baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb
"11999293","101510305","101510310","11051033","101510303","0","0","0","12999043","100","101002130","101510301","0","54814","0","0","0","0","110510033","0"
"11999291","0","101510403","11051041","101510402","0","0","0","0","100","101002131","101510401","0","55171","0","0","0","0","110510041","0"
"11999292","101510409","101510408","11051042","101510403","0","0","0","0","100","101002132","101510405","0","55171","0","0","0","0","110510042","0"
"11999293","101510410","101510404","11051043","101510402","0","0","0","12999044","100","101002133","101510401","0","55171","0","0","0","0","110510043","0"
"11999291","0","101510503","11051051","101510502","0","0","0","0","100","101002134","101510501","0","55528","0","0","0","0","110510051","0"
"11999292","101510507","101510506","11051052","101510505","0","0","0","0","100","101002135","101510504","0","55528","0","0","0","0","110510052","0"
"11999293","101510510","101510507","11051053","101510502","0","0","0","12999041","100","101002136","101510501","0","55528","0","0","0","0","110510053","0"
"11999291","0","101510603","11051061","101510602","0","0","0","0","100","101002137","101510601","0","55885","0","0","0","0","110510061","0"
"11999292","101510608","101510607","11051062","101510606","0","0","0","0","100","101002138","101510605","0","55885","0","0","0","0","110510062","0"
"11999293","101510610","101510608","11051063","101510605","0","0","0","12999042","100","101002139","101510601","0","55885","0","0","0","0","110510063","0"
"11999291","0","101510703","11051071","101510702","0","0","0","0","100","101002140","101510701","0","56242","0","0","0","0","110510071","0"
"11999292","101510707","101510706","11051072","101510705","0","0","0","0","100","101002141","101510704","0","56242","0","0","0","0","110510072","0"
"11999293","101510709","101510707","11051073","101510708","0","0","0","12999043","100","101002142","101510701","0","56242","0","0","0","0","110510073","101510710"
"11999291","0","101510805","11051081","101510804","0","0","0","0","100","101002143","101510803","0","56599","0","0","0","0","110510081","0"
"11999292","101510806","101510802","11051082","101510807","0","0","0","0","100","101002144","101510801","0","56599","0","0","0","0","110510082","0"
"11999293","101510805","101510804","11051083","101510802","0","0","0","12999044","100","101002145","101510803","0","56599","0","0","0","0","110510083","101510809"
"11999291","0","101510908","11051091","101510905","0","0","0","0","100","101002146","101510901","0","56956","0","0","0","0","110510091","0"
"11999292","101510907","101510903","11051092","101510906","0","0","0","0","100","101002147","101510910","0","56956","0","0","0","0","110510092","0"
"11999293","101510905","101510902","11051093","101510903","0","0","0","12999041","100","101002148","101510901","0","56956","0","0","0","0","110510093","101510908"
"11999291","0","101511003","11051101","101511002","0","0","0","11051104","100","101002149","101511001","0","57313","0","0","0","0","110510101","0"
"11999292","101511010","101511006","11051102","101511004","0","0","0","0","100","101002150","101511001","0","57313","0","0","0","0","110510102","0"
"11999293","101511009","101511004","11051103","101511008","0","0","0","12999042","100","101002151","101511002","0","57313","0","0","0","0","110510103","101511007"
"11999291","0","101511107","11051111","101511102","0","0","0","11051114","100","101002152","101511101","0","57670","0","0","0","0","110510111","0"
"11999292","101511106","101511108","11051112","101511109","0","0","0","0","100","101002153","101511101","0","57670","0","0","0","0","110510112","0"
"11999293","101511105","101511107","11051113","101511103","0","0","0","12999043","100","101002154","101511104","0","57670","0","0","0","0","110510113","101511110"
"11999291","0","101511203","11051121","101511204","0","0","0","11051124","100","101002155","101511202","0","58027","0","0","0","0","110510121","0"
"11999292","101511204","101511207","11051122","101511206","0","0","0","0","100","101002156","101511205","0","58027","0","0","0","0","110510122","0"
"11999293","101511210","101511209","11051123","101511205","0","0","0","12999044","100","101002157","101511201","0","58027","0","0","0","0","110510123","101511203"
"11999291","0","101511303","11051131","101511305","0","0","0","11051134","100","101002158","101511308","0","58384","0","0","0","0","110510131","0"
"11999292","101511304","101511310","11051132","101511302","0","0","0","0","100","101002159","101511309","0","58384","0","0","0","0","110510132","0"
"11999293","101511305","101511306","11051133","101511301","0","0","0","12999041","100","101002160","101511309","0","58384","0","0","0","0","110510133","101511307"
"11999291","0","101511403","11051141","101511402","0","0","0","11999293","100","101002161","101511401","0","58742","0","0","0","0","110510141","0"
"11999292","101511406","101511407","11051142","101511405","0","0","0","12999042","100","101002162","101511404","0","58742","11051144","0","0","0","110510142","0"
"0","0","101511409","11051143","101511408","0","0","0","0","100","101002163","101511410","0","58742","0","0","0","0","110510143","0"
"11999291","0","101520103","11052011","101520102","0","0","0","0","100","101002164","101520101","0","54100","0","0","0","0","110520011","0"
"11999292","101520107","101520106","11052012","101520104","0","0","0","0","100","101002165","101520105","0","54100","0","0","0","0","110520012","0"
"11999293","101520109","101520103","11052013","101520108","0","0","0","12999045","100","101002166","101520101","0","54100","0","0","0","0","110520013","0"
"11999291","0","101520203","11052021","101520202","0","0","0","0","100","101002167","101520201","0","54457","0","0","0","0","110520021","0"
"11999292","101520207","101520206","11052022","101520205","0","0","0","0","100","101002168","101520204","0","54457","0","0","0","0","110520022","0"
"11999293","101520210","101520209","11052023","101520201","0","0","0","12999046","100","101002169","101520208","0","54457","0","0","0","0","110520023","0"
"11999291","0","101520303","11052031","101520302","0","0","0","0","100","101002170","101520301","0","54814","0","0","0","0","110520031","0"
"11999292","101520307","101520306","11052032","101520305","0","0","0","0","100","101002171","101520304","0","54814","0","0","0","0","110520032","0"
"11999293","101520310","101520309","11052033","101520301","0","0","0","12999047","100","101002172","101520308","0","54814","0","0","0","0","110520033","0"
"11999291","0","101520403","11052041","101520402","0","0","0","0","100","101002173","101520401","0","55171","0","0","0","0","110520041","0"
"11999292","101520407","101520406","11052042","101520405","0","0","0","0","100","101002174","101520404","0","55171","0","0","0","0","110520042","0"
"11999293","101520410","101520409","11052043","101520408","0","0","0","12999048","100","101002175","101520404","0","55171","0","0","0","0","110520043","0"
"11999291","0","101520503","11052051","101520502","0","0","0","0","100","101002176","101520501","0","55528","0","0","0","0","110520051","0"
"11999292","101520510","101520506","11052052","101520505","0","0","0","0","100","101002177","101520504","0","55528","0","0","0","0","110520052","0"
"11999293","101520509","101520502","11052053","101520507","0","0","0","12999045","100","101002178","101520508","0","55528","0","0","0","0","110520053","0"
"11999291","0","101520603","11052061","101520602","0","0","0","0","100","101002179","101520601","0","55885","0","0","0","0","110520061","0"
"11999292","101520608","101520609","11052062","101520605","0","0","0","0","100","101002180","101520604","0","55885","0","0","0","0","110520062","0"
"11999293","101520610","101520607","11052063","101520606","0","0","0","12999046","100","101002181","101520601","0","55885","0","0","0","0","110520063","0"
"11999291","0","101520703","11052071","101520702","0","0","0","0","100","101002182","101520701","0","56242","0","0","0","0","110520071","0"
"11999292","101520707","101520706","11052072","101520705","0","0","0","0","100","101002183","101520704","0","56242","0","0","0","0","110520072","0"
"11999293","101520709","101520708","11052073","101520701","0","0","0","12999047","100","101002184","101520704","0","56242","0","0","0","0","110520073","101520710"
"11999291","0","101520803","11052081","101520802","0","0","0","0","100","101002185","101520801","0","56599","0","0","0","0","110520081","0"
"11999292","101520807","101520806","11052082","101520805","0","0","0","0","100","101002186","101520804","0","56599","0","0","0","0","110520082","0"
"11999293","101520809","101520803","11052083","101520808","0","0","0","12999048","100","101002187","101520801","0","56599","0","0","0","0","110520083","101520810"
"11999291","0","101520903","11052091","101520902","0","0","0","0","100","101002188","101520901","0","56956","0","0","0","0","110520091","0"
"11999292","101520907","101520906","11052092","101520905","0","0","0","0","100","101002189","101520904","0","56956","0","0","0","0","110520092","0"
"11999293","101520909","101520903","11052093","101520908","0","0","0","12999045","100","101002190","101520904","0","56956","0","0","0","0","110520093","101520910"
"11999291","0","101521003","11052101","101521002","0","0","0","11052104","100","101002191","101521001","0","57313","0","0","0","0","110520101","0"
"11999292","101521007","101521006","11052102","101521005","0","0","0","0","100","101002192","101521004","0","57313","0","0","0","0","110520102","0"
"11999293","101521009","101521008","11052103","101521004","0","0","0","12999046","100","101002193","101521001","0","57313","0","0","0","0","110520103","101521010"
"11999291","0","101521103","11052111","101521102","0","0","0","11052114","100","101002194","101521101","0","57670","0","0","0","0","110520111","0"
"11999292","101521107","101521106","11052112","101521105","0","0","0","0","100","101002195","101521104","0","57670","0","0","0","0","110520112","0"
"11999293","101521108","101521109","11052113","101521104","0","0","0","12999047","100","101002196","101521101","0","57670","0","0","0","0","110520113","101521110"
"11999291","0","101521203","11052121","101521202","0","0","0","11052124","100","101002197","101521201","0","58027","0","0","0","0","110520121","0"
"11999292","101521207","101521206","11052122","101521205","0","0","0","0","100","101002198","101521204","0","58027","0","0","0","0","110520122","0"
"11999293","101521209","101521208","11052123","101521207","0","0","0","12999048","100","101002199","101521201","0","58027","0","0","0","0","110520123","101521210"
"11999291","0","101521303","11052131","101521302","0","0","0","11052134","100","101002200","101521301","0","58384","0","0","0","0","110520131","0"
"11999292","101521307","101521306","11052132","101521305","0","0","0","0","100","101002201","101521304","0","58384","0","0","0","0","110520132","0"
"11999293","101521310","101521308","11052133","101521305","0","0","0","12999045","100","101002202","101521302","0","58384","0","0","0","0","110520133","101521309"
"11999291","0","101521403","11052141","101521402","0","0","0","11999293","100","101002203","101521401","0","58742","0","0","0","0","110520141","0"
"11999292","101521407","101521406","11052142","101521405","0","0","0","12999046","100","101002204","101521404","0","58742","11052144","0","0","0","110520142","0"
"0","0","0","11052143","0","0","0","0","0","100","101002205","101521410","0","58742","0","0","0","0","110520143","0"
"11999291","0","101530103","11053011","101530109","0","0","0","0","100","101002206","101530101","0","54100","0","0","0","0","110530011","0"
"11999292","101530107","101530106","11053012","101530105","0","0","0","0","100","101002207","101530104","0","54100","0","0","0","0","110530012","0"
"11999293","101530107","101530103","11053013","101530102","0","0","0","12999045","100","101002208","101530108","0","54100","0","0","0","0","110530013","0"
"11999291","0","101530203","11053021","101530202","0","0","0","0","100","101002209","101530201","0","54457","0","0","0","0","110530021","0"
"11999292","101530210","101530206","11053022","101530209","0","0","0","0","100","101002210","101530204","0","54457","0","0","0","0","110530022","0"
