6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3
"0","0","101291308","100","101291303","0","0","11029133","11999293","12999013","0","0","101291301","7157","101001236","101291302","0","101291304","0","110290133"
"0","0","101291403","100","101291402","0","0","11029141","11999291","11999293","0","0","101291408","7289","101001237","0","0","0","0","110290141"
"0","0","101291408","100","101291401","0","0","11029142","11999292","12999014","0","0","101291402","7289","101001238","0","0","0","0","110290142"
"0","0","101291405","100","101291407","0","0","11029143","11029144","0","0","0","101291409","7289","101001239","0","0","0","0","110290143"
"0","0","101300102","100","101300101","0","0","11030011","11999291","0","0","0","101300101","7319","101001240","0","0","0","0","110300011"
"0","0","101300102","100","101300103","0","0","11030012","11999292","0","0","0","101300104","7319","101001241","0","0","0","0","110300012"
"0","0","101300102","100","101300104","0","0","11030013","11999293","12999013","0","0","101300103","7319","101001242","0","0","0","0","110300013"
"0","0","101300203","100","101300201","0","0","11030021","11999291","0","0","0","101300202","7346","101001243","0","0","0","0","110300021"
"0","0","101300203","100","101300201","0","0","11030022","11999292","0","0","0","101300204","7346","101001244","0","0","0","0","110300022"
"0","0","101300204","100","101300205","0","0","11030023","11999293","12999014","0","0","101300202","7346","101001245","101300206","0","0","0","110300023"
"0","0","101300303","100","101300301","0","0","11030031","11999291","0","0","0","101300302","7421","101001246","0","0","0","0","110300031"
"0","0","101300306","100","101300304","0","0","11030032","11999292","0","0","0","101300305","7421","101001247","101300303","0","0","0","110300032"
"0","0","101300302","100","101300304","0","0","11030033","11999293","12999015","0","0","101300307","7421","101001248","0","0","0","0","110300033"
"0","0","101300403","100","101300401","0","0","11030041","11999291","0","0","0","101300402","7460","101001249","0","0","0","0","110300041"
"0","0","101300405","100","101300402","0","0","11030042","11999292","0","0","0","101300404","7460","101001250","0","0","0","0","110300042"
"0","0","101300406","100","101300401","0","0","11030043","11999293","12999016","0","0","101300405","7460","101001251","101300403","0","0","0","110300043"
"0","0","101300503","100","101300501","0","0","11030051","11999291","0","0","0","101300502","7503","101001252","0","0","0","0","110300051"
"0","0","101300503","100","101300504","0","0","11030052","11999292","0","0","0","101300505","7503","101001253","0","0","0","0","110300052"
"0","0","101300501","100","101300504","0","0","11030053","11999293","12999013","0","0","101300502","7503","101001254","101300505","0","0","0","110300053"
"0","0","101300603","100","101300601","0","0","11030061","11999291","0","0","0","101300602","7572","101001255","0","0","0","0","110300061"
"0","0","101300602","100","101300604","0","0","11030062","11999292","0","0","0","101300605","7572","101001256","101300606","0","0","0","110300062"
"0","0","101300603","100","101300604","0","0","11030063","11999293","12999014","0","0","101300605","7572","101001257","101300606","0","101300607","0","110300063"
"0","0","101300703","100","101300701","0","0","11030071","11999291","0","0","0","101300702","7626","101001258","0","0","0","0","110300071"
"0","0","101300702","100","101300704","0","0","11030072","11999292","0","0","0","101300705","7626","101001259","101300703","0","0","0","110300072"
"0","0","101300703","100","101300702","0","0","11030073","11999293","12999015","0","0","101300705","7626","101001260","101300706","0","0","0","110300073"
"0","0","101300803","100","101300801","0","0","11030081","11999291","0","0","0","101300802","7688","101001261","0","0","0","0","110300081"
"0","0","101300806","100","101300804","0","0","11030082","11999292","0","0","0","101300805","7688","101001262","101300803","0","0","0","110300082"
"0","0","101300802","100","101300807","0","0","11030083","11999293","12999016","0","0","101300805","7688","101001263","101300806","0","0","0","110300083"
"0","0","101300903","100","101300901","0","0","11030091","11999291","0","0","0","101300902","7761","101001264","0","0","0","0","110300091"
"0","0","101300904","100","101300901","0","0","11030092","11999292","0","0","0","101300903","7761","101001265","0","0","0","0","110300092"
"0","0","101300902","100","101300901","0","0","11030093","11999293","12999013","0","0","101300904","7761","101001266","101300905","0","0","0","110300093"
"0","0","101301002","100","101301001","0","0","11030101","11999291","11030104","0","0","101301001","7812","101001267","0","0","0","0","110300101"
"0","0","101301005","100","101301003","0","0","11030102","11999292","0","0","0","101301004","7812","101001268","101301006","0","0","0","110300102"
"0","0","101301002","100","101301003","0","0","11030103","11999293","12999014","0","0","101301004","7812","101001269","101301006","0","0","0","110300103"
"0","0","101301103","100","101301101","0","0","11030111","11999291","11030114","0","0","101301108","7826","101001270","0","0","0","0","110300111"
"0","0","101301105","100","101301104","0","0","11030112","11999292","0","0","0","101301102","7826","101001271","101301106","0","0","0","110300112"
"0","0","101301107","100","101301101","0","0","11030113","11999293","12999015","0","0","101301108","7826","101001272","101301105","0","101301105","0","110300113"
"0","0","101301203","100","101301201","0","0","11030121","11999291","11030124","0","0","101301202","7919","101001273","0","0","0","0","110300121"
"0","0","101301205","100","101301204","0","0","11030122","11999292","0","0","0","101301202","7919","101001274","101301203","0","0","0","110300122"
"0","0","101301203","100","101301201","0","0","11030123","11999293","12999016","0","0","101301204","7919","101001275","101301205","0","101301202","0","110300123"
"0","0","101301303","100","101301301","0","0","11030131","11999291","11030134","0","0","101301302","7944","101001276","101301304","0","0","0","110300131"
"0","0","101301305","100","101301302","0","0","11030132","11999292","0","0","0","101301304","7944","101001277","101301306","0","0","0","110300132"
"0","0","101301303","100","101301301","0","0","11030133","11999293","12999013","0","0","101301304","7944","101001278","101301306","0","101301307","0","110300133"
"0","0","101301403","100","101301401","0","0","11030141","11999291","11990493","0","0","101301402","8091","101001279","0","0","0","0","110300141"
"0","0","101301406","100","101301404","0","0","11030142","11999292","12999014","0","0","101301405","8091","101001280","0","0","0","0","110300142"
"0","0","0","100","101301407","0","0","11030143","0","0","0","0","0","8091","101001281","0","0","0","0","110300143"
"0","0","101310104","100","101310101","0","0","11031011","11999291","0","0","0","101310102","8124","101001282","0","0","0","0","110310011"
"0","0","101310105","100","101310102","0","0","11031012","11999292","0","0","0","101310102","8124","101001283","0","0","0","0","110310012"
"0","0","101310105","100","101310101","0","0","11031013","11999293","12999017","0","0","101310102","8124","101001284","0","0","0","0","110310013"
"0","0","101310203","100","101310201","0","0","11031021","11999291","0","0","0","101310202","8154","101001285","0","0","0","0","110310021"
"0","0","101310205","100","101310201","0","0","11031022","11999292","0","0","0","101310204","8154","101001286","0","0","0","0","110310022"
"0","0","101310203","100","101310204","0","0","11031023","11999293","12999018","0","0","101310202","8154","101001287","101310205","0","0","0","110310023"
"0","0","101310303","100","101310301","0","0","11031031","11999291","0","0","0","101310302","8238","101001288","0","0","0","0","110310031"
"0","0","101310307","100","101310301","0","0","11031032","11999292","0","0","0","101310304","8238","101001289","0","0","0","0","110310032"
"0","0","101310303","100","101310301","0","0","11031033","11999293","12999019","0","0","101310302","8238","101001290","101310307","0","0","0","110310033"
"0","0","101310404","100","101310403","0","0","11031041","11999291","0","0","0","101310401","8282","101001291","0","0","0","0","110310041"
"0","0","101310402","100","101310403","0","0","11031042","11999292","0","0","0","101310405","8282","101001292","0","0","0","0","110310042"
"0","0","101310404","100","101310403","0","0","11031043","11999293","12999020","0","0","101310403","8282","101001293","101310406","0","101310402","0","110310043"
"0","0","101310503","100","101310501","0","0","11031051","11999291","0","0","0","101310502","8330","101001294","0","0","0","0","110310051"
"0","0","101310505","100","101310501","0","0","11031052","11999292","0","0","0","101310504","8330","101001295","0","0","0","0","110310052"
"0","0","101310505","100","101310501","0","0","11031053","11999293","12999017","0","0","101310501","8330","101001296","101310503","0","0","0","110310053"
"0","0","101310606","100","101310601","0","0","11031061","11999291","0","0","0","101310605","8406","101001297","0","0","0","0","110310061"
"0","0","101310602","100","101310601","0","0","11031062","11999292","0","0","0","101310603","8406","101001298","0","0","0","0","110310062"
"0","0","101310604","100","101310605","0","0","11031063","11999293","12999018","0","0","101310603","8406","101001299","101310602","0","0","0","110310063"
"0","0","101310704","100","101310701","0","0","11031071","11999291","0","0","0","101310702","8466","101001300","0","0","0","0","110310071"
"0","0","101310703","100","101310705","0","0","11031072","11999292","0","0","0","101310702","8466","101001301","0","0","0","0","110310072"
"0","0","101310703","100","101310701","0","0","11031073","11999293","12999019","0","0","101310705","8466","101001302","101310704","0","0","0","110310073"
"0","0","101310805","100","101310801","0","0","11031081","11999291","0","0","0","101310802","8534","101001303","0","0","0","0","110310081"
"0","0","101310803","100","101310804","0","0","11031082","11999292","0","0","0","101310805","8534","101001304","101310806","0","0","0","110310082"
"0","0","101310802","100","101310801","0","0","11031083","11999293","12999020","0","0","101310804","8534","101001305","101310806","0","0","0","110310083"
"0","0","101310905","100","101310901","0","0","11031091","11999291","0","0","0","101310903","8616","101001306","0","0","0","0","110310091"
"0","0","101310904","100","101310901","0","0","11031092","11999292","0","0","0","101310901","8616","101001307","101310905","0","0","0","110310092"
"0","0","101310902","100","101310901","0","0","11031093","11999293","12999017","0","0","101310903","8616","101001308","101310906","0","101310905","0","110310093"
"0","0","101311006","100","101311003","0","0","11031101","11999291","11031104","0","0","101311002","8672","101001309","0","0","0","0","110310101"
"0","0","101311004","100","101311001","0","0","11031102","11999292","0","0","0","101311005","8672","101001310","0","0","0","0","110310102"
"0","0","101311005","100","101311003","0","0","11031103","11999293","12999018","0","0","101311002","8672","101001311","101311004","0","101311006","0","110310103"
"0","0","101311101","100","101311102","0","0","11031111","11999291","11031114","0","0","101311103","8687","101001312","0","0","0","0","110310111"
"0","0","101311101","100","101311104","0","0","11031112","11999292","0","0","0","101311105","8687","101001313","101311106","0","0","0","110310112"
"0","0","101311101","100","101311102","0","0","11031113","11999293","12999019","0","0","101311103","8687","101001314","101311105","0","101311106","0","110310113"
"0","0","101311205","100","101311201","0","0","11031121","11999291","11031124","0","0","101311202","8790","101001315","0","0","0","0","110310121"
"0","0","101311202","100","101311201","0","0","11031122","11999292","0","0","0","101311203","8790","101001316","101311204","0","0","0","110310122"
"0","0","101311203","100","101311201","0","0","11031123","11999293","12999020","0","0","101311201","8790","101001317","101311204","0","101311206","0","110310123"
"0","0","101311303","100","101311301","0","0","11031131","11999291","11031134","0","0","101311302","8819","101001318","101311304","0","0","0","110310131"
"0","0","101311302","100","101311305","0","0","11031132","11999292","0","0","0","101311305","8819","101001319","101311303","0","0","0","110310132"
"0","0","101311303","100","101311301","0","0","11031133","11999293","12999017","0","0","101311302","8819","101001320","101311304","0","101311306","0","110310133"
"0","0","101311403","100","101311402","0","0","11031141","11999291","11999293","0","0","101311406","8982","101001321","0","0","0","0","110310141"
