7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877
"101690801","0","101690806","0","101690809","100","58742","0","110690082","11999292","0","12999133","0","11069082","101690805","0","101002828","0","0","0"
"101690803","0","101690807","0","101690808","100","58742","101690810","110690083","11999293","0","12999126","0","11069083","101690804","0","101002829","0","0","0"
"101690903","0","101690909","0","0","100","58742","0","110690091","11999291","0","11069094","0","11069091","101690905","0","101002830","0","0","0"
"101690902","0","101690905","0","101690908","100","58742","0","110690092","11999292","0","12999132","0","11069092","101690904","0","101002831","0","0","0"
"101690901","0","101690907","0","101690908","100","58742","101690910","110690093","11999293","0","12999125","0","11069093","101690906","0","101002832","0","0","0"
"101691002","0","101691008","0","0","100","58742","0","110690101","11999291","0","12999133","0","11069101","101691004","0","101002833","0","0","0"
"101691001","0","101691007","0","101691009","100","58742","0","110690102","11999292","11990593","12999127","0","11069102","101691006","0","101002834","0","0","0"
"101691010","0","0","0","0","100","58742","0","110690103","0","0","0","0","11069103","0","0","101002835","0","0","0"
"101700101","0","101700109","0","0","100","58742","0","110700011","11999291","0","0","0","11070011","101700106","0","101002836","0","0","0"
"101700102","0","101700107","0","101700108","100","58742","0","110700012","11999292","0","12999139","0","11070012","101700104","0","101002837","0","0","0"
"101700101","0","101700105","0","101700108","100","58742","101700110","110700013","11999293","0","12999135","0","11070013","101700103","0","101002838","0","0","0"
"101700201","0","101700208","0","0","100","58742","0","110700021","11999291","0","0","0","11070021","101700204","0","101002839","0","0","0"
"101700203","0","101700207","0","101700209","100","58742","0","110700022","11999292","0","12999139","0","11070022","101700205","0","101002840","0","0","0"
"101700202","0","101700206","0","101700208","100","58742","101700210","110700023","11999293","0","12999135","0","11070023","101700204","0","101002841","0","0","0"
"101700301","0","101700309","0","0","100","58742","0","110700031","11999291","0","0","0","11070031","101700306","0","101002842","0","0","0"
"101700303","0","101700308","0","101700310","100","58742","0","110700032","11999292","0","12999139","0","11070032","101700305","0","101002843","0","0","0"
"101700302","0","101700307","0","101700308","100","58742","101700309","110700033","11999293","0","12999136","0","11070033","101700304","0","101002844","0","0","0"
"101700401","0","101700409","0","0","100","58742","0","110700041","11999291","0","0","0","11070041","101700405","0","101002845","0","0","0"
"101700402","0","101700407","0","101700408","100","58742","0","110700042","11999292","0","12999139","0","11070042","101700404","0","101002846","0","0","0"
"101700401","0","101700406","0","101700408","100","58742","101700410","110700043","11999293","0","12999138","0","11070043","101700403","0","101002847","0","0","0"
"101700503","0","101700508","0","0","100","58742","0","110700051","11999291","0","0","0","11070051","101700506","0","101002848","0","0","0"
"101700501","0","101700506","0","101700510","100","58742","0","110700052","11999292","0","12999139","0","11070052","101700504","0","101002849","0","0","0"
"101700502","0","101700507","0","101700508","100","58742","101700509","110700053","11999293","0","12999137","0","11070053","101700505","0","101002850","0","0","0"
"101700603","0","101700609","0","0","100","58742","0","110700061","11999291","0","11070064","0","11070061","101700606","0","101002851","0","0","0"
"101700602","0","101700605","0","101700609","100","58742","0","110700062","11999292","0","12999146","0","11070062","101700604","0","101002852","0","0","0"
"101700601","0","101700607","0","101700608","100","58742","101700610","110700063","11999293","0","12999140","0","11070063","101700605","0","101002853","0","0","0"
"101700703","0","101700709","0","0","100","58742","0","110700071","11999291","0","11070074","0","11070071","101700706","0","101002854","0","0","0"
"101700701","0","101700707","0","101700710","100","58742","0","110700072","11999292","0","12999144","0","11070072","101700705","0","101002855","0","0","0"
"101700702","0","101700706","0","101700708","100","58742","101700710","110700073","11999293","0","12999141","0","11070073","101700704","0","101002856","0","0","0"
"101700801","0","101700809","0","0","100","58742","0","110700081","11999291","0","11070084","0","11070081","101700807","0","101002857","0","0","0"
"101700803","0","101700808","0","101700810","100","58742","0","110700082","11999292","0","12999146","0","11070082","101700806","0","101002858","0","0","0"
"101700802","0","101700805","0","101700808","100","58742","101700810","110700083","11999293","0","12999142","0","11070083","101700804","0","101002859","0","0","0"
"101700903","0","101700909","0","0","100","58742","0","110700091","11999291","0","11070094","0","11070091","101700904","0","101002860","0","0","0"
"101700902","0","101700909","0","101700910","100","58742","0","110700092","11999292","0","12999145","0","11070092","101700906","0","101002861","0","0","0"
"101700901","0","101700907","0","101700908","100","58742","101700910","110700093","11999293","0","12999143","0","11070093","101700905","0","101002862","0","0","0"
"101701001","0","101701006","0","0","100","58742","0","110700101","11999291","0","11070104","0","11070101","101701004","0","101002863","0","0","0"
"101701002","0","101701005","0","101701007","100","58742","0","110700102","11999292","0","12999144","0","11070102","101701003","0","101002864","0","0","0"
"101701010","0","101701009","0","0","100","58742","0","110700103","11999293","0","12999143","0","11070103","101701008","0","101002865","0","0","0"
"101710101","0","101710109","0","0","100","58742","0","110710011","11999291","0","0","0","11071011","101710105","0","101002866","0","0","0"
"101710102","0","101710108","0","101710110","100","58742","0","110710012","11999292","0","12999149","0","11071012","101710106","0","101002867","0","0","0"
"101710103","0","101710107","0","101710109","100","58742","101710110","110710013","11999293","0","12999135","0","11071013","101710104","0","101002868","0","0","0"
"101710201","0","101710209","0","0","100","58742","0","110710021","11999291","0","0","0","11071021","101710206","0","101002869","0","0","0"
"101710202","0","101710205","0","101710208","100","58742","0","110710022","11999292","0","12999148","0","11071022","101710207","0","101002870","0","0","0"
"101710203","0","101710207","0","101710208","100","58742","101710210","110710023","11999293","0","12999136","0","11071023","101710204","0","101002871","0","0","0"
"101710301","0","101710309","0","0","100","58742","0","110710031","11999291","0","0","0","11071031","101710307","0","101002872","0","0","0"
"101710302","0","101710308","0","101710310","100","58742","0","110710032","11999292","0","12999147","0","11071032","101710305","0","101002873","0","0","0"
"101710303","0","101710306","0","101710308","100","58742","101710310","110710033","11999293","0","12999137","0","11071033","101710304","0","101002874","0","0","0"
"101710403","0","101710409","0","0","100","58742","0","110710041","11999291","0","0","0","11071041","101710407","0","101002875","0","0","0"
"101710402","0","101710408","0","101710410","100","58742","0","110710042","11999292","0","12999148","0","11071042","101710405","0","101002876","0","0","0"
"101710401","0","101710406","0","101710409","100","58742","101710410","110710043","11999293","0","12999136","0","11071043","101710404","0","101002877","0","0","0"
"101710501","0","101710510","0","0","100","58742","0","110710051","11999291","0","0","0","11071051","101710506","0","101002878","0","0","0"
"101710502","0","101710506","0","101710509","100","58742","0","110710052","11999292","0","12999147","0","11071052","101710505","0","101002879","0","0","0"
"101710503","0","101710507","0","101710508","100","58742","101710510","110710053","11999293","0","12999138","0","11071053","101710504","0","101002880","0","0","0"
"101710602","0","101710609","0","0","100","58742","0","110710061","11999291","0","11071064","0","11071061","101710606","0","101002881","0","0","0"
"101710601","0","101710607","0","101710610","100","58742","0","110710062","11999292","0","12999154","0","11071062","101710604","0","101002882","0","0","0"
"101710603","0","101710608","0","101710609","100","58742","101710610","110710063","11999293","0","12999153","0","11071063","101710605","0","101002883","0","0","0"
"101710701","0","101710709","0","0","100","58742","0","110710071","11999291","0","11071074","0","11071071","101710705","0","101002884","0","0","0"
"101710702","0","101710708","0","101710710","100","58742","0","110710072","11999292","0","12999154","0","11071072","101710704","0","101002885","0","0","0"
"101710703","0","101710706","0","101710707","100","58742","101710710","110710073","11999293","0","12999152","0","11071073","101710705","0","101002886","0","0","0"
"101710803","0","101710809","0","0","100","58742","0","110710081","11999291","0","11071084","0","11071081","101710806","0","101002887","0","0","0"
"101710802","0","101710808","0","101710809","100","58742","0","110710082","11999292","0","12999154","0","11071082","101710805","0","101002888","0","0","0"
"101710801","0","101710807","0","101710808","100","58742","101710810","110710083","11999293","0","12999150","0","11071083","101710804","0","101002889","0","0","0"
"101710903","0","101710907","0","0","100","58742","0","110710091","11999291","0","11071094","0","11071091","101710905","0","101002890","0","0","0"
"101710902","0","101710906","0","101710910","100","58742","0","110710092","11999292","0","12999154","0","11071092","101710905","0","101002891","0","0","0"
"101710901","0","101710909","0","101710908","100","58742","101710910","110710093","11999293","0","12999150","0","11071093","101710904","0","101002892","0","0","0"
"101711001","0","101711008","0","0","100","58742","0","110710101","11999291","0","12999154","0","11071101","101711005","0","101002893","0","0","0"
"101711002","0","101711006","0","101711009","100","58742","0","110710102","11999292","11990693","12999151","0","11071102","101711004","0","101002894","0","0","0"
"101711010","0","0","0","0","100","58742","0","110710103","0","0","0","0","11071103","0","0","101002895","0","0","0"
"101720101","0","101720110","0","0","100","58742","0","110720011","11999291","0","0","0","11072011","101720106","0","101002896","0","0","0"
"101720103","0","101720107","0","101720109","100","58742","0","110720012","11999292","0","12999155","0","11072012","101720105","0","101002897","0","0","0"
"101720102","0","101720106","0","101720108","100","58742","101720110","110720013","11999293","0","12999150","0","11072013","101720104","0","101002898","0","0","0"
"101720202","0","101720209","0","0","100","58742","0","110720021","11999291","0","0","0","11072021","101720205","0","101002899","0","0","0"
"101720203","0","101720207","0","101720209","100","58742","0","110720022","11999292","0","12999156","0","11072022","101720206","0","101002900","0","0","0"
"101720201","0","101720206","0","101720208","100","58742","101720210","110720023","11999293","0","12999151","0","11072023","101720204","0","101002901","0","0","0"
"101720301","0","101720309","0","0","100","58742","0","110720031","11999291","0","0","0","11072031","101720307","0","101002902","0","0","0"
"101720302","0","101720307","0","101720310","100","58742","0","110720032","11999292","0","12999156","0","11072032","101720304","0","101002903","0","0","0"
"101720303","0","101720305","0","101720308","100","58742","101720310","110720033","11999293","0","12999153","0","11072033","101720306","0","101002904","0","0","0"
"101720401","0","101720408","0","0","100","58742","0","110720041","11999291","0","0","0","11072041","101720407","0","101002905","0","0","0"
