90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01
"101470902","101470908","0","0","0","11047093","101001980","110470093","12999037","0","101470903","0","101470901","11999293","100","101470906","0","0","0","46956"
"101471002","101471003","0","0","0","11047101","101001981","110470101","11047104","0","0","0","101471001","11999291","100","0","0","0","0","47313"
"101471004","101471003","0","0","0","11047102","101001982","110470102","0","0","0","0","101471002","11999292","100","101471005","0","0","0","47313"
"101471002","101471004","0","0","0","11047103","101001983","110470103","12999038","0","101471005","0","101471001","11999293","100","101471006","0","0","0","47313"
"101471102","101471103","0","0","0","11047111","101001984","110470111","11047114","0","0","0","101471101","11999291","100","0","0","0","0","47670"
"101471105","101471106","0","0","0","11047112","101001985","110470112","0","0","0","0","101471104","11999292","100","101471107","0","0","0","47670"
"101471105","101471108","0","0","0","11047113","101001986","110470113","12999039","0","101471103","0","101471104","11999293","100","101471106","0","0","0","47670"
"101471202","101471202","0","0","0","11047121","101001987","110470121","11047124","0","0","0","101471201","11999291","100","0","0","0","0","48027"
"101471209","101471202","0","0","0","11047122","101001988","110470122","0","0","0","0","101471203","11999292","100","101471205","0","0","0","48027"
"101471209","101471202","0","0","0","11047123","101001989","110470123","12999040","0","101471207","0","101471201","11999293","100","101471206","0","0","0","48027"
"101471302","101471303","0","0","0","11047131","101001990","110470131","11047134","0","0","0","101471301","11999291","100","0","0","0","0","48384"
"101471305","101471306","0","0","0","11047132","101001991","110470132","0","0","0","0","101471304","11999292","100","101471307","0","0","0","48384"
"101471302","101471308","0","0","0","11047133","101001992","110470133","12999037","0","101471307","0","101471304","11999293","100","101471303","0","0","0","48384"
"101471402","101471403","0","0","0","11047141","101001993","110470141","11999293","0","0","0","101471401","11999291","100","0","0","0","0","48742"
"101471404","101471403","0","0","0","11047142","101001994","110470142","12999038","11047144","0","0","101471401","11999292","100","101471405","0","0","0","48742"
"101471408","101471409","0","0","0","11047143","101001995","110470143","0","0","0","0","101471410","0","100","0","0","0","0","48742"
"101480102","101480103","0","0","0","11048011","101001996","110480011","0","0","0","0","101480101","11999291","100","0","0","0","0","49100"
"101480102","101480105","0","0","0","11048012","101001997","110480012","0","0","0","0","101480104","11999292","100","101480106","0","0","0","49100"
"101480105","101480103","0","0","0","11048013","101001998","110480013","12999037","0","0","0","101480101","11999293","100","101480107","0","0","0","49100"
"101480202","101480203","0","0","0","11048021","101001999","110480021","0","0","0","0","101480201","11999291","100","0","0","0","0","49457"
"101480204","101480205","0","0","0","11048022","101002000","110480022","0","0","0","0","101480201","11999292","100","101480206","0","0","0","49457"
"101480202","101480206","0","0","0","11048023","101002001","110480023","12999038","0","0","0","101480201","11999293","100","101480203","0","0","0","49457"
"101480302","101480303","0","0","0","11048031","101002002","110480031","0","0","0","0","101480301","11999291","100","0","0","0","0","49814"
"101480301","101480303","0","0","0","11048032","101002003","110480032","0","0","0","0","101480304","11999292","100","101480305","0","0","0","49814"
"101480301","101480302","0","0","0","11048033","101002004","110480033","12999039","0","0","0","101480304","11999293","100","101480303","0","0","0","49814"
"101480402","101480403","0","0","0","11048041","101002005","110480041","0","0","0","0","101480401","11999291","100","0","0","0","0","50171"
"101480405","101480403","0","0","0","11048042","101002006","110480042","0","0","0","0","101480404","11999292","100","101480406","0","0","0","50171"
"101480407","101480405","0","0","0","11048043","101002007","110480043","12999040","0","0","0","101480404","11999293","100","101480403","0","0","0","50171"
"101480502","101480503","0","0","0","11048051","101002008","110480051","0","0","0","0","101480501","11999291","100","0","0","0","0","50528"
"101480502","101480505","0","0","0","11048052","101002009","110480052","0","0","0","0","101480504","11999292","100","0","0","0","0","50528"
"101480504","101480506","0","0","0","11048053","101002010","110480053","12999037","0","0","0","101480501","11999293","100","101480503","0","0","0","50528"
"101480602","101480603","0","0","0","11048061","101002011","110480061","0","0","0","0","101480601","11999291","100","0","0","0","0","50885"
"101480602","101480605","0","0","0","11048062","101002012","110480062","0","0","0","0","101480604","11999292","100","101480606","0","0","0","50885"
"101480607","101480608","0","0","0","11048063","101002013","110480063","12999038","0","0","0","101480601","11999293","100","101480606","0","0","0","50885"
"101480702","101480703","0","0","0","11048071","101002014","110480071","0","0","0","0","101480701","11999291","100","0","0","0","0","51242"
"101480705","101480706","0","0","0","11048072","101002015","110480072","0","0","0","0","101480704","11999292","100","101480707","0","0","0","51242"
"101480702","101480703","0","0","0","11048073","101002016","110480073","12999039","0","101480708","0","101480701","11999293","100","101480707","0","0","0","51242"
"101480802","101480803","0","0","0","11048081","101002017","110480081","0","0","0","0","101480801","11999291","100","0","0","0","0","51599"
"101480805","101480806","0","0","0","11048082","101002018","110480082","0","0","0","0","101480804","11999292","100","101480807","0","0","0","51599"
"101480805","101480802","0","0","0","11048083","101002019","110480083","12999040","0","101480807","0","101480801","11999293","100","101480806","0","0","0","51599"
"101480902","101480903","0","0","0","11048091","101002020","110480091","0","0","0","0","101480901","11999291","100","0","0","0","0","51956"
"101480905","101480906","0","0","0","11048092","101002021","110480092","0","0","0","0","101480904","11999292","100","101480907","0","0","0","51956"
"101480902","101480906","0","0","0","11048093","101002022","110480093","12999037","0","101480903","0","101480901","11999293","100","101480908","0","0","0","51956"
"101481002","101481003","0","0","0","11048101","101002023","110480101","11048104","0","0","0","101481001","11999291","100","0","0","0","0","52313"
"101481004","101481003","0","0","0","11048102","101002024","110480102","0","0","0","0","101481002","11999292","100","101481005","0","0","0","52313"
"101481002","101481006","0","0","0","11048103","101002025","110480103","12999038","0","101481005","0","101481001","11999293","100","101481007","0","0","0","52313"
"101481102","101481103","0","0","0","11048111","101002026","110480111","11048114","0","0","0","101481101","11999291","100","0","0","0","0","52670"
"101481102","101481105","0","0","0","11048112","101002027","110480112","0","0","0","0","101481104","11999292","100","101481103","0","0","0","52670"
"101481107","101481105","0","0","0","11048113","101002028","110480113","12999039","0","101481103","0","101481101","11999293","100","101481108","0","0","0","52670"
"101481202","101481203","0","0","0","11048121","101002029","110480121","11048124","0","0","0","101481201","11999291","100","0","0","0","0","53027"
"101481202","101481206","0","0","0","11048122","101002030","110480122","0","0","0","0","101481204","11999292","100","101481207","0","0","0","53027"
"101481202","101481202","0","0","0","11048123","101002031","110480123","12999040","0","101481207","0","101481201","11999293","100","101481203","0","0","0","53027"
"101481302","101481303","0","0","0","11048131","101002032","110480131","11048134","0","0","0","101481301","11999291","100","0","0","0","0","53384"
"101481305","101481306","0","0","0","11048132","101002033","110480132","0","0","0","0","101481304","11999292","100","101481307","0","0","0","53384"
"101481304","101481302","0","0","0","11048133","101002034","110480133","12999037","0","101481303","0","101481301","11999293","100","101481308","0","0","0","53384"
"101481402","101481403","0","0","0","11048141","101002035","110480141","11999293","0","0","0","101481401","11999291","100","0","0","0","0","53742"
"101481404","101481405","0","0","0","11048142","101002036","110480142","12999038","11048144","0","0","101481401","11999292","100","101481406","0","0","0","53742"
"0","0","0","0","0","11048143","101002037","110480143","0","0","0","0","101481410","0","100","0","0","0","0","53742"
"101490102","101490105","0","0","0","11049011","101002038","110490011","0","0","0","0","101490101","11999291","100","0","0","0","0","54100"
"101490101","101490106","0","0","0","11049012","101002039","110490012","0","0","0","0","101490104","11999292","100","101490103","0","0","0","54100"
"101490104","101490102","0","0","0","11049013","101002040","110490013","12999041","0","0","0","101490101","11999293","100","101490103","0","0","0","54100"
"101490203","101490207","0","0","0","11049021","101002041","110490021","0","0","0","0","101490205","11999291","100","0","0","0","0","54457"
"101490202","101490204","0","0","0","11049022","101002042","110490022","0","0","0","0","101490206","11999292","100","101490210","0","0","0","54457"
"101490206","101490210","0","0","0","11049023","101002043","110490023","12999042","0","0","0","101490205","11999293","100","101490207","0","0","0","54457"
"101490306","101490308","0","0","0","11049031","101002044","110490031","0","0","0","0","101490303","11999291","100","0","0","0","0","54814"
"101490310","101490306","0","0","0","11049032","101002045","110490032","0","0","0","0","101490302","11999292","100","101490307","0","0","0","54814"
"101490304","101490307","0","0","0","11049033","101002046","110490033","12999043","0","0","0","101490303","11999293","100","101490308","0","0","0","54814"
"101490401","101490403","0","0","0","11049041","101002047","110490041","0","0","0","0","101490404","11999291","100","0","0","0","0","55171"
"101490405","101490408","0","0","0","11049042","101002048","110490042","0","0","0","0","101490402","11999292","100","101490407","0","0","0","55171"
"101490405","101490401","0","0","0","11049043","101002049","110490043","12999044","0","0","0","101490404","11999293","100","101490403","0","0","0","55171"
"101490504","101490510","0","0","0","11049051","101002050","110490051","0","0","0","0","101490502","11999291","100","0","0","0","0","55528"
"101490503","101490507","0","0","0","11049052","101002051","110490052","0","0","0","0","101490505","11999292","100","101490508","0","0","0","55528"
"101490505","101490504","0","0","0","11049053","101002052","110490053","12999041","0","0","0","101490502","11999293","100","101490510","0","0","0","55528"
"101490608","101490604","0","0","0","11049061","101002053","110490061","0","0","0","0","101490602","11999291","100","0","0","0","0","55885"
"101490606","101490607","0","0","0","11049062","101002054","110490062","0","0","0","0","101490605","11999292","100","101490610","0","0","0","55885"
"101490608","101490604","0","0","0","11049063","101002055","110490063","12999042","0","0","0","101490602","11999293","100","101490610","0","0","0","55885"
"101490703","101490707","0","0","0","11049071","101002056","110490071","0","0","0","0","101490702","11999291","100","0","0","0","0","56242"
"101490702","101490708","0","0","0","11049072","101002057","110490072","0","0","0","0","101490710","11999292","100","101490705","0","0","0","56242"
"101490703","101490706","0","0","0","11049073","101002058","110490073","12999043","0","101490705","0","101490710","11999293","100","101490708","0","0","0","56242"
"101490805","101490802","0","0","0","11049081","101002059","110490081","0","0","0","0","101490804","11999291","100","0","0","0","0","56599"
"101490807","101490808","0","0","0","11049082","101002060","110490082","0","0","0","0","101490801","11999292","100","101490803","0","0","0","56599"
