d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09
"0","101521210","0","101521208","58027","101521209","0","100","0","12999048","110520123","101521207","0","101521201","11052123","11999293","0","101002199","0","0"
"0","0","0","101521303","58384","0","0","100","0","11052134","110520131","101521302","0","101521301","11052131","11999291","0","101002200","0","0"
"0","0","0","101521306","58384","101521307","0","100","0","0","110520132","101521305","0","101521304","11052132","11999292","0","101002201","0","0"
"0","101521309","0","101521308","58384","101521310","0","100","0","12999045","110520133","101521305","0","101521302","11052133","11999293","0","101002202","0","0"
"0","0","0","101521403","58742","0","0","100","0","11999293","110520141","101521402","0","101521401","11052141","11999291","0","101002203","0","0"
"0","0","0","101521406","58742","101521407","0","100","0","12999046","110520142","101521405","0","101521404","11052142","11999292","11052144","101002204","0","0"
"0","0","0","0","58742","0","0","100","0","0","110520143","0","0","101521410","11052143","0","0","101002205","0","0"
"0","0","0","101530103","54100","0","0","100","0","0","110530011","101530109","0","101530101","11053011","11999291","0","101002206","0","0"
"0","0","0","101530106","54100","101530107","0","100","0","0","110530012","101530105","0","101530104","11053012","11999292","0","101002207","0","0"
"0","0","0","101530103","54100","101530107","0","100","0","12999045","110530013","101530102","0","101530108","11053013","11999293","0","101002208","0","0"
"0","0","0","101530203","54457","0","0","100","0","0","110530021","101530202","0","101530201","11053021","11999291","0","101002209","0","0"
"0","0","0","101530206","54457","101530210","0","100","0","0","110530022","101530209","0","101530204","11053022","11999292","0","101002210","0","0"
"0","0","0","101530208","54457","101530205","0","100","0","12999046","110530023","101530207","0","101530201","11053023","11999293","0","101002211","0","0"
"0","0","0","101530303","54814","0","0","100","0","0","110530031","101530302","0","101530301","11053031","11999291","0","101002212","0","0"
"0","0","0","101530306","54814","101530307","0","100","0","0","110530032","101530304","0","101530305","11053032","11999292","0","101002213","0","0"
"0","0","0","101530310","54814","101530309","0","100","0","12999047","110530033","101530308","0","101530301","11053033","11999293","0","101002214","0","0"
"0","0","0","101530406","55171","0","0","100","0","0","110530041","101530405","0","101530401","11053041","11999291","0","101002215","0","0"
"0","0","0","101530407","55171","101530408","0","100","0","0","110530042","101530404","0","101530403","11053042","11999292","0","101002216","0","0"
"0","0","0","101530409","55171","101530407","0","100","0","12999048","110530043","101530410","0","101530402","11053043","11999293","0","101002217","0","0"
"0","0","0","101530503","55528","0","0","100","0","0","110530051","101530502","0","101530501","11053051","11999291","0","101002218","0","0"
"0","0","0","101530507","55528","101530505","0","100","0","0","110530052","101530506","0","101530504","11053052","11999292","0","101002219","0","0"
"0","0","0","101530508","55528","101530509","0","100","0","12999045","110530053","101530510","0","101530504","11053053","11999293","0","101002220","0","0"
"0","0","0","101530604","55885","0","0","100","0","0","110530061","101530603","0","101530602","11053061","11999291","0","101002221","0","0"
"0","0","0","101530606","55885","101530607","0","100","0","0","110530062","101530601","0","101530605","11053062","11999292","0","101002222","0","0"
"0","0","0","101530610","55885","101530609","0","100","0","12999046","110530063","101530608","0","101530602","11053063","11999293","0","101002223","0","0"
"0","0","0","101530703","56242","0","0","100","0","0","110530071","101530702","0","101530701","11053071","11999291","0","101002224","0","0"
"0","0","0","101530706","56242","101530707","0","100","0","0","110530072","101530705","0","101530704","11053072","11999292","0","101002225","0","0"
"0","101530703","0","101530706","56242","101530710","0","100","0","12999047","110530073","101530709","0","101530708","11053073","11999293","0","101002226","0","0"
"0","0","0","101530803","56599","0","0","100","0","0","110530081","101530802","0","101530801","11053081","11999291","0","101002227","0","0"
"0","0","0","101530806","56599","101530805","0","100","0","0","110530082","101530807","0","101530802","11053082","11999292","0","101002228","0","0"
"0","101530809","0","101530807","56599","101530810","0","100","0","12999048","110530083","101530804","0","101530808","11053083","11999293","0","101002229","0","0"
"0","0","0","101530903","56956","0","0","100","0","0","110530091","101530902","0","101530901","11053091","11999291","0","101002230","0","0"
"0","0","0","101530906","56956","101530907","0","100","0","0","110530092","101530905","0","101530904","11053092","11999292","0","101002231","0","0"
"0","101530910","0","101530909","56956","101530907","0","100","0","12999045","110530093","101530904","0","101530908","11053093","11999293","0","101002232","0","0"
"0","0","0","101531003","57313","0","0","100","0","11053104","110530101","101531002","0","101531001","11053101","11999291","0","101002233","0","0"
"0","0","0","101531006","57313","101531007","0","100","0","0","110530102","101531005","0","101531004","11053102","11999292","0","101002234","0","0"
"0","101531010","0","101531008","57313","101531009","0","100","0","12999046","110530103","101531004","0","101531001","11053103","11999293","0","101002235","0","0"
"0","0","0","101531103","57670","0","0","100","0","11053114","110530111","101531102","0","101531101","11053111","11999291","0","101002236","0","0"
"0","0","0","101531106","57670","101531107","0","100","0","0","110530112","101531105","0","101531104","11053112","11999292","0","101002237","0","0"
"0","101531110","0","101531109","57670","101531102","0","100","0","12999047","110530113","101531108","0","101531105","11053113","11999293","0","101002238","0","0"
"0","0","0","101531203","58027","0","0","100","0","11053124","110530121","101531202","0","101531201","11053121","11999291","0","101002239","0","0"
"0","0","0","101531207","58027","101531206","0","100","0","0","110530122","101531205","0","101531204","11053122","11999292","0","101002240","0","0"
"0","101531210","0","101531207","58027","101531209","0","100","0","12999048","110530123","101531208","0","101531201","11053123","11999293","0","101002241","0","0"
"0","0","0","101531303","58384","0","0","100","0","11053134","110530131","101531302","0","101531301","11053131","11999291","0","101002242","0","0"
"0","0","0","101531310","58384","101531307","0","100","0","0","110530132","101531305","0","101531304","11053132","11999292","0","101002243","0","0"
"0","101531307","0","101531309","58384","101531306","0","100","0","12999045","110530133","101531308","0","101531304","11053133","11999293","0","101002244","0","0"
"0","0","0","101531403","58742","0","0","100","0","11999293","110530141","101531402","0","101531401","11053141","11999291","0","101002245","0","0"
"0","0","0","101531406","58742","101531407","0","100","0","12999046","110530142","101531405","0","101531404","11053142","11999292","11053144","101002246","0","0"
"0","0","0","101531409","58742","0","0","100","0","0","110530143","101531408","0","101531410","11053143","0","0","101002247","0","0"
"0","0","0","101540103","54100","0","0","100","0","0","110540011","101540102","0","101540101","11054011","11999291","0","101002248","0","0"
"0","0","0","101540107","54100","101540108","0","100","0","0","110540012","101540105","0","101540104","11054012","11999292","0","101002249","0","0"
"0","0","0","101540109","54100","101540106","0","100","0","12999045","110540013","101540101","0","101540104","11054013","11999293","0","101002250","0","0"
"0","0","0","101540205","54457","0","0","100","0","0","110540021","101540203","0","101540201","11054021","11999291","0","101002251","0","0"
"0","0","0","101540206","54457","101540207","0","100","0","0","110540022","101540204","0","101540202","11054022","11999292","0","101002252","0","0"
"0","0","0","101540208","54457","101540209","0","100","0","12999046","110540023","101540202","0","101540210","11054023","11999293","0","101002253","0","0"
"0","0","0","101540303","54814","0","0","100","0","0","110540031","101540302","0","101540301","11054031","11999291","0","101002254","0","0"
"0","0","0","101540306","54814","101540305","0","100","0","0","110540032","101540307","0","101540304","11054032","11999292","0","101002255","0","0"
"0","0","0","101540308","54814","101540309","0","100","0","12999047","110540033","101540310","0","101540304","11054033","11999293","0","101002256","0","0"
"0","0","0","101540403","55171","0","0","100","0","0","110540041","101540402","0","101540401","11054041","11999291","0","101002257","0","0"
"0","0","0","101540408","55171","101540407","0","100","0","0","110540042","101540406","0","101540405","11054042","11999292","0","101002258","0","0"
"0","0","0","101540409","55171","101540404","0","100","0","12999048","110540043","101540410","0","101540401","11054043","11999293","0","101002259","0","0"
"0","0","0","101540503","55528","0","0","100","0","0","110540051","101540502","0","101540501","11054051","11999291","0","101002260","0","0"
"0","0","0","101540506","55528","101540507","0","100","0","0","110540052","101540505","0","101540504","11054052","11999292","0","101002261","0","0"
"0","0","0","101540509","55528","101540510","0","100","0","12999045","110540053","101540508","0","101540502","11054053","11999293","0","101002262","0","0"
"0","0","0","101540603","55885","0","0","100","0","0","110540061","101540602","0","101540601","11054061","11999291","0","101002263","0","0"
"0","0","0","101540606","55885","101540607","0","100","0","0","110540062","101540605","0","101540604","11054062","11999292","0","101002264","0","0"
"0","0","0","101540609","55885","101540610","0","100","0","12999046","110540063","101540608","0","101540604","11054063","11999293","0","101002265","0","0"
"0","0","0","101540703","56242","0","0","100","0","0","110540071","101540702","0","101540701","11054071","11999291","0","101002266","0","0"
"0","0","0","101540706","56242","101540707","0","100","0","0","110540072","101540705","0","101540704","11054072","11999292","0","101002267","0","0"
"0","101540707","0","101540703","56242","101540710","0","100","0","12999047","110540073","101540709","0","101540708","11054073","11999293","0","101002268","0","0"
"0","0","0","101540803","56599","0","0","100","0","0","110540081","101540802","0","101540801","11054081","11999291","0","101002269","0","0"
"0","0","0","101540806","56599","101540807","0","100","0","0","110540082","101540805","0","101540804","11054082","11999292","0","101002270","0","0"
"0","101540810","0","101540806","56599","101540809","0","100","0","12999048","110540083","101540808","0","101540801","11054083","11999293","0","101002271","0","0"
"0","0","0","101540903","56956","0","0","100","0","0","110540091","101540902","0","101540901","11054091","11999291","0","101002272","0","0"
"0","0","0","101540906","56956","101540907","0","100","0","0","110540092","101540905","0","101540904","11054092","11999292","0","101002273","0","0"
"0","101540910","0","101540906","56956","101540909","0","100","0","12999045","110540093","101540904","0","101540908","11054093","11999293","0","101002274","0","0"
"0","0","0","101541003","57313","0","0","100","0","11054104","110540101","101541002","0","101541001","11054101","11999291","0","101002275","0","0"
"0","0","0","101541006","57313","101541007","0","100","0","0","110540102","101541005","0","101541004","11054102","11999292","0","101002276","0","0"
"0","101541010","0","101541006","57313","101541009","0","100","0","12999046","110540103","101541001","0","101541008","11054103","11999293","0","101002277","0","0"
"0","0","0","101541103","57670","0","0","100","0","11054114","110540111","101541102","0","101541101","11054111","11999291","0","101002278","0","0"
"0","0","0","101541106","57670","101541107","0","100","0","0","110540112","101541105","0","101541104","11054112","11999292","0","101002279","0","0"
