6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6
"0","0","101002046","11999293","0","101490308","101490307","11049033","101490303","0","110490033","0","54814","12999043","0","100","0","0","101490304","0"
"0","0","101002047","11999291","0","0","101490403","11049041","101490404","0","110490041","0","55171","0","0","100","0","0","101490401","0"
"0","0","101002048","11999292","0","101490407","101490408","11049042","101490402","0","110490042","0","55171","0","0","100","0","0","101490405","0"
"0","0","101002049","11999293","0","101490403","101490401","11049043","101490404","0","110490043","0","55171","12999044","0","100","0","0","101490405","0"
"0","0","101002050","11999291","0","0","101490510","11049051","101490502","0","110490051","0","55528","0","0","100","0","0","101490504","0"
"0","0","101002051","11999292","0","101490508","101490507","11049052","101490505","0","110490052","0","55528","0","0","100","0","0","101490503","0"
"0","0","101002052","11999293","0","101490510","101490504","11049053","101490502","0","110490053","0","55528","12999041","0","100","0","0","101490505","0"
"0","0","101002053","11999291","0","0","101490604","11049061","101490602","0","110490061","0","55885","0","0","100","0","0","101490608","0"
"0","0","101002054","11999292","0","101490610","101490607","11049062","101490605","0","110490062","0","55885","0","0","100","0","0","101490606","0"
"0","0","101002055","11999293","0","101490610","101490604","11049063","101490602","0","110490063","0","55885","12999042","0","100","0","0","101490608","0"
"0","0","101002056","11999291","0","0","101490707","11049071","101490702","0","110490071","0","56242","0","0","100","0","0","101490703","0"
"0","0","101002057","11999292","0","101490705","101490708","11049072","101490710","0","110490072","0","56242","0","0","100","0","0","101490702","0"
"0","0","101002058","11999293","101490705","101490708","101490706","11049073","101490710","0","110490073","0","56242","12999043","0","100","0","0","101490703","0"
"0","0","101002059","11999291","0","0","101490802","11049081","101490804","0","110490081","0","56599","0","0","100","0","0","101490805","0"
"0","0","101002060","11999292","0","101490803","101490808","11049082","101490801","0","110490082","0","56599","0","0","100","0","0","101490807","0"
"0","0","101002061","11999293","101490806","101490809","101490805","11049083","101490804","0","110490083","0","56599","12999044","0","100","0","0","101490801","0"
"0","0","101002062","11999291","0","0","101490905","11049091","101490901","0","110490091","0","56956","0","0","100","0","0","101490906","0"
"0","0","101002063","11999292","0","101490903","101490907","11049092","101490902","0","110490092","0","56956","0","0","100","0","0","101490904","0"
"0","0","101002064","11999293","101490905","101490910","101490909","11049093","101490901","0","110490093","0","56956","12999041","0","100","0","0","101490906","0"
"0","0","101002065","11999291","0","0","101491008","11049101","101491004","0","110490101","0","57313","11049104","0","100","0","0","101491003","0"
"0","0","101002066","11999292","0","101491009","101491006","11049102","101491001","0","110490102","0","57313","0","0","100","0","0","101491005","0"
"0","0","101002067","11999293","101491009","101491008","101491005","11049103","101491004","0","110490103","0","57313","12999042","0","100","0","0","101491002","0"
"0","0","101002068","11999291","0","0","101491103","11049111","101491101","0","110490111","0","57670","11049114","0","100","0","0","101491105","0"
"0","0","101002069","11999292","0","101491110","101491107","11049112","101491104","0","110490112","0","57670","0","0","100","0","0","101491108","0"
"0","0","101002070","11999293","101491103","101491109","101491109","11049113","101491101","0","110490113","0","57670","12999043","0","100","0","0","101491105","0"
"0","0","101002071","11999291","0","0","101491209","11049121","101491201","0","110490121","0","58027","11049124","0","100","0","0","101491206","0"
"0","0","101002072","11999292","0","101491210","101491203","11049122","101491208","0","110490122","0","58027","0","0","100","0","0","101491204","0"
"0","0","101002073","11999293","101491210","101491206","101491203","11049123","101491201","0","110490123","0","58027","12999044","0","100","0","0","101491202","0"
"0","0","101002074","11999291","0","0","101491307","11049131","101491304","0","110490131","0","58384","11049134","0","100","0","0","101491305","0"
"0","0","101002075","11999292","0","101491303","101491308","11049132","101491301","0","110490132","0","58384","0","0","100","0","0","101491302","0"
"0","0","101002076","11999293","101491307","101491303","101491308","11049133","101491304","0","110490133","0","58384","12999041","0","100","0","0","101491305","0"
"0","0","101002077","11999291","0","0","101491405","11049141","101491404","0","110490141","0","58742","11999293","0","100","0","0","101491402","0"
"0","0","101002078","11999292","0","101491406","101491405","11049142","101491404","11049144","110490142","0","58742","12999042","0","100","0","0","101491403","0"
"0","0","101002079","0","0","0","101491409","11049143","101491410","0","110490143","0","58742","0","0","100","0","0","101491408","0"
"0","0","101002080","11999291","0","0","101500105","11050011","101500101","0","110500011","0","54100","0","0","100","0","0","101500102","0"
"0","0","101002081","11999292","0","101500103","101500106","11050012","101500104","0","110500012","0","54100","0","0","100","0","0","101500105","0"
"0","0","101002082","11999293","0","101500103","101500105","11050013","101500101","0","110500013","0","54100","12999041","0","100","0","0","101500102","0"
"0","0","101002083","11999291","0","0","101500203","11050021","101500201","0","110500021","0","54457","0","0","100","0","0","101500202","0"
"0","0","101002084","11999292","0","101500205","101500210","11050022","101500204","0","110500022","0","54457","0","0","100","0","0","101500201","0"
"0","0","101002085","11999293","0","101500203","101500205","11050023","101500204","0","110500023","0","54457","12999042","0","100","0","0","101500202","0"
"0","0","101002086","11999291","0","0","101500306","11050031","101500304","0","110500031","0","54814","0","0","100","0","0","101500305","0"
"0","0","101002087","11999292","0","101500306","101500309","11050032","101500302","0","110500032","0","54814","0","0","100","0","0","101500301","0"
"0","0","101002088","11999293","0","101500303","101500309","11050033","101500304","0","110500033","0","54814","12999043","0","100","0","0","101500307","0"
"0","0","101002089","11999291","0","0","101500406","11050041","101500401","0","110500041","0","55171","0","0","100","0","0","101500403","0"
"0","0","101002090","11999292","0","101500410","101500407","11050042","101500405","0","110500042","0","55171","0","0","100","0","0","101500402","0"
"0","0","101002091","11999293","0","101500410","101500407","11050043","101500401","0","110500043","0","55171","12999044","0","100","0","0","101500403","0"
"0","0","101002092","11999291","0","0","101500508","11050051","101500504","0","110500051","0","55528","0","0","100","0","0","101500503","0"
"0","0","101002093","11999292","0","101500507","101500506","11050052","101500502","0","110500052","0","55528","0","0","100","0","0","101500510","0"
"0","0","101002094","11999293","0","101500508","101500507","11050053","101500504","0","110500053","0","55528","12999041","0","100","0","0","101500503","0"
"0","0","101002095","11999291","0","0","101500610","11050061","101500601","0","110500061","0","55885","0","0","100","0","0","101500607","0"
"0","0","101002096","11999292","0","101500602","101500604","11050062","101500603","0","110500062","0","55885","0","0","100","0","0","101500607","0"
"0","0","101002097","11999293","0","101500610","101500604","11050063","101500603","0","110500063","0","55885","12999042","0","100","0","0","101500608","0"
"0","0","101002098","11999291","0","0","101500707","11050071","101500702","0","110500071","0","56242","0","0","100","0","0","101500704","0"
"0","0","101002099","11999292","0","101500708","101500707","11050072","101500701","0","110500072","0","56242","0","0","100","0","0","101500706","0"
"0","0","101002100","11999293","101500710","101500708","101500706","11050073","101500701","0","110500073","0","56242","12999043","0","100","0","0","101500705","0"
"0","0","101002101","11999291","0","0","101500809","11050081","101500801","0","110500081","0","56599","0","0","100","0","0","101500805","0"
"0","0","101002102","11999292","0","101500807","101500803","11050082","101500804","0","110500082","0","56599","0","0","100","0","0","101500802","0"
"0","0","101002103","11999293","101500809","101500803","101500806","11050083","101500801","0","110500083","0","56599","12999044","0","100","0","0","101500802","0"
"0","0","101002104","11999291","0","0","101500908","11050091","101500910","0","110500091","0","56956","0","0","100","0","0","101500902","0"
"0","0","101002105","11999292","0","101500907","101500908","11050092","101500904","0","110500092","0","56956","0","0","100","0","0","101500905","0"
"0","0","101002106","11999293","101500907","101500908","101500906","11050093","101500910","0","110500093","0","56956","12999041","0","100","0","0","101500902","0"
"0","0","101002107","11999291","0","0","101501007","11050101","101501001","0","110500101","0","57313","11050104","0","100","0","0","101501002","0"
"0","0","101002108","11999292","0","101501008","101501010","11050102","101501005","0","110500102","0","57313","0","0","100","0","0","101501002","0"
"0","0","101002109","11999293","101501009","101501007","101501008","11050103","101501001","0","110500103","0","57313","12999042","0","100","0","0","101501010","0"
"0","0","101002110","11999291","0","0","101501105","11050111","101501101","0","110500111","0","57670","11050114","0","100","0","0","101501106","0"
"0","0","101002111","11999292","0","101501107","101501103","11050112","101501102","0","110500112","0","57670","0","0","100","0","0","101501104","0"
"0","0","101002112","11999293","101501105","101501106","101501110","11050113","101501102","0","110500113","0","57670","12999043","0","100","0","0","101501104","0"
"0","0","101002113","11999291","0","0","101501206","11050121","101501204","0","110500121","0","58027","11050124","0","100","0","0","101501205","0"
"0","0","101002114","11999292","0","101501210","101501207","11050122","101501201","0","110500122","0","58027","0","0","100","0","0","101501202","0"
"0","0","101002115","11999293","101501210","101501207","101501208","11050123","101501201","0","110500123","0","58027","12999044","0","100","0","0","101501204","0"
"0","0","101002116","11999291","0","0","101501307","11050131","101501301","0","110500131","0","58384","11050134","0","100","0","0","101501303","0"
"0","0","101002117","11999292","0","101501308","101501305","11050132","101501304","0","110500132","0","58384","0","0","100","0","0","101501306","0"
"0","0","101002118","11999293","101501302","101501307","101501303","11050133","101501301","0","110500133","0","58384","12999041","0","100","0","0","101501304","0"
"0","0","101002119","11999291","0","0","101501405","11050141","101501404","0","110500141","0","58742","11999293","0","100","0","0","101501402","0"
"0","0","101002120","11999292","0","101501406","101501409","11050142","101501404","11050144","110500142","0","58742","12999042","0","100","0","0","101501403","0"
"0","0","101002121","0","0","0","0","11050143","101501410","0","110500143","0","58742","0","0","100","0","0","0","0"
"0","0","101002122","11999291","0","0","101510104","11051011","101510101","0","110510011","0","54100","0","0","100","0","0","101510103","0"
"0","0","101002123","11999292","0","101510109","101510107","11051012","101510101","0","110510012","0","54100","0","0","100","0","0","101510106","0"
"0","0","101002124","11999293","0","101510108","101510106","11051013","101510102","0","110510013","0","54100","12999041","0","100","0","0","101510105","0"
"0","0","101002125","11999291","0","0","101510203","11051021","101510201","0","110510021","0","54457","0","0","100","0","0","101510202","0"
"0","0","101002126","11999292","0","101510203","101510207","11051022","101510204","0","110510022","0","54457","0","0","100","0","0","101510205","0"
