ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977
"101500610","101500608","0","0","101500604","100","0","55885","0","101002097","0","110500063","101500603","12999042","0","0","11050063","11999293","0","0"
"0","101500704","0","0","101500707","100","0","56242","0","101002098","0","110500071","101500702","0","0","0","11050071","11999291","0","0"
"101500708","101500706","0","0","101500707","100","0","56242","0","101002099","0","110500072","101500701","0","0","0","11050072","11999292","0","0"
"101500708","101500705","101500710","0","101500706","100","0","56242","0","101002100","0","110500073","101500701","12999043","0","0","11050073","11999293","0","0"
"0","101500805","0","0","101500809","100","0","56599","0","101002101","0","110500081","101500801","0","0","0","11050081","11999291","0","0"
"101500807","101500802","0","0","101500803","100","0","56599","0","101002102","0","110500082","101500804","0","0","0","11050082","11999292","0","0"
"101500803","101500802","101500809","0","101500806","100","0","56599","0","101002103","0","110500083","101500801","12999044","0","0","11050083","11999293","0","0"
"0","101500902","0","0","101500908","100","0","56956","0","101002104","0","110500091","101500910","0","0","0","11050091","11999291","0","0"
"101500907","101500905","0","0","101500908","100","0","56956","0","101002105","0","110500092","101500904","0","0","0","11050092","11999292","0","0"
"101500908","101500902","101500907","0","101500906","100","0","56956","0","101002106","0","110500093","101500910","12999041","0","0","11050093","11999293","0","0"
"0","101501002","0","0","101501007","100","0","57313","0","101002107","0","110500101","101501001","11050104","0","0","11050101","11999291","0","0"
"101501008","101501002","0","0","101501010","100","0","57313","0","101002108","0","110500102","101501005","0","0","0","11050102","11999292","0","0"
"101501007","101501010","101501009","0","101501008","100","0","57313","0","101002109","0","110500103","101501001","12999042","0","0","11050103","11999293","0","0"
"0","101501106","0","0","101501105","100","0","57670","0","101002110","0","110500111","101501101","11050114","0","0","11050111","11999291","0","0"
"101501107","101501104","0","0","101501103","100","0","57670","0","101002111","0","110500112","101501102","0","0","0","11050112","11999292","0","0"
"101501106","101501104","101501105","0","101501110","100","0","57670","0","101002112","0","110500113","101501102","12999043","0","0","11050113","11999293","0","0"
"0","101501205","0","0","101501206","100","0","58027","0","101002113","0","110500121","101501204","11050124","0","0","11050121","11999291","0","0"
"101501210","101501202","0","0","101501207","100","0","58027","0","101002114","0","110500122","101501201","0","0","0","11050122","11999292","0","0"
"101501207","101501204","101501210","0","101501208","100","0","58027","0","101002115","0","110500123","101501201","12999044","0","0","11050123","11999293","0","0"
"0","101501303","0","0","101501307","100","0","58384","0","101002116","0","110500131","101501301","11050134","0","0","11050131","11999291","0","0"
"101501308","101501306","0","0","101501305","100","0","58384","0","101002117","0","110500132","101501304","0","0","0","11050132","11999292","0","0"
"101501307","101501304","101501302","0","101501303","100","0","58384","0","101002118","0","110500133","101501301","12999041","0","0","11050133","11999293","0","0"
"0","101501402","0","0","101501405","100","0","58742","0","101002119","0","110500141","101501404","11999293","0","0","11050141","11999291","0","0"
"101501406","101501403","0","11050144","101501409","100","0","58742","0","101002120","0","110500142","101501404","12999042","0","0","11050142","11999292","0","0"
"0","0","0","0","0","100","0","58742","0","101002121","0","110500143","101501410","0","0","0","11050143","0","0","0"
"0","101510103","0","0","101510104","100","0","54100","0","101002122","0","110510011","101510101","0","0","0","11051011","11999291","0","0"
"101510109","101510106","0","0","101510107","100","0","54100","0","101002123","0","110510012","101510101","0","0","0","11051012","11999292","0","0"
"101510108","101510105","0","0","101510106","100","0","54100","0","101002124","0","110510013","101510102","12999041","0","0","11051013","11999293","0","0"
"0","101510202","0","0","101510203","100","0","54457","0","101002125","0","110510021","101510201","0","0","0","11051021","11999291","0","0"
"101510203","101510205","0","0","101510207","100","0","54457","0","101002126","0","110510022","101510204","0","0","0","11051022","11999292","0","0"
"101510210","101510208","0","0","101510206","100","0","54457","0","101002127","0","110510023","101510201","12999042","0","0","11051023","11999293","0","0"
"0","101510307","0","0","101510306","100","0","54814","0","101002128","0","110510031","101510301","0","0","0","11051031","11999291","0","0"
"101510305","101510307","0","0","101510308","100","0","54814","0","101002129","0","110510032","101510304","0","0","0","11051032","11999292","0","0"
"101510305","101510303","0","0","101510310","100","0","54814","0","101002130","0","110510033","101510301","12999043","0","0","11051033","11999293","0","0"
"0","101510402","0","0","101510403","100","0","55171","0","101002131","0","110510041","101510401","0","0","0","11051041","11999291","0","0"
"101510409","101510403","0","0","101510408","100","0","55171","0","101002132","0","110510042","101510405","0","0","0","11051042","11999292","0","0"
"101510410","101510402","0","0","101510404","100","0","55171","0","101002133","0","110510043","101510401","12999044","0","0","11051043","11999293","0","0"
"0","101510502","0","0","101510503","100","0","55528","0","101002134","0","110510051","101510501","0","0","0","11051051","11999291","0","0"
"101510507","101510505","0","0","101510506","100","0","55528","0","101002135","0","110510052","101510504","0","0","0","11051052","11999292","0","0"
"101510510","101510502","0","0","101510507","100","0","55528","0","101002136","0","110510053","101510501","12999041","0","0","11051053","11999293","0","0"
"0","101510602","0","0","101510603","100","0","55885","0","101002137","0","110510061","101510601","0","0","0","11051061","11999291","0","0"
"101510608","101510606","0","0","101510607","100","0","55885","0","101002138","0","110510062","101510605","0","0","0","11051062","11999292","0","0"
"101510610","101510605","0","0","101510608","100","0","55885","0","101002139","0","110510063","101510601","12999042","0","0","11051063","11999293","0","0"
"0","101510702","0","0","101510703","100","0","56242","0","101002140","0","110510071","101510701","0","0","0","11051071","11999291","0","0"
"101510707","101510705","0","0","101510706","100","0","56242","0","101002141","0","110510072","101510704","0","0","0","11051072","11999292","0","0"
"101510709","101510708","101510710","0","101510707","100","0","56242","0","101002142","0","110510073","101510701","12999043","0","0","11051073","11999293","0","0"
"0","101510804","0","0","101510805","100","0","56599","0","101002143","0","110510081","101510803","0","0","0","11051081","11999291","0","0"
"101510806","101510807","0","0","101510802","100","0","56599","0","101002144","0","110510082","101510801","0","0","0","11051082","11999292","0","0"
"101510805","101510802","101510809","0","101510804","100","0","56599","0","101002145","0","110510083","101510803","12999044","0","0","11051083","11999293","0","0"
"0","101510905","0","0","101510908","100","0","56956","0","101002146","0","110510091","101510901","0","0","0","11051091","11999291","0","0"
"101510907","101510906","0","0","101510903","100","0","56956","0","101002147","0","110510092","101510910","0","0","0","11051092","11999292","0","0"
"101510905","101510903","101510908","0","101510902","100","0","56956","0","101002148","0","110510093","101510901","12999041","0","0","11051093","11999293","0","0"
"0","101511002","0","0","101511003","100","0","57313","0","101002149","0","110510101","101511001","11051104","0","0","11051101","11999291","0","0"
"101511010","101511004","0","0","101511006","100","0","57313","0","101002150","0","110510102","101511001","0","0","0","11051102","11999292","0","0"
"101511009","101511008","101511007","0","101511004","100","0","57313","0","101002151","0","110510103","101511002","12999042","0","0","11051103","11999293","0","0"
"0","101511102","0","0","101511107","100","0","57670","0","101002152","0","110510111","101511101","11051114","0","0","11051111","11999291","0","0"
"101511106","101511109","0","0","101511108","100","0","57670","0","101002153","0","110510112","101511101","0","0","0","11051112","11999292","0","0"
"101511105","101511103","101511110","0","101511107","100","0","57670","0","101002154","0","110510113","101511104","12999043","0","0","11051113","11999293","0","0"
"0","101511204","0","0","101511203","100","0","58027","0","101002155","0","110510121","101511202","11051124","0","0","11051121","11999291","0","0"
"101511204","101511206","0","0","101511207","100","0","58027","0","101002156","0","110510122","101511205","0","0","0","11051122","11999292","0","0"
"101511210","101511205","101511203","0","101511209","100","0","58027","0","101002157","0","110510123","101511201","12999044","0","0","11051123","11999293","0","0"
"0","101511305","0","0","101511303","100","0","58384","0","101002158","0","110510131","101511308","11051134","0","0","11051131","11999291","0","0"
"101511304","101511302","0","0","101511310","100","0","58384","0","101002159","0","110510132","101511309","0","0","0","11051132","11999292","0","0"
"101511305","101511301","101511307","0","101511306","100","0","58384","0","101002160","0","110510133","101511309","12999041","0","0","11051133","11999293","0","0"
"0","101511402","0","0","101511403","100","0","58742","0","101002161","0","110510141","101511401","11999293","0","0","11051141","11999291","0","0"
"101511406","101511405","0","11051144","101511407","100","0","58742","0","101002162","0","110510142","101511404","12999042","0","0","11051142","11999292","0","0"
"0","101511408","0","0","101511409","100","0","58742","0","101002163","0","110510143","101511410","0","0","0","11051143","0","0","0"
"0","101520102","0","0","101520103","100","0","54100","0","101002164","0","110520011","101520101","0","0","0","11052011","11999291","0","0"
"101520107","101520104","0","0","101520106","100","0","54100","0","101002165","0","110520012","101520105","0","0","0","11052012","11999292","0","0"
"101520109","101520108","0","0","101520103","100","0","54100","0","101002166","0","110520013","101520101","12999045","0","0","11052013","11999293","0","0"
"0","101520202","0","0","101520203","100","0","54457","0","101002167","0","110520021","101520201","0","0","0","11052021","11999291","0","0"
"101520207","101520205","0","0","101520206","100","0","54457","0","101002168","0","110520022","101520204","0","0","0","11052022","11999292","0","0"
"101520210","101520201","0","0","101520209","100","0","54457","0","101002169","0","110520023","101520208","12999046","0","0","11052023","11999293","0","0"
"0","101520302","0","0","101520303","100","0","54814","0","101002170","0","110520031","101520301","0","0","0","11052031","11999291","0","0"
"101520307","101520305","0","0","101520306","100","0","54814","0","101002171","0","110520032","101520304","0","0","0","11052032","11999292","0","0"
"101520310","101520301","0","0","101520309","100","0","54814","0","101002172","0","110520033","101520308","12999047","0","0","11052033","11999293","0","0"
"0","101520402","0","0","101520403","100","0","55171","0","101002173","0","110520041","101520401","0","0","0","11052041","11999291","0","0"
"101520407","101520405","0","0","101520406","100","0","55171","0","101002174","0","110520042","101520404","0","0","0","11052042","11999292","0","0"
"101520410","101520408","0","0","101520409","100","0","55171","0","101002175","0","110520043","101520404","12999048","0","0","11052043","11999293","0","0"
"0","101520502","0","0","101520503","100","0","55528","0","101002176","0","110520051","101520501","0","0","0","11052051","11999291","0","0"
"101520510","101520505","0","0","101520506","100","0","55528","0","101002177","0","110520052","101520504","0","0","0","11052052","11999292","0","0"
