7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66,268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3
"300314","0.5","31","1","27","1300320031","300314","30032","86","",""
"300313","1","31","1","260","1300320032","300313","30032","-100","",""
"se_travel_top_fishing_question","","23","","0","1300320033","se_travel_top","30032","","",""
"se_travel_top_fishing_pull","","23","","0","1300320034","se_travel_top","30032","","",""
"0","","93","","","1300320035","0.01","30032","","",""
"0","","32","","","1300320036","300301","30032","","",""
"travel_topdrama_r_3001_3_01_A","","3","0","0","1300320037","1000002","30032","","",""
"travel_topdrama_r_3001_3_01_A","","3","0","0","1300320038","11","30032","","",""
"travel_topdrama_r_3001_3_01_B","","3","0.2","0","1300320039","1000001","30032","","",""
"travel_topdrama_r_3001_3_01_B","","3","0.2","0","1300320040","12","30032","","",""
"","","91","","","1300320041","0","30032","","",""
"travel_topdrama_r_3001_3_02_A","","3","0","0","1300320042","1000002","30032","","",""
"travel_topdrama_r_3001_3_02_A","","3","0","0","1300320043","11","30032","","",""
"travel_topdrama_r_3001_3_02_B","","3","0","0","1300320044","1000001","30032","","",""
"travel_topdrama_r_3001_3_02_B","","3","0","0","1300320045","12","30032","","",""
"","","91","","","1300320046","0","30032","","",""
"0","","32","","","1300320047","300313","30032","","",""
"300315","1","31","1","100","1300320048","300315","30032","0","",""
"300312","2","31","1","318","1300320049","300312","30032","-153","",""
"300302","0.6","31","1","-61","1300320050","300302","30032","75","",""
"300317","0.7","31","1","214","1300320051","300317","30032","-88","",""
"30","","122","","1","1300320052","30","30032","","",""
"se_travel_top_fishing_appear_nepterion","","23","","0","1300320053","se_travel_top","30032","","",""
"travel_topdrama_r_3001_3_03","","3","0","0","1300320054","15","30032","","",""
"travel_topdrama_r_3001_3_03_A","","3","0","0","1300320055","1000002","30032","","",""
"travel_topdrama_r_3001_3_03_A","","3","0","0","1300320056","11","30032","","",""
"travel_topdrama_r_3001_3_03_B","","3","0","0","1300320057","1000001","30032","","",""
"travel_topdrama_r_3001_3_03_B","","3","0","0","1300320058","12","30032","","",""
"0","","93","","","1300320059","2.3","30032","","",""
"","","111","","","1300320060","","30032","","",""
"","","91","","","1300320061","0","30032","","",""
"1000001","-70","1","0.5","53","1300410001","2","30041","0","0","travel_topdrama_b_3000_empty"
"300411","-70","5","0.35","51","1300410002","11","30041","0","0","scare_loop"
"300412","-70","5","0.425","52","1300410003","12","30041","-270","1","empty"
"0","-94","5","1","110","1300410004","0","30041","-3","0","rare"
"0","","91","","","1300410005","0","30041","","",""
"empty","","3","0.2","1","1300410006","300412","30041","","",""
"0","","91","","","1300410007","0","30041","","",""
"","","101","","","1300410008","1300410005","30041","","",""
"idle_fadeIN","1","3","0.2","1","1300410009","300412","30041","idle","0.2",""
"none","","3","","0","1300410010","0","30041","","",""
"","","91","","","1300410011","0","30041","","",""
"se_travel_top_noble_creature","","23","","0","1300420001","se_travel_top","30042","","",""
"-920","0","2","","-70","1300420002","1000001","30042","0","",""
"attack","1","3","0.2","0","1300420003","300412","30042","idle","0.1",""
"0","","93","","","1300420004","0.66","30042","","",""
"se_travel_top_noble_creature_axe","","23","","0","1300420005","se_travel_top","30042","","",""
"0","","93","","","1300420006","0.09","30042","","",""
"backward","1","3","0","0","1300420007","300411","30042","scare_loop","0.2",""
"100","2","2","","-70","1300420008","300411","30042","0.3","",""
"0","","93","","","1300420009","1","30042","","",""
"walk","","3","0.2","1","1300420010","300412","30042","","",""
"-100","0","2","","-70","1300420011","300412","30042","2","",""
"","","91","","","1300420012","1300420008","30042","","",""
"300401","0.5","31","1","100","1300420013","300401","30042","70","",""
"0","","93","","","1300420014","0.1","30042","","",""
"se_travel_top_noble_emote_sweat","","23","","0","1300420015","se_travel_top","30042","","",""
"0","","93","","","1300420016","0.4","30042","","",""
"<weapon>_run","0","3","0.2","1","1300420017","1000001","30042","","",""
"-300","0","2","","-70","1300420018","1000001","30042","1.75","",""
"300400","0.5","31","1","-920","1300420019","300400","30042","-70","",""
"-300","0","33","","-70","1300420020","300400","30042","1.75","",""
"12","","122","","0.15","1300420021","0","30042","","",""
"0","","93","","","1300420022","0.65","30042","","",""
"se_travel_top_noble_foot","","23","","0","1300420023","se_travel_top","30042","","",""
"0","","93","","","1300420024","0.15","30042","","",""
"12","","122","","0.15","1300420025","0","30042","","",""
"0","","93","","","1300420026","0.2","30042","","",""
"4","0","12","10","0.5","1300420027","1000001","30042","0","110","0"
"0","","93","","","1300420028","0.25","30042","","",""
"se_travel_top_noble_emote_notice","","23","","0","1300420029","se_travel_top","30042","","",""
"","","91","","","1300420030","1300420011","30042","","",""
"idle","1","3","0.1","1","1300420031","300412","30042","","",""
"12","","122","","0","1300420032","0","30042","","",""
"","","91","","","1300420033","1300420018","30042","","",""
"<weapon>_idle","0","3","0","1","1300420034","1000001","30042","","",""
"0","","32","","","1300420035","300400","30042","","",""
"0","","4","","","1300420036","300412","30042","","",""
"","","93","","","1300420037","0.5","30042","","",""
"<weapon>_attack_skipQuest","1","3","0","0","1300420038","1000001","30042","<weapon>_idle","0",""
"0","","93","","","1300420039","0.25","30042","","",""
"300402","0.75","31","1","-100","1300420040","300402","30042","-20","",""
"die","","3","0","0","1300420041","300412","30042","","",""
"se_travel_top_noble_attack","","23","","0","1300420042","se_travel_top","30042","","",""
"0","","93","","","1300420043","0.6","30042","","",""
"se_travel_top_noble_creature_fadeout","","23","","0","1300420044","se_travel_top","30042","","",""
"0","","93","","","1300420045","0.5","30042","","",""
"12","","122","","0.15","1300420046","0","30042","","",""
"","","91","","","1300420047","1300420041","30042","","",""
"1","0","6","0.5","1","1300420048","300412","30042","1","",""
"walk_idle","1","3","0.2","0","1300420049","300411","30042","idle","0.1",""
"0","","32","","","1300420050","300401","30042","","",""
"0","0","2","","-70","1300420051","300411","30042","1","",""
"0","","91","","","1300420052","0","30042","","",""
"300403","0.3","31","1","-160","1300420053","300403","30042","-13","",""
"se_travel_top_noble_appear_goldenbox","","23","","0","1300420054","se_travel_top","30042","","",""
"0","","93","","","1300420055","0.33","30042","","",""
"<weapon>_joy_short","","3","0","0","1300420056","1000001","30042","","",""
"0","","93","","","1300420057","0.13","30042","","",""
"se_travel_top_noble_drop_goldenbox","","23","","0","1300420058","se_travel_top","30042","","",""
"","","91","","","1300420059","1300420056","30042","","",""
"","","111","","","1300420060","","30042","","",""
"","","91","","","1300420061","0","30042","","",""
"1000001","-35","1","0.73","55","1300510001","1","30051","0","0","travel_topdrama_r_3000_empty"
"1","0","6","0","1","1300510002","1000001","30051","1","0",""
"300514","-35","5","0.73","56","1300510003","14","30051","0","0","empty"
"1","0","6","0","1","1300510004","300514","30051","1","0",""
"300513","-70","5","0.425","51","1300510005","13","30051","-30","0","idle"
"300515","-65","5","1","50","1300510006","15","30051","75","0","travel_topdrama_r_3005_idle"
"0","-78","5","1","110","1300510007","0","30051","16","0","normal"
"idle","","3","0.2","1","1300510008","300513","30051","","",""
"0","","91","","","1300510009","0","30051","","",""
"travel_topdrama_r_3005_idle","","3","0.2","0","1300510010","300515","30051","","",""
"0","","91","","","1300510011","0","30051","","",""
"","","101","","","1300510012","1300510009","30051","","",""
"none","","3","","0","1300510013","0","30051","","",""
"","","91","","","1300510014","0","30051","","",""
"-605","0","2","","-95","1300520001","1000001","30052","0","",""
"1","1","6","0","1","1300520002","1000001","30052","1","0",""
"-605","0","2","","-105","1300520003","300514","30052","0","",""
"1","1","6","0","1","1300520004","300514","30052","1","0",""
"300502","1","31","1","370","1300520005","300502","30052","-60","",""
"","","91","","","1300520006","0","30052","","",""
"se_travel_top_disguise_foot1","","23","","0","1300520007","se_travel_top","30052","","",""
"travel_topdrama_r_3005_walk","","3","0","1","1300520008","1000001","30052","","",""
"-180","0","2","","-95","1300520009","1000001","30052","3","",""
"walk","","3","0.2","1","1300520010","300514","30052","","",""
"-180","0","2","","-95","1300520011","300514","30052","3","",""
"","","91","","","1300520012","1300520009","30052","","",""
"se_travel_top_disguise_notice","","23","","0","1300520013","se_travel_top","30052","","",""
"10","0","12","-20","0","1300520014","300513","30052","0","120","0"
"travel_topdrama_r_3005_suprise","","3","0","0","1300520015","1000001","30052","","",""
"suprise","","3","0.2","0","1300520016","300514","30052","","",""
"0","","91","","","1300520017","0","30052","","",""
"se_travel_top_disguise_foot2","","23","","0","1300520018","se_travel_top","30052","","",""
"se_travel_top_disguise_sweat","","23","","0","1300520019","se_travel_top","30052","","",""
"travel_topdrama_r_3005_run","","3","0","1","1300520020","1000001","30052","","",""
"230","0","2","","-95","1300520021","1000001","30052","2","",""
"run","","3","0.2","1","1300520022","300514","30052","","",""
"230","0","2","","-105","1300520023","300514","30052","2","",""
"300500","0.5","31","1","-180","1300520024","300500","30052","-95","",""
"230","0","33","","-95","1300520025","300500","30052","2","",""
"300501","0.5","31","1","-230","1300520026","300501","30052","25","",""
"180","0","33","","25","1300520027","300501","30052","2","",""
"0","3","121","easeInOutCubic","1","1300520028","-300","30052","1","",""
"0","","93","","","1300520029","0.5","30052","","",""
"1","","4","","","1300520030","300513","30052","","",""
"0","","93","","","1300520031","1","30052","","",""
"se_travel_top_disguise_question","","23","","0","1300520032","se_travel_top","30052","","",""
"question","1","3","0.2","0","1300520033","300513","30052","idle","0.1",""
"5","0","12","20","0","1300520034","300513","30052","0","130","0"
"0","","93","","","1300520035","0.5","30052","","",""
"0","","32","","","1300520036","300500","30052","","",""
"0","","32","","","1300520037","300501","30052","","",""
"se_travel_top_disguise_jump","","23","","0","1300520038","se_travel_top","30052","","",""
"travel_topdrama_r_3005_jump","","3","0","0","1300520039","1000001","30052","","",""
"jump","","3","0.2","0","1300520040","300514","30052","","",""
"7","0","12","0","0.01","1300520041","1000001","30052","0","20","0"
"0","","93","","","1300520042","1","30052","","",""
"","","111","","","1300520043","","30052","","",""
"","","91","","","1300520044","0","30052","","",""
"1000001","-35","1","0.73","55","1300610001","1","30061","0","0","travel_topdrama_r_3000_empty"
"1","0","6","0","1","1300610002","1000001","30061","1","0",""
"300614","-35","5","0.73","56","1300610003","14","30061","0","0","empty"
"1","0","6","0","1","1300610004","300614","30061","1","0",""
"300613","-70","5","0.425","51","1300610005","13","30061","-30","0","idle"
"300615","-65","5","1","50","1300610006","15","30061","75","0","travel_topdrama_r_3005_idle"
"0","-78","5","1","110","1300610007","0","30061","16","0","normal"
"idle","","3","0.2","1","1300610008","300613","30061","","",""
"0","","91","","","1300610009","0","30061","","",""
"travel_topdrama_r_3005_idle","","3","0.2","0","1300610010","300615","30061","","",""
"0","","91","","","1300610011","0","30061","","",""
"","","101","","","1300610012","1300610009","30061","","",""
"none","","3","","0","1300610013","0","30061","","",""
"","","91","","","1300610014","0","30061","","",""
"-605","0","2","","-95","1300620001","1000001","30062","0","",""
"1","1","6","0","1","1300620002","1000001","30062","1","0",""
"-605","0","2","","-105","1300620003","300614","30062","0","",""
"1","1","6","0","1","1300620004","300614","30062","1","0",""
"300503","1","31","1","370","1300620005","300602","30062","-60","",""
"","","91","","","1300620006","0","30062","","",""
"se_travel_top_disguise_foot1","","23","","0","1300620007","se_travel_top","30062","","",""
"travel_topdrama_r_3005_walk","","3","0","1","1300620008","1000001","30062","","",""
"-180","0","2","","-95","1300620009","1000001","30062","3","",""
"walk","","3","0.2","1","1300620010","300614","30062","","",""
"-180","0","2","","-95","1300620011","300614","30062","3","",""
"","","91","","","1300620012","1300620009","30062","","",""
"se_travel_top_disguise_notice","","23","","0","1300620013","se_travel_top","30062","","",""
"10","0","12","-20","0","1300620014","300613","30062","0","120","0"
"travel_topdrama_r_3005_suprise","","3","0","0","1300620015","1000001","30062","","",""
"suprise","","3","0.2","0","1300620016","300614","30062","","",""
"0","","91","","","1300620017","0","30062","","",""
"se_travel_top_disguise_foot2","","23","","0","1300620018","se_travel_top","30062","","",""
"se_travel_top_disguise_sweat","","23","","0","1300620019","se_travel_top","30062","","",""
"travel_topdrama_r_3005_run","","3","0","1","1300620020","1000001","30062","","",""
"230","0","2","","-95","1300620021","1000001","30062","2","",""
"run","","3","0.2","1","1300620022","300614","30062","","",""
"230","0","2","","-105","1300620023","300614","30062","2","",""
"300600","0.5","31","1","-180","1300620024","300600","30062","-95","",""
"230","0","33","","-95","1300620025","300600","30062","2","",""
"300601","0.5","31","1","-230","1300620026","300601","30062","25","",""
"180","0","33","","25","1300620027","300601","30062","2","",""
"0","3","121","easeInOutCubic","1","1300620028","-300","30062","1","",""
"0","","93","","","1300620029","0.5","30062","","",""
"1","","4","","","1300620030","300613","30062","","",""
"0","","93","","","1300620031","1","30062","","",""
"se_travel_top_disguise_question","","23","","0","1300620032","se_travel_top","30062","","",""
"question","1","3","0.2","0","1300620033","300613","30062","idle","0.1",""
"5","0","12","20","0","1300620034","300613","30062","0","130","0"
"0","","93","","","1300620035","0.5","30062","","",""
"0","","32","","","1300620036","300600","30062","","",""
"0","","32","","","1300620037","300601","30062","","",""
"se_travel_top_disguise_jump","","23","","0","1300620038","se_travel_top","30062","","",""
"travel_topdrama_r_3005_jump","","3","0","0","1300620039","1000001","30062","","",""
"jump","","3","0.2","0","1300620040","300614","30062","","",""
"7","0","12","0","0.01","1300620041","1000001","30062","0","20","0"
"0","","93","","","1300620042","1","30062","","",""
"","","111","","","1300620043","","30062","","",""
"","","91","","","1300620044","0","30062","","",""
"1000001","-50","1","0.8","50","1300710001","1","30071","-70","0","travel_topdrama_r_3007_idle_A"
"1000002","-50","1","0.8","51","1300710002","1","30071","85","1","travel_topdrama_r_3007_idle_B"
"1000003","-75","1","0.8","52","1300710003","1","30071","-135","0","travel_topdrama_r_3007_idle_C"
"1000004","-75","1","0.8","53","1300710004","1","30071","140","1","travel_topdrama_r_3007_idle_D"
"300715","-50","5","1","60","1300710005","15","30071","0","0","travel_topdrama_r_3007_idleF"
"300716","-50","5","1","54","1300710006","15","30071","0","0","travel_topdrama_r_3007_idleB"
"300700","1","31","1","3","1300710007","300700","30071","-57","",""
"0","-87","5","1","110","1300710008","0","30071","0","0","normal"
"travel_topdrama_r_3007_idle_A","","3","0.2","1","1300710009","1000001","30071","","",""
"travel_topdrama_r_3007_idle_B","","3","0.2","1","1300710010","1000002","30071","","",""
