682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3,268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7
"","","1300320044","","","0","travel_topdrama_r_3001_3_02_B","0","1000001","30032","3"
"","","1300320045","","","0","travel_topdrama_r_3001_3_02_B","0","12","30032","3"
"","","1300320046","","","","","","0","30032","91"
"","","1300320047","","","","0","","300313","30032","32"
"","","1300320048","1","0","100","300315","1","300315","30032","31"
"","","1300320049","2","-153","318","300312","1","300312","30032","31"
"","","1300320050","0.6","75","-61","300302","1","300302","30032","31"
"","","1300320051","0.7","-88","214","300317","1","300317","30032","31"
"","","1300320052","","","1","30","","30","30032","122"
"","","1300320053","","","0","se_travel_top_fishing_appear_nepterion","","se_travel_top","30032","23"
"","","1300320054","","","0","travel_topdrama_r_3001_3_03","0","15","30032","3"
"","","1300320055","","","0","travel_topdrama_r_3001_3_03_A","0","1000002","30032","3"
"","","1300320056","","","0","travel_topdrama_r_3001_3_03_A","0","11","30032","3"
"","","1300320057","","","0","travel_topdrama_r_3001_3_03_B","0","1000001","30032","3"
"","","1300320058","","","0","travel_topdrama_r_3001_3_03_B","0","12","30032","3"
"","","1300320059","","","","0","","2.3","30032","93"
"","","1300320060","","","","","","","30032","111"
"","","1300320061","","","","","","0","30032","91"
"travel_topdrama_b_3000_empty","0","1300410001","-70","0","53","1000001","0.5","2","30041","1"
"scare_loop","0","1300410002","-70","0","51","300411","0.35","11","30041","5"
"empty","1","1300410003","-70","-270","52","300412","0.425","12","30041","5"
"rare","0","1300410004","-94","-3","110","0","1","0","30041","5"
"","","1300410005","","","","0","","0","30041","91"
"","","1300410006","","","1","empty","0.2","300412","30041","3"
"","","1300410007","","","","0","","0","30041","91"
"","","1300410008","","","","","","1300410005","30041","101"
"","0.2","1300410009","1","idle","1","idle_fadeIN","0.2","300412","30041","3"
"","","1300410010","","","0","none","","0","30041","3"
"","","1300410011","","","","","","0","30041","91"
"","","1300420001","","","0","se_travel_top_noble_creature","","se_travel_top","30042","23"
"","","1300420002","0","0","-70","-920","","1000001","30042","2"
"","0.1","1300420003","1","idle","0","attack","0.2","300412","30042","3"
"","","1300420004","","","","0","","0.66","30042","93"
"","","1300420005","","","0","se_travel_top_noble_creature_axe","","se_travel_top","30042","23"
"","","1300420006","","","","0","","0.09","30042","93"
"","0.2","1300420007","1","scare_loop","0","backward","0","300411","30042","3"
"","","1300420008","2","0.3","-70","100","","300411","30042","2"
"","","1300420009","","","","0","","1","30042","93"
"","","1300420010","","","1","walk","0.2","300412","30042","3"
"","","1300420011","0","2","-70","-100","","300412","30042","2"
"","","1300420012","","","","","","1300420008","30042","91"
"","","1300420013","0.5","70","100","300401","1","300401","30042","31"
"","","1300420014","","","","0","","0.1","30042","93"
"","","1300420015","","","0","se_travel_top_noble_emote_sweat","","se_travel_top","30042","23"
"","","1300420016","","","","0","","0.4","30042","93"
"","","1300420017","0","","1","<weapon>_run","0.2","1000001","30042","3"
"","","1300420018","0","1.75","-70","-300","","1000001","30042","2"
"","","1300420019","0.5","-70","-920","300400","1","300400","30042","31"
"","","1300420020","0","1.75","-70","-300","","300400","30042","33"
"","","1300420021","","","0.15","12","","0","30042","122"
"","","1300420022","","","","0","","0.65","30042","93"
"","","1300420023","","","0","se_travel_top_noble_foot","","se_travel_top","30042","23"
"","","1300420024","","","","0","","0.15","30042","93"
"","","1300420025","","","0.15","12","","0","30042","122"
"","","1300420026","","","","0","","0.2","30042","93"
"0","110","1300420027","0","0","0.5","4","10","1000001","30042","12"
"","","1300420028","","","","0","","0.25","30042","93"
"","","1300420029","","","0","se_travel_top_noble_emote_notice","","se_travel_top","30042","23"
"","","1300420030","","","","","","1300420011","30042","91"
"","","1300420031","1","","1","idle","0.1","300412","30042","3"
"","","1300420032","","","0","12","","0","30042","122"
"","","1300420033","","","","","","1300420018","30042","91"
"","","1300420034","0","","1","<weapon>_idle","0","1000001","30042","3"
"","","1300420035","","","","0","","300400","30042","32"
"","","1300420036","","","","0","","300412","30042","4"
"","","1300420037","","","","","","0.5","30042","93"
"","0","1300420038","1","<weapon>_idle","0","<weapon>_attack_skipQuest","0","1000001","30042","3"
"","","1300420039","","","","0","","0.25","30042","93"
"","","1300420040","0.75","-20","-100","300402","1","300402","30042","31"
"","","1300420041","","","0","die","0","300412","30042","3"
"","","1300420042","","","0","se_travel_top_noble_attack","","se_travel_top","30042","23"
"","","1300420043","","","","0","","0.6","30042","93"
"","","1300420044","","","0","se_travel_top_noble_creature_fadeout","","se_travel_top","30042","23"
"","","1300420045","","","","0","","0.5","30042","93"
"","","1300420046","","","0.15","12","","0","30042","122"
"","","1300420047","","","","","","1300420041","30042","91"
"","","1300420048","0","1","1","1","0.5","300412","30042","6"
"","0.1","1300420049","1","idle","0","walk_idle","0.2","300411","30042","3"
"","","1300420050","","","","0","","300401","30042","32"
"","","1300420051","0","1","-70","0","","300411","30042","2"
"","","1300420052","","","","0","","0","30042","91"
"","","1300420053","0.3","-13","-160","300403","1","300403","30042","31"
"","","1300420054","","","0","se_travel_top_noble_appear_goldenbox","","se_travel_top","30042","23"
"","","1300420055","","","","0","","0.33","30042","93"
"","","1300420056","","","0","<weapon>_joy_short","0","1000001","30042","3"
"","","1300420057","","","","0","","0.13","30042","93"
"","","1300420058","","","0","se_travel_top_noble_drop_goldenbox","","se_travel_top","30042","23"
"","","1300420059","","","","","","1300420056","30042","91"
"","","1300420060","","","","","","","30042","111"
"","","1300420061","","","","","","0","30042","91"
"travel_topdrama_r_3000_empty","0","1300510001","-35","0","55","1000001","0.73","1","30051","1"
"","0","1300510002","0","1","1","1","0","1000001","30051","6"
"empty","0","1300510003","-35","0","56","300514","0.73","14","30051","5"
"","0","1300510004","0","1","1","1","0","300514","30051","6"
"idle","0","1300510005","-70","-30","51","300513","0.425","13","30051","5"
"travel_topdrama_r_3005_idle","0","1300510006","-65","75","50","300515","1","15","30051","5"
"normal","0","1300510007","-78","16","110","0","1","0","30051","5"
"","","1300510008","","","1","idle","0.2","300513","30051","3"
"","","1300510009","","","","0","","0","30051","91"
"","","1300510010","","","0","travel_topdrama_r_3005_idle","0.2","300515","30051","3"
"","","1300510011","","","","0","","0","30051","91"
"","","1300510012","","","","","","1300510009","30051","101"
"","","1300510013","","","0","none","","0","30051","3"
"","","1300510014","","","","","","0","30051","91"
"","","1300520001","0","0","-95","-605","","1000001","30052","2"
"","0","1300520002","1","1","1","1","0","1000001","30052","6"
"","","1300520003","0","0","-105","-605","","300514","30052","2"
"","0","1300520004","1","1","1","1","0","300514","30052","6"
"","","1300520005","1","-60","370","300502","1","300502","30052","31"
"","","1300520006","","","","","","0","30052","91"
"","","1300520007","","","0","se_travel_top_disguise_foot1","","se_travel_top","30052","23"
"","","1300520008","","","1","travel_topdrama_r_3005_walk","0","1000001","30052","3"
"","","1300520009","0","3","-95","-180","","1000001","30052","2"
"","","1300520010","","","1","walk","0.2","300514","30052","3"
"","","1300520011","0","3","-95","-180","","300514","30052","2"
"","","1300520012","","","","","","1300520009","30052","91"
"","","1300520013","","","0","se_travel_top_disguise_notice","","se_travel_top","30052","23"
"0","120","1300520014","0","0","0","10","-20","300513","30052","12"
"","","1300520015","","","0","travel_topdrama_r_3005_suprise","0","1000001","30052","3"
"","","1300520016","","","0","suprise","0.2","300514","30052","3"
"","","1300520017","","","","0","","0","30052","91"
"","","1300520018","","","0","se_travel_top_disguise_foot2","","se_travel_top","30052","23"
"","","1300520019","","","0","se_travel_top_disguise_sweat","","se_travel_top","30052","23"
"","","1300520020","","","1","travel_topdrama_r_3005_run","0","1000001","30052","3"
"","","1300520021","0","2","-95","230","","1000001","30052","2"
"","","1300520022","","","1","run","0.2","300514","30052","3"
"","","1300520023","0","2","-105","230","","300514","30052","2"
"","","1300520024","0.5","-95","-180","300500","1","300500","30052","31"
"","","1300520025","0","2","-95","230","","300500","30052","33"
"","","1300520026","0.5","25","-230","300501","1","300501","30052","31"
"","","1300520027","0","2","25","180","","300501","30052","33"
"","","1300520028","3","1","1","0","easeInOutCubic","-300","30052","121"
"","","1300520029","","","","0","","0.5","30052","93"
"","","1300520030","","","","1","","300513","30052","4"
"","","1300520031","","","","0","","1","30052","93"
"","","1300520032","","","0","se_travel_top_disguise_question","","se_travel_top","30052","23"
"","0.1","1300520033","1","idle","0","question","0.2","300513","30052","3"
"0","130","1300520034","0","0","0","5","20","300513","30052","12"
"","","1300520035","","","","0","","0.5","30052","93"
"","","1300520036","","","","0","","300500","30052","32"
"","","1300520037","","","","0","","300501","30052","32"
"","","1300520038","","","0","se_travel_top_disguise_jump","","se_travel_top","30052","23"
"","","1300520039","","","0","travel_topdrama_r_3005_jump","0","1000001","30052","3"
"","","1300520040","","","0","jump","0.2","300514","30052","3"
"0","20","1300520041","0","0","0.01","7","0","1000001","30052","12"
"","","1300520042","","","","0","","1","30052","93"
"","","1300520043","","","","","","","30052","111"
"","","1300520044","","","","","","0","30052","91"
"travel_topdrama_r_3000_empty","0","1300610001","-35","0","55","1000001","0.73","1","30061","1"
"","0","1300610002","0","1","1","1","0","1000001","30061","6"
"empty","0","1300610003","-35","0","56","300614","0.73","14","30061","5"
"","0","1300610004","0","1","1","1","0","300614","30061","6"
"idle","0","1300610005","-70","-30","51","300613","0.425","13","30061","5"
"travel_topdrama_r_3005_idle","0","1300610006","-65","75","50","300615","1","15","30061","5"
"normal","0","1300610007","-78","16","110","0","1","0","30061","5"
"","","1300610008","","","1","idle","0.2","300613","30061","3"
"","","1300610009","","","","0","","0","30061","91"
"","","1300610010","","","0","travel_topdrama_r_3005_idle","0.2","300615","30061","3"
"","","1300610011","","","","0","","0","30061","91"
"","","1300610012","","","","","","1300610009","30061","101"
"","","1300610013","","","0","none","","0","30061","3"
"","","1300610014","","","","","","0","30061","91"
"","","1300620001","0","0","-95","-605","","1000001","30062","2"
"","0","1300620002","1","1","1","1","0","1000001","30062","6"
"","","1300620003","0","0","-105","-605","","300614","30062","2"
"","0","1300620004","1","1","1","1","0","300614","30062","6"
"","","1300620005","1","-60","370","300503","1","300602","30062","31"
"","","1300620006","","","","","","0","30062","91"
"","","1300620007","","","0","se_travel_top_disguise_foot1","","se_travel_top","30062","23"
"","","1300620008","","","1","travel_topdrama_r_3005_walk","0","1000001","30062","3"
"","","1300620009","0","3","-95","-180","","1000001","30062","2"
"","","1300620010","","","1","walk","0.2","300614","30062","3"
"","","1300620011","0","3","-95","-180","","300614","30062","2"
"","","1300620012","","","","","","1300620009","30062","91"
"","","1300620013","","","0","se_travel_top_disguise_notice","","se_travel_top","30062","23"
"0","120","1300620014","0","0","0","10","-20","300613","30062","12"
"","","1300620015","","","0","travel_topdrama_r_3005_suprise","0","1000001","30062","3"
"","","1300620016","","","0","suprise","0.2","300614","30062","3"
"","","1300620017","","","","0","","0","30062","91"
"","","1300620018","","","0","se_travel_top_disguise_foot2","","se_travel_top","30062","23"
"","","1300620019","","","0","se_travel_top_disguise_sweat","","se_travel_top","30062","23"
"","","1300620020","","","1","travel_topdrama_r_3005_run","0","1000001","30062","3"
"","","1300620021","0","2","-95","230","","1000001","30062","2"
"","","1300620022","","","1","run","0.2","300614","30062","3"
"","","1300620023","0","2","-105","230","","300614","30062","2"
"","","1300620024","0.5","-95","-180","300600","1","300600","30062","31"
"","","1300620025","0","2","-95","230","","300600","30062","33"
"","","1300620026","0.5","25","-230","300601","1","300601","30062","31"
"","","1300620027","0","2","25","180","","300601","30062","33"
"","","1300620028","3","1","1","0","easeInOutCubic","-300","30062","121"
"","","1300620029","","","","0","","0.5","30062","93"
"","","1300620030","","","","1","","300613","30062","4"
"","","1300620031","","","","0","","1","30062","93"
"","","1300620032","","","0","se_travel_top_disguise_question","","se_travel_top","30062","23"
"","0.1","1300620033","1","idle","0","question","0.2","300613","30062","3"
"0","130","1300620034","0","0","0","5","20","300613","30062","12"
"","","1300620035","","","","0","","0.5","30062","93"
"","","1300620036","","","","0","","300600","30062","32"
"","","1300620037","","","","0","","300601","30062","32"
"","","1300620038","","","0","se_travel_top_disguise_jump","","se_travel_top","30062","23"
"","","1300620039","","","0","travel_topdrama_r_3005_jump","0","1000001","30062","3"
"","","1300620040","","","0","jump","0.2","300614","30062","3"
"0","20","1300620041","0","0","0.01","7","0","1000001","30062","12"
"","","1300620042","","","","0","","1","30062","93"
"","","1300620043","","","","","","","30062","111"
"","","1300620044","","","","","","0","30062","91"
"travel_topdrama_r_3007_idle_A","0","1300710001","-50","-70","50","1000001","0.8","1","30071","1"
"travel_topdrama_r_3007_idle_B","1","1300710002","-50","85","51","1000002","0.8","1","30071","1"
"travel_topdrama_r_3007_idle_C","0","1300710003","-75","-135","52","1000003","0.8","1","30071","1"
"travel_topdrama_r_3007_idle_D","1","1300710004","-75","140","53","1000004","0.8","1","30071","1"
"travel_topdrama_r_3007_idleF","0","1300710005","-50","0","60","300715","1","15","30071","5"
"travel_topdrama_r_3007_idleB","0","1300710006","-50","0","54","300716","1","15","30071","5"
"","","1300710007","1","-57","3","300700","1","300700","30071","31"
"normal","0","1300710008","-87","0","110","0","1","0","30071","5"
"","","1300710009","","","1","travel_topdrama_r_3007_idle_A","0.2","1000001","30071","3"
"","","1300710010","","","1","travel_topdrama_r_3007_idle_B","0.2","1000002","30071","3"
"","","1300710011","","","1","travel_topdrama_r_3007_idle_C","0.2","1000003","30071","3"
"","","1300710012","","","1","travel_topdrama_r_3007_idle_D","0.2","1000004","30071","3"
"","","1300710013","","","","0","","0","30071","91"
"","","1300710014","","","0","travel_topdrama_r_3007_idleF","0.2","300715","30071","3"
"","","1300710015","","","","0","","0","30071","91"
"","","1300710016","","","","","","1300710013","30071","101"
"","","1300710017","","","0","none","","0","30071","3"
"","","1300710018","","","","","","0","30071","91"
"","","1300720001","1","-50","3","300701","0","300701","30072","31"
"","","1300720002","","d","","","","0","30072","91"
"","","1300720003","","","0","se_travel_top_geyser_rumble","","se_travel_top","30072","23"
"","","1300720004","","","0","travel_topdrama_r_3007_geyserF","0","300715","30072","3"
"","","1300720005","","","0","travel_topdrama_r_3007_geyserB","0","300716","30072","3"
