367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7,682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997
"","","30032","23","","1300320034","0","","","se_travel_top_fishing_pull","se_travel_top"
"","","30032","93","","1300320035","","","","0","0.01"
"","","30032","32","","1300320036","","","","0","300301"
"","0","30032","3","","1300320037","0","","","travel_topdrama_r_3001_3_01_A","1000002"
"","0","30032","3","","1300320038","0","","","travel_topdrama_r_3001_3_01_A","11"
"","0.2","30032","3","","1300320039","0","","","travel_topdrama_r_3001_3_01_B","1000001"
"","0.2","30032","3","","1300320040","0","","","travel_topdrama_r_3001_3_01_B","12"
"","","30032","91","","1300320041","","","","","0"
"","0","30032","3","","1300320042","0","","","travel_topdrama_r_3001_3_02_A","1000002"
"","0","30032","3","","1300320043","0","","","travel_topdrama_r_3001_3_02_A","11"
"","0","30032","3","","1300320044","0","","","travel_topdrama_r_3001_3_02_B","1000001"
"","0","30032","3","","1300320045","0","","","travel_topdrama_r_3001_3_02_B","12"
"","","30032","91","","1300320046","","","","","0"
"","","30032","32","","1300320047","","","","0","300313"
"0","1","30032","31","","1300320048","100","1","","300315","300315"
"-153","1","30032","31","","1300320049","318","2","","300312","300312"
"75","1","30032","31","","1300320050","-61","0.6","","300302","300302"
"-88","1","30032","31","","1300320051","214","0.7","","300317","300317"
"","","30032","122","","1300320052","1","","","30","30"
"","","30032","23","","1300320053","0","","","se_travel_top_fishing_appear_nepterion","se_travel_top"
"","0","30032","3","","1300320054","0","","","travel_topdrama_r_3001_3_03","15"
"","0","30032","3","","1300320055","0","","","travel_topdrama_r_3001_3_03_A","1000002"
"","0","30032","3","","1300320056","0","","","travel_topdrama_r_3001_3_03_A","11"
"","0","30032","3","","1300320057","0","","","travel_topdrama_r_3001_3_03_B","1000001"
"","0","30032","3","","1300320058","0","","","travel_topdrama_r_3001_3_03_B","12"
"","","30032","93","","1300320059","","","","0","2.3"
"","","30032","111","","1300320060","","","","",""
"","","30032","91","","1300320061","","","","","0"
"0","0.5","30041","1","travel_topdrama_b_3000_empty","1300410001","53","-70","0","1000001","2"
"0","0.35","30041","5","scare_loop","1300410002","51","-70","0","300411","11"
"-270","0.425","30041","5","empty","1300410003","52","-70","1","300412","12"
"-3","1","30041","5","rare","1300410004","110","-94","0","0","0"
"","","30041","91","","1300410005","","","","0","0"
"","0.2","30041","3","","1300410006","1","","","empty","300412"
"","","30041","91","","1300410007","","","","0","0"
"","","30041","101","","1300410008","","","","","1300410005"
"idle","0.2","30041","3","","1300410009","1","1","0.2","idle_fadeIN","300412"
"","","30041","3","","1300410010","0","","","none","0"
"","","30041","91","","1300410011","","","","","0"
"","","30042","23","","1300420001","0","","","se_travel_top_noble_creature","se_travel_top"
"0","","30042","2","","1300420002","-70","0","","-920","1000001"
"idle","0.2","30042","3","","1300420003","0","1","0.1","attack","300412"
"","","30042","93","","1300420004","","","","0","0.66"
"","","30042","23","","1300420005","0","","","se_travel_top_noble_creature_axe","se_travel_top"
"","","30042","93","","1300420006","","","","0","0.09"
"scare_loop","0","30042","3","","1300420007","0","1","0.2","backward","300411"
"0.3","","30042","2","","1300420008","-70","2","","100","300411"
"","","30042","93","","1300420009","","","","0","1"
"","0.2","30042","3","","1300420010","1","","","walk","300412"
"2","","30042","2","","1300420011","-70","0","","-100","300412"
"","","30042","91","","1300420012","","","","","1300420008"
"70","1","30042","31","","1300420013","100","0.5","","300401","300401"
"","","30042","93","","1300420014","","","","0","0.1"
"","","30042","23","","1300420015","0","","","se_travel_top_noble_emote_sweat","se_travel_top"
"","","30042","93","","1300420016","","","","0","0.4"
"","0.2","30042","3","","1300420017","1","0","","<weapon>_run","1000001"
"1.75","","30042","2","","1300420018","-70","0","","-300","1000001"
"-70","1","30042","31","","1300420019","-920","0.5","","300400","300400"
"1.75","","30042","33","","1300420020","-70","0","","-300","300400"
"","","30042","122","","1300420021","0.15","","","12","0"
"","","30042","93","","1300420022","","","","0","0.65"
"","","30042","23","","1300420023","0","","","se_travel_top_noble_foot","se_travel_top"
"","","30042","93","","1300420024","","","","0","0.15"
"","","30042","122","","1300420025","0.15","","","12","0"
"","","30042","93","","1300420026","","","","0","0.2"
"0","10","30042","12","0","1300420027","0.5","0","110","4","1000001"
"","","30042","93","","1300420028","","","","0","0.25"
"","","30042","23","","1300420029","0","","","se_travel_top_noble_emote_notice","se_travel_top"
"","","30042","91","","1300420030","","","","","1300420011"
"","0.1","30042","3","","1300420031","1","1","","idle","300412"
"","","30042","122","","1300420032","0","","","12","0"
"","","30042","91","","1300420033","","","","","1300420018"
"","0","30042","3","","1300420034","1","0","","<weapon>_idle","1000001"
"","","30042","32","","1300420035","","","","0","300400"
"","","30042","4","","1300420036","","","","0","300412"
"","","30042","93","","1300420037","","","","","0.5"
"<weapon>_idle","0","30042","3","","1300420038","0","1","0","<weapon>_attack_skipQuest","1000001"
"","","30042","93","","1300420039","","","","0","0.25"
"-20","1","30042","31","","1300420040","-100","0.75","","300402","300402"
"","0","30042","3","","1300420041","0","","","die","300412"
"","","30042","23","","1300420042","0","","","se_travel_top_noble_attack","se_travel_top"
"","","30042","93","","1300420043","","","","0","0.6"
"","","30042","23","","1300420044","0","","","se_travel_top_noble_creature_fadeout","se_travel_top"
"","","30042","93","","1300420045","","","","0","0.5"
"","","30042","122","","1300420046","0.15","","","12","0"
"","","30042","91","","1300420047","","","","","1300420041"
"1","0.5","30042","6","","1300420048","1","0","","1","300412"
"idle","0.2","30042","3","","1300420049","0","1","0.1","walk_idle","300411"
"","","30042","32","","1300420050","","","","0","300401"
"1","","30042","2","","1300420051","-70","0","","0","300411"
"","","30042","91","","1300420052","","","","0","0"
"-13","1","30042","31","","1300420053","-160","0.3","","300403","300403"
"","","30042","23","","1300420054","0","","","se_travel_top_noble_appear_goldenbox","se_travel_top"
"","","30042","93","","1300420055","","","","0","0.33"
"","0","30042","3","","1300420056","0","","","<weapon>_joy_short","1000001"
"","","30042","93","","1300420057","","","","0","0.13"
"","","30042","23","","1300420058","0","","","se_travel_top_noble_drop_goldenbox","se_travel_top"
"","","30042","91","","1300420059","","","","","1300420056"
"","","30042","111","","1300420060","","","","",""
"","","30042","91","","1300420061","","","","","0"
"0","0.73","30051","1","travel_topdrama_r_3000_empty","1300510001","55","-35","0","1000001","1"
"1","0","30051","6","","1300510002","1","0","0","1","1000001"
"0","0.73","30051","5","empty","1300510003","56","-35","0","300514","14"
"1","0","30051","6","","1300510004","1","0","0","1","300514"
"-30","0.425","30051","5","idle","1300510005","51","-70","0","300513","13"
"75","1","30051","5","travel_topdrama_r_3005_idle","1300510006","50","-65","0","300515","15"
"16","1","30051","5","normal","1300510007","110","-78","0","0","0"
"","0.2","30051","3","","1300510008","1","","","idle","300513"
"","","30051","91","","1300510009","","","","0","0"
"","0.2","30051","3","","1300510010","0","","","travel_topdrama_r_3005_idle","300515"
"","","30051","91","","1300510011","","","","0","0"
"","","30051","101","","1300510012","","","","","1300510009"
"","","30051","3","","1300510013","0","","","none","0"
"","","30051","91","","1300510014","","","","","0"
"0","","30052","2","","1300520001","-95","0","","-605","1000001"
"1","0","30052","6","","1300520002","1","1","0","1","1000001"
"0","","30052","2","","1300520003","-105","0","","-605","300514"
"1","0","30052","6","","1300520004","1","1","0","1","300514"
"-60","1","30052","31","","1300520005","370","1","","300502","300502"
"","","30052","91","","1300520006","","","","","0"
"","","30052","23","","1300520007","0","","","se_travel_top_disguise_foot1","se_travel_top"
"","0","30052","3","","1300520008","1","","","travel_topdrama_r_3005_walk","1000001"
"3","","30052","2","","1300520009","-95","0","","-180","1000001"
"","0.2","30052","3","","1300520010","1","","","walk","300514"
"3","","30052","2","","1300520011","-95","0","","-180","300514"
"","","30052","91","","1300520012","","","","","1300520009"
"","","30052","23","","1300520013","0","","","se_travel_top_disguise_notice","se_travel_top"
"0","-20","30052","12","0","1300520014","0","0","120","10","300513"
"","0","30052","3","","1300520015","0","","","travel_topdrama_r_3005_suprise","1000001"
"","0.2","30052","3","","1300520016","0","","","suprise","300514"
"","","30052","91","","1300520017","","","","0","0"
"","","30052","23","","1300520018","0","","","se_travel_top_disguise_foot2","se_travel_top"
"","","30052","23","","1300520019","0","","","se_travel_top_disguise_sweat","se_travel_top"
"","0","30052","3","","1300520020","1","","","travel_topdrama_r_3005_run","1000001"
"2","","30052","2","","1300520021","-95","0","","230","1000001"
"","0.2","30052","3","","1300520022","1","","","run","300514"
"2","","30052","2","","1300520023","-105","0","","230","300514"
"-95","1","30052","31","","1300520024","-180","0.5","","300500","300500"
"2","","30052","33","","1300520025","-95","0","","230","300500"
"25","1","30052","31","","1300520026","-230","0.5","","300501","300501"
"2","","30052","33","","1300520027","25","0","","180","300501"
"1","easeInOutCubic","30052","121","","1300520028","1","3","","0","-300"
"","","30052","93","","1300520029","","","","0","0.5"
"","","30052","4","","1300520030","","","","1","300513"
"","","30052","93","","1300520031","","","","0","1"
"","","30052","23","","1300520032","0","","","se_travel_top_disguise_question","se_travel_top"
"idle","0.2","30052","3","","1300520033","0","1","0.1","question","300513"
"0","20","30052","12","0","1300520034","0","0","130","5","300513"
"","","30052","93","","1300520035","","","","0","0.5"
"","","30052","32","","1300520036","","","","0","300500"
"","","30052","32","","1300520037","","","","0","300501"
"","","30052","23","","1300520038","0","","","se_travel_top_disguise_jump","se_travel_top"
"","0","30052","3","","1300520039","0","","","travel_topdrama_r_3005_jump","1000001"
"","0.2","30052","3","","1300520040","0","","","jump","300514"
"0","0","30052","12","0","1300520041","0.01","0","20","7","1000001"
"","","30052","93","","1300520042","","","","0","1"
"","","30052","111","","1300520043","","","","",""
"","","30052","91","","1300520044","","","","","0"
"0","0.73","30061","1","travel_topdrama_r_3000_empty","1300610001","55","-35","0","1000001","1"
"1","0","30061","6","","1300610002","1","0","0","1","1000001"
"0","0.73","30061","5","empty","1300610003","56","-35","0","300614","14"
"1","0","30061","6","","1300610004","1","0","0","1","300614"
"-30","0.425","30061","5","idle","1300610005","51","-70","0","300613","13"
"75","1","30061","5","travel_topdrama_r_3005_idle","1300610006","50","-65","0","300615","15"
"16","1","30061","5","normal","1300610007","110","-78","0","0","0"
"","0.2","30061","3","","1300610008","1","","","idle","300613"
"","","30061","91","","1300610009","","","","0","0"
"","0.2","30061","3","","1300610010","0","","","travel_topdrama_r_3005_idle","300615"
"","","30061","91","","1300610011","","","","0","0"
"","","30061","101","","1300610012","","","","","1300610009"
"","","30061","3","","1300610013","0","","","none","0"
"","","30061","91","","1300610014","","","","","0"
"0","","30062","2","","1300620001","-95","0","","-605","1000001"
"1","0","30062","6","","1300620002","1","1","0","1","1000001"
"0","","30062","2","","1300620003","-105","0","","-605","300614"
"1","0","30062","6","","1300620004","1","1","0","1","300614"
"-60","1","30062","31","","1300620005","370","1","","300503","300602"
"","","30062","91","","1300620006","","","","","0"
"","","30062","23","","1300620007","0","","","se_travel_top_disguise_foot1","se_travel_top"
"","0","30062","3","","1300620008","1","","","travel_topdrama_r_3005_walk","1000001"
"3","","30062","2","","1300620009","-95","0","","-180","1000001"
"","0.2","30062","3","","1300620010","1","","","walk","300614"
"3","","30062","2","","1300620011","-95","0","","-180","300614"
"","","30062","91","","1300620012","","","","","1300620009"
"","","30062","23","","1300620013","0","","","se_travel_top_disguise_notice","se_travel_top"
"0","-20","30062","12","0","1300620014","0","0","120","10","300613"
"","0","30062","3","","1300620015","0","","","travel_topdrama_r_3005_suprise","1000001"
"","0.2","30062","3","","1300620016","0","","","suprise","300614"
"","","30062","91","","1300620017","","","","0","0"
"","","30062","23","","1300620018","0","","","se_travel_top_disguise_foot2","se_travel_top"
"","","30062","23","","1300620019","0","","","se_travel_top_disguise_sweat","se_travel_top"
"","0","30062","3","","1300620020","1","","","travel_topdrama_r_3005_run","1000001"
"2","","30062","2","","1300620021","-95","0","","230","1000001"
"","0.2","30062","3","","1300620022","1","","","run","300614"
"2","","30062","2","","1300620023","-105","0","","230","300614"
"-95","1","30062","31","","1300620024","-180","0.5","","300600","300600"
"2","","30062","33","","1300620025","-95","0","","230","300600"
"25","1","30062","31","","1300620026","-230","0.5","","300601","300601"
"2","","30062","33","","1300620027","25","0","","180","300601"
"1","easeInOutCubic","30062","121","","1300620028","1","3","","0","-300"
"","","30062","93","","1300620029","","","","0","0.5"
"","","30062","4","","1300620030","","","","1","300613"
"","","30062","93","","1300620031","","","","0","1"
"","","30062","23","","1300620032","0","","","se_travel_top_disguise_question","se_travel_top"
"idle","0.2","30062","3","","1300620033","0","1","0.1","question","300613"
"0","20","30062","12","0","1300620034","0","0","130","5","300613"
"","","30062","93","","1300620035","","","","0","0.5"
"","","30062","32","","1300620036","","","","0","300600"
"","","30062","32","","1300620037","","","","0","300601"
"","","30062","23","","1300620038","0","","","se_travel_top_disguise_jump","se_travel_top"
"","0","30062","3","","1300620039","0","","","travel_topdrama_r_3005_jump","1000001"
"","0.2","30062","3","","1300620040","0","","","jump","300614"
"0","0","30062","12","0","1300620041","0.01","0","20","7","1000001"
"","","30062","93","","1300620042","","","","0","1"
"","","30062","111","","1300620043","","","","",""
"","","30062","91","","1300620044","","","","","0"
"-70","0.8","30071","1","travel_topdrama_r_3007_idle_A","1300710001","50","-50","0","1000001","1"
"85","0.8","30071","1","travel_topdrama_r_3007_idle_B","1300710002","51","-50","1","1000002","1"
"-135","0.8","30071","1","travel_topdrama_r_3007_idle_C","1300710003","52","-75","0","1000003","1"
"140","0.8","30071","1","travel_topdrama_r_3007_idle_D","1300710004","53","-75","1","1000004","1"
"0","1","30071","5","travel_topdrama_r_3007_idleF","1300710005","60","-50","0","300715","15"
"0","1","30071","5","travel_topdrama_r_3007_idleB","1300710006","54","-50","0","300716","15"
"-57","1","30071","31","","1300710007","3","1","","300700","300700"
"0","1","30071","5","normal","1300710008","110","-87","0","0","0"
"","0.2","30071","3","","1300710009","1","","","travel_topdrama_r_3007_idle_A","1000001"
"","0.2","30071","3","","1300710010","1","","","travel_topdrama_r_3007_idle_B","1000002"
"","0.2","30071","3","","1300710011","1","","","travel_topdrama_r_3007_idle_C","1000003"
"","0.2","30071","3","","1300710012","1","","","travel_topdrama_r_3007_idle_D","1000004"
"","","30071","91","","1300710013","","","","0","0"
