eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833,d8cdd2529b12a851dc848d816adb04d6596b51ef715710a9cae09712f24fe02f,39dd2005a382629c18201743be0023806c90be5607da1d1ede91cdbb090b72f4,a032fd682f2d6ca7be2ea9623776a9bb966e877bc77c380a687445ae15622ac4,392c96a56d94aa3be6855db6d13c92bbc8302f42abadc15669c37157faca27d4,2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14,8ae8ce8ec67dc572e0238cce9b6b7f3fb21c3e2c42ed4dd21cd0d77de634880f,37815eb29cc9a3784070876b268f4d02aa5afd3620ee8b1077bbc60da596ea29,1c04e9798f523be6943117147740ee5913f6c0330f253475fc2cc74d87f876ec,c9fd8f28106d22fd5b39f04b86bac1fc7773e1415dbbad3d7df2bb87977d762c,357fccff5ad1f6ddfd01b234a124735fee6ffc27d8b9920ba1692e1ee2f44f40,7d1071dbfa289476631e97711b06813e35567d84ba97f81d2c165dcc02ebd7d9,5ed80c9ecc1893fb5dd59919beaec3d3a1eb041ecc410b734ebcd31d91d56450,e3d041165c00a634eae01a5e666db4f54132d0a303133e826139b9eb46185b6a,4ee7ecf194ceeed6fa9f6311b8413f8614393bcc3936182fdae1c740d0472963,8a28236ff4aa536ec9db23985476635e547d4fc104069fc1762def0e656ea57a,7d696901076927513c308f4af8a2840c190cee339e520c95e9f4fea2f701dd52,c119802864eaf93a51c5e40cbf7d9f028a992bc7738759e59f17b6c183798b0c,47aa53f7a27250fad223a6a0316e9571f2142ae80e72ae8c6a9bc8094356d65c,e35c404ef6260d98aa43e2009b6b6b20b621ff1a4d159d906cc7dd701248b876
"1246003","0","1","0","1","0","0","0","5411","0","5311","1246","0","0","124611","0","0","0","0","124600301"
"1246004","0","1","0","1","1246004","0","0","0","0","101532","1246","0","0","0","0","0","0","0","124600401"
"1246004","0","1","0","1","1246004","0","0","0","0","101532","1246","0","0","0","0","0","0","0","124600402"
"1247001","124711","1","0","1","0","0","0","211","0","111","1247","0","0","311","0","0","5411","1511","124700101"
"1247004","0","1","0","1","1247004","0","0","100011","0","1231","1247","0","0","105131","0","0","0","0","124700401"
"1247004","0","1","0","1","1247004","0","0","100011","0","1231","1247","0","0","105131","0","0","0","0","124700402"
"1248003","0","1","0","1","1248003","0","0","124812","0","211","1248","0","0","0","0","0","0","0","124800301"
"1248003","0","1","0","1","1248003","0","0","124812","0","211","1248","0","0","0","0","0","0","0","124800302"
"1248004","0","1","0","1","1248004","0","0","0","0","102931","1248","0","0","0","0","0","0","0","124800401"
"1248004","0","1","0","1","1248004","0","0","0","0","102931","1248","0","0","0","0","0","0","0","124800402"
"1249001","0","1","0","1","0","0","0","124911","0","100011","1249","0","0","0","0","0","0","0","124900101"
"1249004","0","1","0","1","1249004","0","0","0","0","106531","1249","0","0","0","0","0","0","0","124900401"
"1249004","0","1","0","1","1249004","0","0","0","0","106531","1249","0","0","0","0","0","0","0","124900402"
"1250003","0","1","0","1","0","0","0","1411","0","311","1250","0","0","124812","0","0","125012","124911","125000301"
"1250004","0","1","0","1","0","0","0","106231","0","106131","1250","0","0","0","0","0","0","0","125000401"
"1251002","0","1","0","1","1251002","0","0","125111","0","1211","1251","0","0","0","0","0","0","0","125100201"
"1251002","0","1","0","1","1251002","0","0","125111","0","1211","1251","0","0","0","0","0","0","0","125100202"
"1251004","0","1","0","1","0","0","0","0","0","104631","1251","0","0","0","0","0","0","0","125100401"
"1252002","0","1","0","1","0","0","0","0","0","125212","1252","0","0","0","0","0","0","0","125200201"
"1252004","0","1","0","1","0","0","0","0","0","105331","1252","0","0","0","0","0","0","0","125200401"
"1253002","0","1","0","1","1253002","0","0","1812","0","1411","1253","0","0","3311","0","0","125311","6511","125300201"
"1253002","0","1","0","1","1253002","0","0","1812","0","1411","1253","0","0","3311","0","0","125311","6511","125300202"
"1253004","0","1","0","1","0","0","0","0","0","105932","1253","0","0","0","0","0","0","0","125300401"
"1254003","0","1","0","1","0","0","0","0","0","125414","1254","0","0","0","0","0","0","0","125400301"
"1254004","0","1","0","1","0","0","0","0","0","103831","1254","0","0","0","0","0","0","0","125400401"
"1255003","0","1","0","1","1255003","0","0","125511","0","511","1255","0","0","0","0","0","0","0","125500301"
"1255003","0","1","0","1","1255003","0","0","125511","0","511","1255","0","0","0","0","0","0","0","125500302"
"1255004","0","1","0","1","1255004","0","0","6732","0","6632","1255","0","0","105731","0","0","0","0","125500401"
"1255004","0","1","0","1","1255004","0","0","6732","0","6632","1255","0","0","105731","0","0","0","0","125500402"
"1256002","0","1","0","1","0","0","0","125611","0","811","1256","0","0","0","0","0","0","0","125600201"
"1256004","0","1","0","1","0","0","0","0","0","125631","1256","0","0","0","0","0","0","0","125600401"
"1256004","0","1","0","0","0","0","1","0","0","125631","1256","0","0","0","0","0","0","0","125600402"
"1256004","0","1","0","0","0","0","1","0","0","125631","1256","0","0","0","0","0","0","0","125600403"
"1257003","0","1","0","1","1257003","0","0","0","0","125711","1257","0","0","0","0","0","0","0","125700301"
"1257003","0","1","0","1","1257003","0","0","0","0","125711","1257","0","0","0","0","0","0","0","125700302"
"1257004","0","1","0","1","1257004","0","0","0","0","118531","1257","0","0","0","0","0","0","0","125700401"
"1257004","0","1","0","1","1257004","0","0","0","0","118531","1257","0","0","0","0","0","0","0","125700402"
"1258003","0","1","0","1","1258003","0","0","0","0","125812","1258","0","0","0","0","0","0","0","125800301"
"1258003","0","1","0","1","1258003","0","0","0","0","125812","1258","0","0","0","0","0","0","0","125800302"
"1258004","0","1","0","1","1258004","0","0","0","0","125831","1258","0","0","0","0","0","0","0","125800401"
"1258004","0","1","0","1","1258004","0","0","0","0","125831","1258","0","0","0","0","0","0","0","125800402"
"1258004","0","1","0","1","1258004","0","0","0","0","125831","1258","0","0","0","0","0","0","0","125800403"
"1258004","0","1","0","1","1258004","0","0","0","0","125831","1258","0","0","0","0","0","0","0","125800404"
"1258004","0","1","0","1","0","0","0","0","0","125812","1258","0","0","0","0","0","0","0","125800405"
"1260002","0","1","0","1","1260002","0","0","0","0","126012","1260","0","0","0","0","0","0","0","126000201"
"1260002","0","1","0","1","1260002","0","0","0","0","126012","1260","0","0","0","0","0","0","0","126000202"
"1260004","0","1","0","1","0","0","0","0","0","126031","1260","0","0","0","0","0","0","0","126000401"
"1261001","0","1","0","1","0","0","0","126112","0","126012","1261","0","0","0","0","0","0","0","126100101"
"1261004","0","1","0","1","1261004","0","0","0","0","126131","1261","0","0","0","0","0","0","0","126100401"
"1261004","0","1","0","1","1261004","0","0","0","0","126131","1261","0","0","0","0","0","0","0","126100402"
"1261004","0","1","0","1","1261004","0","0","0","0","126131","1261","0","0","0","0","0","0","0","126100403"
"1262001","0","1","0","1","1262001","0","0","0","0","126212","1262","0","0","0","0","0","0","0","126200101"
"1262001","0","1","0","1","1262001","0","0","0","0","126212","1262","0","0","0","0","0","0","0","126200102"
"1262001","0","1","0","1","1262001","0","0","0","0","126212","1262","0","0","0","0","0","0","0","126200103"
"1262004","0","1","0","1","1262004","0","0","104431","0","100011","1262","0","0","0","0","0","0","0","126200401"
"1262004","0","1","0","1","1262004","0","0","104431","0","100011","1262","0","0","0","0","0","0","0","126200402"
"1262004","0","1","0","1","1262004","0","0","104431","0","100011","1262","0","0","0","0","0","0","0","126200403"
"1263003","0","1","0","1","1263003","0","0","0","0","126311","1263","0","0","0","0","0","0","0","126300301"
"1263003","0","1","0","1","1263003","0","0","0","0","126311","1263","0","0","0","0","0","0","0","126300302"
"1263004","0","1","0","1","1263004","0","0","0","0","100831","1263","0","0","0","0","0","0","0","126300401"
"1263004","0","1","0","1","1263004","0","0","0","0","100831","1263","0","0","0","0","0","0","0","126300402"
"1263004","0","1","0","1","1263004","0","0","0","0","100831","1263","0","0","0","0","0","0","0","126300403"
"1264003","0","1","0","1","1264003","0","0","126411","0","100011","1264","0","0","0","0","0","0","0","126400301"
"1264003","0","1","0","1","1264003","0","0","126411","0","100011","1264","0","0","0","0","0","0","0","126400302"
"1264003","0","1","0","1","1264003","0","0","126412","0","100011","1264","0","0","0","0","0","0","0","126400303"
"1264004","0","1","0","1","1264004","0","0","0","0","126431","1264","0","0","0","0","0","0","0","126400401"
"1264004","0","1","0","1","1264004","0","0","0","0","126431","1264","0","0","0","0","0","0","0","126400402"
"1264004","0","1","0","1","1264004","0","0","0","0","126431","1264","0","0","0","0","0","0","0","126400403"
"1265003","0","1","0","1","1265003","0","0","0","0","126511","1265","0","0","0","0","0","0","0","126500301"
"1265003","0","1","0","1","1265003","0","0","0","0","126511","1265","0","0","0","0","0","0","0","126500302"
"1265004","0","1","0","1","1265004","0","0","0","0","126531","1265","0","0","0","0","0","0","0","126500401"
"1265004","0","1","0","1","1265004","0","0","0","0","126531","1265","0","0","0","0","0","0","0","126500402"
"1266003","0","1","0","1","0","0","0","126611","0","100011","1266","0","0","0","0","0","0","0","126600301"
"1266004","0","1","0","1","1266004","0","0","107031","0","311","1266","0","0","0","0","0","0","0","126600401"
"1266004","0","1","0","1","1266004","0","0","107031","0","311","1266","0","0","0","0","0","0","0","126600402"
"1267003","0","1","0","1","1267003","0","0","0","0","126711","1267","0","0","0","0","0","0","0","126700301"
"1267003","0","1","0","1","1267003","0","0","0","0","126711","1267","0","0","0","0","0","0","0","126700302"
"1267004","0","1","0","1","1267004","0","0","0","0","103231","1267","0","0","0","0","0","0","0","126700401"
"1267004","0","1","0","1","1267004","0","0","0","0","103231","1267","0","0","0","0","0","0","0","126700402"
"1268002","0","1","0","1","1268002","0","0","0","0","126811","1268","0","0","0","0","0","0","0","126800201"
"1268002","0","1","0","1","1268002","0","0","0","0","126811","1268","0","0","0","0","0","0","0","126800202"
"1268003","0","1","0","1","0","0","0","0","0","0","1268","0","0","0","0","0","0","0","126800301"
"1268004","0","1","0","1","0","0","0","0","0","103433","1268","0","0","0","0","0","0","0","126800401"
"1269001","0","1","0","0","0","0","1","0","0","0","1269","0","0","0","0","0","0","0","126900101"
"1269002","0","1","0","1","1269002","0","0","0","0","126911","1269","0","0","0","0","0","0","0","126900201"
"1269002","0","1","0","1","1269002","0","0","0","0","126911","1269","0","0","0","0","0","0","0","126900202"
"1269004","0","1","0","1","1269004","0","0","0","0","118131","1269","0","0","0","0","0","0","0","126900401"
"1269004","0","1","0","1","1269004","0","0","0","0","118131","1269","0","0","0","0","0","0","0","126900402"
"1270002","127011","1","0","1","1270002","0","0","413","0","312","1270","0","0","1211","0","0","6311","2511","127000201"
"1270002","127011","1","0","1","1270002","0","0","413","0","312","1270","0","0","1211","0","0","6311","2511","127000202"
"1270004","0","1","0","1","1270004","0","0","104532","0","1031","1270","0","0","0","0","0","0","0","127000401"
"1270004","0","1","0","1","1270004","0","0","104532","0","1031","1270","0","0","0","0","0","0","0","127000402"
"1271001","0","1","0","1","0","0","0","2512","0","2511","1271","0","0","127111","0","0","0","0","127100101"
"1271004","0","1","0","1","1271004","0","0","0","0","103131","1271","0","0","0","0","0","0","0","127100401"
"1271004","0","1","0","1","1271004","0","0","0","0","103131","1271","0","0","0","0","0","0","0","127100402"
"1272001","0","1","0","1","0","0","0","0","0","127212","1272","0","0","0","0","0","0","0","127200101"
"1272004","0","1","0","1","1272004","0","0","106031","0","6632","1272","0","0","0","0","0","0","0","127200401"
"1272004","0","1","0","1","1272004","0","0","106031","0","6632","1272","0","0","0","0","0","0","0","127200402"
"1273003","0","1","0","1","1273003","0","0","814","0","411","1273","0","0","915","0","0","0","127311","127300301"
"1273003","0","1","0","1","1273003","0","0","814","0","411","1273","0","0","915","0","0","0","127311","127300302"
"1273004","0","1","0","1","1273004","0","0","0","0","101632","1273","0","0","0","0","0","0","0","127300401"
"1273004","0","1","0","1","1273004","0","0","0","0","101632","1273","0","0","0","0","0","0","0","127300402"
"1275003","0","1","0","1","1275003","0","0","127511","0","911","1275","0","0","0","0","0","0","0","127500301"
"1275003","0","1","0","1","1275003","0","0","127511","0","911","1275","0","0","0","0","0","0","0","127500302"
"1275003","0","1","0","1","1275003","0","0","127511","0","911","1275","0","0","0","0","0","0","0","127500303"
"1275004","0","1","0","1","1275004","0","0","0","0","102831","1275","0","0","0","0","0","0","0","127500401"
"1275004","0","1","0","1","1275004","0","0","0","0","102831","1275","0","0","0","0","0","0","0","127500402"
"1275004","0","1","0","1","1275004","0","0","0","0","102831","1275","0","0","0","0","0","0","0","127500403"
"1276002","0","1","0","1","0","0","0","127612","0","100011","1276","0","0","0","0","0","0","0","127600201"
"1276004","0","1","0","1","1276004","0","0","0","0","105631","1276","0","0","0","0","0","0","0","127600401"
"1276004","0","1","0","1","1276004","0","0","0","0","105631","1276","0","0","0","0","0","0","0","127600402"
"1276004","0","1","0","1","1276004","0","0","0","0","105631","1276","0","0","0","0","0","0","0","127600403"
"1279003","0","1","0","1","1279003","0","0","0","0","127911","1279","0","0","0","0","0","0","0","127900301"
"1279003","0","1","0","1","1279003","0","0","0","0","127911","1279","0","0","0","0","0","0","0","127900302"
"1279004","0","1","0","1","0","0","0","0","0","105831","1279","0","0","0","0","0","0","0","127900401"
"1280001","0","1","0","1","1280001","0","0","6511","0","311","1280","0","0","7511","0","0","0","128011","128000101"
"1280001","0","1","0","1","1280001","0","0","6511","0","311","1280","0","0","7511","0","0","0","128011","128000102"
"1280004","0","1","0","1","1280004","0","0","118031","0","3731","1280","0","0","0","0","0","0","0","128000401"
"1280004","0","1","0","1","1280004","0","0","118031","0","3731","1280","0","0","0","0","0","0","0","128000402"
"1283002","0","1","0","1","1283002","0","0","416","0","111","1283","0","0","5311","0","0","0","128311","128300201"
"1283002","0","1","0","1","1283002","0","0","416","0","111","1283","0","0","5311","0","0","0","128311","128300202"
"1283002","0","1","0","1","1283002","0","0","416","0","111","1283","0","0","5311","0","0","0","128311","128300203"
"1283002","0","1","0","1","1283002","0","0","416","0","111","1283","0","0","5311","0","0","0","128311","128300204"
"1283002","0","1","0","1","1283002","0","0","416","0","111","1283","0","0","5311","0","0","0","128311","128300205"
"1283002","0","1","0","1","1283002","0","0","416","0","111","1283","0","0","5311","0","0","0","128311","128300206"
"1283004","0","1","0","1","1283004","0","0","0","0","106631","1283","0","0","0","0","0","0","0","128300401"
"1283004","0","1","0","1","1283004","0","0","0","0","106631","1283","0","0","0","0","0","0","0","128300402"
"1283004","0","1","0","1","1283004","0","0","0","0","106631","1283","0","0","0","0","0","0","0","128300403"
"1284003","0","1","0","1","1284003","0","0","100011","0","417","1284","0","0","103813","0","0","0","128411","128400301"
"1284003","0","1","0","1","1284003","0","0","103813","0","417","1284","0","0","128411","0","0","0","0","128400302"
"1284004","0","1","0","1","0","0","0","103831","0","101231","1284","0","0","0","0","0","0","0","128400401"
"1285001","0","1","0","1","0","0","0","0","0","128511","1285","0","0","0","0","0","0","0","128500101"
"1285004","0","1","0","1","0","0","0","101431","0","3731","1285","0","0","0","0","0","0","0","128500401"
"1287001","0","1","0","1","0","0","0","0","0","100111","1287","0","0","0","0","0","0","0","128700101"
"1287004","0","1","0","1","1287004","0","0","100132","0","1231","1287","0","0","0","0","0","0","0","128700401"
"1287004","0","1","0","1","1287004","0","0","100132","0","1231","1287","0","0","0","0","0","0","0","128700402"
"1288003","0","1","0","1","1288003","0","0","0","0","128812","1288","0","0","0","0","0","0","0","128800301"
"1288003","0","1","0","1","1288003","0","0","0","0","128812","1288","0","0","0","0","0","0","0","128800302"
"1288003","0","1","0","1","1288003","0","0","0","0","128812","1288","0","0","0","0","0","0","0","128800303"
"1288004","0","1","0","1","1288004","0","0","0","0","100332","1288","0","0","0","0","0","0","0","128800401"
"1288004","0","1","0","1","1288004","0","0","0","0","100332","1288","0","0","0","0","0","0","0","128800402"
"1289001","0","1","0","1","0","0","0","0","0","0","1289","0","0","0","0","0","0","0","128900101"
"1289001","0","1","0","1","0","0","0","0","0","0","1289","0","0","0","0","0","0","0","128900102"
"1289001","0","1","0","1","0","0","0","0","0","0","1289","0","0","0","0","0","0","0","128900103"
"1289001","0","1","0","1","0","0","0","0","0","0","1289","0","0","0","0","0","0","0","128900104"
"1289002","0","1","0","1","1289002","0","0","0","0","128911","1289","0","0","0","0","0","0","0","128900201"
"1289002","0","1","0","1","1289002","0","0","0","0","128911","1289","0","0","0","0","0","0","0","128900202"
"1289002","0","1","0","1","1289002","0","0","0","0","128911","1289","0","0","0","0","0","0","0","128900203"
"1289002","0","1","0","1","1289002","0","0","0","0","128911","1289","0","0","0","0","0","0","0","128900204"
"1289003","0","1","0","1","0","0","0","0","0","0","1289","0","0","0","0","0","0","0","128900301"
"1289004","0","1","0","1","1289004","0","0","0","0","100231","1289","0","0","0","0","0","0","0","128900401"
"1289004","0","1","0","1","1289004","0","0","0","0","100231","1289","0","0","0","0","0","0","0","128900402"
"1289004","0","1","0","1","1289004","0","0","0","0","100231","1289","0","0","0","0","0","0","0","128900403"
