e3d041165c00a634eae01a5e666db4f54132d0a303133e826139b9eb46185b6a,39dd2005a382629c18201743be0023806c90be5607da1d1ede91cdbb090b72f4,37815eb29cc9a3784070876b268f4d02aa5afd3620ee8b1077bbc60da596ea29,2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14,1c04e9798f523be6943117147740ee5913f6c0330f253475fc2cc74d87f876ec,8ae8ce8ec67dc572e0238cce9b6b7f3fb21c3e2c42ed4dd21cd0d77de634880f,5ed80c9ecc1893fb5dd59919beaec3d3a1eb041ecc410b734ebcd31d91d56450,4ee7ecf194ceeed6fa9f6311b8413f8614393bcc3936182fdae1c740d0472963,47aa53f7a27250fad223a6a0316e9571f2142ae80e72ae8c6a9bc8094356d65c,d8cdd2529b12a851dc848d816adb04d6596b51ef715710a9cae09712f24fe02f,c9fd8f28106d22fd5b39f04b86bac1fc7773e1415dbbad3d7df2bb87977d762c,c119802864eaf93a51c5e40cbf7d9f028a992bc7738759e59f17b6c183798b0c,7d1071dbfa289476631e97711b06813e35567d84ba97f81d2c165dcc02ebd7d9,e35c404ef6260d98aa43e2009b6b6b20b621ff1a4d159d906cc7dd701248b876,7d696901076927513c308f4af8a2840c190cee339e520c95e9f4fea2f701dd52,392c96a56d94aa3be6855db6d13c92bbc8302f42abadc15669c37157faca27d4,eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833,a032fd682f2d6ca7be2ea9623776a9bb966e877bc77c380a687445ae15622ac4,8a28236ff4aa536ec9db23985476635e547d4fc104069fc1762def0e656ea57a,357fccff5ad1f6ddfd01b234a124735fee6ffc27d8b9920ba1692e1ee2f44f40
"0","1","0","1262001","0","0","0","0","0","0","0","0","1262","126200102","0","1","1262001","0","0","126212"
"0","1","0","1262001","0","0","0","0","0","0","0","0","1262","126200103","0","1","1262001","0","0","126212"
"0","1","0","1262004","104431","0","0","0","0","0","0","0","1262","126200401","0","1","1262004","0","0","100011"
"0","1","0","1262004","104431","0","0","0","0","0","0","0","1262","126200402","0","1","1262004","0","0","100011"
"0","1","0","1262004","104431","0","0","0","0","0","0","0","1262","126200403","0","1","1262004","0","0","100011"
"0","1","0","1263003","0","0","0","0","0","0","0","0","1263","126300301","0","1","1263003","0","0","126311"
"0","1","0","1263003","0","0","0","0","0","0","0","0","1263","126300302","0","1","1263003","0","0","126311"
"0","1","0","1263004","0","0","0","0","0","0","0","0","1263","126300401","0","1","1263004","0","0","100831"
"0","1","0","1263004","0","0","0","0","0","0","0","0","1263","126300402","0","1","1263004","0","0","100831"
"0","1","0","1263004","0","0","0","0","0","0","0","0","1263","126300403","0","1","1263004","0","0","100831"
"0","1","0","1264003","126411","0","0","0","0","0","0","0","1264","126400301","0","1","1264003","0","0","100011"
"0","1","0","1264003","126411","0","0","0","0","0","0","0","1264","126400302","0","1","1264003","0","0","100011"
"0","1","0","1264003","126412","0","0","0","0","0","0","0","1264","126400303","0","1","1264003","0","0","100011"
"0","1","0","1264004","0","0","0","0","0","0","0","0","1264","126400401","0","1","1264004","0","0","126431"
"0","1","0","1264004","0","0","0","0","0","0","0","0","1264","126400402","0","1","1264004","0","0","126431"
"0","1","0","1264004","0","0","0","0","0","0","0","0","1264","126400403","0","1","1264004","0","0","126431"
"0","1","0","1265003","0","0","0","0","0","0","0","0","1265","126500301","0","1","1265003","0","0","126511"
"0","1","0","1265003","0","0","0","0","0","0","0","0","1265","126500302","0","1","1265003","0","0","126511"
"0","1","0","1265004","0","0","0","0","0","0","0","0","1265","126500401","0","1","1265004","0","0","126531"
"0","1","0","1265004","0","0","0","0","0","0","0","0","1265","126500402","0","1","1265004","0","0","126531"
"0","1","0","0","126611","0","0","0","0","0","0","0","1266","126600301","0","1","1266003","0","0","100011"
"0","1","0","1266004","107031","0","0","0","0","0","0","0","1266","126600401","0","1","1266004","0","0","311"
"0","1","0","1266004","107031","0","0","0","0","0","0","0","1266","126600402","0","1","1266004","0","0","311"
"0","1","0","1267003","0","0","0","0","0","0","0","0","1267","126700301","0","1","1267003","0","0","126711"
"0","1","0","1267003","0","0","0","0","0","0","0","0","1267","126700302","0","1","1267003","0","0","126711"
"0","1","0","1267004","0","0","0","0","0","0","0","0","1267","126700401","0","1","1267004","0","0","103231"
"0","1","0","1267004","0","0","0","0","0","0","0","0","1267","126700402","0","1","1267004","0","0","103231"
"0","1","0","1268002","0","0","0","0","0","0","0","0","1268","126800201","0","1","1268002","0","0","126811"
"0","1","0","1268002","0","0","0","0","0","0","0","0","1268","126800202","0","1","1268002","0","0","126811"
"0","1","0","0","0","0","0","0","0","0","0","0","1268","126800301","0","1","1268003","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1268","126800401","0","1","1268004","0","0","103433"
"0","1","1","0","0","0","0","0","0","0","0","0","1269","126900101","0","0","1269001","0","0","0"
"0","1","0","1269002","0","0","0","0","0","0","0","0","1269","126900201","0","1","1269002","0","0","126911"
"0","1","0","1269002","0","0","0","0","0","0","0","0","1269","126900202","0","1","1269002","0","0","126911"
"0","1","0","1269004","0","0","0","0","0","0","0","0","1269","126900401","0","1","1269004","0","0","118131"
"0","1","0","1269004","0","0","0","0","0","0","0","0","1269","126900402","0","1","1269004","0","0","118131"
"0","1","0","1270002","413","0","0","1211","2511","127011","0","6311","1270","127000201","0","1","1270002","0","0","312"
"0","1","0","1270002","413","0","0","1211","2511","127011","0","6311","1270","127000202","0","1","1270002","0","0","312"
"0","1","0","1270004","104532","0","0","0","0","0","0","0","1270","127000401","0","1","1270004","0","0","1031"
"0","1","0","1270004","104532","0","0","0","0","0","0","0","1270","127000402","0","1","1270004","0","0","1031"
"0","1","0","0","2512","0","0","127111","0","0","0","0","1271","127100101","0","1","1271001","0","0","2511"
"0","1","0","1271004","0","0","0","0","0","0","0","0","1271","127100401","0","1","1271004","0","0","103131"
"0","1","0","1271004","0","0","0","0","0","0","0","0","1271","127100402","0","1","1271004","0","0","103131"
"0","1","0","0","0","0","0","0","0","0","0","0","1272","127200101","0","1","1272001","0","0","127212"
"0","1","0","1272004","106031","0","0","0","0","0","0","0","1272","127200401","0","1","1272004","0","0","6632"
"0","1","0","1272004","106031","0","0","0","0","0","0","0","1272","127200402","0","1","1272004","0","0","6632"
"0","1","0","1273003","814","0","0","915","127311","0","0","0","1273","127300301","0","1","1273003","0","0","411"
"0","1","0","1273003","814","0","0","915","127311","0","0","0","1273","127300302","0","1","1273003","0","0","411"
"0","1","0","1273004","0","0","0","0","0","0","0","0","1273","127300401","0","1","1273004","0","0","101632"
"0","1","0","1273004","0","0","0","0","0","0","0","0","1273","127300402","0","1","1273004","0","0","101632"
"0","1","0","1275003","127511","0","0","0","0","0","0","0","1275","127500301","0","1","1275003","0","0","911"
"0","1","0","1275003","127511","0","0","0","0","0","0","0","1275","127500302","0","1","1275003","0","0","911"
"0","1","0","1275003","127511","0","0","0","0","0","0","0","1275","127500303","0","1","1275003","0","0","911"
"0","1","0","1275004","0","0","0","0","0","0","0","0","1275","127500401","0","1","1275004","0","0","102831"
"0","1","0","1275004","0","0","0","0","0","0","0","0","1275","127500402","0","1","1275004","0","0","102831"
"0","1","0","1275004","0","0","0","0","0","0","0","0","1275","127500403","0","1","1275004","0","0","102831"
"0","1","0","0","127612","0","0","0","0","0","0","0","1276","127600201","0","1","1276002","0","0","100011"
"0","1","0","1276004","0","0","0","0","0","0","0","0","1276","127600401","0","1","1276004","0","0","105631"
"0","1","0","1276004","0","0","0","0","0","0","0","0","1276","127600402","0","1","1276004","0","0","105631"
"0","1","0","1276004","0","0","0","0","0","0","0","0","1276","127600403","0","1","1276004","0","0","105631"
"0","1","0","1279003","0","0","0","0","0","0","0","0","1279","127900301","0","1","1279003","0","0","127911"
"0","1","0","1279003","0","0","0","0","0","0","0","0","1279","127900302","0","1","1279003","0","0","127911"
"0","1","0","0","0","0","0","0","0","0","0","0","1279","127900401","0","1","1279004","0","0","105831"
"0","1","0","1280001","6511","0","0","7511","128011","0","0","0","1280","128000101","0","1","1280001","0","0","311"
"0","1","0","1280001","6511","0","0","7511","128011","0","0","0","1280","128000102","0","1","1280001","0","0","311"
"0","1","0","1280004","118031","0","0","0","0","0","0","0","1280","128000401","0","1","1280004","0","0","3731"
"0","1","0","1280004","118031","0","0","0","0","0","0","0","1280","128000402","0","1","1280004","0","0","3731"
"0","1","0","1283002","416","0","0","5311","128311","0","0","0","1283","128300201","0","1","1283002","0","0","111"
"0","1","0","1283002","416","0","0","5311","128311","0","0","0","1283","128300202","0","1","1283002","0","0","111"
"0","1","0","1283002","416","0","0","5311","128311","0","0","0","1283","128300203","0","1","1283002","0","0","111"
"0","1","0","1283002","416","0","0","5311","128311","0","0","0","1283","128300204","0","1","1283002","0","0","111"
"0","1","0","1283002","416","0","0","5311","128311","0","0","0","1283","128300205","0","1","1283002","0","0","111"
"0","1","0","1283002","416","0","0","5311","128311","0","0","0","1283","128300206","0","1","1283002","0","0","111"
"0","1","0","1283004","0","0","0","0","0","0","0","0","1283","128300401","0","1","1283004","0","0","106631"
"0","1","0","1283004","0","0","0","0","0","0","0","0","1283","128300402","0","1","1283004","0","0","106631"
"0","1","0","1283004","0","0","0","0","0","0","0","0","1283","128300403","0","1","1283004","0","0","106631"
"0","1","0","1284003","100011","0","0","103813","128411","0","0","0","1284","128400301","0","1","1284003","0","0","417"
"0","1","0","1284003","103813","0","0","128411","0","0","0","0","1284","128400302","0","1","1284003","0","0","417"
"0","1","0","0","103831","0","0","0","0","0","0","0","1284","128400401","0","1","1284004","0","0","101231"
"0","1","0","0","0","0","0","0","0","0","0","0","1285","128500101","0","1","1285001","0","0","128511"
"0","1","0","0","101431","0","0","0","0","0","0","0","1285","128500401","0","1","1285004","0","0","3731"
"0","1","0","0","0","0","0","0","0","0","0","0","1287","128700101","0","1","1287001","0","0","100111"
"0","1","0","1287004","100132","0","0","0","0","0","0","0","1287","128700401","0","1","1287004","0","0","1231"
"0","1","0","1287004","100132","0","0","0","0","0","0","0","1287","128700402","0","1","1287004","0","0","1231"
"0","1","0","1288003","0","0","0","0","0","0","0","0","1288","128800301","0","1","1288003","0","0","128812"
"0","1","0","1288003","0","0","0","0","0","0","0","0","1288","128800302","0","1","1288003","0","0","128812"
"0","1","0","1288003","0","0","0","0","0","0","0","0","1288","128800303","0","1","1288003","0","0","128812"
"0","1","0","1288004","0","0","0","0","0","0","0","0","1288","128800401","0","1","1288004","0","0","100332"
"0","1","0","1288004","0","0","0","0","0","0","0","0","1288","128800402","0","1","1288004","0","0","100332"
"0","1","0","0","0","0","0","0","0","0","0","0","1289","128900101","0","1","1289001","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1289","128900102","0","1","1289001","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1289","128900103","0","1","1289001","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","1289","128900104","0","1","1289001","0","0","0"
"0","1","0","1289002","0","0","0","0","0","0","0","0","1289","128900201","0","1","1289002","0","0","128911"
"0","1","0","1289002","0","0","0","0","0","0","0","0","1289","128900202","0","1","1289002","0","0","128911"
"0","1","0","1289002","0","0","0","0","0","0","0","0","1289","128900203","0","1","1289002","0","0","128911"
"0","1","0","1289002","0","0","0","0","0","0","0","0","1289","128900204","0","1","1289002","0","0","128911"
"0","1","0","0","0","0","0","0","0","0","0","0","1289","128900301","0","1","1289003","0","0","0"
"0","1","0","1289004","0","0","0","0","0","0","0","0","1289","128900401","0","1","1289004","0","0","100231"
"0","1","0","1289004","0","0","0","0","0","0","0","0","1289","128900402","0","1","1289004","0","0","100231"
"0","1","0","1289004","0","0","0","0","0","0","0","0","1289","128900403","0","1","1289004","0","0","100231"
"0","1","0","1290002","0","0","0","0","0","0","0","0","1290","129000201","0","1","1290002","0","0","129011"
"0","1","0","1290002","0","0","0","0","0","0","0","0","1290","129000202","0","1","1290002","0","0","129011"
"0","1","0","1290002","0","0","0","0","0","0","0","0","1290","129000203","0","1","1290002","0","0","129011"
"0","1","0","1290004","0","0","0","0","0","0","0","0","1290","129000401","0","1","1290004","0","0","129031"
"0","1","0","1290004","0","0","0","0","0","0","0","0","1290","129000402","0","1","1290004","0","0","129031"
"0","1","0","0","0","0","0","0","0","0","0","0","1296","129600301","0","1","1296003","0","0","129612"
"0","1","0","1296004","0","0","0","0","0","0","0","0","1296","129600401","0","1","1296004","0","0","129631"
"0","1","0","1296004","0","0","0","0","0","0","0","0","1296","129600402","0","1","1296004","0","0","129631"
"0","1","0","1296004","0","0","0","0","0","0","0","0","1296","129600403","0","1","1296004","0","0","129631"
"0","1","0","0","0","0","0","0","0","0","0","0","1297","129700301","0","1","1297003","0","0","129711"
"0","1","0","1297004","0","0","0","0","0","0","0","0","1297","129700401","0","1","1297004","0","0","129731"
"0","1","0","1297004","0","0","0","0","0","0","0","0","1297","129700402","0","1","1297004","0","0","129731"
"0","1","0","0","0","0","0","0","0","0","0","0","1298","129800301","0","1","1298003","0","0","129811"
"0","1","0","1298004","0","0","0","0","0","0","0","0","1298","129800401","0","1","1298004","0","0","104331"
"0","1","0","1298004","0","0","0","0","0","0","0","0","1298","129800402","0","1","1298004","0","0","104331"
"0","1","0","1298004","0","0","0","0","0","0","0","0","1298","129800403","0","1","1298004","0","0","104331"
"0","1","0","0","0","0","0","0","0","0","0","0","1299","129900201","0","1","1299002","0","0","129911"
"0","1","0","1299004","0","0","0","0","0","0","0","0","1299","129900401","0","1","1299004","0","0","102731"
"0","1","0","1299004","0","0","0","0","0","0","0","0","1299","129900402","0","1","1299004","0","0","102731"
"0","1","0","0","130711","0","0","0","0","0","0","0","1307","130700101","0","1","1307001","0","0","4911"
"0","1","0","0","0","0","0","0","0","0","0","0","1307","130700401","0","1","1307004","0","0","103631"
"0","1","0","1308002","911","0","0","1111","100011","0","0","130811","1308","130800201","0","1","1308002","0","0","811"
"0","1","0","1308002","911","0","0","1111","100011","0","0","130811","1308","130800202","0","1","1308002","0","0","811"
"0","1","0","1308004","0","0","0","0","0","0","0","0","1308","130800401","0","1","1308004","0","0","102531"
"0","1","0","1308004","0","0","0","0","0","0","0","0","1308","130800402","0","1","1308004","0","0","102531"
"0","1","0","1309003","130912","0","0","0","0","0","0","0","1309","130900301","0","1","1309003","0","0","1211"
"0","1","0","1309003","130912","0","0","0","0","0","0","0","1309","130900302","0","1","1309003","0","0","1211"
"0","1","0","1309004","0","0","0","0","0","0","0","0","1309","130900401","0","1","1309004","0","0","130931"
"0","1","0","1309004","0","0","0","0","0","0","0","0","1309","130900402","0","1","1309004","0","0","130931"
"0","1","0","1309004","0","0","0","0","0","0","0","0","1309","130900403","0","1","1309004","0","0","130931"
"0","1","0","0","0","0","0","0","0","0","0","0","1310","131000101","0","1","1310001","0","0","131011"
"0","1","0","1310003","0","0","0","0","0","0","0","0","1310","131000301","0","1","1310003","0","0","131011"
"0","1","0","1310003","0","0","0","0","0","0","0","0","1310","131000302","0","1","1310003","0","0","131011"
"0","1","0","1310003","0","0","0","0","0","0","0","0","1310","131000303","0","1","1310003","0","0","131011"
"0","1","0","1310004","0","0","0","0","0","0","0","0","1310","131000401","0","1","1310004","0","0","101031"
"0","1","0","1310004","0","0","0","0","0","0","0","0","1310","131000402","0","1","1310004","0","0","101031"
"0","1","0","1310004","0","0","0","0","0","0","0","0","1310","131000403","0","1","1310004","0","0","101031"
"0","1","0","0","131111","0","0","191618","0","0","0","0","1311","131100301","0","1","1311003","0","0","100011"
"0","1","0","1311004","0","0","0","0","0","0","0","0","1311","131100401","0","1","1311004","0","0","123331"
"0","1","0","1311004","0","0","0","0","0","0","0","0","1311","131100402","0","1","1311004","0","0","123331"
"0","1","0","1311004","0","0","0","0","0","0","0","0","1311","131100403","0","1","1311004","0","0","123331"
"0","1","0","1312001","131214","0","0","0","0","0","0","0","1312","131200101","0","1","1312001","0","0","126911"
"0","1","0","1312001","131214","0","0","0","0","0","0","0","1312","131200102","0","1","1312001","0","0","126911"
"0","1","0","1312001","131214","0","0","0","0","0","0","0","1312","131200103","0","1","1312001","0","0","126911"
"0","1","0","1312004","0","0","0","0","0","0","0","0","1312","131200401","0","1","1312004","0","0","118231"
"0","1","0","1312004","0","0","0","0","0","0","0","0","1312","131200402","0","1","1312004","0","0","0"
"0","1","0","1801001","0","0","0","0","0","0","0","0","1801","180100101","0","1","1801001","0","0","100111"
"0","1","0","1801001","0","0","0","0","0","0","0","0","1801","180100102","0","1","1801001","0","0","100111"
"0","1","0","1801004","0","0","0","0","0","0","0","0","1801","180100401","0","1","1801004","0","0","100131"
"0","1","0","1801004","0","0","0","0","0","0","0","0","1801","180100402","0","1","1801004","0","0","100131"
"0","1","0","0","0","0","0","0","0","0","0","0","1802","180200101","0","1","1802001","0","0","100211"
"0","1","0","1802004","0","0","0","0","0","0","0","0","1802","180200401","0","1","1802004","0","0","100231"
"0","1","0","1802004","0","0","0","0","0","0","0","0","1802","180200402","0","1","1802004","0","0","100231"
