8ae8ce8ec67dc572e0238cce9b6b7f3fb21c3e2c42ed4dd21cd0d77de634880f,eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833,e35c404ef6260d98aa43e2009b6b6b20b621ff1a4d159d906cc7dd701248b876,7d1071dbfa289476631e97711b06813e35567d84ba97f81d2c165dcc02ebd7d9,357fccff5ad1f6ddfd01b234a124735fee6ffc27d8b9920ba1692e1ee2f44f40,4ee7ecf194ceeed6fa9f6311b8413f8614393bcc3936182fdae1c740d0472963,e3d041165c00a634eae01a5e666db4f54132d0a303133e826139b9eb46185b6a,7d696901076927513c308f4af8a2840c190cee339e520c95e9f4fea2f701dd52,8a28236ff4aa536ec9db23985476635e547d4fc104069fc1762def0e656ea57a,c9fd8f28106d22fd5b39f04b86bac1fc7773e1415dbbad3d7df2bb87977d762c,37815eb29cc9a3784070876b268f4d02aa5afd3620ee8b1077bbc60da596ea29,39dd2005a382629c18201743be0023806c90be5607da1d1ede91cdbb090b72f4,392c96a56d94aa3be6855db6d13c92bbc8302f42abadc15669c37157faca27d4,a032fd682f2d6ca7be2ea9623776a9bb966e877bc77c380a687445ae15622ac4,d8cdd2529b12a851dc848d816adb04d6596b51ef715710a9cae09712f24fe02f,5ed80c9ecc1893fb5dd59919beaec3d3a1eb041ecc410b734ebcd31d91d56450,2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14,c119802864eaf93a51c5e40cbf7d9f028a992bc7738759e59f17b6c183798b0c,47aa53f7a27250fad223a6a0316e9571f2142ae80e72ae8c6a9bc8094356d65c,1c04e9798f523be6943117147740ee5913f6c0330f253475fc2cc74d87f876ec
"0","1228004","122800401","1228","122831","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1229003","122900301","1229","102012","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1229004","122900401","1229","102031","0","0","0","0","0","0","1","1","0","0","0","1229004","0","0","0"
"0","1229004","122900402","1229","102031","0","0","0","0","0","0","1","1","0","0","0","1229004","0","0","0"
"0","1230003","123000301","1230","190011","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1230004","123000401","1230","190011","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1231001","123100101","1231","411","123111","0","0","0","0","0","1","1","0","0","0","0","0","0","100011"
"0","1231004","123100401","1231","1231","0","0","0","0","0","0","1","1","0","0","0","1231004","0","0","101031"
"0","1231004","123100402","1231","1231","0","0","0","0","0","0","1","1","0","0","0","1231004","0","0","101031"
"0","1232002","123200201","1232","100011","0","0","0","0","0","0","1","1","0","0","0","1232002","0","0","123211"
"0","1232002","123200202","1232","100011","0","0","0","0","0","0","1","1","0","0","0","1232002","0","0","123211"
"0","1232004","123200401","1232","102331","0","0","0","0","0","0","1","1","0","0","0","1232004","0","0","0"
"0","1232004","123200402","1232","102331","0","0","0","0","0","0","1","1","0","0","0","1232004","0","0","0"
"0","1233005","123300501","1233","123311","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1233008","123300801","1233","3731","0","0","0","0","0","0","1","1","0","0","0","1233008","0","0","123331"
"0","1233008","123300802","1233","3731","0","0","0","0","0","0","1","1","0","0","0","1233008","0","0","123331"
"0","1235003","123500301","1235","100011","0","0","0","0","0","0","1","1","0","0","0","0","0","0","123511"
"0","1235004","123500401","1235","102631","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1236002","123600201","1236","211","1211","0","0","0","0","0","1","1","0","123611","0","0","2511","1511","1011"
"0","1236004","123600401","1236","1231","3831","0","0","0","0","0","1","1","0","0","0","0","0","103731","3731"
"0","1237003","123700301","1237","123711","0","0","0","0","0","0","1","1","0","0","0","1237003","0","0","0"
"0","1237003","123700302","1237","123711","0","0","0","0","0","0","1","1","0","0","0","1237003","0","0","0"
"0","1237004","123700401","1237","101331","0","0","0","0","0","0","1","1","0","0","0","1237004","0","0","0"
"0","1237004","123700402","1237","101331","0","0","0","0","0","0","1","1","0","0","0","1237004","0","0","0"
"0","1238002","123800201","1238","311","123811","0","0","0","0","0","1","1","0","0","0","0","0","0","3311"
"0","1238004","123800401","1238","107131","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1239002","123900201","1239","123911","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1239004","123900401","1239","100531","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1240003","124000301","1240","124012","0","0","0","0","0","0","1","1","0","0","0","1240003","0","0","0"
"0","1240003","124000302","1240","124012","0","0","0","0","0","0","1","1","0","0","0","1240003","0","0","0"
"0","1240004","124000401","1240","100632","0","0","0","0","0","0","1","1","0","0","0","1240004","0","0","0"
"0","1240004","124000402","1240","100632","0","0","0","0","0","0","1","1","0","0","0","1240004","0","0","0"
"0","1241002","124100201","1241","124112","0","0","0","0","0","0","1","1","0","0","0","1241002","0","0","0"
"0","1241002","124100202","1241","124112","0","0","0","0","0","0","1","1","0","0","0","1241002","0","0","0"
"0","1241004","124100401","1241","102232","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1242002","124200201","1242","412","6511","0","0","0","0","0","1","1","0","0","0","0","0","124212","3311"
"0","1242004","124200401","1242","104733","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1245002","124500201","1245","124511","0","0","0","0","0","0","1","1","0","0","0","1245002","0","0","0"
"0","1245002","124500202","1245","124511","0","0","0","0","0","0","1","1","0","0","0","1245002","0","0","0"
"0","1245004","124500401","1245","106731","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1246003","124600301","1246","5311","124611","0","0","0","0","0","1","1","0","0","0","0","0","0","5411"
"0","1246004","124600401","1246","101532","0","0","0","0","0","0","1","1","0","0","0","1246004","0","0","0"
"0","1246004","124600402","1246","101532","0","0","0","0","0","0","1","1","0","0","0","1246004","0","0","0"
"0","1247001","124700101","1247","111","311","0","0","0","0","0","1","1","0","124711","0","0","5411","1511","211"
"0","1247004","124700401","1247","1231","105131","0","0","0","0","0","1","1","0","0","0","1247004","0","0","100011"
"0","1247004","124700402","1247","1231","105131","0","0","0","0","0","1","1","0","0","0","1247004","0","0","100011"
"0","1248003","124800301","1248","211","0","0","0","0","0","0","1","1","0","0","0","1248003","0","0","124812"
"0","1248003","124800302","1248","211","0","0","0","0","0","0","1","1","0","0","0","1248003","0","0","124812"
"0","1248004","124800401","1248","102931","0","0","0","0","0","0","1","1","0","0","0","1248004","0","0","0"
"0","1248004","124800402","1248","102931","0","0","0","0","0","0","1","1","0","0","0","1248004","0","0","0"
"0","1249001","124900101","1249","100011","0","0","0","0","0","0","1","1","0","0","0","0","0","0","124911"
"0","1249004","124900401","1249","106531","0","0","0","0","0","0","1","1","0","0","0","1249004","0","0","0"
"0","1249004","124900402","1249","106531","0","0","0","0","0","0","1","1","0","0","0","1249004","0","0","0"
"0","1250003","125000301","1250","311","124812","0","0","0","0","0","1","1","0","0","0","0","125012","124911","1411"
"0","1250004","125000401","1250","106131","0","0","0","0","0","0","1","1","0","0","0","0","0","0","106231"
"0","1251002","125100201","1251","1211","0","0","0","0","0","0","1","1","0","0","0","1251002","0","0","125111"
"0","1251002","125100202","1251","1211","0","0","0","0","0","0","1","1","0","0","0","1251002","0","0","125111"
"0","1251004","125100401","1251","104631","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1252002","125200201","1252","125212","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1252004","125200401","1252","105331","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1253002","125300201","1253","1411","3311","0","0","0","0","0","1","1","0","0","0","1253002","125311","6511","1812"
"0","1253002","125300202","1253","1411","3311","0","0","0","0","0","1","1","0","0","0","1253002","125311","6511","1812"
"0","1253004","125300401","1253","105932","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1254003","125400301","1254","125414","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1254004","125400401","1254","103831","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1255003","125500301","1255","511","0","0","0","0","0","0","1","1","0","0","0","1255003","0","0","125511"
"0","1255003","125500302","1255","511","0","0","0","0","0","0","1","1","0","0","0","1255003","0","0","125511"
"0","1255004","125500401","1255","6632","105731","0","0","0","0","0","1","1","0","0","0","1255004","0","0","6732"
"0","1255004","125500402","1255","6632","105731","0","0","0","0","0","1","1","0","0","0","1255004","0","0","6732"
"0","1256002","125600201","1256","811","0","0","0","0","0","0","1","1","0","0","0","0","0","0","125611"
"0","1256004","125600401","1256","125631","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1256004","125600402","1256","125631","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","1256004","125600403","1256","125631","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","1257003","125700301","1257","125711","0","0","0","0","0","0","1","1","0","0","0","1257003","0","0","0"
"0","1257003","125700302","1257","125711","0","0","0","0","0","0","1","1","0","0","0","1257003","0","0","0"
"0","1257004","125700401","1257","118531","0","0","0","0","0","0","1","1","0","0","0","1257004","0","0","0"
"0","1257004","125700402","1257","118531","0","0","0","0","0","0","1","1","0","0","0","1257004","0","0","0"
"0","1258003","125800301","1258","125812","0","0","0","0","0","0","1","1","0","0","0","1258003","0","0","0"
"0","1258003","125800302","1258","125812","0","0","0","0","0","0","1","1","0","0","0","1258003","0","0","0"
"0","1258004","125800401","1258","125831","0","0","0","0","0","0","1","1","0","0","0","1258004","0","0","0"
"0","1258004","125800402","1258","125831","0","0","0","0","0","0","1","1","0","0","0","1258004","0","0","0"
"0","1258004","125800403","1258","125831","0","0","0","0","0","0","1","1","0","0","0","1258004","0","0","0"
"0","1258004","125800404","1258","125831","0","0","0","0","0","0","1","1","0","0","0","1258004","0","0","0"
"0","1258004","125800405","1258","125812","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1260002","126000201","1260","126012","0","0","0","0","0","0","1","1","0","0","0","1260002","0","0","0"
"0","1260002","126000202","1260","126012","0","0","0","0","0","0","1","1","0","0","0","1260002","0","0","0"
"0","1260004","126000401","1260","126031","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1261001","126100101","1261","126012","0","0","0","0","0","0","1","1","0","0","0","0","0","0","126112"
"0","1261004","126100401","1261","126131","0","0","0","0","0","0","1","1","0","0","0","1261004","0","0","0"
"0","1261004","126100402","1261","126131","0","0","0","0","0","0","1","1","0","0","0","1261004","0","0","0"
"0","1261004","126100403","1261","126131","0","0","0","0","0","0","1","1","0","0","0","1261004","0","0","0"
"0","1262001","126200101","1262","126212","0","0","0","0","0","0","1","1","0","0","0","1262001","0","0","0"
"0","1262001","126200102","1262","126212","0","0","0","0","0","0","1","1","0","0","0","1262001","0","0","0"
"0","1262001","126200103","1262","126212","0","0","0","0","0","0","1","1","0","0","0","1262001","0","0","0"
"0","1262004","126200401","1262","100011","0","0","0","0","0","0","1","1","0","0","0","1262004","0","0","104431"
"0","1262004","126200402","1262","100011","0","0","0","0","0","0","1","1","0","0","0","1262004","0","0","104431"
"0","1262004","126200403","1262","100011","0","0","0","0","0","0","1","1","0","0","0","1262004","0","0","104431"
"0","1263003","126300301","1263","126311","0","0","0","0","0","0","1","1","0","0","0","1263003","0","0","0"
"0","1263003","126300302","1263","126311","0","0","0","0","0","0","1","1","0","0","0","1263003","0","0","0"
"0","1263004","126300401","1263","100831","0","0","0","0","0","0","1","1","0","0","0","1263004","0","0","0"
"0","1263004","126300402","1263","100831","0","0","0","0","0","0","1","1","0","0","0","1263004","0","0","0"
"0","1263004","126300403","1263","100831","0","0","0","0","0","0","1","1","0","0","0","1263004","0","0","0"
"0","1264003","126400301","1264","100011","0","0","0","0","0","0","1","1","0","0","0","1264003","0","0","126411"
"0","1264003","126400302","1264","100011","0","0","0","0","0","0","1","1","0","0","0","1264003","0","0","126411"
"0","1264003","126400303","1264","100011","0","0","0","0","0","0","1","1","0","0","0","1264003","0","0","126412"
"0","1264004","126400401","1264","126431","0","0","0","0","0","0","1","1","0","0","0","1264004","0","0","0"
"0","1264004","126400402","1264","126431","0","0","0","0","0","0","1","1","0","0","0","1264004","0","0","0"
"0","1264004","126400403","1264","126431","0","0","0","0","0","0","1","1","0","0","0","1264004","0","0","0"
"0","1265003","126500301","1265","126511","0","0","0","0","0","0","1","1","0","0","0","1265003","0","0","0"
"0","1265003","126500302","1265","126511","0","0","0","0","0","0","1","1","0","0","0","1265003","0","0","0"
"0","1265004","126500401","1265","126531","0","0","0","0","0","0","1","1","0","0","0","1265004","0","0","0"
"0","1265004","126500402","1265","126531","0","0","0","0","0","0","1","1","0","0","0","1265004","0","0","0"
"0","1266003","126600301","1266","100011","0","0","0","0","0","0","1","1","0","0","0","0","0","0","126611"
"0","1266004","126600401","1266","311","0","0","0","0","0","0","1","1","0","0","0","1266004","0","0","107031"
"0","1266004","126600402","1266","311","0","0","0","0","0","0","1","1","0","0","0","1266004","0","0","107031"
"0","1267003","126700301","1267","126711","0","0","0","0","0","0","1","1","0","0","0","1267003","0","0","0"
"0","1267003","126700302","1267","126711","0","0","0","0","0","0","1","1","0","0","0","1267003","0","0","0"
"0","1267004","126700401","1267","103231","0","0","0","0","0","0","1","1","0","0","0","1267004","0","0","0"
"0","1267004","126700402","1267","103231","0","0","0","0","0","0","1","1","0","0","0","1267004","0","0","0"
"0","1268002","126800201","1268","126811","0","0","0","0","0","0","1","1","0","0","0","1268002","0","0","0"
"0","1268002","126800202","1268","126811","0","0","0","0","0","0","1","1","0","0","0","1268002","0","0","0"
"0","1268003","126800301","1268","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1268004","126800401","1268","103433","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1269001","126900101","1269","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","1269002","126900201","1269","126911","0","0","0","0","0","0","1","1","0","0","0","1269002","0","0","0"
"0","1269002","126900202","1269","126911","0","0","0","0","0","0","1","1","0","0","0","1269002","0","0","0"
"0","1269004","126900401","1269","118131","0","0","0","0","0","0","1","1","0","0","0","1269004","0","0","0"
"0","1269004","126900402","1269","118131","0","0","0","0","0","0","1","1","0","0","0","1269004","0","0","0"
"0","1270002","127000201","1270","312","1211","0","0","0","0","0","1","1","0","127011","0","1270002","6311","2511","413"
"0","1270002","127000202","1270","312","1211","0","0","0","0","0","1","1","0","127011","0","1270002","6311","2511","413"
"0","1270004","127000401","1270","1031","0","0","0","0","0","0","1","1","0","0","0","1270004","0","0","104532"
"0","1270004","127000402","1270","1031","0","0","0","0","0","0","1","1","0","0","0","1270004","0","0","104532"
"0","1271001","127100101","1271","2511","127111","0","0","0","0","0","1","1","0","0","0","0","0","0","2512"
"0","1271004","127100401","1271","103131","0","0","0","0","0","0","1","1","0","0","0","1271004","0","0","0"
"0","1271004","127100402","1271","103131","0","0","0","0","0","0","1","1","0","0","0","1271004","0","0","0"
"0","1272001","127200101","1272","127212","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","1272004","127200401","1272","6632","0","0","0","0","0","0","1","1","0","0","0","1272004","0","0","106031"
"0","1272004","127200402","1272","6632","0","0","0","0","0","0","1","1","0","0","0","1272004","0","0","106031"
"0","1273003","127300301","1273","411","915","0","0","0","0","0","1","1","0","0","0","1273003","0","127311","814"
"0","1273003","127300302","1273","411","915","0","0","0","0","0","1","1","0","0","0","1273003","0","127311","814"
"0","1273004","127300401","1273","101632","0","0","0","0","0","0","1","1","0","0","0","1273004","0","0","0"
"0","1273004","127300402","1273","101632","0","0","0","0","0","0","1","1","0","0","0","1273004","0","0","0"
"0","1275003","127500301","1275","911","0","0","0","0","0","0","1","1","0","0","0","1275003","0","0","127511"
"0","1275003","127500302","1275","911","0","0","0","0","0","0","1","1","0","0","0","1275003","0","0","127511"
"0","1275003","127500303","1275","911","0","0","0","0","0","0","1","1","0","0","0","1275003","0","0","127511"
"0","1275004","127500401","1275","102831","0","0","0","0","0","0","1","1","0","0","0","1275004","0","0","0"
"0","1275004","127500402","1275","102831","0","0","0","0","0","0","1","1","0","0","0","1275004","0","0","0"
"0","1275004","127500403","1275","102831","0","0","0","0","0","0","1","1","0","0","0","1275004","0","0","0"
"0","1276002","127600201","1276","100011","0","0","0","0","0","0","1","1","0","0","0","0","0","0","127612"
"0","1276004","127600401","1276","105631","0","0","0","0","0","0","1","1","0","0","0","1276004","0","0","0"
"0","1276004","127600402","1276","105631","0","0","0","0","0","0","1","1","0","0","0","1276004","0","0","0"
"0","1276004","127600403","1276","105631","0","0","0","0","0","0","1","1","0","0","0","1276004","0","0","0"
"0","1279003","127900301","1279","127911","0","0","0","0","0","0","1","1","0","0","0","1279003","0","0","0"
"0","1279003","127900302","1279","127911","0","0","0","0","0","0","1","1","0","0","0","1279003","0","0","0"
