9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7
"lsv_choice","3","1009806","","1009806088","1","0","lsv_idle_normal","0.2","122811","0"
"0","93","1009806","","1009806089","","","","","0.1",""
"-200","2","1009806","","1009806090","2","-235","0.33","0.2","122711",""
"100","2","1009806","","1009806091","2","-220","0.33","0.2","122911",""
"270","2","1009806","","1009806092","2","-250","0.33","0.2","122811",""
"0","93","1009806","","1009806093","","","","","0.7",""
"lsv_talk_memory_dere2","3","1009806","","1009806094","","1","","","122811","0.2"
"vo_lsv_0629","21","1009806","","1009806095","","0","0","","vo_lsv",""
"啊～炒麵～！","11","1009806","0","1009806096","1","10","1","0","122811","0"
"","91","1009806","","1009806097","","","","","0",""
"lsv_idle_memory","3","1009806","","1009806098","","1","","","122811","0.2"
"lsv_smile2","3","1009806","","1009806099","1","0","lsv_idle_normal_joyR","0.2","122911","0"
"vo_lsv_0630","21","1009806","","1009806100","","0","0","","vo_lsv",""
"很好吃呢～♪","11","1009806","0","1009806101","1","10","1","0","122911","0"
"","91","1009806","","1009806102","","","","","0",""
"lsv_talk_joy3_dere","3","1009806","","1009806103","","1","","","122711","0.2"
"vo_lsv_0631","21","1009806","","1009806104","","0","0","","vo_lsv",""
"那醬汁的香氣……\n光是想到，\n肚子就餓起來了……！","11","1009806","0","1009806105","1","10","1","0","122711","0"
"","91","1009806","","1009806106","","","","","0",""
"lsv_idle_joy_dere2","3","1009806","","1009806107","","1","","","122711","0.2"
"","101","1009806","","1009806108","","","","","1009806133",""
"lsv_choice","3","1009806","","1009806109","1","0","lsv_idle_normal","0.2","122711","0"
"lsv_choice","3","1009806","","1009806110","1","0","lsv_idle_normal","0.2","122911","0"
"lsv_choice","3","1009806","","1009806111","1","0","lsv_idle_normal","0.2","122811","0"
"0","93","1009806","","1009806112","","","","","0.1",""
"-200","2","1009806","","1009806113","2","-235","0.33","0.2","122711",""
"100","2","1009806","","1009806114","2","-220","0.33","0.2","122911",""
"270","2","1009806","","1009806115","2","-250","0.33","0.2","122811",""
"0","93","1009806","","1009806116","","","","","0.7",""
"lsv_exactly_joy_in","3","1009806","","1009806117","1","0","lsv_exactly_joy_loop","0.2","122811","0"
"vo_lsv_0632","21","1009806","","1009806118","","0","0","","vo_lsv",""
"嗯嗯，就是這個！\n說到夏天，\n就會想到那個氣泡聲──♪","11","1009806","0","1009806119","1","10","1","0","122811","0"
"","91","1009806","","1009806120","","","","","0",""
"lsv_idle_joy","3","1009806","","1009806121","","1","","","122811","0.2"
"lsv_talk_surprise_dere","3","1009806","","1009806122","","1","","","122911","0.2"
"vo_lsv_0633","21","1009806","","1009806123","","0","0","","vo_lsv",""
"美美喜歡\n發出溫柔氣泡聲的\n彈珠汽水～","11","1009806","0","1009806124","1","10","1","0","122911","0"
"","91","1009806","","1009806125","","","","","0",""
"lsv_idle_surprise_joy","3","1009806","","1009806126","","1","","","122911","0.2"
"lsv_talk_normal","3","1009806","","1009806127","","1","","","122711","0.2"
"vo_lsv_0634","21","1009806","","1009806128","","0","0","","vo_lsv",""
"機會難得，\n大家一起去喝吧。\n說不定會覺得更涼快呢。","11","1009806","0","1009806129","1","10","1","0","122711","0"
"","91","1009806","","1009806130","","","","","0",""
"lsv_idle_normal","3","1009806","","1009806131","","1","","","122711","0.2"
"","101","1009806","","1009806132","","","","","1009806133",""
"","91","1009806","","1009806133","","","","","0",""
"","102","1009806","","1009806134","","","","","",""
"0.2","22","1009806","","1009806135","","","","","0",""
"","93","1009806","","1009806136","","","","","0.2",""
"10","12","1009806","0","1009806137","0","1","0","0","122711","0"
"lsv_talk_bitter","3","1009806","","1009806138","","1","","","122711","0.2"
"0","93","1009806","","1009806139","","","","","3",""
"lsv_idle_surprise_talkjoy","3","1009806","","1009806140","","1","","","122711","0.2"
"8","12","1009806","0","1009806141","0","1","0","0","122811","0"
"lsv_talk_memory","3","1009806","","1009806142","","1","","","122811","0.2"
"0","93","1009806","","1009806143","","","","","3",""
"lsv_idle_joy","3","1009806","","1009806144","","1","","","122811","0.2"
"6","12","1009806","0","1009806145","0","1","0","0","122911","0"
"lsv_talk_wish_joy","3","1009806","","1009806146","","1","","","122911","0.2"
"0","93","1009806","","1009806147","","","","","3",""
"lsv_idle_normal_joyR","3","1009806","","1009806148","","1","","","122911","0.2"
"","101","1009806","","1009806149","","","","","1009806137",""
"1","6","1009806","","1009806150","0","1","1","0","333","1"
"1","4","1009806","","1009806151","","","","","122711",""
"lsv_run","3","1009806","","1009806152","","1","","","122711","0.2"
"-750","2","1009806","","1009806153","0","-235","0.8","","122711",""
"0","4","1009806","","1009806154","","","","","122911",""
"lsv_run","3","1009806","","1009806155","","1","","","122911","0.2"
"750","2","1009806","","1009806156","0","-220","0.8","","122911",""
"0","4","1009806","","1009806157","","","","","122811",""
"lsv_run","3","1009806","","1009806158","","1","","","122811","0.2"
"850","2","1009806","","1009806159","0","-250","0.8","","122811",""
"","93","1009806","","1009806160","","","","","0.6",""
"1","6","1009806","","1009806161","0","1","1","0","122711","0.2"
"1","6","1009806","","1009806162","0","1","1","0","122911","0.2"
"1","6","1009806","","1009806163","0","1","1","0","122811","0.2"
"","91","1009806","","1009806164","","","","","0",""
"102011","1","1009807","lsv_idle_normal","1009807001","-235","102","-650","0","1","1.95"
"100411","1","1009807","lsv_idle_normal","1009807002","-220","100","650","1","1","1.95"
"103611","1","1009807","lsv_idle_normal","1009807003","-250","101","750","1","1","1.95"
"333","5","1009807","lsv_white_loop","1009807004","0","0","0","0","1","1"
"1","6","1009807","","1009807005","0","1","1","0","333","0"
"1","6","1009807","","1009807006","0","1","1","0","102011","0"
"1","6","1009807","","1009807007","0","1","1","0","100411","0"
"1","6","1009807","","1009807008","0","1","1","0","103611","0"
"0","93","1009807","","1009807009","","","","","1",""
"1","6","1009807","","1009807010","0.4","1","1","0","333","0.8"
"lsv_walk_joy","3","1009807","","1009807011","","1","","","102011","0.2"
"-200","2","1009807","","1009807012","0","-235","2","","102011",""
"1","6","1009807","","1009807013","1","1","1","0","102011","0.4"
"lsv_walk","3","1009807","","1009807014","","1","","","100411","0.2"
"100","2","1009807","","1009807015","0","-220","2","","100411",""
"1","6","1009807","","1009807016","1","1","1","0","100411","0.4"
"lsv_walk","3","1009807","","1009807017","","1","","","103611","0.2"
"270","2","1009807","","1009807018","0","-250","2","","103611",""
"1","6","1009807","","1009807019","1","1","1","0","103611","0.4"
"0","93","1009807","","1009807020","","","","","2",""
"lsv_idle_wish_joyR","3","1009807","","1009807021","","1","","","102011","0.2"
"lsv_idle_normal","3","1009807","","1009807022","","1","","","100411","0.2"
"lsv_idle_normal","3","1009807","","1009807023","","1","","","103611","0.2"
"0","93","1009807","","1009807024","","","","","0.6",""
"lsv_talk_wish_joy","3","1009807","","1009807025","","1","","","102011","0.2"
"vo_lsv_0721","21","1009807","","1009807026","","0","0","","vo_lsv",""
"小繆和\n和小小格里芬先生\n都很開心呢～♪","11","1009807","0","1009807027","1","10","1","0","102011","0"
"","91","1009807","","1009807028","","","","","0",""
"lsv_idle_wish_joyR","3","1009807","","1009807029","","1","","","102011","0.2"
"lsv_talk_surprise_talkjoy","3","1009807","","1009807030","","1","","","103611","0.2"
"vo_lsv_0722","21","1009807","","1009807031","","0","0","","vo_lsv",""
"小繆的適應性\n很強這一點，\n也是個大發現呢。","11","1009807","0","1009807032","1","10","1","0","103611","0"
"","91","1009807","","1009807033","","","","","0",""
"lsv_idle_surprise_doya","3","1009807","","1009807034","","1","","","103611","0.2"
"lsv_talk_arm_crossed2","3","1009807","","1009807035","1","0","lsv_talk_arm_crossed_loop2","0.2","100411","0"
"vo_lsv_0723","21","1009807","","1009807036","","0","0","","vo_lsv",""
"畢竟之前牠都只有\n跟我們說話而已，\n所以沒能發現呢。","11","1009807","0","1009807037","1","10","1","0","100411","0"
"","91","1009807","","1009807038","","","","","0",""
"lsv_idle_arm_crossed","3","1009807","","1009807039","","1","","","100411","0.2"
"lsv_talk_joy1_normal","3","1009807","","1009807040","","1","","","103611","0.2"
"vo_lsv_0724","21","1009807","","1009807041","","0","0","","vo_lsv",""
"果然改變蒐集情報的方法\n是正確的呢。","11","1009807","0","1009807042","1","10","1","0","103611","0"
"","91","1009807","","1009807043","","","","","0",""
"lsv_idle_normal_suprise1","3","1009807","","1009807044","","1","","","103611","0.2"
"lsv_talk_guts2","3","1009807","","1009807045","1","0","lsv_talk_guts2_loop","0.2","100411","0"
"vo_lsv_0725","21","1009807","","1009807046","","0","0","","vo_lsv",""
"啊，對了！順便也試著\n改變其他方面吧？比如說……\n裝小繆的包包之類的！","11","1009807","0","1009807047","1","10","1","0","100411","0"
"","91","1009807","","1009807048","","","","","0",""
"lsv_idle_normal_joy","3","1009807","","1009807049","","1","","","100411","0.2"
"lsv_talk_joy3","3","1009807","","1009807050","","1","","","102011","0.2"
"vo_lsv_0726","21","1009807","","1009807051","","0","0","","vo_lsv",""
"在外面走的時候，\n小繆一直都是待在\n鏡華的防水包包裡嘛～","11","1009807","0","1009807052","1","10","1","0","102011","0"
"","91","1009807","","1009807053","","","","","0",""
"lsv_idle_normal_joyR","3","1009807","","1009807054","","1","","","102011","0.2"
"lsv_talk_arm_crossed2","3","1009807","","1009807055","1","0","lsv_talk_arm_crossed_loop2","0.2","103611","0"
"vo_lsv_0727","21","1009807","","1009807056","","0","0","","vo_lsv",""
"我自己是無所謂……\n但對小繆來說或許有點窄呢。\n……你覺得呢？","11","1009807","0","1009807057","1","10","1","0","103611","0"
"","91","1009807","","1009807058","","","","","0",""
"lsv_idle_arm_crossed","3","1009807","","1009807059","","1","","","103611","0.2"
"lsv_choice","3","1009807","","1009807060","1","0","lsv_look_idle_normal","0.2","102011","0"
"lsv_choice","3","1009807","","1009807061","1","0","lsv_look_idle_normal","0.2","100411","0"
"lsv_choice","3","1009807","","1009807062","1","0","lsv_look_idle_normal","0.2","103611","0"
"0","93","1009807","","1009807063","","","","","0.1",""
"-452","2","1009807","","1009807064","2","-235","0.33","0.2","102011",""
"420","2","1009807","","1009807065","2","-220","0.33","0.2","100411",""
"545","2","1009807","","1009807066","2","-250","0.33","0.2","103611",""
"0","22","1009807","","1009807067","","1","","","0","0.2"
"1009807071","103","1009807","","1009807068","","0","","","繼續用防水包包就好。",""
"1009807095","103","1009807","","1009807069","","0","","","用籃子或許不錯。",""
"1009807119","103","1009807","","1009807070","","0","","","登山背包怎麼樣？",""
"lsv_choice","3","1009807","","1009807071","1","0","lsv_idle_normal","0.2","102011","0"
"lsv_choice","3","1009807","","1009807072","1","0","lsv_idle_normal","0.2","100411","0"
"lsv_choice","3","1009807","","1009807073","1","0","lsv_look_idle_normal","0.2","103611","0"
"0","93","1009807","","1009807074","","","","","0.1",""
"-200","2","1009807","","1009807075","2","-235","0.33","0.2","102011",""
"100","2","1009807","","1009807076","2","-220","0.33","0.2","100411",""
"270","2","1009807","","1009807077","2","-250","0.33","0.2","103611",""
"0","93","1009807","","1009807078","","","","","0.7",""
"lsv_look_idle_sad","3","1009807","","1009807079","","1","","","103611","0.2"
"vo_lsv_0728","21","1009807","","1009807080","","0","0","","vo_lsv",""
"是、是這樣嗎？\n嗯，既然你這麼說了……\n或許維持這樣就行了。","11","1009807","0","1009807081","1","10","1","0","103611","0"
"","91","1009807","","1009807082","","","","","0",""
"lsv_idle_normal","3","1009807","","1009807083","","1","","","103611","0.2"
"lsv_talk_wish_surprise","3","1009807","","1009807084","","1","","","100411","0.2"
"vo_lsv_0729","21","1009807","","1009807085","","0","0","","vo_lsv",""
"的確，而且小繆晚上\n也是睡在防水包包裡嘛。\n不改變可能比較好吧。","11","1009807","0","1009807086","1","10","1","0","100411","0"
"","91","1009807","","1009807087","","","","","0",""
"lsv_idle_wish","3","1009807","","1009807088","","1","","","100411","0.2"
"lsv_talk_normal","3","1009807","","1009807089","","1","","","102011","0.2"
"vo_lsv_0730","21","1009807","","1009807090","","0","0","","vo_lsv",""
"還有抱著牠的時候，\n要輪流也方便啊♪","11","1009807","0","1009807091","1","10","1","0","102011","0"
"","91","1009807","","1009807092","","","","","0",""
"lsv_idle_normal","3","1009807","","1009807093","","1","","","102011","0.2"
"","101","1009807","","1009807094","","","","","1009807143",""
"lsv_choice","3","1009807","","1009807095","1","0","lsv_idle_normal","0.2","102011","0"
"lsv_choice","3","1009807","","1009807096","1","0","lsv_idle_normal","0.2","100411","0"
"lsv_choice","3","1009807","","1009807097","1","0","lsv_idle_normal","0.2","103611","0"
"0","93","1009807","","1009807098","","","","","0.1",""
"-200","2","1009807","","1009807099","2","-235","0.33","0.2","102011",""
"100","2","1009807","","1009807100","2","-220","0.33","0.2","100411",""
"270","2","1009807","","1009807101","2","-250","0.33","0.2","103611",""
"0","93","1009807","","1009807102","","","","","0.7",""
"lsv_talk_surprise_talkjoy","3","1009807","","1009807103","","1","","","102011","0.2"
"vo_lsv_0731","21","1009807","","1009807104","","0","0","","vo_lsv",""
"改成籃子的話，\n變得像搖籃一樣，\n小繆或許也會覺得舒服呢♪","11","1009807","0","1009807105","1","10","1","0","102011","0"
"","91","1009807","","1009807106","","","","","0",""
"lsv_idle_surprise_joy","3","1009807","","1009807107","","1","","","102011","0.2"
"lsv_talk_sad","3","1009807","","1009807108","","1","","","103611","0.2"
"vo_lsv_0732","21","1009807","","1009807109","","0","0","","vo_lsv",""
"唔嗯……如果不好好拿穩，\n搖來搖去晃過頭，\n牠說不定會頭暈呢？","11","1009807","0","1009807110","1","10","1","0","103611","0"
"","91","1009807","","1009807111","","","","","0",""
"lsv_idle_sad_normal","3","1009807","","1009807112","","1","","","103611","0.2"
"lsv_talk_cool_joy","3","1009807","","1009807113","1","0","lsv_talk_cool_joy_loop","0.2","100411","0"
"vo_lsv_0733","21","1009807","","1009807114","","0","0","","vo_lsv",""
"總之先試試看嘛。\n牠要是不喜歡的話，\n再換回防水包包就行啦♪","11","1009807","0","1009807115","1","10","1","0","100411","0"
"","91","1009807","","1009807116","","","","","0",""
"lsv_idle_cool","3","1009807","","1009807117","","1","","","100411","0.2"
"","101","1009807","","1009807118","","","","","1009807143",""
"lsv_choice","3","1009807","","1009807119","1","0","lsv_idle_normal","0.2","102011","0"
"lsv_choice","3","1009807","","1009807120","1","0","lsv_idle_normal","0.2","100411","0"
"lsv_choice","3","1009807","","1009807121","1","0","lsv_idle_normal","0.2","103611","0"
"0","93","1009807","","1009807122","","","","","0.1",""
"-200","2","1009807","","1009807123","2","-235","0.33","0.2","102011",""
"100","2","1009807","","1009807124","2","-220","0.33","0.2","100411",""
"270","2","1009807","","1009807125","2","-250","0.33","0.2","103611",""
"0","93","1009807","","1009807126","","","","","0.7",""
"lsv_talk_guts2","3","1009807","","1009807127","1","0","lsv_talk_guts2_loop","0.2","100411","0"
"vo_lsv_0734","21","1009807","","1009807128","","0","0","","vo_lsv",""
"變成用背的啊！\n這或許也不錯？","11","1009807","0","1009807129","1","10","1","0","100411","0"
"","91","1009807","","1009807130","","","","","0",""
"lsv_idle_normal","3","1009807","","1009807131","","1","","","100411","0.2"
"lsv_talk_joy3_shy","3","1009807","","1009807132","","1","","","102011","0.2"
"vo_lsv_0735","21","1009807","","1009807133","","0","0","","vo_lsv",""
"唔嗯……背對背的話，\n小繆會不會\n覺得寂寞呀？","11","1009807","0","1009807134","1","10","1","0","102011","0"
"","91","1009807","","1009807135","","","","","0",""
"lsv_idle_sad_normal","3","1009807","","1009807136","","1","","","102011","0.2"
