100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8
"","","93","0.7","","1009806","","","","0","1009806093"
"0.2","1","3","122811","","1009806","","","","lsv_talk_memory_dere2","1009806094"
"","0","21","vo_lsv","","1009806","0","","","vo_lsv_0629","1009806095"
"0","10","11","122811","0","1009806","1","1","0","啊～炒麵～！","1009806096"
"","","91","0","","1009806","","","","","1009806097"
"0.2","1","3","122811","","1009806","","","","lsv_idle_memory","1009806098"
"0","0","3","122911","","1009806","lsv_idle_normal_joyR","1","0.2","lsv_smile2","1009806099"
"","0","21","vo_lsv","","1009806","0","","","vo_lsv_0630","1009806100"
"0","10","11","122911","0","1009806","1","1","0","很好吃呢～♪","1009806101"
"","","91","0","","1009806","","","","","1009806102"
"0.2","1","3","122711","","1009806","","","","lsv_talk_joy3_dere","1009806103"
"","0","21","vo_lsv","","1009806","0","","","vo_lsv_0631","1009806104"
"0","10","11","122711","0","1009806","1","1","0","那醬汁的香氣……\n光是想到，\n肚子就餓起來了……！","1009806105"
"","","91","0","","1009806","","","","","1009806106"
"0.2","1","3","122711","","1009806","","","","lsv_idle_joy_dere2","1009806107"
"","","101","1009806133","","1009806","","","","","1009806108"
"0","0","3","122711","","1009806","lsv_idle_normal","1","0.2","lsv_choice","1009806109"
"0","0","3","122911","","1009806","lsv_idle_normal","1","0.2","lsv_choice","1009806110"
"0","0","3","122811","","1009806","lsv_idle_normal","1","0.2","lsv_choice","1009806111"
"","","93","0.1","","1009806","","","","0","1009806112"
"","-235","2","122711","","1009806","0.33","2","0.2","-200","1009806113"
"","-220","2","122911","","1009806","0.33","2","0.2","100","1009806114"
"","-250","2","122811","","1009806","0.33","2","0.2","270","1009806115"
"","","93","0.7","","1009806","","","","0","1009806116"
"0","0","3","122811","","1009806","lsv_exactly_joy_loop","1","0.2","lsv_exactly_joy_in","1009806117"
"","0","21","vo_lsv","","1009806","0","","","vo_lsv_0632","1009806118"
"0","10","11","122811","0","1009806","1","1","0","嗯嗯，就是這個！\n說到夏天，\n就會想到那個氣泡聲──♪","1009806119"
"","","91","0","","1009806","","","","","1009806120"
"0.2","1","3","122811","","1009806","","","","lsv_idle_joy","1009806121"
"0.2","1","3","122911","","1009806","","","","lsv_talk_surprise_dere","1009806122"
"","0","21","vo_lsv","","1009806","0","","","vo_lsv_0633","1009806123"
"0","10","11","122911","0","1009806","1","1","0","美美喜歡\n發出溫柔氣泡聲的\n彈珠汽水～","1009806124"
"","","91","0","","1009806","","","","","1009806125"
"0.2","1","3","122911","","1009806","","","","lsv_idle_surprise_joy","1009806126"
"0.2","1","3","122711","","1009806","","","","lsv_talk_normal","1009806127"
"","0","21","vo_lsv","","1009806","0","","","vo_lsv_0634","1009806128"
"0","10","11","122711","0","1009806","1","1","0","機會難得，\n大家一起去喝吧。\n說不定會覺得更涼快呢。","1009806129"
"","","91","0","","1009806","","","","","1009806130"
"0.2","1","3","122711","","1009806","","","","lsv_idle_normal","1009806131"
"","","101","1009806133","","1009806","","","","","1009806132"
"","","91","0","","1009806","","","","","1009806133"
"","","102","","","1009806","","","","","1009806134"
"","","22","0","","1009806","","","","0.2","1009806135"
"","","93","0.2","","1009806","","","","","1009806136"
"0","1","12","122711","0","1009806","0","0","0","10","1009806137"
"0.2","1","3","122711","","1009806","","","","lsv_talk_bitter","1009806138"
"","","93","3","","1009806","","","","0","1009806139"
"0.2","1","3","122711","","1009806","","","","lsv_idle_surprise_talkjoy","1009806140"
"0","1","12","122811","0","1009806","0","0","0","8","1009806141"
"0.2","1","3","122811","","1009806","","","","lsv_talk_memory","1009806142"
"","","93","3","","1009806","","","","0","1009806143"
"0.2","1","3","122811","","1009806","","","","lsv_idle_joy","1009806144"
"0","1","12","122911","0","1009806","0","0","0","6","1009806145"
"0.2","1","3","122911","","1009806","","","","lsv_talk_wish_joy","1009806146"
"","","93","3","","1009806","","","","0","1009806147"
"0.2","1","3","122911","","1009806","","","","lsv_idle_normal_joyR","1009806148"
"","","101","1009806137","","1009806","","","","","1009806149"
"1","1","6","333","","1009806","1","0","0","1","1009806150"
"","","4","122711","","1009806","","","","1","1009806151"
"0.2","1","3","122711","","1009806","","","","lsv_run","1009806152"
"","-235","2","122711","","1009806","0.8","0","","-750","1009806153"
"","","4","122911","","1009806","","","","0","1009806154"
"0.2","1","3","122911","","1009806","","","","lsv_run","1009806155"
"","-220","2","122911","","1009806","0.8","0","","750","1009806156"
"","","4","122811","","1009806","","","","0","1009806157"
"0.2","1","3","122811","","1009806","","","","lsv_run","1009806158"
"","-250","2","122811","","1009806","0.8","0","","850","1009806159"
"","","93","0.6","","1009806","","","","","1009806160"
"0.2","1","6","122711","","1009806","1","0","0","1","1009806161"
"0.2","1","6","122911","","1009806","1","0","0","1","1009806162"
"0.2","1","6","122811","","1009806","1","0","0","1","1009806163"
"","","91","0","","1009806","","","","","1009806164"
"1.95","102","1","1","lsv_idle_normal","1009807","-650","-235","0","102011","1009807001"
"1.95","100","1","1","lsv_idle_normal","1009807","650","-220","1","100411","1009807002"
"1.95","101","1","1","lsv_idle_normal","1009807","750","-250","1","103611","1009807003"
"1","0","5","1","lsv_white_loop","1009807","0","0","0","333","1009807004"
"0","1","6","333","","1009807","1","0","0","1","1009807005"
"0","1","6","102011","","1009807","1","0","0","1","1009807006"
"0","1","6","100411","","1009807","1","0","0","1","1009807007"
"0","1","6","103611","","1009807","1","0","0","1","1009807008"
"","","93","1","","1009807","","","","0","1009807009"
"0.8","1","6","333","","1009807","1","0.4","0","1","1009807010"
"0.2","1","3","102011","","1009807","","","","lsv_walk_joy","1009807011"
"","-235","2","102011","","1009807","2","0","","-200","1009807012"
"0.4","1","6","102011","","1009807","1","1","0","1","1009807013"
"0.2","1","3","100411","","1009807","","","","lsv_walk","1009807014"
"","-220","2","100411","","1009807","2","0","","100","1009807015"
"0.4","1","6","100411","","1009807","1","1","0","1","1009807016"
"0.2","1","3","103611","","1009807","","","","lsv_walk","1009807017"
"","-250","2","103611","","1009807","2","0","","270","1009807018"
"0.4","1","6","103611","","1009807","1","1","0","1","1009807019"
"","","93","2","","1009807","","","","0","1009807020"
"0.2","1","3","102011","","1009807","","","","lsv_idle_wish_joyR","1009807021"
"0.2","1","3","100411","","1009807","","","","lsv_idle_normal","1009807022"
"0.2","1","3","103611","","1009807","","","","lsv_idle_normal","1009807023"
"","","93","0.6","","1009807","","","","0","1009807024"
"0.2","1","3","102011","","1009807","","","","lsv_talk_wish_joy","1009807025"
"","0","21","vo_lsv","","1009807","0","","","vo_lsv_0721","1009807026"
"0","10","11","102011","0","1009807","1","1","0","小繆和\n和小小格里芬先生\n都很開心呢～♪","1009807027"
"","","91","0","","1009807","","","","","1009807028"
"0.2","1","3","102011","","1009807","","","","lsv_idle_wish_joyR","1009807029"
"0.2","1","3","103611","","1009807","","","","lsv_talk_surprise_talkjoy","1009807030"
"","0","21","vo_lsv","","1009807","0","","","vo_lsv_0722","1009807031"
"0","10","11","103611","0","1009807","1","1","0","小繆的適應性\n很強這一點，\n也是個大發現呢。","1009807032"
"","","91","0","","1009807","","","","","1009807033"
"0.2","1","3","103611","","1009807","","","","lsv_idle_surprise_doya","1009807034"
"0","0","3","100411","","1009807","lsv_talk_arm_crossed_loop2","1","0.2","lsv_talk_arm_crossed2","1009807035"
"","0","21","vo_lsv","","1009807","0","","","vo_lsv_0723","1009807036"
"0","10","11","100411","0","1009807","1","1","0","畢竟之前牠都只有\n跟我們說話而已，\n所以沒能發現呢。","1009807037"
"","","91","0","","1009807","","","","","1009807038"
"0.2","1","3","100411","","1009807","","","","lsv_idle_arm_crossed","1009807039"
"0.2","1","3","103611","","1009807","","","","lsv_talk_joy1_normal","1009807040"
"","0","21","vo_lsv","","1009807","0","","","vo_lsv_0724","1009807041"
"0","10","11","103611","0","1009807","1","1","0","果然改變蒐集情報的方法\n是正確的呢。","1009807042"
"","","91","0","","1009807","","","","","1009807043"
"0.2","1","3","103611","","1009807","","","","lsv_idle_normal_suprise1","1009807044"
"0","0","3","100411","","1009807","lsv_talk_guts2_loop","1","0.2","lsv_talk_guts2","1009807045"
"","0","21","vo_lsv","","1009807","0","","","vo_lsv_0725","1009807046"
"0","10","11","100411","0","1009807","1","1","0","啊，對了！順便也試著\n改變其他方面吧？比如說……\n裝小繆的包包之類的！","1009807047"
"","","91","0","","1009807","","","","","1009807048"
"0.2","1","3","100411","","1009807","","","","lsv_idle_normal_joy","1009807049"
"0.2","1","3","102011","","1009807","","","","lsv_talk_joy3","1009807050"
"","0","21","vo_lsv","","1009807","0","","","vo_lsv_0726","1009807051"
"0","10","11","102011","0","1009807","1","1","0","在外面走的時候，\n小繆一直都是待在\n鏡華的防水包包裡嘛～","1009807052"
"","","91","0","","1009807","","","","","1009807053"
"0.2","1","3","102011","","1009807","","","","lsv_idle_normal_joyR","1009807054"
"0","0","3","103611","","1009807","lsv_talk_arm_crossed_loop2","1","0.2","lsv_talk_arm_crossed2","1009807055"
"","0","21","vo_lsv","","1009807","0","","","vo_lsv_0727","1009807056"
"0","10","11","103611","0","1009807","1","1","0","我自己是無所謂……\n但對小繆來說或許有點窄呢。\n……你覺得呢？","1009807057"
"","","91","0","","1009807","","","","","1009807058"
"0.2","1","3","103611","","1009807","","","","lsv_idle_arm_crossed","1009807059"
"0","0","3","102011","","1009807","lsv_look_idle_normal","1","0.2","lsv_choice","1009807060"
"0","0","3","100411","","1009807","lsv_look_idle_normal","1","0.2","lsv_choice","1009807061"
"0","0","3","103611","","1009807","lsv_look_idle_normal","1","0.2","lsv_choice","1009807062"
"","","93","0.1","","1009807","","","","0","1009807063"
"","-235","2","102011","","1009807","0.33","2","0.2","-452","1009807064"
"","-220","2","100411","","1009807","0.33","2","0.2","420","1009807065"
"","-250","2","103611","","1009807","0.33","2","0.2","545","1009807066"
"0.2","1","22","0","","1009807","","","","0","1009807067"
"","0","103","繼續用防水包包就好。","","1009807","","","","1009807071","1009807068"
"","0","103","用籃子或許不錯。","","1009807","","","","1009807095","1009807069"
"","0","103","登山背包怎麼樣？","","1009807","","","","1009807119","1009807070"
"0","0","3","102011","","1009807","lsv_idle_normal","1","0.2","lsv_choice","1009807071"
"0","0","3","100411","","1009807","lsv_idle_normal","1","0.2","lsv_choice","1009807072"
"0","0","3","103611","","1009807","lsv_look_idle_normal","1","0.2","lsv_choice","1009807073"
"","","93","0.1","","1009807","","","","0","1009807074"
"","-235","2","102011","","1009807","0.33","2","0.2","-200","1009807075"
"","-220","2","100411","","1009807","0.33","2","0.2","100","1009807076"
"","-250","2","103611","","1009807","0.33","2","0.2","270","1009807077"
"","","93","0.7","","1009807","","","","0","1009807078"
"0.2","1","3","103611","","1009807","","","","lsv_look_idle_sad","1009807079"
"","0","21","vo_lsv","","1009807","0","","","vo_lsv_0728","1009807080"
"0","10","11","103611","0","1009807","1","1","0","是、是這樣嗎？\n嗯，既然你這麼說了……\n或許維持這樣就行了。","1009807081"
"","","91","0","","1009807","","","","","1009807082"
"0.2","1","3","103611","","1009807","","","","lsv_idle_normal","1009807083"
"0.2","1","3","100411","","1009807","","","","lsv_talk_wish_surprise","1009807084"
"","0","21","vo_lsv","","1009807","0","","","vo_lsv_0729","1009807085"
"0","10","11","100411","0","1009807","1","1","0","的確，而且小繆晚上\n也是睡在防水包包裡嘛。\n不改變可能比較好吧。","1009807086"
"","","91","0","","1009807","","","","","1009807087"
"0.2","1","3","100411","","1009807","","","","lsv_idle_wish","1009807088"
"0.2","1","3","102011","","1009807","","","","lsv_talk_normal","1009807089"
"","0","21","vo_lsv","","1009807","0","","","vo_lsv_0730","1009807090"
"0","10","11","102011","0","1009807","1","1","0","還有抱著牠的時候，\n要輪流也方便啊♪","1009807091"
"","","91","0","","1009807","","","","","1009807092"
"0.2","1","3","102011","","1009807","","","","lsv_idle_normal","1009807093"
"","","101","1009807143","","1009807","","","","","1009807094"
"0","0","3","102011","","1009807","lsv_idle_normal","1","0.2","lsv_choice","1009807095"
"0","0","3","100411","","1009807","lsv_idle_normal","1","0.2","lsv_choice","1009807096"
"0","0","3","103611","","1009807","lsv_idle_normal","1","0.2","lsv_choice","1009807097"
"","","93","0.1","","1009807","","","","0","1009807098"
"","-235","2","102011","","1009807","0.33","2","0.2","-200","1009807099"
"","-220","2","100411","","1009807","0.33","2","0.2","100","1009807100"
"","-250","2","103611","","1009807","0.33","2","0.2","270","1009807101"
"","","93","0.7","","1009807","","","","0","1009807102"
"0.2","1","3","102011","","1009807","","","","lsv_talk_surprise_talkjoy","1009807103"
"","0","21","vo_lsv","","1009807","0","","","vo_lsv_0731","1009807104"
"0","10","11","102011","0","1009807","1","1","0","改成籃子的話，\n變得像搖籃一樣，\n小繆或許也會覺得舒服呢♪","1009807105"
"","","91","0","","1009807","","","","","1009807106"
"0.2","1","3","102011","","1009807","","","","lsv_idle_surprise_joy","1009807107"
"0.2","1","3","103611","","1009807","","","","lsv_talk_sad","1009807108"
"","0","21","vo_lsv","","1009807","0","","","vo_lsv_0732","1009807109"
"0","10","11","103611","0","1009807","1","1","0","唔嗯……如果不好好拿穩，\n搖來搖去晃過頭，\n牠說不定會頭暈呢？","1009807110"
"","","91","0","","1009807","","","","","1009807111"
"0.2","1","3","103611","","1009807","","","","lsv_idle_sad_normal","1009807112"
"0","0","3","100411","","1009807","lsv_talk_cool_joy_loop","1","0.2","lsv_talk_cool_joy","1009807113"
"","0","21","vo_lsv","","1009807","0","","","vo_lsv_0733","1009807114"
"0","10","11","100411","0","1009807","1","1","0","總之先試試看嘛。\n牠要是不喜歡的話，\n再換回防水包包就行啦♪","1009807115"
"","","91","0","","1009807","","","","","1009807116"
"0.2","1","3","100411","","1009807","","","","lsv_idle_cool","1009807117"
"","","101","1009807143","","1009807","","","","","1009807118"
"0","0","3","102011","","1009807","lsv_idle_normal","1","0.2","lsv_choice","1009807119"
"0","0","3","100411","","1009807","lsv_idle_normal","1","0.2","lsv_choice","1009807120"
"0","0","3","103611","","1009807","lsv_idle_normal","1","0.2","lsv_choice","1009807121"
"","","93","0.1","","1009807","","","","0","1009807122"
"","-235","2","102011","","1009807","0.33","2","0.2","-200","1009807123"
"","-220","2","100411","","1009807","0.33","2","0.2","100","1009807124"
"","-250","2","103611","","1009807","0.33","2","0.2","270","1009807125"
"","","93","0.7","","1009807","","","","0","1009807126"
"0","0","3","100411","","1009807","lsv_talk_guts2_loop","1","0.2","lsv_talk_guts2","1009807127"
"","0","21","vo_lsv","","1009807","0","","","vo_lsv_0734","1009807128"
"0","10","11","100411","0","1009807","1","1","0","變成用背的啊！\n這或許也不錯？","1009807129"
"","","91","0","","1009807","","","","","1009807130"
"0.2","1","3","100411","","1009807","","","","lsv_idle_normal","1009807131"
"0.2","1","3","102011","","1009807","","","","lsv_talk_joy3_shy","1009807132"
"","0","21","vo_lsv","","1009807","0","","","vo_lsv_0735","1009807133"
"0","10","11","102011","0","1009807","1","1","0","唔嗯……背對背的話，\n小繆會不會\n覺得寂寞呀？","1009807134"
"","","91","0","","1009807","","","","","1009807135"
"0.2","1","3","102011","","1009807","","","","lsv_idle_sad_normal","1009807136"
"0.2","1","3","103611","","1009807","","","","lsv_talk_thinking_anger","1009807137"
"","0","21","vo_lsv","","1009807","0","","","vo_lsv_0736","1009807138"
"0","10","11","103611","0","1009807","1","1","0","……這點是有點讓人擔心。\n不過沒試過就不知道嘛。\n試試看吧！","1009807139"
"","","91","0","","1009807","","","","","1009807140"
