427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e
"","1","0.2","3","1009806","","1009806079","","","122811","lsv_idle_guts2_joy"
"","1","0.2","3","1009806","","1009806080","","","122911","lsv_talk_joy3"
"0","0","","21","1009806","","1009806081","","","vo_lsv","vo_lsv_0628"
"1","10","0","11","1009806","0","1009806082","0","1","122911","嗯。\n小繆也要一起唷♪\n牠會喜歡什麼口味的呢～？"
"","","","91","1009806","","1009806083","","","0",""
"","1","0.2","3","1009806","","1009806084","","","122911","lsv_idle_joy"
"","","","101","1009806","","1009806085","","","1009806133",""
"lsv_idle_normal","0","0","3","1009806","","1009806086","0.2","1","122711","lsv_choice"
"lsv_idle_normal","0","0","3","1009806","","1009806087","0.2","1","122911","lsv_choice"
"lsv_idle_normal","0","0","3","1009806","","1009806088","0.2","1","122811","lsv_choice"
"","","","93","1009806","","1009806089","","","0.1","0"
"0.33","-235","","2","1009806","","1009806090","0.2","2","122711","-200"
"0.33","-220","","2","1009806","","1009806091","0.2","2","122911","100"
"0.33","-250","","2","1009806","","1009806092","0.2","2","122811","270"
"","","","93","1009806","","1009806093","","","0.7","0"
"","1","0.2","3","1009806","","1009806094","","","122811","lsv_talk_memory_dere2"
"0","0","","21","1009806","","1009806095","","","vo_lsv","vo_lsv_0629"
"1","10","0","11","1009806","0","1009806096","0","1","122811","啊～炒麵～！"
"","","","91","1009806","","1009806097","","","0",""
"","1","0.2","3","1009806","","1009806098","","","122811","lsv_idle_memory"
"lsv_idle_normal_joyR","0","0","3","1009806","","1009806099","0.2","1","122911","lsv_smile2"
"0","0","","21","1009806","","1009806100","","","vo_lsv","vo_lsv_0630"
"1","10","0","11","1009806","0","1009806101","0","1","122911","很好吃呢～♪"
"","","","91","1009806","","1009806102","","","0",""
"","1","0.2","3","1009806","","1009806103","","","122711","lsv_talk_joy3_dere"
"0","0","","21","1009806","","1009806104","","","vo_lsv","vo_lsv_0631"
"1","10","0","11","1009806","0","1009806105","0","1","122711","那醬汁的香氣……\n光是想到，\n肚子就餓起來了……！"
"","","","91","1009806","","1009806106","","","0",""
"","1","0.2","3","1009806","","1009806107","","","122711","lsv_idle_joy_dere2"
"","","","101","1009806","","1009806108","","","1009806133",""
"lsv_idle_normal","0","0","3","1009806","","1009806109","0.2","1","122711","lsv_choice"
"lsv_idle_normal","0","0","3","1009806","","1009806110","0.2","1","122911","lsv_choice"
"lsv_idle_normal","0","0","3","1009806","","1009806111","0.2","1","122811","lsv_choice"
"","","","93","1009806","","1009806112","","","0.1","0"
"0.33","-235","","2","1009806","","1009806113","0.2","2","122711","-200"
"0.33","-220","","2","1009806","","1009806114","0.2","2","122911","100"
"0.33","-250","","2","1009806","","1009806115","0.2","2","122811","270"
"","","","93","1009806","","1009806116","","","0.7","0"
"lsv_exactly_joy_loop","0","0","3","1009806","","1009806117","0.2","1","122811","lsv_exactly_joy_in"
"0","0","","21","1009806","","1009806118","","","vo_lsv","vo_lsv_0632"
"1","10","0","11","1009806","0","1009806119","0","1","122811","嗯嗯，就是這個！\n說到夏天，\n就會想到那個氣泡聲──♪"
"","","","91","1009806","","1009806120","","","0",""
"","1","0.2","3","1009806","","1009806121","","","122811","lsv_idle_joy"
"","1","0.2","3","1009806","","1009806122","","","122911","lsv_talk_surprise_dere"
"0","0","","21","1009806","","1009806123","","","vo_lsv","vo_lsv_0633"
"1","10","0","11","1009806","0","1009806124","0","1","122911","美美喜歡\n發出溫柔氣泡聲的\n彈珠汽水～"
"","","","91","1009806","","1009806125","","","0",""
"","1","0.2","3","1009806","","1009806126","","","122911","lsv_idle_surprise_joy"
"","1","0.2","3","1009806","","1009806127","","","122711","lsv_talk_normal"
"0","0","","21","1009806","","1009806128","","","vo_lsv","vo_lsv_0634"
"1","10","0","11","1009806","0","1009806129","0","1","122711","機會難得，\n大家一起去喝吧。\n說不定會覺得更涼快呢。"
"","","","91","1009806","","1009806130","","","0",""
"","1","0.2","3","1009806","","1009806131","","","122711","lsv_idle_normal"
"","","","101","1009806","","1009806132","","","1009806133",""
"","","","91","1009806","","1009806133","","","0",""
"","","","102","1009806","","1009806134","","","",""
"","","","22","1009806","","1009806135","","","0","0.2"
"","","","93","1009806","","1009806136","","","0.2",""
"0","1","0","12","1009806","0","1009806137","0","0","122711","10"
"","1","0.2","3","1009806","","1009806138","","","122711","lsv_talk_bitter"
"","","","93","1009806","","1009806139","","","3","0"
"","1","0.2","3","1009806","","1009806140","","","122711","lsv_idle_surprise_talkjoy"
"0","1","0","12","1009806","0","1009806141","0","0","122811","8"
"","1","0.2","3","1009806","","1009806142","","","122811","lsv_talk_memory"
"","","","93","1009806","","1009806143","","","3","0"
"","1","0.2","3","1009806","","1009806144","","","122811","lsv_idle_joy"
"0","1","0","12","1009806","0","1009806145","0","0","122911","6"
"","1","0.2","3","1009806","","1009806146","","","122911","lsv_talk_wish_joy"
"","","","93","1009806","","1009806147","","","3","0"
"","1","0.2","3","1009806","","1009806148","","","122911","lsv_idle_normal_joyR"
"","","","101","1009806","","1009806149","","","1009806137",""
"1","1","1","6","1009806","","1009806150","0","0","333","1"
"","","","4","1009806","","1009806151","","","122711","1"
"","1","0.2","3","1009806","","1009806152","","","122711","lsv_run"
"0.8","-235","","2","1009806","","1009806153","","0","122711","-750"
"","","","4","1009806","","1009806154","","","122911","0"
"","1","0.2","3","1009806","","1009806155","","","122911","lsv_run"
"0.8","-220","","2","1009806","","1009806156","","0","122911","750"
"","","","4","1009806","","1009806157","","","122811","0"
"","1","0.2","3","1009806","","1009806158","","","122811","lsv_run"
"0.8","-250","","2","1009806","","1009806159","","0","122811","850"
"","","","93","1009806","","1009806160","","","0.6",""
"1","1","0.2","6","1009806","","1009806161","0","0","122711","1"
"1","1","0.2","6","1009806","","1009806162","0","0","122911","1"
"1","1","0.2","6","1009806","","1009806163","0","0","122811","1"
"","","","91","1009806","","1009806164","","","0",""
"-650","102","1.95","1","1009807","lsv_idle_normal","1009807001","0","-235","1","102011"
"650","100","1.95","1","1009807","lsv_idle_normal","1009807002","1","-220","1","100411"
"750","101","1.95","1","1009807","lsv_idle_normal","1009807003","1","-250","1","103611"
"0","0","1","5","1009807","lsv_white_loop","1009807004","0","0","1","333"
"1","1","0","6","1009807","","1009807005","0","0","333","1"
"1","1","0","6","1009807","","1009807006","0","0","102011","1"
"1","1","0","6","1009807","","1009807007","0","0","100411","1"
"1","1","0","6","1009807","","1009807008","0","0","103611","1"
"","","","93","1009807","","1009807009","","","1","0"
"1","1","0.8","6","1009807","","1009807010","0","0.4","333","1"
"","1","0.2","3","1009807","","1009807011","","","102011","lsv_walk_joy"
"2","-235","","2","1009807","","1009807012","","0","102011","-200"
"1","1","0.4","6","1009807","","1009807013","0","1","102011","1"
"","1","0.2","3","1009807","","1009807014","","","100411","lsv_walk"
"2","-220","","2","1009807","","1009807015","","0","100411","100"
"1","1","0.4","6","1009807","","1009807016","0","1","100411","1"
"","1","0.2","3","1009807","","1009807017","","","103611","lsv_walk"
"2","-250","","2","1009807","","1009807018","","0","103611","270"
"1","1","0.4","6","1009807","","1009807019","0","1","103611","1"
"","","","93","1009807","","1009807020","","","2","0"
"","1","0.2","3","1009807","","1009807021","","","102011","lsv_idle_wish_joyR"
"","1","0.2","3","1009807","","1009807022","","","100411","lsv_idle_normal"
"","1","0.2","3","1009807","","1009807023","","","103611","lsv_idle_normal"
"","","","93","1009807","","1009807024","","","0.6","0"
"","1","0.2","3","1009807","","1009807025","","","102011","lsv_talk_wish_joy"
"0","0","","21","1009807","","1009807026","","","vo_lsv","vo_lsv_0721"
"1","10","0","11","1009807","0","1009807027","0","1","102011","小繆和\n和小小格里芬先生\n都很開心呢～♪"
"","","","91","1009807","","1009807028","","","0",""
"","1","0.2","3","1009807","","1009807029","","","102011","lsv_idle_wish_joyR"
"","1","0.2","3","1009807","","1009807030","","","103611","lsv_talk_surprise_talkjoy"
"0","0","","21","1009807","","1009807031","","","vo_lsv","vo_lsv_0722"
"1","10","0","11","1009807","0","1009807032","0","1","103611","小繆的適應性\n很強這一點，\n也是個大發現呢。"
"","","","91","1009807","","1009807033","","","0",""
"","1","0.2","3","1009807","","1009807034","","","103611","lsv_idle_surprise_doya"
"lsv_talk_arm_crossed_loop2","0","0","3","1009807","","1009807035","0.2","1","100411","lsv_talk_arm_crossed2"
"0","0","","21","1009807","","1009807036","","","vo_lsv","vo_lsv_0723"
"1","10","0","11","1009807","0","1009807037","0","1","100411","畢竟之前牠都只有\n跟我們說話而已，\n所以沒能發現呢。"
"","","","91","1009807","","1009807038","","","0",""
"","1","0.2","3","1009807","","1009807039","","","100411","lsv_idle_arm_crossed"
"","1","0.2","3","1009807","","1009807040","","","103611","lsv_talk_joy1_normal"
"0","0","","21","1009807","","1009807041","","","vo_lsv","vo_lsv_0724"
"1","10","0","11","1009807","0","1009807042","0","1","103611","果然改變蒐集情報的方法\n是正確的呢。"
"","","","91","1009807","","1009807043","","","0",""
"","1","0.2","3","1009807","","1009807044","","","103611","lsv_idle_normal_suprise1"
"lsv_talk_guts2_loop","0","0","3","1009807","","1009807045","0.2","1","100411","lsv_talk_guts2"
"0","0","","21","1009807","","1009807046","","","vo_lsv","vo_lsv_0725"
"1","10","0","11","1009807","0","1009807047","0","1","100411","啊，對了！順便也試著\n改變其他方面吧？比如說……\n裝小繆的包包之類的！"
"","","","91","1009807","","1009807048","","","0",""
"","1","0.2","3","1009807","","1009807049","","","100411","lsv_idle_normal_joy"
"","1","0.2","3","1009807","","1009807050","","","102011","lsv_talk_joy3"
"0","0","","21","1009807","","1009807051","","","vo_lsv","vo_lsv_0726"
"1","10","0","11","1009807","0","1009807052","0","1","102011","在外面走的時候，\n小繆一直都是待在\n鏡華的防水包包裡嘛～"
"","","","91","1009807","","1009807053","","","0",""
"","1","0.2","3","1009807","","1009807054","","","102011","lsv_idle_normal_joyR"
"lsv_talk_arm_crossed_loop2","0","0","3","1009807","","1009807055","0.2","1","103611","lsv_talk_arm_crossed2"
"0","0","","21","1009807","","1009807056","","","vo_lsv","vo_lsv_0727"
"1","10","0","11","1009807","0","1009807057","0","1","103611","我自己是無所謂……\n但對小繆來說或許有點窄呢。\n……你覺得呢？"
"","","","91","1009807","","1009807058","","","0",""
"","1","0.2","3","1009807","","1009807059","","","103611","lsv_idle_arm_crossed"
"lsv_look_idle_normal","0","0","3","1009807","","1009807060","0.2","1","102011","lsv_choice"
"lsv_look_idle_normal","0","0","3","1009807","","1009807061","0.2","1","100411","lsv_choice"
"lsv_look_idle_normal","0","0","3","1009807","","1009807062","0.2","1","103611","lsv_choice"
"","","","93","1009807","","1009807063","","","0.1","0"
"0.33","-235","","2","1009807","","1009807064","0.2","2","102011","-452"
"0.33","-220","","2","1009807","","1009807065","0.2","2","100411","420"
"0.33","-250","","2","1009807","","1009807066","0.2","2","103611","545"
"","1","0.2","22","1009807","","1009807067","","","0","0"
"","0","","103","1009807","","1009807068","","","繼續用防水包包就好。","1009807071"
"","0","","103","1009807","","1009807069","","","用籃子或許不錯。","1009807095"
"","0","","103","1009807","","1009807070","","","登山背包怎麼樣？","1009807119"
"lsv_idle_normal","0","0","3","1009807","","1009807071","0.2","1","102011","lsv_choice"
"lsv_idle_normal","0","0","3","1009807","","1009807072","0.2","1","100411","lsv_choice"
"lsv_look_idle_normal","0","0","3","1009807","","1009807073","0.2","1","103611","lsv_choice"
"","","","93","1009807","","1009807074","","","0.1","0"
"0.33","-235","","2","1009807","","1009807075","0.2","2","102011","-200"
"0.33","-220","","2","1009807","","1009807076","0.2","2","100411","100"
"0.33","-250","","2","1009807","","1009807077","0.2","2","103611","270"
"","","","93","1009807","","1009807078","","","0.7","0"
"","1","0.2","3","1009807","","1009807079","","","103611","lsv_look_idle_sad"
"0","0","","21","1009807","","1009807080","","","vo_lsv","vo_lsv_0728"
"1","10","0","11","1009807","0","1009807081","0","1","103611","是、是這樣嗎？\n嗯，既然你這麼說了……\n或許維持這樣就行了。"
"","","","91","1009807","","1009807082","","","0",""
"","1","0.2","3","1009807","","1009807083","","","103611","lsv_idle_normal"
"","1","0.2","3","1009807","","1009807084","","","100411","lsv_talk_wish_surprise"
"0","0","","21","1009807","","1009807085","","","vo_lsv","vo_lsv_0729"
"1","10","0","11","1009807","0","1009807086","0","1","100411","的確，而且小繆晚上\n也是睡在防水包包裡嘛。\n不改變可能比較好吧。"
"","","","91","1009807","","1009807087","","","0",""
"","1","0.2","3","1009807","","1009807088","","","100411","lsv_idle_wish"
"","1","0.2","3","1009807","","1009807089","","","102011","lsv_talk_normal"
"0","0","","21","1009807","","1009807090","","","vo_lsv","vo_lsv_0730"
"1","10","0","11","1009807","0","1009807091","0","1","102011","還有抱著牠的時候，\n要輪流也方便啊♪"
"","","","91","1009807","","1009807092","","","0",""
"","1","0.2","3","1009807","","1009807093","","","102011","lsv_idle_normal"
"","","","101","1009807","","1009807094","","","1009807143",""
"lsv_idle_normal","0","0","3","1009807","","1009807095","0.2","1","102011","lsv_choice"
"lsv_idle_normal","0","0","3","1009807","","1009807096","0.2","1","100411","lsv_choice"
"lsv_idle_normal","0","0","3","1009807","","1009807097","0.2","1","103611","lsv_choice"
"","","","93","1009807","","1009807098","","","0.1","0"
"0.33","-235","","2","1009807","","1009807099","0.2","2","102011","-200"
"0.33","-220","","2","1009807","","1009807100","0.2","2","100411","100"
"0.33","-250","","2","1009807","","1009807101","0.2","2","103611","270"
"","","","93","1009807","","1009807102","","","0.7","0"
"","1","0.2","3","1009807","","1009807103","","","102011","lsv_talk_surprise_talkjoy"
"0","0","","21","1009807","","1009807104","","","vo_lsv","vo_lsv_0731"
"1","10","0","11","1009807","0","1009807105","0","1","102011","改成籃子的話，\n變得像搖籃一樣，\n小繆或許也會覺得舒服呢♪"
"","","","91","1009807","","1009807106","","","0",""
"","1","0.2","3","1009807","","1009807107","","","102011","lsv_idle_surprise_joy"
"","1","0.2","3","1009807","","1009807108","","","103611","lsv_talk_sad"
"0","0","","21","1009807","","1009807109","","","vo_lsv","vo_lsv_0732"
"1","10","0","11","1009807","0","1009807110","0","1","103611","唔嗯……如果不好好拿穩，\n搖來搖去晃過頭，\n牠說不定會頭暈呢？"
"","","","91","1009807","","1009807111","","","0",""
"","1","0.2","3","1009807","","1009807112","","","103611","lsv_idle_sad_normal"
"lsv_talk_cool_joy_loop","0","0","3","1009807","","1009807113","0.2","1","100411","lsv_talk_cool_joy"
"0","0","","21","1009807","","1009807114","","","vo_lsv","vo_lsv_0733"
"1","10","0","11","1009807","0","1009807115","0","1","100411","總之先試試看嘛。\n牠要是不喜歡的話，\n再換回防水包包就行啦♪"
"","","","91","1009807","","1009807116","","","0",""
"","1","0.2","3","1009807","","1009807117","","","100411","lsv_idle_cool"
"","","","101","1009807","","1009807118","","","1009807143",""
"lsv_idle_normal","0","0","3","1009807","","1009807119","0.2","1","102011","lsv_choice"
"lsv_idle_normal","0","0","3","1009807","","1009807120","0.2","1","100411","lsv_choice"
"lsv_idle_normal","0","0","3","1009807","","1009807121","0.2","1","103611","lsv_choice"
"","","","93","1009807","","1009807122","","","0.1","0"
"0.33","-235","","2","1009807","","1009807123","0.2","2","102011","-200"
"0.33","-220","","2","1009807","","1009807124","0.2","2","100411","100"
"0.33","-250","","2","1009807","","1009807125","0.2","2","103611","270"
"","","","93","1009807","","1009807126","","","0.7","0"
