f41efb0dd2256bd943ffd24e0fb84adb3477df1fc66e9a68d5f5db7958671781,27fcc62e884c28208725e76d2afa05999b6d7f27e0ed7f49b8ad22b7428c8062,19e7957318011af211ebc2a1b80a5d61b2be1fd5de332bb7cd3909910e8ba9df,40667edd3666db47548bfef98afb11120bdf59f945bf0dde78d4e1e21405ddd3,194a0271bdda9db55b14d51899a55cf9e86121692f9b490d8cfd988c4fb46ccd,2e0399a4faa0dcc36b3e64a871d1f58a14d2e1e648df0d001431ae8c6ff004af,181482422fb2846493b7fb4a2dec071a2af16a1dd2f9216284cb39fea75da7fc,89798a8c2e538818f264ae96e460d567ab79e5691b110fbfa929b1c31e3a3aac,56dee8d424915f47277a7401995d7c724b591ec2289569e9f3e050eeb01a7e39,8a18da80a11f2e6278494c8003027dd1f46fc583d52738eb1e9fa44cfbf1cfef,398dbdf48a42ed0687e5d8fe39c1f7398b529fd9f79beb1b6b7934f4d658a92f
"12712001","3","","102811","1","","12712","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"12712002","3","","111","","","12712","1","0.2","","wac_no_items"
"12712003","2","","102811","","","12712","-340","","0","200"
"12712004","2","","111","","","12712","-340","","0","200"
"12712005","32","","23","","","12712","","","","0"
"12712006","32","","22","","","12712","","","","1"
"12712007","32","","13","","","12712","","","","0"
"12712008","21","","vo_wac_220621","","","12712","0","","0","vo_wac_220621_000"
"12712009","11","0","102811","1","0.5","12712","10","0","1","呼……這樣就OK了。\n雖然只有一點點，但在繪畫期間\n我的技術好像越來越好了。"
"12712010","91","","0","","","12712","","","",""
"12712011","21","","vo_wac_220621","","","12712","0","","0","vo_wac_220621_001"
"12712012","11","0","102811","1","0.5","12712","10","0","1","這就是所謂「堅持是動力的來源」吧。\n呵呵，下次也要告訴孩子們才行。"
"12712013","91","","0","","","12712","","","",""
"12712014","22","","0","","","12712","","","","0"
"12713001","3","","102811","","","12713","1","0.2","","wac_idle_smile"
"12713002","3","","111","","","12713","1","0.2","","wac_no_items"
"12713003","2","","102811","","","12713","-340","","0","200"
"12713004","2","","111","","","12713","-340","","0","200"
"12713005","32","","23","","","12713","","","","0"
"12713006","32","","22","","","12713","","","","1"
"12713007","32","","13","","","12713","","","","0"
"12713008","91","","0","","","12713","","","",""
"12811001","1","0","1","-213","wac_default_01","12811","202","2","-108","102511"
"12811002","5","0","1","-213","wac_default_02","12811","201","2","-108","111"
"12811003","31","","21","1","","12811","0","1","0","21"
"12811004","31","","22","1","","12811","0","0","0","22"
"12811005","31","","11","1","","12811","0","0","0","11"
"12811006","31","","500","1","","12811","0","1","0","500"
"12811007","3","","102511","0","","12811","0","0.2","","wac_paint_01"
"12811008","3","","111","0","","12811","0","0.2","","wac_paint_02"
"12811009","93","","0","","","12811","","","","0"
"12811010","32","","11","","","12811","","","","1"
"12811011","23","","se_10035700","","","12811","0","","","se_10035700_brush"
"12811012","13","","102511","","","12811","","","","300"
"12811013","131","","1","","","12811","","","",""
"12812001","3","","102511","1","","12812","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"12812002","3","","111","","","12812","1","0.2","","wac_no_items"
"12812003","2","","102511","","","12812","-340","","0","200"
"12812004","2","","111","","","12812","-340","","0","200"
"12812005","32","","21","","","12812","","","","0"
"12812006","32","","22","","","12812","","","","1"
"12812007","32","","11","","","12812","","","","0"
"12812008","21","","vo_wac_220622","","","12812","0","","0","vo_wac_220622_000"
"12812009","11","0","102511","1","0.5","12812","10","0","1","每幅畫都很有個人特色，\n讓人不禁露出笑容♪\n觀賞的人們，應該也會像我一樣\n忍不住微笑吧。"
"12812010","91","","0","","","12812","","","",""
"12812011","21","","vo_wac_220622","","","12812","0","","0","vo_wac_220622_001"
"12812012","3","","102511","1","","12812","0","0.2","wac_talk_wish_loop","wac_talk_wish_in"
"12812013","11","0","102511","1","0.5","12812","10","0","1","我的作品也能讓誰\n露出笑臉嗎……？\n若是有人因為我的作品展露笑顏，\n我會非常開心的♪"
"12812014","91","","0","","","12812","","","",""
"12812015","22","","0","","","12812","","","","0"
"12813001","3","","102511","","","12813","1","0.2","","wac_idle_wish"
"12813002","3","","111","","","12813","1","0.2","","wac_no_items"
"12813003","2","","102511","","","12813","-340","","0","200"
"12813004","2","","111","","","12813","-340","","0","200"
"12813005","32","","21","","","12813","","","","0"
"12813006","32","","22","","","12813","","","","1"
"12813007","32","","11","","","12813","","","","0"
"12813008","91","","0","","","12813","","","",""
"12911001","1","0","1","-213","wac_default_11","12911","202","2","-108","102311"
"12911002","5","0","1","-213","wac_default_12","12911","201","2","-108","111"
"12911003","31","","21","1","","12911","0","1","0","21"
"12911004","31","","22","1","","12911","0","0","0","22"
"12911005","31","","11","1","","12911","0","0","0","11"
"12911006","31","","500","1","","12911","0","1","0","500"
"12911007","3","","102311","0","","12911","0","0.2","","wac_paint_11"
"12911008","3","","111","0","","12911","0","0.2","","wac_paint_12"
"12911009","93","","0.3","","","12911","","","","0"
"12911010","32","","11","","","12911","","","","1"
"12911011","23","","se_10035700","","","12911","0","","","se_10035700_roller"
"12911012","13","","102311","","","12911","","","","300"
"12911013","131","","1","","","12911","","","",""
"12912001","3","","102311","1","","12912","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"12912002","3","","111","","","12912","1","0.2","","wac_no_items"
"12912003","2","","102311","","","12912","-340","","0","200"
"12912004","2","","111","","","12912","-340","","0","200"
"12912005","32","","21","","","12912","","","","0"
"12912006","32","","22","","","12912","","","","1"
"12912007","32","","11","","","12912","","","","0"
"12912008","21","","vo_wac_220623","","","12912","0","","0","vo_wac_220623_000"
"12912009","11","0","102311","1","0.5","12912","10","0","1","完成了！嘿♪\n怎麼樣？畫得很好吧？\n我最近和胡桃她們一起\n在育幼院畫畫呢。"
"12912010","91","","0","","","12912","","","",""
"12912011","21","","vo_wac_220623","","","12912","0","","0","vo_wac_220623_001"
"12912012","11","0","102311","1","0.5","12912","10","0","1","年幼的孩子們也都很開心，\n也練習畫了大幅的圖畫喔。\n據說「堅持是動力的來源」喔♪"
"12912013","91","","0","","","12912","","","",""
"12912014","22","","0","","","12912","","","","0"
"12913001","3","","102311","","","12913","1","0.2","","wac_idle_smile"
"12913002","3","","111","","","12913","1","0.2","","wac_no_items"
"12913003","2","","102311","","","12913","-340","","0","200"
"12913004","2","","111","","","12913","-340","","0","200"
"12913005","32","","21","","","12913","","","","0"
"12913006","32","","22","","","12913","","","","1"
"12913007","32","","11","","","12913","","","","0"
"12913008","91","","0","","","12913","","","",""
"13011001","1","0","1","-213","wac_default_01","13011","202","2","-108","102111"
"13011002","5","0","1","-213","wac_default_02","13011","201","2","-108","111"
"13011003","31","","21","1","","13011","0","1","0","21"
"13011004","31","","22","1","","13011","0","0","0","22"
"13011005","31","","11","1","","13011","0","0","0","11"
"13011006","31","","500","1","","13011","0","1","0","500"
"13011007","3","","102111","0","","13011","0","0.2","","wac_paint_01"
"13011008","3","","111","0","","13011","0","0.2","","wac_paint_02"
"13011009","93","","0","","","13011","","","","0"
"13011010","32","","11","","","13011","","","","1"
"13011011","23","","se_10035700","","","13011","0","","","se_10035700_brush"
"13011012","13","","102111","","","13011","","","","300"
"13011013","131","","1","","","13011","","","",""
"13012001","3","","102111","1","","13012","0","0.2","wac_talk_wish_loop","wac_talk_wish_in"
"13012002","3","","111","","","13012","1","0.2","","wac_no_items"
"13012003","2","","102111","","","13012","-340","","0","200"
"13012004","2","","111","","","13012","-340","","0","200"
"13012005","32","","21","","","13012","","","","0"
"13012006","32","","22","","","13012","","","","1"
"13012007","32","","11","","","13012","","","","0"
"13012008","21","","vo_wac_220624","","","13012","0","","0","vo_wac_220624_000"
"13012009","11","0","102111","1","0.5","13012","10","0","1","呼……畫好了！\n哥哥，你覺得怎麼樣？\n如果有畫出可愛的感覺就好了。"
"13012010","91","","0","","","13012","","","",""
"13012011","21","","vo_wac_220624","","","13012","0","","0","vo_wac_220624_001"
"13012012","11","0","102111","1","0.5","13012","10","0","1","今天畫得非常順利呢♪\n是因為有和綾音以及育幼院的大家\n一起練習畫畫的緣故嗎？"
"13012013","91","","0","","","13012","","","",""
"13012014","22","","0","","","13012","","","","0"
"13013001","3","","102111","","","13013","1","0.2","","wac_idle_wish"
"13013002","3","","111","","","13013","1","0.2","","wac_no_items"
"13013003","2","","102111","","","13013","-340","","0","200"
"13013004","2","","111","","","13013","-340","","0","200"
"13013005","32","","21","","","13013","","","","0"
"13013006","32","","22","","","13013","","","","1"
"13013007","32","","11","","","13013","","","","0"
"13013008","91","","0","","","13013","","","",""
"13111001","1","0","1","-205","wac_default_31","13111","202","2","-167","106611"
"13111002","1","0","1","-350","wac_default_bot_41","13111","254","2","-64","106711"
"13111003","1","0","1","-325","wac_default_51","13111","252","2","230","106511"
"13111004","5","0","1","-205","wac_default_33","13111","201","2","-167","111"
"13111005","5","0","1","-350","wac_default_46","13111","253","2","-64","112"
"13111006","5","0","1","-325","wac_default_bot_58","13111","251","2","230","113"
"13111007","13","","106511","","","13111","","","","300"
"13111008","13","","106611","","","13111","","","","300"
"13111009","13","","106711","","","13111","","","","300"
"13111010","31","","25","1","","13111","0","1","0","25"
"13111011","31","","30","1","","13111","0","0","0","30"
"13111012","31","","15","1","","13111","0","0","0","15"
"13111013","31","","500","1","","13111","0","1","0","500"
"13111014","3","","106611","0","","13111","0","0.2","","wac_paint_31"
"13111015","3","","111","0","","13111","0","0.2","","wac_paint_33"
"13111016","3","","106711","0","","13111","0","0.2","","wac_paint_bot_41"
"13111017","3","","112","0","","13111","0","0.2","","wac_paint_46"
"13111018","3","","106511","0","","13111","0","0.2","","wac_paint_bot_51"
"13111019","3","","113","0","","13111","0","0.2","","wac_paint_bot_58"
"13111020","93","","0","","","13111","","","","0"
"13111021","32","","15","","","13111","","","","1"
"13111022","23","","se_common","","","13111","0","","","se_sys_login_birthday_calendar_smallbrush"
"13111023","131","","1","","","13111","","","",""
"13112001","3","","106511","","","13112","1","0","","wac_idle_smile"
"13112002","3","","106611","","","13112","1","0","","wac_idle_doya_L"
"13112003","3","","106711","","","13112","1","0","","wac_idle_smile"
"13112004","3","","111","","","13112","1","0","","wac_no_items"
"13112005","3","","112","","","13112","1","0","","wac_no_items"
"13112006","3","","113","","","13112","1","0","","wac_no_items"
"13112007","2","","106511","","","13112","-335","","0","190"
"13112008","2","","106611","","","13112","-360","","0","-190"
"13112009","2","","106711","","","13112","-360","","0","350"
"13112010","2","","111","","","13112","-335","","0","190"
"13112011","2","","112","","","13112","-360","","0","-190"
"13112012","2","","113","","","13112","-360","","0","350"
"13112013","32","","25","","","13112","","","","0"
"13112014","32","","30","","","13112","","","","1"
"13112015","32","","15","","","13112","","","","0"
"13112016","3","","106511","1","","13112","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"13112017","21","","vo_wac_220625","","","13112","0","","0","vo_wac_220625_000"
"13112018","11","0","106511","1","0.5","13112","10","0","1","好。大概就這樣吧？\n希望這裡總有一天\n也會成為蘭德索爾的名勝之一。"
"13112019","91","","0","","","13112","","","",""
"13112020","3","","106511","1","","13112","1","0.2","","wac_idle_smile"
"13112021","3","","106711","1","","13112","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"13112022","21","","vo_wac_220625","","","13112","0","","0","vo_wac_220625_001"
"13112023","11","0","106711","1","0.5","13112","10","0","1","到那時，就再拜託嘉夜來\n擔任導遊吧？"
"13112024","91","","0","","","13112","","","",""
"13112025","3","","106711","1","","13112","1","0.2","","wac_idle_smile"
"13112026","3","","106611","1","","13112","0","0.2","wac_talk_doya_loop_L","wac_talk_doya_in_L"
"13112027","21","","vo_wac_220625","","","13112","0","","0","vo_wac_220625_002"
"13112028","11","0","106611","1","0.5","13112","10","0","1","那也造個我的雕像\n當成名勝吧！\nBig Boss祈梨大人的雕像\n正與蘭德索爾相得益彰！"
"13112029","91","","0","","","13112","","","",""
"13112030","22","","0","","","13112","","","","0"
"13112031","111","","","","","13112","","","",""
"13113001","3","","106511","","","13113","1","0.2","","wac_idle_smile"
"13113002","3","","106611","","","13113","1","0.2","","wac_idle_doya_L"
"13113003","3","","106711","","","13113","1","0.2","","wac_idle_smile"
"13113004","3","","111","","","13113","1","0.2","","wac_no_items"
"13113005","3","","112","","","13113","1","0.2","","wac_no_items"
"13113006","3","","113","","","13113","1","0.2","","wac_no_items"
"13113007","2","","106511","","","13113","-335","","0","190"
"13113008","2","","106611","","","13113","-360","","0","-190"
"13113009","2","","106711","","","13113","-360","","0","350"
"13113010","2","","111","","","13113","-335","","0","190"
"13113011","2","","112","","","13113","-360","","0","-190"
"13113012","2","","113","","","13113","-360","","0","350"
"13113013","32","","25","","","13113","","","","0"
"13113014","32","","30","","","13113","","","","1"
"13113015","32","","15","","","13113","","","","0"
"13113016","91","","0","","","13113","","","",""
"13211001","1","0","1","-213","wac_default_11","13211","202","2","-108","106611"
"13211002","5","0","1","-213","wac_default_12","13211","201","2","-108","111"
"13211003","31","","21","1","","13211","0","1","0","21"
"13211004","31","","22","1","","13211","0","0","0","22"
"13211005","31","","11","1","","13211","0","0","0","11"
"13211006","31","","500","1","","13211","0","1","0","500"
"13211007","3","","106611","0","","13211","0","0.2","","wac_paint_11"
"13211008","3","","111","0","","13211","0","0.2","","wac_paint_12"
"13211009","93","","0.3","","","13211","","","","0"
"13211010","32","","11","","","13211","","","","1"
"13211011","23","","se_10035700","","","13211","0","","","se_10035700_roller"
"13211012","13","","106611","","","13211","","","","300"
"13211013","131","","1","","","13211","","","",""
"13212001","3","","106611","1","","13212","0","0.2","wac_talk_doya_loop","wac_talk_doya_in"
"13212002","3","","111","","","13212","1","0.2","","wac_no_items"
