bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591
"111","128300203","128311","0","0","0","0","416","5311","1","0","0","1","1283","0","0","0","0","1283002","1283002"
"111","128300204","128311","0","0","0","0","416","5311","1","0","0","1","1283","0","0","0","0","1283002","1283002"
"111","128300205","128311","0","0","0","0","416","5311","1","0","0","1","1283","0","0","0","0","1283002","1283002"
"111","128300206","128311","0","0","0","0","416","5311","1","0","0","1","1283","0","0","0","0","1283002","1283002"
"106631","128300401","0","0","0","0","0","0","0","1","0","0","1","1283","0","0","0","0","1283004","1283004"
"106631","128300402","0","0","0","0","0","0","0","1","0","0","1","1283","0","0","0","0","1283004","1283004"
"106631","128300403","0","0","0","0","0","0","0","1","0","0","1","1283","0","0","0","0","1283004","1283004"
"417","128400301","128411","0","0","0","0","100011","103813","1","0","0","1","1284","0","0","0","0","1284003","1284003"
"417","128400302","0","0","0","0","0","103813","128411","1","0","0","1","1284","0","0","0","0","1284003","1284003"
"101231","128400401","0","0","0","0","0","103831","0","1","0","0","1","1284","0","0","0","0","0","1284004"
"128511","128500101","0","0","0","0","0","0","0","1","0","0","1","1285","0","0","0","0","0","1285001"
"3731","128500401","0","0","0","0","0","101431","0","1","0","0","1","1285","0","0","0","0","0","1285004"
"100111","128700101","0","0","0","0","0","0","0","1","0","0","1","1287","0","0","0","0","0","1287001"
"1231","128700401","0","0","0","0","0","100132","0","1","0","0","1","1287","0","0","0","0","1287004","1287004"
"1231","128700402","0","0","0","0","0","100132","0","1","0","0","1","1287","0","0","0","0","1287004","1287004"
"128812","128800301","0","0","0","0","0","0","0","1","0","0","1","1288","0","0","0","0","1288003","1288003"
"128812","128800302","0","0","0","0","0","0","0","1","0","0","1","1288","0","0","0","0","1288003","1288003"
"128812","128800303","0","0","0","0","0","0","0","1","0","0","1","1288","0","0","0","0","1288003","1288003"
"100332","128800401","0","0","0","0","0","0","0","1","0","0","1","1288","0","0","0","0","1288004","1288004"
"100332","128800402","0","0","0","0","0","0","0","1","0","0","1","1288","0","0","0","0","1288004","1288004"
"0","128900101","0","0","0","0","0","0","0","1","0","0","1","1289","0","0","0","0","0","1289001"
"0","128900102","0","0","0","0","0","0","0","1","0","0","1","1289","0","0","0","0","0","1289001"
"0","128900103","0","0","0","0","0","0","0","1","0","0","1","1289","0","0","0","0","0","1289001"
"0","128900104","0","0","0","0","0","0","0","1","0","0","1","1289","0","0","0","0","0","1289001"
"128911","128900201","0","0","0","0","0","0","0","1","0","0","1","1289","0","0","0","0","1289002","1289002"
"128911","128900202","0","0","0","0","0","0","0","1","0","0","1","1289","0","0","0","0","1289002","1289002"
"128911","128900203","0","0","0","0","0","0","0","1","0","0","1","1289","0","0","0","0","1289002","1289002"
"128911","128900204","0","0","0","0","0","0","0","1","0","0","1","1289","0","0","0","0","1289002","1289002"
"0","128900301","0","0","0","0","0","0","0","1","0","0","1","1289","0","0","0","0","0","1289003"
"100231","128900401","0","0","0","0","0","0","0","1","0","0","1","1289","0","0","0","0","1289004","1289004"
"100231","128900402","0","0","0","0","0","0","0","1","0","0","1","1289","0","0","0","0","1289004","1289004"
"100231","128900403","0","0","0","0","0","0","0","1","0","0","1","1289","0","0","0","0","1289004","1289004"
"129011","129000201","0","0","0","0","0","0","0","1","0","0","1","1290","0","0","0","0","1290002","1290002"
"129011","129000202","0","0","0","0","0","0","0","1","0","0","1","1290","0","0","0","0","1290002","1290002"
"129011","129000203","0","0","0","0","0","0","0","1","0","0","1","1290","0","0","0","0","1290002","1290002"
"129031","129000401","0","0","0","0","0","0","0","1","0","0","1","1290","0","0","0","0","1290004","1290004"
"129031","129000402","0","0","0","0","0","0","0","1","0","0","1","1290","0","0","0","0","1290004","1290004"
"129612","129600301","0","0","0","0","0","0","0","1","0","0","1","1296","0","0","0","0","0","1296003"
"129631","129600401","0","0","0","0","0","0","0","1","0","0","1","1296","0","0","0","0","1296004","1296004"
"129631","129600402","0","0","0","0","0","0","0","1","0","0","1","1296","0","0","0","0","1296004","1296004"
"129631","129600403","0","0","0","0","0","0","0","1","0","0","1","1296","0","0","0","0","1296004","1296004"
"129711","129700301","0","0","0","0","0","0","0","1","0","0","1","1297","0","0","0","0","0","1297003"
"129731","129700401","0","0","0","0","0","0","0","1","0","0","1","1297","0","0","0","0","1297004","1297004"
"129731","129700402","0","0","0","0","0","0","0","1","0","0","1","1297","0","0","0","0","1297004","1297004"
"129811","129800301","0","0","0","0","0","0","0","1","0","0","1","1298","0","0","0","0","0","1298003"
"104331","129800401","0","0","0","0","0","0","0","1","0","0","1","1298","0","0","0","0","1298004","1298004"
"104331","129800402","0","0","0","0","0","0","0","1","0","0","1","1298","0","0","0","0","1298004","1298004"
"104331","129800403","0","0","0","0","0","0","0","1","0","0","1","1298","0","0","0","0","1298004","1298004"
"129911","129900201","0","0","0","0","0","0","0","1","0","0","1","1299","0","0","0","0","0","1299002"
"102731","129900401","0","0","0","0","0","0","0","1","0","0","1","1299","0","0","0","0","1299004","1299004"
"102731","129900402","0","0","0","0","0","0","0","1","0","0","1","1299","0","0","0","0","1299004","1299004"
"1411","130000301","0","0","0","0","0","100011","130012","1","0","0","1","1300","0","0","0","0","0","1300003"
"130031","130000401","0","0","0","0","0","0","0","1","0","0","1","1300","0","0","0","0","0","1300004"
"0","130100101","0","0","0","0","0","0","0","1","0","0","1","1301","0","0","0","0","0","1301001"
"0","130100102","0","0","0","0","0","0","0","1","0","0","1","1301","0","0","0","0","0","1301001"
"0","130100201","0","0","0","0","0","0","0","1","0","0","1","1301","0","0","0","0","0","1301002"
"0","130100202","0","0","0","0","0","0","0","1","0","0","1","1301","0","0","0","0","0","1301002"
"130112","130100203","0","0","0","0","0","130212","0","1","0","0","1","1301","0","0","0","0","1301002","1301002"
"130112","130100204","0","0","0","0","0","130212","0","1","0","0","1","1301","0","0","0","0","1301002","1301002"
"130112","130100205","0","0","0","0","0","130212","0","1","0","0","1","1301","0","0","0","0","1301002","1301002"
"130132","130100401","0","0","0","0","0","0","0","1","0","0","1","1301","0","0","0","0","1301004","1301004"
"130132","130100402","0","0","0","0","0","0","0","1","0","0","1","1301","0","0","0","0","1301004","1301004"
"130132","130100403","0","0","0","0","0","0","0","1","0","0","1","1301","0","0","0","0","1301004","1301004"
"130212","130200101","0","0","0","0","0","0","0","1","0","0","1","1302","0","0","0","0","0","1302001"
"130231","130200401","0","0","0","0","0","0","0","1","0","0","1","1302","0","0","0","0","1302004","1302004"
"130231","130200402","0","0","0","0","0","0","0","1","0","0","1","1302","0","0","0","0","1302004","1302004"
"4911","130700101","0","0","0","0","0","130711","0","1","0","0","1","1307","0","0","0","0","0","1307001"
"103631","130700401","0","0","0","0","0","0","0","1","0","0","1","1307","0","0","0","0","0","1307004"
"811","130800201","100011","0","0","0","0","911","1111","1","0","0","1","1308","0","0","130811","0","1308002","1308002"
"811","130800202","100011","0","0","0","0","911","1111","1","0","0","1","1308","0","0","130811","0","1308002","1308002"
"102531","130800401","0","0","0","0","0","0","0","1","0","0","1","1308","0","0","0","0","1308004","1308004"
"102531","130800402","0","0","0","0","0","0","0","1","0","0","1","1308","0","0","0","0","1308004","1308004"
"1211","130900301","0","0","0","0","0","130912","0","1","0","0","1","1309","0","0","0","0","1309003","1309003"
"1211","130900302","0","0","0","0","0","130912","0","1","0","0","1","1309","0","0","0","0","1309003","1309003"
"130931","130900401","0","0","0","0","0","0","0","1","0","0","1","1309","0","0","0","0","1309004","1309004"
"130931","130900402","0","0","0","0","0","0","0","1","0","0","1","1309","0","0","0","0","1309004","1309004"
"130931","130900403","0","0","0","0","0","0","0","1","0","0","1","1309","0","0","0","0","1309004","1309004"
"131011","131000101","0","0","0","0","0","0","0","1","0","0","1","1310","0","0","0","0","0","1310001"
"131011","131000301","0","0","0","0","0","0","0","1","0","0","1","1310","0","0","0","0","1310003","1310003"
"131011","131000302","0","0","0","0","0","0","0","1","0","0","1","1310","0","0","0","0","1310003","1310003"
"131011","131000303","0","0","0","0","0","0","0","1","0","0","1","1310","0","0","0","0","1310003","1310003"
"101031","131000401","0","0","0","0","0","0","0","1","0","0","1","1310","0","0","0","0","1310004","1310004"
"101031","131000402","0","0","0","0","0","0","0","1","0","0","1","1310","0","0","0","0","1310004","1310004"
"101031","131000403","0","0","0","0","0","0","0","1","0","0","1","1310","0","0","0","0","1310004","1310004"
"100011","131100301","0","0","0","0","0","131111","191618","1","0","0","1","1311","0","0","0","0","0","1311003"
"123331","131100401","0","0","0","0","0","0","0","1","0","0","1","1311","0","0","0","0","1311004","1311004"
"123331","131100402","0","0","0","0","0","0","0","1","0","0","1","1311","0","0","0","0","1311004","1311004"
"123331","131100403","0","0","0","0","0","0","0","1","0","0","1","1311","0","0","0","0","1311004","1311004"
"126911","131200101","0","0","0","0","0","131214","0","1","0","0","1","1312","0","0","0","0","1312001","1312001"
"126911","131200102","0","0","0","0","0","131214","0","1","0","0","1","1312","0","0","0","0","1312001","1312001"
"126911","131200103","0","0","0","0","0","131214","0","1","0","0","1","1312","0","0","0","0","1312001","1312001"
"118231","131200401","0","0","0","0","0","0","0","1","0","0","1","1312","0","0","0","0","1312004","1312004"
"0","131200402","0","0","0","0","0","0","0","1","0","0","1","1312","0","0","0","0","1312004","1312004"
"1413","131600101","0","0","0","0","0","131611","0","1","0","0","1","1316","0","0","0","0","1316001","1316001"
"1413","131600102","0","0","0","0","0","131611","0","1","0","0","1","1316","0","0","0","0","1316001","1316001"
"125831","131600401","0","0","0","0","0","0","0","1","0","0","1","1316","0","0","0","0","1316004","1316004"
"125831","131600402","0","0","0","0","0","0","0","1","0","0","1","1316","0","0","0","0","1316004","1316004"
"125831","131600403","0","0","0","0","0","0","0","1","0","0","1","1316","0","0","0","0","1316004","1316004"
"125831","131600404","0","0","0","0","0","0","0","1","0","0","1","1316","0","0","0","0","1316004","1316004"
"100011","131700301","0","0","0","0","0","131711","0","1","0","0","1","1317","0","0","0","0","1317003","1317003"
"100011","131700302","0","0","0","0","0","131711","0","1","0","0","1","1317","0","0","0","0","1317003","1317003"
"134011","131700401","0","0","0","0","0","190911","0","1","0","0","1","1317","0","0","0","0","0","1317004"
"100011","131800301","0","0","0","0","0","106715","131813","1","0","0","1","1318","0","0","0","0","1318003","1318003"
"100011","131800302","0","0","0","0","0","106715","131813","1","0","0","1","1318","0","0","0","0","1318003","1318003"
"106731","131800401","0","0","0","0","0","0","0","1","0","0","1","1318","0","0","0","0","0","1318004"
"113","131900201","107612","0","0","0","0","2612","2713","1","0","0","1","1319","0","0","131911","0","0","1319002"
"2612","131900401","107612","0","131911","0","0","2713","107512","1","0","0","1","1319","0","0","107812","0","1319004","1319004"
"2612","131900402","107612","0","131911","0","0","2713","107512","1","0","0","1","1319","0","0","107812","0","1319004","1319004"
"132011","132000201","0","0","0","0","0","0","0","1","0","0","1","1320","0","0","0","0","0","1320002"
"132011","132000401","0","0","0","0","0","0","0","1","0","0","1","1320","0","0","0","0","1320004","1320004"
"132011","132000402","0","0","0","0","0","190011","0","1","0","0","1","1320","0","0","0","0","1320004","1320004"
"311","132100201","132112","0","0","0","0","1411","100011","1","0","0","1","1321","0","0","0","0","0","1321002"
"1413","132100301","0","0","0","0","0","132112","0","1","0","0","1","1321","0","0","0","0","0","1321003"
"132212","132200301","0","0","0","0","0","0","0","1","0","0","1","1322","0","0","0","0","0","1322003"
"102931","132200401","0","0","0","0","0","0","0","1","0","0","1","1322","0","0","0","0","1322004","1322004"
"102931","132200402","0","0","0","0","0","0","0","1","0","0","1","1322","0","0","0","0","1322004","1322004"
"132312","132300101","0","0","0","0","0","0","0","1","0","0","1","1323","0","0","0","0","0","1323001"
"0","132300301","0","1","0","0","0","0","0","0","0","0","1","1323","0","0","0","0","0","1323003"
"0","132300302","0","1","0","0","0","0","0","0","0","0","1","1323","0","0","0","0","0","1323003"
"0","132300303","0","1","0","0","0","0","0","0","0","0","1","1323","0","0","0","0","0","1323003"
"0","132300304","0","1","0","0","0","0","0","0","0","0","1","1323","0","0","0","0","0","1323003"
"132331","132300401","0","0","0","0","0","0","0","1","0","0","1","1323","0","0","0","0","1323004","1323004"
"132331","132300402","0","0","0","0","0","0","0","1","0","0","1","1323","0","0","0","0","1323004","1323004"
"132331","132300403","0","0","0","0","0","0","0","1","0","0","1","1323","0","0","0","0","1323004","1323004"
"132512","132500301","0","0","0","0","0","0","0","1","0","0","1","1325","0","0","0","0","0","1325003"
"132531","132500401","0","0","0","0","0","0","0","1","0","0","1","1325","0","0","0","0","1325004","1325004"
"132531","132500402","0","0","0","0","0","0","0","1","0","0","1","1325","0","0","0","0","1325004","1325004"
"132812","132800301","0","0","0","0","0","0","0","1","0","0","1","1328","0","0","0","0","1328003","1328003"
"132812","132800302","0","0","0","0","0","0","0","1","0","0","1","1328","0","0","0","0","1328003","1328003"
"126533","132800401","0","0","0","0","0","0","0","1","0","0","1","1328","0","0","0","0","1328004","1328004"
"126533","132800402","0","0","0","0","0","0","0","1","0","0","1","1328","0","0","0","0","1328004","1328004"
"132912","132900201","0","0","0","0","0","0","0","1","0","0","1","1329","0","0","0","0","0","1329002"
"131","132900401","0","0","0","0","0","231","101832","1","0","0","1","1329","0","0","0","0","0","1329004"
"133012","133000101","0","0","0","0","0","0","0","1","0","0","1","1330","0","0","0","0","1330001","1330001"
"133012","133000102","0","0","0","0","0","0","0","1","0","0","1","1330","0","0","0","0","1330001","1330001"
"133031","133000401","0","0","0","0","0","0","0","1","0","0","1","1330","0","0","0","0","1330004","1330004"
"133032","133000402","0","0","0","0","0","0","0","1","0","0","1","1330","0","0","0","0","1330004","1330004"
"133111","133100301","0","0","0","0","0","0","0","1","0","0","1","1331","0","0","0","0","0","1331003"
"133131","133100401","0","0","0","0","0","0","0","1","0","0","1","1331","0","0","0","0","0","1331004"
"133212","133200301","0","0","0","0","0","0","0","1","0","0","1","1332","0","0","0","0","0","1332003"
"105331","133200401","0","0","0","0","0","0","0","1","0","0","1","1332","0","0","0","0","1332004","1332004"
"105331","133200402","0","0","0","0","0","0","0","1","0","0","1","1332","0","0","0","0","1332004","1332004"
"105331","133200403","0","0","0","0","0","0","0","1","0","0","1","1332","0","0","0","0","1332004","1332004"
"133512","133500301","0","0","0","0","0","0","0","1","0","0","1","1335","0","0","0","0","1335003","1335003"
"133512","133500302","0","0","0","0","0","0","0","1","0","0","1","1335","0","0","0","0","1335003","1335003"
"133512","133500303","0","0","0","0","0","0","0","1","0","0","1","1335","0","0","0","0","1335003","1335003"
"102832","133500401","0","0","0","0","0","0","0","1","0","0","1","1335","0","0","0","0","1335004","1335004"
"102832","133500402","0","0","0","0","0","0","0","1","0","0","1","1335","0","0","0","0","1335004","1335004"
"102832","133500403","0","0","0","0","0","0","0","1","0","0","1","1335","0","0","0","0","1335004","1335004"
"133611","133600201","0","0","0","0","0","0","0","1","0","0","1","1336","0","0","0","0","0","1336002"
"133631","133600401","0","0","0","0","0","0","0","1","0","0","1","1336","0","0","0","0","0","1336004"
"0","133700201","0","0","0","0","0","0","0","1","0","0","1","1337","0","0","0","0","0","1337002"
"0","133700202","0","0","0","0","0","0","0","1","0","0","1","1337","0","0","0","0","0","1337002"
"0","133700203","0","0","0","0","0","0","0","1","0","0","1","1337","0","0","0","0","0","1337002"
