b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a
"103813","128411","1284003","0","128400302","0","0","0","1284003","1","0","0","0","0","0","417","1284","0","0","1"
"103831","0","0","0","128400401","0","0","0","1284004","1","0","0","0","0","0","101231","1284","0","0","1"
"0","0","0","0","128500101","0","0","0","1285001","1","0","0","0","0","0","128511","1285","0","0","1"
"101431","0","0","0","128500401","0","0","0","1285004","1","0","0","0","0","0","3731","1285","0","0","1"
"0","0","0","0","128700101","0","0","0","1287001","1","0","0","0","0","0","100111","1287","0","0","1"
"100132","0","1287004","0","128700401","0","0","0","1287004","1","0","0","0","0","0","1231","1287","0","0","1"
"100132","0","1287004","0","128700402","0","0","0","1287004","1","0","0","0","0","0","1231","1287","0","0","1"
"0","0","1288003","0","128800301","0","0","0","1288003","1","0","0","0","0","0","128812","1288","0","0","1"
"0","0","1288003","0","128800302","0","0","0","1288003","1","0","0","0","0","0","128812","1288","0","0","1"
"0","0","1288003","0","128800303","0","0","0","1288003","1","0","0","0","0","0","128812","1288","0","0","1"
"0","0","1288004","0","128800401","0","0","0","1288004","1","0","0","0","0","0","100332","1288","0","0","1"
"0","0","1288004","0","128800402","0","0","0","1288004","1","0","0","0","0","0","100332","1288","0","0","1"
"0","0","0","0","128900101","0","0","0","1289001","1","0","0","0","0","0","0","1289","0","0","1"
"0","0","0","0","128900102","0","0","0","1289001","1","0","0","0","0","0","0","1289","0","0","1"
"0","0","0","0","128900103","0","0","0","1289001","1","0","0","0","0","0","0","1289","0","0","1"
"0","0","0","0","128900104","0","0","0","1289001","1","0","0","0","0","0","0","1289","0","0","1"
"0","0","1289002","0","128900201","0","0","0","1289002","1","0","0","0","0","0","128911","1289","0","0","1"
"0","0","1289002","0","128900202","0","0","0","1289002","1","0","0","0","0","0","128911","1289","0","0","1"
"0","0","1289002","0","128900203","0","0","0","1289002","1","0","0","0","0","0","128911","1289","0","0","1"
"0","0","1289002","0","128900204","0","0","0","1289002","1","0","0","0","0","0","128911","1289","0","0","1"
"0","0","0","0","128900301","0","0","0","1289003","1","0","0","0","0","0","0","1289","0","0","1"
"0","0","1289004","0","128900401","0","0","0","1289004","1","0","0","0","0","0","100231","1289","0","0","1"
"0","0","1289004","0","128900402","0","0","0","1289004","1","0","0","0","0","0","100231","1289","0","0","1"
"0","0","1289004","0","128900403","0","0","0","1289004","1","0","0","0","0","0","100231","1289","0","0","1"
"0","0","1290002","0","129000201","0","0","0","1290002","1","0","0","0","0","0","129011","1290","0","0","1"
"0","0","1290002","0","129000202","0","0","0","1290002","1","0","0","0","0","0","129011","1290","0","0","1"
"0","0","1290002","0","129000203","0","0","0","1290002","1","0","0","0","0","0","129011","1290","0","0","1"
"0","0","1290004","0","129000401","0","0","0","1290004","1","0","0","0","0","0","129031","1290","0","0","1"
"0","0","1290004","0","129000402","0","0","0","1290004","1","0","0","0","0","0","129031","1290","0","0","1"
"0","0","0","0","129600301","0","0","0","1296003","1","0","0","0","0","0","129612","1296","0","0","1"
"0","0","1296004","0","129600401","0","0","0","1296004","1","0","0","0","0","0","129631","1296","0","0","1"
"0","0","1296004","0","129600402","0","0","0","1296004","1","0","0","0","0","0","129631","1296","0","0","1"
"0","0","1296004","0","129600403","0","0","0","1296004","1","0","0","0","0","0","129631","1296","0","0","1"
"0","0","0","0","129700301","0","0","0","1297003","1","0","0","0","0","0","129711","1297","0","0","1"
"0","0","1297004","0","129700401","0","0","0","1297004","1","0","0","0","0","0","129731","1297","0","0","1"
"0","0","1297004","0","129700402","0","0","0","1297004","1","0","0","0","0","0","129731","1297","0","0","1"
"0","0","0","0","129800301","0","0","0","1298003","1","0","0","0","0","0","129811","1298","0","0","1"
"0","0","1298004","0","129800401","0","0","0","1298004","1","0","0","0","0","0","104331","1298","0","0","1"
"0","0","1298004","0","129800402","0","0","0","1298004","1","0","0","0","0","0","104331","1298","0","0","1"
"0","0","1298004","0","129800403","0","0","0","1298004","1","0","0","0","0","0","104331","1298","0","0","1"
"0","0","0","0","129900201","0","0","0","1299002","1","0","0","0","0","0","129911","1299","0","0","1"
"0","0","1299004","0","129900401","0","0","0","1299004","1","0","0","0","0","0","102731","1299","0","0","1"
"0","0","1299004","0","129900402","0","0","0","1299004","1","0","0","0","0","0","102731","1299","0","0","1"
"100011","130012","0","0","130000301","0","0","0","1300003","1","0","0","0","0","0","1411","1300","0","0","1"
"0","0","0","0","130000401","0","0","0","1300004","1","0","0","0","0","0","130031","1300","0","0","1"
"0","0","0","0","130100101","0","0","0","1301001","1","0","0","0","0","0","0","1301","0","0","1"
"0","0","0","0","130100102","0","0","0","1301001","1","0","0","0","0","0","0","1301","0","0","1"
"0","0","0","0","130100201","0","0","0","1301002","1","0","0","0","0","0","0","1301","0","0","1"
"0","0","0","0","130100202","0","0","0","1301002","1","0","0","0","0","0","0","1301","0","0","1"
"130212","0","1301002","0","130100203","0","0","0","1301002","1","0","0","0","0","0","130112","1301","0","0","1"
"130212","0","1301002","0","130100204","0","0","0","1301002","1","0","0","0","0","0","130112","1301","0","0","1"
"130212","0","1301002","0","130100205","0","0","0","1301002","1","0","0","0","0","0","130112","1301","0","0","1"
"0","0","1301004","0","130100401","0","0","0","1301004","1","0","0","0","0","0","130132","1301","0","0","1"
"0","0","1301004","0","130100402","0","0","0","1301004","1","0","0","0","0","0","130132","1301","0","0","1"
"0","0","1301004","0","130100403","0","0","0","1301004","1","0","0","0","0","0","130132","1301","0","0","1"
"0","0","0","0","130200101","0","0","0","1302001","1","0","0","0","0","0","130212","1302","0","0","1"
"0","0","1302004","0","130200401","0","0","0","1302004","1","0","0","0","0","0","130231","1302","0","0","1"
"0","0","1302004","0","130200402","0","0","0","1302004","1","0","0","0","0","0","130231","1302","0","0","1"
"130711","0","0","0","130700101","0","0","0","1307001","1","0","0","0","0","0","4911","1307","0","0","1"
"0","0","0","0","130700401","0","0","0","1307004","1","0","0","0","0","0","103631","1307","0","0","1"
"911","1111","1308002","0","130800201","0","0","0","1308002","1","100011","130811","0","0","0","811","1308","0","0","1"
"911","1111","1308002","0","130800202","0","0","0","1308002","1","100011","130811","0","0","0","811","1308","0","0","1"
"0","0","1308004","0","130800401","0","0","0","1308004","1","0","0","0","0","0","102531","1308","0","0","1"
"0","0","1308004","0","130800402","0","0","0","1308004","1","0","0","0","0","0","102531","1308","0","0","1"
"130912","0","1309003","0","130900301","0","0","0","1309003","1","0","0","0","0","0","1211","1309","0","0","1"
"130912","0","1309003","0","130900302","0","0","0","1309003","1","0","0","0","0","0","1211","1309","0","0","1"
"0","0","1309004","0","130900401","0","0","0","1309004","1","0","0","0","0","0","130931","1309","0","0","1"
"0","0","1309004","0","130900402","0","0","0","1309004","1","0","0","0","0","0","130931","1309","0","0","1"
"0","0","1309004","0","130900403","0","0","0","1309004","1","0","0","0","0","0","130931","1309","0","0","1"
"0","0","0","0","131000101","0","0","0","1310001","1","0","0","0","0","0","131011","1310","0","0","1"
"0","0","1310003","0","131000301","0","0","0","1310003","1","0","0","0","0","0","131011","1310","0","0","1"
"0","0","1310003","0","131000302","0","0","0","1310003","1","0","0","0","0","0","131011","1310","0","0","1"
"0","0","1310003","0","131000303","0","0","0","1310003","1","0","0","0","0","0","131011","1310","0","0","1"
"0","0","1310004","0","131000401","0","0","0","1310004","1","0","0","0","0","0","101031","1310","0","0","1"
"0","0","1310004","0","131000402","0","0","0","1310004","1","0","0","0","0","0","101031","1310","0","0","1"
"0","0","1310004","0","131000403","0","0","0","1310004","1","0","0","0","0","0","101031","1310","0","0","1"
"131111","191618","0","0","131100301","0","0","0","1311003","1","0","0","0","0","0","100011","1311","0","0","1"
"0","0","1311004","0","131100401","0","0","0","1311004","1","0","0","0","0","0","123331","1311","0","0","1"
"0","0","1311004","0","131100402","0","0","0","1311004","1","0","0","0","0","0","123331","1311","0","0","1"
"0","0","1311004","0","131100403","0","0","0","1311004","1","0","0","0","0","0","123331","1311","0","0","1"
"131214","0","1312001","0","131200101","0","0","0","1312001","1","0","0","0","0","0","126911","1312","0","0","1"
"131214","0","1312001","0","131200102","0","0","0","1312001","1","0","0","0","0","0","126911","1312","0","0","1"
"131214","0","1312001","0","131200103","0","0","0","1312001","1","0","0","0","0","0","126911","1312","0","0","1"
"0","0","1312004","0","131200401","0","0","0","1312004","1","0","0","0","0","0","118231","1312","0","0","1"
"0","0","1312004","0","131200402","0","0","0","1312004","1","0","0","0","0","0","0","1312","0","0","1"
"131611","0","1316001","0","131600101","0","0","0","1316001","1","0","0","0","0","0","1413","1316","0","0","1"
"131611","0","1316001","0","131600102","0","0","0","1316001","1","0","0","0","0","0","1413","1316","0","0","1"
"0","0","1316004","0","131600401","0","0","0","1316004","1","0","0","0","0","0","125831","1316","0","0","1"
"0","0","1316004","0","131600402","0","0","0","1316004","1","0","0","0","0","0","125831","1316","0","0","1"
"0","0","1316004","0","131600403","0","0","0","1316004","1","0","0","0","0","0","125831","1316","0","0","1"
"0","0","1316004","0","131600404","0","0","0","1316004","1","0","0","0","0","0","125831","1316","0","0","1"
"131711","0","1317003","0","131700301","0","0","0","1317003","1","0","0","0","0","0","100011","1317","0","0","1"
"131711","0","1317003","0","131700302","0","0","0","1317003","1","0","0","0","0","0","100011","1317","0","0","1"
"190911","0","0","0","131700401","0","0","0","1317004","1","0","0","0","0","0","134011","1317","0","0","1"
"106715","131813","1318003","0","131800301","0","0","0","1318003","1","0","0","0","0","0","100011","1318","0","0","1"
"106715","131813","1318003","0","131800302","0","0","0","1318003","1","0","0","0","0","0","100011","1318","0","0","1"
"0","0","0","0","131800401","0","0","0","1318004","1","0","0","0","0","0","106731","1318","0","0","1"
"2612","2713","0","0","131900201","0","0","0","1319002","1","107612","131911","0","0","0","113","1319","0","0","1"
"2713","107512","1319004","0","131900401","0","0","0","1319004","1","107612","107812","0","0","0","2612","1319","0","131911","1"
"2713","107512","1319004","0","131900402","0","0","0","1319004","1","107612","107812","0","0","0","2612","1319","0","131911","1"
"0","0","0","0","132000201","0","0","0","1320002","1","0","0","0","0","0","132011","1320","0","0","1"
"0","0","1320004","0","132000401","0","0","0","1320004","1","0","0","0","0","0","132011","1320","0","0","1"
"190011","0","1320004","0","132000402","0","0","0","1320004","1","0","0","0","0","0","132011","1320","0","0","1"
"1411","100011","0","0","132100201","0","0","0","1321002","1","132112","0","0","0","0","311","1321","0","0","1"
"132112","0","0","0","132100301","0","0","0","1321003","1","0","0","0","0","0","1413","1321","0","0","1"
"0","0","0","0","132200301","0","0","0","1322003","1","0","0","0","0","0","132212","1322","0","0","1"
"0","0","1322004","0","132200401","0","0","0","1322004","1","0","0","0","0","0","102931","1322","0","0","1"
"0","0","1322004","0","132200402","0","0","0","1322004","1","0","0","0","0","0","102931","1322","0","0","1"
"0","0","0","0","132300101","0","0","0","1323001","1","0","0","0","0","0","132312","1323","0","0","1"
"0","0","0","0","132300301","0","1","0","1323003","1","0","0","0","0","0","0","1323","0","0","0"
"0","0","0","0","132300302","0","1","0","1323003","1","0","0","0","0","0","0","1323","0","0","0"
"0","0","0","0","132300303","0","1","0","1323003","1","0","0","0","0","0","0","1323","0","0","0"
"0","0","0","0","132300304","0","1","0","1323003","1","0","0","0","0","0","0","1323","0","0","0"
"0","0","1323004","0","132300401","0","0","0","1323004","1","0","0","0","0","0","132331","1323","0","0","1"
"0","0","1323004","0","132300402","0","0","0","1323004","1","0","0","0","0","0","132331","1323","0","0","1"
"0","0","1323004","0","132300403","0","0","0","1323004","1","0","0","0","0","0","132331","1323","0","0","1"
"0","0","0","0","132500301","0","0","0","1325003","1","0","0","0","0","0","132512","1325","0","0","1"
"0","0","1325004","0","132500401","0","0","0","1325004","1","0","0","0","0","0","132531","1325","0","0","1"
"0","0","1325004","0","132500402","0","0","0","1325004","1","0","0","0","0","0","132531","1325","0","0","1"
"0","0","1328003","0","132800301","0","0","0","1328003","1","0","0","0","0","0","132812","1328","0","0","1"
"0","0","1328003","0","132800302","0","0","0","1328003","1","0","0","0","0","0","132812","1328","0","0","1"
"0","0","1328004","0","132800401","0","0","0","1328004","1","0","0","0","0","0","126533","1328","0","0","1"
"0","0","1328004","0","132800402","0","0","0","1328004","1","0","0","0","0","0","126533","1328","0","0","1"
"0","0","0","0","132900201","0","0","0","1329002","1","0","0","0","0","0","132912","1329","0","0","1"
"231","101832","0","0","132900401","0","0","0","1329004","1","0","0","0","0","0","131","1329","0","0","1"
"0","0","1330001","0","133000101","0","0","0","1330001","1","0","0","0","0","0","133012","1330","0","0","1"
"0","0","1330001","0","133000102","0","0","0","1330001","1","0","0","0","0","0","133012","1330","0","0","1"
"0","0","1330004","0","133000401","0","0","0","1330004","1","0","0","0","0","0","133031","1330","0","0","1"
"0","0","1330004","0","133000402","0","0","0","1330004","1","0","0","0","0","0","133032","1330","0","0","1"
"0","0","0","0","133100301","0","0","0","1331003","1","0","0","0","0","0","133111","1331","0","0","1"
"0","0","0","0","133100401","0","0","0","1331004","1","0","0","0","0","0","133131","1331","0","0","1"
"0","0","0","0","133200301","0","0","0","1332003","1","0","0","0","0","0","133212","1332","0","0","1"
"0","0","1332004","0","133200401","0","0","0","1332004","1","0","0","0","0","0","105331","1332","0","0","1"
"0","0","1332004","0","133200402","0","0","0","1332004","1","0","0","0","0","0","105331","1332","0","0","1"
"0","0","1332004","0","133200403","0","0","0","1332004","1","0","0","0","0","0","105331","1332","0","0","1"
"0","0","1335003","0","133500301","0","0","0","1335003","1","0","0","0","0","0","133512","1335","0","0","1"
"0","0","1335003","0","133500302","0","0","0","1335003","1","0","0","0","0","0","133512","1335","0","0","1"
"0","0","1335003","0","133500303","0","0","0","1335003","1","0","0","0","0","0","133512","1335","0","0","1"
"0","0","1335004","0","133500401","0","0","0","1335004","1","0","0","0","0","0","102832","1335","0","0","1"
"0","0","1335004","0","133500402","0","0","0","1335004","1","0","0","0","0","0","102832","1335","0","0","1"
"0","0","1335004","0","133500403","0","0","0","1335004","1","0","0","0","0","0","102832","1335","0","0","1"
"0","0","0","0","133600201","0","0","0","1336002","1","0","0","0","0","0","133611","1336","0","0","1"
"0","0","0","0","133600401","0","0","0","1336004","1","0","0","0","0","0","133631","1336","0","0","1"
"0","0","0","0","133700201","0","0","0","1337002","1","0","0","0","0","0","0","1337","0","0","1"
"0","0","0","0","133700202","0","0","0","1337002","1","0","0","0","0","0","0","1337","0","0","1"
"0","0","0","0","133700203","0","0","0","1337002","1","0","0","0","0","0","0","1337","0","0","1"
"0","0","1337003","0","133700301","0","0","0","1337003","1","0","0","0","0","0","133711","1337","0","0","1"
"0","0","1337003","0","133700302","0","0","0","1337003","1","0","0","0","0","0","133711","1337","0","0","1"
"0","0","1337003","0","133700303","0","0","0","1337003","1","0","0","0","0","0","133711","1337","0","0","1"
"0","0","0","0","133700304","0","0","0","1337003","1","0","0","0","0","0","0","1337","0","0","1"
"0","0","0","0","133800101","0","0","0","1338001","1","0","0","0","0","0","107031","1338","0","0","1"
"115011","126611","0","0","133800301","0","0","0","1338003","1","133811","0","0","0","0","107011","1338","0","0","1"
"8031","0","0","0","133900201","0","0","0","1339002","1","0","0","0","0","0","107131","1339","0","0","1"
"0","0","1339004","0","133900401","0","0","0","1339004","1","0","0","0","0","0","133912","1339","0","0","1"
"0","0","1339004","0","133900402","0","0","0","1339004","1","0","0","0","0","0","133912","1339","0","0","1"
