160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3
"0","0","0","1255003","511","125500302","125511","1255003","1","0","0","1","0","0","1255","0","0","0","0","0"
"0","0","0","1255004","6632","125500401","6732","1255004","1","105731","0","1","0","0","1255","0","0","0","0","0"
"0","0","0","1255004","6632","125500402","6732","1255004","1","105731","0","1","0","0","1255","0","0","0","0","0"
"0","0","0","1256002","811","125600201","125611","0","1","0","0","1","0","0","1256","0","0","0","0","0"
"0","0","0","1256004","125631","125600401","0","0","1","0","0","1","0","0","1256","0","0","0","0","0"
"0","0","0","1256004","125631","125600402","0","0","0","0","0","1","1","0","1256","0","0","0","0","0"
"0","0","0","1256004","125631","125600403","0","0","0","0","0","1","1","0","1256","0","0","0","0","0"
"0","0","0","1257003","125711","125700301","0","1257003","1","0","0","1","0","0","1257","0","0","0","0","0"
"0","0","0","1257003","125711","125700302","0","1257003","1","0","0","1","0","0","1257","0","0","0","0","0"
"0","0","0","1257004","118531","125700401","0","1257004","1","0","0","1","0","0","1257","0","0","0","0","0"
"0","0","0","1257004","118531","125700402","0","1257004","1","0","0","1","0","0","1257","0","0","0","0","0"
"0","0","0","1258003","125812","125800301","0","1258003","1","0","0","1","0","0","1258","0","0","0","0","0"
"0","0","0","1258003","125812","125800302","0","1258003","1","0","0","1","0","0","1258","0","0","0","0","0"
"0","0","0","1258004","125831","125800401","0","1258004","1","0","0","1","0","0","1258","0","0","0","0","0"
"0","0","0","1258004","125831","125800402","0","1258004","1","0","0","1","0","0","1258","0","0","0","0","0"
"0","0","0","1258004","125831","125800403","0","1258004","1","0","0","1","0","0","1258","0","0","0","0","0"
"0","0","0","1258004","125831","125800404","0","1258004","1","0","0","1","0","0","1258","0","0","0","0","0"
"0","0","0","1258004","125812","125800405","0","0","1","0","0","1","0","0","1258","0","0","0","0","0"
"0","0","0","1260002","126012","126000201","0","1260002","1","0","0","1","0","0","1260","0","0","0","0","0"
"0","0","0","1260002","126012","126000202","0","1260002","1","0","0","1","0","0","1260","0","0","0","0","0"
"0","0","0","1260004","126031","126000401","0","0","1","0","0","1","0","0","1260","0","0","0","0","0"
"0","0","0","1261001","126012","126100101","126112","0","1","0","0","1","0","0","1261","0","0","0","0","0"
"0","0","0","1261004","126131","126100401","0","1261004","1","0","0","1","0","0","1261","0","0","0","0","0"
"0","0","0","1261004","126131","126100402","0","1261004","1","0","0","1","0","0","1261","0","0","0","0","0"
"0","0","0","1261004","126131","126100403","0","1261004","1","0","0","1","0","0","1261","0","0","0","0","0"
"0","0","0","1262001","126212","126200101","0","1262001","1","0","0","1","0","0","1262","0","0","0","0","0"
"0","0","0","1262001","126212","126200102","0","1262001","1","0","0","1","0","0","1262","0","0","0","0","0"
"0","0","0","1262001","126212","126200103","0","1262001","1","0","0","1","0","0","1262","0","0","0","0","0"
"0","0","0","1262004","100011","126200401","104431","1262004","1","0","0","1","0","0","1262","0","0","0","0","0"
"0","0","0","1262004","100011","126200402","104431","1262004","1","0","0","1","0","0","1262","0","0","0","0","0"
"0","0","0","1262004","100011","126200403","104431","1262004","1","0","0","1","0","0","1262","0","0","0","0","0"
"0","0","0","1263003","126311","126300301","0","1263003","1","0","0","1","0","0","1263","0","0","0","0","0"
"0","0","0","1263003","126311","126300302","0","1263003","1","0","0","1","0","0","1263","0","0","0","0","0"
"0","0","0","1263004","100831","126300401","0","1263004","1","0","0","1","0","0","1263","0","0","0","0","0"
"0","0","0","1263004","100831","126300402","0","1263004","1","0","0","1","0","0","1263","0","0","0","0","0"
"0","0","0","1263004","100831","126300403","0","1263004","1","0","0","1","0","0","1263","0","0","0","0","0"
"0","0","0","1264003","100011","126400301","126411","1264003","1","0","0","1","0","0","1264","0","0","0","0","0"
"0","0","0","1264003","100011","126400302","126411","1264003","1","0","0","1","0","0","1264","0","0","0","0","0"
"0","0","0","1264003","100011","126400303","126412","1264003","1","0","0","1","0","0","1264","0","0","0","0","0"
"0","0","0","1264004","126431","126400401","0","1264004","1","0","0","1","0","0","1264","0","0","0","0","0"
"0","0","0","1264004","126431","126400402","0","1264004","1","0","0","1","0","0","1264","0","0","0","0","0"
"0","0","0","1264004","126431","126400403","0","1264004","1","0","0","1","0","0","1264","0","0","0","0","0"
"0","0","0","1265003","126511","126500301","0","1265003","1","0","0","1","0","0","1265","0","0","0","0","0"
"0","0","0","1265003","126511","126500302","0","1265003","1","0","0","1","0","0","1265","0","0","0","0","0"
"0","0","0","1265004","126531","126500401","0","1265004","1","0","0","1","0","0","1265","0","0","0","0","0"
"0","0","0","1265004","126531","126500402","0","1265004","1","0","0","1","0","0","1265","0","0","0","0","0"
"0","0","0","1266003","100011","126600301","126611","0","1","0","0","1","0","0","1266","0","0","0","0","0"
"0","0","0","1266004","311","126600401","107031","1266004","1","0","0","1","0","0","1266","0","0","0","0","0"
"0","0","0","1266004","311","126600402","107031","1266004","1","0","0","1","0","0","1266","0","0","0","0","0"
"0","0","0","1267003","126711","126700301","0","1267003","1","0","0","1","0","0","1267","0","0","0","0","0"
"0","0","0","1267003","126711","126700302","0","1267003","1","0","0","1","0","0","1267","0","0","0","0","0"
"0","0","0","1267004","103231","126700401","0","1267004","1","0","0","1","0","0","1267","0","0","0","0","0"
"0","0","0","1267004","103231","126700402","0","1267004","1","0","0","1","0","0","1267","0","0","0","0","0"
"0","0","0","1268002","126811","126800201","0","1268002","1","0","0","1","0","0","1268","0","0","0","0","0"
"0","0","0","1268002","126811","126800202","0","1268002","1","0","0","1","0","0","1268","0","0","0","0","0"
"0","0","0","1268003","0","126800301","0","0","1","0","0","1","0","0","1268","0","0","0","0","0"
"0","0","0","1268004","103433","126800401","0","0","1","0","0","1","0","0","1268","0","0","0","0","0"
"0","0","0","1269001","0","126900101","0","0","0","0","0","1","1","0","1269","0","0","0","0","0"
"0","0","0","1269002","126911","126900201","0","1269002","1","0","0","1","0","0","1269","0","0","0","0","0"
"0","0","0","1269002","126911","126900202","0","1269002","1","0","0","1","0","0","1269","0","0","0","0","0"
"0","0","0","1269004","118131","126900401","0","1269004","1","0","0","1","0","0","1269","0","0","0","0","0"
"0","0","0","1269004","118131","126900402","0","1269004","1","0","0","1","0","0","1269","0","0","0","0","0"
"0","0","0","1270002","312","127000201","413","1270002","1","1211","0","1","0","2511","1270","127011","0","0","0","6311"
"0","0","0","1270002","312","127000202","413","1270002","1","1211","0","1","0","2511","1270","127011","0","0","0","6311"
"0","0","0","1270004","1031","127000401","104532","1270004","1","0","0","1","0","0","1270","0","0","0","0","0"
"0","0","0","1270004","1031","127000402","104532","1270004","1","0","0","1","0","0","1270","0","0","0","0","0"
"0","0","0","1271001","2511","127100101","2512","0","1","127111","0","1","0","0","1271","0","0","0","0","0"
"0","0","0","1271004","103131","127100401","0","1271004","1","0","0","1","0","0","1271","0","0","0","0","0"
"0","0","0","1271004","103131","127100402","0","1271004","1","0","0","1","0","0","1271","0","0","0","0","0"
"0","0","0","1272001","127212","127200101","0","0","1","0","0","1","0","0","1272","0","0","0","0","0"
"0","0","0","1272004","6632","127200401","106031","1272004","1","0","0","1","0","0","1272","0","0","0","0","0"
"0","0","0","1272004","6632","127200402","106031","1272004","1","0","0","1","0","0","1272","0","0","0","0","0"
"0","0","0","1273003","411","127300301","814","1273003","1","915","0","1","0","127311","1273","0","0","0","0","0"
"0","0","0","1273003","411","127300302","814","1273003","1","915","0","1","0","127311","1273","0","0","0","0","0"
"0","0","0","1273004","101632","127300401","0","1273004","1","0","0","1","0","0","1273","0","0","0","0","0"
"0","0","0","1273004","101632","127300402","0","1273004","1","0","0","1","0","0","1273","0","0","0","0","0"
"0","0","0","1275003","911","127500301","127511","1275003","1","0","0","1","0","0","1275","0","0","0","0","0"
"0","0","0","1275003","911","127500302","127511","1275003","1","0","0","1","0","0","1275","0","0","0","0","0"
"0","0","0","1275003","911","127500303","127511","1275003","1","0","0","1","0","0","1275","0","0","0","0","0"
"0","0","0","1275004","102831","127500401","0","1275004","1","0","0","1","0","0","1275","0","0","0","0","0"
"0","0","0","1275004","102831","127500402","0","1275004","1","0","0","1","0","0","1275","0","0","0","0","0"
"0","0","0","1275004","102831","127500403","0","1275004","1","0","0","1","0","0","1275","0","0","0","0","0"
"0","0","0","1276002","100011","127600201","127612","0","1","0","0","1","0","0","1276","0","0","0","0","0"
"0","0","0","1276004","105631","127600401","0","1276004","1","0","0","1","0","0","1276","0","0","0","0","0"
"0","0","0","1276004","105631","127600402","0","1276004","1","0","0","1","0","0","1276","0","0","0","0","0"
"0","0","0","1276004","105631","127600403","0","1276004","1","0","0","1","0","0","1276","0","0","0","0","0"
"0","0","0","1277003","127712","127700301","193511","1277003","1","0","0","1","0","0","1277","0","0","0","0","0"
"0","0","0","1277003","127712","127700302","193511","1277003","1","0","0","1","0","0","1277","0","0","0","0","0"
"0","0","0","1277004","127731","127700401","0","1277004","1","0","0","1","0","0","1277","0","0","0","0","0"
"0","0","0","1277004","127731","127700402","0","1277004","1","0","0","1","0","0","1277","0","0","0","0","0"
"0","0","0","1277004","127731","127700403","0","1277004","1","0","0","1","0","0","1277","0","0","0","0","0"
"0","0","0","1277004","127731","127700404","0","1277004","1","0","0","1","0","0","1277","0","0","0","0","0"
"0","0","0","1277004","127731","127700405","0","1277004","1","0","0","1","0","0","1277","0","0","0","0","0"
"0","0","0","1277004","127731","127700406","0","1277004","1","0","0","1","0","0","1277","0","0","0","0","0"
"0","0","0","1278002","127812","127800201","0","1278002","1","0","0","1","0","0","1278","0","0","0","0","0"
"0","0","0","1278002","127812","127800202","0","1278002","1","0","0","1","0","0","1278","0","0","0","0","0"
"0","0","0","1278002","127812","127800203","0","1278002","1","0","0","1","0","0","1278","0","0","0","0","0"
"0","0","0","1278004","127831","127800401","0","1278004","1","0","0","1","0","0","1278","0","0","0","0","0"
"0","0","0","1278004","127831","127800402","0","1278004","1","0","0","1","0","0","1278","0","0","0","0","0"
"0","0","0","1279003","127911","127900301","0","1279003","1","0","0","1","0","0","1279","0","0","0","0","0"
"0","0","0","1279003","127911","127900302","0","1279003","1","0","0","1","0","0","1279","0","0","0","0","0"
"0","0","0","1279004","105831","127900401","0","0","1","0","0","1","0","0","1279","0","0","0","0","0"
"0","0","0","1280001","311","128000101","6511","1280001","1","7511","0","1","0","128011","1280","0","0","0","0","0"
"0","0","0","1280001","311","128000102","6511","1280001","1","7511","0","1","0","128011","1280","0","0","0","0","0"
"0","0","0","1280004","3731","128000401","118031","1280004","1","0","0","1","0","0","1280","0","0","0","0","0"
"0","0","0","1280004","3731","128000402","118031","1280004","1","0","0","1","0","0","1280","0","0","0","0","0"
"0","0","0","1283002","111","128300201","416","1283002","1","5311","0","1","0","128311","1283","0","0","0","0","0"
"0","0","0","1283002","111","128300202","416","1283002","1","5311","0","1","0","128311","1283","0","0","0","0","0"
"0","0","0","1283002","111","128300203","416","1283002","1","5311","0","1","0","128311","1283","0","0","0","0","0"
"0","0","0","1283002","111","128300204","416","1283002","1","5311","0","1","0","128311","1283","0","0","0","0","0"
"0","0","0","1283002","111","128300205","416","1283002","1","5311","0","1","0","128311","1283","0","0","0","0","0"
"0","0","0","1283002","111","128300206","416","1283002","1","5311","0","1","0","128311","1283","0","0","0","0","0"
"0","0","0","1283004","106631","128300401","0","1283004","1","0","0","1","0","0","1283","0","0","0","0","0"
"0","0","0","1283004","106631","128300402","0","1283004","1","0","0","1","0","0","1283","0","0","0","0","0"
"0","0","0","1283004","106631","128300403","0","1283004","1","0","0","1","0","0","1283","0","0","0","0","0"
"0","0","0","1284003","417","128400301","100011","1284003","1","103813","0","1","0","128411","1284","0","0","0","0","0"
"0","0","0","1284003","417","128400302","103813","1284003","1","128411","0","1","0","0","1284","0","0","0","0","0"
"0","0","0","1284004","101231","128400401","103831","0","1","0","0","1","0","0","1284","0","0","0","0","0"
"0","0","0","1285001","128511","128500101","0","0","1","0","0","1","0","0","1285","0","0","0","0","0"
"0","0","0","1285004","3731","128500401","101431","0","1","0","0","1","0","0","1285","0","0","0","0","0"
"0","0","0","1287001","100111","128700101","0","0","1","0","0","1","0","0","1287","0","0","0","0","0"
"0","0","0","1287004","1231","128700401","100132","1287004","1","0","0","1","0","0","1287","0","0","0","0","0"
"0","0","0","1287004","1231","128700402","100132","1287004","1","0","0","1","0","0","1287","0","0","0","0","0"
"0","0","0","1288003","128812","128800301","0","1288003","1","0","0","1","0","0","1288","0","0","0","0","0"
"0","0","0","1288003","128812","128800302","0","1288003","1","0","0","1","0","0","1288","0","0","0","0","0"
"0","0","0","1288003","128812","128800303","0","1288003","1","0","0","1","0","0","1288","0","0","0","0","0"
"0","0","0","1288004","100332","128800401","0","1288004","1","0","0","1","0","0","1288","0","0","0","0","0"
"0","0","0","1288004","100332","128800402","0","1288004","1","0","0","1","0","0","1288","0","0","0","0","0"
"0","0","0","1289001","0","128900101","0","0","1","0","0","1","0","0","1289","0","0","0","0","0"
"0","0","0","1289001","0","128900102","0","0","1","0","0","1","0","0","1289","0","0","0","0","0"
"0","0","0","1289001","0","128900103","0","0","1","0","0","1","0","0","1289","0","0","0","0","0"
"0","0","0","1289001","0","128900104","0","0","1","0","0","1","0","0","1289","0","0","0","0","0"
"0","0","0","1289002","128911","128900201","0","1289002","1","0","0","1","0","0","1289","0","0","0","0","0"
"0","0","0","1289002","128911","128900202","0","1289002","1","0","0","1","0","0","1289","0","0","0","0","0"
"0","0","0","1289002","128911","128900203","0","1289002","1","0","0","1","0","0","1289","0","0","0","0","0"
"0","0","0","1289002","128911","128900204","0","1289002","1","0","0","1","0","0","1289","0","0","0","0","0"
"0","0","0","1289003","0","128900301","0","0","1","0","0","1","0","0","1289","0","0","0","0","0"
"0","0","0","1289004","100231","128900401","0","1289004","1","0","0","1","0","0","1289","0","0","0","0","0"
"0","0","0","1289004","100231","128900402","0","1289004","1","0","0","1","0","0","1289","0","0","0","0","0"
"0","0","0","1289004","100231","128900403","0","1289004","1","0","0","1","0","0","1289","0","0","0","0","0"
"0","0","0","1290002","129011","129000201","0","1290002","1","0","0","1","0","0","1290","0","0","0","0","0"
"0","0","0","1290002","129011","129000202","0","1290002","1","0","0","1","0","0","1290","0","0","0","0","0"
"0","0","0","1290002","129011","129000203","0","1290002","1","0","0","1","0","0","1290","0","0","0","0","0"
"0","0","0","1290004","129031","129000401","0","1290004","1","0","0","1","0","0","1290","0","0","0","0","0"
"0","0","0","1290004","129031","129000402","0","1290004","1","0","0","1","0","0","1290","0","0","0","0","0"
"0","0","0","1296003","129612","129600301","0","0","1","0","0","1","0","0","1296","0","0","0","0","0"
"0","0","0","1296004","129631","129600401","0","1296004","1","0","0","1","0","0","1296","0","0","0","0","0"
"0","0","0","1296004","129631","129600402","0","1296004","1","0","0","1","0","0","1296","0","0","0","0","0"
"0","0","0","1296004","129631","129600403","0","1296004","1","0","0","1","0","0","1296","0","0","0","0","0"
"0","0","0","1297003","129711","129700301","0","0","1","0","0","1","0","0","1297","0","0","0","0","0"
"0","0","0","1297004","129731","129700401","0","1297004","1","0","0","1","0","0","1297","0","0","0","0","0"
"0","0","0","1297004","129731","129700402","0","1297004","1","0","0","1","0","0","1297","0","0","0","0","0"
"0","0","0","1298003","129811","129800301","0","0","1","0","0","1","0","0","1298","0","0","0","0","0"
"0","0","0","1298004","104331","129800401","0","1298004","1","0","0","1","0","0","1298","0","0","0","0","0"
