45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e
"125500402","0","0","0","0","0","0","0","0","0","1255004","6732","0","105731","0","1255004","1","6632","1255","1"
"125600201","0","0","0","0","0","0","0","0","0","1256002","125611","0","0","0","0","1","811","1256","1"
"125600401","0","0","0","0","0","0","0","0","0","1256004","0","0","0","0","0","1","125631","1256","1"
"125600402","1","0","0","0","0","0","0","0","0","1256004","0","0","0","0","0","0","125631","1256","1"
"125600403","1","0","0","0","0","0","0","0","0","1256004","0","0","0","0","0","0","125631","1256","1"
"125700301","0","0","0","0","0","0","0","0","0","1257003","0","0","0","0","1257003","1","125711","1257","1"
"125700302","0","0","0","0","0","0","0","0","0","1257003","0","0","0","0","1257003","1","125711","1257","1"
"125700401","0","0","0","0","0","0","0","0","0","1257004","0","0","0","0","1257004","1","118531","1257","1"
"125700402","0","0","0","0","0","0","0","0","0","1257004","0","0","0","0","1257004","1","118531","1257","1"
"125800301","0","0","0","0","0","0","0","0","0","1258003","0","0","0","0","1258003","1","125812","1258","1"
"125800302","0","0","0","0","0","0","0","0","0","1258003","0","0","0","0","1258003","1","125812","1258","1"
"125800401","0","0","0","0","0","0","0","0","0","1258004","0","0","0","0","1258004","1","125831","1258","1"
"125800402","0","0","0","0","0","0","0","0","0","1258004","0","0","0","0","1258004","1","125831","1258","1"
"125800403","0","0","0","0","0","0","0","0","0","1258004","0","0","0","0","1258004","1","125831","1258","1"
"125800404","0","0","0","0","0","0","0","0","0","1258004","0","0","0","0","1258004","1","125831","1258","1"
"125800405","0","0","0","0","0","0","0","0","0","1258004","0","0","0","0","0","1","125812","1258","1"
"126000201","0","0","0","0","0","0","0","0","0","1260002","0","0","0","0","1260002","1","126012","1260","1"
"126000202","0","0","0","0","0","0","0","0","0","1260002","0","0","0","0","1260002","1","126012","1260","1"
"126000401","0","0","0","0","0","0","0","0","0","1260004","0","0","0","0","0","1","126031","1260","1"
"126100101","0","0","0","0","0","0","0","0","0","1261001","126112","0","0","0","0","1","126012","1261","1"
"126100401","0","0","0","0","0","0","0","0","0","1261004","0","0","0","0","1261004","1","126131","1261","1"
"126100402","0","0","0","0","0","0","0","0","0","1261004","0","0","0","0","1261004","1","126131","1261","1"
"126100403","0","0","0","0","0","0","0","0","0","1261004","0","0","0","0","1261004","1","126131","1261","1"
"126200101","0","0","0","0","0","0","0","0","0","1262001","0","0","0","0","1262001","1","126212","1262","1"
"126200102","0","0","0","0","0","0","0","0","0","1262001","0","0","0","0","1262001","1","126212","1262","1"
"126200103","0","0","0","0","0","0","0","0","0","1262001","0","0","0","0","1262001","1","126212","1262","1"
"126200401","0","0","0","0","0","0","0","0","0","1262004","104431","0","0","0","1262004","1","100011","1262","1"
"126200402","0","0","0","0","0","0","0","0","0","1262004","104431","0","0","0","1262004","1","100011","1262","1"
"126200403","0","0","0","0","0","0","0","0","0","1262004","104431","0","0","0","1262004","1","100011","1262","1"
"126300301","0","0","0","0","0","0","0","0","0","1263003","0","0","0","0","1263003","1","126311","1263","1"
"126300302","0","0","0","0","0","0","0","0","0","1263003","0","0","0","0","1263003","1","126311","1263","1"
"126300401","0","0","0","0","0","0","0","0","0","1263004","0","0","0","0","1263004","1","100831","1263","1"
"126300402","0","0","0","0","0","0","0","0","0","1263004","0","0","0","0","1263004","1","100831","1263","1"
"126300403","0","0","0","0","0","0","0","0","0","1263004","0","0","0","0","1263004","1","100831","1263","1"
"126400301","0","0","0","0","0","0","0","0","0","1264003","126411","0","0","0","1264003","1","100011","1264","1"
"126400302","0","0","0","0","0","0","0","0","0","1264003","126411","0","0","0","1264003","1","100011","1264","1"
"126400303","0","0","0","0","0","0","0","0","0","1264003","126412","0","0","0","1264003","1","100011","1264","1"
"126400401","0","0","0","0","0","0","0","0","0","1264004","0","0","0","0","1264004","1","126431","1264","1"
"126400402","0","0","0","0","0","0","0","0","0","1264004","0","0","0","0","1264004","1","126431","1264","1"
"126400403","0","0","0","0","0","0","0","0","0","1264004","0","0","0","0","1264004","1","126431","1264","1"
"126500301","0","0","0","0","0","0","0","0","0","1265003","0","0","0","0","1265003","1","126511","1265","1"
"126500302","0","0","0","0","0","0","0","0","0","1265003","0","0","0","0","1265003","1","126511","1265","1"
"126500401","0","0","0","0","0","0","0","0","0","1265004","0","0","0","0","1265004","1","126531","1265","1"
"126500402","0","0","0","0","0","0","0","0","0","1265004","0","0","0","0","1265004","1","126531","1265","1"
"126600301","0","0","0","0","0","0","0","0","0","1266003","126611","0","0","0","0","1","100011","1266","1"
"126600401","0","0","0","0","0","0","0","0","0","1266004","107031","0","0","0","1266004","1","311","1266","1"
"126600402","0","0","0","0","0","0","0","0","0","1266004","107031","0","0","0","1266004","1","311","1266","1"
"126700301","0","0","0","0","0","0","0","0","0","1267003","0","0","0","0","1267003","1","126711","1267","1"
"126700302","0","0","0","0","0","0","0","0","0","1267003","0","0","0","0","1267003","1","126711","1267","1"
"126700401","0","0","0","0","0","0","0","0","0","1267004","0","0","0","0","1267004","1","103231","1267","1"
"126700402","0","0","0","0","0","0","0","0","0","1267004","0","0","0","0","1267004","1","103231","1267","1"
"126800201","0","0","0","0","0","0","0","0","0","1268002","0","0","0","0","1268002","1","126811","1268","1"
"126800202","0","0","0","0","0","0","0","0","0","1268002","0","0","0","0","1268002","1","126811","1268","1"
"126800301","0","0","0","0","0","0","0","0","0","1268003","0","0","0","0","0","1","0","1268","1"
"126800401","0","0","0","0","0","0","0","0","0","1268004","0","0","0","0","0","1","103433","1268","1"
"126900101","1","0","0","0","0","0","0","0","0","1269001","0","0","0","0","0","0","0","1269","1"
"126900201","0","0","0","0","0","0","0","0","0","1269002","0","0","0","0","1269002","1","126911","1269","1"
"126900202","0","0","0","0","0","0","0","0","0","1269002","0","0","0","0","1269002","1","126911","1269","1"
"126900401","0","0","0","0","0","0","0","0","0","1269004","0","0","0","0","1269004","1","118131","1269","1"
"126900402","0","0","0","0","0","0","0","0","0","1269004","0","0","0","0","1269004","1","118131","1269","1"
"127000201","0","0","0","0","127011","6311","0","2511","0","1270002","413","0","1211","0","1270002","1","312","1270","1"
"127000202","0","0","0","0","127011","6311","0","2511","0","1270002","413","0","1211","0","1270002","1","312","1270","1"
"127000401","0","0","0","0","0","0","0","0","0","1270004","104532","0","0","0","1270004","1","1031","1270","1"
"127000402","0","0","0","0","0","0","0","0","0","1270004","104532","0","0","0","1270004","1","1031","1270","1"
"127100101","0","0","0","0","0","0","0","0","0","1271001","2512","0","127111","0","0","1","2511","1271","1"
"127100401","0","0","0","0","0","0","0","0","0","1271004","0","0","0","0","1271004","1","103131","1271","1"
"127100402","0","0","0","0","0","0","0","0","0","1271004","0","0","0","0","1271004","1","103131","1271","1"
"127200101","0","0","0","0","0","0","0","0","0","1272001","0","0","0","0","0","1","127212","1272","1"
"127200401","0","0","0","0","0","0","0","0","0","1272004","106031","0","0","0","1272004","1","6632","1272","1"
"127200402","0","0","0","0","0","0","0","0","0","1272004","106031","0","0","0","1272004","1","6632","1272","1"
"127300301","0","0","0","0","0","0","0","127311","0","1273003","814","0","915","0","1273003","1","411","1273","1"
"127300302","0","0","0","0","0","0","0","127311","0","1273003","814","0","915","0","1273003","1","411","1273","1"
"127300401","0","0","0","0","0","0","0","0","0","1273004","0","0","0","0","1273004","1","101632","1273","1"
"127300402","0","0","0","0","0","0","0","0","0","1273004","0","0","0","0","1273004","1","101632","1273","1"
"127500301","0","0","0","0","0","0","0","0","0","1275003","127511","0","0","0","1275003","1","911","1275","1"
"127500302","0","0","0","0","0","0","0","0","0","1275003","127511","0","0","0","1275003","1","911","1275","1"
"127500303","0","0","0","0","0","0","0","0","0","1275003","127511","0","0","0","1275003","1","911","1275","1"
"127500401","0","0","0","0","0","0","0","0","0","1275004","0","0","0","0","1275004","1","102831","1275","1"
"127500402","0","0","0","0","0","0","0","0","0","1275004","0","0","0","0","1275004","1","102831","1275","1"
"127500403","0","0","0","0","0","0","0","0","0","1275004","0","0","0","0","1275004","1","102831","1275","1"
"127600201","0","0","0","0","0","0","0","0","0","1276002","127612","0","0","0","0","1","100011","1276","1"
"127600401","0","0","0","0","0","0","0","0","0","1276004","0","0","0","0","1276004","1","105631","1276","1"
"127600402","0","0","0","0","0","0","0","0","0","1276004","0","0","0","0","1276004","1","105631","1276","1"
"127600403","0","0","0","0","0","0","0","0","0","1276004","0","0","0","0","1276004","1","105631","1276","1"
"127700301","0","0","0","0","0","0","0","0","0","1277003","193511","0","0","0","1277003","1","127712","1277","1"
"127700302","0","0","0","0","0","0","0","0","0","1277003","193511","0","0","0","1277003","1","127712","1277","1"
"127700401","0","0","0","0","0","0","0","0","0","1277004","0","0","0","0","1277004","1","127731","1277","1"
"127700402","0","0","0","0","0","0","0","0","0","1277004","0","0","0","0","1277004","1","127731","1277","1"
"127700403","0","0","0","0","0","0","0","0","0","1277004","0","0","0","0","1277004","1","127731","1277","1"
"127700404","0","0","0","0","0","0","0","0","0","1277004","0","0","0","0","1277004","1","127731","1277","1"
"127700405","0","0","0","0","0","0","0","0","0","1277004","0","0","0","0","1277004","1","127731","1277","1"
"127700406","0","0","0","0","0","0","0","0","0","1277004","0","0","0","0","1277004","1","127731","1277","1"
"127800201","0","0","0","0","0","0","0","0","0","1278002","0","0","0","0","1278002","1","127812","1278","1"
"127800202","0","0","0","0","0","0","0","0","0","1278002","0","0","0","0","1278002","1","127812","1278","1"
"127800203","0","0","0","0","0","0","0","0","0","1278002","0","0","0","0","1278002","1","127812","1278","1"
"127800401","0","0","0","0","0","0","0","0","0","1278004","0","0","0","0","1278004","1","127831","1278","1"
"127800402","0","0","0","0","0","0","0","0","0","1278004","0","0","0","0","1278004","1","127831","1278","1"
"127900301","0","0","0","0","0","0","0","0","0","1279003","0","0","0","0","1279003","1","127911","1279","1"
"127900302","0","0","0","0","0","0","0","0","0","1279003","0","0","0","0","1279003","1","127911","1279","1"
"127900401","0","0","0","0","0","0","0","0","0","1279004","0","0","0","0","0","1","105831","1279","1"
"128000101","0","0","0","0","0","0","0","128011","0","1280001","6511","0","7511","0","1280001","1","311","1280","1"
"128000102","0","0","0","0","0","0","0","128011","0","1280001","6511","0","7511","0","1280001","1","311","1280","1"
"128000401","0","0","0","0","0","0","0","0","0","1280004","118031","0","0","0","1280004","1","3731","1280","1"
"128000402","0","0","0","0","0","0","0","0","0","1280004","118031","0","0","0","1280004","1","3731","1280","1"
"128300201","0","0","0","0","0","0","0","128311","0","1283002","416","0","5311","0","1283002","1","111","1283","1"
"128300202","0","0","0","0","0","0","0","128311","0","1283002","416","0","5311","0","1283002","1","111","1283","1"
"128300203","0","0","0","0","0","0","0","128311","0","1283002","416","0","5311","0","1283002","1","111","1283","1"
"128300204","0","0","0","0","0","0","0","128311","0","1283002","416","0","5311","0","1283002","1","111","1283","1"
"128300205","0","0","0","0","0","0","0","128311","0","1283002","416","0","5311","0","1283002","1","111","1283","1"
"128300206","0","0","0","0","0","0","0","128311","0","1283002","416","0","5311","0","1283002","1","111","1283","1"
"128300401","0","0","0","0","0","0","0","0","0","1283004","0","0","0","0","1283004","1","106631","1283","1"
"128300402","0","0","0","0","0","0","0","0","0","1283004","0","0","0","0","1283004","1","106631","1283","1"
"128300403","0","0","0","0","0","0","0","0","0","1283004","0","0","0","0","1283004","1","106631","1283","1"
"128400301","0","0","0","0","0","0","0","128411","0","1284003","100011","0","103813","0","1284003","1","417","1284","1"
"128400302","0","0","0","0","0","0","0","0","0","1284003","103813","0","128411","0","1284003","1","417","1284","1"
"128400401","0","0","0","0","0","0","0","0","0","1284004","103831","0","0","0","0","1","101231","1284","1"
"128500101","0","0","0","0","0","0","0","0","0","1285001","0","0","0","0","0","1","128511","1285","1"
"128500401","0","0","0","0","0","0","0","0","0","1285004","101431","0","0","0","0","1","3731","1285","1"
"128700101","0","0","0","0","0","0","0","0","0","1287001","0","0","0","0","0","1","100111","1287","1"
"128700401","0","0","0","0","0","0","0","0","0","1287004","100132","0","0","0","1287004","1","1231","1287","1"
"128700402","0","0","0","0","0","0","0","0","0","1287004","100132","0","0","0","1287004","1","1231","1287","1"
"128800301","0","0","0","0","0","0","0","0","0","1288003","0","0","0","0","1288003","1","128812","1288","1"
"128800302","0","0","0","0","0","0","0","0","0","1288003","0","0","0","0","1288003","1","128812","1288","1"
"128800303","0","0","0","0","0","0","0","0","0","1288003","0","0","0","0","1288003","1","128812","1288","1"
"128800401","0","0","0","0","0","0","0","0","0","1288004","0","0","0","0","1288004","1","100332","1288","1"
"128800402","0","0","0","0","0","0","0","0","0","1288004","0","0","0","0","1288004","1","100332","1288","1"
"128900101","0","0","0","0","0","0","0","0","0","1289001","0","0","0","0","0","1","0","1289","1"
"128900102","0","0","0","0","0","0","0","0","0","1289001","0","0","0","0","0","1","0","1289","1"
"128900103","0","0","0","0","0","0","0","0","0","1289001","0","0","0","0","0","1","0","1289","1"
"128900104","0","0","0","0","0","0","0","0","0","1289001","0","0","0","0","0","1","0","1289","1"
"128900201","0","0","0","0","0","0","0","0","0","1289002","0","0","0","0","1289002","1","128911","1289","1"
"128900202","0","0","0","0","0","0","0","0","0","1289002","0","0","0","0","1289002","1","128911","1289","1"
"128900203","0","0","0","0","0","0","0","0","0","1289002","0","0","0","0","1289002","1","128911","1289","1"
"128900204","0","0","0","0","0","0","0","0","0","1289002","0","0","0","0","1289002","1","128911","1289","1"
"128900301","0","0","0","0","0","0","0","0","0","1289003","0","0","0","0","0","1","0","1289","1"
"128900401","0","0","0","0","0","0","0","0","0","1289004","0","0","0","0","1289004","1","100231","1289","1"
"128900402","0","0","0","0","0","0","0","0","0","1289004","0","0","0","0","1289004","1","100231","1289","1"
"128900403","0","0","0","0","0","0","0","0","0","1289004","0","0","0","0","1289004","1","100231","1289","1"
"129000201","0","0","0","0","0","0","0","0","0","1290002","0","0","0","0","1290002","1","129011","1290","1"
"129000202","0","0","0","0","0","0","0","0","0","1290002","0","0","0","0","1290002","1","129011","1290","1"
"129000203","0","0","0","0","0","0","0","0","0","1290002","0","0","0","0","1290002","1","129011","1290","1"
"129000401","0","0","0","0","0","0","0","0","0","1290004","0","0","0","0","1290004","1","129031","1290","1"
"129000402","0","0","0","0","0","0","0","0","0","1290004","0","0","0","0","1290004","1","129031","1290","1"
"129600301","0","0","0","0","0","0","0","0","0","1296003","0","0","0","0","0","1","129612","1296","1"
"129600401","0","0","0","0","0","0","0","0","0","1296004","0","0","0","0","1296004","1","129631","1296","1"
"129600402","0","0","0","0","0","0","0","0","0","1296004","0","0","0","0","1296004","1","129631","1296","1"
"129600403","0","0","0","0","0","0","0","0","0","1296004","0","0","0","0","1296004","1","129631","1296","1"
"129700301","0","0","0","0","0","0","0","0","0","1297003","0","0","0","0","0","1","129711","1297","1"
"129700401","0","0","0","0","0","0","0","0","0","1297004","0","0","0","0","1297004","1","129731","1297","1"
"129700402","0","0","0","0","0","0","0","0","0","1297004","0","0","0","0","1297004","1","129731","1297","1"
"129800301","0","0","0","0","0","0","0","0","0","1298003","0","0","0","0","0","1","129811","1298","1"
"129800401","0","0","0","0","0","0","0","0","0","1298004","0","0","0","0","1298004","1","104331","1298","1"
"129800402","0","0","0","0","0","0","0","0","0","1298004","0","0","0","0","1298004","1","104331","1298","1"
"129800403","0","0","0","0","0","0","0","0","0","1298004","0","0","0","0","1298004","1","104331","1298","1"
