45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4
"127100402","0","0","0","0","0","0","103131","1271004","0","0","1271004","0","0","0","0","1","1271","1","0"
"127200101","0","0","0","0","0","0","127212","0","0","0","1272001","0","0","0","0","1","1272","1","0"
"127200401","106031","0","0","0","0","0","6632","1272004","0","0","1272004","0","0","0","0","1","1272","1","0"
"127200402","106031","0","0","0","0","0","6632","1272004","0","0","1272004","0","0","0","0","1","1272","1","0"
"127300301","814","0","0","0","0","0","411","1273003","915","0","1273003","0","0","127311","0","1","1273","1","0"
"127300302","814","0","0","0","0","0","411","1273003","915","0","1273003","0","0","127311","0","1","1273","1","0"
"127300401","0","0","0","0","0","0","101632","1273004","0","0","1273004","0","0","0","0","1","1273","1","0"
"127300402","0","0","0","0","0","0","101632","1273004","0","0","1273004","0","0","0","0","1","1273","1","0"
"127500301","127511","0","0","0","0","0","911","1275003","0","0","1275003","0","0","0","0","1","1275","1","0"
"127500302","127511","0","0","0","0","0","911","1275003","0","0","1275003","0","0","0","0","1","1275","1","0"
"127500303","127511","0","0","0","0","0","911","1275003","0","0","1275003","0","0","0","0","1","1275","1","0"
"127500401","0","0","0","0","0","0","102831","1275004","0","0","1275004","0","0","0","0","1","1275","1","0"
"127500402","0","0","0","0","0","0","102831","1275004","0","0","1275004","0","0","0","0","1","1275","1","0"
"127500403","0","0","0","0","0","0","102831","1275004","0","0","1275004","0","0","0","0","1","1275","1","0"
"127600201","127612","0","0","0","0","0","100011","0","0","0","1276002","0","0","0","0","1","1276","1","0"
"127600401","0","0","0","0","0","0","105631","1276004","0","0","1276004","0","0","0","0","1","1276","1","0"
"127600402","0","0","0","0","0","0","105631","1276004","0","0","1276004","0","0","0","0","1","1276","1","0"
"127600403","0","0","0","0","0","0","105631","1276004","0","0","1276004","0","0","0","0","1","1276","1","0"
"127700301","193511","0","0","0","0","0","127712","1277003","0","0","1277003","0","0","0","0","1","1277","1","0"
"127700302","193511","0","0","0","0","0","127712","1277003","0","0","1277003","0","0","0","0","1","1277","1","0"
"127700401","0","0","0","0","0","0","127731","1277004","0","0","1277004","0","0","0","0","1","1277","1","0"
"127700402","0","0","0","0","0","0","127731","1277004","0","0","1277004","0","0","0","0","1","1277","1","0"
"127700403","0","0","0","0","0","0","127731","1277004","0","0","1277004","0","0","0","0","1","1277","1","0"
"127700404","0","0","0","0","0","0","127731","1277004","0","0","1277004","0","0","0","0","1","1277","1","0"
"127700405","0","0","0","0","0","0","127731","1277004","0","0","1277004","0","0","0","0","1","1277","1","0"
"127700406","0","0","0","0","0","0","127731","1277004","0","0","1277004","0","0","0","0","1","1277","1","0"
"127800201","0","0","0","0","0","0","127812","1278002","0","0","1278002","0","0","0","0","1","1278","1","0"
"127800202","0","0","0","0","0","0","127812","1278002","0","0","1278002","0","0","0","0","1","1278","1","0"
"127800203","0","0","0","0","0","0","127812","1278002","0","0","1278002","0","0","0","0","1","1278","1","0"
"127800401","0","0","0","0","0","0","127831","1278004","0","0","1278004","0","0","0","0","1","1278","1","0"
"127800402","0","0","0","0","0","0","127831","1278004","0","0","1278004","0","0","0","0","1","1278","1","0"
"127900301","0","0","0","0","0","0","127911","1279003","0","0","1279003","0","0","0","0","1","1279","1","0"
"127900302","0","0","0","0","0","0","127911","1279003","0","0","1279003","0","0","0","0","1","1279","1","0"
"127900401","0","0","0","0","0","0","105831","0","0","0","1279004","0","0","0","0","1","1279","1","0"
"128000101","6511","0","0","0","0","0","311","1280001","7511","0","1280001","0","0","128011","0","1","1280","1","0"
"128000102","6511","0","0","0","0","0","311","1280001","7511","0","1280001","0","0","128011","0","1","1280","1","0"
"128000401","118031","0","0","0","0","0","3731","1280004","0","0","1280004","0","0","0","0","1","1280","1","0"
"128000402","118031","0","0","0","0","0","3731","1280004","0","0","1280004","0","0","0","0","1","1280","1","0"
"128300201","416","0","0","0","0","0","111","1283002","5311","0","1283002","0","0","128311","0","1","1283","1","0"
"128300202","416","0","0","0","0","0","111","1283002","5311","0","1283002","0","0","128311","0","1","1283","1","0"
"128300203","416","0","0","0","0","0","111","1283002","5311","0","1283002","0","0","128311","0","1","1283","1","0"
"128300204","416","0","0","0","0","0","111","1283002","5311","0","1283002","0","0","128311","0","1","1283","1","0"
"128300205","416","0","0","0","0","0","111","1283002","5311","0","1283002","0","0","128311","0","1","1283","1","0"
"128300206","416","0","0","0","0","0","111","1283002","5311","0","1283002","0","0","128311","0","1","1283","1","0"
"128300401","0","0","0","0","0","0","106631","1283004","0","0","1283004","0","0","0","0","1","1283","1","0"
"128300402","0","0","0","0","0","0","106631","1283004","0","0","1283004","0","0","0","0","1","1283","1","0"
"128300403","0","0","0","0","0","0","106631","1283004","0","0","1283004","0","0","0","0","1","1283","1","0"
"128400301","100011","0","0","0","0","0","417","1284003","103813","0","1284003","0","0","128411","0","1","1284","1","0"
"128400302","103813","0","0","0","0","0","417","1284003","128411","0","1284003","0","0","0","0","1","1284","1","0"
"128400401","103831","0","0","0","0","0","101231","0","0","0","1284004","0","0","0","0","1","1284","1","0"
"128500101","0","0","0","0","0","0","128511","0","0","0","1285001","0","0","0","0","1","1285","1","0"
"128500401","101431","0","0","0","0","0","3731","0","0","0","1285004","0","0","0","0","1","1285","1","0"
"128700101","0","0","0","0","0","0","100111","0","0","0","1287001","0","0","0","0","1","1287","1","0"
"128700401","100132","0","0","0","0","0","1231","1287004","0","0","1287004","0","0","0","0","1","1287","1","0"
"128700402","100132","0","0","0","0","0","1231","1287004","0","0","1287004","0","0","0","0","1","1287","1","0"
"128800301","0","0","0","0","0","0","128812","1288003","0","0","1288003","0","0","0","0","1","1288","1","0"
"128800302","0","0","0","0","0","0","128812","1288003","0","0","1288003","0","0","0","0","1","1288","1","0"
"128800303","0","0","0","0","0","0","128812","1288003","0","0","1288003","0","0","0","0","1","1288","1","0"
"128800401","0","0","0","0","0","0","100332","1288004","0","0","1288004","0","0","0","0","1","1288","1","0"
"128800402","0","0","0","0","0","0","100332","1288004","0","0","1288004","0","0","0","0","1","1288","1","0"
"128900101","0","0","0","0","0","0","0","0","0","0","1289001","0","0","0","0","1","1289","1","0"
"128900102","0","0","0","0","0","0","0","0","0","0","1289001","0","0","0","0","1","1289","1","0"
"128900103","0","0","0","0","0","0","0","0","0","0","1289001","0","0","0","0","1","1289","1","0"
"128900104","0","0","0","0","0","0","0","0","0","0","1289001","0","0","0","0","1","1289","1","0"
"128900201","0","0","0","0","0","0","128911","1289002","0","0","1289002","0","0","0","0","1","1289","1","0"
"128900202","0","0","0","0","0","0","128911","1289002","0","0","1289002","0","0","0","0","1","1289","1","0"
"128900203","0","0","0","0","0","0","128911","1289002","0","0","1289002","0","0","0","0","1","1289","1","0"
"128900204","0","0","0","0","0","0","128911","1289002","0","0","1289002","0","0","0","0","1","1289","1","0"
"128900301","0","0","0","0","0","0","0","0","0","0","1289003","0","0","0","0","1","1289","1","0"
"128900401","0","0","0","0","0","0","100231","1289004","0","0","1289004","0","0","0","0","1","1289","1","0"
"128900402","0","0","0","0","0","0","100231","1289004","0","0","1289004","0","0","0","0","1","1289","1","0"
"128900403","0","0","0","0","0","0","100231","1289004","0","0","1289004","0","0","0","0","1","1289","1","0"
"129000201","0","0","0","0","0","0","129011","1290002","0","0","1290002","0","0","0","0","1","1290","1","0"
"129000202","0","0","0","0","0","0","129011","1290002","0","0","1290002","0","0","0","0","1","1290","1","0"
"129000203","0","0","0","0","0","0","129011","1290002","0","0","1290002","0","0","0","0","1","1290","1","0"
"129000401","0","0","0","0","0","0","129031","1290004","0","0","1290004","0","0","0","0","1","1290","1","0"
"129000402","0","0","0","0","0","0","129031","1290004","0","0","1290004","0","0","0","0","1","1290","1","0"
"129600301","0","0","0","0","0","0","129612","0","0","0","1296003","0","0","0","0","1","1296","1","0"
"129600401","0","0","0","0","0","0","129631","1296004","0","0","1296004","0","0","0","0","1","1296","1","0"
"129600402","0","0","0","0","0","0","129631","1296004","0","0","1296004","0","0","0","0","1","1296","1","0"
"129600403","0","0","0","0","0","0","129631","1296004","0","0","1296004","0","0","0","0","1","1296","1","0"
"129700301","0","0","0","0","0","0","129711","0","0","0","1297003","0","0","0","0","1","1297","1","0"
"129700401","0","0","0","0","0","0","129731","1297004","0","0","1297004","0","0","0","0","1","1297","1","0"
"129700402","0","0","0","0","0","0","129731","1297004","0","0","1297004","0","0","0","0","1","1297","1","0"
"129800301","0","0","0","0","0","0","129811","0","0","0","1298003","0","0","0","0","1","1298","1","0"
"129800401","0","0","0","0","0","0","104331","1298004","0","0","1298004","0","0","0","0","1","1298","1","0"
"129800402","0","0","0","0","0","0","104331","1298004","0","0","1298004","0","0","0","0","1","1298","1","0"
"129800403","0","0","0","0","0","0","104331","1298004","0","0","1298004","0","0","0","0","1","1298","1","0"
"129900201","0","0","0","0","0","0","129911","0","0","0","1299002","0","0","0","0","1","1299","1","0"
"129900401","0","0","0","0","0","0","102731","1299004","0","0","1299004","0","0","0","0","1","1299","1","0"
"129900402","0","0","0","0","0","0","102731","1299004","0","0","1299004","0","0","0","0","1","1299","1","0"
"130000301","100011","0","0","0","0","0","1411","0","130012","0","1300003","0","0","0","0","1","1300","1","0"
"130000401","0","0","0","0","0","0","130031","0","0","0","1300004","0","0","0","0","1","1300","1","0"
"130100101","0","0","0","0","0","0","0","0","0","0","1301001","0","0","0","0","1","1301","1","0"
"130100102","0","0","0","0","0","0","0","0","0","0","1301001","0","0","0","0","1","1301","1","0"
"130100201","0","0","0","0","0","0","0","0","0","0","1301002","0","0","0","0","1","1301","1","0"
"130100202","0","0","0","0","0","0","0","0","0","0","1301002","0","0","0","0","1","1301","1","0"
"130100203","130212","0","0","0","0","0","130112","1301002","0","0","1301002","0","0","0","0","1","1301","1","0"
"130100204","130212","0","0","0","0","0","130112","1301002","0","0","1301002","0","0","0","0","1","1301","1","0"
"130100205","130212","0","0","0","0","0","130112","1301002","0","0","1301002","0","0","0","0","1","1301","1","0"
"130100401","0","0","0","0","0","0","130132","1301004","0","0","1301004","0","0","0","0","1","1301","1","0"
"130100402","0","0","0","0","0","0","130132","1301004","0","0","1301004","0","0","0","0","1","1301","1","0"
"130100403","0","0","0","0","0","0","130132","1301004","0","0","1301004","0","0","0","0","1","1301","1","0"
"130200101","0","0","0","0","0","0","130212","0","0","0","1302001","0","0","0","0","1","1302","1","0"
"130200401","0","0","0","0","0","0","130231","1302004","0","0","1302004","0","0","0","0","1","1302","1","0"
"130200402","0","0","0","0","0","0","130231","1302004","0","0","1302004","0","0","0","0","1","1302","1","0"
"130700101","130711","0","0","0","0","0","4911","0","0","0","1307001","0","0","0","0","1","1307","1","0"
"130700401","0","0","0","0","0","0","103631","0","0","0","1307004","0","0","0","0","1","1307","1","0"
"130800201","911","0","0","0","0","0","811","1308002","1111","0","1308002","0","130811","100011","0","1","1308","1","0"
"130800202","911","0","0","0","0","0","811","1308002","1111","0","1308002","0","130811","100011","0","1","1308","1","0"
"130800401","0","0","0","0","0","0","102531","1308004","0","0","1308004","0","0","0","0","1","1308","1","0"
"130800402","0","0","0","0","0","0","102531","1308004","0","0","1308004","0","0","0","0","1","1308","1","0"
"130900301","130912","0","0","0","0","0","1211","1309003","0","0","1309003","0","0","0","0","1","1309","1","0"
"130900302","130912","0","0","0","0","0","1211","1309003","0","0","1309003","0","0","0","0","1","1309","1","0"
"130900401","0","0","0","0","0","0","130931","1309004","0","0","1309004","0","0","0","0","1","1309","1","0"
"130900402","0","0","0","0","0","0","130931","1309004","0","0","1309004","0","0","0","0","1","1309","1","0"
"130900403","0","0","0","0","0","0","130931","1309004","0","0","1309004","0","0","0","0","1","1309","1","0"
"131000101","0","0","0","0","0","0","131011","0","0","0","1310001","0","0","0","0","1","1310","1","0"
"131000301","0","0","0","0","0","0","131011","1310003","0","0","1310003","0","0","0","0","1","1310","1","0"
"131000302","0","0","0","0","0","0","131011","1310003","0","0","1310003","0","0","0","0","1","1310","1","0"
"131000303","0","0","0","0","0","0","131011","1310003","0","0","1310003","0","0","0","0","1","1310","1","0"
"131000401","0","0","0","0","0","0","101031","1310004","0","0","1310004","0","0","0","0","1","1310","1","0"
"131000402","0","0","0","0","0","0","101031","1310004","0","0","1310004","0","0","0","0","1","1310","1","0"
"131000403","0","0","0","0","0","0","101031","1310004","0","0","1310004","0","0","0","0","1","1310","1","0"
"131100301","131111","0","0","0","0","0","100011","0","191618","0","1311003","0","0","0","0","1","1311","1","0"
"131100401","0","0","0","0","0","0","123331","1311004","0","0","1311004","0","0","0","0","1","1311","1","0"
"131100402","0","0","0","0","0","0","123331","1311004","0","0","1311004","0","0","0","0","1","1311","1","0"
"131100403","0","0","0","0","0","0","123331","1311004","0","0","1311004","0","0","0","0","1","1311","1","0"
"131200101","131214","0","0","0","0","0","126911","1312001","0","0","1312001","0","0","0","0","1","1312","1","0"
"131200102","131214","0","0","0","0","0","126911","1312001","0","0","1312001","0","0","0","0","1","1312","1","0"
"131200103","131214","0","0","0","0","0","126911","1312001","0","0","1312001","0","0","0","0","1","1312","1","0"
"131200401","0","0","0","0","0","0","118231","1312004","0","0","1312004","0","0","0","0","1","1312","1","0"
"131200402","0","0","0","0","0","0","0","1312004","0","0","1312004","0","0","0","0","1","1312","1","0"
"131600101","131611","0","0","0","0","0","1413","1316001","0","0","1316001","0","0","0","0","1","1316","1","0"
"131600102","131611","0","0","0","0","0","1413","1316001","0","0","1316001","0","0","0","0","1","1316","1","0"
"131600401","0","0","0","0","0","0","125831","1316004","0","0","1316004","0","0","0","0","1","1316","1","0"
"131600402","0","0","0","0","0","0","125831","1316004","0","0","1316004","0","0","0","0","1","1316","1","0"
"131600403","0","0","0","0","0","0","125831","1316004","0","0","1316004","0","0","0","0","1","1316","1","0"
"131600404","0","0","0","0","0","0","125831","1316004","0","0","1316004","0","0","0","0","1","1316","1","0"
"131700301","131711","0","0","0","0","0","100011","1317003","0","0","1317003","0","0","0","0","1","1317","1","0"
"131700302","131711","0","0","0","0","0","100011","1317003","0","0","1317003","0","0","0","0","1","1317","1","0"
"131700401","190911","0","0","0","0","0","134011","0","0","0","1317004","0","0","0","0","1","1317","1","0"
"131800301","106715","0","0","0","0","0","100011","1318003","131813","0","1318003","0","0","0","0","1","1318","1","0"
"131800302","106715","0","0","0","0","0","100011","1318003","131813","0","1318003","0","0","0","0","1","1318","1","0"
"131800401","0","0","0","0","0","0","106731","0","0","0","1318004","0","0","0","0","1","1318","1","0"
"131900201","2612","0","0","0","0","0","113","0","2713","0","1319002","0","131911","107612","0","1","1319","1","0"
"131900401","2713","0","0","0","0","131911","2612","1319004","107512","0","1319004","0","107812","107612","0","1","1319","1","0"
"131900402","2713","0","0","0","0","131911","2612","1319004","107512","0","1319004","0","107812","107612","0","1","1319","1","0"
"132000201","0","0","0","0","0","0","132011","0","0","0","1320002","0","0","0","0","1","1320","1","0"
"132000401","0","0","0","0","0","0","132011","1320004","0","0","1320004","0","0","0","0","1","1320","1","0"
"132000402","190011","0","0","0","0","0","132011","1320004","0","0","1320004","0","0","0","0","1","1320","1","0"
"132100201","1411","0","0","0","0","0","311","0","100011","0","1321002","0","0","132112","0","1","1321","1","0"
"132100301","132112","0","0","0","0","0","1413","0","0","0","1321003","0","0","0","0","1","1321","1","0"
"132200301","0","0","0","0","0","0","132212","0","0","0","1322003","0","0","0","0","1","1322","1","0"
