519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67
"0","1055005","20","1","105501","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","與相遇時不同的距離","1055006","0","0","2030/12/17 14:59:59","0","步未 第6話","8","2099/12/17 14:59:59","2019/07/26 16:00:00","1055"
"0","1055006","20","1","105501","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","7","0","擠出勇氣的那一步","1055007","0","0","2030/12/17 14:59:59","0","步未 第7話","8","2099/12/17 14:59:59","2019/07/26 16:00:00","1055"
"0","1055007","50","1","105501","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","憧憬的開始","1055008","0","0","2030/12/17 14:59:59","0","步未 第8話","8","2099/12/17 14:59:59","2019/07/26 16:00:00","1055"
"0","1055008","50","1","105501","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","9","0","超有個性的女主角誕生？","1055009","0","0","2030/12/17 14:59:00","0","步未 第9話","8","2030/12/17 14:59:00","2023/06/08 16:00:00","1055"
"0","1055009","50","1","105501","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","10","0","符合自己風格的禮物","1055010","0","0","2030/12/17 14:59:00","0","步未 第10話","8","2030/12/17 14:59:00","2023/06/08 16:00:00","1055"
"0","1055010","50","1","105501","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","11","0","溫柔的願望與學長的護身符","1055011","0","0","2030/12/17 14:59:00","0","步未 第11話","8","2030/12/17 14:59:00","2023/06/08 16:00:00","1055"
"0","1055011","50","1","105501","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","12","0","唯一不願退讓的思念","1055012","0","0","2030/12/17 14:59:00","0","步未 第12話","8","2030/12/17 14:59:00","2023/06/08 16:00:00","1055"
"0","0","20","1","105601","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","0","0","仗義勇為的天性","1056001","0","0","2030/12/17 14:59:59","0","流夏 第1話","8","2099/12/17 14:59:59","2019/03/13 16:00:00","1056"
"0","1056001","20","1","105601","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","2","0","海岸邊的一閃劍光","1056002","0","0","2030/12/17 14:59:59","0","流夏 第2話","8","2099/12/17 14:59:59","2019/03/13 16:00:00","1056"
"0","1056002","20","1","105601","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","3","0","那名女性，有大姐頭風範","1056003","0","0","2030/12/17 14:59:59","0","流夏 第3話","8","2099/12/17 14:59:59","2019/03/13 16:00:00","1056"
"0","1056003","50","1","105601","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","啣著魚的野貓","1056004","0","0","2030/12/17 14:59:59","0","流夏 第4話","8","2099/12/17 14:59:59","2019/03/13 16:00:00","1056"
"0","1056004","20","1","105601","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","擊退幽靈是小事一樁？","1056005","0","0","2030/12/17 14:59:59","0","流夏 第5話","8","2099/12/17 14:59:59","2019/03/13 16:00:00","1056"
"0","1056005","20","1","105601","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","斬斷徘徊之刃！","1056006","0","0","2030/12/17 14:59:59","0","流夏 第6話","8","2099/12/17 14:59:59","2019/03/13 16:00:00","1056"
"0","1056006","20","1","105601","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","7","0","因果報應的鋒利","1056007","0","0","2030/12/17 14:59:59","0","流夏 第7話","8","2099/12/17 14:59:59","2019/03/13 16:00:00","1056"
"0","1056007","50","1","105601","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","相親騷動","1056008","0","0","2030/12/17 14:59:59","0","流夏 第8話","8","2099/12/17 14:59:59","2019/03/13 16:00:00","1056"
"0","1056008","50","1","105601","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","9","0","無論仁義的情路","1056009","0","0","2030/12/17 14:59:00","0","流夏 第9話","8","2030/12/17 14:59:00","2015/04/01 15:00:00","1056"
"0","1056009","50","1","105601","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","10","0","毫無設置的釣線","1056010","0","0","2030/12/17 14:59:00","0","流夏 第10話","8","2030/12/17 14:59:00","2015/04/01 15:00:00","1056"
"0","1056010","50","1","105601","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","11","0","熱與俠氣","1056011","0","0","2030/12/17 14:59:00","0","流夏 第11話","8","2030/12/17 14:59:00","2015/04/01 15:00:00","1056"
"0","1056011","50","1","105601","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","12","0","山茶花與武士刀各有千秋","1056012","0","0","2030/12/17 14:59:00","0","流夏 第12話","8","2030/12/17 14:59:00","2015/04/01 15:00:00","1056"
"0","0","20","1","105701","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","0","0","見習騎空士少女","1057001","0","0","2030/12/17 14:59:59","0","吉塔 第1話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1057"
"0","1057001","20","1","105701","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","2","0","於黃昏天際奔馳的思念","1057002","0","0","2030/12/17 14:59:59","0","吉塔 第2話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1057"
"0","1057002","20","1","105701","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","3","0","擁有夥伴的喜悅","1057003","0","0","2030/12/17 14:59:59","0","吉塔 第3話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1057"
"0","1057003","50","1","105701","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","跨越天空而來的少女","1057004","0","0","2030/12/17 14:59:59","0","吉塔 第4話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1057"
"0","1057004","20","1","105701","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","傳聞中的騎空團","1057005","0","0","2030/12/17 14:59:59","0","吉塔 第5話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1057"
"0","1057005","20","1","105701","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","團長的煩惱","1057006","0","0","2030/12/17 14:59:59","0","吉塔 第6話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1057"
"0","1057006","20","1","105701","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","7","0","潛藏的力量","1057007","0","0","2030/12/17 14:59:59","0","吉塔 第7話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1057"
"0","1057007","50","1","105701","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","珍藏的地方","1057008","0","0","2030/12/17 14:59:59","0","吉塔 第8話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1057"
"0","1057008","50","1","105701","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","9","0","與你共同助跑奔向夢想","1057009","0","0","2030/12/17 14:59:00","0","吉塔 第9話","8","2030/12/17 14:59:00","2022/01/10 16:00:00","1057"
"0","1057009","50","1","105701","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","10","0","騎空士首次登上天空","1057010","0","0","2030/12/17 14:59:00","0","吉塔 第10話","8","2030/12/17 14:59:00","2022/01/10 16:00:00","1057"
"0","1057010","50","1","105701","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","11","0","即使分開也心有靈犀","1057011","0","0","2030/12/17 14:59:00","0","吉塔 第11話","8","2030/12/17 14:59:00","2022/01/10 16:00:00","1057"
"0","1057011","50","1","105701","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","12","0","蒼藍天空與重要的夥伴","1057012","0","0","2030/12/17 14:59:00","0","吉塔 第12話","8","2030/12/17 14:59:00","2022/01/10 16:00:00","1057"
"0","0","20","1","105801","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","0","0","再會有米飯的香味","1058001","0","0","2030/12/17 14:59:59","0","貪吃佩可 第1話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1058"
"0","1058001","20","1","105801","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","2","0","歡迎帶來好吃的東西！","1058002","0","0","2030/12/17 14:59:59","0","貪吃佩可 第2話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1058"
"0","1058002","20","1","105801","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","3","0","釣起幸福的針線。","1058003","0","0","2030/12/17 14:59:59","0","貪吃佩可 第3話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1058"
"0","1058003","50","1","105801","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","你，認得我嗎？","1058004","0","0","2030/12/17 14:59:59","0","貪吃佩可 第4話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1058"
"0","1058004","20","1","105801","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","啟程的烤肉","1058005","0","0","2030/12/17 14:59:59","0","貪吃佩可 第5話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1058"
"0","1058005","20","1","105801","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","創立公會Let's Go─！","1058006","0","0","2030/12/17 14:59:59","0","貪吃佩可 第6話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1058"
"0","1058006","20","1","105801","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","7","0","絕不會忘記，今天的味道♪","1058007","0","0","2030/12/17 14:59:59","0","貪吃佩可 第7話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1058"
"0","1058007","50","1","105801","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","你所教會我的幸福","1058008","0","0","2030/12/17 14:59:59","0","貪吃佩可 第8話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1058"
"0","1058008","50","1","105801","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","9","0","旅行的準備就像在約會一樣","1058009","0","0","2030/12/17 14:59:00","0","貪吃佩可 第9話","8","2030/12/17 14:59:00","2020/01/02 16:00:00","1058"
"0","1058009","50","1","105801","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","10","0","美味的山中修行","1058010","0","0","2030/12/17 14:59:00","0","貪吃佩可 第10話","8","2030/12/17 14:59:00","2020/01/02 16:00:00","1058"
"0","1058010","50","1","105801","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","11","0","公主殿下的騎士","1058011","0","0","2030/12/17 14:59:00","0","貪吃佩可 第11話","8","2030/12/17 14:59:00","2020/01/02 16:00:00","1058"
"0","1058011","50","1","105801","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","12","0","對未來的騎士的心意","1058012","0","0","2030/12/17 14:59:00","0","貪吃佩可 第12話","8","2030/12/17 14:59:00","2020/01/02 16:00:00","1058"
"0","0","20","1","105901","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","0","0","小小的新手嚮導","1059001","0","0","2030/12/17 14:59:59","0","可可蘿 第1話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1059"
"0","1059001","20","1","105901","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","2","0","又藍又大又刺眼","1059002","0","0","2030/12/17 14:59:59","0","可可蘿 第2話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1059"
"0","1059002","20","1","105901","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","3","0","寄給故鄉的信","1059003","0","0","2030/12/17 14:59:59","0","可可蘿 第3話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1059"
"0","1059003","50","1","105901","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","『初次見面，主人』","1059004","0","0","2030/12/17 14:59:59","0","可可蘿 第4話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1059"
"0","1059004","20","1","105901","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","哪邊才是監護者？","1059005","0","0","2030/12/17 14:59:59","0","可可蘿 第5話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1059"
"0","1059005","20","1","105901","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","有尾巴的迷路者","1059006","0","0","2030/12/17 14:59:59","0","可可蘿 第6話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1059"
"0","1059006","20","1","105901","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","7","0","令人懷念的溫暖","1059007","0","0","2030/12/17 14:59:59","0","可可蘿 第7話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1059"
"0","1059007","50","1","105901","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","可可蘿的心","1059008","0","0","2030/12/17 14:59:59","0","可可蘿 第8話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1059"
"0","1059008","50","1","105901","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","9","0","嚮導的憂鬱","1059009","0","0","2030/12/17 14:59:00","0","可可蘿 第9話","8","2030/12/17 14:59:00","2020/01/02 16:00:00","1059"
"0","1059009","50","1","105901","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","10","0","相互引領","1059010","0","0","2030/12/17 14:59:00","0","可可蘿 第10話","8","2030/12/17 14:59:00","2020/01/02 16:00:00","1059"
"0","1059010","50","1","105901","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","11","0","心靈的寄託","1059011","0","0","2030/12/17 14:59:00","0","可可蘿 第11話","8","2030/12/17 14:59:00","2020/01/02 16:00:00","1059"
"0","1059011","50","1","105901","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","12","0","覺醒與萌生的心意","1059012","0","0","2030/12/17 14:59:00","0","可可蘿 第12話","8","2030/12/17 14:59:00","2020/01/02 16:00:00","1059"
"0","0","20","1","106001","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","0","0","監視的雙眼發著光","1060001","0","0","2030/12/17 14:59:59","0","凱留 第1話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1060"
"0","1060001","20","1","106001","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","2","0","被叫聲所引誘","1060002","0","0","2030/12/17 14:59:59","0","凱留 第2話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1060"
"0","1060002","20","1","106001","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","3","0","被給予的身分","1060003","0","0","2030/12/17 14:59:59","0","凱留 第3話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1060"
"0","1060003","50","1","106001","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","與野貓少女的相遇","1060004","0","0","2030/12/17 14:59:59","0","凱留 第4話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1060"
"0","1060004","20","1","106001","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","被隱藏的少女之力","1060005","0","0","2030/12/17 14:59:59","0","凱留 第5話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1060"
"0","1060005","20","1","106001","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","魔物們的女王","1060006","0","0","2030/12/17 14:59:59","0","凱留 第6話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1060"
"0","1060006","20","1","106001","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","7","0","刺激的初次約會？","1060007","0","0","2030/12/17 14:59:59","0","凱留 第7話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1060"
"0","1060007","50","1","106001","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","幸福的方程式","1060008","0","0","2030/12/17 14:59:59","0","凱留 第8話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1060"
"0","1060008","50","1","106001","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","9","0","操縱意志的魔石","1060009","0","0","2030/12/17 14:59:00","0","凱留 第9話","8","2030/12/17 14:59:00","2020/01/02 16:00:00","1060"
"0","1060009","50","1","106001","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","10","0","虛無飄渺的夢與彩券","1060010","0","0","2030/12/17 14:59:00","0","凱留 第10話","8","2030/12/17 14:59:00","2020/01/02 16:00:00","1060"
"0","1060010","50","1","106001","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","11","0","救贖之手與漢堡","1060011","0","0","2030/12/17 14:59:00","0","凱留 第11話","8","2030/12/17 14:59:00","2020/01/02 16:00:00","1060"
"0","1060011","50","1","106001","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","12","0","願那總有一天的輕鬆冒險","1060012","0","0","2030/12/17 14:59:00","0","凱留 第12話","8","2030/12/17 14:59:00","2020/01/02 16:00:00","1060"
"0","2010006","20","1","106101","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","0","0","令人懷念的故事","1061001","0","0","2030/12/17 14:59:00","0","矛依未 第1話","8","2030/12/17 14:59:00","2019/07/01 16:00:00","1061"
"0","1061001","20","1","106101","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","4","0","只有兩人的作戰會議","1061002","0","0","2030/12/17 14:59:00","0","矛依未 第2話","8","2030/12/17 14:59:00","2019/07/01 16:00:00","1061"
"0","1061002","20","1","106101","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","5","0","存在孤獨前方的事物","1061003","0","0","2030/12/17 14:59:00","0","矛依未 第3話","8","2030/12/17 14:59:00","2019/07/01 16:00:00","1061"
"0","1061003","50","1","106101","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","8","0","與搭檔的回憶","1061004","0","0","2030/12/17 14:59:00","0","矛依未 第4話","8","2030/12/17 14:59:00","2019/07/01 16:00:00","1061"
"0","1061004","50","1","106101","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","9","0","在相遇與離別時引發爆炸","1061005","0","0","2030/12/17 14:59:00","0","矛依未 第5話","8","2030/12/17 14:59:00","2015/04/01 15:00:00","1061"
"0","1061005","50","1","106101","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","10","0","壞蛋們的沙灘","1061006","0","0","2030/12/17 14:59:00","0","矛依未 第6話","8","2030/12/17 14:59:00","2015/04/01 15:00:00","1061"
"0","1061006","50","1","106101","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","11","0","惡人之眼所見的世界","1061007","0","0","2030/12/17 14:59:00","0","矛依未 第7話","8","2030/12/17 14:59:00","2015/04/01 15:00:00","1061"
"0","1061007","50","1","106101","2030/12/17 14:59:00","0","0","0","0","91002","0","0","0","1","12","0","斬斷夜天的是星光","1061008","0","0","2030/12/17 14:59:00","0","矛依未 第8話","8","2030/12/17 14:59:00","2015/04/01 15:00:00","1061"
"0","0","20","1","106301","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","0","0","大自然的導引","1063001","0","0","2030/12/17 14:59:59","0","亞里莎 第1話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1063"
"0","1063001","20","1","106301","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","2","0","深綠守護者","1063002","0","0","2030/12/17 14:59:59","0","亞里莎 第2話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1063"
"0","1063002","20","1","106301","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","3","0","豐年祭","1063003","0","0","2030/12/17 14:59:59","0","亞里莎 第3話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1063"
"0","1063003","50","1","106301","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","4","0","妖精的惡作劇","1063004","0","0","2030/12/17 14:59:59","0","亞里莎 第4話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1063"
"0","1063004","20","1","106301","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","5","0","精靈的弓術","1063005","0","0","2030/12/17 14:59:59","0","亞里莎 第5話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1063"
"0","1063005","20","1","106301","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","沉睡之森","1063006","0","0","2030/12/17 14:59:59","0","亞里莎 第6話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1063"
"0","1063006","20","1","106301","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","7","0","流浪精靈","1063007","0","0","2030/12/17 14:59:59","0","亞里莎 第7話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","1063"
