3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9
"0","0","0","1036008","1036","0","2021/07/13 16:00:00","鏡華 第9話","50","1","0","1036009","2030/12/17 14:59:59","心跳加速身體檢查","103601","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","9","0","0","2030/12/17 14:59:59"
"0","0","0","1036009","1036","0","2021/07/13 16:00:00","鏡華 第10話","50","1","0","1036010","2030/12/17 14:59:59","高興又害羞的教學參觀","103601","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","10","0","0","2030/12/17 14:59:59"
"0","0","0","1036010","1036","0","2021/07/13 16:00:00","鏡華 第11話","50","1","0","1036011","2030/12/17 14:59:59","臉紅相框","103601","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","11","0","0","2030/12/17 14:59:59"
"0","0","0","1036011","1036","0","2021/07/13 16:00:00","鏡華 第12話","50","1","0","1036012","2030/12/17 14:59:59","介於成熟與稚氣之間","103601","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","12","0","0","2030/12/17 14:59:59"
"0","0","0","0","1037","0","2015/04/01 15:00:00","智 第1話","20","1","0","1037001","2099/12/17 14:59:59","男孩遇上愛說話的女孩","103701","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2030/12/17 14:59:59"
"0","0","0","1037001","1037","0","2015/04/01 15:00:00","智 第2話","20","1","0","1037002","2099/12/17 14:59:59","愛捉弄人的劍術少女","103701","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","2","0","0","2030/12/17 14:59:59"
"0","0","0","1037002","1037","0","2015/04/01 15:00:00","智 第3話","20","1","0","1037003","2099/12/17 14:59:59","無論真假都是戀愛","103701","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","3","0","0","2030/12/17 14:59:59"
"0","0","0","1037003","1037","0","2015/04/01 15:00:00","智 第4話","50","1","0","1037004","2099/12/17 14:59:59","那就是贏家的權利","103701","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1037004","1037","0","2015/04/01 15:00:00","智 第5話","20","1","0","1037005","2099/12/17 14:59:59","好感與好意的差異","103701","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1037005","1037","0","2015/04/01 15:00:00","智 第6話","20","1","0","1037006","2099/12/17 14:59:59","這輩子沒料到的最大失誤","103701","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","6","0","0","2030/12/17 14:59:59"
"0","0","0","1037006","1037","0","2015/04/01 15:00:00","智 第7話","20","1","0","1037007","2099/12/17 14:59:59","不正當卻單純的心情","103701","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","7","0","0","2030/12/17 14:59:59"
"0","0","0","1037007","1037","0","2015/04/01 15:00:00","智 第8話","50","1","0","1037008","2099/12/17 14:59:59","隱藏的才能！？","103701","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","8","0","0","2030/12/17 14:59:59"
"0","0","0","1037008","1037","0","2015/04/01 15:00:00","智 第9話","50","1","0","1037009","2030/12/17 14:59:59","尋找真正的心意","103701","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","9","0","0","2030/12/17 14:59:59"
"0","0","0","1037009","1037","0","2015/04/01 15:00:00","智 第10話","50","1","0","1037010","2030/12/17 14:59:59","賭在劍上的願望","103701","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","10","0","0","2030/12/17 14:59:59"
"0","0","0","1037010","1037","0","2015/04/01 15:00:00","智 第11話","50","1","0","1037011","2030/12/17 14:59:59","代理師父到了思春期","103701","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","11","0","0","2030/12/17 14:59:59"
"0","0","0","1037011","1037","0","2015/04/01 15:00:00","智 第12話","50","1","0","1037012","2030/12/17 14:59:59","開啟的光明","103701","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","12","0","0","2030/12/17 14:59:59"
"0","0","0","0","1038","0","2015/04/01 15:00:00","栞 第1話","20","1","0","1038001","2099/12/17 14:59:59","與虛幻少女的相遇","103801","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2030/12/17 14:59:59"
"0","0","0","1038001","1038","0","2015/04/01 15:00:00","栞 第2話","20","1","0","1038002","2099/12/17 14:59:59","隨風飄逸的少女","103801","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","2","0","0","2030/12/17 14:59:59"
"0","0","0","1038002","1038","0","2015/04/01 15:00:00","栞 第3話","20","1","0","1038003","2099/12/17 14:59:59","有好多想說的話","103801","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","3","0","0","2030/12/17 14:59:59"
"0","0","0","1038003","1038","0","2015/04/01 15:00:00","栞 第4話","50","1","0","1038004","2099/12/17 14:59:59","最喜歡的姐姐","103801","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1038004","1038","0","2015/04/01 15:00:00","栞 第5話","20","1","0","1038005","2099/12/17 14:59:59","緊依著的溫柔","103801","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1038005","1038","0","2015/04/01 15:00:00","栞 第6話","20","1","0","1038006","2099/12/17 14:59:59","吃醋的喵特","103801","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","6","0","0","2030/12/17 14:59:59"
"0","0","0","1038006","1038","0","2015/04/01 15:00:00","栞 第7話","20","1","0","1038007","2099/12/17 14:59:59","第一次感冒與第一次照顧","103801","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","7","0","0","2030/12/17 14:59:59"
"0","0","0","1038007","1038","0","2015/04/01 15:00:00","栞 第8話","50","1","0","1038008","2099/12/17 14:59:59","手牽手一起走","103801","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","8","0","0","2030/12/17 14:59:59"
"0","0","0","1038008","1038","0","2015/04/01 15:00:00","栞 第9話","50","1","0","1038009","2030/12/17 14:59:59","邁出夢想的第一步","103801","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","9","0","0","2030/12/17 14:59:59"
"0","0","0","1038009","1038","0","2015/04/01 15:00:00","栞 第10話","50","1","0","1038010","2030/12/17 14:59:59","以兩人的步調樂在其中","103801","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","10","0","0","2030/12/17 14:59:59"
"0","0","0","1038010","1038","0","2015/04/01 15:00:00","栞 第11話","50","1","0","1038011","2030/12/17 14:59:59","夢想與挫折，以及希望","103801","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","11","0","0","2030/12/17 14:59:59"
"0","0","0","1038011","1038","0","2015/04/01 15:00:00","栞 第12話","50","1","0","1038012","2030/12/17 14:59:59","花朵盛開般的未來","103801","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","12","0","0","2030/12/17 14:59:59"
"0","0","0","0","1040","0","2015/04/01 15:00:00","碧 第1話","20","1","0","1040001","2099/12/17 14:59:59","成立！BB團","104001","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2030/12/17 14:59:59"
"0","0","0","1040001","1040","0","2015/04/01 15:00:00","碧 第2話","20","1","0","1040002","2099/12/17 14:59:59","掌握訣竅了！？","104001","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","2","0","0","2030/12/17 14:59:59"
"0","0","0","1040002","1040","0","2015/04/01 15:00:00","碧 第3話","20","1","0","1040003","2099/12/17 14:59:59","賭上性命的交朋友","104001","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","3","0","0","2030/12/17 14:59:59"
"0","0","0","1040003","1040","0","2015/04/01 15:00:00","碧 第4話","50","1","0","1040004","2099/12/17 14:59:59","真正的邊緣人對決！？","104001","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1040004","1040","0","2015/04/01 15:00:00","碧 第5話","20","1","0","1040005","2099/12/17 14:59:59","主題曲完成！","104001","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1040005","1040","0","2015/04/01 15:00:00","碧 第6話","20","1","0","1040006","2099/12/17 14:59:59","希望你能陪在身邊","104001","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","6","0","0","2030/12/17 14:59:59"
"0","0","0","1040006","1040","0","2015/04/01 15:00:00","碧 第7話","20","1","0","1040007","2099/12/17 14:59:59","繁星降臨之夜的奇蹟","104001","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","7","0","0","2030/12/17 14:59:59"
"0","0","0","1040007","1040","0","2015/04/01 15:00:00","碧 第8話","50","1","0","1040008","2099/12/17 14:59:59","我的，最棒的朋友","104001","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","8","0","0","2030/12/17 14:59:59"
"0","0","0","1040008","1040","0","2021/12/10 16:00:00","碧 第9話","50","1","0","1040009","2030/12/17 14:59:59","和第一個朋友一起","104001","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","9","0","0","2030/12/17 14:59:59"
"0","0","0","1040009","1040","0","2021/12/10 16:00:00","碧 第10話","50","1","0","1040010","2030/12/17 14:59:59","堅持到最後不要逃跑","104001","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","10","0","0","2030/12/17 14:59:59"
"0","0","0","1040010","1040","0","2021/12/10 16:00:00","碧 第11話","50","1","0","1040011","2030/12/17 14:59:59","想傳達的話","104001","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","11","0","0","2030/12/17 14:59:59"
"0","0","0","1040011","1040","0","2021/12/10 16:00:00","碧 第12話","50","1","0","1040012","2030/12/17 14:59:59","BB團不滅的羈絆","104001","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","12","0","0","2030/12/17 14:59:59"
"0","0","0","0","1042","0","2015/04/01 15:00:00","千歌 第1話","20","1","0","1042001","2099/12/17 14:59:59","響徹森林的歌聲","104201","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2030/12/17 14:59:59"
"0","0","0","1042001","1042","0","2015/04/01 15:00:00","千歌 第2話","20","1","0","1042002","2099/12/17 14:59:59","拋開迷惘","104201","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","2","0","0","2030/12/17 14:59:59"
"0","0","0","1042002","1042","0","2015/04/01 15:00:00","千歌 第3話","20","1","0","1042003","2099/12/17 14:59:59","獻給喜歡我的人","104201","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","3","0","0","2030/12/17 14:59:59"
"0","0","0","1042003","1042","0","2015/04/01 15:00:00","千歌 第4話","50","1","0","1042004","2099/12/17 14:59:59","受樂譜所引導的相遇","104201","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1042004","1042","0","2015/04/01 15:00:00","千歌 第5話","20","1","0","1042005","2099/12/17 14:59:59","另一名唱喚士","104201","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1042005","1042","0","2015/04/01 15:00:00","千歌 第6話","20","1","0","1042006","2099/12/17 14:59:59","希望第一個人會是你","104201","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","6","0","0","2030/12/17 14:59:59"
"0","0","0","1042006","1042","0","2015/04/01 15:00:00","千歌 第7話","20","1","0","1042007","2099/12/17 14:59:59","新旋律的誕生之時","104201","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","7","0","0","2030/12/17 14:59:59"
"0","0","0","1042007","1042","0","2015/04/01 15:00:00","千歌 第8話","50","1","0","1042008","2099/12/17 14:59:59","只為你唱的歌","104201","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","8","0","0","2030/12/17 14:59:59"
"0","0","0","1042008","1042","0","2022/05/10 16:00:00","千歌 第9話","50","1","0","1042009","2030/12/17 14:59:59","歌姬與走失者森林","104201","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","9","0","0","2030/12/17 14:59:59"
"0","0","0","1042009","1042","0","2022/05/10 16:00:00","千歌 第10話","50","1","0","1042010","2030/12/17 14:59:59","徒勞的假想約會","104201","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","10","0","0","2030/12/17 14:59:59"
"0","0","0","1042010","1042","0","2022/05/10 16:00:00","千歌 第11話","50","1","0","1042011","2030/12/17 14:59:59","千歌登台","104201","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","11","0","0","2030/12/17 14:59:59"
"0","0","0","1042011","1042","0","2022/05/10 16:00:00","千歌 第12話","50","1","0","1042012","2030/12/17 14:59:59","為萬物獻上這首歌","104201","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","12","0","0","2030/12/17 14:59:59"
"0","0","0","0","1043","0","2015/04/01 15:00:00","真琴 第1話","20","1","0","1043001","2099/12/17 14:59:59","充滿正義感的少女","104301","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2030/12/17 14:59:59"
"0","0","0","1043001","1043","0","2015/04/01 15:00:00","真琴 第2話","20","1","0","1043002","2099/12/17 14:59:59","突擊！真琴的晚餐","104301","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","2","0","0","2030/12/17 14:59:59"
"0","0","0","1043002","1043","0","2015/04/01 15:00:00","真琴 第3話","20","1","0","1043003","2099/12/17 14:59:59","禁止出入？","104301","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","3","0","0","2030/12/17 14:59:59"
"0","0","0","1043003","1043","0","2015/04/01 15:00:00","真琴 第4話","50","1","0","1043004","2099/12/17 14:59:59","肚子餓了就無法接受試驗","104301","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1043004","1043","0","2015/04/01 15:00:00","真琴 第5話","20","1","0","1043005","2099/12/17 14:59:59","撿了不得了的東西","104301","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1043005","1043","0","2015/04/01 15:00:00","真琴 第6話","20","1","0","1043006","2099/12/17 14:59:59","無聊變得有趣了","104301","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","6","0","0","2030/12/17 14:59:59"
"0","0","0","1043006","1043","0","2015/04/01 15:00:00","真琴 第7話","20","1","0","1043007","2099/12/17 14:59:59","幹勁十足的理由","104301","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","7","0","0","2030/12/17 14:59:59"
"0","0","0","1043007","1043","0","2015/04/01 15:00:00","真琴 第8話","50","1","0","1043008","2099/12/17 14:59:59","潛藏在裙中的猛獸","104301","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","8","0","0","2030/12/17 14:59:59"
"0","0","0","1043008","1043","0","2015/04/01 15:00:00","真琴 第9話","50","1","0","1043009","2030/12/17 14:59:59","可靠的那傢伙","104301","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","9","0","0","2030/12/17 14:59:59"
"0","0","0","1043009","1043","0","2015/04/01 15:00:00","真琴 第10話","50","1","0","1043010","2030/12/17 14:59:59","獨自一人無法做到的事","104301","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","10","0","0","2030/12/17 14:59:59"
"0","0","0","1043010","1043","0","2015/04/01 15:00:00","真琴 第11話","50","1","0","1043011","2030/12/17 14:59:59","無法傳達的內心情感","104301","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","11","0","0","2030/12/17 14:59:59"
"0","0","0","1043011","1043","0","2015/04/01 15:00:00","真琴 第12話","50","1","0","1043012","2030/12/17 14:59:59","在那顆心上留下我的牙痕","104301","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","12","0","0","2030/12/17 14:59:59"
"0","0","0","0","1044","0","2015/04/01 15:00:00","伊莉亞 第1話","20","1","0","1044001","2099/12/17 14:59:59","與統御黑夜之人的相遇","104401","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2030/12/17 14:59:59"
"0","0","0","1044001","1044","0","2015/04/01 15:00:00","伊莉亞 第2話","20","1","0","1044002","2099/12/17 14:59:59","想變成大人的少女的煩惱","104401","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","2","0","0","2030/12/17 14:59:59"
"0","0","0","1044002","1044","0","2015/04/01 15:00:00","伊莉亞 第3話","20","1","0","1044003","2099/12/17 14:59:59","解開復活的原因！","104401","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","3","0","0","2030/12/17 14:59:59"
"0","0","0","1044003","1044","0","2015/04/01 15:00:00","伊莉亞 第4話","50","1","0","1044004","2099/12/17 14:59:59","獻給美麗吸血鬼的貢品","104401","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1044004","1044","0","2015/04/01 15:00:00","伊莉亞 第5話","20","1","0","1044005","2099/12/17 14:59:59","在地下墳場的復活儀式","104401","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1044005","1044","0","2015/04/01 15:00:00","伊莉亞 第6話","20","1","0","1044006","2099/12/17 14:59:59","妹妹吸血鬼與眷屬哥哥","104401","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","6","0","0","2030/12/17 14:59:59"
"0","0","0","1044006","1044","0","2015/04/01 15:00:00","伊莉亞 第7話","20","1","0","1044007","2099/12/17 14:59:59","尋求復活的祕寶","104401","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","7","0","0","2030/12/17 14:59:59"
"0","0","0","1044007","1044","0","2015/04/01 15:00:00","伊莉亞 第8話","50","1","0","1044008","2099/12/17 14:59:59","統御黑夜之人的末日？","104401","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","8","0","0","2030/12/17 14:59:59"
"0","0","0","1044008","1044","0","2023/01/10 16:00:00","伊莉亞 第9話","50","1","0","1044009","2030/12/17 14:59:59","統御黑夜之人的復活","104401","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","9","0","0","2030/12/17 14:59:59"
"0","0","0","1044009","1044","0","2023/01/10 16:00:00","伊莉亞 第10話","50","1","0","1044010","2030/12/17 14:59:59","搬家要在征服世界之前","104401","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","10","0","0","2030/12/17 14:59:59"
"0","0","0","1044010","1044","0","2023/01/10 16:00:00","伊莉亞 第11話","50","1","0","1044011","2030/12/17 14:59:59","吸血鬼到了思春期？","104401","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","11","0","0","2030/12/17 14:59:59"
"0","0","0","1044011","1044","0","2023/01/10 16:00:00","伊莉亞 第12話","50","1","0","1044012","2030/12/17 14:59:59","紅月的女帝","104401","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","12","0","0","2030/12/17 14:59:59"
"0","0","0","0","1045","0","2015/04/01 15:00:00","空花 第1話","20","1","0","1045001","2099/12/17 14:59:59","遭遇！妄想爆發少女","104501","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","0","0","0","2030/12/17 14:59:59"
"0","0","0","1045001","1045","0","2015/04/01 15:00:00","空花 第2話","20","1","0","1045002","2099/12/17 14:59:59","首先先從交往開始","104501","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","2","0","0","2030/12/17 14:59:59"
"0","0","0","1045002","1045","0","2015/04/01 15:00:00","空花 第3話","20","1","0","1045003","2099/12/17 14:59:59","空花的祕密花園","104501","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","3","0","0","2030/12/17 14:59:59"
"0","0","0","1045003","1045","0","2015/04/01 15:00:00","空花 第4話","50","1","0","1045004","2099/12/17 14:59:59","空花的處女作！？","104501","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","4","0","0","2030/12/17 14:59:59"
"0","0","0","1045004","1045","0","2015/04/01 15:00:00","空花 第5話","20","1","0","1045005","2099/12/17 14:59:59","在眾目睽睽之下","104501","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","5","0","0","2030/12/17 14:59:59"
"0","0","0","1045005","1045","0","2015/04/01 15:00:00","空花 第6話","20","1","0","1045006","2099/12/17 14:59:59","沒有的話就不行了……","104501","0","0","2030/12/17 14:59:59","0","8","91002","0","0","1","6","0","0","2030/12/17 14:59:59"
