ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","102901","1","0","91002","2030/12/17 14:59:59","1029005","0","2015/04/01 15:00:00","0","20","0","1029","望 第5話","0","0","1","0","1029004","0","情歌的製作方法","8","0","5","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","102901","1","0","91002","2030/12/17 14:59:59","1029006","0","2015/04/01 15:00:00","0","20","0","1029","望 第6話","0","0","1","0","1029005","0","因為想看到你的笑容","8","0","6","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","102901","1","0","91002","2030/12/17 14:59:59","1029007","0","2015/04/01 15:00:00","0","20","0","1029","望 第7話","0","0","1","0","1029006","0","這份情感是商業機密","8","0","7","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","102901","1","0","91002","2030/12/17 14:59:59","1029008","0","2015/04/01 15:00:00","0","50","0","1029","望 第8話","0","0","1","0","1029007","0","屬於兩人的生日","8","0","8","0","0"
"2030/12/17 14:59:00","0","2030/12/17 14:59:00","102901","1","0","91002","2030/12/17 14:59:00","1029009","0","2021/08/10 16:00:00","0","50","0","1029","望 第9話","0","0","1","0","1029008","0","所謂的真正頂尖偶像","8","0","9","0","0"
"2030/12/17 14:59:00","0","2030/12/17 14:59:00","102901","1","0","91002","2030/12/17 14:59:00","1029010","0","2021/08/10 16:00:00","0","50","0","1029","望 第10話","0","0","1","0","1029009","0","走上通往更高處的道路","8","0","10","0","0"
"2030/12/17 14:59:00","0","2030/12/17 14:59:00","102901","1","0","91002","2030/12/17 14:59:00","1029011","0","2021/08/10 16:00:00","0","50","0","1029","望 第11話","0","0","1","0","1029010","0","光輝的原點","8","0","11","0","0"
"2030/12/17 14:59:00","0","2030/12/17 14:59:00","102901","1","0","91002","2030/12/17 14:59:00","1029012","0","2021/08/10 16:00:00","0","50","0","1029","望 第12話","0","0","1","0","1029011","0","當「希望」之門開啟時","8","0","12","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103001","1","0","91002","2030/12/17 14:59:59","1030001","0","2015/04/01 15:00:00","0","20","0","1030","妮諾 第1話","0","0","1","0","0","0","炸裂！祕劍啾燕斬","8","0","0","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103001","1","0","91002","2030/12/17 14:59:59","1030002","0","2015/04/01 15:00:00","0","20","0","1030","妮諾 第2話","0","0","1","0","1030001","0","郊外的盜國合戰！","8","0","2","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103001","1","0","91002","2030/12/17 14:59:59","1030003","0","2015/04/01 15:00:00","0","20","0","1030","妮諾 第3話","0","0","1","0","1030002","0","秘藏的忍法！","8","0","3","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103001","1","0","91002","2030/12/17 14:59:59","1030004","0","2015/04/01 15:00:00","0","50","0","1030","妮諾 第4話","0","0","1","0","1030003","0","暗號是「天下統一」","8","0","4","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103001","1","0","91002","2030/12/17 14:59:59","1030005","0","2015/04/01 15:00:00","0","20","0","1030","妮諾 第5話","0","0","1","0","1030004","0","料理靠的是愛情！","8","0","5","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103001","1","0","91002","2030/12/17 14:59:59","1030006","0","2015/04/01 15:00:00","0","20","0","1030","妮諾 第6話","0","0","1","0","1030005","0","開催！H－１盃","8","0","6","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103001","1","0","91002","2030/12/17 14:59:59","1030007","0","2015/04/01 15:00:00","0","20","0","1030","妮諾 第7話","0","0","1","0","1030006","0","悄悄地朝著夢想而去","8","0","7","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103001","1","0","91002","2030/12/17 14:59:59","1030008","0","2015/04/01 15:00:00","0","50","0","1030","妮諾 第8話","0","0","1","0","1030007","0","風雲的遊樂場！","8","0","8","0","0"
"2030/12/17 14:59:00","0","2030/12/17 14:59:00","103001","1","0","91002","2030/12/17 14:59:00","1030009","0","2021/02/09 16:00:00","0","50","0","1030","妮諾 第9話","0","0","1","0","1030008","0","新任家臣","8","0","9","0","0"
"2030/12/17 14:59:00","0","2030/12/17 14:59:00","103001","1","0","91002","2030/12/17 14:59:00","1030010","0","2021/02/09 16:00:00","0","50","0","1030","妮諾 第10話","0","0","1","0","1030009","0","邁向正室的嚴峻道路","8","0","10","0","0"
"2030/12/17 14:59:00","0","2030/12/17 14:59:00","103001","1","0","91002","2030/12/17 14:59:00","1030011","0","2021/02/09 16:00:00","0","50","0","1030","妮諾 第11話","0","0","1","0","1030010","0","創造歡笑的力量","8","0","11","0","0"
"2030/12/17 14:59:00","0","2030/12/17 14:59:00","103001","1","0","91002","2030/12/17 14:59:00","1030012","0","2021/02/09 16:00:00","0","50","0","1030","妮諾 第12話","0","0","1","0","1030011","0","忠臣‧妮諾誕生！","8","0","12","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103101","1","0","91002","2030/12/17 14:59:59","1031001","0","2015/04/01 15:00:00","0","20","0","1031","忍 第1話","0","0","1","0","0","0","會說話的骷髏與靈異少女","8","0","0","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103101","1","0","91002","2030/12/17 14:59:59","1031002","0","2015/04/01 15:00:00","0","20","0","1031","忍 第2話","0","0","1","0","1031001","0","除靈工作的助手","8","0","2","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103101","1","0","91002","2030/12/17 14:59:59","1031003","0","2015/04/01 15:00:00","0","20","0","1031","忍 第3話","0","0","1","0","1031002","0","占卜初體驗！","8","0","3","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103101","1","0","91002","2030/12/17 14:59:59","1031004","0","2015/04/01 15:00:00","0","50","0","1031","忍 第4話","0","0","1","0","1031003","0","附身體質少年與靈媒師","8","0","4","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103101","1","0","91002","2030/12/17 14:59:59","1031005","0","2015/04/01 15:00:00","0","20","0","1031","忍 第5話","0","0","1","0","1031004","0","蘭德索爾毀滅危機！","8","0","5","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103101","1","0","91002","2030/12/17 14:59:59","1031006","0","2015/04/01 15:00:00","0","20","0","1031","忍 第6話","0","0","1","0","1031005","0","世界的最後一天","8","0","6","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103101","1","0","91002","2030/12/17 14:59:59","1031007","0","2015/04/01 15:00:00","0","20","0","1031","忍 第7話","0","0","1","0","1031006","0","高等詛咒與，驅魔之舞","8","0","7","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103101","1","0","91002","2030/12/17 14:59:59","1031008","0","2015/04/01 15:00:00","0","50","0","1031","忍 第8話","0","0","1","0","1031007","0","某名竊賊的慘劇","8","0","8","0","0"
"2030/12/17 14:59:00","0","2030/12/17 14:59:00","103101","1","0","91002","2030/12/17 14:59:00","1031009","0","2023/01/10 16:00:00","0","50","0","1031","忍 第9話","0","0","1","0","1031008","0","沉眠森林的棘手攻防戰","8","0","9","0","0"
"2030/12/17 14:59:00","0","2030/12/17 14:59:00","103101","1","0","91002","2030/12/17 14:59:00","1031010","0","2023/01/10 16:00:00","0","50","0","1031","忍 第10話","0","0","1","0","1031009","0","蘭德索爾奇異遊記","8","0","10","0","0"
"2030/12/17 14:59:00","0","2030/12/17 14:59:00","103101","1","0","91002","2030/12/17 14:59:00","1031011","0","2023/01/10 16:00:00","0","50","0","1031","忍 第11話","0","0","1","0","1031010","0","心懷改變的勇氣","8","0","11","0","0"
"2030/12/17 14:59:00","0","2030/12/17 14:59:00","103101","1","0","91002","2030/12/17 14:59:00","1031012","0","2023/01/10 16:00:00","0","50","0","1031","忍 第12話","0","0","1","0","1031011","0","想要改變的心意盡頭","8","0","12","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103201","1","0","91002","2030/12/17 14:59:59","1032001","0","2015/04/01 15:00:00","0","20","0","1032","秋乃 第1話","0","0","1","0","0","0","你，值多少錢呢？","8","0","0","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103201","1","0","91002","2030/12/17 14:59:59","1032002","0","2015/04/01 15:00:00","0","20","0","1032","秋乃 第2話","0","0","1","0","1032001","0","令人雀躍的庶民購物","8","0","2","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103201","1","0","91002","2030/12/17 14:59:59","1032003","0","2015/04/01 15:00:00","0","20","0","1032","秋乃 第3話","0","0","1","0","1032002","0","在森林中迷路的秋乃","8","0","3","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103201","1","0","91002","2030/12/17 14:59:59","1032004","0","2015/04/01 15:00:00","0","50","0","1032","秋乃 第4話","0","0","1","0","1032003","0","來玩球吧！","8","0","4","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103201","1","0","91002","2030/12/17 14:59:59","1032005","0","2015/04/01 15:00:00","0","20","0","1032","秋乃 第5話","0","0","1","0","1032004","0","被擄走的大小姐","8","0","5","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103201","1","0","91002","2030/12/17 14:59:59","1032006","0","2015/04/01 15:00:00","0","20","0","1032","秋乃 第6話","0","0","1","0","1032005","0","紫藤戲劇祭開幕！","8","0","6","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103201","1","0","91002","2030/12/17 14:59:59","1032007","0","2015/04/01 15:00:00","0","20","0","1032","秋乃 第7話","0","0","1","0","1032006","0","「獨當一面的商人」之條件","8","0","7","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103201","1","0","91002","2030/12/17 14:59:59","1032008","0","2015/04/01 15:00:00","0","50","0","1032","秋乃 第8話","0","0","1","0","1032007","0","用飛的也要趕到你身邊","8","0","8","0","0"
"2030/12/17 14:59:00","0","2030/12/17 14:59:00","103201","1","0","91002","2030/12/17 14:59:00","1032009","0","2021/01/15 16:00:00","0","50","0","1032","秋乃 第9話","0","0","1","0","1032008","0","僱用了管家","8","0","9","0","0"
"2030/12/17 14:59:00","0","2030/12/17 14:59:00","103201","1","0","91002","2030/12/17 14:59:00","1032010","0","2021/01/15 16:00:00","0","50","0","1032","秋乃 第10話","0","0","1","0","1032009","0","尋找未知的美食","8","0","10","0","0"
"2030/12/17 14:59:00","0","2030/12/17 14:59:00","103201","1","0","91002","2030/12/17 14:59:00","1032011","0","2021/01/15 16:00:00","0","50","0","1032","秋乃 第11話","0","0","1","0","1032010","0","幫手就在身旁","8","0","11","0","0"
"2030/12/17 14:59:00","0","2030/12/17 14:59:00","103201","1","0","91002","2030/12/17 14:59:00","1032012","0","2021/01/15 16:00:00","0","50","0","1032","秋乃 第12話","0","0","1","0","1032011","0","紅蓮舞會","8","0","12","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103301","1","0","91002","2030/12/17 14:59:59","1033001","0","2015/04/01 15:00:00","0","20","0","1033","真陽 第1話","0","0","1","0","0","0","笑門來福","8","0","0","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103301","1","0","91002","2030/12/17 14:59:59","1033002","0","2015/04/01 15:00:00","0","20","0","1033","真陽 第2話","0","0","1","0","1033001","0","真陽搞笑的起點","8","0","2","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103301","1","0","91002","2030/12/17 14:59:59","1033003","0","2015/04/01 15:00:00","0","20","0","1033","真陽 第3話","0","0","1","0","1033002","0","裝傻與天然呆只有一線之隔","8","0","3","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103301","1","0","91002","2030/12/17 14:59:59","1033004","0","2015/04/01 15:00:00","0","50","0","1033","真陽 第4話","0","0","1","0","1033003","0","不可以放棄的啦！","8","0","4","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103301","1","0","91002","2030/12/17 14:59:59","1033005","0","2015/04/01 15:00:00","0","20","0","1033","真陽 第5話","0","0","1","0","1033004","0","前途多難的搞笑之路","8","0","5","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103301","1","0","91002","2030/12/17 14:59:59","1033006","0","2015/04/01 15:00:00","0","20","0","1033","真陽 第6話","0","0","1","0","1033005","0","被奪走的夢","8","0","6","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103301","1","0","91002","2030/12/17 14:59:59","1033007","0","2015/04/01 15:00:00","0","20","0","1033","真陽 第7話","0","0","1","0","1033006","0","再出發的組合","8","0","7","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103301","1","0","91002","2030/12/17 14:59:59","1033008","0","2015/04/01 15:00:00","0","50","0","1033","真陽 第8話","0","0","1","0","1033007","0","真陽的不專一","8","0","8","0","0"
"2030/12/17 14:59:00","0","2030/12/17 14:59:00","103301","1","0","91002","2030/12/17 14:59:00","1033009","0","2021/03/09 16:00:00","0","50","0","1033","真陽 第9話","0","0","1","0","1033008","0","空窗就用搞笑來解決啦！","8","0","9","0","0"
"2030/12/17 14:59:00","0","2030/12/17 14:59:00","103301","1","0","91002","2030/12/17 14:59:00","1033010","0","2021/03/09 16:00:00","0","50","0","1033","真陽 第10話","0","0","1","0","1033009","0","突如其來的首次登台","8","0","10","0","0"
"2030/12/17 14:59:00","0","2030/12/17 14:59:00","103301","1","0","91002","2030/12/17 14:59:00","1033011","0","2021/03/09 16:00:00","0","50","0","1033","真陽 第11話","0","0","1","0","1033010","0","成對的記哏手帳","8","0","11","0","0"
"2030/12/17 14:59:00","0","2030/12/17 14:59:00","103301","1","0","91002","2030/12/17 14:59:00","1033012","0","2021/03/09 16:00:00","0","50","0","1033","真陽 第12話","0","0","1","0","1033011","0","滿腹的歡笑","8","0","12","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103401","1","0","91002","2030/12/17 14:59:59","1034001","0","2015/04/01 15:00:00","0","20","0","1034","優花梨 第1話","0","0","1","0","0","0","突如其來的完美大姐姐","8","0","0","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103401","1","0","91002","2030/12/17 14:59:59","1034002","0","2015/04/01 15:00:00","0","20","0","1034","優花梨 第2話","0","0","1","0","1034001","0","第一次帶回家","8","0","2","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103401","1","0","91002","2030/12/17 14:59:59","1034003","0","2015/04/01 15:00:00","0","20","0","1034","優花梨 第3話","0","0","1","0","1034002","0","命中注定的王子在哪裡","8","0","3","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103401","1","0","91002","2030/12/17 14:59:59","1034004","0","2015/04/01 15:00:00","0","50","0","1034","優花梨 第4話","0","0","1","0","1034003","0","恩愛的證據","8","0","4","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103401","1","0","91002","2030/12/17 14:59:59","1034005","0","2015/04/01 15:00:00","0","20","0","1034","優花梨 第5話","0","0","1","0","1034004","0","暗地裡的戰鬥！","8","0","5","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103401","1","0","91002","2030/12/17 14:59:59","1034006","0","2015/04/01 15:00:00","0","20","0","1034","優花梨 第6話","0","0","1","0","1034005","0","讓你看看成熟的女性！","8","0","6","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103401","1","0","91002","2030/12/17 14:59:59","1034007","0","2015/04/01 15:00:00","0","20","0","1034","優花梨 第7話","0","0","1","0","1034006","0","心跳加速的連續攻擊","8","0","7","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103401","1","0","91002","2030/12/17 14:59:59","1034008","0","2015/04/01 15:00:00","0","50","0","1034","優花梨 第8話","0","0","1","0","1034007","0","登上，大人的階梯……？","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","103401","1","0","91002","2030/12/17 14:59:59","1034009","0","2020/05/05 16:00:00","0","50","0","1034","優花梨 第9話","0","0","1","0","1034008","0","優花梨，下定決心！","8","0","9","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","103401","1","0","91002","2030/12/17 14:59:59","1034010","0","2020/05/05 16:00:00","0","50","0","1034","優花梨 第10話","0","0","1","0","1034009","0","搖擺不定的自制心","8","0","10","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","103401","1","0","91002","2030/12/17 14:59:59","1034011","0","2020/05/05 16:00:00","0","50","0","1034","優花梨 第11話","0","0","1","0","1034010","0","優花梨，盡情暢飲！","8","0","11","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","103401","1","0","91002","2030/12/17 14:59:59","1034012","0","2020/05/05 16:00:00","0","50","0","1034","優花梨 第12話","0","0","1","0","1034011","0","終結，禁酒宣言！","8","0","12","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103601","1","0","91002","2030/12/17 14:59:59","1036001","0","2015/04/01 15:00:00","0","20","0","1036","鏡華 第1話","0","0","1","0","0","0","變態可疑分子","8","0","0","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103601","1","0","91002","2030/12/17 14:59:59","1036002","0","2015/04/01 15:00:00","0","20","0","1036","鏡華 第2話","0","0","1","0","1036001","0","鬼抓人的協助者","8","0","2","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103601","1","0","91002","2030/12/17 14:59:59","1036003","0","2015/04/01 15:00:00","0","20","0","1036","鏡華 第3話","0","0","1","0","1036002","0","翻上槓的特訓","8","0","3","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103601","1","0","91002","2030/12/17 14:59:59","1036004","0","2015/04/01 15:00:00","0","50","0","1036","鏡華 第4話","0","0","1","0","1036003","0","幫忙寫作業","8","0","4","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103601","1","0","91002","2030/12/17 14:59:59","1036005","0","2015/04/01 15:00:00","0","20","0","1036","鏡華 第5話","0","0","1","0","1036004","0","第一次的○○○","8","0","5","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103601","1","0","91002","2030/12/17 14:59:59","1036006","0","2015/04/01 15:00:00","0","20","0","1036","鏡華 第6話","0","0","1","0","1036005","0","克服青椒特訓！","8","0","6","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103601","1","0","91002","2030/12/17 14:59:59","1036007","0","2015/04/01 15:00:00","0","20","0","1036","鏡華 第7話","0","0","1","0","1036006","0","想要成為成熟的女性呀","8","0","7","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103601","1","0","91002","2030/12/17 14:59:59","1036008","0","2015/04/01 15:00:00","0","50","0","1036","鏡華 第8話","0","0","1","0","1036007","0","購物的突發事件","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","103601","1","0","91002","2030/12/17 14:59:59","1036009","0","2021/07/13 16:00:00","0","50","0","1036","鏡華 第9話","0","0","1","0","1036008","0","心跳加速身體檢查","8","0","9","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","103601","1","0","91002","2030/12/17 14:59:59","1036010","0","2021/07/13 16:00:00","0","50","0","1036","鏡華 第10話","0","0","1","0","1036009","0","高興又害羞的教學參觀","8","0","10","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","103601","1","0","91002","2030/12/17 14:59:59","1036011","0","2021/07/13 16:00:00","0","50","0","1036","鏡華 第11話","0","0","1","0","1036010","0","臉紅相框","8","0","11","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","103601","1","0","91002","2030/12/17 14:59:59","1036012","0","2021/07/13 16:00:00","0","50","0","1036","鏡華 第12話","0","0","1","0","1036011","0","介於成熟與稚氣之間","8","0","12","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103701","1","0","91002","2030/12/17 14:59:59","1037001","0","2015/04/01 15:00:00","0","20","0","1037","智 第1話","0","0","1","0","0","0","男孩遇上愛說話的女孩","8","0","0","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","103701","1","0","91002","2030/12/17 14:59:59","1037002","0","2015/04/01 15:00:00","0","20","0","1037","智 第2話","0","0","1","0","1037001","0","愛捉弄人的劍術少女","8","0","2","0","0"
