54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682
"91002","2030/12/17 14:59:59","0","0","雷姆 第2話","1","0","0","2030/12/17 14:59:59","1097","0","4","1097001","0","109701","20","鬼族女僕的隱藏實力","1097002","0","8","0","2019/10/01 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","雷姆 第3話","1","0","0","2030/12/17 14:59:59","1097","0","5","1097002","0","109701","20","全都是為了美乃滋","1097003","0","8","0","2019/10/01 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","雷姆 第4話","1","0","0","2030/12/17 14:59:59","1097","0","8","1097003","0","109701","50","【美食殿堂】的料理人？","1097004","0","8","0","2019/10/01 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","雷姆 第5話","1","0","0","2030/12/17 14:59:59","1097","0","9","1097004","0","109701","50","美食比劍還要強","1097005","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:00","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","雷姆 第6話","1","0","0","2030/12/17 14:59:59","1097","0","10","1097005","0","109701","50","愛情的重量","1097006","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:00","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","雷姆 第7話","1","0","0","2030/12/17 14:59:59","1097","0","11","1097006","0","109701","50","冒失女僕與萬能女僕","1097007","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:00","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","雷姆 第8話","1","0","0","2030/12/17 14:59:59","1097","0","12","1097007","0","109701","50","鬼的報恩","1097008","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:00","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","拉姆 第1話","1","0","0","2030/12/17 14:59:59","1098","0","0","0","0","109801","20","拉姆的警戒","1098001","0","8","0","2019/10/01 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","拉姆 第2話","1","0","0","2030/12/17 14:59:59","1098","0","4","1098001","0","109801","20","用來和好的蒸番薯","1098002","0","8","0","2019/10/01 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","拉姆 第3話","1","0","0","2030/12/17 14:59:59","1098","0","5","1098002","0","109801","20","陪伴者的樣貌","1098003","0","8","0","2019/10/01 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","拉姆 第4話","1","0","0","2030/12/17 14:59:59","1098","0","8","1098003","0","109801","50","幸福的味道是熱呼呼的","1098004","0","8","0","2019/10/01 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","拉姆 第5話","1","0","0","2030/12/17 14:59:59","1098","0","9","1098004","0","109801","50","拉姆，再次警戒","1098005","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:00","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","拉姆 第6話","1","0","0","2030/12/17 14:59:59","1098","0","10","1098005","0","109801","50","拉姆師傅的女僕指導","1098006","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:00","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","拉姆 第7話","1","0","0","2030/12/17 14:59:59","1098","0","11","1098006","0","109801","50","這兩人，非常相像","1098007","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:00","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","拉姆 第8話","1","0","0","2030/12/17 14:59:59","1098","0","12","1098007","0","109801","50","驚喜的蒸番薯","1098008","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:00","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","愛蜜莉雅 第1話","1","0","0","2030/12/17 14:59:59","1099","0","0","0","0","109901","20","迷路的精靈使者","1099001","0","8","0","2019/10/18 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","愛蜜莉雅 第2話","1","0","0","2030/12/17 14:59:59","1099","0","4","1099001","0","109901","20","綠椒克服作戰","1099002","0","8","0","2019/10/18 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","愛蜜莉雅 第3話","1","0","0","2030/12/17 14:59:59","1099","0","5","1099002","0","109901","20","就像姐妹一樣","1099003","0","8","0","2019/10/18 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","愛蜜莉雅 第4話","1","0","0","2030/12/17 14:59:59","1099","0","8","1099003","0","109901","50","充滿笑臉的勝利～！","1099004","0","8","0","2019/10/18 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","愛蜜莉雅 第5話","1","0","0","2030/12/17 14:59:59","1099","0","9","1099004","0","109901","50","不能坐視不管的人們","1099005","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:00","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","愛蜜莉雅 第6話","1","0","0","2030/12/17 14:59:59","1099","0","10","1099005","0","109901","50","加深感情的方法","1099006","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:00","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","愛蜜莉雅 第7話","1","0","0","2030/12/17 14:59:59","1099","0","11","1099006","0","109901","50","冒險，有時魔物料理","1099007","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:00","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","愛蜜莉雅 第8話","1","0","0","2030/12/17 14:59:59","1099","0","12","1099007","0","109901","50","異世界的羈絆","1099008","0","8","0","2015/04/01 15:00:00","2030/12/17 14:59:00","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","鈴奈（夏日） 第1話","1","0","0","2030/12/17 14:59:59","1100","0","0","0","0","110001","20","一日限定魅力店員！","1100001","0","8","0","2019/11/01 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","鈴奈（夏日） 第2話","1","0","0","2030/12/17 14:59:59","1100","0","4","1100001","0","110001","20","機會只有一次！","1100002","0","8","0","2019/11/01 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","鈴奈（夏日） 第3話","1","0","0","2030/12/17 14:59:59","1100","0","5","1100002","0","110001","20","衝浪的超級名模","1100003","0","8","0","2019/11/01 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","鈴奈（夏日） 第4話","1","0","0","2030/12/17 14:59:59","1100","0","8","1100003","0","110001","50","心跳加速的攝影會！","1100004","0","8","0","2019/11/01 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","伊緒（夏日） 第1話","1","0","0","2030/12/17 14:59:59","1101","0","0","0","0","110101","20","暑假前的特訓","1101001","0","8","0","2019/11/01 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","伊緒（夏日） 第2話","1","0","0","2030/12/17 14:59:59","1101","0","4","1101001","0","110101","20","二人獨處的大航海冒險","1101002","0","8","0","2019/11/01 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","伊緒（夏日） 第3話","1","0","0","2030/12/17 14:59:59","1101","0","5","1101002","0","110101","20","大海與星空的邊界","1101003","0","8","0","2019/11/01 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","伊緒（夏日） 第4話","1","0","0","2030/12/17 14:59:59","1101","0","8","1101003","0","110101","50","讓人心動的週末戲水","1101004","0","8","0","2019/11/01 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","咲戀（夏日） 第1話","1","0","0","2030/12/17 14:59:59","1103","0","0","0","0","110301","20","海邊的孩童走失警報","1103001","0","8","0","2019/11/19 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","咲戀（夏日） 第2話","1","0","0","2030/12/17 14:59:59","1103","0","4","1103001","0","110301","20","讓人心跳加速的海灘","1103002","0","8","0","2019/11/19 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","咲戀（夏日） 第3話","1","0","0","2030/12/17 14:59:59","1103","0","5","1103002","0","110301","20","無可取代的存在","1103003","0","8","0","2019/11/19 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","咲戀（夏日） 第4話","1","0","0","2030/12/17 14:59:59","1103","0","8","1103003","0","110301","50","充滿回憶的充氣泳池","1103004","0","8","0","2019/11/19 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","真琴（夏日） 第1話","1","0","0","2030/12/17 14:59:59","1104","0","0","0","0","110401","20","海邊的巡守員","1104001","0","8","0","2019/12/02 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","真琴（夏日） 第2話","1","0","0","2030/12/17 14:59:59","1104","0","4","1104001","0","110401","20","必須守護的信念","1104002","0","8","0","2019/12/02 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","真琴（夏日） 第3話","1","0","0","2030/12/17 14:59:59","1104","0","5","1104002","0","110401","20","臉紅的急救處理","1104003","0","8","0","2019/12/02 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","真琴（夏日） 第4話","1","0","0","2030/12/17 14:59:59","1104","0","8","1104003","0","110401","50","想要助人的心","1104004","0","8","0","2019/12/02 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","香織（夏日） 第1話","1","0","0","2030/12/17 14:59:59","1105","0","0","0","0","110501","20","指尖彈奏之弦與奏響的思念","1105001","0","8","0","2019/12/02 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","香織（夏日） 第2話","1","0","0","2030/12/17 14:59:59","1105","0","4","1105001","0","110501","20","緩慢的樂音，快速的心跳","1105002","0","8","0","2019/12/02 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","香織（夏日） 第3話","1","0","0","2030/12/17 14:59:59","1105","0","5","1105002","0","110501","20","以自由的節奏","1105003","0","8","0","2019/12/02 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","香織（夏日） 第4話","1","0","0","2030/12/17 14:59:59","1105","0","8","1105003","0","110501","50","無法控制的心跳聲","1105004","0","8","0","2019/12/02 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","真步（夏日） 第1話","1","0","0","2030/12/17 14:59:59","1106","0","0","0","0","110601","20","不可思議之國的聖獸","1106001","0","8","0","2019/12/16 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","真步（夏日） 第2話","1","0","0","2030/12/17 14:59:59","1106","0","4","1106001","0","110601","20","王子與公主的舞會","1106002","0","8","0","2019/12/16 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","真步（夏日） 第3話","1","0","0","2030/12/17 14:59:59","1106","0","5","1106002","0","110601","20","乘載願望的小船","1106003","0","8","0","2019/12/16 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","真步（夏日） 第4話","1","0","0","2030/12/17 14:59:59","1106","0","8","1106003","0","110601","50","搖曳於夏日","1106004","0","8","0","2019/12/16 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","碧（插班生） 第1話","1","0","0","2030/12/17 14:59:59","1107","0","0","0","0","110701","20","BB團，嶄新的出發","1107001","0","8","0","2020/01/02 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","碧（插班生） 第2話","1","0","0","2030/12/17 14:59:59","1107","0","4","1107001","0","110701","20","目標上層階級","1107002","0","8","0","2020/01/02 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","碧（插班生） 第3話","1","0","0","2030/12/17 14:59:59","1107","0","5","1107002","0","110701","20","『現在開始分組』","1107003","0","8","0","2020/01/02 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","碧（插班生） 第4話","1","0","0","2030/12/17 14:59:59","1107","0","8","1107003","0","110701","50","受贈的話語","1107004","0","8","0","2020/01/02 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","克蘿依 第1話","1","0","0","2030/12/17 14:59:59","1108","0","0","0","0","110801","20","克蘿依工作日誌／居酒屋篇","1108001","0","8","0","2020/01/10 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","克蘿依 第2話","1","0","0","2030/12/17 14:59:59","1108","0","2","1108001","0","110801","20","克蘿依工作日誌／古物商篇","1108002","0","8","0","2020/01/10 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","克蘿依 第3話","1","0","0","2030/12/17 14:59:59","1108","0","3","1108002","0","110801","20","克蘿依工作日誌／採集者篇","1108003","0","8","0","2020/01/10 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","克蘿依 第4話","1","0","0","2030/12/17 14:59:59","1108","0","4","1108003","0","110801","50","克蘿依工作日誌／幕間","1108004","0","8","0","2020/01/10 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","克蘿依 第5話","1","0","0","2030/12/17 14:59:59","1108","0","5","1108004","0","110801","20","克蘿依工作日誌／服飾店篇","1108005","0","8","0","2020/01/10 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","克蘿依 第6話","1","0","0","2030/12/17 14:59:59","1108","0","6","1108005","0","110801","20","克蘿依工作日誌／運送業篇","1108006","0","8","0","2020/01/10 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","克蘿依 第7話","1","0","0","2030/12/17 14:59:59","1108","0","7","1108006","0","110801","20","克蘿依工作日誌／餐飲業篇","1108007","0","8","0","2020/01/10 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","克蘿依 第8話","1","0","0","2030/12/17 14:59:59","1108","0","8","1108007","0","110801","50","克蘿依純情白皮書／萌芽篇","1108008","0","8","0","2020/01/10 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","琪愛兒 第1話","1","0","0","2030/12/17 14:59:59","1109","0","0","0","0","110901","20","這也是寶貴青春的一幕","1109001","0","8","0","2020/07/20 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","琪愛兒 第2話","1","0","0","2030/12/17 14:59:59","1109","0","2","1109001","0","110901","20","言過其實男人的登場","1109002","0","8","0","2020/07/20 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","琪愛兒 第3話","1","0","0","2030/12/17 14:59:59","1109","0","3","1109002","0","110901","20","不像是美德","1109003","0","8","0","2020/07/20 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","琪愛兒 第4話","1","0","0","2030/12/17 14:59:59","1109","0","4","1109003","0","110901","50","饗宴，爾後與你的兩人夜風","1109004","0","8","0","2020/07/20 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","琪愛兒 第5話","1","0","0","2030/12/17 14:59:59","1109","0","5","1109004","0","110901","20","她的終章→我的新章","1109005","0","8","0","2020/07/20 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","琪愛兒 第6話","1","0","0","2030/12/17 14:59:59","1109","0","6","1109005","0","110901","20","我想要更像樣的迷途","1109006","0","8","0","2020/07/20 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","琪愛兒 第7話","1","0","0","2030/12/17 14:59:59","1109","0","7","1109006","0","110901","20","全力衝刺少女的狂想曲","1109007","0","8","0","2020/07/20 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","琪愛兒 第8話","1","0","0","2030/12/17 14:59:59","1109","0","8","1109007","0","110901","50","有限式切嚕嚕Days","1109008","0","8","0","2020/07/20 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","優妮 第1話","1","0","0","2030/12/17 14:59:59","1110","0","0","0","0","111001","20","聚餐的效果與過程觀察","1110001","0","8","0","2020/07/02 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","優妮 第2話","1","0","0","2030/12/17 14:59:59","1110","0","2","1110001","0","111001","20","民間傳承的成長過程與反證","1110002","0","8","0","2020/07/02 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","優妮 第3話","1","0","0","2030/12/17 14:59:59","1110","0","3","1110002","0","111001","20","實驗性當代款待入門","1110003","0","8","0","2020/07/02 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","優妮 第4話","1","0","0","2030/12/17 14:59:59","1110","0","4","1110003","0","111001","50","與高次元的暫時性接觸練習","1110004","0","8","0","2020/07/02 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","優妮 第5話","1","0","0","2030/12/17 14:59:59","1110","0","5","1110004","0","111001","20","青春期生物學及其附屬知識","1110005","0","8","0","2020/07/02 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","優妮 第6話","1","0","0","2030/12/17 14:59:59","1110","0","6","1110005","0","111001","20","小宇宙的渾沌和水藍色的布","1110006","0","8","0","2020/07/02 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","優妮 第7話","1","0","0","2030/12/17 14:59:59","1110","0","7","1110006","0","111001","20","世界的真理＜第一個朋友","1110007","0","8","0","2020/07/02 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","優妮 第8話","1","0","0","2030/12/17 14:59:59","1110","0","8","1110007","0","111001","50","餘生或是青春的起始","1110008","0","8","0","2020/07/02 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","鏡華（萬聖節） 第1話","1","0","0","2030/12/17 14:59:59","1111","0","0","0","0","111101","20","糖果與變裝與姐姐","1111001","0","8","0","2020/02/04 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","鏡華（萬聖節） 第2話","1","0","0","2030/12/17 14:59:59","1111","0","4","1111001","0","111101","20","小心飲料過量","1111002","0","8","0","2020/02/04 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","鏡華（萬聖節） 第3話","1","0","0","2030/12/17 14:59:59","1111","0","5","1111002","0","111101","20","迷路的遊行騎士","1111003","0","8","0","2020/02/04 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","鏡華（萬聖節） 第4話","1","0","0","2030/12/17 14:59:59","1111","0","8","1111003","0","111101","50","試吃塞滿了整張嘴","1111004","0","8","0","2020/02/04 16:00:00","2030/12/17 14:59:59","0","0","0","1","0"
