a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92
"2030/12/17 14:59:59","0","碧 第11話","0","0","0","1040010","1040011","1040","0","0","91002","0","0","2030/12/17 14:59:59","2021/12/10 16:00:00","50","0","1","想傳達的話","2030/12/17 14:59:59","11","8","1","0","104001","0","0"
"2030/12/17 14:59:59","0","碧 第12話","0","0","0","1040011","1040012","1040","0","0","91002","0","0","2030/12/17 14:59:59","2021/12/10 16:00:00","50","0","1","BB團不滅的羈絆","2030/12/17 14:59:59","12","8","1","0","104001","0","0"
"2099/12/17 14:59:59","0","千歌 第1話","0","0","0","0","1042001","1042","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","響徹森林的歌聲","2030/12/17 14:59:59","0","8","1","0","104201","0","0"
"2099/12/17 14:59:59","0","千歌 第2話","0","0","0","1042001","1042002","1042","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","拋開迷惘","2030/12/17 14:59:59","2","8","1","0","104201","0","0"
"2099/12/17 14:59:59","0","千歌 第3話","0","0","0","1042002","1042003","1042","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","獻給喜歡我的人","2030/12/17 14:59:59","3","8","1","0","104201","0","0"
"2099/12/17 14:59:59","0","千歌 第4話","0","0","0","1042003","1042004","1042","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","受樂譜所引導的相遇","2030/12/17 14:59:59","4","8","1","0","104201","0","0"
"2099/12/17 14:59:59","0","千歌 第5話","0","0","0","1042004","1042005","1042","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","另一名唱喚士","2030/12/17 14:59:59","5","8","1","0","104201","0","0"
"2099/12/17 14:59:59","0","千歌 第6話","0","0","0","1042005","1042006","1042","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","希望第一個人會是你","2030/12/17 14:59:59","6","8","1","0","104201","0","0"
"2099/12/17 14:59:59","0","千歌 第7話","0","0","0","1042006","1042007","1042","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","新旋律的誕生之時","2030/12/17 14:59:59","7","8","1","0","104201","0","0"
"2099/12/17 14:59:59","0","千歌 第8話","0","0","0","1042007","1042008","1042","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","只為你唱的歌","2030/12/17 14:59:59","8","8","1","0","104201","0","0"
"2030/12/17 14:59:59","0","千歌 第9話","0","0","0","1042008","1042009","1042","0","0","91002","0","0","2030/12/17 14:59:59","2022/05/10 16:00:00","50","0","1","歌姬與走失者森林","2030/12/17 14:59:59","9","8","1","0","104201","0","0"
"2030/12/17 14:59:59","0","千歌 第10話","0","0","0","1042009","1042010","1042","0","0","91002","0","0","2030/12/17 14:59:59","2022/05/10 16:00:00","50","0","1","徒勞的假想約會","2030/12/17 14:59:59","10","8","1","0","104201","0","0"
"2030/12/17 14:59:59","0","千歌 第11話","0","0","0","1042010","1042011","1042","0","0","91002","0","0","2030/12/17 14:59:59","2022/05/10 16:00:00","50","0","1","千歌登台","2030/12/17 14:59:59","11","8","1","0","104201","0","0"
"2030/12/17 14:59:59","0","千歌 第12話","0","0","0","1042011","1042012","1042","0","0","91002","0","0","2030/12/17 14:59:59","2022/05/10 16:00:00","50","0","1","為萬物獻上這首歌","2030/12/17 14:59:59","12","8","1","0","104201","0","0"
"2099/12/17 14:59:59","0","真琴 第1話","0","0","0","0","1043001","1043","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","充滿正義感的少女","2030/12/17 14:59:59","0","8","1","0","104301","0","0"
"2099/12/17 14:59:59","0","真琴 第2話","0","0","0","1043001","1043002","1043","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","突擊！真琴的晚餐","2030/12/17 14:59:59","2","8","1","0","104301","0","0"
"2099/12/17 14:59:59","0","真琴 第3話","0","0","0","1043002","1043003","1043","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","禁止出入？","2030/12/17 14:59:59","3","8","1","0","104301","0","0"
"2099/12/17 14:59:59","0","真琴 第4話","0","0","0","1043003","1043004","1043","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","肚子餓了就無法接受試驗","2030/12/17 14:59:59","4","8","1","0","104301","0","0"
"2099/12/17 14:59:59","0","真琴 第5話","0","0","0","1043004","1043005","1043","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","撿了不得了的東西","2030/12/17 14:59:59","5","8","1","0","104301","0","0"
"2099/12/17 14:59:59","0","真琴 第6話","0","0","0","1043005","1043006","1043","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","無聊變得有趣了","2030/12/17 14:59:59","6","8","1","0","104301","0","0"
"2099/12/17 14:59:59","0","真琴 第7話","0","0","0","1043006","1043007","1043","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","幹勁十足的理由","2030/12/17 14:59:59","7","8","1","0","104301","0","0"
"2099/12/17 14:59:59","0","真琴 第8話","0","0","0","1043007","1043008","1043","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","潛藏在裙中的猛獸","2030/12/17 14:59:59","8","8","1","0","104301","0","0"
"2030/12/17 14:59:59","0","真琴 第9話","0","0","0","1043008","1043009","1043","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","可靠的那傢伙","2030/12/17 14:59:59","9","8","1","0","104301","0","0"
"2030/12/17 14:59:59","0","真琴 第10話","0","0","0","1043009","1043010","1043","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","獨自一人無法做到的事","2030/12/17 14:59:59","10","8","1","0","104301","0","0"
"2030/12/17 14:59:59","0","真琴 第11話","0","0","0","1043010","1043011","1043","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","無法傳達的內心情感","2030/12/17 14:59:59","11","8","1","0","104301","0","0"
"2030/12/17 14:59:59","0","真琴 第12話","0","0","0","1043011","1043012","1043","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","在那顆心上留下我的牙痕","2030/12/17 14:59:59","12","8","1","0","104301","0","0"
"2099/12/17 14:59:59","0","伊莉亞 第1話","0","0","0","0","1044001","1044","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","與統御黑夜之人的相遇","2030/12/17 14:59:59","0","8","1","0","104401","0","0"
"2099/12/17 14:59:59","0","伊莉亞 第2話","0","0","0","1044001","1044002","1044","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","想變成大人的少女的煩惱","2030/12/17 14:59:59","2","8","1","0","104401","0","0"
"2099/12/17 14:59:59","0","伊莉亞 第3話","0","0","0","1044002","1044003","1044","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","解開復活的原因！","2030/12/17 14:59:59","3","8","1","0","104401","0","0"
"2099/12/17 14:59:59","0","伊莉亞 第4話","0","0","0","1044003","1044004","1044","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","獻給美麗吸血鬼的貢品","2030/12/17 14:59:59","4","8","1","0","104401","0","0"
"2099/12/17 14:59:59","0","伊莉亞 第5話","0","0","0","1044004","1044005","1044","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","在地下墳場的復活儀式","2030/12/17 14:59:59","5","8","1","0","104401","0","0"
"2099/12/17 14:59:59","0","伊莉亞 第6話","0","0","0","1044005","1044006","1044","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","妹妹吸血鬼與眷屬哥哥","2030/12/17 14:59:59","6","8","1","0","104401","0","0"
"2099/12/17 14:59:59","0","伊莉亞 第7話","0","0","0","1044006","1044007","1044","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","尋求復活的祕寶","2030/12/17 14:59:59","7","8","1","0","104401","0","0"
"2099/12/17 14:59:59","0","伊莉亞 第8話","0","0","0","1044007","1044008","1044","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","統御黑夜之人的末日？","2030/12/17 14:59:59","8","8","1","0","104401","0","0"
"2030/12/17 14:59:59","0","伊莉亞 第9話","0","0","0","1044008","1044009","1044","0","0","91002","0","0","2030/12/17 14:59:59","2023/01/10 16:00:00","50","0","1","統御黑夜之人的復活","2030/12/17 14:59:59","9","8","1","0","104401","0","0"
"2030/12/17 14:59:59","0","伊莉亞 第10話","0","0","0","1044009","1044010","1044","0","0","91002","0","0","2030/12/17 14:59:59","2023/01/10 16:00:00","50","0","1","搬家要在征服世界之前","2030/12/17 14:59:59","10","8","1","0","104401","0","0"
"2030/12/17 14:59:59","0","伊莉亞 第11話","0","0","0","1044010","1044011","1044","0","0","91002","0","0","2030/12/17 14:59:59","2023/01/10 16:00:00","50","0","1","吸血鬼到了思春期？","2030/12/17 14:59:59","11","8","1","0","104401","0","0"
"2030/12/17 14:59:59","0","伊莉亞 第12話","0","0","0","1044011","1044012","1044","0","0","91002","0","0","2030/12/17 14:59:59","2023/01/10 16:00:00","50","0","1","紅月的女帝","2030/12/17 14:59:59","12","8","1","0","104401","0","0"
"2099/12/17 14:59:59","0","空花 第1話","0","0","0","0","1045001","1045","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","遭遇！妄想爆發少女","2030/12/17 14:59:59","0","8","1","0","104501","0","0"
"2099/12/17 14:59:59","0","空花 第2話","0","0","0","1045001","1045002","1045","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","首先先從交往開始","2030/12/17 14:59:59","2","8","1","0","104501","0","0"
"2099/12/17 14:59:59","0","空花 第3話","0","0","0","1045002","1045003","1045","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","空花的祕密花園","2030/12/17 14:59:59","3","8","1","0","104501","0","0"
"2099/12/17 14:59:59","0","空花 第4話","0","0","0","1045003","1045004","1045","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","空花的處女作！？","2030/12/17 14:59:59","4","8","1","0","104501","0","0"
"2099/12/17 14:59:59","0","空花 第5話","0","0","0","1045004","1045005","1045","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","在眾目睽睽之下","2030/12/17 14:59:59","5","8","1","0","104501","0","0"
"2099/12/17 14:59:59","0","空花 第6話","0","0","0","1045005","1045006","1045","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","沒有的話就不行了……","2030/12/17 14:59:59","6","8","1","0","104501","0","0"
"2099/12/17 14:59:59","0","空花 第7話","0","0","0","1045006","1045007","1045","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","空花，變態的時候","2030/12/17 14:59:59","7","8","1","0","104501","0","0"
"2099/12/17 14:59:59","0","空花 第8話","0","0","0","1045007","1045008","1045","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","空花大迴轉","2030/12/17 14:59:59","8","8","1","0","104501","0","0"
"2030/12/17 14:59:59","0","空花 第9話","0","0","0","1045008","1045009","1045","0","0","91002","0","0","2030/12/17 14:59:59","2022/08/11 16:00:00","50","0","1","身體在追求著刺激","2030/12/17 14:59:59","9","8","1","0","104501","0","0"
"2030/12/17 14:59:59","0","空花 第10話","0","0","0","1045009","1045010","1045","0","0","91002","0","0","2030/12/17 14:59:59","2022/08/11 16:00:00","50","0","1","兩種疼痛","2030/12/17 14:59:59","10","8","1","0","104501","0","0"
"2030/12/17 14:59:59","0","空花 第11話","0","0","0","1045010","1045011","1045","0","0","91002","0","0","2030/12/17 14:59:59","2022/08/11 16:00:00","50","0","1","空花登門拜訪嘻嘻嘻","2030/12/17 14:59:59","11","8","1","0","104501","0","0"
"2030/12/17 14:59:59","0","空花 第12話","0","0","0","1045011","1045012","1045","0","0","91002","0","0","2030/12/17 14:59:59","2022/08/11 16:00:00","50","0","1","心懷甜蜜火熱之情","2030/12/17 14:59:59","12","8","1","0","104501","0","0"
"2099/12/17 14:59:59","0","珠希 第1話","0","0","0","0","1046001","1046","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","貓的不吃虧報恩","2030/12/17 14:59:59","0","8","1","0","104601","0","0"
"2099/12/17 14:59:59","0","珠希 第2話","0","0","0","1046001","1046002","1046","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","大半夜的大搜查線","2030/12/17 14:59:59","2","8","1","0","104601","0","0"
"2099/12/17 14:59:59","0","珠希 第3話","0","0","0","1046002","1046003","1046","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","幻影貓出現","2030/12/17 14:59:59","3","8","1","0","104601","0","0"
"2099/12/17 14:59:59","0","珠希 第4話","0","0","0","1046003","1046004","1046","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","珠希的奇策！","2030/12/17 14:59:59","4","8","1","0","104601","0","0"
"2099/12/17 14:59:59","0","珠希 第5話","0","0","0","1046004","1046005","1046","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","計畫好的陰謀","2030/12/17 14:59:59","5","8","1","0","104601","0","0"
"2099/12/17 14:59:59","0","珠希 第6話","0","0","0","1046005","1046006","1046","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","幻影貓再現","2030/12/17 14:59:59","6","8","1","0","104601","0","0"
"2099/12/17 14:59:59","0","珠希 第7話","0","0","0","1046006","1046007","1046","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","去找出來吧大貓咪","2030/12/17 14:59:59","7","8","1","0","104601","0","0"
"2099/12/17 14:59:59","0","珠希 第8話","0","0","0","1046007","1046008","1046","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","心跳不已☆減肥","2030/12/17 14:59:59","8","8","1","0","104601","0","0"
"2030/12/17 14:59:00","0","珠希 第9話","0","0","0","1046008","1046009","1046","0","0","91002","0","0","2030/12/17 14:59:00","2015/04/01 15:00:00","50","0","1","貓咪的顧慮，搭檔不明白","2030/12/17 14:59:00","9","8","1","0","104601","0","0"
"2030/12/17 14:59:00","0","珠希 第10話","0","0","0","1046009","1046010","1046","0","0","91002","0","0","2030/12/17 14:59:00","2015/04/01 15:00:00","50","0","1","Shock The Cat！","2030/12/17 14:59:00","10","8","1","0","104601","0","0"
"2030/12/17 14:59:00","0","珠希 第11話","0","0","0","1046010","1046011","1046","0","0","91002","0","0","2030/12/17 14:59:00","2015/04/01 15:00:00","50","0","1","少女心和鯛魚燒和——","2030/12/17 14:59:00","11","8","1","0","104601","0","0"
"2030/12/17 14:59:00","0","珠希 第12話","0","0","0","1046011","1046012","1046","0","0","91002","0","0","2030/12/17 14:59:00","2015/04/01 15:00:00","50","0","1","向巨大邪惡挑戰的雙人義賊","2030/12/17 14:59:00","12","8","1","0","104601","0","0"
"2099/12/17 14:59:59","0","純 第1話","0","0","0","0","1047001","1047","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","守衛與迷路的孩子","2030/12/17 14:59:59","0","8","1","0","104701","0","0"
"2099/12/17 14:59:59","0","純 第2話","0","0","0","1047001","1047002","1047","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","突如其來的禮物","2030/12/17 14:59:59","2","8","1","0","104701","0","0"
"2099/12/17 14:59:59","0","純 第3話","0","0","0","1047002","1047003","1047","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","自拍回憶","2030/12/17 14:59:59","3","8","1","0","104701","0","0"
"2099/12/17 14:59:59","0","純 第4話","0","0","0","1047003","1047004","1047","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","英雄的日常","2030/12/17 14:59:59","4","8","1","0","104701","0","0"
"2099/12/17 14:59:59","0","純 第5話","0","0","0","1047004","1047005","1047","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","在面具之下","2030/12/17 14:59:59","5","8","1","0","104701","0","0"
"2099/12/17 14:59:59","0","純 第6話","0","0","0","1047005","1047006","1047","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","少女團長","2030/12/17 14:59:59","6","8","1","0","104701","0","0"
"2099/12/17 14:59:59","0","純 第7話","0","0","0","1047006","1047007","1047","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","想知道你的事情","2030/12/17 14:59:59","7","8","1","0","104701","0","0"
"2099/12/17 14:59:59","0","純 第8話","0","0","0","1047007","1047008","1047","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","真正的英雄","2030/12/17 14:59:59","8","8","1","0","104701","0","0"
"2030/12/17 14:59:00","0","純 第9話","0","0","0","1047008","1047009","1047","0","0","91002","0","0","2030/12/17 14:59:00","2023/05/11 16:00:00","50","0","1","隱藏於面具之下的少女心","2030/12/17 14:59:00","9","8","1","0","104701","0","0"
"2030/12/17 14:59:00","0","純 第10話","0","0","0","1047009","1047010","1047","0","0","91002","0","0","2030/12/17 14:59:00","2023/05/11 16:00:00","50","0","1","複雜的情緒","2030/12/17 14:59:00","10","8","1","0","104701","0","0"
"2030/12/17 14:59:00","0","純 第11話","0","0","0","1047010","1047011","1047","0","0","91002","0","0","2030/12/17 14:59:00","2023/05/11 16:00:00","50","0","1","起身振作的英雄","2030/12/17 14:59:00","11","8","1","0","104701","0","0"
"2030/12/17 14:59:00","0","純 第12話","0","0","0","1047011","1047012","1047","0","0","91002","0","0","2030/12/17 14:59:00","2023/05/11 16:00:00","50","0","1","即使無法見到你","2030/12/17 14:59:00","12","8","1","0","104701","0","0"
"2099/12/17 14:59:59","0","美冬 第1話","0","0","0","0","1048001","1048","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","手把手的教導你","2030/12/17 14:59:59","0","8","1","0","104801","0","0"
"2099/12/17 14:59:59","0","美冬 第2話","0","0","0","1048001","1048002","1048","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","古城的討伐戰","2030/12/17 14:59:59","2","8","1","0","104801","0","0"
"2099/12/17 14:59:59","0","美冬 第3話","0","0","0","1048002","1048003","1048","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","老師失格","2030/12/17 14:59:59","3","8","1","0","104801","0","0"
"2099/12/17 14:59:59","0","美冬 第4話","0","0","0","1048003","1048004","1048","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","重視效率的逃走劇","2030/12/17 14:59:59","4","8","1","0","104801","0","0"
"2099/12/17 14:59:59","0","美冬 第5話","0","0","0","1048004","1048005","1048","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","阻擋在寶物前的三道試煉","2030/12/17 14:59:59","5","8","1","0","104801","0","0"
"2099/12/17 14:59:59","0","美冬 第6話","0","0","0","1048005","1048006","1048","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","奇妙花店的護衛任務","2030/12/17 14:59:59","6","8","1","0","104801","0","0"
"2099/12/17 14:59:59","0","美冬 第7話","0","0","0","1048006","1048007","1048","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","20","0","1","師徒的戰鬥","2030/12/17 14:59:59","7","8","1","0","104801","0","0"
"2099/12/17 14:59:59","0","美冬 第8話","0","0","0","1048007","1048008","1048","0","0","91002","0","0","2030/12/17 14:59:59","2015/04/01 15:00:00","50","0","1","Very Sweet Time","2030/12/17 14:59:59","8","8","1","0","104801","0","0"
