f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73
"1060006","1","2015/04/01 15:00:00","91002","凱留 第7話","0","106001","1","20","2099/12/17 14:59:59","1060007","0","8","0","0","0","1060","0","0","0","0","0","2030/12/17 14:59:59","刺激的初次約會？","0","0","2030/12/17 14:59:59","7"
"1060007","1","2015/04/01 15:00:00","91002","凱留 第8話","0","106001","1","50","2099/12/17 14:59:59","1060008","0","8","0","0","0","1060","0","0","0","0","0","2030/12/17 14:59:59","幸福的方程式","0","0","2030/12/17 14:59:59","8"
"1060008","1","2020/01/02 16:00:00","91002","凱留 第9話","0","106001","1","50","2030/12/17 14:59:00","1060009","0","8","0","0","0","1060","0","0","0","0","0","2030/12/17 14:59:00","操縱意志的魔石","0","0","2030/12/17 14:59:00","9"
"1060009","1","2020/01/02 16:00:00","91002","凱留 第10話","0","106001","1","50","2030/12/17 14:59:00","1060010","0","8","0","0","0","1060","0","0","0","0","0","2030/12/17 14:59:00","虛無飄渺的夢與彩券","0","0","2030/12/17 14:59:00","10"
"1060010","1","2020/01/02 16:00:00","91002","凱留 第11話","0","106001","1","50","2030/12/17 14:59:00","1060011","0","8","0","0","0","1060","0","0","0","0","0","2030/12/17 14:59:00","救贖之手與漢堡","0","0","2030/12/17 14:59:00","11"
"1060011","1","2020/01/02 16:00:00","91002","凱留 第12話","0","106001","1","50","2030/12/17 14:59:00","1060012","0","8","0","0","0","1060","0","0","0","0","0","2030/12/17 14:59:00","願那總有一天的輕鬆冒險","0","0","2030/12/17 14:59:00","12"
"2010006","1","2019/07/01 16:00:00","91002","矛依未 第1話","0","106101","1","20","2030/12/17 14:59:00","1061001","0","8","0","0","0","1061","0","0","0","0","0","2030/12/17 14:59:00","令人懷念的故事","0","0","2030/12/17 14:59:00","0"
"1061001","1","2019/07/01 16:00:00","91002","矛依未 第2話","0","106101","1","20","2030/12/17 14:59:00","1061002","0","8","0","0","0","1061","0","0","0","0","0","2030/12/17 14:59:00","只有兩人的作戰會議","0","0","2030/12/17 14:59:00","4"
"1061002","1","2019/07/01 16:00:00","91002","矛依未 第3話","0","106101","1","20","2030/12/17 14:59:00","1061003","0","8","0","0","0","1061","0","0","0","0","0","2030/12/17 14:59:00","存在孤獨前方的事物","0","0","2030/12/17 14:59:00","5"
"1061003","1","2019/07/01 16:00:00","91002","矛依未 第4話","0","106101","1","50","2030/12/17 14:59:00","1061004","0","8","0","0","0","1061","0","0","0","0","0","2030/12/17 14:59:00","與搭檔的回憶","0","0","2030/12/17 14:59:00","8"
"1061004","1","2015/04/01 15:00:00","91002","矛依未 第5話","0","106101","1","50","2030/12/17 14:59:00","1061005","0","8","0","0","0","1061","0","0","0","0","0","2030/12/17 14:59:00","在相遇與離別時引發爆炸","0","0","2030/12/17 14:59:00","9"
"1061005","1","2015/04/01 15:00:00","91002","矛依未 第6話","0","106101","1","50","2030/12/17 14:59:00","1061006","0","8","0","0","0","1061","0","0","0","0","0","2030/12/17 14:59:00","壞蛋們的沙灘","0","0","2030/12/17 14:59:00","10"
"1061006","1","2015/04/01 15:00:00","91002","矛依未 第7話","0","106101","1","50","2030/12/17 14:59:00","1061007","0","8","0","0","0","1061","0","0","0","0","0","2030/12/17 14:59:00","惡人之眼所見的世界","0","0","2030/12/17 14:59:00","11"
"1061007","1","2015/04/01 15:00:00","91002","矛依未 第8話","0","106101","1","50","2030/12/17 14:59:00","1061008","0","8","0","0","0","1061","0","0","0","0","0","2030/12/17 14:59:00","斬斷夜天的是星光","0","0","2030/12/17 14:59:00","12"
"0","1","2015/04/01 15:00:00","91002","亞里莎 第1話","0","106301","1","20","2099/12/17 14:59:59","1063001","0","8","0","0","0","1063","0","0","0","0","0","2030/12/17 14:59:59","大自然的導引","0","0","2030/12/17 14:59:59","0"
"1063001","1","2015/04/01 15:00:00","91002","亞里莎 第2話","0","106301","1","20","2099/12/17 14:59:59","1063002","0","8","0","0","0","1063","0","0","0","0","0","2030/12/17 14:59:59","深綠守護者","0","0","2030/12/17 14:59:59","2"
"1063002","1","2015/04/01 15:00:00","91002","亞里莎 第3話","0","106301","1","20","2099/12/17 14:59:59","1063003","0","8","0","0","0","1063","0","0","0","0","0","2030/12/17 14:59:59","豐年祭","0","0","2030/12/17 14:59:59","3"
"1063003","1","2015/04/01 15:00:00","91002","亞里莎 第4話","0","106301","1","50","2099/12/17 14:59:59","1063004","0","8","0","0","0","1063","0","0","0","0","0","2030/12/17 14:59:59","妖精的惡作劇","0","0","2030/12/17 14:59:59","4"
"1063004","1","2015/04/01 15:00:00","91002","亞里莎 第5話","0","106301","1","20","2099/12/17 14:59:59","1063005","0","8","0","0","0","1063","0","0","0","0","0","2030/12/17 14:59:59","精靈的弓術","0","0","2030/12/17 14:59:59","5"
"1063005","1","2015/04/01 15:00:00","91002","亞里莎 第6話","0","106301","1","20","2099/12/17 14:59:59","1063006","0","8","0","0","0","1063","0","0","0","0","0","2030/12/17 14:59:59","沉睡之森","0","0","2030/12/17 14:59:59","6"
"1063006","1","2015/04/01 15:00:00","91002","亞里莎 第7話","0","106301","1","20","2099/12/17 14:59:59","1063007","0","8","0","0","0","1063","0","0","0","0","0","2030/12/17 14:59:59","流浪精靈","0","0","2030/12/17 14:59:59","7"
"1063007","1","2015/04/01 15:00:00","91002","亞里莎 第8話","0","106301","1","50","2099/12/17 14:59:59","1063008","0","8","0","0","0","1063","0","0","0","0","0","2030/12/17 14:59:59","妖精的樂園","0","0","2030/12/17 14:59:59","8"
"1063008","1","2022/03/10 16:00:00","91002","亞里莎 第9話","0","106301","1","50","2030/12/17 14:59:00","1063009","0","8","0","0","0","1063","0","0","0","0","0","2030/12/17 14:59:00","林內穿梭","0","0","2030/12/17 14:59:00","9"
"1063009","1","2022/03/10 16:00:00","91002","亞里莎 第10話","0","106301","1","50","2030/12/17 14:59:00","1063010","0","8","0","0","0","1063","0","0","0","0","0","2030/12/17 14:59:00","森林的意志","0","0","2030/12/17 14:59:00","10"
"1063010","1","2022/03/10 16:00:00","91002","亞里莎 第11話","0","106301","1","50","2030/12/17 14:59:00","1063011","0","8","0","0","0","1063","0","0","0","0","0","2030/12/17 14:59:00","妖精的旋律","0","0","2030/12/17 14:59:00","11"
"1063011","1","2022/03/10 16:00:00","91002","亞里莎 第12話","0","106301","1","50","2030/12/17 14:59:00","1063012","0","8","0","0","0","1063","0","0","0","0","0","2030/12/17 14:59:00","交織的決心","0","0","2030/12/17 14:59:00","12"
"2103099","1","2021/06/19 16:00:00","91002","雪菲 第1話","0","106401","1","20","2030/12/17 14:59:59","1064001","0","8","0","0","0","1064","0","0","0","0","0","2030/12/17 14:59:59","找回雪菲的記憶","0","0","2030/12/17 14:59:59","0"
"1064001","1","2021/06/19 16:00:00","91002","雪菲 第2話","0","106401","1","20","2030/12/17 14:59:59","1064002","0","8","0","0","0","1064","0","0","0","0","0","2030/12/17 14:59:59","困惑的龍人少女","0","0","2030/12/17 14:59:59","2"
"1064002","1","2021/06/19 16:00:00","91002","雪菲 第3話","0","106401","1","20","2030/12/17 14:59:59","1064003","0","8","0","0","0","1064","0","0","0","0","2104010","2030/12/17 14:59:59","雪菲的決心","0","0","2030/12/17 14:59:59","3"
"1064003","1","2021/06/19 16:00:00","91002","雪菲 第4話","0","106401","1","50","2030/12/17 14:59:59","1064004","0","8","0","0","0","1064","0","0","0","0","0","2030/12/17 14:59:59","薄冰","0","0","2030/12/17 14:59:59","4"
"1064004","1","2021/06/19 16:00:00","91002","雪菲 第5話","0","106401","1","20","2030/12/17 14:59:59","1064005","0","8","0","0","0","1064","0","0","0","0","0","2030/12/17 14:59:59","雪菲的公會活動","0","0","2030/12/17 14:59:59","5"
"1064005","1","2021/06/19 16:00:00","91002","雪菲 第6話","0","106401","1","20","2030/12/17 14:59:59","1064006","0","8","0","0","0","1064","0","0","0","0","0","2030/12/17 14:59:59","歡樂時光","0","0","2030/12/17 14:59:59","6"
"1064006","1","2021/06/19 16:00:00","91002","雪菲 第7話","0","106401","1","20","2030/12/17 14:59:59","1064007","0","8","0","0","0","1064","0","0","0","0","0","2030/12/17 14:59:59","雪菲喜歡的東西","0","0","2030/12/17 14:59:59","7"
"1064007","1","2021/06/19 16:00:00","91002","雪菲 第8話","0","106401","1","50","2030/12/17 14:59:59","1064008","0","8","0","0","0","1064","0","0","0","0","0","2030/12/17 14:59:59","破碎的寒冰","0","0","2030/12/17 14:59:59","8"
"1064008","1","2023/03/09 16:00:00","91002","雪菲 第9話","0","106401","1","50","2030/12/17 14:59:00","1064009","0","8","0","0","0","1064","0","0","0","0","0","2030/12/17 14:59:59","雪菲的獨自旅行","0","0","2030/12/17 14:59:59","9"
"1064009","1","2023/03/09 16:00:00","91002","雪菲 第10話","0","106401","1","50","2030/12/17 14:59:00","1064010","0","8","0","0","0","1064","0","0","0","0","2114001","2030/12/17 14:59:59","雪菲的選擇","0","0","2030/12/17 14:59:59","10"
"1064010","1","2023/03/15 16:00:00","91002","雪菲 第11話","0","106401","1","50","2030/12/17 14:59:00","1064011","0","8","0","0","0","1064","0","0","0","0","2116003","2030/12/17 14:59:59","兄妹和他的約定","0","0","2030/12/17 14:59:59","11"
"1064011","1","2023/03/15 16:00:00","91002","雪菲 第12話","0","106401","1","50","2030/12/17 14:59:00","1064012","0","8","0","0","0","1064","0","0","0","0","2116004","2030/12/17 14:59:59","雪菲的慶生會","0","0","2030/12/17 14:59:59","12"
"0","1","2020/03/19 16:00:00","91002","嘉夜 第1話","0","106501","1","20","2030/12/17 14:59:59","1065001","0","8","0","0","0","1065","0","0","0","0","0","2030/12/17 14:59:59","打架是工作！","0","0","2030/12/17 14:59:59","0"
"1065001","1","2020/03/19 16:00:00","91002","嘉夜 第2話","0","106501","1","20","2030/12/17 14:59:59","1065002","0","8","0","0","0","1065","0","0","0","0","0","2030/12/17 14:59:59","打架就交給我","0","0","2030/12/17 14:59:59","2"
"1065002","1","2020/03/19 16:00:00","91002","嘉夜 第3話","0","106501","1","20","2030/12/17 14:59:59","1065003","0","8","0","0","0","1065","0","0","0","0","0","2030/12/17 14:59:59","打發無聊的報酬","0","0","2030/12/17 14:59:59","3"
"1065003","1","2020/03/19 16:00:00","91002","嘉夜 第4話","0","106501","1","50","2030/12/17 14:59:59","1065004","0","8","0","0","0","1065","0","0","0","0","0","2030/12/17 14:59:59","玩樂對象是老好人","0","0","2030/12/17 14:59:59","4"
"1065004","1","2020/03/19 16:00:00","91002","嘉夜 第5話","0","106501","1","20","2030/12/17 14:59:59","1065005","0","8","0","0","0","1065","0","0","0","0","0","2030/12/17 14:59:59","揮舞拳頭的理由","0","0","2030/12/17 14:59:59","5"
"1065005","1","2020/03/19 16:00:00","91002","嘉夜 第6話","0","106501","1","20","2030/12/17 14:59:59","1065006","0","8","0","0","0","1065","0","0","0","0","0","2030/12/17 14:59:59","小巷裡的領地","0","0","2030/12/17 14:59:59","6"
"1065006","1","2020/03/19 16:00:00","91002","嘉夜 第7話","0","106501","1","20","2030/12/17 14:59:59","1065007","0","8","0","0","0","1065","0","0","0","0","0","2030/12/17 14:59:59","覺醒的龍人","0","0","2030/12/17 14:59:59","7"
"1065007","1","2020/03/19 16:00:00","91002","嘉夜 第8話","0","106501","1","50","2030/12/17 14:59:59","1065008","0","8","0","0","0","1065","0","0","0","0","0","2030/12/17 14:59:59","揮舞之拳與其理由","0","0","2030/12/17 14:59:59","8"
"1065008","1","2015/04/01 15:00:00","91002","嘉夜 第9話","0","106501","1","50","2030/12/17 14:59:00","1065009","0","8","0","0","0","1065","0","0","0","0","0","2030/12/17 14:59:59","傳說中的打手","0","0","2030/12/17 14:59:59","9"
"1065009","1","2015/04/01 15:00:00","91002","嘉夜 第10話","0","106501","1","50","2030/12/17 14:59:00","1065010","0","8","0","0","0","1065","0","0","0","0","0","2030/12/17 14:59:59","特訓、特訓、再特訓","0","0","2030/12/17 14:59:59","10"
"1065010","1","2015/04/01 15:00:00","91002","嘉夜 第11話","0","106501","1","50","2030/12/17 14:59:00","1065011","0","8","0","0","0","1065","0","0","0","0","0","2030/12/17 14:59:59","笨拙的兄妹","0","0","2030/12/17 14:59:59","11"
"1065011","1","2015/04/01 15:00:00","91002","嘉夜 第12話","0","106501","1","50","2030/12/17 14:59:00","1065012","0","8","0","0","0","1065","0","0","0","0","0","2030/12/17 14:59:59","賭上性命的決鬥","0","0","2030/12/17 14:59:59","12"
"0","1","2015/04/01 15:00:00","91002","祈梨 第1話","0","106601","1","20","2030/12/17 14:59:59","1066001","0","8","0","0","0","1066","0","0","0","0","0","2030/12/17 14:59:59","被追逐的謎之少女","0","0","2030/12/17 14:59:59","0"
"1066001","1","2015/04/01 15:00:00","91002","祈梨 第2話","0","106601","1","20","2030/12/17 14:59:59","1066002","0","8","0","0","0","1066","0","0","0","0","0","2030/12/17 14:59:59","討債時間","0","0","2030/12/17 14:59:59","2"
"1066002","1","2015/04/01 15:00:00","91002","祈梨 第3話","0","106601","1","20","2030/12/17 14:59:59","1066003","0","8","0","0","0","1066","0","0","0","0","0","2030/12/17 14:59:59","祕密任務","0","0","2030/12/17 14:59:59","3"
"1066003","1","2015/04/01 15:00:00","91002","祈梨 第4話","0","106601","1","50","2030/12/17 14:59:59","1066004","0","8","0","0","0","1066","0","0","0","0","0","2030/12/17 14:59:59","最強（？）的少女","0","0","2030/12/17 14:59:59","4"
"1066004","1","2015/04/01 15:00:00","91002","祈梨 第5話","0","106601","1","20","2030/12/17 14:59:59","1066005","0","8","0","0","0","1066","0","0","0","0","0","2030/12/17 14:59:59","以下剋上之路","0","0","2030/12/17 14:59:59","5"
"1066005","1","2015/04/01 15:00:00","91002","祈梨 第6話","0","106601","1","20","2030/12/17 14:59:59","1066006","0","8","0","0","0","1066","0","0","0","0","0","2030/12/17 14:59:59","幹部很忙的","0","0","2030/12/17 14:59:59","6"
"1066006","1","2015/04/01 15:00:00","91002","祈梨 第7話","0","106601","1","20","2030/12/17 14:59:59","1066007","0","8","0","0","0","1066","0","0","0","0","0","2030/12/17 14:59:59","祕密大特訓","0","0","2030/12/17 14:59:59","7"
"1066007","1","2015/04/01 15:00:00","91002","祈梨 第8話","0","106601","1","50","2030/12/17 14:59:59","1066008","0","8","0","0","0","1066","0","0","0","0","0","2030/12/17 14:59:59","崇拜的那個人","0","0","2030/12/17 14:59:59","8"
"1066008","1","2015/04/01 15:00:00","91002","祈梨 第9話","0","106601","1","50","2030/12/17 14:59:00","1066009","0","8","0","0","0","1066","0","0","0","0","0","2030/12/17 14:59:59","復活？龍人族","0","0","2030/12/17 14:59:59","9"
"1066009","1","2015/04/01 15:00:00","91002","祈梨 第10話","0","106601","1","50","2030/12/17 14:59:00","1066010","0","8","0","0","0","1066","0","0","0","0","0","2030/12/17 14:59:59","尋找吧，覺醒的關鍵！","0","0","2030/12/17 14:59:59","10"
"1066010","1","2015/04/01 15:00:00","91002","祈梨 第11話","0","106601","1","50","2030/12/17 14:59:00","1066011","0","8","0","0","0","1066","0","0","0","0","0","2030/12/17 14:59:59","充滿謎團的關聯性","0","0","2030/12/17 14:59:59","11"
"1066011","1","2015/04/01 15:00:00","91002","祈梨 第12話","0","106601","1","50","2030/12/17 14:59:00","1066012","0","8","0","0","0","1066","0","0","0","0","0","2030/12/17 14:59:59","必須守護的歸宿","0","0","2030/12/17 14:59:59","12"
"2101001","1","2015/04/01 15:00:00","91002","帆稀 第1話","0","106701","1","20","2030/12/17 14:59:59","1067001","0","8","0","0","0","1067","0","0","0","0","0","2030/12/17 14:59:59","臥龍點睛","0","0","2030/12/17 14:59:59","0"
"1067001","1","2015/04/01 15:00:00","91002","帆稀 第2話","0","106701","1","20","2030/12/17 14:59:59","1067002","0","8","0","0","0","1067","0","0","0","0","0","2030/12/17 14:59:59","與老大的祕密工作","0","0","2030/12/17 14:59:59","2"
"1067002","1","2015/04/01 15:00:00","91002","帆稀 第3話","0","106701","1","20","2030/12/17 14:59:59","1067003","0","8","0","0","0","1067","0","0","0","0","0","2030/12/17 14:59:59","破解謎團","0","0","2030/12/17 14:59:59","3"
"1067003","1","2015/04/01 15:00:00","91002","帆稀 第4話","0","106701","1","50","2030/12/17 14:59:59","1067004","0","8","0","0","0","1067","0","0","0","0","2104099","2030/12/17 14:59:59","作者與讀者與奇妙緣分","0","0","2030/12/17 14:59:59","4"
"1067004","1","2015/04/01 15:00:00","91002","帆稀 第5話","0","106701","1","20","2030/12/17 14:59:59","1067005","0","8","0","0","0","1067","0","0","0","0","0","2030/12/17 14:59:59","意外的再會","0","0","2030/12/17 14:59:59","5"
"1067005","1","2015/04/01 15:00:00","91002","帆稀 第6話","0","106701","1","20","2030/12/17 14:59:59","1067006","0","8","0","0","0","1067","0","0","0","0","0","2030/12/17 14:59:59","與你凝視未來之眼","0","0","2030/12/17 14:59:59","6"
"1067006","1","2015/04/01 15:00:00","91002","帆稀 第7話","0","106701","1","20","2030/12/17 14:59:59","1067007","0","8","0","0","0","1067","0","0","0","0","2109005","2030/12/17 14:59:59","與女王的面談","0","0","2030/12/17 14:59:59","7"
"1067007","1","2015/04/01 15:00:00","91002","帆稀 第8話","0","106701","1","50","2030/12/17 14:59:59","1067008","0","8","0","0","0","1067","0","0","0","0","2110001","2030/12/17 14:59:59","藍天描線","0","0","2030/12/17 14:59:59","8"
"2103018","1","2020/12/18 16:00:00","91002","拉比林斯達 第1話","0","106801","1","20","2030/12/17 14:59:59","1068001","0","8","0","0","0","1068","0","0","0","0","0","2030/12/17 14:59:59","Re: Dive","0","0","2030/12/17 14:59:59","0"
"1068001","1","2020/12/18 16:00:00","91002","拉比林斯達 第2話","0","106801","1","20","2030/12/17 14:59:59","1068002","0","8","0","0","0","1068","0","0","0","0","0","2030/12/17 14:59:59","今後的路","0","0","2030/12/17 14:59:59","4"
"1068002","1","2020/12/18 16:00:00","91002","拉比林斯達 第3話","0","106801","1","20","2030/12/17 14:59:59","1068003","0","8","0","0","0","1068","0","0","0","0","0","2030/12/17 14:59:59","新口味的食譜與試吃者","0","0","2030/12/17 14:59:59","5"
"1068003","1","2020/12/18 16:00:00","91002","拉比林斯達 第4話","0","106801","1","50","2030/12/17 14:59:59","1068004","0","8","0","0","0","1068","0","0","0","0","0","2030/12/17 14:59:59","照亮迷宮的光芒","0","0","2030/12/17 14:59:59","8"
"2103014","1","2015/04/01 15:00:00","91002","霸瞳皇帝 第1話","0","106901","1","20","2030/12/17 14:59:59","1069001","0","8","0","0","0","1069","0","0","0","0","0","2030/12/17 14:59:59","終局","0","0","2030/12/17 14:59:59","0"
"1069001","1","2015/04/01 15:00:00","91002","霸瞳皇帝 第2話","0","106901","1","20","2030/12/17 14:59:59","1069002","0","8","0","0","0","1069","0","0","0","0","2103018","2030/12/17 14:59:59","明日世界","0","0","2030/12/17 14:59:59","4"
"1069002","1","2015/04/01 15:00:00","91002","霸瞳皇帝 第3話","0","106901","1","20","2030/12/17 14:59:59","1069003","0","8","0","0","0","1069","0","0","0","0","2108002","2030/12/17 14:59:59","神經漫遊","0","0","2030/12/17 14:59:59","5"
"1069003","1","2015/04/01 15:00:00","91002","霸瞳皇帝 第4話","0","106901","1","50","2030/12/17 14:59:59","1069004","0","8","0","0","0","1069","0","0","0","0","2116002","2030/12/17 14:59:59","未來昔日","0","0","2030/12/17 14:59:59","8"
"2009005","1","2020/01/21 16:00:00","91002","似似花 第1話","0","107001","1","20","2030/12/17 14:59:59","1070001","0","8","0","0","0","1070","0","0","0","0","0","2030/12/17 14:59:59","被設計好的再會","0","0","2030/12/17 14:59:59","0"
"1070001","1","2020/01/21 16:00:00","91002","似似花 第2話","0","107001","1","20","2030/12/17 14:59:59","1070002","0","8","0","0","0","1070","0","0","0","0","0","2030/12/17 14:59:59","最後的課程","0","0","2030/12/17 14:59:59","4"
"1070002","1","2020/01/21 16:00:00","91002","似似花 第3話","0","107001","1","20","2030/12/17 14:59:59","1070003","0","8","0","0","0","1070","0","0","0","0","0","2030/12/17 14:59:59","姐姐的名字是","0","0","2030/12/17 14:59:59","5"
"1070003","1","2020/01/21 16:00:00","91002","似似花 第4話","0","107001","1","50","2030/12/17 14:59:59","1070004","0","8","0","0","0","1070","0","0","0","0","0","2030/12/17 14:59:59","祕密的偶遇","0","0","2030/12/17 14:59:59","8"
"0","1","2019/02/01 12:00:00","91002","克莉絲提娜 第1話","0","107101","1","20","2030/12/17 14:59:59","1071001","0","8","0","0","0","1071","0","0","0","0","0","2030/12/17 14:59:59","任性副團長是問題人物","0","0","2030/12/17 14:59:59","0"
