a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6
"20026102","完成活動任務1-8 (NORMAL)","20026108","72026008","0","8004","72026008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20026"
"20026102","完成活動任務1-9 (NORMAL)","20026109","72026009","0","8004","72026009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20026"
"20026102","完成活動任務1-10 (NORMAL)","20026110","72026010","0","8004","72026010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20026"
"20026102","完成活動任務1-11 (NORMAL)","20026111","72026011","0","8004","72026011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20026"
"20026102","完成活動任務1-12 (NORMAL)","20026112","72026012","0","8004","72026012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20026"
"20026102","完成活動任務1-13 (NORMAL)","20026113","72026013","0","8004","72026013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20026"
"20026102","完成活動任務1-14 (NORMAL)","20026114","72026014","0","8004","72026014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20026"
"20026102","完成活動任務1-15 (NORMAL)","20026115","72026015","0","8004","72026015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20026"
"20026103","完成活動任務1-1 (HARD)","20026201","72026016","0","8005","72026016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20026"
"20026103","完成活動任務1-2 (HARD)","20026202","72026017","0","8005","72026017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20026"
"20026103","完成活動任務1-3 (HARD)","20026203","72026018","0","8005","72026018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20026"
"20026103","完成活動任務1-4 (HARD)","20026204","72026019","0","8005","72026019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20026"
"20026103","完成活動任務1-5 (HARD)","20026205","72026020","0","8005","72026020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20026"
"20026104","打倒 1 隻覺醒‧花心星（NORMAL限定）","660026101","72026021","0","8006","72026021","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20026"
"20026104","打倒 1 隻覺醒‧花心星（HARD限定）","660026201","72026022","0","8007","72026022","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20026"
"20026104","打倒 1 隻覺醒‧花心星（VERY HARD限定）","660026301","72026023","0","8010","72026023","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20026"
"20027102","完成活動任務1-1 (NORMAL)","20027101","72027001","0","8004","72027001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20027"
"20027102","完成活動任務1-2 (NORMAL)","20027102","72027002","0","8004","72027002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20027"
"20027102","完成活動任務1-3 (NORMAL)","20027103","72027003","0","8004","72027003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20027"
"20027102","完成活動任務1-4 (NORMAL)","20027104","72027004","0","8004","72027004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20027"
"20027102","完成活動任務1-5 (NORMAL)","20027105","72027005","0","8004","72027005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20027"
"20027102","完成活動任務1-6 (NORMAL)","20027106","72027006","0","8004","72027006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20027"
"20027102","完成活動任務1-7 (NORMAL)","20027107","72027007","0","8004","72027007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20027"
"20027102","完成活動任務1-8 (NORMAL)","20027108","72027008","0","8004","72027008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20027"
"20027102","完成活動任務1-9 (NORMAL)","20027109","72027009","0","8004","72027009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20027"
"20027102","完成活動任務1-10 (NORMAL)","20027110","72027010","0","8004","72027010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20027"
"20027102","完成活動任務1-11 (NORMAL)","20027111","72027011","0","8004","72027011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20027"
"20027102","完成活動任務1-12 (NORMAL)","20027112","72027012","0","8004","72027012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20027"
"20027102","完成活動任務1-13 (NORMAL)","20027113","72027013","0","8004","72027013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20027"
"20027102","完成活動任務1-14 (NORMAL)","20027114","72027014","0","8004","72027014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20027"
"20027102","完成活動任務1-15 (NORMAL)","20027115","72027015","0","8004","72027015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20027"
"20027103","完成活動任務1-1 (HARD)","20027201","72027016","0","8005","72027016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20027"
"20027103","完成活動任務1-2 (HARD)","20027202","72027017","0","8005","72027017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20027"
"20027103","完成活動任務1-3 (HARD)","20027203","72027018","0","8005","72027018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20027"
"20027103","完成活動任務1-4 (HARD)","20027204","72027019","0","8005","72027019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20027"
"20027103","完成活動任務1-5 (HARD)","20027205","72027020","0","8005","72027020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20027"
"20027104","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","660027101","72027021","0","8006","72027021","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20027"
"20027104","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","660027201","72027022","0","8007","72027022","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20027"
"20027104","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","660027301","72027023","0","8010","72027023","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20027"
"20028102","完成活動任務1-1 (NORMAL)","20028101","72028001","0","8004","72028001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20028"
"20028102","完成活動任務1-2 (NORMAL)","20028102","72028002","0","8004","72028002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20028"
"20028102","完成活動任務1-3 (NORMAL)","20028103","72028003","0","8004","72028003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20028"
"20028102","完成活動任務1-4 (NORMAL)","20028104","72028004","0","8004","72028004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20028"
"20028102","完成活動任務1-5 (NORMAL)","20028105","72028005","0","8004","72028005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20028"
"20028102","完成活動任務1-6 (NORMAL)","20028106","72028006","0","8004","72028006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20028"
"20028102","完成活動任務1-7 (NORMAL)","20028107","72028007","0","8004","72028007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20028"
"20028102","完成活動任務1-8 (NORMAL)","20028108","72028008","0","8004","72028008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20028"
"20028102","完成活動任務1-9 (NORMAL)","20028109","72028009","0","8004","72028009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20028"
"20028102","完成活動任務1-10 (NORMAL)","20028110","72028010","0","8004","72028010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20028"
"20028102","完成活動任務1-11 (NORMAL)","20028111","72028011","0","8004","72028011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20028"
"20028102","完成活動任務1-12 (NORMAL)","20028112","72028012","0","8004","72028012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20028"
"20028102","完成活動任務1-13 (NORMAL)","20028113","72028013","0","8004","72028013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20028"
"20028102","完成活動任務1-14 (NORMAL)","20028114","72028014","0","8004","72028014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20028"
"20028102","完成活動任務1-15 (NORMAL)","20028115","72028015","0","8004","72028015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20028"
"20028103","完成活動任務1-1 (HARD)","20028201","72028016","0","8005","72028016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20028"
"20028103","完成活動任務1-2 (HARD)","20028202","72028017","0","8005","72028017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20028"
"20028103","完成活動任務1-3 (HARD)","20028203","72028018","0","8005","72028018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20028"
"20028103","完成活動任務1-4 (HARD)","20028204","72028019","0","8005","72028019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20028"
"20028103","完成活動任務1-5 (HARD)","20028205","72028020","0","8005","72028020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20028"
"20028104","打倒 1 隻失控的純潔之弓（NORMAL限定）","660028101","72028021","0","8006","72028021","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20028"
"20028104","打倒 1 隻失控的純潔之弓（HARD限定）","660028201","72028022","0","8007","72028022","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20028"
"20028104","打倒 1 隻失控的純潔之弓（VERY HARD限定）","660028301","72028023","0","8010","72028023","601","1","2030/12/31 14:59:59","9001","2018/01/01 12:00:00","0","20028"
"20029102","完成活動任務1-1 (NORMAL)","20029101","72029001","0","8004","72029001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20029"
"20029102","完成活動任務1-2 (NORMAL)","20029102","72029002","0","8004","72029002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20029"
"20029102","完成活動任務1-3 (NORMAL)","20029103","72029003","0","8004","72029003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20029"
"20029102","完成活動任務1-4 (NORMAL)","20029104","72029004","0","8004","72029004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20029"
"20029102","完成活動任務1-5 (NORMAL)","20029105","72029005","0","8004","72029005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20029"
"20029102","完成活動任務1-6 (NORMAL)","20029106","72029006","0","8004","72029006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20029"
"20029102","完成活動任務1-7 (NORMAL)","20029107","72029007","0","8004","72029007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20029"
"20029102","完成活動任務1-8 (NORMAL)","20029108","72029008","0","8004","72029008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20029"
"20029102","完成活動任務1-9 (NORMAL)","20029109","72029009","0","8004","72029009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20029"
"20029102","完成活動任務1-10 (NORMAL)","20029110","72029010","0","8004","72029010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20029"
"20029102","完成活動任務1-11 (NORMAL)","20029111","72029011","0","8004","72029011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20029"
"20029102","完成活動任務1-12 (NORMAL)","20029112","72029012","0","8004","72029012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20029"
"20029102","完成活動任務1-13 (NORMAL)","20029113","72029013","0","8004","72029013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20029"
"20029102","完成活動任務1-14 (NORMAL)","20029114","72029014","0","8004","72029014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20029"
"20029102","完成活動任務1-15 (NORMAL)","20029115","72029015","0","8004","72029015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20029"
"20029103","完成活動任務1-1 (HARD)","20029201","72029016","0","8005","72029016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20029"
"20029103","完成活動任務1-2 (HARD)","20029202","72029017","0","8005","72029017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20029"
"20029103","完成活動任務1-3 (HARD)","20029203","72029018","0","8005","72029018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20029"
"20029103","完成活動任務1-4 (HARD)","20029204","72029019","0","8005","72029019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20029"
"20029103","完成活動任務1-5 (HARD)","20029205","72029020","0","8005","72029020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20029"
"20029104","打倒1隻驚叫鬼魂教父（NORMAL限定）","2002901","72029021","0","8006","72029021","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20029"
"20029104","打倒1隻驚叫鬼魂教父（HARD限定）","2002902","72029022","0","8007","72029022","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20029"
"20029104","打倒1隻驚叫鬼魂教父（VERY HARD限定）","2002903","72029023","0","8010","72029023","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20029"
"20030102","完成活動任務1-1 (NORMAL)","20030101","72030001","0","8004","72030001","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20030"
"20030102","完成活動任務1-2 (NORMAL)","20030102","72030002","0","8004","72030002","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20030"
"20030102","完成活動任務1-3 (NORMAL)","20030103","72030003","0","8004","72030003","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20030"
"20030102","完成活動任務1-4 (NORMAL)","20030104","72030004","0","8004","72030004","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20030"
"20030102","完成活動任務1-5 (NORMAL)","20030105","72030005","0","8004","72030005","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20030"
"20030102","完成活動任務1-6 (NORMAL)","20030106","72030006","0","8004","72030006","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20030"
"20030102","完成活動任務1-7 (NORMAL)","20030107","72030007","0","8004","72030007","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20030"
"20030102","完成活動任務1-8 (NORMAL)","20030108","72030008","0","8004","72030008","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20030"
"20030102","完成活動任務1-9 (NORMAL)","20030109","72030009","0","8004","72030009","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20030"
"20030102","完成活動任務1-10 (NORMAL)","20030110","72030010","0","8004","72030010","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20030"
"20030102","完成活動任務1-11 (NORMAL)","20030111","72030011","0","8004","72030011","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20030"
"20030102","完成活動任務1-12 (NORMAL)","20030112","72030012","0","8004","72030012","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20030"
"20030102","完成活動任務1-13 (NORMAL)","20030113","72030013","0","8004","72030013","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20030"
"20030102","完成活動任務1-14 (NORMAL)","20030114","72030014","0","8004","72030014","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20030"
"20030102","完成活動任務1-15 (NORMAL)","20030115","72030015","0","8004","72030015","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20030"
"20030103","完成活動任務1-1 (HARD)","20030201","72030016","0","8005","72030016","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20030"
"20030103","完成活動任務1-2 (HARD)","20030202","72030017","0","8005","72030017","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20030"
"20030103","完成活動任務1-3 (HARD)","20030203","72030018","0","8005","72030018","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20030"
"20030103","完成活動任務1-4 (HARD)","20030204","72030019","0","8005","72030019","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20030"
"20030103","完成活動任務1-5 (HARD)","20030205","72030020","0","8005","72030020","601","1","2030/12/31 14:59:59","9003","2018/01/01 12:00:00","0","20030"
"20030104","打倒1隻反逆獸 de M（NORMAL限定）","2003001","72030021","0","8006","72030021","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20030"
"20030105","打倒1隻反逆獸 de M（NORMAL限定）","2003001","72030022","0","8006","72030022","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20030"
"20030106","打倒1隻反逆獸 de M（NORMAL限定）","2003001","72030023","0","8006","72030023","601","1","2030/12/31 14:59:59","9019","2018/01/01 12:00:00","0","20030"
