275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd
"0","72021003","8004","9003","20021","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72021003","1","20021102","2018/01/01 12:00:00","601","20021103","0"
"0","72021004","8004","9003","20021","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72021004","1","20021102","2018/01/01 12:00:00","601","20021104","0"
"0","72021005","8004","9003","20021","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72021005","1","20021102","2018/01/01 12:00:00","601","20021105","0"
"0","72021006","8004","9003","20021","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72021006","1","20021102","2018/01/01 12:00:00","601","20021106","0"
"0","72021007","8004","9003","20021","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72021007","1","20021102","2018/01/01 12:00:00","601","20021107","0"
"0","72021008","8004","9003","20021","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72021008","1","20021102","2018/01/01 12:00:00","601","20021108","0"
"0","72021009","8004","9003","20021","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72021009","1","20021102","2018/01/01 12:00:00","601","20021109","0"
"0","72021010","8004","9003","20021","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72021010","1","20021102","2018/01/01 12:00:00","601","20021110","0"
"0","72021011","8004","9003","20021","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72021011","1","20021102","2018/01/01 12:00:00","601","20021111","0"
"0","72021012","8004","9003","20021","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72021012","1","20021102","2018/01/01 12:00:00","601","20021112","0"
"0","72021013","8004","9003","20021","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72021013","1","20021102","2018/01/01 12:00:00","601","20021113","0"
"0","72021014","8004","9003","20021","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72021014","1","20021102","2018/01/01 12:00:00","601","20021114","0"
"0","72021015","8004","9003","20021","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72021015","1","20021102","2018/01/01 12:00:00","601","20021115","0"
"0","72021016","8005","9003","20021","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72021016","1","20021103","2018/01/01 12:00:00","601","20021201","0"
"0","72021017","8005","9003","20021","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72021017","1","20021103","2018/01/01 12:00:00","601","20021202","0"
"0","72021018","8005","9003","20021","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72021018","1","20021103","2018/01/01 12:00:00","601","20021203","0"
"0","72021019","8005","9003","20021","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72021019","1","20021103","2018/01/01 12:00:00","601","20021204","0"
"0","72021020","8005","9003","20021","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72021020","1","20021103","2018/01/01 12:00:00","601","20021205","0"
"0","72021021","8006","9001","20021","2030/12/31 14:59:59","打倒 1 隻山神大人（NORMAL限定）","72021021","1","20021104","2018/01/01 12:00:00","601","660021101","0"
"0","72021022","8007","9001","20021","2030/12/31 14:59:59","打倒 1 隻山神大人（HARD限定）","72021022","1","20021104","2018/01/01 12:00:00","601","660021201","0"
"0","72021023","8010","9001","20021","2030/12/31 14:59:59","打倒 1 隻山神大人（VERY HARD限定）","72021023","1","20021104","2018/01/01 12:00:00","601","660021301","0"
"0","72022001","8004","9003","20022","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72022001","1","20022102","2018/01/01 12:00:00","601","20022101","0"
"0","72022002","8004","9003","20022","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72022002","1","20022102","2018/01/01 12:00:00","601","20022102","0"
"0","72022003","8004","9003","20022","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72022003","1","20022102","2018/01/01 12:00:00","601","20022103","0"
"0","72022004","8004","9003","20022","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72022004","1","20022102","2018/01/01 12:00:00","601","20022104","0"
"0","72022005","8004","9003","20022","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72022005","1","20022102","2018/01/01 12:00:00","601","20022105","0"
"0","72022006","8004","9003","20022","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72022006","1","20022102","2018/01/01 12:00:00","601","20022106","0"
"0","72022007","8004","9003","20022","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72022007","1","20022102","2018/01/01 12:00:00","601","20022107","0"
"0","72022008","8004","9003","20022","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72022008","1","20022102","2018/01/01 12:00:00","601","20022108","0"
"0","72022009","8004","9003","20022","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72022009","1","20022102","2018/01/01 12:00:00","601","20022109","0"
"0","72022010","8004","9003","20022","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72022010","1","20022102","2018/01/01 12:00:00","601","20022110","0"
"0","72022011","8004","9003","20022","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72022011","1","20022102","2018/01/01 12:00:00","601","20022111","0"
"0","72022012","8004","9003","20022","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72022012","1","20022102","2018/01/01 12:00:00","601","20022112","0"
"0","72022013","8004","9003","20022","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72022013","1","20022102","2018/01/01 12:00:00","601","20022113","0"
"0","72022014","8004","9003","20022","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72022014","1","20022102","2018/01/01 12:00:00","601","20022114","0"
"0","72022015","8004","9003","20022","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72022015","1","20022102","2018/01/01 12:00:00","601","20022115","0"
"0","72022016","8005","9003","20022","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72022016","1","20022103","2018/01/01 12:00:00","601","20022201","0"
"0","72022017","8005","9003","20022","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72022017","1","20022103","2018/01/01 12:00:00","601","20022202","0"
"0","72022018","8005","9003","20022","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72022018","1","20022103","2018/01/01 12:00:00","601","20022203","0"
"0","72022019","8005","9003","20022","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72022019","1","20022103","2018/01/01 12:00:00","601","20022204","0"
"0","72022020","8005","9003","20022","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72022020","1","20022103","2018/01/01 12:00:00","601","20022205","0"
"0","72022021","8006","9001","20022","2030/12/31 14:59:59","打倒 1 隻反逆獸（NORMAL限定）","72022021","1","20022104","2018/01/01 12:00:00","601","660022101","0"
"0","72022022","8006","9001","20022","2030/12/31 14:59:59","打倒 1 隻反逆獸（NORMAL限定）","72022022","1","20022105","2018/01/01 12:00:00","601","660022101","0"
"0","72022023","8006","9001","20022","2030/12/31 14:59:59","打倒 1 隻反逆獸（NORMAL限定）","72022023","1","20022106","2018/01/01 12:00:00","601","660022101","0"
"0","72022024","8007","9001","20022","2030/12/31 14:59:59","打倒 1 隻反逆獸（HARD限定）","72022024","1","20022104","2018/01/01 12:00:00","601","660022201","0"
"0","72022025","8010","9001","20022","2030/12/31 14:59:59","打倒 1 隻反逆獸（VERY HARD限定）","72022025","1","20022104","2018/01/01 12:00:00","601","660022301","0"
"0","72023001","8004","9003","20023","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72023001","1","20023102","2018/01/01 12:00:00","601","20023101","0"
"0","72023002","8004","9003","20023","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72023002","1","20023102","2018/01/01 12:00:00","601","20023102","0"
"0","72023003","8004","9003","20023","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72023003","1","20023102","2018/01/01 12:00:00","601","20023103","0"
"0","72023004","8004","9003","20023","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72023004","1","20023102","2018/01/01 12:00:00","601","20023104","0"
"0","72023005","8004","9003","20023","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72023005","1","20023102","2018/01/01 12:00:00","601","20023105","0"
"0","72023006","8004","9003","20023","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72023006","1","20023102","2018/01/01 12:00:00","601","20023106","0"
"0","72023007","8004","9003","20023","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72023007","1","20023102","2018/01/01 12:00:00","601","20023107","0"
"0","72023008","8004","9003","20023","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72023008","1","20023102","2018/01/01 12:00:00","601","20023108","0"
"0","72023009","8004","9003","20023","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72023009","1","20023102","2018/01/01 12:00:00","601","20023109","0"
"0","72023010","8004","9003","20023","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72023010","1","20023102","2018/01/01 12:00:00","601","20023110","0"
"0","72023011","8004","9003","20023","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72023011","1","20023102","2018/01/01 12:00:00","601","20023111","0"
"0","72023012","8004","9003","20023","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72023012","1","20023102","2018/01/01 12:00:00","601","20023112","0"
"0","72023013","8004","9003","20023","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72023013","1","20023102","2018/01/01 12:00:00","601","20023113","0"
"0","72023014","8004","9003","20023","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72023014","1","20023102","2018/01/01 12:00:00","601","20023114","0"
"0","72023015","8004","9003","20023","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72023015","1","20023102","2018/01/01 12:00:00","601","20023115","0"
"0","72023016","8005","9003","20023","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72023016","1","20023103","2018/01/01 12:00:00","601","20023201","0"
"0","72023017","8005","9003","20023","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72023017","1","20023103","2018/01/01 12:00:00","601","20023202","0"
"0","72023018","8005","9003","20023","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72023018","1","20023103","2018/01/01 12:00:00","601","20023203","0"
"0","72023019","8005","9003","20023","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72023019","1","20023103","2018/01/01 12:00:00","601","20023204","0"
"0","72023020","8005","9003","20023","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72023020","1","20023103","2018/01/01 12:00:00","601","20023205","0"
"0","72023021","8006","9001","20023","2030/12/31 14:59:59","打倒 1 隻好朋友X（NORMAL限定）","72023021","1","20023104","2018/01/01 12:00:00","601","660023101","0"
"0","72023022","8007","9001","20023","2030/12/31 14:59:59","打倒 1 隻好朋友X（HARD限定）","72023022","1","20023104","2018/01/01 12:00:00","601","660023201","0"
"0","72023023","8010","9001","20023","2030/12/31 14:59:59","打倒 1 隻好朋友X（VERY HARD限定）","72023023","1","20023104","2018/01/01 12:00:00","601","660023301","0"
"0","72024001","8004","9003","20024","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72024001","1","20024102","2018/01/01 12:00:00","601","20024101","0"
"0","72024002","8004","9003","20024","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72024002","1","20024102","2018/01/01 12:00:00","601","20024102","0"
"0","72024003","8004","9003","20024","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72024003","1","20024102","2018/01/01 12:00:00","601","20024103","0"
"0","72024004","8004","9003","20024","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72024004","1","20024102","2018/01/01 12:00:00","601","20024104","0"
"0","72024005","8004","9003","20024","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72024005","1","20024102","2018/01/01 12:00:00","601","20024105","0"
"0","72024006","8004","9003","20024","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72024006","1","20024102","2018/01/01 12:00:00","601","20024106","0"
"0","72024007","8004","9003","20024","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72024007","1","20024102","2018/01/01 12:00:00","601","20024107","0"
"0","72024008","8004","9003","20024","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72024008","1","20024102","2018/01/01 12:00:00","601","20024108","0"
"0","72024009","8004","9003","20024","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72024009","1","20024102","2018/01/01 12:00:00","601","20024109","0"
"0","72024010","8004","9003","20024","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72024010","1","20024102","2018/01/01 12:00:00","601","20024110","0"
"0","72024011","8004","9003","20024","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72024011","1","20024102","2018/01/01 12:00:00","601","20024111","0"
"0","72024012","8004","9003","20024","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72024012","1","20024102","2018/01/01 12:00:00","601","20024112","0"
"0","72024013","8004","9003","20024","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72024013","1","20024102","2018/01/01 12:00:00","601","20024113","0"
"0","72024014","8004","9003","20024","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72024014","1","20024102","2018/01/01 12:00:00","601","20024114","0"
"0","72024015","8004","9003","20024","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72024015","1","20024102","2018/01/01 12:00:00","601","20024115","0"
"0","72024016","8005","9003","20024","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72024016","1","20024103","2018/01/01 12:00:00","601","20024201","0"
"0","72024017","8005","9003","20024","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72024017","1","20024103","2018/01/01 12:00:00","601","20024202","0"
"0","72024018","8005","9003","20024","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72024018","1","20024103","2018/01/01 12:00:00","601","20024203","0"
"0","72024019","8005","9003","20024","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72024019","1","20024103","2018/01/01 12:00:00","601","20024204","0"
"0","72024020","8005","9003","20024","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72024020","1","20024103","2018/01/01 12:00:00","601","20024205","0"
"0","72024021","8006","9001","20024","2030/12/31 14:59:59","打倒 1 隻忍者首領半藏（NORMAL限定）","72024021","1","20024104","2018/01/01 12:00:00","601","660024101","0"
"0","72024022","8007","9001","20024","2030/12/31 14:59:59","打倒 1 隻忍者首領半藏（HARD限定）","72024022","1","20024104","2018/01/01 12:00:00","601","660024201","0"
"0","72024023","8010","9001","20024","2030/12/31 14:59:59","打倒 1 隻忍者首領半藏（VERY HARD限定）","72024023","1","20024104","2018/01/01 12:00:00","601","660024301","0"
"0","72025001","8004","9003","20025","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72025001","1","20025102","2018/01/01 12:00:00","601","20025101","0"
"0","72025002","8004","9003","20025","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72025002","1","20025102","2018/01/01 12:00:00","601","20025102","0"
"0","72025003","8004","9003","20025","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72025003","1","20025102","2018/01/01 12:00:00","601","20025103","0"
"0","72025004","8004","9003","20025","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72025004","1","20025102","2018/01/01 12:00:00","601","20025104","0"
"0","72025005","8004","9003","20025","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72025005","1","20025102","2018/01/01 12:00:00","601","20025105","0"
"0","72025006","8004","9003","20025","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72025006","1","20025102","2018/01/01 12:00:00","601","20025106","0"
"0","72025007","8004","9003","20025","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72025007","1","20025102","2018/01/01 12:00:00","601","20025107","0"
"0","72025008","8004","9003","20025","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72025008","1","20025102","2018/01/01 12:00:00","601","20025108","0"
"0","72025009","8004","9003","20025","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72025009","1","20025102","2018/01/01 12:00:00","601","20025109","0"
"0","72025010","8004","9003","20025","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72025010","1","20025102","2018/01/01 12:00:00","601","20025110","0"
"0","72025011","8004","9003","20025","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72025011","1","20025102","2018/01/01 12:00:00","601","20025111","0"
"0","72025012","8004","9003","20025","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72025012","1","20025102","2018/01/01 12:00:00","601","20025112","0"
"0","72025013","8004","9003","20025","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72025013","1","20025102","2018/01/01 12:00:00","601","20025113","0"
"0","72025014","8004","9003","20025","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72025014","1","20025102","2018/01/01 12:00:00","601","20025114","0"
"0","72025015","8004","9003","20025","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72025015","1","20025102","2018/01/01 12:00:00","601","20025115","0"
"0","72025016","8005","9003","20025","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72025016","1","20025103","2018/01/01 12:00:00","601","20025201","0"
"0","72025017","8005","9003","20025","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72025017","1","20025103","2018/01/01 12:00:00","601","20025202","0"
