80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199
"72020007","20020","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72020007","20020102","8004","2018/01/01 12:00:00","20020107","1","9003","0"
"72020008","20020","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72020008","20020102","8004","2018/01/01 12:00:00","20020108","1","9003","0"
"72020009","20020","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72020009","20020102","8004","2018/01/01 12:00:00","20020109","1","9003","0"
"72020010","20020","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72020010","20020102","8004","2018/01/01 12:00:00","20020110","1","9003","0"
"72020011","20020","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72020011","20020102","8004","2018/01/01 12:00:00","20020111","1","9003","0"
"72020012","20020","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72020012","20020102","8004","2018/01/01 12:00:00","20020112","1","9003","0"
"72020013","20020","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72020013","20020102","8004","2018/01/01 12:00:00","20020113","1","9003","0"
"72020014","20020","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72020014","20020102","8004","2018/01/01 12:00:00","20020114","1","9003","0"
"72020015","20020","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72020015","20020102","8004","2018/01/01 12:00:00","20020115","1","9003","0"
"72020016","20020","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72020016","20020103","8005","2018/01/01 12:00:00","20020201","1","9003","0"
"72020017","20020","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72020017","20020103","8005","2018/01/01 12:00:00","20020202","1","9003","0"
"72020018","20020","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72020018","20020103","8005","2018/01/01 12:00:00","20020203","1","9003","0"
"72020019","20020","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72020019","20020103","8005","2018/01/01 12:00:00","20020204","1","9003","0"
"72020020","20020","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72020020","20020103","8005","2018/01/01 12:00:00","20020205","1","9003","0"
"72020021","20020","2030/12/31 14:59:59","0","601","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020021","20020104","8006","2018/01/01 12:00:00","660020101","1","9001","0"
"72020022","20020","2030/12/31 14:59:59","0","601","打倒 1 隻復仇者馴鹿（NORMAL限定）","72020024","20020105","8006","2018/01/01 12:00:00","660020101","1","9001","0"
"72020023","20020","2030/12/31 14:59:59","0","601","打倒 1 隻復仇者馴鹿（HARD限定）","72020022","20020104","8007","2018/01/01 12:00:00","660020201","1","9001","0"
"72020024","20020","2030/12/31 14:59:59","0","601","打倒 1 隻復仇者馴鹿（VERY HARD限定）","72020023","20020104","8010","2018/01/01 12:00:00","660020301","1","9001","0"
"72021001","20021","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72021001","20021102","8004","2018/01/01 12:00:00","20021101","1","9003","0"
"72021002","20021","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72021002","20021102","8004","2018/01/01 12:00:00","20021102","1","9003","0"
"72021003","20021","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72021003","20021102","8004","2018/01/01 12:00:00","20021103","1","9003","0"
"72021004","20021","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72021004","20021102","8004","2018/01/01 12:00:00","20021104","1","9003","0"
"72021005","20021","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72021005","20021102","8004","2018/01/01 12:00:00","20021105","1","9003","0"
"72021006","20021","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72021006","20021102","8004","2018/01/01 12:00:00","20021106","1","9003","0"
"72021007","20021","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72021007","20021102","8004","2018/01/01 12:00:00","20021107","1","9003","0"
"72021008","20021","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72021008","20021102","8004","2018/01/01 12:00:00","20021108","1","9003","0"
"72021009","20021","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72021009","20021102","8004","2018/01/01 12:00:00","20021109","1","9003","0"
"72021010","20021","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72021010","20021102","8004","2018/01/01 12:00:00","20021110","1","9003","0"
"72021011","20021","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72021011","20021102","8004","2018/01/01 12:00:00","20021111","1","9003","0"
"72021012","20021","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72021012","20021102","8004","2018/01/01 12:00:00","20021112","1","9003","0"
"72021013","20021","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72021013","20021102","8004","2018/01/01 12:00:00","20021113","1","9003","0"
"72021014","20021","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72021014","20021102","8004","2018/01/01 12:00:00","20021114","1","9003","0"
"72021015","20021","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72021015","20021102","8004","2018/01/01 12:00:00","20021115","1","9003","0"
"72021016","20021","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72021016","20021103","8005","2018/01/01 12:00:00","20021201","1","9003","0"
"72021017","20021","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72021017","20021103","8005","2018/01/01 12:00:00","20021202","1","9003","0"
"72021018","20021","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72021018","20021103","8005","2018/01/01 12:00:00","20021203","1","9003","0"
"72021019","20021","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72021019","20021103","8005","2018/01/01 12:00:00","20021204","1","9003","0"
"72021020","20021","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72021020","20021103","8005","2018/01/01 12:00:00","20021205","1","9003","0"
"72021021","20021","2030/12/31 14:59:59","0","601","打倒 1 隻山神大人（NORMAL限定）","72021021","20021104","8006","2018/01/01 12:00:00","660021101","1","9001","0"
"72021022","20021","2030/12/31 14:59:59","0","601","打倒 1 隻山神大人（HARD限定）","72021022","20021104","8007","2018/01/01 12:00:00","660021201","1","9001","0"
"72021023","20021","2030/12/31 14:59:59","0","601","打倒 1 隻山神大人（VERY HARD限定）","72021023","20021104","8010","2018/01/01 12:00:00","660021301","1","9001","0"
"72022001","20022","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72022001","20022102","8004","2018/01/01 12:00:00","20022101","1","9003","0"
"72022002","20022","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72022002","20022102","8004","2018/01/01 12:00:00","20022102","1","9003","0"
"72022003","20022","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72022003","20022102","8004","2018/01/01 12:00:00","20022103","1","9003","0"
"72022004","20022","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72022004","20022102","8004","2018/01/01 12:00:00","20022104","1","9003","0"
"72022005","20022","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72022005","20022102","8004","2018/01/01 12:00:00","20022105","1","9003","0"
"72022006","20022","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72022006","20022102","8004","2018/01/01 12:00:00","20022106","1","9003","0"
"72022007","20022","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72022007","20022102","8004","2018/01/01 12:00:00","20022107","1","9003","0"
"72022008","20022","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72022008","20022102","8004","2018/01/01 12:00:00","20022108","1","9003","0"
"72022009","20022","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72022009","20022102","8004","2018/01/01 12:00:00","20022109","1","9003","0"
"72022010","20022","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72022010","20022102","8004","2018/01/01 12:00:00","20022110","1","9003","0"
"72022011","20022","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72022011","20022102","8004","2018/01/01 12:00:00","20022111","1","9003","0"
"72022012","20022","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72022012","20022102","8004","2018/01/01 12:00:00","20022112","1","9003","0"
"72022013","20022","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72022013","20022102","8004","2018/01/01 12:00:00","20022113","1","9003","0"
"72022014","20022","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72022014","20022102","8004","2018/01/01 12:00:00","20022114","1","9003","0"
"72022015","20022","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72022015","20022102","8004","2018/01/01 12:00:00","20022115","1","9003","0"
"72022016","20022","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72022016","20022103","8005","2018/01/01 12:00:00","20022201","1","9003","0"
"72022017","20022","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72022017","20022103","8005","2018/01/01 12:00:00","20022202","1","9003","0"
"72022018","20022","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72022018","20022103","8005","2018/01/01 12:00:00","20022203","1","9003","0"
"72022019","20022","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72022019","20022103","8005","2018/01/01 12:00:00","20022204","1","9003","0"
"72022020","20022","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72022020","20022103","8005","2018/01/01 12:00:00","20022205","1","9003","0"
"72022021","20022","2030/12/31 14:59:59","0","601","打倒 1 隻反逆獸（NORMAL限定）","72022021","20022104","8006","2018/01/01 12:00:00","660022101","1","9001","0"
"72022022","20022","2030/12/31 14:59:59","0","601","打倒 1 隻反逆獸（NORMAL限定）","72022022","20022105","8006","2018/01/01 12:00:00","660022101","1","9001","0"
"72022023","20022","2030/12/31 14:59:59","0","601","打倒 1 隻反逆獸（NORMAL限定）","72022023","20022106","8006","2018/01/01 12:00:00","660022101","1","9001","0"
"72022024","20022","2030/12/31 14:59:59","0","601","打倒 1 隻反逆獸（HARD限定）","72022024","20022104","8007","2018/01/01 12:00:00","660022201","1","9001","0"
"72022025","20022","2030/12/31 14:59:59","0","601","打倒 1 隻反逆獸（VERY HARD限定）","72022025","20022104","8010","2018/01/01 12:00:00","660022301","1","9001","0"
"72023001","20023","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72023001","20023102","8004","2018/01/01 12:00:00","20023101","1","9003","0"
"72023002","20023","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72023002","20023102","8004","2018/01/01 12:00:00","20023102","1","9003","0"
"72023003","20023","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72023003","20023102","8004","2018/01/01 12:00:00","20023103","1","9003","0"
"72023004","20023","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72023004","20023102","8004","2018/01/01 12:00:00","20023104","1","9003","0"
"72023005","20023","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72023005","20023102","8004","2018/01/01 12:00:00","20023105","1","9003","0"
"72023006","20023","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72023006","20023102","8004","2018/01/01 12:00:00","20023106","1","9003","0"
"72023007","20023","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72023007","20023102","8004","2018/01/01 12:00:00","20023107","1","9003","0"
"72023008","20023","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72023008","20023102","8004","2018/01/01 12:00:00","20023108","1","9003","0"
"72023009","20023","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72023009","20023102","8004","2018/01/01 12:00:00","20023109","1","9003","0"
"72023010","20023","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72023010","20023102","8004","2018/01/01 12:00:00","20023110","1","9003","0"
"72023011","20023","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72023011","20023102","8004","2018/01/01 12:00:00","20023111","1","9003","0"
"72023012","20023","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72023012","20023102","8004","2018/01/01 12:00:00","20023112","1","9003","0"
"72023013","20023","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72023013","20023102","8004","2018/01/01 12:00:00","20023113","1","9003","0"
"72023014","20023","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72023014","20023102","8004","2018/01/01 12:00:00","20023114","1","9003","0"
"72023015","20023","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72023015","20023102","8004","2018/01/01 12:00:00","20023115","1","9003","0"
"72023016","20023","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72023016","20023103","8005","2018/01/01 12:00:00","20023201","1","9003","0"
"72023017","20023","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72023017","20023103","8005","2018/01/01 12:00:00","20023202","1","9003","0"
"72023018","20023","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72023018","20023103","8005","2018/01/01 12:00:00","20023203","1","9003","0"
"72023019","20023","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72023019","20023103","8005","2018/01/01 12:00:00","20023204","1","9003","0"
"72023020","20023","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72023020","20023103","8005","2018/01/01 12:00:00","20023205","1","9003","0"
"72023021","20023","2030/12/31 14:59:59","0","601","打倒 1 隻好朋友X（NORMAL限定）","72023021","20023104","8006","2018/01/01 12:00:00","660023101","1","9001","0"
"72023022","20023","2030/12/31 14:59:59","0","601","打倒 1 隻好朋友X（HARD限定）","72023022","20023104","8007","2018/01/01 12:00:00","660023201","1","9001","0"
"72023023","20023","2030/12/31 14:59:59","0","601","打倒 1 隻好朋友X（VERY HARD限定）","72023023","20023104","8010","2018/01/01 12:00:00","660023301","1","9001","0"
"72024001","20024","2030/12/31 14:59:59","0","601","完成活動任務1-1 (NORMAL)","72024001","20024102","8004","2018/01/01 12:00:00","20024101","1","9003","0"
"72024002","20024","2030/12/31 14:59:59","0","601","完成活動任務1-2 (NORMAL)","72024002","20024102","8004","2018/01/01 12:00:00","20024102","1","9003","0"
"72024003","20024","2030/12/31 14:59:59","0","601","完成活動任務1-3 (NORMAL)","72024003","20024102","8004","2018/01/01 12:00:00","20024103","1","9003","0"
"72024004","20024","2030/12/31 14:59:59","0","601","完成活動任務1-4 (NORMAL)","72024004","20024102","8004","2018/01/01 12:00:00","20024104","1","9003","0"
"72024005","20024","2030/12/31 14:59:59","0","601","完成活動任務1-5 (NORMAL)","72024005","20024102","8004","2018/01/01 12:00:00","20024105","1","9003","0"
"72024006","20024","2030/12/31 14:59:59","0","601","完成活動任務1-6 (NORMAL)","72024006","20024102","8004","2018/01/01 12:00:00","20024106","1","9003","0"
"72024007","20024","2030/12/31 14:59:59","0","601","完成活動任務1-7 (NORMAL)","72024007","20024102","8004","2018/01/01 12:00:00","20024107","1","9003","0"
"72024008","20024","2030/12/31 14:59:59","0","601","完成活動任務1-8 (NORMAL)","72024008","20024102","8004","2018/01/01 12:00:00","20024108","1","9003","0"
"72024009","20024","2030/12/31 14:59:59","0","601","完成活動任務1-9 (NORMAL)","72024009","20024102","8004","2018/01/01 12:00:00","20024109","1","9003","0"
"72024010","20024","2030/12/31 14:59:59","0","601","完成活動任務1-10 (NORMAL)","72024010","20024102","8004","2018/01/01 12:00:00","20024110","1","9003","0"
"72024011","20024","2030/12/31 14:59:59","0","601","完成活動任務1-11 (NORMAL)","72024011","20024102","8004","2018/01/01 12:00:00","20024111","1","9003","0"
"72024012","20024","2030/12/31 14:59:59","0","601","完成活動任務1-12 (NORMAL)","72024012","20024102","8004","2018/01/01 12:00:00","20024112","1","9003","0"
"72024013","20024","2030/12/31 14:59:59","0","601","完成活動任務1-13 (NORMAL)","72024013","20024102","8004","2018/01/01 12:00:00","20024113","1","9003","0"
"72024014","20024","2030/12/31 14:59:59","0","601","完成活動任務1-14 (NORMAL)","72024014","20024102","8004","2018/01/01 12:00:00","20024114","1","9003","0"
"72024015","20024","2030/12/31 14:59:59","0","601","完成活動任務1-15 (NORMAL)","72024015","20024102","8004","2018/01/01 12:00:00","20024115","1","9003","0"
"72024016","20024","2030/12/31 14:59:59","0","601","完成活動任務1-1 (HARD)","72024016","20024103","8005","2018/01/01 12:00:00","20024201","1","9003","0"
"72024017","20024","2030/12/31 14:59:59","0","601","完成活動任務1-2 (HARD)","72024017","20024103","8005","2018/01/01 12:00:00","20024202","1","9003","0"
"72024018","20024","2030/12/31 14:59:59","0","601","完成活動任務1-3 (HARD)","72024018","20024103","8005","2018/01/01 12:00:00","20024203","1","9003","0"
"72024019","20024","2030/12/31 14:59:59","0","601","完成活動任務1-4 (HARD)","72024019","20024103","8005","2018/01/01 12:00:00","20024204","1","9003","0"
"72024020","20024","2030/12/31 14:59:59","0","601","完成活動任務1-5 (HARD)","72024020","20024103","8005","2018/01/01 12:00:00","20024205","1","9003","0"
