80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a
"72023006","20023","2030/12/31 14:59:59","601","1","20023106","20023102","0","完成活動任務1-6 (NORMAL)","8004","0","72023006","2018/01/01 12:00:00","9003"
"72023007","20023","2030/12/31 14:59:59","601","1","20023107","20023102","0","完成活動任務1-7 (NORMAL)","8004","0","72023007","2018/01/01 12:00:00","9003"
"72023008","20023","2030/12/31 14:59:59","601","1","20023108","20023102","0","完成活動任務1-8 (NORMAL)","8004","0","72023008","2018/01/01 12:00:00","9003"
"72023009","20023","2030/12/31 14:59:59","601","1","20023109","20023102","0","完成活動任務1-9 (NORMAL)","8004","0","72023009","2018/01/01 12:00:00","9003"
"72023010","20023","2030/12/31 14:59:59","601","1","20023110","20023102","0","完成活動任務1-10 (NORMAL)","8004","0","72023010","2018/01/01 12:00:00","9003"
"72023011","20023","2030/12/31 14:59:59","601","1","20023111","20023102","0","完成活動任務1-11 (NORMAL)","8004","0","72023011","2018/01/01 12:00:00","9003"
"72023012","20023","2030/12/31 14:59:59","601","1","20023112","20023102","0","完成活動任務1-12 (NORMAL)","8004","0","72023012","2018/01/01 12:00:00","9003"
"72023013","20023","2030/12/31 14:59:59","601","1","20023113","20023102","0","完成活動任務1-13 (NORMAL)","8004","0","72023013","2018/01/01 12:00:00","9003"
"72023014","20023","2030/12/31 14:59:59","601","1","20023114","20023102","0","完成活動任務1-14 (NORMAL)","8004","0","72023014","2018/01/01 12:00:00","9003"
"72023015","20023","2030/12/31 14:59:59","601","1","20023115","20023102","0","完成活動任務1-15 (NORMAL)","8004","0","72023015","2018/01/01 12:00:00","9003"
"72023016","20023","2030/12/31 14:59:59","601","1","20023201","20023103","0","完成活動任務1-1 (HARD)","8005","0","72023016","2018/01/01 12:00:00","9003"
"72023017","20023","2030/12/31 14:59:59","601","1","20023202","20023103","0","完成活動任務1-2 (HARD)","8005","0","72023017","2018/01/01 12:00:00","9003"
"72023018","20023","2030/12/31 14:59:59","601","1","20023203","20023103","0","完成活動任務1-3 (HARD)","8005","0","72023018","2018/01/01 12:00:00","9003"
"72023019","20023","2030/12/31 14:59:59","601","1","20023204","20023103","0","完成活動任務1-4 (HARD)","8005","0","72023019","2018/01/01 12:00:00","9003"
"72023020","20023","2030/12/31 14:59:59","601","1","20023205","20023103","0","完成活動任務1-5 (HARD)","8005","0","72023020","2018/01/01 12:00:00","9003"
"72023021","20023","2030/12/31 14:59:59","601","1","660023101","20023104","0","打倒 1 隻好朋友X（NORMAL限定）","8006","0","72023021","2018/01/01 12:00:00","9001"
"72023022","20023","2030/12/31 14:59:59","601","1","660023201","20023104","0","打倒 1 隻好朋友X（HARD限定）","8007","0","72023022","2018/01/01 12:00:00","9001"
"72023023","20023","2030/12/31 14:59:59","601","1","660023301","20023104","0","打倒 1 隻好朋友X（VERY HARD限定）","8010","0","72023023","2018/01/01 12:00:00","9001"
"72024001","20024","2030/12/31 14:59:59","601","1","20024101","20024102","0","完成活動任務1-1 (NORMAL)","8004","0","72024001","2018/01/01 12:00:00","9003"
"72024002","20024","2030/12/31 14:59:59","601","1","20024102","20024102","0","完成活動任務1-2 (NORMAL)","8004","0","72024002","2018/01/01 12:00:00","9003"
"72024003","20024","2030/12/31 14:59:59","601","1","20024103","20024102","0","完成活動任務1-3 (NORMAL)","8004","0","72024003","2018/01/01 12:00:00","9003"
"72024004","20024","2030/12/31 14:59:59","601","1","20024104","20024102","0","完成活動任務1-4 (NORMAL)","8004","0","72024004","2018/01/01 12:00:00","9003"
"72024005","20024","2030/12/31 14:59:59","601","1","20024105","20024102","0","完成活動任務1-5 (NORMAL)","8004","0","72024005","2018/01/01 12:00:00","9003"
"72024006","20024","2030/12/31 14:59:59","601","1","20024106","20024102","0","完成活動任務1-6 (NORMAL)","8004","0","72024006","2018/01/01 12:00:00","9003"
"72024007","20024","2030/12/31 14:59:59","601","1","20024107","20024102","0","完成活動任務1-7 (NORMAL)","8004","0","72024007","2018/01/01 12:00:00","9003"
"72024008","20024","2030/12/31 14:59:59","601","1","20024108","20024102","0","完成活動任務1-8 (NORMAL)","8004","0","72024008","2018/01/01 12:00:00","9003"
"72024009","20024","2030/12/31 14:59:59","601","1","20024109","20024102","0","完成活動任務1-9 (NORMAL)","8004","0","72024009","2018/01/01 12:00:00","9003"
"72024010","20024","2030/12/31 14:59:59","601","1","20024110","20024102","0","完成活動任務1-10 (NORMAL)","8004","0","72024010","2018/01/01 12:00:00","9003"
"72024011","20024","2030/12/31 14:59:59","601","1","20024111","20024102","0","完成活動任務1-11 (NORMAL)","8004","0","72024011","2018/01/01 12:00:00","9003"
"72024012","20024","2030/12/31 14:59:59","601","1","20024112","20024102","0","完成活動任務1-12 (NORMAL)","8004","0","72024012","2018/01/01 12:00:00","9003"
"72024013","20024","2030/12/31 14:59:59","601","1","20024113","20024102","0","完成活動任務1-13 (NORMAL)","8004","0","72024013","2018/01/01 12:00:00","9003"
"72024014","20024","2030/12/31 14:59:59","601","1","20024114","20024102","0","完成活動任務1-14 (NORMAL)","8004","0","72024014","2018/01/01 12:00:00","9003"
"72024015","20024","2030/12/31 14:59:59","601","1","20024115","20024102","0","完成活動任務1-15 (NORMAL)","8004","0","72024015","2018/01/01 12:00:00","9003"
"72024016","20024","2030/12/31 14:59:59","601","1","20024201","20024103","0","完成活動任務1-1 (HARD)","8005","0","72024016","2018/01/01 12:00:00","9003"
"72024017","20024","2030/12/31 14:59:59","601","1","20024202","20024103","0","完成活動任務1-2 (HARD)","8005","0","72024017","2018/01/01 12:00:00","9003"
"72024018","20024","2030/12/31 14:59:59","601","1","20024203","20024103","0","完成活動任務1-3 (HARD)","8005","0","72024018","2018/01/01 12:00:00","9003"
"72024019","20024","2030/12/31 14:59:59","601","1","20024204","20024103","0","完成活動任務1-4 (HARD)","8005","0","72024019","2018/01/01 12:00:00","9003"
"72024020","20024","2030/12/31 14:59:59","601","1","20024205","20024103","0","完成活動任務1-5 (HARD)","8005","0","72024020","2018/01/01 12:00:00","9003"
"72024021","20024","2030/12/31 14:59:59","601","1","660024101","20024104","0","打倒 1 隻忍者首領半藏（NORMAL限定）","8006","0","72024021","2018/01/01 12:00:00","9001"
"72024022","20024","2030/12/31 14:59:59","601","1","660024201","20024104","0","打倒 1 隻忍者首領半藏（HARD限定）","8007","0","72024022","2018/01/01 12:00:00","9001"
"72024023","20024","2030/12/31 14:59:59","601","1","660024301","20024104","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","8010","0","72024023","2018/01/01 12:00:00","9001"
"72025001","20025","2030/12/31 14:59:59","601","1","20025101","20025102","0","完成活動任務1-1 (NORMAL)","8004","0","72025001","2018/01/01 12:00:00","9003"
"72025002","20025","2030/12/31 14:59:59","601","1","20025102","20025102","0","完成活動任務1-2 (NORMAL)","8004","0","72025002","2018/01/01 12:00:00","9003"
"72025003","20025","2030/12/31 14:59:59","601","1","20025103","20025102","0","完成活動任務1-3 (NORMAL)","8004","0","72025003","2018/01/01 12:00:00","9003"
"72025004","20025","2030/12/31 14:59:59","601","1","20025104","20025102","0","完成活動任務1-4 (NORMAL)","8004","0","72025004","2018/01/01 12:00:00","9003"
"72025005","20025","2030/12/31 14:59:59","601","1","20025105","20025102","0","完成活動任務1-5 (NORMAL)","8004","0","72025005","2018/01/01 12:00:00","9003"
"72025006","20025","2030/12/31 14:59:59","601","1","20025106","20025102","0","完成活動任務1-6 (NORMAL)","8004","0","72025006","2018/01/01 12:00:00","9003"
"72025007","20025","2030/12/31 14:59:59","601","1","20025107","20025102","0","完成活動任務1-7 (NORMAL)","8004","0","72025007","2018/01/01 12:00:00","9003"
"72025008","20025","2030/12/31 14:59:59","601","1","20025108","20025102","0","完成活動任務1-8 (NORMAL)","8004","0","72025008","2018/01/01 12:00:00","9003"
"72025009","20025","2030/12/31 14:59:59","601","1","20025109","20025102","0","完成活動任務1-9 (NORMAL)","8004","0","72025009","2018/01/01 12:00:00","9003"
"72025010","20025","2030/12/31 14:59:59","601","1","20025110","20025102","0","完成活動任務1-10 (NORMAL)","8004","0","72025010","2018/01/01 12:00:00","9003"
"72025011","20025","2030/12/31 14:59:59","601","1","20025111","20025102","0","完成活動任務1-11 (NORMAL)","8004","0","72025011","2018/01/01 12:00:00","9003"
"72025012","20025","2030/12/31 14:59:59","601","1","20025112","20025102","0","完成活動任務1-12 (NORMAL)","8004","0","72025012","2018/01/01 12:00:00","9003"
"72025013","20025","2030/12/31 14:59:59","601","1","20025113","20025102","0","完成活動任務1-13 (NORMAL)","8004","0","72025013","2018/01/01 12:00:00","9003"
"72025014","20025","2030/12/31 14:59:59","601","1","20025114","20025102","0","完成活動任務1-14 (NORMAL)","8004","0","72025014","2018/01/01 12:00:00","9003"
"72025015","20025","2030/12/31 14:59:59","601","1","20025115","20025102","0","完成活動任務1-15 (NORMAL)","8004","0","72025015","2018/01/01 12:00:00","9003"
"72025016","20025","2030/12/31 14:59:59","601","1","20025201","20025103","0","完成活動任務1-1 (HARD)","8005","0","72025016","2018/01/01 12:00:00","9003"
"72025017","20025","2030/12/31 14:59:59","601","1","20025202","20025103","0","完成活動任務1-2 (HARD)","8005","0","72025017","2018/01/01 12:00:00","9003"
"72025018","20025","2030/12/31 14:59:59","601","1","20025203","20025103","0","完成活動任務1-3 (HARD)","8005","0","72025018","2018/01/01 12:00:00","9003"
"72025019","20025","2030/12/31 14:59:59","601","1","20025204","20025103","0","完成活動任務1-4 (HARD)","8005","0","72025019","2018/01/01 12:00:00","9003"
"72025020","20025","2030/12/31 14:59:59","601","1","20025205","20025103","0","完成活動任務1-5 (HARD)","8005","0","72025020","2018/01/01 12:00:00","9003"
"72025021","20025","2030/12/31 14:59:59","601","1","660025101","20025104","0","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","8006","0","72025021","2018/01/01 12:00:00","9001"
"72025022","20025","2030/12/31 14:59:59","601","1","660025201","20025104","0","打倒 1 隻黑之王賈巴沃克（HARD限定）","8007","0","72025022","2018/01/01 12:00:00","9001"
"72025023","20025","2030/12/31 14:59:59","601","1","660025301","20025104","0","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","8010","0","72025023","2018/01/01 12:00:00","9001"
"72026001","20026","2030/12/31 14:59:59","601","1","20026101","20026102","0","完成活動任務1-1 (NORMAL)","8004","0","72026001","2018/01/01 12:00:00","9003"
"72026002","20026","2030/12/31 14:59:59","601","1","20026102","20026102","0","完成活動任務1-2 (NORMAL)","8004","0","72026002","2018/01/01 12:00:00","9003"
"72026003","20026","2030/12/31 14:59:59","601","1","20026103","20026102","0","完成活動任務1-3 (NORMAL)","8004","0","72026003","2018/01/01 12:00:00","9003"
"72026004","20026","2030/12/31 14:59:59","601","1","20026104","20026102","0","完成活動任務1-4 (NORMAL)","8004","0","72026004","2018/01/01 12:00:00","9003"
"72026005","20026","2030/12/31 14:59:59","601","1","20026105","20026102","0","完成活動任務1-5 (NORMAL)","8004","0","72026005","2018/01/01 12:00:00","9003"
"72026006","20026","2030/12/31 14:59:59","601","1","20026106","20026102","0","完成活動任務1-6 (NORMAL)","8004","0","72026006","2018/01/01 12:00:00","9003"
"72026007","20026","2030/12/31 14:59:59","601","1","20026107","20026102","0","完成活動任務1-7 (NORMAL)","8004","0","72026007","2018/01/01 12:00:00","9003"
"72026008","20026","2030/12/31 14:59:59","601","1","20026108","20026102","0","完成活動任務1-8 (NORMAL)","8004","0","72026008","2018/01/01 12:00:00","9003"
"72026009","20026","2030/12/31 14:59:59","601","1","20026109","20026102","0","完成活動任務1-9 (NORMAL)","8004","0","72026009","2018/01/01 12:00:00","9003"
"72026010","20026","2030/12/31 14:59:59","601","1","20026110","20026102","0","完成活動任務1-10 (NORMAL)","8004","0","72026010","2018/01/01 12:00:00","9003"
"72026011","20026","2030/12/31 14:59:59","601","1","20026111","20026102","0","完成活動任務1-11 (NORMAL)","8004","0","72026011","2018/01/01 12:00:00","9003"
"72026012","20026","2030/12/31 14:59:59","601","1","20026112","20026102","0","完成活動任務1-12 (NORMAL)","8004","0","72026012","2018/01/01 12:00:00","9003"
"72026013","20026","2030/12/31 14:59:59","601","1","20026113","20026102","0","完成活動任務1-13 (NORMAL)","8004","0","72026013","2018/01/01 12:00:00","9003"
"72026014","20026","2030/12/31 14:59:59","601","1","20026114","20026102","0","完成活動任務1-14 (NORMAL)","8004","0","72026014","2018/01/01 12:00:00","9003"
"72026015","20026","2030/12/31 14:59:59","601","1","20026115","20026102","0","完成活動任務1-15 (NORMAL)","8004","0","72026015","2018/01/01 12:00:00","9003"
"72026016","20026","2030/12/31 14:59:59","601","1","20026201","20026103","0","完成活動任務1-1 (HARD)","8005","0","72026016","2018/01/01 12:00:00","9003"
"72026017","20026","2030/12/31 14:59:59","601","1","20026202","20026103","0","完成活動任務1-2 (HARD)","8005","0","72026017","2018/01/01 12:00:00","9003"
"72026018","20026","2030/12/31 14:59:59","601","1","20026203","20026103","0","完成活動任務1-3 (HARD)","8005","0","72026018","2018/01/01 12:00:00","9003"
"72026019","20026","2030/12/31 14:59:59","601","1","20026204","20026103","0","完成活動任務1-4 (HARD)","8005","0","72026019","2018/01/01 12:00:00","9003"
"72026020","20026","2030/12/31 14:59:59","601","1","20026205","20026103","0","完成活動任務1-5 (HARD)","8005","0","72026020","2018/01/01 12:00:00","9003"
"72026021","20026","2030/12/31 14:59:59","601","1","660026101","20026104","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","8006","0","72026021","2018/01/01 12:00:00","9001"
"72026022","20026","2030/12/31 14:59:59","601","1","660026201","20026104","0","打倒 1 隻覺醒‧花心星（HARD限定）","8007","0","72026022","2018/01/01 12:00:00","9001"
"72026023","20026","2030/12/31 14:59:59","601","1","660026301","20026104","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","8010","0","72026023","2018/01/01 12:00:00","9001"
"72027001","20027","2030/12/31 14:59:59","601","1","20027101","20027102","0","完成活動任務1-1 (NORMAL)","8004","0","72027001","2018/01/01 12:00:00","9003"
"72027002","20027","2030/12/31 14:59:59","601","1","20027102","20027102","0","完成活動任務1-2 (NORMAL)","8004","0","72027002","2018/01/01 12:00:00","9003"
"72027003","20027","2030/12/31 14:59:59","601","1","20027103","20027102","0","完成活動任務1-3 (NORMAL)","8004","0","72027003","2018/01/01 12:00:00","9003"
"72027004","20027","2030/12/31 14:59:59","601","1","20027104","20027102","0","完成活動任務1-4 (NORMAL)","8004","0","72027004","2018/01/01 12:00:00","9003"
"72027005","20027","2030/12/31 14:59:59","601","1","20027105","20027102","0","完成活動任務1-5 (NORMAL)","8004","0","72027005","2018/01/01 12:00:00","9003"
"72027006","20027","2030/12/31 14:59:59","601","1","20027106","20027102","0","完成活動任務1-6 (NORMAL)","8004","0","72027006","2018/01/01 12:00:00","9003"
"72027007","20027","2030/12/31 14:59:59","601","1","20027107","20027102","0","完成活動任務1-7 (NORMAL)","8004","0","72027007","2018/01/01 12:00:00","9003"
"72027008","20027","2030/12/31 14:59:59","601","1","20027108","20027102","0","完成活動任務1-8 (NORMAL)","8004","0","72027008","2018/01/01 12:00:00","9003"
"72027009","20027","2030/12/31 14:59:59","601","1","20027109","20027102","0","完成活動任務1-9 (NORMAL)","8004","0","72027009","2018/01/01 12:00:00","9003"
"72027010","20027","2030/12/31 14:59:59","601","1","20027110","20027102","0","完成活動任務1-10 (NORMAL)","8004","0","72027010","2018/01/01 12:00:00","9003"
"72027011","20027","2030/12/31 14:59:59","601","1","20027111","20027102","0","完成活動任務1-11 (NORMAL)","8004","0","72027011","2018/01/01 12:00:00","9003"
"72027012","20027","2030/12/31 14:59:59","601","1","20027112","20027102","0","完成活動任務1-12 (NORMAL)","8004","0","72027012","2018/01/01 12:00:00","9003"
"72027013","20027","2030/12/31 14:59:59","601","1","20027113","20027102","0","完成活動任務1-13 (NORMAL)","8004","0","72027013","2018/01/01 12:00:00","9003"
"72027014","20027","2030/12/31 14:59:59","601","1","20027114","20027102","0","完成活動任務1-14 (NORMAL)","8004","0","72027014","2018/01/01 12:00:00","9003"
"72027015","20027","2030/12/31 14:59:59","601","1","20027115","20027102","0","完成活動任務1-15 (NORMAL)","8004","0","72027015","2018/01/01 12:00:00","9003"
"72027016","20027","2030/12/31 14:59:59","601","1","20027201","20027103","0","完成活動任務1-1 (HARD)","8005","0","72027016","2018/01/01 12:00:00","9003"
"72027017","20027","2030/12/31 14:59:59","601","1","20027202","20027103","0","完成活動任務1-2 (HARD)","8005","0","72027017","2018/01/01 12:00:00","9003"
"72027018","20027","2030/12/31 14:59:59","601","1","20027203","20027103","0","完成活動任務1-3 (HARD)","8005","0","72027018","2018/01/01 12:00:00","9003"
"72027019","20027","2030/12/31 14:59:59","601","1","20027204","20027103","0","完成活動任務1-4 (HARD)","8005","0","72027019","2018/01/01 12:00:00","9003"
"72027020","20027","2030/12/31 14:59:59","601","1","20027205","20027103","0","完成活動任務1-5 (HARD)","8005","0","72027020","2018/01/01 12:00:00","9003"
"72027021","20027","2030/12/31 14:59:59","601","1","660027101","20027104","0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","8006","0","72027021","2018/01/01 12:00:00","9001"
