17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14
"20023201","601","20023","20023103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72023016","2018/01/01 12:00:00","2030/12/31 14:59:59","72023016"
"20023202","601","20023","20023103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72023017","2018/01/01 12:00:00","2030/12/31 14:59:59","72023017"
"20023203","601","20023","20023103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72023018","2018/01/01 12:00:00","2030/12/31 14:59:59","72023018"
"20023204","601","20023","20023103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72023019","2018/01/01 12:00:00","2030/12/31 14:59:59","72023019"
"20023205","601","20023","20023103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72023020","2018/01/01 12:00:00","2030/12/31 14:59:59","72023020"
"660023101","601","20023","20023104","9001","打倒 1 隻好朋友X（NORMAL限定）","0","8006","0","1","72023021","2018/01/01 12:00:00","2030/12/31 14:59:59","72023021"
"660023201","601","20023","20023104","9001","打倒 1 隻好朋友X（HARD限定）","0","8007","0","1","72023022","2018/01/01 12:00:00","2030/12/31 14:59:59","72023022"
"660023301","601","20023","20023104","9001","打倒 1 隻好朋友X（VERY HARD限定）","0","8010","0","1","72023023","2018/01/01 12:00:00","2030/12/31 14:59:59","72023023"
"20024101","601","20024","20024102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72024001","2018/01/01 12:00:00","2030/12/31 14:59:59","72024001"
"20024102","601","20024","20024102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72024002","2018/01/01 12:00:00","2030/12/31 14:59:59","72024002"
"20024103","601","20024","20024102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72024003","2018/01/01 12:00:00","2030/12/31 14:59:59","72024003"
"20024104","601","20024","20024102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72024004","2018/01/01 12:00:00","2030/12/31 14:59:59","72024004"
"20024105","601","20024","20024102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72024005","2018/01/01 12:00:00","2030/12/31 14:59:59","72024005"
"20024106","601","20024","20024102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72024006","2018/01/01 12:00:00","2030/12/31 14:59:59","72024006"
"20024107","601","20024","20024102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72024007","2018/01/01 12:00:00","2030/12/31 14:59:59","72024007"
"20024108","601","20024","20024102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72024008","2018/01/01 12:00:00","2030/12/31 14:59:59","72024008"
"20024109","601","20024","20024102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72024009","2018/01/01 12:00:00","2030/12/31 14:59:59","72024009"
"20024110","601","20024","20024102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72024010","2018/01/01 12:00:00","2030/12/31 14:59:59","72024010"
"20024111","601","20024","20024102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72024011","2018/01/01 12:00:00","2030/12/31 14:59:59","72024011"
"20024112","601","20024","20024102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72024012","2018/01/01 12:00:00","2030/12/31 14:59:59","72024012"
"20024113","601","20024","20024102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72024013","2018/01/01 12:00:00","2030/12/31 14:59:59","72024013"
"20024114","601","20024","20024102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72024014","2018/01/01 12:00:00","2030/12/31 14:59:59","72024014"
"20024115","601","20024","20024102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72024015","2018/01/01 12:00:00","2030/12/31 14:59:59","72024015"
"20024201","601","20024","20024103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72024016","2018/01/01 12:00:00","2030/12/31 14:59:59","72024016"
"20024202","601","20024","20024103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72024017","2018/01/01 12:00:00","2030/12/31 14:59:59","72024017"
"20024203","601","20024","20024103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72024018","2018/01/01 12:00:00","2030/12/31 14:59:59","72024018"
"20024204","601","20024","20024103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72024019","2018/01/01 12:00:00","2030/12/31 14:59:59","72024019"
"20024205","601","20024","20024103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72024020","2018/01/01 12:00:00","2030/12/31 14:59:59","72024020"
"660024101","601","20024","20024104","9001","打倒 1 隻忍者首領半藏（NORMAL限定）","0","8006","0","1","72024021","2018/01/01 12:00:00","2030/12/31 14:59:59","72024021"
"660024201","601","20024","20024104","9001","打倒 1 隻忍者首領半藏（HARD限定）","0","8007","0","1","72024022","2018/01/01 12:00:00","2030/12/31 14:59:59","72024022"
"660024301","601","20024","20024104","9001","打倒 1 隻忍者首領半藏（VERY HARD限定）","0","8010","0","1","72024023","2018/01/01 12:00:00","2030/12/31 14:59:59","72024023"
"20025101","601","20025","20025102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72025001","2018/01/01 12:00:00","2030/12/31 14:59:59","72025001"
"20025102","601","20025","20025102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72025002","2018/01/01 12:00:00","2030/12/31 14:59:59","72025002"
"20025103","601","20025","20025102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72025003","2018/01/01 12:00:00","2030/12/31 14:59:59","72025003"
"20025104","601","20025","20025102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72025004","2018/01/01 12:00:00","2030/12/31 14:59:59","72025004"
"20025105","601","20025","20025102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72025005","2018/01/01 12:00:00","2030/12/31 14:59:59","72025005"
"20025106","601","20025","20025102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72025006","2018/01/01 12:00:00","2030/12/31 14:59:59","72025006"
"20025107","601","20025","20025102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72025007","2018/01/01 12:00:00","2030/12/31 14:59:59","72025007"
"20025108","601","20025","20025102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72025008","2018/01/01 12:00:00","2030/12/31 14:59:59","72025008"
"20025109","601","20025","20025102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72025009","2018/01/01 12:00:00","2030/12/31 14:59:59","72025009"
"20025110","601","20025","20025102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72025010","2018/01/01 12:00:00","2030/12/31 14:59:59","72025010"
"20025111","601","20025","20025102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72025011","2018/01/01 12:00:00","2030/12/31 14:59:59","72025011"
"20025112","601","20025","20025102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72025012","2018/01/01 12:00:00","2030/12/31 14:59:59","72025012"
"20025113","601","20025","20025102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72025013","2018/01/01 12:00:00","2030/12/31 14:59:59","72025013"
"20025114","601","20025","20025102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72025014","2018/01/01 12:00:00","2030/12/31 14:59:59","72025014"
"20025115","601","20025","20025102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72025015","2018/01/01 12:00:00","2030/12/31 14:59:59","72025015"
"20025201","601","20025","20025103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72025016","2018/01/01 12:00:00","2030/12/31 14:59:59","72025016"
"20025202","601","20025","20025103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72025017","2018/01/01 12:00:00","2030/12/31 14:59:59","72025017"
"20025203","601","20025","20025103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72025018","2018/01/01 12:00:00","2030/12/31 14:59:59","72025018"
"20025204","601","20025","20025103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72025019","2018/01/01 12:00:00","2030/12/31 14:59:59","72025019"
"20025205","601","20025","20025103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72025020","2018/01/01 12:00:00","2030/12/31 14:59:59","72025020"
"660025101","601","20025","20025104","9001","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","0","8006","0","1","72025021","2018/01/01 12:00:00","2030/12/31 14:59:59","72025021"
"660025201","601","20025","20025104","9001","打倒 1 隻黑之王賈巴沃克（HARD限定）","0","8007","0","1","72025022","2018/01/01 12:00:00","2030/12/31 14:59:59","72025022"
"660025301","601","20025","20025104","9001","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","0","8010","0","1","72025023","2018/01/01 12:00:00","2030/12/31 14:59:59","72025023"
"20026101","601","20026","20026102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72026001","2018/01/01 12:00:00","2030/12/31 14:59:59","72026001"
"20026102","601","20026","20026102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72026002","2018/01/01 12:00:00","2030/12/31 14:59:59","72026002"
"20026103","601","20026","20026102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72026003","2018/01/01 12:00:00","2030/12/31 14:59:59","72026003"
"20026104","601","20026","20026102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72026004","2018/01/01 12:00:00","2030/12/31 14:59:59","72026004"
"20026105","601","20026","20026102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72026005","2018/01/01 12:00:00","2030/12/31 14:59:59","72026005"
"20026106","601","20026","20026102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72026006","2018/01/01 12:00:00","2030/12/31 14:59:59","72026006"
"20026107","601","20026","20026102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72026007","2018/01/01 12:00:00","2030/12/31 14:59:59","72026007"
"20026108","601","20026","20026102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72026008","2018/01/01 12:00:00","2030/12/31 14:59:59","72026008"
"20026109","601","20026","20026102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72026009","2018/01/01 12:00:00","2030/12/31 14:59:59","72026009"
"20026110","601","20026","20026102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72026010","2018/01/01 12:00:00","2030/12/31 14:59:59","72026010"
"20026111","601","20026","20026102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72026011","2018/01/01 12:00:00","2030/12/31 14:59:59","72026011"
"20026112","601","20026","20026102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72026012","2018/01/01 12:00:00","2030/12/31 14:59:59","72026012"
"20026113","601","20026","20026102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72026013","2018/01/01 12:00:00","2030/12/31 14:59:59","72026013"
"20026114","601","20026","20026102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72026014","2018/01/01 12:00:00","2030/12/31 14:59:59","72026014"
"20026115","601","20026","20026102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72026015","2018/01/01 12:00:00","2030/12/31 14:59:59","72026015"
"20026201","601","20026","20026103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72026016","2018/01/01 12:00:00","2030/12/31 14:59:59","72026016"
"20026202","601","20026","20026103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72026017","2018/01/01 12:00:00","2030/12/31 14:59:59","72026017"
"20026203","601","20026","20026103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72026018","2018/01/01 12:00:00","2030/12/31 14:59:59","72026018"
"20026204","601","20026","20026103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72026019","2018/01/01 12:00:00","2030/12/31 14:59:59","72026019"
"20026205","601","20026","20026103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72026020","2018/01/01 12:00:00","2030/12/31 14:59:59","72026020"
"660026101","601","20026","20026104","9001","打倒 1 隻覺醒‧花心星（NORMAL限定）","0","8006","0","1","72026021","2018/01/01 12:00:00","2030/12/31 14:59:59","72026021"
"660026201","601","20026","20026104","9001","打倒 1 隻覺醒‧花心星（HARD限定）","0","8007","0","1","72026022","2018/01/01 12:00:00","2030/12/31 14:59:59","72026022"
"660026301","601","20026","20026104","9001","打倒 1 隻覺醒‧花心星（VERY HARD限定）","0","8010","0","1","72026023","2018/01/01 12:00:00","2030/12/31 14:59:59","72026023"
"20027101","601","20027","20027102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72027001","2018/01/01 12:00:00","2030/12/31 14:59:59","72027001"
"20027102","601","20027","20027102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72027002","2018/01/01 12:00:00","2030/12/31 14:59:59","72027002"
"20027103","601","20027","20027102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72027003","2018/01/01 12:00:00","2030/12/31 14:59:59","72027003"
"20027104","601","20027","20027102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72027004","2018/01/01 12:00:00","2030/12/31 14:59:59","72027004"
"20027105","601","20027","20027102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72027005","2018/01/01 12:00:00","2030/12/31 14:59:59","72027005"
"20027106","601","20027","20027102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72027006","2018/01/01 12:00:00","2030/12/31 14:59:59","72027006"
"20027107","601","20027","20027102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72027007","2018/01/01 12:00:00","2030/12/31 14:59:59","72027007"
"20027108","601","20027","20027102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72027008","2018/01/01 12:00:00","2030/12/31 14:59:59","72027008"
"20027109","601","20027","20027102","9003","完成活動任務1-9 (NORMAL)","0","8004","0","1","72027009","2018/01/01 12:00:00","2030/12/31 14:59:59","72027009"
"20027110","601","20027","20027102","9003","完成活動任務1-10 (NORMAL)","0","8004","0","1","72027010","2018/01/01 12:00:00","2030/12/31 14:59:59","72027010"
"20027111","601","20027","20027102","9003","完成活動任務1-11 (NORMAL)","0","8004","0","1","72027011","2018/01/01 12:00:00","2030/12/31 14:59:59","72027011"
"20027112","601","20027","20027102","9003","完成活動任務1-12 (NORMAL)","0","8004","0","1","72027012","2018/01/01 12:00:00","2030/12/31 14:59:59","72027012"
"20027113","601","20027","20027102","9003","完成活動任務1-13 (NORMAL)","0","8004","0","1","72027013","2018/01/01 12:00:00","2030/12/31 14:59:59","72027013"
"20027114","601","20027","20027102","9003","完成活動任務1-14 (NORMAL)","0","8004","0","1","72027014","2018/01/01 12:00:00","2030/12/31 14:59:59","72027014"
"20027115","601","20027","20027102","9003","完成活動任務1-15 (NORMAL)","0","8004","0","1","72027015","2018/01/01 12:00:00","2030/12/31 14:59:59","72027015"
"20027201","601","20027","20027103","9003","完成活動任務1-1 (HARD)","0","8005","0","1","72027016","2018/01/01 12:00:00","2030/12/31 14:59:59","72027016"
"20027202","601","20027","20027103","9003","完成活動任務1-2 (HARD)","0","8005","0","1","72027017","2018/01/01 12:00:00","2030/12/31 14:59:59","72027017"
"20027203","601","20027","20027103","9003","完成活動任務1-3 (HARD)","0","8005","0","1","72027018","2018/01/01 12:00:00","2030/12/31 14:59:59","72027018"
"20027204","601","20027","20027103","9003","完成活動任務1-4 (HARD)","0","8005","0","1","72027019","2018/01/01 12:00:00","2030/12/31 14:59:59","72027019"
"20027205","601","20027","20027103","9003","完成活動任務1-5 (HARD)","0","8005","0","1","72027020","2018/01/01 12:00:00","2030/12/31 14:59:59","72027020"
"660027101","601","20027","20027104","9001","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","0","8006","0","1","72027021","2018/01/01 12:00:00","2030/12/31 14:59:59","72027021"
"660027201","601","20027","20027104","9001","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","0","8007","0","1","72027022","2018/01/01 12:00:00","2030/12/31 14:59:59","72027022"
"660027301","601","20027","20027104","9001","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","0","8010","0","1","72027023","2018/01/01 12:00:00","2030/12/31 14:59:59","72027023"
"20028101","601","20028","20028102","9003","完成活動任務1-1 (NORMAL)","0","8004","0","1","72028001","2018/01/01 12:00:00","2030/12/31 14:59:59","72028001"
"20028102","601","20028","20028102","9003","完成活動任務1-2 (NORMAL)","0","8004","0","1","72028002","2018/01/01 12:00:00","2030/12/31 14:59:59","72028002"
"20028103","601","20028","20028102","9003","完成活動任務1-3 (NORMAL)","0","8004","0","1","72028003","2018/01/01 12:00:00","2030/12/31 14:59:59","72028003"
"20028104","601","20028","20028102","9003","完成活動任務1-4 (NORMAL)","0","8004","0","1","72028004","2018/01/01 12:00:00","2030/12/31 14:59:59","72028004"
"20028105","601","20028","20028102","9003","完成活動任務1-5 (NORMAL)","0","8004","0","1","72028005","2018/01/01 12:00:00","2030/12/31 14:59:59","72028005"
"20028106","601","20028","20028102","9003","完成活動任務1-6 (NORMAL)","0","8004","0","1","72028006","2018/01/01 12:00:00","2030/12/31 14:59:59","72028006"
"20028107","601","20028","20028102","9003","完成活動任務1-7 (NORMAL)","0","8004","0","1","72028007","2018/01/01 12:00:00","2030/12/31 14:59:59","72028007"
"20028108","601","20028","20028102","9003","完成活動任務1-8 (NORMAL)","0","8004","0","1","72028008","2018/01/01 12:00:00","2030/12/31 14:59:59","72028008"
