80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd
"72020007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20020102","20020107","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","8004","72020007","0"
"72020008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20020102","20020108","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","8004","72020008","0"
"72020009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20020102","20020109","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","8004","72020009","0"
"72020010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20020102","20020110","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","8004","72020010","0"
"72020011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20020102","20020111","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","8004","72020011","0"
"72020012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20020102","20020112","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","8004","72020012","0"
"72020013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20020102","20020113","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","8004","72020013","0"
"72020014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20020102","20020114","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","8004","72020014","0"
"72020015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20020102","20020115","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","8004","72020015","0"
"72020016","1","601","0","完成活動任務1-1 (HARD)","9003","20020103","20020201","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","8005","72020016","0"
"72020017","1","601","0","完成活動任務1-2 (HARD)","9003","20020103","20020202","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","8005","72020017","0"
"72020018","1","601","0","完成活動任務1-3 (HARD)","9003","20020103","20020203","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","8005","72020018","0"
"72020019","1","601","0","完成活動任務1-4 (HARD)","9003","20020103","20020204","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","8005","72020019","0"
"72020020","1","601","0","完成活動任務1-5 (HARD)","9003","20020103","20020205","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","8005","72020020","0"
"72020021","1","601","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","9001","20020104","660020101","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","8006","72020021","0"
"72020022","1","601","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","9001","20020105","660020101","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","8006","72020024","0"
"72020023","1","601","0","打倒 1 隻復仇者馴鹿（HARD限定）","9001","20020104","660020201","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","8007","72020022","0"
"72020024","1","601","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","9001","20020104","660020301","2030/12/31 14:59:59","20020","2018/01/01 12:00:00","8010","72020023","0"
"72021001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20021102","20021101","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","8004","72021001","0"
"72021002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20021102","20021102","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","8004","72021002","0"
"72021003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20021102","20021103","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","8004","72021003","0"
"72021004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20021102","20021104","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","8004","72021004","0"
"72021005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20021102","20021105","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","8004","72021005","0"
"72021006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20021102","20021106","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","8004","72021006","0"
"72021007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20021102","20021107","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","8004","72021007","0"
"72021008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20021102","20021108","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","8004","72021008","0"
"72021009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20021102","20021109","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","8004","72021009","0"
"72021010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20021102","20021110","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","8004","72021010","0"
"72021011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20021102","20021111","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","8004","72021011","0"
"72021012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20021102","20021112","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","8004","72021012","0"
"72021013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20021102","20021113","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","8004","72021013","0"
"72021014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20021102","20021114","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","8004","72021014","0"
"72021015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20021102","20021115","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","8004","72021015","0"
"72021016","1","601","0","完成活動任務1-1 (HARD)","9003","20021103","20021201","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","8005","72021016","0"
"72021017","1","601","0","完成活動任務1-2 (HARD)","9003","20021103","20021202","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","8005","72021017","0"
"72021018","1","601","0","完成活動任務1-3 (HARD)","9003","20021103","20021203","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","8005","72021018","0"
"72021019","1","601","0","完成活動任務1-4 (HARD)","9003","20021103","20021204","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","8005","72021019","0"
"72021020","1","601","0","完成活動任務1-5 (HARD)","9003","20021103","20021205","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","8005","72021020","0"
"72021021","1","601","0","打倒 1 隻山神大人（NORMAL限定）","9001","20021104","660021101","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","8006","72021021","0"
"72021022","1","601","0","打倒 1 隻山神大人（HARD限定）","9001","20021104","660021201","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","8007","72021022","0"
"72021023","1","601","0","打倒 1 隻山神大人（VERY HARD限定）","9001","20021104","660021301","2030/12/31 14:59:59","20021","2018/01/01 12:00:00","8010","72021023","0"
"72022001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20022102","20022101","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","8004","72022001","0"
"72022002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20022102","20022102","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","8004","72022002","0"
"72022003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20022102","20022103","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","8004","72022003","0"
"72022004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20022102","20022104","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","8004","72022004","0"
"72022005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20022102","20022105","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","8004","72022005","0"
"72022006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20022102","20022106","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","8004","72022006","0"
"72022007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20022102","20022107","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","8004","72022007","0"
"72022008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20022102","20022108","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","8004","72022008","0"
"72022009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20022102","20022109","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","8004","72022009","0"
"72022010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20022102","20022110","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","8004","72022010","0"
"72022011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20022102","20022111","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","8004","72022011","0"
"72022012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20022102","20022112","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","8004","72022012","0"
"72022013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20022102","20022113","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","8004","72022013","0"
"72022014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20022102","20022114","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","8004","72022014","0"
"72022015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20022102","20022115","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","8004","72022015","0"
"72022016","1","601","0","完成活動任務1-1 (HARD)","9003","20022103","20022201","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","8005","72022016","0"
"72022017","1","601","0","完成活動任務1-2 (HARD)","9003","20022103","20022202","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","8005","72022017","0"
"72022018","1","601","0","完成活動任務1-3 (HARD)","9003","20022103","20022203","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","8005","72022018","0"
"72022019","1","601","0","完成活動任務1-4 (HARD)","9003","20022103","20022204","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","8005","72022019","0"
"72022020","1","601","0","完成活動任務1-5 (HARD)","9003","20022103","20022205","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","8005","72022020","0"
"72022021","1","601","0","打倒 1 隻反逆獸（NORMAL限定）","9001","20022104","660022101","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","8006","72022021","0"
"72022022","1","601","0","打倒 1 隻反逆獸（NORMAL限定）","9001","20022105","660022101","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","8006","72022022","0"
"72022023","1","601","0","打倒 1 隻反逆獸（NORMAL限定）","9001","20022106","660022101","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","8006","72022023","0"
"72022024","1","601","0","打倒 1 隻反逆獸（HARD限定）","9001","20022104","660022201","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","8007","72022024","0"
"72022025","1","601","0","打倒 1 隻反逆獸（VERY HARD限定）","9001","20022104","660022301","2030/12/31 14:59:59","20022","2018/01/01 12:00:00","8010","72022025","0"
"72023001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20023102","20023101","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","8004","72023001","0"
"72023002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20023102","20023102","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","8004","72023002","0"
"72023003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20023102","20023103","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","8004","72023003","0"
"72023004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20023102","20023104","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","8004","72023004","0"
"72023005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20023102","20023105","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","8004","72023005","0"
"72023006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20023102","20023106","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","8004","72023006","0"
"72023007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20023102","20023107","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","8004","72023007","0"
"72023008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20023102","20023108","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","8004","72023008","0"
"72023009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20023102","20023109","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","8004","72023009","0"
"72023010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20023102","20023110","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","8004","72023010","0"
"72023011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20023102","20023111","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","8004","72023011","0"
"72023012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20023102","20023112","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","8004","72023012","0"
"72023013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20023102","20023113","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","8004","72023013","0"
"72023014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20023102","20023114","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","8004","72023014","0"
"72023015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20023102","20023115","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","8004","72023015","0"
"72023016","1","601","0","完成活動任務1-1 (HARD)","9003","20023103","20023201","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","8005","72023016","0"
"72023017","1","601","0","完成活動任務1-2 (HARD)","9003","20023103","20023202","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","8005","72023017","0"
"72023018","1","601","0","完成活動任務1-3 (HARD)","9003","20023103","20023203","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","8005","72023018","0"
"72023019","1","601","0","完成活動任務1-4 (HARD)","9003","20023103","20023204","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","8005","72023019","0"
"72023020","1","601","0","完成活動任務1-5 (HARD)","9003","20023103","20023205","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","8005","72023020","0"
"72023021","1","601","0","打倒 1 隻好朋友X（NORMAL限定）","9001","20023104","660023101","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","8006","72023021","0"
"72023022","1","601","0","打倒 1 隻好朋友X（HARD限定）","9001","20023104","660023201","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","8007","72023022","0"
"72023023","1","601","0","打倒 1 隻好朋友X（VERY HARD限定）","9001","20023104","660023301","2030/12/31 14:59:59","20023","2018/01/01 12:00:00","8010","72023023","0"
"72024001","1","601","0","完成活動任務1-1 (NORMAL)","9003","20024102","20024101","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","8004","72024001","0"
"72024002","1","601","0","完成活動任務1-2 (NORMAL)","9003","20024102","20024102","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","8004","72024002","0"
"72024003","1","601","0","完成活動任務1-3 (NORMAL)","9003","20024102","20024103","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","8004","72024003","0"
"72024004","1","601","0","完成活動任務1-4 (NORMAL)","9003","20024102","20024104","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","8004","72024004","0"
"72024005","1","601","0","完成活動任務1-5 (NORMAL)","9003","20024102","20024105","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","8004","72024005","0"
"72024006","1","601","0","完成活動任務1-6 (NORMAL)","9003","20024102","20024106","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","8004","72024006","0"
"72024007","1","601","0","完成活動任務1-7 (NORMAL)","9003","20024102","20024107","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","8004","72024007","0"
"72024008","1","601","0","完成活動任務1-8 (NORMAL)","9003","20024102","20024108","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","8004","72024008","0"
"72024009","1","601","0","完成活動任務1-9 (NORMAL)","9003","20024102","20024109","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","8004","72024009","0"
"72024010","1","601","0","完成活動任務1-10 (NORMAL)","9003","20024102","20024110","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","8004","72024010","0"
"72024011","1","601","0","完成活動任務1-11 (NORMAL)","9003","20024102","20024111","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","8004","72024011","0"
"72024012","1","601","0","完成活動任務1-12 (NORMAL)","9003","20024102","20024112","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","8004","72024012","0"
"72024013","1","601","0","完成活動任務1-13 (NORMAL)","9003","20024102","20024113","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","8004","72024013","0"
"72024014","1","601","0","完成活動任務1-14 (NORMAL)","9003","20024102","20024114","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","8004","72024014","0"
"72024015","1","601","0","完成活動任務1-15 (NORMAL)","9003","20024102","20024115","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","8004","72024015","0"
"72024016","1","601","0","完成活動任務1-1 (HARD)","9003","20024103","20024201","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","8005","72024016","0"
"72024017","1","601","0","完成活動任務1-2 (HARD)","9003","20024103","20024202","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","8005","72024017","0"
"72024018","1","601","0","完成活動任務1-3 (HARD)","9003","20024103","20024203","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","8005","72024018","0"
"72024019","1","601","0","完成活動任務1-4 (HARD)","9003","20024103","20024204","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","8005","72024019","0"
"72024020","1","601","0","完成活動任務1-5 (HARD)","9003","20024103","20024205","2030/12/31 14:59:59","20024","2018/01/01 12:00:00","8005","72024020","0"
