3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20025103","0","8005","601","完成活動任務1-3 (HARD)","1","72025018","20025","20025203","72025018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20025103","0","8005","601","完成活動任務1-4 (HARD)","1","72025019","20025","20025204","72025019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20025103","0","8005","601","完成活動任務1-5 (HARD)","1","72025020","20025","20025205","72025020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20025104","0","8006","601","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","1","72025021","20025","660025101","72025021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20025104","0","8007","601","打倒 1 隻黑之王賈巴沃克（HARD限定）","1","72025022","20025","660025201","72025022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20025104","0","8010","601","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","1","72025023","20025","660025301","72025023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20026102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72026001","20026","20026101","72026001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20026102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72026002","20026","20026102","72026002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20026102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72026003","20026","20026103","72026003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20026102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72026004","20026","20026104","72026004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20026102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72026005","20026","20026105","72026005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20026102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72026006","20026","20026106","72026006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20026102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72026007","20026","20026107","72026007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20026102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72026008","20026","20026108","72026008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20026102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72026009","20026","20026109","72026009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20026102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72026010","20026","20026110","72026010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20026102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72026011","20026","20026111","72026011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20026102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72026012","20026","20026112","72026012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20026102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72026013","20026","20026113","72026013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20026102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72026014","20026","20026114","72026014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20026102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72026015","20026","20026115","72026015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20026103","0","8005","601","完成活動任務1-1 (HARD)","1","72026016","20026","20026201","72026016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20026103","0","8005","601","完成活動任務1-2 (HARD)","1","72026017","20026","20026202","72026017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20026103","0","8005","601","完成活動任務1-3 (HARD)","1","72026018","20026","20026203","72026018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20026103","0","8005","601","完成活動任務1-4 (HARD)","1","72026019","20026","20026204","72026019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20026103","0","8005","601","完成活動任務1-5 (HARD)","1","72026020","20026","20026205","72026020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20026104","0","8006","601","打倒 1 隻覺醒‧花心星（NORMAL限定）","1","72026021","20026","660026101","72026021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20026104","0","8007","601","打倒 1 隻覺醒‧花心星（HARD限定）","1","72026022","20026","660026201","72026022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20026104","0","8010","601","打倒 1 隻覺醒‧花心星（VERY HARD限定）","1","72026023","20026","660026301","72026023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20027102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72027001","20027","20027101","72027001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20027102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72027002","20027","20027102","72027002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20027102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72027003","20027","20027103","72027003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20027102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72027004","20027","20027104","72027004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20027102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72027005","20027","20027105","72027005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20027102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72027006","20027","20027106","72027006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20027102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72027007","20027","20027107","72027007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20027102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72027008","20027","20027108","72027008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20027102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72027009","20027","20027109","72027009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20027102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72027010","20027","20027110","72027010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20027102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72027011","20027","20027111","72027011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20027102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72027012","20027","20027112","72027012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20027102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72027013","20027","20027113","72027013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20027102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72027014","20027","20027114","72027014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20027102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72027015","20027","20027115","72027015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20027103","0","8005","601","完成活動任務1-1 (HARD)","1","72027016","20027","20027201","72027016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20027103","0","8005","601","完成活動任務1-2 (HARD)","1","72027017","20027","20027202","72027017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20027103","0","8005","601","完成活動任務1-3 (HARD)","1","72027018","20027","20027203","72027018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20027103","0","8005","601","完成活動任務1-4 (HARD)","1","72027019","20027","20027204","72027019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20027103","0","8005","601","完成活動任務1-5 (HARD)","1","72027020","20027","20027205","72027020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20027104","0","8006","601","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","1","72027021","20027","660027101","72027021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20027104","0","8007","601","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","1","72027022","20027","660027201","72027022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20027104","0","8010","601","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","1","72027023","20027","660027301","72027023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20028102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72028001","20028","20028101","72028001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20028102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72028002","20028","20028102","72028002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20028102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72028003","20028","20028103","72028003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20028102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72028004","20028","20028104","72028004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20028102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72028005","20028","20028105","72028005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20028102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72028006","20028","20028106","72028006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20028102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72028007","20028","20028107","72028007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20028102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72028008","20028","20028108","72028008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20028102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72028009","20028","20028109","72028009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20028102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72028010","20028","20028110","72028010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20028102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72028011","20028","20028111","72028011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20028102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72028012","20028","20028112","72028012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20028102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72028013","20028","20028113","72028013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20028102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72028014","20028","20028114","72028014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20028102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72028015","20028","20028115","72028015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20028103","0","8005","601","完成活動任務1-1 (HARD)","1","72028016","20028","20028201","72028016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20028103","0","8005","601","完成活動任務1-2 (HARD)","1","72028017","20028","20028202","72028017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20028103","0","8005","601","完成活動任務1-3 (HARD)","1","72028018","20028","20028203","72028018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20028103","0","8005","601","完成活動任務1-4 (HARD)","1","72028019","20028","20028204","72028019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20028103","0","8005","601","完成活動任務1-5 (HARD)","1","72028020","20028","20028205","72028020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20028104","0","8006","601","打倒 1 隻失控的純潔之弓（NORMAL限定）","1","72028021","20028","660028101","72028021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20028104","0","8007","601","打倒 1 隻失控的純潔之弓（HARD限定）","1","72028022","20028","660028201","72028022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9001","20028104","0","8010","601","打倒 1 隻失控的純潔之弓（VERY HARD限定）","1","72028023","20028","660028301","72028023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20029102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72029001","20029","20029101","72029001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20029102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72029002","20029","20029102","72029002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20029102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72029003","20029","20029103","72029003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20029102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72029004","20029","20029104","72029004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20029102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72029005","20029","20029105","72029005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20029102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72029006","20029","20029106","72029006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20029102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72029007","20029","20029107","72029007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20029102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72029008","20029","20029108","72029008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20029102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72029009","20029","20029109","72029009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20029102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72029010","20029","20029110","72029010"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20029102","0","8004","601","完成活動任務1-11 (NORMAL)","1","72029011","20029","20029111","72029011"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20029102","0","8004","601","完成活動任務1-12 (NORMAL)","1","72029012","20029","20029112","72029012"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20029102","0","8004","601","完成活動任務1-13 (NORMAL)","1","72029013","20029","20029113","72029013"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20029102","0","8004","601","完成活動任務1-14 (NORMAL)","1","72029014","20029","20029114","72029014"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20029102","0","8004","601","完成活動任務1-15 (NORMAL)","1","72029015","20029","20029115","72029015"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20029103","0","8005","601","完成活動任務1-1 (HARD)","1","72029016","20029","20029201","72029016"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20029103","0","8005","601","完成活動任務1-2 (HARD)","1","72029017","20029","20029202","72029017"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20029103","0","8005","601","完成活動任務1-3 (HARD)","1","72029018","20029","20029203","72029018"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20029103","0","8005","601","完成活動任務1-4 (HARD)","1","72029019","20029","20029204","72029019"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20029103","0","8005","601","完成活動任務1-5 (HARD)","1","72029020","20029","20029205","72029020"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20029104","0","8006","601","打倒1隻驚叫鬼魂教父（NORMAL限定）","1","72029021","20029","2002901","72029021"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20029104","0","8007","601","打倒1隻驚叫鬼魂教父（HARD限定）","1","72029022","20029","2002902","72029022"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9019","20029104","0","8010","601","打倒1隻驚叫鬼魂教父（VERY HARD限定）","1","72029023","20029","2002903","72029023"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20030102","0","8004","601","完成活動任務1-1 (NORMAL)","1","72030001","20030","20030101","72030001"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20030102","0","8004","601","完成活動任務1-2 (NORMAL)","1","72030002","20030","20030102","72030002"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20030102","0","8004","601","完成活動任務1-3 (NORMAL)","1","72030003","20030","20030103","72030003"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20030102","0","8004","601","完成活動任務1-4 (NORMAL)","1","72030004","20030","20030104","72030004"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20030102","0","8004","601","完成活動任務1-5 (NORMAL)","1","72030005","20030","20030105","72030005"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20030102","0","8004","601","完成活動任務1-6 (NORMAL)","1","72030006","20030","20030106","72030006"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20030102","0","8004","601","完成活動任務1-7 (NORMAL)","1","72030007","20030","20030107","72030007"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20030102","0","8004","601","完成活動任務1-8 (NORMAL)","1","72030008","20030","20030108","72030008"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20030102","0","8004","601","完成活動任務1-9 (NORMAL)","1","72030009","20030","20030109","72030009"
"0","2030/12/31 14:59:59","2018/01/01 12:00:00","9003","20030102","0","8004","601","完成活動任務1-10 (NORMAL)","1","72030010","20030","20030110","72030010"
