80113def1c93947fc1424a7e558c39ce3fb7c29bda7adb15db9e6da1a2891c14,17d17fc9267d63592cca275c43545f98d29aefc302b8964fef8d2937f59f14e6,5ca26a3d4ad0c3dd67e728d0045001dd83018d1ab0de96e49d3bc9c5ff9602d1,d4e8d6b63c8ef3b58c61190e8a57ac9467135a0b33b53bd45e2b6e9053cf4b88,3fc4c16fad4522633536a484a35c7a47d686d1d60edf911d8487bd1d69833abd,42440df21faeceee439a1bce46e5ed777c68db93365bfe8988d2a6c810f00635,5e8227a47248267e8ce3b388e8627efa6ec23a5ff565f1e29fbda3db9a93f5f7,bf22a1352b3227a819b0769995345d34e40354ffeac1dfd6b5624d064e3b50c6,a55e6a3ca274a6b2265f1e47c6082558b71742bcabfdc3aeb798a0c20eb95d82,a2a79ac923383b343bb6fbaac2f6ac12feeb2c58d3771961b58fa323154ac035,72381e593ecefa652b52f940cfa5bff3167030e1d064402a94862257d634981a,8fa0bc89b854fb5438f9c9c20894a0b22b1b9a7b2891712ff64e92091de07c0a,275bcc8914300ef4089a091c0042fb00044c72fd68027a314eed1fb9a76af199,1aab8396ea7526a1de8807cdad34d9c86391b0baae47f224d9b13a91c250144d
"72022001","20022101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20022","8004","20022102","601","9003","0","72022001"
"72022002","20022102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20022","8004","20022102","601","9003","0","72022002"
"72022003","20022103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20022","8004","20022102","601","9003","0","72022003"
"72022004","20022104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20022","8004","20022102","601","9003","0","72022004"
"72022005","20022105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20022","8004","20022102","601","9003","0","72022005"
"72022006","20022106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20022","8004","20022102","601","9003","0","72022006"
"72022007","20022107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20022","8004","20022102","601","9003","0","72022007"
"72022008","20022108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20022","8004","20022102","601","9003","0","72022008"
"72022009","20022109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20022","8004","20022102","601","9003","0","72022009"
"72022010","20022110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20022","8004","20022102","601","9003","0","72022010"
"72022011","20022111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20022","8004","20022102","601","9003","0","72022011"
"72022012","20022112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20022","8004","20022102","601","9003","0","72022012"
"72022013","20022113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20022","8004","20022102","601","9003","0","72022013"
"72022014","20022114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20022","8004","20022102","601","9003","0","72022014"
"72022015","20022115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20022","8004","20022102","601","9003","0","72022015"
"72022016","20022201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20022","8005","20022103","601","9003","0","72022016"
"72022017","20022202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20022","8005","20022103","601","9003","0","72022017"
"72022018","20022203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20022","8005","20022103","601","9003","0","72022018"
"72022019","20022204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20022","8005","20022103","601","9003","0","72022019"
"72022020","20022205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20022","8005","20022103","601","9003","0","72022020"
"72022021","660022101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）","20022","8006","20022104","601","9001","0","72022021"
"72022022","660022101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）","20022","8006","20022105","601","9001","0","72022022"
"72022023","660022101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻反逆獸（NORMAL限定）","20022","8006","20022106","601","9001","0","72022023"
"72022024","660022201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻反逆獸（HARD限定）","20022","8007","20022104","601","9001","0","72022024"
"72022025","660022301","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻反逆獸（VERY HARD限定）","20022","8010","20022104","601","9001","0","72022025"
"72023001","20023101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20023","8004","20023102","601","9003","0","72023001"
"72023002","20023102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20023","8004","20023102","601","9003","0","72023002"
"72023003","20023103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20023","8004","20023102","601","9003","0","72023003"
"72023004","20023104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20023","8004","20023102","601","9003","0","72023004"
"72023005","20023105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20023","8004","20023102","601","9003","0","72023005"
"72023006","20023106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20023","8004","20023102","601","9003","0","72023006"
"72023007","20023107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20023","8004","20023102","601","9003","0","72023007"
"72023008","20023108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20023","8004","20023102","601","9003","0","72023008"
"72023009","20023109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20023","8004","20023102","601","9003","0","72023009"
"72023010","20023110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20023","8004","20023102","601","9003","0","72023010"
"72023011","20023111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20023","8004","20023102","601","9003","0","72023011"
"72023012","20023112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20023","8004","20023102","601","9003","0","72023012"
"72023013","20023113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20023","8004","20023102","601","9003","0","72023013"
"72023014","20023114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20023","8004","20023102","601","9003","0","72023014"
"72023015","20023115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20023","8004","20023102","601","9003","0","72023015"
"72023016","20023201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20023","8005","20023103","601","9003","0","72023016"
"72023017","20023202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20023","8005","20023103","601","9003","0","72023017"
"72023018","20023203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20023","8005","20023103","601","9003","0","72023018"
"72023019","20023204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20023","8005","20023103","601","9003","0","72023019"
"72023020","20023205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20023","8005","20023103","601","9003","0","72023020"
"72023021","660023101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻好朋友X（NORMAL限定）","20023","8006","20023104","601","9001","0","72023021"
"72023022","660023201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻好朋友X（HARD限定）","20023","8007","20023104","601","9001","0","72023022"
"72023023","660023301","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻好朋友X（VERY HARD限定）","20023","8010","20023104","601","9001","0","72023023"
"72024001","20024101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20024","8004","20024102","601","9003","0","72024001"
"72024002","20024102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20024","8004","20024102","601","9003","0","72024002"
"72024003","20024103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20024","8004","20024102","601","9003","0","72024003"
"72024004","20024104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20024","8004","20024102","601","9003","0","72024004"
"72024005","20024105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20024","8004","20024102","601","9003","0","72024005"
"72024006","20024106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20024","8004","20024102","601","9003","0","72024006"
"72024007","20024107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20024","8004","20024102","601","9003","0","72024007"
"72024008","20024108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20024","8004","20024102","601","9003","0","72024008"
"72024009","20024109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20024","8004","20024102","601","9003","0","72024009"
"72024010","20024110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20024","8004","20024102","601","9003","0","72024010"
"72024011","20024111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20024","8004","20024102","601","9003","0","72024011"
"72024012","20024112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20024","8004","20024102","601","9003","0","72024012"
"72024013","20024113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20024","8004","20024102","601","9003","0","72024013"
"72024014","20024114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20024","8004","20024102","601","9003","0","72024014"
"72024015","20024115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20024","8004","20024102","601","9003","0","72024015"
"72024016","20024201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20024","8005","20024103","601","9003","0","72024016"
"72024017","20024202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20024","8005","20024103","601","9003","0","72024017"
"72024018","20024203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20024","8005","20024103","601","9003","0","72024018"
"72024019","20024204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20024","8005","20024103","601","9003","0","72024019"
"72024020","20024205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20024","8005","20024103","601","9003","0","72024020"
"72024021","660024101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻忍者首領半藏（NORMAL限定）","20024","8006","20024104","601","9001","0","72024021"
"72024022","660024201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻忍者首領半藏（HARD限定）","20024","8007","20024104","601","9001","0","72024022"
"72024023","660024301","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻忍者首領半藏（VERY HARD限定）","20024","8010","20024104","601","9001","0","72024023"
"72025001","20025101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20025","8004","20025102","601","9003","0","72025001"
"72025002","20025102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20025","8004","20025102","601","9003","0","72025002"
"72025003","20025103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20025","8004","20025102","601","9003","0","72025003"
"72025004","20025104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20025","8004","20025102","601","9003","0","72025004"
"72025005","20025105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20025","8004","20025102","601","9003","0","72025005"
"72025006","20025106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20025","8004","20025102","601","9003","0","72025006"
"72025007","20025107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20025","8004","20025102","601","9003","0","72025007"
"72025008","20025108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20025","8004","20025102","601","9003","0","72025008"
"72025009","20025109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20025","8004","20025102","601","9003","0","72025009"
"72025010","20025110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20025","8004","20025102","601","9003","0","72025010"
"72025011","20025111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20025","8004","20025102","601","9003","0","72025011"
"72025012","20025112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20025","8004","20025102","601","9003","0","72025012"
"72025013","20025113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20025","8004","20025102","601","9003","0","72025013"
"72025014","20025114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20025","8004","20025102","601","9003","0","72025014"
"72025015","20025115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20025","8004","20025102","601","9003","0","72025015"
"72025016","20025201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20025","8005","20025103","601","9003","0","72025016"
"72025017","20025202","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20025","8005","20025103","601","9003","0","72025017"
"72025018","20025203","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20025","8005","20025103","601","9003","0","72025018"
"72025019","20025204","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20025","8005","20025103","601","9003","0","72025019"
"72025020","20025205","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20025","8005","20025103","601","9003","0","72025020"
"72025021","660025101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","20025","8006","20025104","601","9001","0","72025021"
"72025022","660025201","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻黑之王賈巴沃克（HARD限定）","20025","8007","20025104","601","9001","0","72025022"
"72025023","660025301","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","20025","8010","20025104","601","9001","0","72025023"
"72026001","20026101","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20026","8004","20026102","601","9003","0","72026001"
"72026002","20026102","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20026","8004","20026102","601","9003","0","72026002"
"72026003","20026103","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20026","8004","20026102","601","9003","0","72026003"
"72026004","20026104","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20026","8004","20026102","601","9003","0","72026004"
"72026005","20026105","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20026","8004","20026102","601","9003","0","72026005"
"72026006","20026106","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20026","8004","20026102","601","9003","0","72026006"
"72026007","20026107","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20026","8004","20026102","601","9003","0","72026007"
"72026008","20026108","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20026","8004","20026102","601","9003","0","72026008"
"72026009","20026109","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20026","8004","20026102","601","9003","0","72026009"
"72026010","20026110","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20026","8004","20026102","601","9003","0","72026010"
"72026011","20026111","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20026","8004","20026102","601","9003","0","72026011"
"72026012","20026112","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20026","8004","20026102","601","9003","0","72026012"
"72026013","20026113","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20026","8004","20026102","601","9003","0","72026013"
"72026014","20026114","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20026","8004","20026102","601","9003","0","72026014"
"72026015","20026115","2030/12/31 14:59:59","1","0","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20026","8004","20026102","601","9003","0","72026015"
