c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b
"4.62","0","0","100","0","0","0","0.44","2.72","78.15","0","0","0","482.4","0.74","0","0","30000","0","0","0","0","0","76.58","0","3","0","0","20","0","0","0","110901","12.4","0","0","0","31109","0"
"5.28","0","0","120","0","0","0","0.55","3.1","89.31","0","0","0","551.4","0.93","0","0","40000","0","0","0","0","0","95.73","0","4","0","0","20","0","0","0","110901","15.5","0","0","0","31109","0"
"5.94","0","0","150","0","0","0","0.66","3.49","100.5","0","0","0","620.3","1.11","0","0","50000","0","0","0","0","0","114.9","0","5","0","0","20","0","0","0","110901","18.6","0","0","0","31109","0"
"2.62","0","0","15","0","0","0","0.32","2.85","0","0","0","0","412.1","0.29","39.76","0","10000","10","0","0","0","0","45.78","4.42","1","0","0","0","0","0","0","111001","0","0","0","0","31110","0"
"3.14","0","0","30","0","0","0","0.48","3.42","0","0","0","0","494.5","0.44","47.71","0","20000","10","0","0","0","0","68.67","6.63","2","0","0","0","0","0","0","111001","0","0","0","0","31110","0"
"3.67","0","0","100","0","0","0","0.64","3.99","0","0","0","0","576.9","0.58","55.66","0","30000","10","0","0","0","0","91.56","8.84","3","0","0","0","0","0","0","111001","0","0","0","0","31110","0"
"4.19","0","0","120","0","0","0","0.8","4.56","0","0","0","0","659.4","0.73","63.62","0","40000","10","0","0","0","0","114.5","11.05","4","0","0","0","0","0","0","111001","0","0","0","0","31110","0"
"4.72","0","0","150","0","0","0","0.96","5.13","0","0","0","0","741.8","0.87","71.57","0","50000","10","0","0","0","0","137.4","13.26","5","0","0","0","0","0","0","111001","0","0","0","0","31110","0"
"2.05","0","0","15","0","0","0","0.2","1.82","0","0","0","0","282","0.23","47.62","0","10000","0","0","0","0","0","31.33","5.29","1","0","0","0","0","0","0","111101","0","0","0","0","31111","0"
"2.46","0","0","30","0","0","0","0.3","2.18","0","0","0","0","338.4","0.35","57.14","0","20000","0","0","0","0","0","47","7.94","2","0","0","0","0","0","0","111101","0","0","0","0","31111","0"
"2.87","0","0","100","0","0","0","0.4","2.55","0","0","0","0","394.8","0.46","66.67","0","30000","0","0","0","0","0","62.66","10.58","3","0","0","0","0","0","0","111101","0","0","0","0","31111","0"
"3.28","0","0","120","0","0","0","0.5","2.91","0","0","0","0","451.2","0.58","76.19","0","40000","0","0","0","0","0","78.33","13.23","4","0","0","0","0","0","0","111101","0","0","0","0","31111","0"
"3.69","0","0","150","0","0","0","0.6","3.28","0","0","0","0","507.6","0.69","85.72","0","50000","0","0","0","0","0","93.99","15.87","5","0","0","0","0","0","0","111101","0","0","0","0","31111","0"
"2.62","0","0","15","0","0","0","0.27","2.39","56.39","0","0","0","344.6","0.29","0","0","10000","0","0","0","0","0","38.29","0","1","0","0","15","0","0","0","111201","6.27","0","0","0","31112","0"
"3.14","0","0","30","0","0","0","0.41","2.87","67.67","0","0","0","413.5","0.44","0","0","20000","0","0","0","0","0","57.44","0","2","0","0","15","0","0","0","111201","9.41","0","0","0","31112","0"
"3.67","0","0","100","0","0","0","0.54","3.35","78.95","0","0","0","482.4","0.58","0","0","30000","0","0","0","0","0","76.58","0","3","0","0","15","0","0","0","111201","12.54","0","0","0","31112","0"
"4.19","0","0","120","0","0","0","0.68","3.82","90.22","0","0","0","551.4","0.73","0","0","40000","0","0","0","0","0","95.73","0","4","0","0","15","0","0","0","111201","15.68","0","0","0","31112","0"
"4.72","0","0","150","0","0","0","0.81","4.3","101.5","0","0","0","620.3","0.87","0","0","50000","0","0","0","0","0","114.9","0","5","0","0","15","0","0","0","111201","18.81","0","0","0","31112","0"
"2.05","0","0","15","0","0","0","0.22","1.94","52.97","0","0","0","353.2","0.23","0","0","10000","0","0","0","0","0","39.24","0","1","0","0","10","0","0","0","111301","5.89","0","0","0","31113","0"
"2.46","0","0","30","0","0","0","0.33","2.33","63.56","0","0","0","423.8","0.35","0","0","20000","0","0","0","0","0","58.86","0","2","0","0","10","0","0","0","111301","8.84","0","0","0","31113","0"
"2.87","0","0","100","0","0","0","0.44","2.72","74.16","0","0","0","494.5","0.46","0","0","30000","0","0","0","0","0","78.48","0","3","0","0","10","0","0","0","111301","11.78","0","0","0","31113","0"
"3.28","0","0","120","0","0","0","0.55","3.1","84.75","0","0","0","565.1","0.58","0","0","40000","0","0","0","0","0","98.1","0","4","0","0","10","0","0","0","111301","14.73","0","0","0","31113","0"
"3.69","0","0","150","0","0","0","0.66","3.49","95.35","0","0","0","635.8","0.69","0","0","50000","0","0","0","0","0","117.8","0","5","0","0","10","0","0","0","111301","17.67","0","0","0","31113","0"
"2.05","0","0","15","0","0","0","0.23","2.05","0","0","0","0","286.3","0.23","46.14","0","10000","0","0","0","0","0","31.81","5.13","1","0","0","0","0","0","0","111401","0","0","0","0","31114","0"
"2.46","0","0","30","0","0","0","0.35","2.46","0","0","0","0","343.6","0.35","55.37","0","20000","0","0","0","0","0","47.72","7.7","2","0","0","0","0","0","0","111401","0","0","0","0","31114","0"
"2.87","0","0","100","0","0","0","0.46","2.87","0","0","0","0","400.8","0.46","64.6","0","30000","0","0","0","0","0","63.62","10.26","3","0","0","0","0","0","0","111401","0","0","0","0","31114","0"
"3.28","0","0","120","0","0","0","0.58","3.28","0","0","0","0","458.1","0.58","73.82","0","40000","0","0","0","0","0","79.53","12.83","4","0","0","0","0","0","0","111401","0","0","0","0","31114","0"
"3.69","0","0","150","0","0","0","0.69","3.69","0","0","0","0","515.3","0.69","83.05","0","50000","0","0","0","0","0","95.43","15.39","5","0","0","0","0","0","0","111401","0","0","0","0","31114","0"
"2.62","0","0","15","0","0","0","0.27","2.39","58.78","0","0","0","323.8","0.29","0","0","10000","0","0","0","0","0","35.97","0","1","0","0","15","0","0","0","111501","6.53","0","0","0","31115","0"
"3.14","0","0","30","0","0","0","0.41","2.87","70.54","0","0","0","388.6","0.44","0","0","20000","0","0","0","0","0","53.96","0","2","0","0","15","0","0","0","111501","9.8","0","0","0","31115","0"
"3.67","0","0","100","0","0","0","0.54","3.35","82.29","0","0","0","453.3","0.58","0","0","30000","0","0","0","0","0","71.94","0","3","0","0","15","0","0","0","111501","13.06","0","0","0","31115","0"
"4.19","0","0","120","0","0","0","0.68","3.82","94.05","0","0","0","518.1","0.73","0","0","40000","0","0","0","0","0","89.93","0","4","0","0","15","0","0","0","111501","16.33","0","0","0","31115","0"
"4.72","0","0","150","0","0","0","0.81","4.3","105.8","0","0","0","582.8","0.87","0","0","50000","0","0","0","0","0","108","0","5","0","0","15","0","0","0","111501","19.59","0","0","0","31115","0"
"2.96","0","0","15","0","0","0","0.27","2.39","42.49","0","0","0","392.5","0.33","0","0","10000","0","0","0","0","0","43.61","0","1","0","0","10","0","0","0","111601","4.72","0","0","0","31116","0"
"3.55","0","0","30","0","0","0","0.41","2.87","50.99","0","0","0","471","0.5","0","0","20000","0","0","0","0","0","65.42","0","2","0","0","10","0","0","0","111601","7.08","0","0","0","31116","0"
"4.14","0","0","100","0","0","0","0.54","3.35","59.49","0","0","0","549.5","0.66","0","0","30000","0","0","0","0","0","87.22","0","3","0","0","10","0","0","0","111601","9.44","0","0","0","31116","0"
"4.74","0","0","120","0","0","0","0.68","3.82","67.98","0","0","0","628","0.83","0","0","40000","0","0","0","0","0","109.1","0","4","0","0","10","0","0","0","111601","11.8","0","0","0","31116","0"
"5.33","0","0","150","0","0","0","0.81","4.3","76.48","0","0","0","706.5","0.99","0","0","50000","0","0","0","0","0","130.9","0","5","0","0","10","0","0","0","111601","14.16","0","0","0","31116","0"
"2.51","0","0","15","0","0","0","0.24","2.16","0","0","0","0","344.6","0.28","58.22","0","10000","0","0","0","0","0","38.29","6.47","1","0","0","0","0","0","0","111701","0","0","0","0","31117","0"
"3.01","0","0","30","0","0","0","0.36","2.59","0","0","0","0","413.5","0.42","69.86","0","20000","0","0","0","0","0","57.44","9.71","2","0","0","0","0","0","0","111701","0","0","0","0","31117","0"
"3.51","0","0","100","0","0","0","0.48","3.02","0","0","0","0","482.4","0.56","81.51","0","30000","0","0","0","0","0","76.58","12.94","3","0","0","0","0","0","0","111701","0","0","0","0","31117","0"
"4.02","0","0","120","0","0","0","0.6","3.46","0","0","0","0","551.4","0.7","93.15","0","40000","0","0","0","0","0","95.73","16.18","4","0","0","0","0","0","0","111701","0","0","0","0","31117","0"
"4.52","0","0","150","0","0","0","0.72","3.89","0","0","0","0","620.3","0.84","104.8","0","50000","0","0","0","0","0","114.9","19.41","5","0","0","0","0","0","0","111701","0","0","0","0","31117","0"
"2.39","0","0","15","0","0","0","0.24","2.16","52.97","0","0","0","396.9","0.27","0","0","10000","0","0","0","0","0","44.1","0","1","0","0","15","0","0","0","111801","5.89","0","0","0","31118","0"
"2.87","0","0","30","0","0","0","0.36","2.59","63.56","0","0","0","476.3","0.41","0","0","20000","0","0","0","0","0","66.15","0","2","0","0","15","0","0","0","111801","8.84","0","0","0","31118","0"
"3.35","0","0","100","0","0","0","0.48","3.02","74.16","0","0","0","555.7","0.54","0","0","30000","0","0","0","0","0","88.2","0","3","0","0","15","0","0","0","111801","11.78","0","0","0","31118","0"
"3.82","0","0","120","0","0","0","0.6","3.46","84.75","0","0","0","635","0.68","0","0","40000","0","0","0","0","0","110.3","0","4","0","0","15","0","0","0","111801","14.73","0","0","0","31118","0"
"4.3","0","0","150","0","0","0","0.72","3.89","95.35","0","0","0","714.4","0.81","0","0","50000","0","0","0","0","0","132.3","0","5","0","0","15","0","0","0","111801","17.67","0","0","0","31118","0"
"3.76","0","0","15","0","0","0","0.39","3.53","39.99","0","0","0","396.9","0.42","0","0","10000","0","0","0","0","0","44.1","0","1","0","0","5","0","0","0","111901","4.44","0","0","0","31119","0"
"4.51","0","0","30","0","0","0","0.59","4.24","47.99","0","0","0","476.3","0.63","0","0","20000","0","0","0","0","0","66.15","0","2","0","0","5","0","0","0","111901","6.66","0","0","0","31119","0"
"5.26","0","0","100","0","0","0","0.78","4.94","55.99","0","0","0","555.7","0.84","0","0","30000","0","0","0","0","0","88.2","0","3","0","0","5","0","0","0","111901","8.88","0","0","0","31119","0"
"6.02","0","0","120","0","0","0","0.98","5.65","63.98","0","0","0","635","1.05","0","0","40000","0","0","0","0","0","110.3","0","4","0","0","5","0","0","0","111901","11.1","0","0","0","31119","0"
"6.77","0","0","150","0","0","0","1.17","6.35","71.98","0","0","0","714.4","1.26","0","0","50000","0","0","0","0","0","132.3","0","5","0","0","5","0","0","0","111901","13.32","0","0","0","31119","0"
"2.28","0","0","15","0","0","0","0.19","1.71","0","0","0","0","282","0.25","47.16","0","10000","0","0","0","0","0","31.33","5.24","1","0","0","0","0","0","0","112001","0","0","0","0","31120","0"
"2.74","0","0","30","0","0","0","0.29","2.05","0","0","0","0","338.4","0.38","56.59","0","20000","0","0","0","0","0","47","7.86","2","0","0","0","0","0","0","112001","0","0","0","0","31120","0"
"3.19","0","0","100","0","0","0","0.38","2.39","0","0","0","0","394.8","0.5","66.02","0","30000","0","0","0","0","0","62.66","10.48","3","0","0","0","0","0","0","112001","0","0","0","0","31120","0"
"3.65","0","0","120","0","0","0","0.48","2.74","0","0","0","0","451.2","0.63","75.46","0","40000","0","0","0","0","0","78.33","13.1","4","0","0","0","0","0","0","112001","0","0","0","0","31120","0"
"4.1","0","0","150","0","0","0","0.57","3.08","0","0","0","0","507.6","0.75","84.89","0","50000","0","0","0","0","0","93.99","15.72","5","0","0","0","0","0","0","112001","0","0","0","0","31120","0"
"1.82","0","0","15","0","0","0","0.28","2.51","0","0","0","0","333.2","0.2","39.42","0","10000","0","0","0","0","0","37.03","4.38","1","0","0","0","0","0","0","112101","0","0","0","0","31121","0"
"2.18","0","0","30","0","0","0","0.42","3.01","0","0","0","0","399.8","0.3","47.3","0","20000","0","0","0","0","0","55.55","6.57","2","0","0","0","0","0","0","112101","0","0","0","0","31121","0"
"2.55","0","0","100","0","0","0","0.56","3.51","0","0","0","0","466.5","0.4","55.19","0","30000","0","0","0","0","0","74.06","8.76","3","0","0","0","0","0","0","112101","0","0","0","0","31121","0"
"2.91","0","0","120","0","0","0","0.7","4.02","0","0","0","0","533.1","0.5","63.07","0","40000","0","0","0","0","0","92.58","10.95","4","0","0","0","0","0","0","112101","0","0","0","0","31121","0"
"3.28","0","0","150","0","0","0","0.84","4.52","0","0","0","0","599.8","0.6","70.96","0","50000","0","0","0","0","0","111.1","13.14","5","0","0","0","0","0","0","112101","0","0","0","0","31121","0"
"2.51","0","0","15","0","0","0","0.25","2.28","0","0","0","0","329","0.28","38.05","0","10000","0","0","0","0","0","36.56","4.23","1","0","0","0","0","0","0","112201","0","0","0","0","31122","0"
"3.01","0","0","30","0","0","0","0.38","2.74","0","0","0","0","394.8","0.42","45.66","0","20000","0","0","0","0","0","54.84","6.35","2","0","0","0","0","0","0","112201","0","0","0","0","31122","0"
"3.51","0","0","100","0","0","0","0.5","3.19","0","0","0","0","460.6","0.56","53.27","0","30000","0","0","0","0","0","73.12","8.46","3","0","0","0","0","0","0","112201","0","0","0","0","31122","0"
"4.02","0","0","120","0","0","0","0.63","3.65","0","0","0","0","526.4","0.7","60.88","0","40000","0","0","0","0","0","91.4","10.58","4","0","0","0","0","0","0","112201","0","0","0","0","31122","0"
"4.52","0","0","150","0","0","0","0.75","4.1","0","0","0","0","592.2","0.84","68.49","0","50000","0","0","0","0","0","109.7","12.69","5","0","0","0","0","0","0","112201","0","0","0","0","31122","0"
"2.05","0","0","15","0","0","0","0.23","2.05","45.23","0","0","0","290.5","0.23","0","0","10000","0","0","0","0","0","32.28","0","1","0","0","10","0","0","0","112301","5.03","0","0","0","31123","0"
"2.46","0","0","30","0","0","0","0.35","2.46","54.28","0","0","0","348.6","0.35","0","0","20000","0","0","0","0","0","48.42","0","2","0","0","10","0","0","0","112301","7.55","0","0","0","31123","0"
"2.87","0","0","100","0","0","0","0.46","2.87","63.32","0","0","0","406.7","0.46","0","0","30000","0","0","0","0","0","64.56","0","3","0","0","10","0","0","0","112301","10.06","0","0","0","31123","0"
"3.28","0","0","120","0","0","0","0.58","3.28","72.37","0","0","0","464.8","0.58","0","0","40000","0","0","0","0","0","80.7","0","4","0","0","10","0","0","0","112301","12.58","0","0","0","31123","0"
"3.69","0","0","150","0","0","0","0.69","3.69","81.41","0","0","0","522.9","0.69","0","0","50000","0","0","0","0","0","96.84","0","5","0","0","10","0","0","0","112301","15.09","0","0","0","31123","0"
"2.28","0","0","15","0","0","0","0.23","2.05","44.32","0","0","0","290.5","0.25","0","0","10000","0","0","0","0","0","32.28","0","1","0","0","10","0","0","0","112401","4.92","0","0","0","31124","0"
"2.74","0","0","30","0","0","0","0.35","2.46","53.18","0","0","0","348.6","0.38","0","0","20000","0","0","0","0","0","48.42","0","2","0","0","10","0","0","0","112401","7.38","0","0","0","31124","0"
"3.19","0","0","100","0","0","0","0.46","2.87","62.05","0","0","0","406.7","0.5","0","0","30000","0","0","0","0","0","64.56","0","3","0","0","10","0","0","0","112401","9.84","0","0","0","31124","0"
"3.65","0","0","120","0","0","0","0.58","3.28","70.91","0","0","0","464.8","0.63","0","0","40000","0","0","0","0","0","80.7","0","4","0","0","10","0","0","0","112401","12.3","0","0","0","31124","0"
"4.1","0","0","150","0","0","0","0.69","3.69","79.78","0","0","0","522.9","0.75","0","0","50000","0","0","0","0","0","96.84","0","5","0","0","10","0","0","0","112401","14.76","0","0","0","31124","0"
"4.1","0","0","15","0","0","0","0.34","3.08","31.78","0","0","0","480.4","0.46","0","0","10000","0","0","0","0","0","53.38","0","1","0","0","10","0","0","0","112501","3.53","0","0","0","31125","0"
"4.92","0","0","30","0","0","0","0.51","3.7","38.14","0","0","0","576.5","0.69","0","0","20000","0","0","0","0","0","80.07","0","2","0","0","10","0","0","0","112501","5.3","0","0","0","31125","0"
"5.74","0","0","100","0","0","0","0.68","4.31","44.49","0","0","0","672.6","0.92","0","0","30000","0","0","0","0","0","106.8","0","3","0","0","10","0","0","0","112501","7.06","0","0","0","31125","0"
"6.56","0","0","120","0","0","0","0.85","4.93","50.85","0","0","0","768.6","1.15","0","0","40000","0","0","0","0","0","133.5","0","4","0","0","10","0","0","0","112501","8.83","0","0","0","31125","0"
"7.38","0","0","150","0","0","0","1.02","5.54","57.2","0","0","0","864.7","1.38","0","0","50000","0","0","0","0","0","160.2","0","5","0","0","10","0","0","0","112501","10.59","0","0","0","31125","0"
"2.39","0","0","15","0","0","0","0.24","2.16","0","0","0","0","307.6","0.27","41.35","0","10000","0","0","0","0","0","34.18","4.59","1","0","0","0","0","0","0","112601","0","0","0","0","31126","0"
"2.87","0","0","30","0","0","0","0.36","2.59","0","0","0","0","369.1","0.41","49.62","0","20000","0","0","0","0","0","51.27","6.89","2","0","0","0","0","0","0","112601","0","0","0","0","31126","0"
"3.35","0","0","100","0","0","0","0.48","3.02","0","0","0","0","430.6","0.54","57.89","0","30000","0","0","0","0","0","68.36","9.18","3","0","0","0","0","0","0","112601","0","0","0","0","31126","0"
"3.82","0","0","120","0","0","0","0.6","3.46","0","0","0","0","492.2","0.68","66.16","0","40000","0","0","0","0","0","85.45","11.48","4","0","0","0","0","0","0","112601","0","0","0","0","31126","0"
"4.3","0","0","150","0","0","0","0.72","3.89","0","0","0","0","553.7","0.81","74.43","0","50000","0","0","0","0","0","102.6","13.77","5","0","0","0","0","0","0","112601","0","0","0","0","31126","0"
"2.51","0","0","15","0","0","0","0.29","2.62","51.38","0","0","0","323.8","0.28","0","0","10000","0","0","0","0","0","35.97","0","1","0","0","15","0","0","0","112701","5.71","0","0","0","31127","0"
"3.01","0","0","30","0","0","0","0.44","3.14","61.66","0","0","0","388.6","0.42","0","0","20000","0","0","0","0","0","53.96","0","2","0","0","15","0","0","0","112701","8.57","0","0","0","31127","0"
"3.51","0","0","100","0","0","0","0.58","3.67","71.93","0","0","0","453.3","0.56","0","0","30000","0","0","0","0","0","71.94","0","3","0","0","15","0","0","0","112701","11.42","0","0","0","31127","0"
"4.02","0","0","120","0","0","0","0.73","4.19","82.21","0","0","0","518.1","0.7","0","0","40000","0","0","0","0","0","89.93","0","4","0","0","15","0","0","0","112701","14.28","0","0","0","31127","0"
"4.52","0","0","150","0","0","0","0.87","4.72","92.48","0","0","0","582.8","0.84","0","0","50000","0","0","0","0","0","108","0","5","0","0","15","0","0","0","112701","17.13","0","0","0","31127","0"
"2.51","0","0","15","0","0","0","0.25","2.28","48.65","0","0","0","363.1","0.28","0","0","10000","0","0","0","0","0","40.34","0","1","0","0","15","0","0","0","112801","5.41","0","0","0","31128","0"
"3.01","0","0","30","0","0","0","0.38","2.74","58.38","0","0","0","435.7","0.42","0","0","20000","0","0","0","0","0","60.51","0","2","0","0","15","0","0","0","112801","8.12","0","0","0","31128","0"
"3.51","0","0","100","0","0","0","0.5","3.19","68.11","0","0","0","508.3","0.56","0","0","30000","0","0","0","0","0","80.68","0","3","0","0","15","0","0","0","112801","10.82","0","0","0","31128","0"
"4.02","0","0","120","0","0","0","0.63","3.65","77.84","0","0","0","581","0.7","0","0","40000","0","0","0","0","0","100.9","0","4","0","0","15","0","0","0","112801","13.53","0","0","0","31128","0"
"4.52","0","0","150","0","0","0","0.75","4.1","87.57","0","0","0","653.6","0.84","0","0","50000","0","0","0","0","0","121.1","0","5","0","0","15","0","0","0","112801","16.23","0","0","0","31128","0"
"1.94","0","0","15","0","0","0","0.24","2.16","46.14","0","0","0","282","0.22","0","0","10000","0","0","0","0","0","31.33","0","1","0","0","20","0","0","0","112901","5.13","0","0","0","31129","0"
"2.33","0","0","30","0","0","0","0.36","2.59","55.37","0","0","0","338.4","0.33","0","0","20000","0","0","0","0","0","47","0","2","0","0","20","0","0","0","112901","7.7","0","0","0","31129","0"
"2.72","0","0","100","0","0","0","0.48","3.02","64.6","0","0","0","394.8","0.44","0","0","30000","0","0","0","0","0","62.66","0","3","0","0","20","0","0","0","112901","10.26","0","0","0","31129","0"
"3.1","0","0","120","0","0","0","0.6","3.46","73.82","0","0","0","451.2","0.55","0","0","40000","0","0","0","0","0","78.33","0","4","0","0","20","0","0","0","112901","12.83","0","0","0","31129","0"
"3.49","0","0","150","0","0","0","0.72","3.89","83.05","0","0","0","507.6","0.66","0","0","50000","0","0","0","0","0","93.99","0","5","0","0","20","0","0","0","112901","15.39","0","0","0","31129","0"
