274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29
"60.28","0","0","0","0","1.23","5","0.9","0","0","0","0","0","0","11.16","150","0","0","893","109501","0","0","0","0","0","0","0","0","0","6.57","0","0","0","50000","0","165.4","4.91","31095","0"
"0","0","0","0","0","0.28","1","0.25","0","0","0","0","0","0","0","15","0","0","365.6","109601","0","15","6.14","0","0","0","0","0","55.25","2.51","0","0","0","10000","0","40.62","2.28","31096","0"
"0","0","0","0","0","0.42","2","0.38","0","0","0","0","0","0","0","30","0","0","438.7","109601","0","15","9.21","0","0","0","0","0","66.3","3.01","0","0","0","20000","0","60.93","2.74","31096","0"
"0","0","0","0","0","0.56","3","0.5","0","0","0","0","0","0","0","100","0","0","511.8","109601","0","15","12.28","0","0","0","0","0","77.35","3.51","0","0","0","30000","0","81.24","3.19","31096","0"
"0","0","0","0","0","0.7","4","0.63","0","0","0","0","0","0","0","120","0","0","585","109601","0","15","15.35","0","0","0","0","0","88.4","4.02","0","0","0","40000","0","101.6","3.65","31096","0"
"0","0","0","0","0","0.84","5","0.75","0","0","0","0","0","0","0","150","0","0","658.1","109601","0","15","18.42","0","0","0","0","0","99.45","4.52","0","0","0","50000","0","121.9","4.1","31096","0"
"0","0","0","0","0","0.28","1","0.25","0","0","0","0","0","0","0","15","0","0","323.8","109701","0","10","5.89","0","0","0","0","0","52.97","2.51","0","0","0","10000","0","35.97","2.28","31097","0"
"0","0","0","0","0","0.42","2","0.38","0","0","0","0","0","0","0","30","0","0","388.6","109701","0","10","8.84","0","0","0","0","0","63.56","3.01","0","0","0","20000","0","53.96","2.74","31097","0"
"0","0","0","0","0","0.56","3","0.5","0","0","0","0","0","0","0","100","0","0","453.3","109701","0","10","11.78","0","0","0","0","0","74.16","3.51","0","0","0","30000","0","71.94","3.19","31097","0"
"0","0","0","0","0","0.7","4","0.63","0","0","0","0","0","0","0","120","0","0","518.1","109701","0","10","14.73","0","0","0","0","0","84.75","4.02","0","0","0","40000","0","89.93","3.65","31097","0"
"0","0","0","0","0","0.84","5","0.75","0","0","0","0","0","0","0","150","0","0","582.8","109701","0","10","17.67","0","0","0","0","0","95.35","4.52","0","0","0","50000","0","108","4.1","31097","0"
"0","0","0","0","0","1.12","6","1","0","0","0","0","0","0","0","0","0","0","680","109701","0","10","23.56","0","0","0","0","0","1851.3","175.3","0","0","0","0","0","143.9","64.79","31097","0"
"46.14","0","0","0","0","0.24","1","0.23","0","0","0","0","0","0","5.13","15","0","0","282","109801","0","0","0","0","0","0","0","0","0","2.16","0","0","0","10000","0","31.33","2.05","31098","0"
"55.37","0","0","0","0","0.36","2","0.35","0","0","0","0","0","0","7.7","30","0","0","338.4","109801","0","0","0","0","0","0","0","0","0","2.59","0","0","0","20000","0","47","2.46","31098","0"
"64.6","0","0","0","0","0.48","3","0.46","0","0","0","0","0","0","10.26","100","0","0","394.8","109801","0","0","0","0","0","0","0","0","0","3.02","0","0","0","30000","0","62.66","2.87","31098","0"
"73.82","0","0","0","0","0.6","4","0.58","0","0","0","0","0","0","12.83","120","0","0","451.2","109801","0","0","0","0","0","0","0","0","0","3.46","0","0","0","40000","0","78.33","3.28","31098","0"
"83.05","0","0","0","0","0.72","5","0.69","0","0","0","0","0","0","15.39","150","0","0","507.6","109801","0","0","0","0","0","0","0","0","0","3.89","0","0","0","50000","0","93.99","3.69","31098","0"
"2406.9","0","0","0","0","0.96","6","0.92","0","0","0","0","0","0","20.52","0","10","1","592.2","109801","0","0","0","0","0","0","0","75","0","4.54","0","0","0","0","0","125.4","4.31","31098","0"
"47.51","0","0","0","0","0.29","1","0.24","0","0","0","0","0","0","5.28","15","0","0","372.9","109901","0","0","0","0","0","0","0","0","0","2.62","0","0","0","10000","0","41.43","2.16","31099","0"
"57.01","0","0","0","0","0.44","2","0.36","0","0","0","0","0","0","7.92","30","0","0","447.5","109901","0","0","0","0","0","0","0","0","0","3.14","0","0","0","20000","0","62.15","2.59","31099","0"
"66.51","0","0","0","0","0.58","3","0.48","0","0","0","0","0","0","10.56","100","0","0","522.1","109901","0","0","0","0","0","0","0","0","0","3.67","0","0","0","30000","0","82.86","3.02","31099","0"
"76.02","0","0","0","0","0.73","4","0.6","0","0","0","0","0","0","13.2","120","0","0","596.6","109901","0","0","0","0","0","0","0","0","0","4.19","0","0","0","40000","0","103.6","3.46","31099","0"
"85.52","0","0","0","0","0.87","5","0.72","0","0","0","0","0","0","15.84","150","0","0","671.2","109901","0","0","0","0","0","0","0","0","0","4.72","0","0","0","50000","0","124.3","3.89","31099","0"
"2409.8","0","0","0","0","1.16","6","0.96","0","0","0","0","0","0","21.12","0","10","1","783.1","109901","0","0","0","0","0","0","0","75","0","5.5","0","0","0","0","0","165.8","4.54","31099","0"
"0","0","0","0","0","0.25","1","0.22","0","0","0","0","0","0","0","15","0","0","282","110001","0","15","5.13","0","0","0","0","0","46.14","2.28","0","0","0","10000","0","31.33","1.94","31100","0"
"0","0","0","0","0","0.38","2","0.33","0","0","0","0","0","0","0","30","0","0","338.4","110001","0","15","7.7","0","0","0","0","0","55.37","2.74","0","0","0","20000","0","47","2.33","31100","0"
"0","0","0","0","0","0.5","3","0.44","0","0","0","0","0","0","0","100","0","0","394.8","110001","0","15","10.26","0","0","0","0","0","64.6","3.19","0","0","0","30000","0","62.66","2.72","31100","0"
"0","0","0","0","0","0.63","4","0.55","0","0","0","0","0","0","0","120","0","0","451.2","110001","0","15","12.83","0","0","0","0","0","73.82","3.65","0","0","0","40000","0","78.33","3.1","31100","0"
"0","0","0","0","0","0.75","5","0.66","0","0","0","0","0","0","0","150","0","0","507.6","110001","0","15","15.39","0","0","0","0","0","83.05","4.1","0","0","0","50000","0","93.99","3.49","31100","0"
"42.15","0","0","0","0","0.25","1","0.27","0","0","0","0","0","0","4.68","15","0","0","313.3","110101","0","0","0","0","0","0","0","0","0","2.28","0","0","0","10000","0","34.81","2.39","31101","0"
"50.58","0","0","0","0","0.37","2","0.4","0","0","0","0","0","0","7.02","30","0","0","376","110101","0","0","0","0","0","0","0","0","0","2.73","0","0","0","20000","0","52.21","2.86","31101","0"
"59.01","0","0","0","0","0.5","3","0.54","0","0","0","0","0","0","9.36","100","0","0","438.6","110101","0","0","0","0","0","0","0","0","0","3.19","0","0","0","30000","0","69.62","3.34","31101","0"
"67.44","0","0","0","0","0.62","4","0.67","0","0","0","0","0","0","11.7","120","0","0","501.3","110101","0","0","0","0","0","0","0","0","0","3.64","0","0","0","40000","0","87.02","3.82","31101","0"
"75.87","0","0","0","0","0.75","5","0.81","0","0","0","0","0","0","14.04","150","0","0","564","110101","0","0","0","0","0","0","0","0","0","4.1","0","0","0","50000","0","104.5","4.3","31101","0"
"0","0","0","0","0","0.23","1","0.22","0","0","0","0","0","0","0","15","0","0","372.9","110301","0","10","5.44","0","0","0","0","0","48.99","2.05","0","0","0","10000","0","41.43","1.94","31103","0"
"0","0","0","0","0","0.34","2","0.33","0","0","0","0","0","0","0","30","0","0","447.5","110301","0","10","8.16","0","0","0","0","0","58.78","2.46","0","0","0","20000","0","62.14","2.32","31103","0"
"0","0","0","0","0","0.46","3","0.44","0","0","0","0","0","0","0","100","0","0","522.1","110301","0","10","10.88","0","0","0","0","0","68.58","2.87","0","0","0","30000","0","82.86","2.71","31103","0"
"0","0","0","0","0","0.57","4","0.55","0","0","0","0","0","0","0","120","0","0","596.6","110301","0","10","13.6","0","0","0","0","0","78.38","3.28","0","0","0","40000","0","103.6","3.1","31103","0"
"0","0","0","0","0","0.69","5","0.66","0","0","0","0","0","0","0","150","0","0","671.2","110301","0","10","16.32","0","0","0","0","0","88.18","3.69","0","0","0","50000","0","124.3","3.49","31103","0"
"0","0","0","0","0","0.29","1","0.25","0","0","0","0","0","0","0","15","0","0","349.9","110401","0","15","6.27","0","0","0","0","0","56.39","2.62","0","0","0","10000","0","38.87","2.28","31104","0"
"0","0","0","0","0","0.44","2","0.38","0","0","0","0","0","0","0","30","0","0","419.9","110401","0","15","9.41","0","0","0","0","0","67.67","3.14","0","0","0","20000","0","58.31","2.74","31104","0"
"0","0","0","0","0","0.58","3","0.5","0","0","0","0","0","0","0","100","0","0","489.9","110401","0","15","12.54","0","0","0","0","0","78.95","3.67","0","0","0","30000","0","77.74","3.19","31104","0"
"0","0","0","0","0","0.73","4","0.63","0","0","0","0","0","0","0","120","0","0","559.8","110401","0","15","15.68","0","0","0","0","0","90.22","4.19","0","0","0","40000","0","97.18","3.65","31104","0"
"0","0","0","0","0","0.87","5","0.75","0","0","0","0","0","0","0","150","0","0","629.8","110401","0","15","18.81","0","0","0","0","0","101.5","4.72","0","0","0","50000","0","116.7","4.1","31104","0"
"0","0","0","0","0","0.32","1","0.2","0","0","0","0","0","0","0","15","0","0","323.8","110501","0","15","5.95","0","0","0","0","0","53.54","2.85","0","0","0","10000","0","35.97","1.82","31105","0"
"0","0","0","0","0","0.48","2","0.3","0","0","0","0","0","0","0","30","0","0","388.6","110501","0","15","8.93","0","0","0","0","0","64.25","3.42","0","0","0","20000","0","53.96","2.18","31105","0"
"0","0","0","0","0","0.64","3","0.4","0","0","0","0","0","0","0","100","0","0","453.3","110501","0","15","11.9","0","0","0","0","0","74.96","3.99","0","0","0","30000","0","71.94","2.55","31105","0"
"0","0","0","0","0","0.8","4","0.5","0","0","0","0","0","0","0","120","0","0","518.1","110501","0","15","14.88","0","0","0","0","0","85.66","4.56","0","0","0","40000","0","89.93","2.91","31105","0"
"0","0","0","0","0","0.96","5","0.6","0","0","0","0","0","0","0","150","0","0","582.8","110501","0","15","17.85","0","0","0","0","0","96.37","5.13","0","0","0","50000","0","108","3.28","31105","0"
"47.16","0","0","0","0","0.2","1","0.22","0","0","0","0","0","0","5.24","15","0","0","290.5","110601","0","0","0","0","0","0","0","0","0","1.82","0","0","0","10000","0","32.28","1.94","31106","0"
"56.59","0","0","0","0","0.3","2","0.33","0","0","0","0","0","0","7.86","30","0","0","348.6","110601","0","0","0","0","0","0","0","0","0","2.18","0","0","0","20000","0","48.42","2.33","31106","0"
"66.02","0","0","0","0","0.4","3","0.44","0","0","0","0","0","0","10.48","100","0","0","406.7","110601","0","0","0","0","0","0","0","0","0","2.55","0","0","0","30000","0","64.56","2.72","31106","0"
"75.46","0","0","0","0","0.5","4","0.55","0","0","0","0","0","0","13.1","120","0","0","464.8","110601","0","0","0","0","0","0","0","0","0","2.91","0","0","0","40000","0","80.7","3.1","31106","0"
"84.89","0","0","0","0","0.6","5","0.66","0","0","0","0","0","0","15.72","150","0","0","522.9","110601","0","0","0","0","0","0","0","0","0","3.28","0","0","0","50000","0","96.84","3.49","31106","0"
"0","0","0","0","0","0.27","1","0.24","0","0","0","0","0","0","0","15","0","0","307.6","110701","0","10","4.59","0","0","0","0","0","41.35","2.39","0","0","0","10000","0","34.18","2.16","31107","0"
"0","0","0","0","0","0.41","2","0.36","0","0","0","0","0","0","0","30","0","0","369.1","110701","0","10","6.89","0","0","0","0","0","49.62","2.87","0","0","0","20000","0","51.27","2.59","31107","0"
"0","0","0","0","0","0.54","3","0.48","0","0","0","0","0","0","0","100","0","0","430.6","110701","0","10","9.18","0","0","0","0","0","57.89","3.35","0","0","0","30000","0","68.36","3.02","31107","0"
"0","0","0","0","0","0.68","4","0.6","0","0","0","0","0","0","0","120","0","0","492.2","110701","0","10","11.48","0","0","0","0","0","66.16","3.82","0","0","0","40000","0","85.45","3.46","31107","0"
"0","0","0","0","0","0.81","5","0.72","0","0","0","0","0","0","0","150","0","0","553.7","110701","0","10","13.77","0","0","0","0","0","74.43","4.3","0","0","0","50000","0","102.6","3.89","31107","0"
"0","0","0","0","0","0.32","1","0.22","0","0","0","0","0","0","0","15","0","0","323.8","110801","0","10","5.89","0","0","0","0","0","52.97","2.85","0","0","0","10000","0","35.97","1.94","31108","0"
"0","0","0","0","0","0.48","2","0.33","0","0","0","0","0","0","0","30","0","0","388.6","110801","0","10","8.84","0","0","0","0","0","63.56","3.42","0","0","0","20000","0","53.96","2.33","31108","0"
"0","0","0","0","0","0.64","3","0.44","0","0","0","0","0","0","0","100","0","0","453.3","110801","0","10","11.78","0","0","0","0","0","74.16","3.99","0","0","0","30000","0","71.94","2.72","31108","0"
"0","0","0","0","0","0.8","4","0.55","0","0","0","0","0","0","0","120","0","0","518.1","110801","0","10","14.73","0","0","0","0","0","84.75","4.56","0","0","0","40000","0","89.93","3.1","31108","0"
"0","0","0","0","0","0.96","5","0.66","0","0","0","0","0","0","0","150","0","0","582.8","110801","0","10","17.67","0","0","0","0","0","95.35","5.13","0","0","0","50000","0","108","3.49","31108","0"
"0","0","0","0","0","0.37","1","0.22","0","0","0","0","0","0","0","15","0","0","344.6","110901","0","20","6.2","0","0","0","0","0","55.82","3.3","0","0","0","10000","0","38.29","1.94","31109","0"
"0","0","0","0","0","0.56","2","0.33","0","0","0","0","0","0","0","30","0","0","413.5","110901","0","20","9.3","0","0","0","0","0","66.98","3.96","0","0","0","20000","0","57.44","2.33","31109","0"
"0","0","0","0","0","0.74","3","0.44","0","0","0","0","0","0","0","100","0","0","482.4","110901","0","20","12.4","0","0","0","0","0","78.15","4.62","0","0","0","30000","0","76.58","2.72","31109","0"
"0","0","0","0","0","0.93","4","0.55","0","0","0","0","0","0","0","120","0","0","551.4","110901","0","20","15.5","0","0","0","0","0","89.31","5.28","0","0","0","40000","0","95.73","3.1","31109","0"
"0","0","0","0","0","1.11","5","0.66","0","0","0","0","0","0","0","150","0","0","620.3","110901","0","20","18.6","0","0","0","0","0","100.5","5.94","0","0","0","50000","0","114.9","3.49","31109","0"
"39.76","0","0","0","0","0.29","1","0.32","0","0","0","0","0","0","4.42","15","0","0","412.1","111001","0","0","0","0","0","0","0","10","0","2.62","0","0","0","10000","0","45.78","2.85","31110","0"
"47.71","0","0","0","0","0.44","2","0.48","0","0","0","0","0","0","6.63","30","0","0","494.5","111001","0","0","0","0","0","0","0","10","0","3.14","0","0","0","20000","0","68.67","3.42","31110","0"
"55.66","0","0","0","0","0.58","3","0.64","0","0","0","0","0","0","8.84","100","0","0","576.9","111001","0","0","0","0","0","0","0","10","0","3.67","0","0","0","30000","0","91.56","3.99","31110","0"
"63.62","0","0","0","0","0.73","4","0.8","0","0","0","0","0","0","11.05","120","0","0","659.4","111001","0","0","0","0","0","0","0","10","0","4.19","0","0","0","40000","0","114.5","4.56","31110","0"
"71.57","0","0","0","0","0.87","5","0.96","0","0","0","0","0","0","13.26","150","0","0","741.8","111001","0","0","0","0","0","0","0","10","0","4.72","0","0","0","50000","0","137.4","5.13","31110","0"
"47.62","0","0","0","0","0.23","1","0.2","0","0","0","0","0","0","5.29","15","0","0","282","111101","0","0","0","0","0","0","0","0","0","2.05","0","0","0","10000","0","31.33","1.82","31111","0"
"57.14","0","0","0","0","0.35","2","0.3","0","0","0","0","0","0","7.94","30","0","0","338.4","111101","0","0","0","0","0","0","0","0","0","2.46","0","0","0","20000","0","47","2.18","31111","0"
"66.67","0","0","0","0","0.46","3","0.4","0","0","0","0","0","0","10.58","100","0","0","394.8","111101","0","0","0","0","0","0","0","0","0","2.87","0","0","0","30000","0","62.66","2.55","31111","0"
"76.19","0","0","0","0","0.58","4","0.5","0","0","0","0","0","0","13.23","120","0","0","451.2","111101","0","0","0","0","0","0","0","0","0","3.28","0","0","0","40000","0","78.33","2.91","31111","0"
"85.72","0","0","0","0","0.69","5","0.6","0","0","0","0","0","0","15.87","150","0","0","507.6","111101","0","0","0","0","0","0","0","0","0","3.69","0","0","0","50000","0","93.99","3.28","31111","0"
"0","0","0","0","0","0.29","1","0.27","0","0","0","0","0","0","0","15","0","0","344.6","111201","0","15","6.27","0","0","0","0","0","56.39","2.62","0","0","0","10000","0","38.29","2.39","31112","0"
"0","0","0","0","0","0.44","2","0.41","0","0","0","0","0","0","0","30","0","0","413.5","111201","0","15","9.41","0","0","0","0","0","67.67","3.14","0","0","0","20000","0","57.44","2.87","31112","0"
"0","0","0","0","0","0.58","3","0.54","0","0","0","0","0","0","0","100","0","0","482.4","111201","0","15","12.54","0","0","0","0","0","78.95","3.67","0","0","0","30000","0","76.58","3.35","31112","0"
"0","0","0","0","0","0.73","4","0.68","0","0","0","0","0","0","0","120","0","0","551.4","111201","0","15","15.68","0","0","0","0","0","90.22","4.19","0","0","0","40000","0","95.73","3.82","31112","0"
"0","0","0","0","0","0.87","5","0.81","0","0","0","0","0","0","0","150","0","0","620.3","111201","0","15","18.81","0","0","0","0","0","101.5","4.72","0","0","0","50000","0","114.9","4.3","31112","0"
"0","0","0","0","0","0.23","1","0.22","0","0","0","0","0","0","0","15","0","0","353.2","111301","0","10","5.89","0","0","0","0","0","52.97","2.05","0","0","0","10000","0","39.24","1.94","31113","0"
"0","0","0","0","0","0.35","2","0.33","0","0","0","0","0","0","0","30","0","0","423.8","111301","0","10","8.84","0","0","0","0","0","63.56","2.46","0","0","0","20000","0","58.86","2.33","31113","0"
"0","0","0","0","0","0.46","3","0.44","0","0","0","0","0","0","0","100","0","0","494.5","111301","0","10","11.78","0","0","0","0","0","74.16","2.87","0","0","0","30000","0","78.48","2.72","31113","0"
"0","0","0","0","0","0.58","4","0.55","0","0","0","0","0","0","0","120","0","0","565.1","111301","0","10","14.73","0","0","0","0","0","84.75","3.28","0","0","0","40000","0","98.1","3.1","31113","0"
"0","0","0","0","0","0.69","5","0.66","0","0","0","0","0","0","0","150","0","0","635.8","111301","0","10","17.67","0","0","0","0","0","95.35","3.69","0","0","0","50000","0","117.8","3.49","31113","0"
"46.14","0","0","0","0","0.23","1","0.23","0","0","0","0","0","0","5.13","15","0","0","286.3","111401","0","0","0","0","0","0","0","0","0","2.05","0","0","0","10000","0","31.81","2.05","31114","0"
"55.37","0","0","0","0","0.35","2","0.35","0","0","0","0","0","0","7.7","30","0","0","343.6","111401","0","0","0","0","0","0","0","0","0","2.46","0","0","0","20000","0","47.72","2.46","31114","0"
"64.6","0","0","0","0","0.46","3","0.46","0","0","0","0","0","0","10.26","100","0","0","400.8","111401","0","0","0","0","0","0","0","0","0","2.87","0","0","0","30000","0","63.62","2.87","31114","0"
"73.82","0","0","0","0","0.58","4","0.58","0","0","0","0","0","0","12.83","120","0","0","458.1","111401","0","0","0","0","0","0","0","0","0","3.28","0","0","0","40000","0","79.53","3.28","31114","0"
"83.05","0","0","0","0","0.69","5","0.69","0","0","0","0","0","0","15.39","150","0","0","515.3","111401","0","0","0","0","0","0","0","0","0","3.69","0","0","0","50000","0","95.43","3.69","31114","0"
"0","0","0","0","0","0.29","1","0.27","0","0","0","0","0","0","0","15","0","0","323.8","111501","0","15","6.53","0","0","0","0","0","58.78","2.62","0","0","0","10000","0","35.97","2.39","31115","0"
"0","0","0","0","0","0.44","2","0.41","0","0","0","0","0","0","0","30","0","0","388.6","111501","0","15","9.8","0","0","0","0","0","70.54","3.14","0","0","0","20000","0","53.96","2.87","31115","0"
"0","0","0","0","0","0.58","3","0.54","0","0","0","0","0","0","0","100","0","0","453.3","111501","0","15","13.06","0","0","0","0","0","82.29","3.67","0","0","0","30000","0","71.94","3.35","31115","0"
"0","0","0","0","0","0.73","4","0.68","0","0","0","0","0","0","0","120","0","0","518.1","111501","0","15","16.33","0","0","0","0","0","94.05","4.19","0","0","0","40000","0","89.93","3.82","31115","0"
"0","0","0","0","0","0.87","5","0.81","0","0","0","0","0","0","0","150","0","0","582.8","111501","0","15","19.59","0","0","0","0","0","105.8","4.72","0","0","0","50000","0","108","4.3","31115","0"
"0","0","0","0","0","0.33","1","0.27","0","0","0","0","0","0","0","15","0","0","392.5","111601","0","10","4.72","0","0","0","0","0","42.49","2.96","0","0","0","10000","0","43.61","2.39","31116","0"
"0","0","0","0","0","0.5","2","0.41","0","0","0","0","0","0","0","30","0","0","471","111601","0","10","7.08","0","0","0","0","0","50.99","3.55","0","0","0","20000","0","65.42","2.87","31116","0"
"0","0","0","0","0","0.66","3","0.54","0","0","0","0","0","0","0","100","0","0","549.5","111601","0","10","9.44","0","0","0","0","0","59.49","4.14","0","0","0","30000","0","87.22","3.35","31116","0"
"0","0","0","0","0","0.83","4","0.68","0","0","0","0","0","0","0","120","0","0","628","111601","0","10","11.8","0","0","0","0","0","67.98","4.74","0","0","0","40000","0","109.1","3.82","31116","0"
"0","0","0","0","0","0.99","5","0.81","0","0","0","0","0","0","0","150","0","0","706.5","111601","0","10","14.16","0","0","0","0","0","76.48","5.33","0","0","0","50000","0","130.9","4.3","31116","0"
