8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f
"4.31","7.06","0","0","0","0","0","112501","0","0","3","0","0","672.6","0","5.74","0","0","30000","0","0","0","0","0","10","0","31125","44.49","0","0.92","0","0","0","0","0.68","0","0","100","106.8"
"4.93","8.83","0","0","0","0","0","112501","0","0","4","0","0","768.6","0","6.56","0","0","40000","0","0","0","0","0","10","0","31125","50.85","0","1.15","0","0","0","0","0.85","0","0","120","133.5"
"5.54","10.59","0","0","0","0","0","112501","0","0","5","0","0","864.7","0","7.38","0","0","50000","0","0","0","0","0","10","0","31125","57.2","0","1.38","0","0","0","0","1.02","0","0","150","160.2"
"2.16","0","0","0","0","0","0","112601","0","0","1","0","41.35","307.6","0","2.39","0","0","10000","0","0","0","0","0","0","0","31126","0","0","0.27","4.59","0","0","0","0.24","0","0","15","34.18"
"2.59","0","0","0","0","0","0","112601","0","0","2","0","49.62","369.1","0","2.87","0","0","20000","0","0","0","0","0","0","0","31126","0","0","0.41","6.89","0","0","0","0.36","0","0","30","51.27"
"3.02","0","0","0","0","0","0","112601","0","0","3","0","57.89","430.6","0","3.35","0","0","30000","0","0","0","0","0","0","0","31126","0","0","0.54","9.18","0","0","0","0.48","0","0","100","68.36"
"3.46","0","0","0","0","0","0","112601","0","0","4","0","66.16","492.2","0","3.82","0","0","40000","0","0","0","0","0","0","0","31126","0","0","0.68","11.48","0","0","0","0.6","0","0","120","85.45"
"3.89","0","0","0","0","0","0","112601","0","0","5","0","74.43","553.7","0","4.3","0","0","50000","0","0","0","0","0","0","0","31126","0","0","0.81","13.77","0","0","0","0.72","0","0","150","102.6"
"2.62","5.71","0","0","0","0","0","112701","0","0","1","0","0","323.8","0","2.51","0","0","10000","0","0","0","0","0","15","0","31127","51.38","0","0.28","0","0","0","0","0.29","0","0","15","35.97"
"3.14","8.57","0","0","0","0","0","112701","0","0","2","0","0","388.6","0","3.01","0","0","20000","0","0","0","0","0","15","0","31127","61.66","0","0.42","0","0","0","0","0.44","0","0","30","53.96"
"3.67","11.42","0","0","0","0","0","112701","0","0","3","0","0","453.3","0","3.51","0","0","30000","0","0","0","0","0","15","0","31127","71.93","0","0.56","0","0","0","0","0.58","0","0","100","71.94"
"4.19","14.28","0","0","0","0","0","112701","0","0","4","0","0","518.1","0","4.02","0","0","40000","0","0","0","0","0","15","0","31127","82.21","0","0.7","0","0","0","0","0.73","0","0","120","89.93"
"4.72","17.13","0","0","0","0","0","112701","0","0","5","0","0","582.8","0","4.52","0","0","50000","0","0","0","0","0","15","0","31127","92.48","0","0.84","0","0","0","0","0.87","0","0","150","108"
"2.28","5.41","0","0","0","0","0","112801","0","0","1","0","0","363.1","0","2.51","0","0","10000","0","0","0","0","0","15","0","31128","48.65","0","0.28","0","0","0","0","0.25","0","0","15","40.34"
"2.74","8.12","0","0","0","0","0","112801","0","0","2","0","0","435.7","0","3.01","0","0","20000","0","0","0","0","0","15","0","31128","58.38","0","0.42","0","0","0","0","0.38","0","0","30","60.51"
"3.19","10.82","0","0","0","0","0","112801","0","0","3","0","0","508.3","0","3.51","0","0","30000","0","0","0","0","0","15","0","31128","68.11","0","0.56","0","0","0","0","0.5","0","0","100","80.68"
"3.65","13.53","0","0","0","0","0","112801","0","0","4","0","0","581","0","4.02","0","0","40000","0","0","0","0","0","15","0","31128","77.84","0","0.7","0","0","0","0","0.63","0","0","120","100.9"
"4.1","16.23","0","0","0","0","0","112801","0","0","5","0","0","653.6","0","4.52","0","0","50000","0","0","0","0","0","15","0","31128","87.57","0","0.84","0","0","0","0","0.75","0","0","150","121.1"
"2.16","5.13","0","0","0","0","0","112901","0","0","1","0","0","282","0","1.94","0","0","10000","0","0","0","0","0","20","0","31129","46.14","0","0.22","0","0","0","0","0.24","0","0","15","31.33"
"2.59","7.7","0","0","0","0","0","112901","0","0","2","0","0","338.4","0","2.33","0","0","20000","0","0","0","0","0","20","0","31129","55.37","0","0.33","0","0","0","0","0.36","0","0","30","47"
"3.02","10.26","0","0","0","0","0","112901","0","0","3","0","0","394.8","0","2.72","0","0","30000","0","0","0","0","0","20","0","31129","64.6","0","0.44","0","0","0","0","0.48","0","0","100","62.66"
"3.46","12.83","0","0","0","0","0","112901","0","0","4","0","0","451.2","0","3.1","0","0","40000","0","0","0","0","0","20","0","31129","73.82","0","0.55","0","0","0","0","0.6","0","0","120","78.33"
"3.89","15.39","0","0","0","0","0","112901","0","0","5","0","0","507.6","0","3.49","0","0","50000","0","0","0","0","0","20","0","31129","83.05","0","0.66","0","0","0","0","0.72","0","0","150","93.99"
"2.28","4.91","0","0","0","0","0","113001","0","0","1","0","0","392.5","0","2.73","0","0","10000","0","0","0","0","0","10","0","31130","44.2","0","0.3","0","0","0","0","0.25","0","0","15","43.61"
"2.74","7.37","0","0","0","0","0","113001","0","0","2","0","0","471","0","3.28","0","0","20000","0","0","0","0","0","10","0","31130","53.04","0","0.45","0","0","0","0","0.38","0","0","30","65.42"
"3.19","9.82","0","0","0","0","0","113001","0","0","3","0","0","549.5","0","3.82","0","0","30000","0","0","0","0","0","10","0","31130","61.88","0","0.6","0","0","0","0","0.5","0","0","100","87.22"
"3.65","12.28","0","0","0","0","0","113001","0","0","4","0","0","628","0","4.37","0","0","40000","0","0","0","0","0","10","0","31130","70.72","0","0.75","0","0","0","0","0.63","0","0","120","109.1"
"4.1","14.73","0","0","0","0","0","113001","0","0","5","0","0","706.5","0","4.91","0","0","50000","0","0","0","0","0","10","0","31130","79.56","0","0.9","0","0","0","0","0.75","0","0","150","130.9"
"2.28","6.41","0","0","0","0","0","113101","0","0","1","0","0","339.5","0","2.62","0","0","10000","0","0","0","0","0","10","0","31131","57.65","0","0.29","0","0","0","0","0.25","0","0","15","37.72"
"2.74","9.62","0","0","0","0","0","113101","0","0","2","0","0","407.4","0","3.14","0","0","20000","0","0","0","0","0","10","0","31131","69.18","0","0.44","0","0","0","0","0.38","0","0","30","56.58"
"3.19","12.82","0","0","0","0","0","113101","0","0","3","0","0","475.3","0","3.67","0","0","30000","0","0","0","0","0","10","0","31131","80.71","0","0.58","0","0","0","0","0.5","0","0","100","75.44"
"3.65","16.03","0","0","0","0","0","113101","0","0","4","0","0","543.2","0","4.19","0","0","40000","0","0","0","0","0","10","0","31131","92.24","0","0.73","0","0","0","0","0.63","0","0","120","94.3"
"4.1","19.23","0","0","0","0","0","113101","0","0","5","0","0","611.1","0","4.72","0","0","50000","0","0","0","0","0","10","0","31131","103.8","0","0.87","0","0","0","0","0.75","0","0","150","113.2"
"2.28","0","0","0","0","0","0","113201","0","0","1","0","57.65","344.6","0","2.51","0","0","10000","0","0","0","0","0","0","0","31132","0","0","0.28","6.41","0","0","0","0.25","0","0","15","38.29"
"2.74","0","0","0","0","0","0","113201","0","0","2","0","69.18","413.5","0","3.01","0","0","20000","0","0","0","0","0","0","0","31132","0","0","0.42","9.62","0","0","0","0.38","0","0","30","57.44"
"3.19","0","0","0","0","0","0","113201","0","0","3","0","80.71","482.4","0","3.51","0","0","30000","0","0","0","0","0","0","0","31132","0","0","0.56","12.82","0","0","0","0.5","0","0","100","76.58"
"3.65","0","0","0","0","0","0","113201","0","0","4","0","92.24","551.4","0","4.02","0","0","40000","0","0","0","0","0","0","0","31132","0","0","0.7","16.03","0","0","0","0.63","0","0","120","95.73"
"4.1","0","0","0","0","0","0","113201","0","0","5","0","103.8","620.3","0","4.52","0","0","50000","0","0","0","0","0","0","0","31132","0","0","0.84","19.23","0","0","0","0.75","0","0","150","114.9"
"2.51","0","0","0","0","0","0","113301","0","0","1","0","45.91","382.7","0","2.28","0","0","10000","0","0","0","0","0","0","0","31133","0","0","0.25","5.1","0","0","0","0.28","0","0","15","42.52"
"3.01","0","0","0","0","0","0","113301","0","0","2","0","55.09","459.2","0","2.74","0","0","20000","0","0","0","0","0","0","0","31133","0","0","0.38","7.65","0","0","0","0.42","0","0","30","63.78"
"3.51","0","0","0","0","0","0","113301","0","0","3","0","64.27","535.8","0","3.19","0","0","30000","0","0","0","0","0","0","0","31133","0","0","0.5","10.2","0","0","0","0.56","0","0","100","85.04"
"4.02","0","0","0","0","0","0","113301","0","0","4","0","73.46","612.3","0","3.65","0","0","40000","0","0","0","0","0","0","0","31133","0","0","0.63","12.75","0","0","0","0.7","0","0","120","106.3"
"4.52","0","0","0","0","0","0","113301","0","0","5","0","82.64","688.9","0","4.1","0","0","50000","0","0","0","0","0","0","0","31133","0","0","0.75","15.3","0","0","0","0.84","0","0","150","127.6"
"2.28","0","0","0","0","0","0","113401","0","0","1","0","52.97","323.8","0","2.51","0","0","10000","0","0","0","0","0","0","0","31134","0","0","0.28","5.89","0","0","0","0.25","0","0","15","35.97"
"2.74","0","0","0","0","0","0","113401","0","0","2","0","63.56","388.6","0","3.01","0","0","20000","0","0","0","0","0","0","0","31134","0","0","0.42","8.84","0","0","0","0.38","0","0","30","53.96"
"3.19","0","0","0","0","0","0","113401","0","0","3","0","74.16","453.3","0","3.51","0","0","30000","0","0","0","0","0","0","0","31134","0","0","0.56","11.78","0","0","0","0.5","0","0","100","71.94"
"3.65","0","0","0","0","0","0","113401","0","0","4","0","84.75","518.1","0","4.02","0","0","40000","0","0","0","0","0","0","0","31134","0","0","0.7","14.73","0","0","0","0.63","0","0","120","89.93"
"4.1","0","0","0","0","0","0","113401","0","0","5","0","95.35","582.8","0","4.52","0","0","50000","0","0","0","0","0","0","0","31134","0","0","0.84","17.67","0","0","0","0.75","0","0","150","108"
"2.51","0","0","0","0","0","0","113501","0","0","1","0","40.44","316.1","0","2.05","0","0","10000","0","0","0","0","0","0","0","31135","0","0","0.23","4.49","0","0","0","0.28","0","0","15","35.13"
"3.01","0","0","0","0","0","0","113501","0","0","2","0","48.53","379.3","0","2.46","0","0","20000","0","0","0","0","0","0","0","31135","0","0","0.35","6.74","0","0","0","0.42","0","0","30","52.7"
"3.51","0","0","0","0","0","0","113501","0","0","3","0","56.62","442.5","0","2.87","0","0","30000","0","0","0","0","0","0","0","31135","0","0","0.46","8.98","0","0","0","0.56","0","0","100","70.26"
"4.02","0","0","0","0","0","0","113501","0","0","4","0","64.7","505.8","0","3.28","0","0","40000","0","0","0","0","0","0","0","31135","0","0","0.58","11.23","0","0","0","0.7","0","0","120","87.83"
"4.52","0","0","0","0","0","0","113501","0","0","5","0","72.79","569","0","3.69","0","0","50000","0","0","0","0","0","0","0","31135","0","0","0.69","13.47","0","0","0","0.84","0","0","150","105.4"
"2.51","5.81","0","0","0","0","0","113601","0","0","1","0","0","360.3","0","2.96","0","0","10000","0","0","0","0","0","15","0","31136","52.29","0","0.33","0","0","0","0","0.28","0","0","15","40.04"
"3.01","8.72","0","0","0","0","0","113601","0","0","2","0","0","432.4","0","3.55","0","0","20000","0","0","0","0","0","15","0","31136","62.75","0","0.5","0","0","0","0","0.42","0","0","30","60.06"
"3.51","11.62","0","0","0","0","0","113601","0","0","3","0","0","504.4","0","4.14","0","0","30000","0","0","0","0","0","15","0","31136","73.21","0","0.66","0","0","0","0","0.56","0","0","100","80.08"
"4.02","14.53","0","0","0","0","0","113601","0","0","4","0","0","576.5","0","4.74","0","0","40000","0","0","0","0","0","15","0","31136","83.66","0","0.83","0","0","0","0","0.7","0","0","120","100.1"
"4.52","17.43","0","0","0","0","0","113601","0","0","5","0","0","648.5","0","5.33","0","0","50000","0","0","0","0","0","15","0","31136","94.12","0","0.99","0","0","0","0","0.84","0","0","150","120.2"
"2.28","0","0","0","0","0","0","113701","0","0","1","0","51.95","333.6","0","2.51","0","0","10000","0","0","0","0","0","0","0","31137","0","0","0.28","5.77","0","0","0","0.25","0","0","15","37.06"
"2.74","0","0","0","0","0","0","113701","0","0","2","0","62.34","400.3","0","3.01","0","0","20000","0","0","0","0","0","0","0","31137","0","0","0.42","8.66","0","0","0","0.38","0","0","30","55.59"
"3.19","0","0","0","0","0","0","113701","0","0","3","0","72.73","467","0","3.51","0","0","30000","0","0","0","0","0","0","0","31137","0","0","0.56","11.54","0","0","0","0.5","0","0","100","74.12"
"3.65","0","0","0","0","0","0","113701","0","0","4","0","83.12","533.8","0","4.02","0","0","40000","0","0","0","0","0","0","0","31137","0","0","0.7","14.43","0","0","0","0.63","0","0","120","92.65"
"4.1","0","0","0","0","0","0","113701","0","0","5","0","93.51","600.5","0","4.52","0","0","50000","0","0","0","0","0","0","0","31137","0","0","0.84","17.31","0","0","0","0.75","0","0","150","111.2"
"2.62","0","0","0","0","0","0","113801","0","0","1","0","43.06","382.7","0","2.85","0","0","10000","0","0","0","0","0","0","0","31138","0","0","0.32","4.78","0","0","0","0.29","0","0","15","42.52"
"3.14","0","0","0","0","0","0","113801","0","0","2","0","51.67","459.2","0","3.42","0","0","20000","0","0","0","0","0","0","0","31138","0","0","0.48","7.17","0","0","0","0.44","0","0","30","63.78"
"3.67","0","0","0","0","0","0","113801","0","0","3","0","60.28","535.8","0","3.99","0","0","30000","0","0","0","0","0","0","0","31138","0","0","0.64","9.56","0","0","0","0.58","0","0","100","85.04"
"4.19","0","0","0","0","0","0","113801","0","0","4","0","68.9","612.3","0","4.56","0","0","40000","0","0","0","0","0","0","0","31138","0","0","0.8","11.95","0","0","0","0.73","0","0","120","106.3"
"4.72","0","0","0","0","0","0","113801","0","0","5","0","77.51","688.9","0","5.13","0","0","50000","0","0","0","0","0","0","0","31138","0","0","0.96","14.34","0","0","0","0.87","0","0","150","127.6"
"2.51","3.53","0","0","0","0","0","113901","0","0","1","0","0","501.3","0","4.1","0","0","10000","0","0","0","0","0","10","0","31139","31.78","0","0.46","0","0","0","0","0.28","0","0","15","55.7"
"3.01","5.3","0","0","0","0","0","113901","0","0","2","0","0","601.6","0","4.92","0","0","20000","0","0","0","0","0","10","0","31139","38.14","0","0.69","0","0","0","0","0.42","0","0","30","83.55"
"3.51","7.06","0","0","0","0","0","113901","0","0","3","0","0","701.8","0","5.74","0","0","30000","0","0","0","0","0","10","0","31139","44.49","0","0.92","0","0","0","0","0.56","0","0","100","111.4"
"4.02","8.83","0","0","0","0","0","113901","0","0","4","0","0","802.1","0","6.56","0","0","40000","0","0","0","0","0","10","0","31139","50.85","0","1.15","0","0","0","0","0.7","0","0","120","139.3"
"4.52","10.59","0","0","0","0","0","113901","0","0","5","0","0","902.3","0","7.38","0","0","50000","0","0","0","0","0","10","0","31139","57.2","0","1.38","0","0","0","0","0.84","0","0","150","167.1"
"2.16","5.77","0","0","0","0","0","114001","0","0","1","0","0","343.4","0","2.28","0","0","10000","0","0","0","0","0","15","0","31140","51.95","0","0.25","0","0","0","0","0.24","0","0","15","38.15"
"2.59","8.66","0","0","0","0","0","114001","0","0","2","0","0","412.1","0","2.74","0","0","20000","0","0","0","0","0","15","0","31140","62.34","0","0.38","0","0","0","0","0.36","0","0","30","57.23"
"3.02","11.54","0","0","0","0","0","114001","0","0","3","0","0","480.8","0","3.19","0","0","30000","0","0","0","0","0","15","0","31140","72.73","0","0.5","0","0","0","0","0.48","0","0","100","76.3"
"3.46","14.43","0","0","0","0","0","114001","0","0","4","0","0","549.4","0","3.65","0","0","40000","0","0","0","0","0","15","0","31140","83.12","0","0.63","0","0","0","0","0.6","0","0","120","95.38"
"3.89","17.31","0","0","0","0","0","114001","0","0","5","0","0","618.1","0","4.1","0","0","50000","0","0","0","0","0","15","0","31140","93.51","0","0.75","0","0","0","0","0.72","0","0","150","114.5"
"2.85","6.01","0","0","0","0","0","114101","0","0","1","0","0","334.3","0","2.96","0","0","10000","0","0","0","0","0","15","0","31141","54.11","0","0.33","0","0","0","0","0.32","0","0","15","37.14"
"3.42","9.02","0","0","0","0","0","114101","0","0","2","0","0","401.2","0","3.55","0","0","20000","0","0","0","0","0","15","0","31141","64.93","0","0.5","0","0","0","0","0.48","0","0","30","55.71"
"3.99","12.02","0","0","0","0","0","114101","0","0","3","0","0","468","0","4.14","0","0","30000","0","0","0","0","0","15","0","31141","75.75","0","0.66","0","0","0","0","0.64","0","0","100","74.28"
"4.56","15.03","0","0","0","0","0","114101","0","0","4","0","0","534.9","0","4.74","0","0","40000","0","0","0","0","0","15","0","31141","86.58","0","0.83","0","0","0","0","0.8","0","0","120","92.85"
"5.13","18.03","0","0","0","0","0","114101","0","0","5","0","0","601.7","0","5.33","0","0","50000","0","0","0","0","0","15","0","31141","97.4","0","0.99","0","0","0","0","0.96","0","0","150","111.5"
"2.16","5.34","0","0","0","0","0","114201","0","0","1","0","0","372.9","0","2.51","0","0","10000","0","0","0","0","0","10","0","31142","48.08","0","0.28","0","0","0","0","0.24","0","0","15","41.43"
"2.59","8.01","0","0","0","0","0","114201","0","0","2","0","0","447.5","0","3.01","0","0","20000","0","0","0","0","0","10","0","31142","57.7","0","0.42","0","0","0","0","0.36","0","0","30","62.15"
"3.02","10.68","0","0","0","0","0","114201","0","0","3","0","0","522.1","0","3.51","0","0","30000","0","0","0","0","0","10","0","31142","67.31","0","0.56","0","0","0","0","0.48","0","0","100","82.86"
"3.46","13.35","0","0","0","0","0","114201","0","0","4","0","0","596.6","0","4.02","0","0","40000","0","0","0","0","0","10","0","31142","76.93","0","0.7","0","0","0","0","0.6","0","0","120","103.6"
"3.89","16.02","0","0","0","0","0","114201","0","0","5","0","0","671.2","0","4.52","0","0","50000","0","0","0","0","0","10","0","31142","86.54","0","0.84","0","0","0","0","0.72","0","0","150","124.3"
"2.39","5.89","0","0","0","0","0","114301","0","0","1","0","0","314","0","2.62","0","0","10000","0","0","0","0","0","10","0","31143","52.97","0","0.29","0","0","0","0","0.27","0","0","15","34.89"
"2.87","8.84","0","0","0","0","0","114301","0","0","2","0","0","376.8","0","3.14","0","0","20000","0","0","0","0","0","10","0","31143","63.56","0","0.44","0","0","0","0","0.41","0","0","30","52.34"
"3.35","11.78","0","0","0","0","0","114301","0","0","3","0","0","439.6","0","3.67","0","0","30000","0","0","0","0","0","10","0","31143","74.16","0","0.58","0","0","0","0","0.54","0","0","100","69.78"
"3.82","14.73","0","0","0","0","0","114301","0","0","4","0","0","502.4","0","4.19","0","0","40000","0","0","0","0","0","10","0","31143","84.75","0","0.73","0","0","0","0","0.68","0","0","120","87.23"
"4.3","17.67","0","0","0","0","0","114301","0","0","5","0","0","565.2","0","4.72","0","0","50000","0","0","0","0","0","10","0","31143","95.35","0","0.87","0","0","0","0","0.81","0","0","150","104.7"
"2.28","6.2","0","0","0","0","0","114401","0","0","1","0","0","360.3","0","2.51","0","0","10000","0","0","0","0","0","15","0","31144","55.82","0","0.28","0","0","0","0","0.25","0","0","15","40.04"
"2.74","9.3","0","0","0","0","0","114401","0","0","2","0","0","432.4","0","3.01","0","0","20000","0","0","0","0","0","15","0","31144","66.98","0","0.42","0","0","0","0","0.38","0","0","30","60.06"
"3.19","12.4","0","0","0","0","0","114401","0","0","3","0","0","504.4","0","3.51","0","0","30000","0","0","0","0","0","15","0","31144","78.15","0","0.56","0","0","0","0","0.5","0","0","100","80.08"
"3.65","15.5","0","0","0","0","0","114401","0","0","4","0","0","576.5","0","4.02","0","0","40000","0","0","0","0","0","15","0","31144","89.31","0","0.7","0","0","0","0","0.63","0","0","120","100.1"
"4.1","18.6","0","0","0","0","0","114401","0","0","5","0","0","648.5","0","4.52","0","0","50000","0","0","0","0","0","15","0","31144","100.5","0","0.84","0","0","0","0","0.75","0","0","150","120.2"
"2.73","4.84","0","0","0","0","0","114501","0","0","1","0","0","438.6","0","2.85","0","0","10000","0","0","0","0","0","10","0","31145","43.52","0","0.32","0","0","0","0","0.3","0","0","15","48.73"
"3.28","7.26","0","0","0","0","0","114501","0","0","2","0","0","526.3","0","3.42","0","0","20000","0","0","0","0","0","10","0","31145","52.22","0","0.48","0","0","0","0","0.45","0","0","30","73.1"
"3.82","9.68","0","0","0","0","0","114501","0","0","3","0","0","614","0","3.99","0","0","30000","0","0","0","0","0","10","0","31145","60.93","0","0.64","0","0","0","0","0.6","0","0","100","97.46"
"4.37","12.1","0","0","0","0","0","114501","0","0","4","0","0","701.8","0","4.56","0","0","40000","0","0","0","0","0","10","0","31145","69.63","0","0.8","0","0","0","0","0.75","0","0","120","121.9"
"4.91","14.52","0","0","0","0","0","114501","0","0","5","0","0","789.5","0","5.13","0","0","50000","0","0","0","0","0","10","0","31145","78.34","0","0.96","0","0","0","0","0.9","0","0","150","146.2"
"2.73","5.15","0","0","0","0","0","114601","0","0","1","0","0","372.9","0","2.16","0","0","10000","0","0","0","0","0","5","0","31146","46.37","0","0.24","0","0","0","0","0.3","0","0","15","41.43"
