f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa
"20000","55.55","0","2","0","0.35","0","0","0","6.57","0.38","0","0","0","0","0","0","2.74","0","0","0","0","2.46","47.3","0","0","0","0","0","31088","30","108801","0","0","0","399.8","0","0","0"
"30000","74.06","0","3","0","0.46","0","0","0","8.76","0.5","0","0","0","0","0","0","3.19","0","0","0","0","2.87","55.19","0","0","0","0","0","31088","100","108801","0","0","0","466.5","0","0","0"
"40000","92.58","0","4","0","0.58","0","0","0","10.95","0.63","0","0","0","0","0","0","3.65","0","0","0","0","3.28","63.07","0","0","0","0","0","31088","120","108801","0","0","0","533.1","0","0","0"
"50000","111.1","0","5","0","0.69","0","0","0","13.14","0.75","0","0","0","0","0","0","4.1","0","0","0","0","3.69","70.96","0","0","0","0","0","31088","150","108801","0","0","0","599.8","0","0","0"
"0","148.2","0","6","0","0.92","0","0","0","17.52","1","0","0","0","0","0","0","87.79","0","0","10","0","87.31","82.78","0","0","0","0","0","31087","0","108801","0","0","0","3199.7","0","0","0"
"10000","53.38","31.22","1","0","0.47","0","0","0","0","0.33","0","0","0","0","0","0","2.96","0","3.47","0","0","4.22","0","0","0","0","0","0","31089","15","108901","0","0","10","480.4","0","0","0"
"20000","80.07","37.46","2","0","0.71","0","0","0","0","0.5","0","0","0","0","0","0","3.55","0","5.21","0","0","5.06","0","0","0","0","0","0","31089","30","108901","0","0","10","576.5","0","0","0"
"30000","106.8","43.71","3","0","0.94","0","0","0","0","0.66","0","0","0","0","0","0","4.14","0","6.94","0","0","5.91","0","0","0","0","0","0","31089","100","108901","0","0","10","672.6","0","0","0"
"40000","133.5","49.95","4","0","1.18","0","0","0","0","0.83","0","0","0","0","0","0","4.74","0","8.68","0","0","6.75","0","0","0","0","0","0","31089","120","108901","0","0","10","768.6","0","0","0"
"50000","160.2","56.2","5","0","1.41","0","0","0","0","0.99","0","0","0","0","0","0","5.33","0","10.41","0","0","7.6","0","0","0","0","0","0","31089","150","108901","0","0","10","864.7","0","0","0"
"0","213.6","1565.6","6","0","1.88","0","0","0","0","1.32","0","0","0","0","0","0","121.3","0","13.88","10","0","123.9","0","0","0","0","0","0","31089","0","108901","0","0","10","1008.8","0","0","0"
"10000","44.1","51.72","1","0","0.23","0","0","0","0","0.3","0","0","0","0","0","0","2.73","0","5.75","0","0","2.05","0","0","0","0","0","0","31090","15","109001","0","0","10","396.9","0","0","0"
"20000","66.15","62.06","2","0","0.35","0","0","0","0","0.45","0","0","0","0","0","0","3.28","0","8.63","0","0","2.46","0","0","0","0","0","0","31090","30","109001","0","0","10","476.3","0","0","0"
"30000","88.2","72.41","3","0","0.46","0","0","0","0","0.6","0","0","0","0","0","0","3.82","0","11.5","0","0","2.87","0","0","0","0","0","0","31090","100","109001","0","0","10","555.7","0","0","0"
"40000","110.3","82.75","4","0","0.58","0","0","0","0","0.75","0","0","0","0","0","0","4.37","0","14.38","0","0","3.28","0","0","0","0","0","0","31090","120","109001","0","0","10","635","0","0","0"
"50000","132.3","93.1","5","0","0.69","0","0","0","0","0.9","0","0","0","0","0","0","4.91","0","17.25","0","0","3.69","0","0","0","0","0","0","31090","150","109001","0","0","10","714.4","0","0","0"
"10000","51.06","41.13","1","0","0.3","0","0","0","0","0.32","0","0","0","0","0","0","2.85","0","4.57","0","0","2.73","0","0","0","0","0","0","31091","15","109101","0","0","10","459.6","0","0","0"
"20000","76.59","49.36","2","0","0.45","0","0","0","0","0.48","0","0","0","0","0","0","3.42","0","6.86","0","0","3.28","0","0","0","0","0","0","31091","30","109101","0","0","10","551.5","0","0","0"
"30000","102.2","57.58","3","0","0.6","0","0","0","0","0.64","0","0","0","0","0","0","3.99","0","9.14","0","0","3.82","0","0","0","0","0","0","31091","100","109101","0","0","10","643.4","0","0","0"
"40000","127.7","65.81","4","0","0.75","0","0","0","0","0.8","0","0","0","0","0","0","4.56","0","11.43","0","0","4.37","0","0","0","0","0","0","31091","120","109101","0","0","10","735.4","0","0","0"
"50000","153.2","74.03","5","0","0.9","0","0","0","0","0.96","0","0","0","0","0","0","5.13","0","13.71","0","0","4.91","0","0","0","0","0","0","31091","150","109101","0","0","10","827.3","0","0","0"
"10000","37.06","0","1","0","0.25","0","0","0","5.77","0.28","0","0","0","0","0","0","2.51","0","0","0","0","2.28","51.95","0","0","0","0","0","31092","15","109201","0","0","0","333.6","0","0","0"
"20000","55.59","0","2","0","0.38","0","0","0","8.66","0.42","0","0","0","0","0","0","3.01","0","0","0","0","2.74","62.34","0","0","0","0","0","31092","30","109201","0","0","0","400.3","0","0","0"
"30000","74.12","0","3","0","0.5","0","0","0","11.54","0.56","0","0","0","0","0","0","3.51","0","0","0","0","3.19","72.73","0","0","0","0","0","31092","100","109201","0","0","0","467","0","0","0"
"40000","92.65","0","4","0","0.63","0","0","0","14.43","0.7","0","0","0","0","0","0","4.02","0","0","0","0","3.65","83.12","0","0","0","0","0","31092","120","109201","0","0","0","533.8","0","0","0"
"50000","111.2","0","5","0","0.75","0","0","0","17.31","0.84","0","0","0","0","0","0","4.52","0","0","0","0","4.1","93.51","0","0","0","0","0","31092","150","109201","0","0","0","600.5","0","0","0"
"10000","32.28","0","1","0","0.2","0","0","0","5.24","0.22","0","0","0","0","0","0","1.94","0","0","0","0","1.82","47.16","0","0","0","0","0","31093","15","109301","0","0","0","290.5","0","0","0"
"20000","48.42","0","2","0","0.3","0","0","0","7.86","0.33","0","0","0","0","0","0","2.33","0","0","0","0","2.18","56.59","0","0","0","0","0","31093","30","109301","0","0","0","348.6","0","0","0"
"30000","64.56","0","3","0","0.4","0","0","0","10.48","0.44","0","0","0","0","0","0","2.72","0","0","0","0","2.55","66.02","0","0","0","0","0","31093","100","109301","0","0","0","406.7","0","0","0"
"40000","80.7","0","4","0","0.5","0","0","0","13.1","0.55","0","0","0","0","0","0","3.1","0","0","0","0","2.91","75.46","0","0","0","0","0","31093","120","109301","0","0","0","464.8","0","0","0"
"50000","96.84","0","5","0","0.6","0","0","0","15.72","0.66","0","0","0","0","0","0","3.49","0","0","0","0","3.28","84.89","0","0","0","0","0","31093","150","109301","0","0","0","522.9","0","0","0"
"10000","35.43","0","1","0","0.24","0","0","0","6.01","0.28","0","0","0","0","0","0","2.51","0","0","0","0","2.16","54.11","0","0","0","0","0","31094","15","109401","0","0","0","318.9","0","0","0"
"20000","53.15","0","2","0","0.36","0","0","0","9.02","0.42","0","0","0","0","0","0","3.01","0","0","0","0","2.59","64.93","0","0","0","0","0","31094","30","109401","0","0","0","382.7","0","0","0"
"30000","70.86","0","3","0","0.48","0","0","0","12.02","0.56","0","0","0","0","0","0","3.51","0","0","0","0","3.02","75.75","0","0","0","0","0","31094","100","109401","0","0","0","446.5","0","0","0"
"40000","88.58","0","4","0","0.6","0","0","0","15.03","0.7","0","0","0","0","0","0","4.02","0","0","0","0","3.46","86.58","0","0","0","0","0","31094","120","109401","0","0","0","510.2","0","0","0"
"50000","106.3","0","5","0","0.72","0","0","0","18.03","0.84","0","0","0","0","0","0","4.52","0","0","0","0","3.89","97.4","0","0","0","0","0","31094","150","109401","0","0","0","574","0","0","0"
"10000","55.13","0","1","0","0.3","0","0","0","3.72","0.41","0","0","0","0","0","0","3.65","0","0","0","0","2.73","33.49","0","0","0","0","0","31095","15","109501","0","0","0","496.1","0","0","0"
"20000","82.7","0","2","0","0.45","0","0","0","5.58","0.62","0","0","0","0","0","0","4.38","0","0","0","0","3.28","40.19","0","0","0","0","0","31095","30","109501","0","0","0","595.3","0","0","0"
"30000","110.3","0","3","0","0.6","0","0","0","7.44","0.82","0","0","0","0","0","0","5.11","0","0","0","0","3.82","46.89","0","0","0","0","0","31095","100","109501","0","0","0","694.5","0","0","0"
"40000","137.9","0","4","0","0.75","0","0","0","9.3","1.03","0","0","0","0","0","0","5.84","0","0","0","0","4.37","53.58","0","0","0","0","0","31095","120","109501","0","0","0","793.8","0","0","0"
"50000","165.4","0","5","0","0.9","0","0","0","11.16","1.23","0","0","0","0","0","0","6.57","0","0","0","0","4.91","60.28","0","0","0","0","0","31095","150","109501","0","0","0","893","0","0","0"
"10000","40.62","55.25","1","0","0.25","0","0","0","0","0.28","0","0","0","0","0","0","2.51","0","6.14","0","0","2.28","0","0","0","0","0","0","31096","15","109601","0","0","15","365.6","0","0","0"
"20000","60.93","66.3","2","0","0.38","0","0","0","0","0.42","0","0","0","0","0","0","3.01","0","9.21","0","0","2.74","0","0","0","0","0","0","31096","30","109601","0","0","15","438.7","0","0","0"
"30000","81.24","77.35","3","0","0.5","0","0","0","0","0.56","0","0","0","0","0","0","3.51","0","12.28","0","0","3.19","0","0","0","0","0","0","31096","100","109601","0","0","15","511.8","0","0","0"
"40000","101.6","88.4","4","0","0.63","0","0","0","0","0.7","0","0","0","0","0","0","4.02","0","15.35","0","0","3.65","0","0","0","0","0","0","31096","120","109601","0","0","15","585","0","0","0"
"50000","121.9","99.45","5","0","0.75","0","0","0","0","0.84","0","0","0","0","0","0","4.52","0","18.42","0","0","4.1","0","0","0","0","0","0","31096","150","109601","0","0","15","658.1","0","0","0"
"10000","35.97","52.97","1","0","0.25","0","0","0","0","0.28","0","0","0","0","0","0","2.51","0","5.89","0","0","2.28","0","0","0","0","0","0","31097","15","109701","0","0","10","323.8","0","0","0"
"20000","53.96","63.56","2","0","0.38","0","0","0","0","0.42","0","0","0","0","0","0","3.01","0","8.84","0","0","2.74","0","0","0","0","0","0","31097","30","109701","0","0","10","388.6","0","0","0"
"30000","71.94","74.16","3","0","0.5","0","0","0","0","0.56","0","0","0","0","0","0","3.51","0","11.78","0","0","3.19","0","0","0","0","0","0","31097","100","109701","0","0","10","453.3","0","0","0"
"40000","89.93","84.75","4","0","0.63","0","0","0","0","0.7","0","0","0","0","0","0","4.02","0","14.73","0","0","3.65","0","0","0","0","0","0","31097","120","109701","0","0","10","518.1","0","0","0"
"50000","108","95.35","5","0","0.75","0","0","0","0","0.84","0","0","0","0","0","0","4.52","0","17.67","0","0","4.1","0","0","0","0","0","0","31097","150","109701","0","0","10","582.8","0","0","0"
"0","143.9","1851.3","6","0","1","0","0","0","0","1.12","0","0","0","0","0","0","175.3","0","23.56","0","0","64.79","0","0","0","0","0","0","31097","0","109701","0","0","10","680","0","0","0"
"10000","31.33","0","1","0","0.23","0","0","0","5.13","0.24","0","0","0","0","0","0","2.16","0","0","0","0","2.05","46.14","0","0","0","0","0","31098","15","109801","0","0","0","282","0","0","0"
"20000","47","0","2","0","0.35","0","0","0","7.7","0.36","0","0","0","0","0","0","2.59","0","0","0","0","2.46","55.37","0","0","0","0","0","31098","30","109801","0","0","0","338.4","0","0","0"
"30000","62.66","0","3","0","0.46","0","0","0","10.26","0.48","0","0","0","0","0","0","3.02","0","0","0","0","2.87","64.6","0","0","0","0","0","31098","100","109801","0","0","0","394.8","0","0","0"
"40000","78.33","0","4","0","0.58","0","0","0","12.83","0.6","0","0","0","0","0","0","3.46","0","0","0","0","3.28","73.82","0","0","0","0","0","31098","120","109801","0","0","0","451.2","0","0","0"
"50000","93.99","0","5","0","0.69","0","0","0","15.39","0.72","0","0","0","0","0","0","3.89","0","0","0","0","3.69","83.05","0","0","0","0","0","31098","150","109801","0","0","0","507.6","0","0","0"
"0","125.4","0","6","0","0.92","0","0","0","20.52","0.96","0","0","75","0","0","0","4.54","0","0","10","0","4.31","2406.9","0","0","1","0","0","31098","0","109801","0","0","0","592.2","0","0","0"
"10000","41.43","0","1","0","0.24","0","0","0","5.28","0.29","0","0","0","0","0","0","2.62","0","0","0","0","2.16","47.51","0","0","0","0","0","31099","15","109901","0","0","0","372.9","0","0","0"
"20000","62.15","0","2","0","0.36","0","0","0","7.92","0.44","0","0","0","0","0","0","3.14","0","0","0","0","2.59","57.01","0","0","0","0","0","31099","30","109901","0","0","0","447.5","0","0","0"
"30000","82.86","0","3","0","0.48","0","0","0","10.56","0.58","0","0","0","0","0","0","3.67","0","0","0","0","3.02","66.51","0","0","0","0","0","31099","100","109901","0","0","0","522.1","0","0","0"
"40000","103.6","0","4","0","0.6","0","0","0","13.2","0.73","0","0","0","0","0","0","4.19","0","0","0","0","3.46","76.02","0","0","0","0","0","31099","120","109901","0","0","0","596.6","0","0","0"
"50000","124.3","0","5","0","0.72","0","0","0","15.84","0.87","0","0","0","0","0","0","4.72","0","0","0","0","3.89","85.52","0","0","0","0","0","31099","150","109901","0","0","0","671.2","0","0","0"
"0","165.8","0","6","0","0.96","0","0","0","21.12","1.16","0","0","75","0","0","0","5.5","0","0","10","0","4.54","2409.8","0","0","1","0","0","31099","0","109901","0","0","0","783.1","0","0","0"
"10000","31.33","46.14","1","0","0.22","0","0","0","0","0.25","0","0","0","0","0","0","2.28","0","5.13","0","0","1.94","0","0","0","0","0","0","31100","15","110001","0","0","15","282","0","0","0"
"20000","47","55.37","2","0","0.33","0","0","0","0","0.38","0","0","0","0","0","0","2.74","0","7.7","0","0","2.33","0","0","0","0","0","0","31100","30","110001","0","0","15","338.4","0","0","0"
"30000","62.66","64.6","3","0","0.44","0","0","0","0","0.5","0","0","0","0","0","0","3.19","0","10.26","0","0","2.72","0","0","0","0","0","0","31100","100","110001","0","0","15","394.8","0","0","0"
"40000","78.33","73.82","4","0","0.55","0","0","0","0","0.63","0","0","0","0","0","0","3.65","0","12.83","0","0","3.1","0","0","0","0","0","0","31100","120","110001","0","0","15","451.2","0","0","0"
"50000","93.99","83.05","5","0","0.66","0","0","0","0","0.75","0","0","0","0","0","0","4.1","0","15.39","0","0","3.49","0","0","0","0","0","0","31100","150","110001","0","0","15","507.6","0","0","0"
"10000","34.81","0","1","0","0.27","0","0","0","4.68","0.25","0","0","0","0","0","0","2.28","0","0","0","0","2.39","42.15","0","0","0","0","0","31101","15","110101","0","0","0","313.3","0","0","0"
"20000","52.21","0","2","0","0.4","0","0","0","7.02","0.37","0","0","0","0","0","0","2.73","0","0","0","0","2.86","50.58","0","0","0","0","0","31101","30","110101","0","0","0","376","0","0","0"
"30000","69.62","0","3","0","0.54","0","0","0","9.36","0.5","0","0","0","0","0","0","3.19","0","0","0","0","3.34","59.01","0","0","0","0","0","31101","100","110101","0","0","0","438.6","0","0","0"
"40000","87.02","0","4","0","0.67","0","0","0","11.7","0.62","0","0","0","0","0","0","3.64","0","0","0","0","3.82","67.44","0","0","0","0","0","31101","120","110101","0","0","0","501.3","0","0","0"
"50000","104.5","0","5","0","0.81","0","0","0","14.04","0.75","0","0","0","0","0","0","4.1","0","0","0","0","4.3","75.87","0","0","0","0","0","31101","150","110101","0","0","0","564","0","0","0"
"10000","41.43","48.99","1","0","0.22","0","0","0","0","0.23","0","0","0","0","0","0","2.05","0","5.44","0","0","1.94","0","0","0","0","0","0","31103","15","110301","0","0","10","372.9","0","0","0"
"20000","62.14","58.78","2","0","0.33","0","0","0","0","0.34","0","0","0","0","0","0","2.46","0","8.16","0","0","2.32","0","0","0","0","0","0","31103","30","110301","0","0","10","447.5","0","0","0"
"30000","82.86","68.58","3","0","0.44","0","0","0","0","0.46","0","0","0","0","0","0","2.87","0","10.88","0","0","2.71","0","0","0","0","0","0","31103","100","110301","0","0","10","522.1","0","0","0"
"40000","103.6","78.38","4","0","0.55","0","0","0","0","0.57","0","0","0","0","0","0","3.28","0","13.6","0","0","3.1","0","0","0","0","0","0","31103","120","110301","0","0","10","596.6","0","0","0"
"50000","124.3","88.18","5","0","0.66","0","0","0","0","0.69","0","0","0","0","0","0","3.69","0","16.32","0","0","3.49","0","0","0","0","0","0","31103","150","110301","0","0","10","671.2","0","0","0"
"10000","38.87","56.39","1","0","0.25","0","0","0","0","0.29","0","0","0","0","0","0","2.62","0","6.27","0","0","2.28","0","0","0","0","0","0","31104","15","110401","0","0","15","349.9","0","0","0"
"20000","58.31","67.67","2","0","0.38","0","0","0","0","0.44","0","0","0","0","0","0","3.14","0","9.41","0","0","2.74","0","0","0","0","0","0","31104","30","110401","0","0","15","419.9","0","0","0"
"30000","77.74","78.95","3","0","0.5","0","0","0","0","0.58","0","0","0","0","0","0","3.67","0","12.54","0","0","3.19","0","0","0","0","0","0","31104","100","110401","0","0","15","489.9","0","0","0"
"40000","97.18","90.22","4","0","0.63","0","0","0","0","0.73","0","0","0","0","0","0","4.19","0","15.68","0","0","3.65","0","0","0","0","0","0","31104","120","110401","0","0","15","559.8","0","0","0"
"50000","116.7","101.5","5","0","0.75","0","0","0","0","0.87","0","0","0","0","0","0","4.72","0","18.81","0","0","4.1","0","0","0","0","0","0","31104","150","110401","0","0","15","629.8","0","0","0"
"10000","35.97","53.54","1","0","0.2","0","0","0","0","0.32","0","0","0","0","0","0","2.85","0","5.95","0","0","1.82","0","0","0","0","0","0","31105","15","110501","0","0","15","323.8","0","0","0"
"20000","53.96","64.25","2","0","0.3","0","0","0","0","0.48","0","0","0","0","0","0","3.42","0","8.93","0","0","2.18","0","0","0","0","0","0","31105","30","110501","0","0","15","388.6","0","0","0"
"30000","71.94","74.96","3","0","0.4","0","0","0","0","0.64","0","0","0","0","0","0","3.99","0","11.9","0","0","2.55","0","0","0","0","0","0","31105","100","110501","0","0","15","453.3","0","0","0"
"40000","89.93","85.66","4","0","0.5","0","0","0","0","0.8","0","0","0","0","0","0","4.56","0","14.88","0","0","2.91","0","0","0","0","0","0","31105","120","110501","0","0","15","518.1","0","0","0"
"50000","108","96.37","5","0","0.6","0","0","0","0","0.96","0","0","0","0","0","0","5.13","0","17.85","0","0","3.28","0","0","0","0","0","0","31105","150","110501","0","0","15","582.8","0","0","0"
"10000","32.28","0","1","0","0.22","0","0","0","5.24","0.2","0","0","0","0","0","0","1.82","0","0","0","0","1.94","47.16","0","0","0","0","0","31106","15","110601","0","0","0","290.5","0","0","0"
"20000","48.42","0","2","0","0.33","0","0","0","7.86","0.3","0","0","0","0","0","0","2.18","0","0","0","0","2.33","56.59","0","0","0","0","0","31106","30","110601","0","0","0","348.6","0","0","0"
"30000","64.56","0","3","0","0.44","0","0","0","10.48","0.4","0","0","0","0","0","0","2.55","0","0","0","0","2.72","66.02","0","0","0","0","0","31106","100","110601","0","0","0","406.7","0","0","0"
"40000","80.7","0","4","0","0.55","0","0","0","13.1","0.5","0","0","0","0","0","0","2.91","0","0","0","0","3.1","75.46","0","0","0","0","0","31106","120","110601","0","0","0","464.8","0","0","0"
"50000","96.84","0","5","0","0.66","0","0","0","15.72","0.6","0","0","0","0","0","0","3.28","0","0","0","0","3.49","84.89","0","0","0","0","0","31106","150","110601","0","0","0","522.9","0","0","0"
"10000","34.18","41.35","1","0","0.24","0","0","0","0","0.27","0","0","0","0","0","0","2.39","0","4.59","0","0","2.16","0","0","0","0","0","0","31107","15","110701","0","0","10","307.6","0","0","0"
"20000","51.27","49.62","2","0","0.36","0","0","0","0","0.41","0","0","0","0","0","0","2.87","0","6.89","0","0","2.59","0","0","0","0","0","0","31107","30","110701","0","0","10","369.1","0","0","0"
"30000","68.36","57.89","3","0","0.48","0","0","0","0","0.54","0","0","0","0","0","0","3.35","0","9.18","0","0","3.02","0","0","0","0","0","0","31107","100","110701","0","0","10","430.6","0","0","0"
"40000","85.45","66.16","4","0","0.6","0","0","0","0","0.68","0","0","0","0","0","0","3.82","0","11.48","0","0","3.46","0","0","0","0","0","0","31107","120","110701","0","0","10","492.2","0","0","0"
"50000","102.6","74.43","5","0","0.72","0","0","0","0","0.81","0","0","0","0","0","0","4.3","0","13.77","0","0","3.89","0","0","0","0","0","0","31107","150","110701","0","0","10","553.7","0","0","0"
"10000","35.97","52.97","1","0","0.22","0","0","0","0","0.32","0","0","0","0","0","0","2.85","0","5.89","0","0","1.94","0","0","0","0","0","0","31108","15","110801","0","0","10","323.8","0","0","0"
"20000","53.96","63.56","2","0","0.33","0","0","0","0","0.48","0","0","0","0","0","0","3.42","0","8.84","0","0","2.33","0","0","0","0","0","0","31108","30","110801","0","0","10","388.6","0","0","0"
"30000","71.94","74.16","3","0","0.44","0","0","0","0","0.64","0","0","0","0","0","0","3.99","0","11.78","0","0","2.72","0","0","0","0","0","0","31108","100","110801","0","0","10","453.3","0","0","0"
"40000","89.93","84.75","4","0","0.55","0","0","0","0","0.8","0","0","0","0","0","0","4.56","0","14.73","0","0","3.1","0","0","0","0","0","0","31108","120","110801","0","0","10","518.1","0","0","0"
