ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca
"0","0","0","0.23","344.6","0","0","31075","6.27","0","0","20","107501","10000","0","0","0","0","0.33","0","1","0","0","0","0","0","0","0","0","0","0","15","38.29","0","56.39","0","0","2.96","2.05"
"0","0","0","0.35","413.5","0","0","31075","9.41","0","0","20","107501","20000","0","0","0","0","0.5","0","2","0","0","0","0","0","0","0","0","0","0","30","57.44","0","67.67","0","0","3.55","2.46"
"0","0","0","0.46","482.4","0","0","31075","12.54","0","0","20","107501","30000","0","0","0","0","0.66","0","3","0","0","0","0","0","0","0","0","0","0","100","76.58","0","78.95","0","0","4.14","2.87"
"0","0","0","0.58","551.4","0","0","31075","15.68","0","0","20","107501","40000","0","0","0","0","0.83","0","4","0","0","0","0","0","0","0","0","0","0","120","95.73","0","90.22","0","0","4.74","3.28"
"0","0","0","0.69","620.3","0","0","31075","18.81","0","0","20","107501","50000","0","0","0","0","0.99","0","5","0","0","0","0","0","0","0","0","0","0","150","114.9","0","101.5","0","0","5.33","3.69"
"0","2","0","1.1","723.7","0","0","31075","30.1","0","0","170","107501","0","0","0","0","0","1.58","0","6","10","0","0","0","0","0","0","0","0","0","0","183.8","0","2452.1","0","0","7.46","5.17"
"0","0","0","0.29","372.9","0","0","31076","5.22","0","0","10","107601","10000","0","0","0","0","0.24","0","1","0","0","0","0","0","0","0","0","0","0","15","41.43","0","46.94","0","0","2.16","2.62"
"0","0","0","0.44","447.5","0","0","31076","7.83","0","0","10","107601","20000","0","0","0","0","0.36","0","2","0","0","0","0","0","0","0","0","0","0","30","62.15","0","56.33","0","0","2.59","3.14"
"0","0","0","0.58","522.1","0","0","31076","10.44","0","0","10","107601","30000","0","0","0","0","0.48","0","3","0","0","0","0","0","0","0","0","0","0","100","82.86","0","65.72","0","0","3.02","3.67"
"0","0","0","0.73","596.6","0","0","31076","13.05","0","0","10","107601","40000","0","0","0","0","0.6","0","4","0","0","0","0","0","0","0","0","0","0","120","103.6","0","75.1","0","0","3.46","4.19"
"0","0","0","0.87","671.2","0","0","31076","15.66","0","0","10","107601","50000","0","0","0","0","0.72","0","5","0","0","0","0","0","0","0","0","0","0","150","124.3","0","84.49","0","0","3.89","4.72"
"0","0","0","1.39","783.1","0","0","31076","25.06","0","0","10","107601","0","0","0","0","0","1.15","0","6","10","0","0","0","0","0","0","0","0","0","0","198.9","0","1168.3","0","0","35.44","36.6"
"0","0","0","0.25","333.2","0","0","31077","0","0","0","0","107701","10000","0","0","0","0","0.23","0","1","0","39.42","0","0","0","4.38","0","0","0","0","15","37.03","0","0","0","0","2.05","2.28"
"0","0","0","0.38","399.8","0","0","31077","0","0","0","0","107701","20000","0","0","0","0","0.35","0","2","0","47.3","0","0","0","6.57","0","0","0","0","30","55.55","0","0","0","0","2.46","2.74"
"0","0","0","0.5","466.5","0","0","31077","0","0","0","0","107701","30000","0","0","0","0","0.46","0","3","0","55.19","0","0","0","8.76","0","0","0","0","100","74.06","0","0","0","0","2.87","3.19"
"0","0","0","0.63","533.1","0","0","31077","0","0","0","0","107701","40000","0","0","0","0","0.58","0","4","0","63.07","0","0","0","10.95","0","0","0","0","120","92.58","0","0","0","0","3.28","3.65"
"0","0","0","0.75","599.8","0","0","31077","0","0","0","0","107701","50000","0","0","0","0","0.69","0","5","0","70.96","0","0","0","13.14","0","0","0","0","150","111.1","0","0","0","0","3.69","4.1"
"0","0","0","0.2","282","0","0","31078","0","0","0","0","107801","10000","0","0","0","0","0.23","0","1","0","47.62","0","0","0","5.29","0","0","0","0","15","31.33","0","0","0","0","2.05","1.82"
"0","0","0","0.3","338.4","0","0","31078","0","0","0","0","107801","20000","0","0","0","0","0.35","0","2","0","57.14","0","0","0","7.94","0","0","0","0","30","47","0","0","0","0","2.46","2.18"
"0","0","0","0.4","394.8","0","0","31078","0","0","0","0","107801","30000","0","0","0","0","0.46","0","3","0","66.67","0","0","0","10.58","0","0","0","0","100","62.66","0","0","0","0","2.87","2.55"
"0","0","0","0.5","451.2","0","0","31078","0","0","0","0","107801","40000","0","0","0","0","0.58","0","4","0","76.19","0","0","0","13.23","0","0","0","0","120","78.33","0","0","0","0","3.28","2.91"
"0","0","0","0.6","507.6","0","0","31078","0","0","0","0","107801","50000","0","0","0","0","0.69","0","5","0","85.72","0","0","0","15.87","0","0","0","0","150","93.99","0","0","0","0","3.69","3.28"
"0","0","0","0.96","592.2","0","0","31078","0","75","1","0","107801","0","0","0","0","0","1.1","0","6","10","2430","0","0","0","25.39","0","0","0","0","0","150.4","0","0","0","0","5.17","4.59"
"0","0","0","0.34","360.3","0","0","31079","5.95","0","0","15","107901","10000","0","0","0","0","0.24","0","1","0","0","0","0","0","0","0","0","0","0","15","40.04","0","53.54","0","0","2.16","3.08"
"0","0","0","0.51","432.4","0","0","31079","8.93","0","0","15","107901","20000","0","0","0","0","0.36","0","2","0","0","0","0","0","0","0","0","0","0","30","60.06","0","64.25","0","0","2.59","3.7"
"0","0","0","0.68","504.4","0","0","31079","11.9","0","0","15","107901","30000","0","0","0","0","0.48","0","3","0","0","0","0","0","0","0","0","0","0","100","80.08","0","74.96","0","0","3.02","4.31"
"0","0","0","0.85","576.5","0","0","31079","14.88","0","0","15","107901","40000","0","0","0","0","0.6","0","4","0","0","0","0","0","0","0","0","0","0","120","100.1","0","85.66","0","0","3.46","4.93"
"0","0","0","1.02","648.5","0","0","31079","17.85","0","0","15","107901","50000","0","0","0","0","0.72","0","5","0","0","0","0","0","0","0","0","0","0","150","120.2","0","96.37","0","0","3.89","5.54"
"0","0","0","0.27","323.8","0","0","31080","5.71","0","0","10","108001","10000","0","0","0","0","0.3","0","1","0","0","0","0","0","0","0","0","0","0","15","35.97","0","51.38","0","0","2.73","2.39"
"0","0","0","0.41","388.6","0","0","31080","8.57","0","0","10","108001","20000","0","0","0","0","0.45","0","2","0","0","0","0","0","0","0","0","0","0","30","53.96","0","61.66","0","0","3.28","2.87"
"0","0","0","0.54","453.3","0","0","31080","11.42","0","0","10","108001","30000","0","0","0","0","0.6","0","3","0","0","0","0","0","0","0","0","0","0","100","71.94","0","71.93","0","0","3.82","3.35"
"0","0","0","0.68","518.1","0","0","31080","14.28","0","0","10","108001","40000","0","0","0","0","0.75","0","4","0","0","0","0","0","0","0","0","0","0","120","89.93","0","82.21","0","0","4.37","3.82"
"0","0","0","0.81","582.8","0","0","31080","17.13","0","0","10","108001","50000","0","0","0","0","0.9","0","5","0","0","0","0","0","0","0","0","0","0","150","108","0","92.48","0","0","4.91","4.3"
"0","0","0","0.22","323.8","0","0","31081","5.89","0","0","15","108101","10000","0","0","0","0","0.32","0","1","0","0","0","0","0","0","0","0","0","0","15","35.97","0","52.97","0","0","2.85","1.94"
"0","0","0","0.33","388.6","0","0","31081","8.84","0","0","15","108101","20000","0","0","0","0","0.48","0","2","0","0","0","0","0","0","0","0","0","0","30","53.96","0","63.56","0","0","3.42","2.33"
"0","0","0","0.44","453.3","0","0","31081","11.78","0","0","15","108101","30000","0","0","0","0","0.64","0","3","0","0","0","0","0","0","0","0","0","0","100","71.94","0","74.16","0","0","3.99","2.72"
"0","0","0","0.55","518.1","0","0","31081","14.73","0","0","15","108101","40000","0","0","0","0","0.8","0","4","0","0","0","0","0","0","0","0","0","0","120","89.93","0","84.75","0","0","4.56","3.1"
"0","0","0","0.66","582.8","0","0","31081","17.67","0","0","15","108101","50000","0","0","0","0","0.96","0","5","0","0","0","0","0","0","0","0","0","0","150","108","0","95.35","0","0","5.13","3.49"
"0","0","0","0.25","333.6","0","0","31082","5.77","0","0","20","108201","10000","0","0","0","0","0.28","0","1","0","0","0","0","0","0","0","0","0","0","15","37.06","0","51.95","0","0","2.51","2.28"
"0","0","0","0.38","400.3","0","0","31082","8.66","0","0","20","108201","20000","0","0","0","0","0.42","0","2","0","0","0","0","0","0","0","0","0","0","30","55.59","0","62.34","0","0","3.01","2.74"
"0","0","0","0.5","467","0","0","31082","11.54","0","0","20","108201","30000","0","0","0","0","0.56","0","3","0","0","0","0","0","0","0","0","0","0","100","74.12","0","72.73","0","0","3.51","3.19"
"0","0","0","0.63","533.8","0","0","31082","14.43","0","0","20","108201","40000","0","0","0","0","0.7","0","4","0","0","0","0","0","0","0","0","0","0","120","92.65","0","83.12","0","0","4.02","3.65"
"0","0","0","0.75","600.5","0","0","31082","17.31","0","0","20","108201","50000","0","0","0","0","0.84","0","5","0","0","0","0","0","0","0","0","0","0","150","111.2","0","93.51","0","0","4.52","4.1"
"0","0","0","0.23","304.7","0","0","31083","0","0","0","0","108301","10000","0","0","0","0","0.24","0","1","0","45.11","0","0","0","5.01","0","0","0","0","15","33.85","0","0","0","0","2.16","2.05"
"0","0","0","0.34","365.6","0","0","31083","0","0","0","0","108301","20000","0","0","0","0","0.36","0","2","0","54.13","0","0","0","7.51","0","0","0","0","30","50.77","0","0","0","0","2.59","2.46"
"0","0","0","0.46","426.5","0","0","31083","0","0","0","0","108301","30000","0","0","0","0","0.48","0","3","0","63.15","0","0","0","10.02","0","0","0","0","100","67.7","0","0","0","0","3.02","2.87"
"0","0","0","0.57","487.4","0","0","31083","0","0","0","0","108301","40000","0","0","0","0","0.6","0","4","0","72.17","0","0","0","12.52","0","0","0","0","120","84.62","0","0","0","0","3.45","3.28"
"0","0","0","0.69","548.4","0","0","31083","0","0","0","0","108301","50000","0","0","0","0","0.72","0","5","0","81.19","0","0","0","15.03","0","0","0","0","150","101.6","0","0","0","0","3.88","3.69"
"0","0","0","0.25","307.6","0","0","31084","0","0","0","0","108401","10000","0","0","0","0","0.28","0","1","0","40.44","0","0","0","4.49","0","0","0","0","15","34.18","0","0","0","0","2.51","2.28"
"0","0","0","0.38","369.1","0","0","31084","0","0","0","0","108401","20000","0","0","0","0","0.42","0","2","0","48.53","0","0","0","6.74","0","0","0","0","30","51.27","0","0","0","0","3.01","2.74"
"0","0","0","0.5","430.6","0","0","31084","0","0","0","0","108401","30000","0","0","0","0","0.56","0","3","0","56.62","0","0","0","8.98","0","0","0","0","100","68.36","0","0","0","0","3.51","3.19"
"0","0","0","0.63","492.2","0","0","31084","0","0","0","0","108401","40000","0","0","0","0","0.7","0","4","0","64.7","0","0","0","11.23","0","0","0","0","120","85.45","0","0","0","0","4.02","3.65"
"0","0","0","0.75","553.7","0","0","31084","0","0","0","0","108401","50000","0","0","0","0","0.84","0","5","0","72.79","0","0","0","13.47","0","0","0","0","150","102.6","0","0","0","0","4.52","4.1"
"0","0","0","0.27","454.3","0","0","31085","4.9","0","0","5","108501","10000","0","0","0","0","0.29","0","1","0","0","0","0","0","0","0","0","0","0","15","50.48","0","44.09","0","0","2.62","2.39"
"0","0","0","0.41","545.2","0","0","31085","7.35","0","0","5","108501","20000","0","0","0","0","0.44","0","2","0","0","0","0","0","0","0","0","0","0","30","75.72","0","52.91","0","0","3.14","2.87"
"0","0","0","0.54","636","0","0","31085","9.8","0","0","5","108501","30000","0","0","0","0","0.58","0","3","0","0","0","0","0","0","0","0","0","0","100","101","0","61.73","0","0","3.67","3.35"
"0","0","0","0.68","726.9","0","0","31085","12.25","0","0","5","108501","40000","0","0","0","0","0.73","0","4","0","0","0","0","0","0","0","0","0","0","120","126.2","0","70.54","0","0","4.19","3.82"
"0","0","0","0.81","817.7","0","0","31085","14.7","0","0","5","108501","50000","0","0","0","0","0.87","0","5","0","0","0","0","0","0","0","0","0","0","150","151.5","0","79.36","0","0","4.72","4.3"
"0","0","0","0.23","360.3","0","0","31086","6.08","0","0","5","108601","10000","0","0","0","0","0.33","0","1","0","0","0","0","0","0","0","0","0","0","15","40.04","0","54.68","0","0","2.96","2.05"
"0","0","0","0.35","432.4","0","0","31086","9.12","0","0","5","108601","20000","0","0","0","0","0.5","0","2","0","0","0","0","0","0","0","0","0","0","30","60.06","0","65.62","0","0","3.55","2.46"
"0","0","0","0.46","504.4","0","0","31086","12.16","0","0","5","108601","30000","0","0","0","0","0.66","0","3","0","0","0","0","0","0","0","0","0","0","100","80.08","0","76.55","0","0","4.14","2.87"
"0","0","0","0.58","576.5","0","0","31086","15.2","0","0","5","108601","40000","0","0","0","0","0.83","0","4","0","0","0","0","0","0","0","0","0","0","120","100.1","0","87.49","0","0","4.74","3.28"
"0","0","0","0.69","648.5","0","0","31086","18.24","0","0","5","108601","50000","0","0","0","0","0.99","0","5","0","0","0","0","0","0","0","0","0","0","150","120.2","0","98.42","0","0","5.33","3.69"
"0","0","0","0.27","344.6","0","0","31087","6.2","0","0","20","108701","10000","0","0","0","0","0.3","0","1","0","0","0","0","0","0","0","0","0","0","15","38.29","0","55.82","0","0","2.73","2.39"
"0","0","0","0.41","413.5","0","0","31087","9.3","0","0","20","108701","20000","0","0","0","0","0.45","0","2","0","0","0","0","0","0","0","0","0","0","30","57.44","0","66.98","0","0","3.28","2.87"
"0","0","0","0.54","482.4","0","0","31087","12.4","0","0","20","108701","30000","0","0","0","0","0.6","0","3","0","0","0","0","0","0","0","0","0","0","100","76.58","0","78.15","0","0","3.82","3.35"
"0","0","0","0.68","551.4","0","0","31087","15.5","0","0","20","108701","40000","0","0","0","0","0.75","0","4","0","0","0","0","0","0","0","0","0","0","120","95.73","0","89.31","0","0","4.37","3.82"
"0","0","0","0.81","620.3","0","0","31087","18.6","0","0","20","108701","50000","0","0","0","0","0.9","0","5","0","0","0","0","0","0","0","0","0","0","150","114.9","0","100.5","0","0","4.91","4.3"
"0","0","0","1","734.8","0","0","31087","24.8","0","0","20","108701","0","0","0","0","0","1.2","0","6","0","0","0","0","0","0","0","0","0","0","0","155.5","0","1857.3","0","0","175.8","64.79"
"0","0","0","0.23","333.2","0","0","31088","0","0","0","0","108801","10000","0","0","0","0","0.25","0","1","0","39.42","0","0","0","4.38","0","0","0","0","15","37.03","0","0","0","0","2.28","2.05"
"0","0","0","0.35","399.8","0","0","31088","0","0","0","0","108801","20000","0","0","0","0","0.38","0","2","0","47.3","0","0","0","6.57","0","0","0","0","30","55.55","0","0","0","0","2.74","2.46"
"0","0","0","0.46","466.5","0","0","31088","0","0","0","0","108801","30000","0","0","0","0","0.5","0","3","0","55.19","0","0","0","8.76","0","0","0","0","100","74.06","0","0","0","0","3.19","2.87"
"0","0","0","0.58","533.1","0","0","31088","0","0","0","0","108801","40000","0","0","0","0","0.63","0","4","0","63.07","0","0","0","10.95","0","0","0","0","120","92.58","0","0","0","0","3.65","3.28"
"0","0","0","0.69","599.8","0","0","31088","0","0","0","0","108801","50000","0","0","0","0","0.75","0","5","0","70.96","0","0","0","13.14","0","0","0","0","150","111.1","0","0","0","0","4.1","3.69"
"0","0","0","0.92","3199.7","0","0","31087","0","0","0","0","108801","0","0","0","0","0","1","0","6","10","82.78","0","0","0","17.52","0","0","0","0","0","148.2","0","0","0","0","87.79","87.31"
"0","0","0","0.47","480.4","0","0","31089","3.47","0","0","10","108901","10000","0","0","0","0","0.33","0","1","0","0","0","0","0","0","0","0","0","0","15","53.38","0","31.22","0","0","2.96","4.22"
"0","0","0","0.71","576.5","0","0","31089","5.21","0","0","10","108901","20000","0","0","0","0","0.5","0","2","0","0","0","0","0","0","0","0","0","0","30","80.07","0","37.46","0","0","3.55","5.06"
"0","0","0","0.94","672.6","0","0","31089","6.94","0","0","10","108901","30000","0","0","0","0","0.66","0","3","0","0","0","0","0","0","0","0","0","0","100","106.8","0","43.71","0","0","4.14","5.91"
"0","0","0","1.18","768.6","0","0","31089","8.68","0","0","10","108901","40000","0","0","0","0","0.83","0","4","0","0","0","0","0","0","0","0","0","0","120","133.5","0","49.95","0","0","4.74","6.75"
"0","0","0","1.41","864.7","0","0","31089","10.41","0","0","10","108901","50000","0","0","0","0","0.99","0","5","0","0","0","0","0","0","0","0","0","0","150","160.2","0","56.2","0","0","5.33","7.6"
"0","0","0","1.88","1008.8","0","0","31089","13.88","0","0","10","108901","0","0","0","0","0","1.32","0","6","10","0","0","0","0","0","0","0","0","0","0","213.6","0","1565.6","0","0","121.3","123.9"
"0","0","0","0.23","396.9","0","0","31090","5.75","0","0","10","109001","10000","0","0","0","0","0.3","0","1","0","0","0","0","0","0","0","0","0","0","15","44.1","0","51.72","0","0","2.73","2.05"
"0","0","0","0.35","476.3","0","0","31090","8.63","0","0","10","109001","20000","0","0","0","0","0.45","0","2","0","0","0","0","0","0","0","0","0","0","30","66.15","0","62.06","0","0","3.28","2.46"
"0","0","0","0.46","555.7","0","0","31090","11.5","0","0","10","109001","30000","0","0","0","0","0.6","0","3","0","0","0","0","0","0","0","0","0","0","100","88.2","0","72.41","0","0","3.82","2.87"
"0","0","0","0.58","635","0","0","31090","14.38","0","0","10","109001","40000","0","0","0","0","0.75","0","4","0","0","0","0","0","0","0","0","0","0","120","110.3","0","82.75","0","0","4.37","3.28"
"0","0","0","0.69","714.4","0","0","31090","17.25","0","0","10","109001","50000","0","0","0","0","0.9","0","5","0","0","0","0","0","0","0","0","0","0","150","132.3","0","93.1","0","0","4.91","3.69"
"0","0","0","0.3","459.6","0","0","31091","4.57","0","0","10","109101","10000","0","0","0","0","0.32","0","1","0","0","0","0","0","0","0","0","0","0","15","51.06","0","41.13","0","0","2.85","2.73"
"0","0","0","0.45","551.5","0","0","31091","6.86","0","0","10","109101","20000","0","0","0","0","0.48","0","2","0","0","0","0","0","0","0","0","0","0","30","76.59","0","49.36","0","0","3.42","3.28"
"0","0","0","0.6","643.4","0","0","31091","9.14","0","0","10","109101","30000","0","0","0","0","0.64","0","3","0","0","0","0","0","0","0","0","0","0","100","102.2","0","57.58","0","0","3.99","3.82"
"0","0","0","0.75","735.4","0","0","31091","11.43","0","0","10","109101","40000","0","0","0","0","0.8","0","4","0","0","0","0","0","0","0","0","0","0","120","127.7","0","65.81","0","0","4.56","4.37"
"0","0","0","0.9","827.3","0","0","31091","13.71","0","0","10","109101","50000","0","0","0","0","0.96","0","5","0","0","0","0","0","0","0","0","0","0","150","153.2","0","74.03","0","0","5.13","4.91"
"0","0","0","0.25","333.6","0","0","31092","0","0","0","0","109201","10000","0","0","0","0","0.28","0","1","0","51.95","0","0","0","5.77","0","0","0","0","15","37.06","0","0","0","0","2.51","2.28"
"0","0","0","0.38","400.3","0","0","31092","0","0","0","0","109201","20000","0","0","0","0","0.42","0","2","0","62.34","0","0","0","8.66","0","0","0","0","30","55.59","0","0","0","0","3.01","2.74"
"0","0","0","0.5","467","0","0","31092","0","0","0","0","109201","30000","0","0","0","0","0.56","0","3","0","72.73","0","0","0","11.54","0","0","0","0","100","74.12","0","0","0","0","3.51","3.19"
"0","0","0","0.63","533.8","0","0","31092","0","0","0","0","109201","40000","0","0","0","0","0.7","0","4","0","83.12","0","0","0","14.43","0","0","0","0","120","92.65","0","0","0","0","4.02","3.65"
"0","0","0","0.75","600.5","0","0","31092","0","0","0","0","109201","50000","0","0","0","0","0.84","0","5","0","93.51","0","0","0","17.31","0","0","0","0","150","111.2","0","0","0","0","4.52","4.1"
"0","0","0","0.2","290.5","0","0","31093","0","0","0","0","109301","10000","0","0","0","0","0.22","0","1","0","47.16","0","0","0","5.24","0","0","0","0","15","32.28","0","0","0","0","1.94","1.82"
"0","0","0","0.3","348.6","0","0","31093","0","0","0","0","109301","20000","0","0","0","0","0.33","0","2","0","56.59","0","0","0","7.86","0","0","0","0","30","48.42","0","0","0","0","2.33","2.18"
"0","0","0","0.4","406.7","0","0","31093","0","0","0","0","109301","30000","0","0","0","0","0.44","0","3","0","66.02","0","0","0","10.48","0","0","0","0","100","64.56","0","0","0","0","2.72","2.55"
"0","0","0","0.5","464.8","0","0","31093","0","0","0","0","109301","40000","0","0","0","0","0.55","0","4","0","75.46","0","0","0","13.1","0","0","0","0","120","80.7","0","0","0","0","3.1","2.91"
"0","0","0","0.6","522.9","0","0","31093","0","0","0","0","109301","50000","0","0","0","0","0.66","0","5","0","84.89","0","0","0","15.72","0","0","0","0","150","96.84","0","0","0","0","3.49","3.28"
"0","0","0","0.24","318.9","0","0","31094","0","0","0","0","109401","10000","0","0","0","0","0.28","0","1","0","54.11","0","0","0","6.01","0","0","0","0","15","35.43","0","0","0","0","2.51","2.16"
"0","0","0","0.36","382.7","0","0","31094","0","0","0","0","109401","20000","0","0","0","0","0.42","0","2","0","64.93","0","0","0","9.02","0","0","0","0","30","53.15","0","0","0","0","3.01","2.59"
