8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4
"375.9","0","0","0","0","0","0","0.32","0","15","0","0","1","0","5.81","41.77","2.85","0","15","10000","0","0","2.28","0","0.25","0","52.29","0","0","106601","0","0","0","0","0","31066","0","0","0"
"451.1","0","0","0","0","0","0","0.48","0","15","0","0","2","0","8.72","62.66","3.42","0","30","20000","0","0","2.74","0","0.38","0","62.75","0","0","106601","0","0","0","0","0","31066","0","0","0"
"526.3","0","0","0","0","0","0","0.64","0","15","0","0","3","0","11.62","83.54","3.99","0","100","30000","0","0","3.19","0","0.5","0","73.21","0","0","106601","0","0","0","0","0","31066","0","0","0"
"601.4","0","0","0","0","0","0","0.8","0","15","0","0","4","0","14.53","104.5","4.56","0","120","40000","0","0","3.65","0","0.63","0","83.66","0","0","106601","0","0","0","0","0","31066","0","0","0"
"676.6","0","0","0","0","0","0","0.96","0","15","0","0","5","0","17.43","125.4","5.13","0","150","50000","0","0","4.1","0","0.75","0","94.12","0","0","106601","0","0","0","0","0","31066","0","0","0"
"789.4","0","0","0","0","0","0","1.28","0","15","0","0","6","0","23.24","167.1","121","10","0","0","0","0","119.8","0","1","0","1609.9","0","0","106601","0","0","0","0","0","31066","0","0","0"
"333.6","0","0","0","0","0","0","0.25","0","0","0","0","1","0","0","37.06","2.28","0","15","10000","0","0","2.16","0","0.24","0","0","0","0","106701","0","0","52.97","0","5.89","31067","0","0","0"
"400.3","0","0","0","0","0","0","0.38","0","0","0","0","2","0","0","55.59","2.74","0","30","20000","0","0","2.59","0","0.36","0","0","0","0","106701","0","0","63.56","0","8.84","31067","0","0","0"
"467","0","0","0","0","0","0","0.5","0","0","0","0","3","0","0","74.12","3.19","0","100","30000","0","0","3.02","0","0.48","0","0","0","0","106701","0","0","74.16","0","11.78","31067","0","0","0"
"533.8","0","0","0","0","0","0","0.63","0","0","0","0","4","0","0","92.65","3.65","0","120","40000","0","0","3.46","0","0.6","0","0","0","0","106701","0","0","84.75","0","14.73","31067","0","0","0"
"600.5","0","0","0","0","0","0","0.75","0","0","0","0","5","0","0","111.2","4.1","0","150","50000","0","0","3.89","0","0.72","0","0","0","0","106701","0","0","95.35","0","17.67","31067","0","0","0"
"365.6","0","0","0","0","0","0","0.3","0","15","0","0","1","0","5.89","40.62","2.73","0","15","10000","0","0","2.51","0","0.28","0","52.97","0","0","106801","0","0","0","0","0","31068","0","0","0"
"438.7","0","0","0","0","0","0","0.45","0","15","0","0","2","0","8.84","60.93","3.28","0","30","20000","0","0","3.01","0","0.42","0","63.56","0","0","106801","0","0","0","0","0","31068","0","0","0"
"511.8","0","0","0","0","0","0","0.6","0","15","0","0","3","0","11.78","81.24","3.82","0","100","30000","0","0","3.51","0","0.56","0","74.16","0","0","106801","0","0","0","0","0","31068","0","0","0"
"585","0","0","0","0","0","0","0.75","0","15","0","0","4","0","14.73","101.6","4.37","0","120","40000","0","0","4.02","0","0.7","0","84.75","0","0","106801","0","0","0","0","0","31068","0","0","0"
"658.1","0","0","0","0","0","0","0.9","0","15","0","0","5","0","17.67","121.9","4.91","0","150","50000","0","0","4.52","0","0.84","0","95.35","0","0","106801","0","0","0","0","0","31068","0","0","0"
"365.6","0","0","0","0","0","0","0.3","0","15","0","0","1","0","5.89","40.62","2.73","0","15","10000","0","0","2.51","0","0.28","0","52.97","0","0","106901","0","0","0","0","0","31069","0","0","0"
"438.7","0","0","0","0","0","0","0.45","0","15","0","0","2","0","8.84","60.93","3.28","0","30","20000","0","0","3.01","0","0.42","0","63.56","0","0","106901","0","0","0","0","0","31069","0","0","0"
"511.8","0","0","0","0","0","0","0.6","0","15","0","0","3","0","11.78","81.24","3.82","0","100","30000","0","0","3.51","0","0.56","0","74.16","0","0","106901","0","0","0","0","0","31069","0","0","0"
"585","0","0","0","0","0","0","0.75","0","15","0","0","4","0","14.73","101.6","4.37","0","120","40000","0","0","4.02","0","0.7","0","84.75","0","0","106901","0","0","0","0","0","31069","0","0","0"
"658.1","0","0","0","0","0","0","0.9","0","15","0","0","5","0","17.67","121.9","4.91","0","150","50000","0","0","4.52","0","0.84","0","95.35","0","0","106901","0","0","0","0","0","31069","0","0","0"
"323.8","0","0","0","0","0","0","0.25","0","0","0","0","1","0","0","35.97","2.28","0","15","10000","0","0","2.16","0","0.24","0","0","0","0","107001","0","0","54.11","0","6.01","31070","0","0","0"
"388.6","0","0","0","0","0","0","0.38","0","0","0","0","2","0","0","53.96","2.74","0","30","20000","0","0","2.59","0","0.36","0","0","0","0","107001","0","0","64.93","0","9.02","31070","0","0","0"
"453.3","0","0","0","0","0","0","0.5","0","0","0","0","3","0","0","71.94","3.19","0","100","30000","0","0","3.02","0","0.48","0","0","0","0","107001","0","0","75.75","0","12.02","31070","0","0","0"
"518.1","0","0","0","0","0","0","0.63","0","0","0","0","4","0","0","89.93","3.65","0","120","40000","0","0","3.46","0","0.6","0","0","0","0","107001","0","0","86.58","0","15.03","31070","0","0","0"
"582.8","0","0","0","0","0","0","0.75","0","0","0","0","5","0","0","108","4.1","0","150","50000","0","0","3.89","0","0.72","0","0","0","0","107001","0","0","97.4","0","18.03","31070","0","0","0"
"344.7","0","0","0","0","0","0","0.33","0","15","0","0","1","0","6.04","38.29","2.96","0","15","10000","0","0","1.94","0","0.22","0","54.34","0","0","107101","0","0","0","0","0","31071","0","0","0"
"413.6","0","0","0","0","0","0","0.49","0","15","0","0","2","0","9.06","57.43","3.55","0","30","20000","0","0","2.32","0","0.33","0","65.2","0","0","107101","0","0","0","0","0","31071","0","0","0"
"482.5","0","0","0","0","0","0","0.66","0","15","0","0","3","0","12.08","76.58","4.14","0","100","30000","0","0","2.71","0","0.44","0","76.07","0","0","107101","0","0","0","0","0","31071","0","0","0"
"551.4","0","0","0","0","0","0","0.82","0","15","0","0","4","0","15.1","95.72","4.73","0","120","40000","0","0","3.1","0","0.55","0","86.94","0","0","107101","0","0","0","0","0","31071","0","0","0"
"620.4","0","0","0","0","0","0","0.99","0","15","0","0","5","0","18.12","114.9","5.32","0","150","50000","0","0","3.49","0","0.66","0","97.81","0","0","107101","0","0","0","0","0","31071","0","0","0"
"723.7","0","0","0","0","0","0","1.32","0","165","0","0","6","0","24.16","153.2","6.22","0","0","0","0","0","4.07","0","0.88","0","2844.2","0","2","107101","0","0","0","0","0","31071","0","0","0"
"344.6","0","0","0","0","0","0","0.33","0","20","0","0","1","0","6.27","38.29","2.96","0","15","10000","0","0","2.05","0","0.23","0","56.39","0","0","107501","0","0","0","0","0","31075","0","0","0"
"413.5","0","0","0","0","0","0","0.5","0","20","0","0","2","0","9.41","57.44","3.55","0","30","20000","0","0","2.46","0","0.35","0","67.67","0","0","107501","0","0","0","0","0","31075","0","0","0"
"482.4","0","0","0","0","0","0","0.66","0","20","0","0","3","0","12.54","76.58","4.14","0","100","30000","0","0","2.87","0","0.46","0","78.95","0","0","107501","0","0","0","0","0","31075","0","0","0"
"551.4","0","0","0","0","0","0","0.83","0","20","0","0","4","0","15.68","95.73","4.74","0","120","40000","0","0","3.28","0","0.58","0","90.22","0","0","107501","0","0","0","0","0","31075","0","0","0"
"620.3","0","0","0","0","0","0","0.99","0","20","0","0","5","0","18.81","114.9","5.33","0","150","50000","0","0","3.69","0","0.69","0","101.5","0","0","107501","0","0","0","0","0","31075","0","0","0"
"723.7","0","0","0","0","0","0","1.58","0","170","0","0","6","0","30.1","183.8","7.46","10","0","0","0","0","5.17","0","1.1","0","2452.1","0","2","107501","0","0","0","0","0","31075","0","0","0"
"372.9","0","0","0","0","0","0","0.24","0","10","0","0","1","0","5.22","41.43","2.16","0","15","10000","0","0","2.62","0","0.29","0","46.94","0","0","107601","0","0","0","0","0","31076","0","0","0"
"447.5","0","0","0","0","0","0","0.36","0","10","0","0","2","0","7.83","62.15","2.59","0","30","20000","0","0","3.14","0","0.44","0","56.33","0","0","107601","0","0","0","0","0","31076","0","0","0"
"522.1","0","0","0","0","0","0","0.48","0","10","0","0","3","0","10.44","82.86","3.02","0","100","30000","0","0","3.67","0","0.58","0","65.72","0","0","107601","0","0","0","0","0","31076","0","0","0"
"596.6","0","0","0","0","0","0","0.6","0","10","0","0","4","0","13.05","103.6","3.46","0","120","40000","0","0","4.19","0","0.73","0","75.1","0","0","107601","0","0","0","0","0","31076","0","0","0"
"671.2","0","0","0","0","0","0","0.72","0","10","0","0","5","0","15.66","124.3","3.89","0","150","50000","0","0","4.72","0","0.87","0","84.49","0","0","107601","0","0","0","0","0","31076","0","0","0"
"783.1","0","0","0","0","0","0","1.15","0","10","0","0","6","0","25.06","198.9","35.44","10","0","0","0","0","36.6","0","1.39","0","1168.3","0","0","107601","0","0","0","0","0","31076","0","0","0"
"333.2","0","0","0","0","0","0","0.23","0","0","0","0","1","0","0","37.03","2.05","0","15","10000","0","0","2.28","0","0.25","0","0","0","0","107701","0","0","39.42","0","4.38","31077","0","0","0"
"399.8","0","0","0","0","0","0","0.35","0","0","0","0","2","0","0","55.55","2.46","0","30","20000","0","0","2.74","0","0.38","0","0","0","0","107701","0","0","47.3","0","6.57","31077","0","0","0"
"466.5","0","0","0","0","0","0","0.46","0","0","0","0","3","0","0","74.06","2.87","0","100","30000","0","0","3.19","0","0.5","0","0","0","0","107701","0","0","55.19","0","8.76","31077","0","0","0"
"533.1","0","0","0","0","0","0","0.58","0","0","0","0","4","0","0","92.58","3.28","0","120","40000","0","0","3.65","0","0.63","0","0","0","0","107701","0","0","63.07","0","10.95","31077","0","0","0"
"599.8","0","0","0","0","0","0","0.69","0","0","0","0","5","0","0","111.1","3.69","0","150","50000","0","0","4.1","0","0.75","0","0","0","0","107701","0","0","70.96","0","13.14","31077","0","0","0"
"282","0","0","0","0","0","0","0.23","0","0","0","0","1","0","0","31.33","2.05","0","15","10000","0","0","1.82","0","0.2","0","0","0","0","107801","0","0","47.62","0","5.29","31078","0","0","0"
"338.4","0","0","0","0","0","0","0.35","0","0","0","0","2","0","0","47","2.46","0","30","20000","0","0","2.18","0","0.3","0","0","0","0","107801","0","0","57.14","0","7.94","31078","0","0","0"
"394.8","0","0","0","0","0","0","0.46","0","0","0","0","3","0","0","62.66","2.87","0","100","30000","0","0","2.55","0","0.4","0","0","0","0","107801","0","0","66.67","0","10.58","31078","0","0","0"
"451.2","0","0","0","0","0","0","0.58","0","0","0","0","4","0","0","78.33","3.28","0","120","40000","0","0","2.91","0","0.5","0","0","0","0","107801","0","0","76.19","0","13.23","31078","0","0","0"
"507.6","0","0","0","0","0","0","0.69","0","0","0","0","5","0","0","93.99","3.69","0","150","50000","0","0","3.28","0","0.6","0","0","0","0","107801","0","0","85.72","0","15.87","31078","0","0","0"
"592.2","0","0","0","0","0","0","1.1","1","0","0","0","6","75","0","150.4","5.17","10","0","0","0","0","4.59","0","0.96","0","0","0","0","107801","0","0","2430","0","25.39","31078","0","0","0"
"360.3","0","0","0","0","0","0","0.24","0","15","0","0","1","0","5.95","40.04","2.16","0","15","10000","0","0","3.08","0","0.34","0","53.54","0","0","107901","0","0","0","0","0","31079","0","0","0"
"432.4","0","0","0","0","0","0","0.36","0","15","0","0","2","0","8.93","60.06","2.59","0","30","20000","0","0","3.7","0","0.51","0","64.25","0","0","107901","0","0","0","0","0","31079","0","0","0"
"504.4","0","0","0","0","0","0","0.48","0","15","0","0","3","0","11.9","80.08","3.02","0","100","30000","0","0","4.31","0","0.68","0","74.96","0","0","107901","0","0","0","0","0","31079","0","0","0"
"576.5","0","0","0","0","0","0","0.6","0","15","0","0","4","0","14.88","100.1","3.46","0","120","40000","0","0","4.93","0","0.85","0","85.66","0","0","107901","0","0","0","0","0","31079","0","0","0"
"648.5","0","0","0","0","0","0","0.72","0","15","0","0","5","0","17.85","120.2","3.89","0","150","50000","0","0","5.54","0","1.02","0","96.37","0","0","107901","0","0","0","0","0","31079","0","0","0"
"323.8","0","0","0","0","0","0","0.3","0","10","0","0","1","0","5.71","35.97","2.73","0","15","10000","0","0","2.39","0","0.27","0","51.38","0","0","108001","0","0","0","0","0","31080","0","0","0"
"388.6","0","0","0","0","0","0","0.45","0","10","0","0","2","0","8.57","53.96","3.28","0","30","20000","0","0","2.87","0","0.41","0","61.66","0","0","108001","0","0","0","0","0","31080","0","0","0"
"453.3","0","0","0","0","0","0","0.6","0","10","0","0","3","0","11.42","71.94","3.82","0","100","30000","0","0","3.35","0","0.54","0","71.93","0","0","108001","0","0","0","0","0","31080","0","0","0"
"518.1","0","0","0","0","0","0","0.75","0","10","0","0","4","0","14.28","89.93","4.37","0","120","40000","0","0","3.82","0","0.68","0","82.21","0","0","108001","0","0","0","0","0","31080","0","0","0"
"582.8","0","0","0","0","0","0","0.9","0","10","0","0","5","0","17.13","108","4.91","0","150","50000","0","0","4.3","0","0.81","0","92.48","0","0","108001","0","0","0","0","0","31080","0","0","0"
"323.8","0","0","0","0","0","0","0.32","0","15","0","0","1","0","5.89","35.97","2.85","0","15","10000","0","0","1.94","0","0.22","0","52.97","0","0","108101","0","0","0","0","0","31081","0","0","0"
"388.6","0","0","0","0","0","0","0.48","0","15","0","0","2","0","8.84","53.96","3.42","0","30","20000","0","0","2.33","0","0.33","0","63.56","0","0","108101","0","0","0","0","0","31081","0","0","0"
"453.3","0","0","0","0","0","0","0.64","0","15","0","0","3","0","11.78","71.94","3.99","0","100","30000","0","0","2.72","0","0.44","0","74.16","0","0","108101","0","0","0","0","0","31081","0","0","0"
"518.1","0","0","0","0","0","0","0.8","0","15","0","0","4","0","14.73","89.93","4.56","0","120","40000","0","0","3.1","0","0.55","0","84.75","0","0","108101","0","0","0","0","0","31081","0","0","0"
"582.8","0","0","0","0","0","0","0.96","0","15","0","0","5","0","17.67","108","5.13","0","150","50000","0","0","3.49","0","0.66","0","95.35","0","0","108101","0","0","0","0","0","31081","0","0","0"
"333.6","0","0","0","0","0","0","0.28","0","20","0","0","1","0","5.77","37.06","2.51","0","15","10000","0","0","2.28","0","0.25","0","51.95","0","0","108201","0","0","0","0","0","31082","0","0","0"
"400.3","0","0","0","0","0","0","0.42","0","20","0","0","2","0","8.66","55.59","3.01","0","30","20000","0","0","2.74","0","0.38","0","62.34","0","0","108201","0","0","0","0","0","31082","0","0","0"
"467","0","0","0","0","0","0","0.56","0","20","0","0","3","0","11.54","74.12","3.51","0","100","30000","0","0","3.19","0","0.5","0","72.73","0","0","108201","0","0","0","0","0","31082","0","0","0"
"533.8","0","0","0","0","0","0","0.7","0","20","0","0","4","0","14.43","92.65","4.02","0","120","40000","0","0","3.65","0","0.63","0","83.12","0","0","108201","0","0","0","0","0","31082","0","0","0"
"600.5","0","0","0","0","0","0","0.84","0","20","0","0","5","0","17.31","111.2","4.52","0","150","50000","0","0","4.1","0","0.75","0","93.51","0","0","108201","0","0","0","0","0","31082","0","0","0"
"304.7","0","0","0","0","0","0","0.24","0","0","0","0","1","0","0","33.85","2.16","0","15","10000","0","0","2.05","0","0.23","0","0","0","0","108301","0","0","45.11","0","5.01","31083","0","0","0"
"365.6","0","0","0","0","0","0","0.36","0","0","0","0","2","0","0","50.77","2.59","0","30","20000","0","0","2.46","0","0.34","0","0","0","0","108301","0","0","54.13","0","7.51","31083","0","0","0"
"426.5","0","0","0","0","0","0","0.48","0","0","0","0","3","0","0","67.7","3.02","0","100","30000","0","0","2.87","0","0.46","0","0","0","0","108301","0","0","63.15","0","10.02","31083","0","0","0"
"487.4","0","0","0","0","0","0","0.6","0","0","0","0","4","0","0","84.62","3.45","0","120","40000","0","0","3.28","0","0.57","0","0","0","0","108301","0","0","72.17","0","12.52","31083","0","0","0"
"548.4","0","0","0","0","0","0","0.72","0","0","0","0","5","0","0","101.6","3.88","0","150","50000","0","0","3.69","0","0.69","0","0","0","0","108301","0","0","81.19","0","15.03","31083","0","0","0"
"307.6","0","0","0","0","0","0","0.28","0","0","0","0","1","0","0","34.18","2.51","0","15","10000","0","0","2.28","0","0.25","0","0","0","0","108401","0","0","40.44","0","4.49","31084","0","0","0"
"369.1","0","0","0","0","0","0","0.42","0","0","0","0","2","0","0","51.27","3.01","0","30","20000","0","0","2.74","0","0.38","0","0","0","0","108401","0","0","48.53","0","6.74","31084","0","0","0"
"430.6","0","0","0","0","0","0","0.56","0","0","0","0","3","0","0","68.36","3.51","0","100","30000","0","0","3.19","0","0.5","0","0","0","0","108401","0","0","56.62","0","8.98","31084","0","0","0"
"492.2","0","0","0","0","0","0","0.7","0","0","0","0","4","0","0","85.45","4.02","0","120","40000","0","0","3.65","0","0.63","0","0","0","0","108401","0","0","64.7","0","11.23","31084","0","0","0"
"553.7","0","0","0","0","0","0","0.84","0","0","0","0","5","0","0","102.6","4.52","0","150","50000","0","0","4.1","0","0.75","0","0","0","0","108401","0","0","72.79","0","13.47","31084","0","0","0"
"454.3","0","0","0","0","0","0","0.29","0","5","0","0","1","0","4.9","50.48","2.62","0","15","10000","0","0","2.39","0","0.27","0","44.09","0","0","108501","0","0","0","0","0","31085","0","0","0"
"545.2","0","0","0","0","0","0","0.44","0","5","0","0","2","0","7.35","75.72","3.14","0","30","20000","0","0","2.87","0","0.41","0","52.91","0","0","108501","0","0","0","0","0","31085","0","0","0"
"636","0","0","0","0","0","0","0.58","0","5","0","0","3","0","9.8","101","3.67","0","100","30000","0","0","3.35","0","0.54","0","61.73","0","0","108501","0","0","0","0","0","31085","0","0","0"
"726.9","0","0","0","0","0","0","0.73","0","5","0","0","4","0","12.25","126.2","4.19","0","120","40000","0","0","3.82","0","0.68","0","70.54","0","0","108501","0","0","0","0","0","31085","0","0","0"
"817.7","0","0","0","0","0","0","0.87","0","5","0","0","5","0","14.7","151.5","4.72","0","150","50000","0","0","4.3","0","0.81","0","79.36","0","0","108501","0","0","0","0","0","31085","0","0","0"
"360.3","0","0","0","0","0","0","0.33","0","5","0","0","1","0","6.08","40.04","2.96","0","15","10000","0","0","2.05","0","0.23","0","54.68","0","0","108601","0","0","0","0","0","31086","0","0","0"
"432.4","0","0","0","0","0","0","0.5","0","5","0","0","2","0","9.12","60.06","3.55","0","30","20000","0","0","2.46","0","0.35","0","65.62","0","0","108601","0","0","0","0","0","31086","0","0","0"
"504.4","0","0","0","0","0","0","0.66","0","5","0","0","3","0","12.16","80.08","4.14","0","100","30000","0","0","2.87","0","0.46","0","76.55","0","0","108601","0","0","0","0","0","31086","0","0","0"
"576.5","0","0","0","0","0","0","0.83","0","5","0","0","4","0","15.2","100.1","4.74","0","120","40000","0","0","3.28","0","0.58","0","87.49","0","0","108601","0","0","0","0","0","31086","0","0","0"
"648.5","0","0","0","0","0","0","0.99","0","5","0","0","5","0","18.24","120.2","5.33","0","150","50000","0","0","3.69","0","0.69","0","98.42","0","0","108601","0","0","0","0","0","31086","0","0","0"
"344.6","0","0","0","0","0","0","0.3","0","20","0","0","1","0","6.2","38.29","2.73","0","15","10000","0","0","2.39","0","0.27","0","55.82","0","0","108701","0","0","0","0","0","31087","0","0","0"
"413.5","0","0","0","0","0","0","0.45","0","20","0","0","2","0","9.3","57.44","3.28","0","30","20000","0","0","2.87","0","0.41","0","66.98","0","0","108701","0","0","0","0","0","31087","0","0","0"
"482.4","0","0","0","0","0","0","0.6","0","20","0","0","3","0","12.4","76.58","3.82","0","100","30000","0","0","3.35","0","0.54","0","78.15","0","0","108701","0","0","0","0","0","31087","0","0","0"
"551.4","0","0","0","0","0","0","0.75","0","20","0","0","4","0","15.5","95.73","4.37","0","120","40000","0","0","3.82","0","0.68","0","89.31","0","0","108701","0","0","0","0","0","31087","0","0","0"
"620.3","0","0","0","0","0","0","0.9","0","20","0","0","5","0","18.6","114.9","4.91","0","150","50000","0","0","4.3","0","0.81","0","100.5","0","0","108701","0","0","0","0","0","31087","0","0","0"
"734.8","0","0","0","0","0","0","1.2","0","20","0","0","6","0","24.8","155.5","175.8","0","0","0","0","0","64.79","0","1","0","1857.3","0","0","108701","0","0","0","0","0","31087","0","0","0"
"333.2","0","0","0","0","0","0","0.25","0","0","0","0","1","0","0","37.03","2.28","0","15","10000","0","0","2.05","0","0.23","0","0","0","0","108801","0","0","39.42","0","4.38","31088","0","0","0"
"399.8","0","0","0","0","0","0","0.38","0","0","0","0","2","0","0","55.55","2.74","0","30","20000","0","0","2.46","0","0.35","0","0","0","0","108801","0","0","47.3","0","6.57","31088","0","0","0"
