8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144
"5.13","0","71.57","741.8","0","0","0","0","0","0","0","0","137.4","0","0","0","111001","5","150","0","0","0.96","0","4.72","0","0","0","0","31110","0","0","13.26","0","10","0.87","0","0","50000","0"
"1.82","0","47.62","282","0","0","0","0","0","0","0","0","31.33","0","0","0","111101","1","15","0","0","0.2","0","2.05","0","0","0","0","31111","0","0","5.29","0","0","0.23","0","0","10000","0"
"2.18","0","57.14","338.4","0","0","0","0","0","0","0","0","47","0","0","0","111101","2","30","0","0","0.3","0","2.46","0","0","0","0","31111","0","0","7.94","0","0","0.35","0","0","20000","0"
"2.55","0","66.67","394.8","0","0","0","0","0","0","0","0","62.66","0","0","0","111101","3","100","0","0","0.4","0","2.87","0","0","0","0","31111","0","0","10.58","0","0","0.46","0","0","30000","0"
"2.91","0","76.19","451.2","0","0","0","0","0","0","0","0","78.33","0","0","0","111101","4","120","0","0","0.5","0","3.28","0","0","0","0","31111","0","0","13.23","0","0","0.58","0","0","40000","0"
"3.28","0","85.72","507.6","0","0","0","0","0","0","0","0","93.99","0","0","0","111101","5","150","0","0","0.6","0","3.69","0","0","0","0","31111","0","0","15.87","0","0","0.69","0","0","50000","0"
"2.39","0","0","344.6","0","0","0","0","0","0","0","0","38.29","0","15","56.39","111201","1","15","0","0","0.27","0","2.62","6.27","0","0","0","31112","0","0","0","0","0","0.29","0","0","10000","0"
"2.87","0","0","413.5","0","0","0","0","0","0","0","0","57.44","0","15","67.67","111201","2","30","0","0","0.41","0","3.14","9.41","0","0","0","31112","0","0","0","0","0","0.44","0","0","20000","0"
"3.35","0","0","482.4","0","0","0","0","0","0","0","0","76.58","0","15","78.95","111201","3","100","0","0","0.54","0","3.67","12.54","0","0","0","31112","0","0","0","0","0","0.58","0","0","30000","0"
"3.82","0","0","551.4","0","0","0","0","0","0","0","0","95.73","0","15","90.22","111201","4","120","0","0","0.68","0","4.19","15.68","0","0","0","31112","0","0","0","0","0","0.73","0","0","40000","0"
"4.3","0","0","620.3","0","0","0","0","0","0","0","0","114.9","0","15","101.5","111201","5","150","0","0","0.81","0","4.72","18.81","0","0","0","31112","0","0","0","0","0","0.87","0","0","50000","0"
"1.94","0","0","353.2","0","0","0","0","0","0","0","0","39.24","0","10","52.97","111301","1","15","0","0","0.22","0","2.05","5.89","0","0","0","31113","0","0","0","0","0","0.23","0","0","10000","0"
"2.33","0","0","423.8","0","0","0","0","0","0","0","0","58.86","0","10","63.56","111301","2","30","0","0","0.33","0","2.46","8.84","0","0","0","31113","0","0","0","0","0","0.35","0","0","20000","0"
"2.72","0","0","494.5","0","0","0","0","0","0","0","0","78.48","0","10","74.16","111301","3","100","0","0","0.44","0","2.87","11.78","0","0","0","31113","0","0","0","0","0","0.46","0","0","30000","0"
"3.1","0","0","565.1","0","0","0","0","0","0","0","0","98.1","0","10","84.75","111301","4","120","0","0","0.55","0","3.28","14.73","0","0","0","31113","0","0","0","0","0","0.58","0","0","40000","0"
"3.49","0","0","635.8","0","0","0","0","0","0","0","0","117.8","0","10","95.35","111301","5","150","0","0","0.66","0","3.69","17.67","0","0","0","31113","0","0","0","0","0","0.69","0","0","50000","0"
"2.05","0","46.14","286.3","0","0","0","0","0","0","0","0","31.81","0","0","0","111401","1","15","0","0","0.23","0","2.05","0","0","0","0","31114","0","0","5.13","0","0","0.23","0","0","10000","0"
"2.46","0","55.37","343.6","0","0","0","0","0","0","0","0","47.72","0","0","0","111401","2","30","0","0","0.35","0","2.46","0","0","0","0","31114","0","0","7.7","0","0","0.35","0","0","20000","0"
"2.87","0","64.6","400.8","0","0","0","0","0","0","0","0","63.62","0","0","0","111401","3","100","0","0","0.46","0","2.87","0","0","0","0","31114","0","0","10.26","0","0","0.46","0","0","30000","0"
"3.28","0","73.82","458.1","0","0","0","0","0","0","0","0","79.53","0","0","0","111401","4","120","0","0","0.58","0","3.28","0","0","0","0","31114","0","0","12.83","0","0","0.58","0","0","40000","0"
"3.69","0","83.05","515.3","0","0","0","0","0","0","0","0","95.43","0","0","0","111401","5","150","0","0","0.69","0","3.69","0","0","0","0","31114","0","0","15.39","0","0","0.69","0","0","50000","0"
"2.39","0","0","323.8","0","0","0","0","0","0","0","0","35.97","0","15","58.78","111501","1","15","0","0","0.27","0","2.62","6.53","0","0","0","31115","0","0","0","0","0","0.29","0","0","10000","0"
"2.87","0","0","388.6","0","0","0","0","0","0","0","0","53.96","0","15","70.54","111501","2","30","0","0","0.41","0","3.14","9.8","0","0","0","31115","0","0","0","0","0","0.44","0","0","20000","0"
"3.35","0","0","453.3","0","0","0","0","0","0","0","0","71.94","0","15","82.29","111501","3","100","0","0","0.54","0","3.67","13.06","0","0","0","31115","0","0","0","0","0","0.58","0","0","30000","0"
"3.82","0","0","518.1","0","0","0","0","0","0","0","0","89.93","0","15","94.05","111501","4","120","0","0","0.68","0","4.19","16.33","0","0","0","31115","0","0","0","0","0","0.73","0","0","40000","0"
"4.3","0","0","582.8","0","0","0","0","0","0","0","0","108","0","15","105.8","111501","5","150","0","0","0.81","0","4.72","19.59","0","0","0","31115","0","0","0","0","0","0.87","0","0","50000","0"
"2.39","0","0","392.5","0","0","0","0","0","0","0","0","43.61","0","10","42.49","111601","1","15","0","0","0.27","0","2.96","4.72","0","0","0","31116","0","0","0","0","0","0.33","0","0","10000","0"
"2.87","0","0","471","0","0","0","0","0","0","0","0","65.42","0","10","50.99","111601","2","30","0","0","0.41","0","3.55","7.08","0","0","0","31116","0","0","0","0","0","0.5","0","0","20000","0"
"3.35","0","0","549.5","0","0","0","0","0","0","0","0","87.22","0","10","59.49","111601","3","100","0","0","0.54","0","4.14","9.44","0","0","0","31116","0","0","0","0","0","0.66","0","0","30000","0"
"3.82","0","0","628","0","0","0","0","0","0","0","0","109.1","0","10","67.98","111601","4","120","0","0","0.68","0","4.74","11.8","0","0","0","31116","0","0","0","0","0","0.83","0","0","40000","0"
"4.3","0","0","706.5","0","0","0","0","0","0","0","0","130.9","0","10","76.48","111601","5","150","0","0","0.81","0","5.33","14.16","0","0","0","31116","0","0","0","0","0","0.99","0","0","50000","0"
"2.16","0","58.22","344.6","0","0","0","0","0","0","0","0","38.29","0","0","0","111701","1","15","0","0","0.24","0","2.51","0","0","0","0","31117","0","0","6.47","0","0","0.28","0","0","10000","0"
"2.59","0","69.86","413.5","0","0","0","0","0","0","0","0","57.44","0","0","0","111701","2","30","0","0","0.36","0","3.01","0","0","0","0","31117","0","0","9.71","0","0","0.42","0","0","20000","0"
"3.02","0","81.51","482.4","0","0","0","0","0","0","0","0","76.58","0","0","0","111701","3","100","0","0","0.48","0","3.51","0","0","0","0","31117","0","0","12.94","0","0","0.56","0","0","30000","0"
"3.46","0","93.15","551.4","0","0","0","0","0","0","0","0","95.73","0","0","0","111701","4","120","0","0","0.6","0","4.02","0","0","0","0","31117","0","0","16.18","0","0","0.7","0","0","40000","0"
"3.89","0","104.8","620.3","0","0","0","0","0","0","0","0","114.9","0","0","0","111701","5","150","0","0","0.72","0","4.52","0","0","0","0","31117","0","0","19.41","0","0","0.84","0","0","50000","0"
"2.16","0","0","396.9","0","0","0","0","0","0","0","0","44.1","0","15","52.97","111801","1","15","0","0","0.24","0","2.39","5.89","0","0","0","31118","0","0","0","0","0","0.27","0","0","10000","0"
"2.59","0","0","476.3","0","0","0","0","0","0","0","0","66.15","0","15","63.56","111801","2","30","0","0","0.36","0","2.87","8.84","0","0","0","31118","0","0","0","0","0","0.41","0","0","20000","0"
"3.02","0","0","555.7","0","0","0","0","0","0","0","0","88.2","0","15","74.16","111801","3","100","0","0","0.48","0","3.35","11.78","0","0","0","31118","0","0","0","0","0","0.54","0","0","30000","0"
"3.46","0","0","635","0","0","0","0","0","0","0","0","110.3","0","15","84.75","111801","4","120","0","0","0.6","0","3.82","14.73","0","0","0","31118","0","0","0","0","0","0.68","0","0","40000","0"
"3.89","0","0","714.4","0","0","0","0","0","0","0","0","132.3","0","15","95.35","111801","5","150","0","0","0.72","0","4.3","17.67","0","0","0","31118","0","0","0","0","0","0.81","0","0","50000","0"
"3.53","0","0","396.9","0","0","0","0","0","0","0","0","44.1","0","5","39.99","111901","1","15","0","0","0.39","0","3.76","4.44","0","0","0","31119","0","0","0","0","0","0.42","0","0","10000","0"
"4.24","0","0","476.3","0","0","0","0","0","0","0","0","66.15","0","5","47.99","111901","2","30","0","0","0.59","0","4.51","6.66","0","0","0","31119","0","0","0","0","0","0.63","0","0","20000","0"
"4.94","0","0","555.7","0","0","0","0","0","0","0","0","88.2","0","5","55.99","111901","3","100","0","0","0.78","0","5.26","8.88","0","0","0","31119","0","0","0","0","0","0.84","0","0","30000","0"
"5.65","0","0","635","0","0","0","0","0","0","0","0","110.3","0","5","63.98","111901","4","120","0","0","0.98","0","6.02","11.1","0","0","0","31119","0","0","0","0","0","1.05","0","0","40000","0"
"6.35","0","0","714.4","0","0","0","0","0","0","0","0","132.3","0","5","71.98","111901","5","150","0","0","1.17","0","6.77","13.32","0","0","0","31119","0","0","0","0","0","1.26","0","0","50000","0"
"1.71","0","47.16","282","0","0","0","0","0","0","0","0","31.33","0","0","0","112001","1","15","0","0","0.19","0","2.28","0","0","0","0","31120","0","0","5.24","0","0","0.25","0","0","10000","0"
"2.05","0","56.59","338.4","0","0","0","0","0","0","0","0","47","0","0","0","112001","2","30","0","0","0.29","0","2.74","0","0","0","0","31120","0","0","7.86","0","0","0.38","0","0","20000","0"
"2.39","0","66.02","394.8","0","0","0","0","0","0","0","0","62.66","0","0","0","112001","3","100","0","0","0.38","0","3.19","0","0","0","0","31120","0","0","10.48","0","0","0.5","0","0","30000","0"
"2.74","0","75.46","451.2","0","0","0","0","0","0","0","0","78.33","0","0","0","112001","4","120","0","0","0.48","0","3.65","0","0","0","0","31120","0","0","13.1","0","0","0.63","0","0","40000","0"
"3.08","0","84.89","507.6","0","0","0","0","0","0","0","0","93.99","0","0","0","112001","5","150","0","0","0.57","0","4.1","0","0","0","0","31120","0","0","15.72","0","0","0.75","0","0","50000","0"
"2.51","0","39.42","333.2","0","0","0","0","0","0","0","0","37.03","0","0","0","112101","1","15","0","0","0.28","0","1.82","0","0","0","0","31121","0","0","4.38","0","0","0.2","0","0","10000","0"
"3.01","0","47.3","399.8","0","0","0","0","0","0","0","0","55.55","0","0","0","112101","2","30","0","0","0.42","0","2.18","0","0","0","0","31121","0","0","6.57","0","0","0.3","0","0","20000","0"
"3.51","0","55.19","466.5","0","0","0","0","0","0","0","0","74.06","0","0","0","112101","3","100","0","0","0.56","0","2.55","0","0","0","0","31121","0","0","8.76","0","0","0.4","0","0","30000","0"
"4.02","0","63.07","533.1","0","0","0","0","0","0","0","0","92.58","0","0","0","112101","4","120","0","0","0.7","0","2.91","0","0","0","0","31121","0","0","10.95","0","0","0.5","0","0","40000","0"
"4.52","0","70.96","599.8","0","0","0","0","0","0","0","0","111.1","0","0","0","112101","5","150","0","0","0.84","0","3.28","0","0","0","0","31121","0","0","13.14","0","0","0.6","0","0","50000","0"
"2.28","0","38.05","329","0","0","0","0","0","0","0","0","36.56","0","0","0","112201","1","15","0","0","0.25","0","2.51","0","0","0","0","31122","0","0","4.23","0","0","0.28","0","0","10000","0"
"2.74","0","45.66","394.8","0","0","0","0","0","0","0","0","54.84","0","0","0","112201","2","30","0","0","0.38","0","3.01","0","0","0","0","31122","0","0","6.35","0","0","0.42","0","0","20000","0"
"3.19","0","53.27","460.6","0","0","0","0","0","0","0","0","73.12","0","0","0","112201","3","100","0","0","0.5","0","3.51","0","0","0","0","31122","0","0","8.46","0","0","0.56","0","0","30000","0"
"3.65","0","60.88","526.4","0","0","0","0","0","0","0","0","91.4","0","0","0","112201","4","120","0","0","0.63","0","4.02","0","0","0","0","31122","0","0","10.58","0","0","0.7","0","0","40000","0"
"4.1","0","68.49","592.2","0","0","0","0","0","0","0","0","109.7","0","0","0","112201","5","150","0","0","0.75","0","4.52","0","0","0","0","31122","0","0","12.69","0","0","0.84","0","0","50000","0"
"2.05","0","0","290.5","0","0","0","0","0","0","0","0","32.28","0","10","45.23","112301","1","15","0","0","0.23","0","2.05","5.03","0","0","0","31123","0","0","0","0","0","0.23","0","0","10000","0"
"2.46","0","0","348.6","0","0","0","0","0","0","0","0","48.42","0","10","54.28","112301","2","30","0","0","0.35","0","2.46","7.55","0","0","0","31123","0","0","0","0","0","0.35","0","0","20000","0"
"2.87","0","0","406.7","0","0","0","0","0","0","0","0","64.56","0","10","63.32","112301","3","100","0","0","0.46","0","2.87","10.06","0","0","0","31123","0","0","0","0","0","0.46","0","0","30000","0"
"3.28","0","0","464.8","0","0","0","0","0","0","0","0","80.7","0","10","72.37","112301","4","120","0","0","0.58","0","3.28","12.58","0","0","0","31123","0","0","0","0","0","0.58","0","0","40000","0"
"3.69","0","0","522.9","0","0","0","0","0","0","0","0","96.84","0","10","81.41","112301","5","150","0","0","0.69","0","3.69","15.09","0","0","0","31123","0","0","0","0","0","0.69","0","0","50000","0"
"2.05","0","0","290.5","0","0","0","0","0","0","0","0","32.28","0","10","44.32","112401","1","15","0","0","0.23","0","2.28","4.92","0","0","0","31124","0","0","0","0","0","0.25","0","0","10000","0"
"2.46","0","0","348.6","0","0","0","0","0","0","0","0","48.42","0","10","53.18","112401","2","30","0","0","0.35","0","2.74","7.38","0","0","0","31124","0","0","0","0","0","0.38","0","0","20000","0"
"2.87","0","0","406.7","0","0","0","0","0","0","0","0","64.56","0","10","62.05","112401","3","100","0","0","0.46","0","3.19","9.84","0","0","0","31124","0","0","0","0","0","0.5","0","0","30000","0"
"3.28","0","0","464.8","0","0","0","0","0","0","0","0","80.7","0","10","70.91","112401","4","120","0","0","0.58","0","3.65","12.3","0","0","0","31124","0","0","0","0","0","0.63","0","0","40000","0"
"3.69","0","0","522.9","0","0","0","0","0","0","0","0","96.84","0","10","79.78","112401","5","150","0","0","0.69","0","4.1","14.76","0","0","0","31124","0","0","0","0","0","0.75","0","0","50000","0"
"3.08","0","0","480.4","0","0","0","0","0","0","0","0","53.38","0","10","31.78","112501","1","15","0","0","0.34","0","4.1","3.53","0","0","0","31125","0","0","0","0","0","0.46","0","0","10000","0"
"3.7","0","0","576.5","0","0","0","0","0","0","0","0","80.07","0","10","38.14","112501","2","30","0","0","0.51","0","4.92","5.3","0","0","0","31125","0","0","0","0","0","0.69","0","0","20000","0"
"4.31","0","0","672.6","0","0","0","0","0","0","0","0","106.8","0","10","44.49","112501","3","100","0","0","0.68","0","5.74","7.06","0","0","0","31125","0","0","0","0","0","0.92","0","0","30000","0"
"4.93","0","0","768.6","0","0","0","0","0","0","0","0","133.5","0","10","50.85","112501","4","120","0","0","0.85","0","6.56","8.83","0","0","0","31125","0","0","0","0","0","1.15","0","0","40000","0"
"5.54","0","0","864.7","0","0","0","0","0","0","0","0","160.2","0","10","57.2","112501","5","150","0","0","1.02","0","7.38","10.59","0","0","0","31125","0","0","0","0","0","1.38","0","0","50000","0"
"2.16","0","41.35","307.6","0","0","0","0","0","0","0","0","34.18","0","0","0","112601","1","15","0","0","0.24","0","2.39","0","0","0","0","31126","0","0","4.59","0","0","0.27","0","0","10000","0"
"2.59","0","49.62","369.1","0","0","0","0","0","0","0","0","51.27","0","0","0","112601","2","30","0","0","0.36","0","2.87","0","0","0","0","31126","0","0","6.89","0","0","0.41","0","0","20000","0"
"3.02","0","57.89","430.6","0","0","0","0","0","0","0","0","68.36","0","0","0","112601","3","100","0","0","0.48","0","3.35","0","0","0","0","31126","0","0","9.18","0","0","0.54","0","0","30000","0"
"3.46","0","66.16","492.2","0","0","0","0","0","0","0","0","85.45","0","0","0","112601","4","120","0","0","0.6","0","3.82","0","0","0","0","31126","0","0","11.48","0","0","0.68","0","0","40000","0"
"3.89","0","74.43","553.7","0","0","0","0","0","0","0","0","102.6","0","0","0","112601","5","150","0","0","0.72","0","4.3","0","0","0","0","31126","0","0","13.77","0","0","0.81","0","0","50000","0"
"2.62","0","0","323.8","0","0","0","0","0","0","0","0","35.97","0","15","51.38","112701","1","15","0","0","0.29","0","2.51","5.71","0","0","0","31127","0","0","0","0","0","0.28","0","0","10000","0"
"3.14","0","0","388.6","0","0","0","0","0","0","0","0","53.96","0","15","61.66","112701","2","30","0","0","0.44","0","3.01","8.57","0","0","0","31127","0","0","0","0","0","0.42","0","0","20000","0"
"3.67","0","0","453.3","0","0","0","0","0","0","0","0","71.94","0","15","71.93","112701","3","100","0","0","0.58","0","3.51","11.42","0","0","0","31127","0","0","0","0","0","0.56","0","0","30000","0"
"4.19","0","0","518.1","0","0","0","0","0","0","0","0","89.93","0","15","82.21","112701","4","120","0","0","0.73","0","4.02","14.28","0","0","0","31127","0","0","0","0","0","0.7","0","0","40000","0"
"4.72","0","0","582.8","0","0","0","0","0","0","0","0","108","0","15","92.48","112701","5","150","0","0","0.87","0","4.52","17.13","0","0","0","31127","0","0","0","0","0","0.84","0","0","50000","0"
"2.28","0","0","363.1","0","0","0","0","0","0","0","0","40.34","0","15","48.65","112801","1","15","0","0","0.25","0","2.51","5.41","0","0","0","31128","0","0","0","0","0","0.28","0","0","10000","0"
"2.74","0","0","435.7","0","0","0","0","0","0","0","0","60.51","0","15","58.38","112801","2","30","0","0","0.38","0","3.01","8.12","0","0","0","31128","0","0","0","0","0","0.42","0","0","20000","0"
"3.19","0","0","508.3","0","0","0","0","0","0","0","0","80.68","0","15","68.11","112801","3","100","0","0","0.5","0","3.51","10.82","0","0","0","31128","0","0","0","0","0","0.56","0","0","30000","0"
"3.65","0","0","581","0","0","0","0","0","0","0","0","100.9","0","15","77.84","112801","4","120","0","0","0.63","0","4.02","13.53","0","0","0","31128","0","0","0","0","0","0.7","0","0","40000","0"
"4.1","0","0","653.6","0","0","0","0","0","0","0","0","121.1","0","15","87.57","112801","5","150","0","0","0.75","0","4.52","16.23","0","0","0","31128","0","0","0","0","0","0.84","0","0","50000","0"
"2.16","0","0","282","0","0","0","0","0","0","0","0","31.33","0","20","46.14","112901","1","15","0","0","0.24","0","1.94","5.13","0","0","0","31129","0","0","0","0","0","0.22","0","0","10000","0"
"2.59","0","0","338.4","0","0","0","0","0","0","0","0","47","0","20","55.37","112901","2","30","0","0","0.36","0","2.33","7.7","0","0","0","31129","0","0","0","0","0","0.33","0","0","20000","0"
"3.02","0","0","394.8","0","0","0","0","0","0","0","0","62.66","0","20","64.6","112901","3","100","0","0","0.48","0","2.72","10.26","0","0","0","31129","0","0","0","0","0","0.44","0","0","30000","0"
"3.46","0","0","451.2","0","0","0","0","0","0","0","0","78.33","0","20","73.82","112901","4","120","0","0","0.6","0","3.1","12.83","0","0","0","31129","0","0","0","0","0","0.55","0","0","40000","0"
"3.89","0","0","507.6","0","0","0","0","0","0","0","0","93.99","0","20","83.05","112901","5","150","0","0","0.72","0","3.49","15.39","0","0","0","31129","0","0","0","0","0","0.66","0","0","50000","0"
"2.28","0","0","392.5","0","0","0","0","0","0","0","0","43.61","0","10","44.2","113001","1","15","0","0","0.25","0","2.73","4.91","0","0","0","31130","0","0","0","0","0","0.3","0","0","10000","0"
"2.74","0","0","471","0","0","0","0","0","0","0","0","65.42","0","10","53.04","113001","2","30","0","0","0.38","0","3.28","7.37","0","0","0","31130","0","0","0","0","0","0.45","0","0","20000","0"
"3.19","0","0","549.5","0","0","0","0","0","0","0","0","87.22","0","10","61.88","113001","3","100","0","0","0.5","0","3.82","9.82","0","0","0","31130","0","0","0","0","0","0.6","0","0","30000","0"
"3.65","0","0","628","0","0","0","0","0","0","0","0","109.1","0","10","70.72","113001","4","120","0","0","0.63","0","4.37","12.28","0","0","0","31130","0","0","0","0","0","0.75","0","0","40000","0"
"4.1","0","0","706.5","0","0","0","0","0","0","0","0","130.9","0","10","79.56","113001","5","150","0","0","0.75","0","4.91","14.73","0","0","0","31130","0","0","0","0","0","0.9","0","0","50000","0"
"2.28","0","0","339.5","0","0","0","0","0","0","0","0","37.72","0","10","57.65","113101","1","15","0","0","0.25","0","2.62","6.41","0","0","0","31131","0","0","0","0","0","0.29","0","0","10000","0"
"2.74","0","0","407.4","0","0","0","0","0","0","0","0","56.58","0","10","69.18","113101","2","30","0","0","0.38","0","3.14","9.62","0","0","0","31131","0","0","0","0","0","0.44","0","0","20000","0"
