cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02
"101","108501","100","30000","0","3","0","0.54","0","0","636","0","0","9.8","0","0","0","0","3.35","0","0","31085","0","0","0","0","3.67","61.73","0","0","0.58","0","0","0","0","0","5","0","0"
"126.2","108501","120","40000","0","4","0","0.68","0","0","726.9","0","0","12.25","0","0","0","0","3.82","0","0","31085","0","0","0","0","4.19","70.54","0","0","0.73","0","0","0","0","0","5","0","0"
"151.5","108501","150","50000","0","5","0","0.81","0","0","817.7","0","0","14.7","0","0","0","0","4.3","0","0","31085","0","0","0","0","4.72","79.36","0","0","0.87","0","0","0","0","0","5","0","0"
"40.04","108601","15","10000","0","1","0","0.23","0","0","360.3","0","0","6.08","0","0","0","0","2.05","0","0","31086","0","0","0","0","2.96","54.68","0","0","0.33","0","0","0","0","0","5","0","0"
"60.06","108601","30","20000","0","2","0","0.35","0","0","432.4","0","0","9.12","0","0","0","0","2.46","0","0","31086","0","0","0","0","3.55","65.62","0","0","0.5","0","0","0","0","0","5","0","0"
"80.08","108601","100","30000","0","3","0","0.46","0","0","504.4","0","0","12.16","0","0","0","0","2.87","0","0","31086","0","0","0","0","4.14","76.55","0","0","0.66","0","0","0","0","0","5","0","0"
"100.1","108601","120","40000","0","4","0","0.58","0","0","576.5","0","0","15.2","0","0","0","0","3.28","0","0","31086","0","0","0","0","4.74","87.49","0","0","0.83","0","0","0","0","0","5","0","0"
"120.2","108601","150","50000","0","5","0","0.69","0","0","648.5","0","0","18.24","0","0","0","0","3.69","0","0","31086","0","0","0","0","5.33","98.42","0","0","0.99","0","0","0","0","0","5","0","0"
"38.29","108701","15","10000","0","1","0","0.27","0","0","344.6","0","0","6.2","0","0","0","0","2.39","0","0","31087","0","0","0","0","2.73","55.82","0","0","0.3","0","0","0","0","0","20","0","0"
"57.44","108701","30","20000","0","2","0","0.41","0","0","413.5","0","0","9.3","0","0","0","0","2.87","0","0","31087","0","0","0","0","3.28","66.98","0","0","0.45","0","0","0","0","0","20","0","0"
"76.58","108701","100","30000","0","3","0","0.54","0","0","482.4","0","0","12.4","0","0","0","0","3.35","0","0","31087","0","0","0","0","3.82","78.15","0","0","0.6","0","0","0","0","0","20","0","0"
"95.73","108701","120","40000","0","4","0","0.68","0","0","551.4","0","0","15.5","0","0","0","0","3.82","0","0","31087","0","0","0","0","4.37","89.31","0","0","0.75","0","0","0","0","0","20","0","0"
"114.9","108701","150","50000","0","5","0","0.81","0","0","620.3","0","0","18.6","0","0","0","0","4.3","0","0","31087","0","0","0","0","4.91","100.5","0","0","0.9","0","0","0","0","0","20","0","0"
"155.5","108701","0","0","0","6","0","1","0","0","734.8","0","0","24.8","0","0","0","0","64.79","0","0","31087","0","0","0","0","175.8","1857.3","0","0","1.2","0","0","0","0","0","20","0","0"
"37.03","108801","15","10000","0","1","0","0.23","0","0","333.2","0","0","0","0","0","0","0","2.05","0","0","31088","0","0","0","0","2.28","0","0","39.42","0.25","0","0","0","0","0","0","0","4.38"
"55.55","108801","30","20000","0","2","0","0.35","0","0","399.8","0","0","0","0","0","0","0","2.46","0","0","31088","0","0","0","0","2.74","0","0","47.3","0.38","0","0","0","0","0","0","0","6.57"
"74.06","108801","100","30000","0","3","0","0.46","0","0","466.5","0","0","0","0","0","0","0","2.87","0","0","31088","0","0","0","0","3.19","0","0","55.19","0.5","0","0","0","0","0","0","0","8.76"
"92.58","108801","120","40000","0","4","0","0.58","0","0","533.1","0","0","0","0","0","0","0","3.28","0","0","31088","0","0","0","0","3.65","0","0","63.07","0.63","0","0","0","0","0","0","0","10.95"
"111.1","108801","150","50000","0","5","0","0.69","0","0","599.8","0","0","0","0","0","0","0","3.69","0","0","31088","0","0","0","0","4.1","0","0","70.96","0.75","0","0","0","0","0","0","0","13.14"
"148.2","108801","0","0","0","6","0","0.92","0","0","3199.7","0","0","0","0","0","0","0","87.31","0","0","31087","0","0","0","0","87.79","0","0","82.78","1","0","0","0","0","0","0","10","17.52"
"53.38","108901","15","10000","0","1","0","0.47","0","0","480.4","0","0","3.47","0","0","0","0","4.22","0","0","31089","0","0","0","0","2.96","31.22","0","0","0.33","0","0","0","0","0","10","0","0"
"80.07","108901","30","20000","0","2","0","0.71","0","0","576.5","0","0","5.21","0","0","0","0","5.06","0","0","31089","0","0","0","0","3.55","37.46","0","0","0.5","0","0","0","0","0","10","0","0"
"106.8","108901","100","30000","0","3","0","0.94","0","0","672.6","0","0","6.94","0","0","0","0","5.91","0","0","31089","0","0","0","0","4.14","43.71","0","0","0.66","0","0","0","0","0","10","0","0"
"133.5","108901","120","40000","0","4","0","1.18","0","0","768.6","0","0","8.68","0","0","0","0","6.75","0","0","31089","0","0","0","0","4.74","49.95","0","0","0.83","0","0","0","0","0","10","0","0"
"160.2","108901","150","50000","0","5","0","1.41","0","0","864.7","0","0","10.41","0","0","0","0","7.6","0","0","31089","0","0","0","0","5.33","56.2","0","0","0.99","0","0","0","0","0","10","0","0"
"213.6","108901","0","0","0","6","0","1.88","0","0","1008.8","0","0","13.88","0","0","0","0","123.9","0","0","31089","0","0","0","0","121.3","1565.6","0","0","1.32","0","0","0","0","0","10","10","0"
"44.1","109001","15","10000","0","1","0","0.23","0","0","396.9","0","0","5.75","0","0","0","0","2.05","0","0","31090","0","0","0","0","2.73","51.72","0","0","0.3","0","0","0","0","0","10","0","0"
"66.15","109001","30","20000","0","2","0","0.35","0","0","476.3","0","0","8.63","0","0","0","0","2.46","0","0","31090","0","0","0","0","3.28","62.06","0","0","0.45","0","0","0","0","0","10","0","0"
"88.2","109001","100","30000","0","3","0","0.46","0","0","555.7","0","0","11.5","0","0","0","0","2.87","0","0","31090","0","0","0","0","3.82","72.41","0","0","0.6","0","0","0","0","0","10","0","0"
"110.3","109001","120","40000","0","4","0","0.58","0","0","635","0","0","14.38","0","0","0","0","3.28","0","0","31090","0","0","0","0","4.37","82.75","0","0","0.75","0","0","0","0","0","10","0","0"
"132.3","109001","150","50000","0","5","0","0.69","0","0","714.4","0","0","17.25","0","0","0","0","3.69","0","0","31090","0","0","0","0","4.91","93.1","0","0","0.9","0","0","0","0","0","10","0","0"
"51.06","109101","15","10000","0","1","0","0.3","0","0","459.6","0","0","4.57","0","0","0","0","2.73","0","0","31091","0","0","0","0","2.85","41.13","0","0","0.32","0","0","0","0","0","10","0","0"
"76.59","109101","30","20000","0","2","0","0.45","0","0","551.5","0","0","6.86","0","0","0","0","3.28","0","0","31091","0","0","0","0","3.42","49.36","0","0","0.48","0","0","0","0","0","10","0","0"
"102.2","109101","100","30000","0","3","0","0.6","0","0","643.4","0","0","9.14","0","0","0","0","3.82","0","0","31091","0","0","0","0","3.99","57.58","0","0","0.64","0","0","0","0","0","10","0","0"
"127.7","109101","120","40000","0","4","0","0.75","0","0","735.4","0","0","11.43","0","0","0","0","4.37","0","0","31091","0","0","0","0","4.56","65.81","0","0","0.8","0","0","0","0","0","10","0","0"
"153.2","109101","150","50000","0","5","0","0.9","0","0","827.3","0","0","13.71","0","0","0","0","4.91","0","0","31091","0","0","0","0","5.13","74.03","0","0","0.96","0","0","0","0","0","10","0","0"
"37.06","109201","15","10000","0","1","0","0.25","0","0","333.6","0","0","0","0","0","0","0","2.28","0","0","31092","0","0","0","0","2.51","0","0","51.95","0.28","0","0","0","0","0","0","0","5.77"
"55.59","109201","30","20000","0","2","0","0.38","0","0","400.3","0","0","0","0","0","0","0","2.74","0","0","31092","0","0","0","0","3.01","0","0","62.34","0.42","0","0","0","0","0","0","0","8.66"
"74.12","109201","100","30000","0","3","0","0.5","0","0","467","0","0","0","0","0","0","0","3.19","0","0","31092","0","0","0","0","3.51","0","0","72.73","0.56","0","0","0","0","0","0","0","11.54"
"92.65","109201","120","40000","0","4","0","0.63","0","0","533.8","0","0","0","0","0","0","0","3.65","0","0","31092","0","0","0","0","4.02","0","0","83.12","0.7","0","0","0","0","0","0","0","14.43"
"111.2","109201","150","50000","0","5","0","0.75","0","0","600.5","0","0","0","0","0","0","0","4.1","0","0","31092","0","0","0","0","4.52","0","0","93.51","0.84","0","0","0","0","0","0","0","17.31"
"32.28","109301","15","10000","0","1","0","0.2","0","0","290.5","0","0","0","0","0","0","0","1.82","0","0","31093","0","0","0","0","1.94","0","0","47.16","0.22","0","0","0","0","0","0","0","5.24"
"48.42","109301","30","20000","0","2","0","0.3","0","0","348.6","0","0","0","0","0","0","0","2.18","0","0","31093","0","0","0","0","2.33","0","0","56.59","0.33","0","0","0","0","0","0","0","7.86"
"64.56","109301","100","30000","0","3","0","0.4","0","0","406.7","0","0","0","0","0","0","0","2.55","0","0","31093","0","0","0","0","2.72","0","0","66.02","0.44","0","0","0","0","0","0","0","10.48"
"80.7","109301","120","40000","0","4","0","0.5","0","0","464.8","0","0","0","0","0","0","0","2.91","0","0","31093","0","0","0","0","3.1","0","0","75.46","0.55","0","0","0","0","0","0","0","13.1"
"96.84","109301","150","50000","0","5","0","0.6","0","0","522.9","0","0","0","0","0","0","0","3.28","0","0","31093","0","0","0","0","3.49","0","0","84.89","0.66","0","0","0","0","0","0","0","15.72"
"35.43","109401","15","10000","0","1","0","0.24","0","0","318.9","0","0","0","0","0","0","0","2.16","0","0","31094","0","0","0","0","2.51","0","0","54.11","0.28","0","0","0","0","0","0","0","6.01"
"53.15","109401","30","20000","0","2","0","0.36","0","0","382.7","0","0","0","0","0","0","0","2.59","0","0","31094","0","0","0","0","3.01","0","0","64.93","0.42","0","0","0","0","0","0","0","9.02"
"70.86","109401","100","30000","0","3","0","0.48","0","0","446.5","0","0","0","0","0","0","0","3.02","0","0","31094","0","0","0","0","3.51","0","0","75.75","0.56","0","0","0","0","0","0","0","12.02"
"88.58","109401","120","40000","0","4","0","0.6","0","0","510.2","0","0","0","0","0","0","0","3.46","0","0","31094","0","0","0","0","4.02","0","0","86.58","0.7","0","0","0","0","0","0","0","15.03"
"106.3","109401","150","50000","0","5","0","0.72","0","0","574","0","0","0","0","0","0","0","3.89","0","0","31094","0","0","0","0","4.52","0","0","97.4","0.84","0","0","0","0","0","0","0","18.03"
"55.13","109501","15","10000","0","1","0","0.3","0","0","496.1","0","0","0","0","0","0","0","2.73","0","0","31095","0","0","0","0","3.65","0","0","33.49","0.41","0","0","0","0","0","0","0","3.72"
"82.7","109501","30","20000","0","2","0","0.45","0","0","595.3","0","0","0","0","0","0","0","3.28","0","0","31095","0","0","0","0","4.38","0","0","40.19","0.62","0","0","0","0","0","0","0","5.58"
"110.3","109501","100","30000","0","3","0","0.6","0","0","694.5","0","0","0","0","0","0","0","3.82","0","0","31095","0","0","0","0","5.11","0","0","46.89","0.82","0","0","0","0","0","0","0","7.44"
"137.9","109501","120","40000","0","4","0","0.75","0","0","793.8","0","0","0","0","0","0","0","4.37","0","0","31095","0","0","0","0","5.84","0","0","53.58","1.03","0","0","0","0","0","0","0","9.3"
"165.4","109501","150","50000","0","5","0","0.9","0","0","893","0","0","0","0","0","0","0","4.91","0","0","31095","0","0","0","0","6.57","0","0","60.28","1.23","0","0","0","0","0","0","0","11.16"
"40.62","109601","15","10000","0","1","0","0.25","0","0","365.6","0","0","6.14","0","0","0","0","2.28","0","0","31096","0","0","0","0","2.51","55.25","0","0","0.28","0","0","0","0","0","15","0","0"
"60.93","109601","30","20000","0","2","0","0.38","0","0","438.7","0","0","9.21","0","0","0","0","2.74","0","0","31096","0","0","0","0","3.01","66.3","0","0","0.42","0","0","0","0","0","15","0","0"
"81.24","109601","100","30000","0","3","0","0.5","0","0","511.8","0","0","12.28","0","0","0","0","3.19","0","0","31096","0","0","0","0","3.51","77.35","0","0","0.56","0","0","0","0","0","15","0","0"
"101.6","109601","120","40000","0","4","0","0.63","0","0","585","0","0","15.35","0","0","0","0","3.65","0","0","31096","0","0","0","0","4.02","88.4","0","0","0.7","0","0","0","0","0","15","0","0"
"121.9","109601","150","50000","0","5","0","0.75","0","0","658.1","0","0","18.42","0","0","0","0","4.1","0","0","31096","0","0","0","0","4.52","99.45","0","0","0.84","0","0","0","0","0","15","0","0"
"35.97","109701","15","10000","0","1","0","0.25","0","0","323.8","0","0","5.89","0","0","0","0","2.28","0","0","31097","0","0","0","0","2.51","52.97","0","0","0.28","0","0","0","0","0","10","0","0"
"53.96","109701","30","20000","0","2","0","0.38","0","0","388.6","0","0","8.84","0","0","0","0","2.74","0","0","31097","0","0","0","0","3.01","63.56","0","0","0.42","0","0","0","0","0","10","0","0"
"71.94","109701","100","30000","0","3","0","0.5","0","0","453.3","0","0","11.78","0","0","0","0","3.19","0","0","31097","0","0","0","0","3.51","74.16","0","0","0.56","0","0","0","0","0","10","0","0"
"89.93","109701","120","40000","0","4","0","0.63","0","0","518.1","0","0","14.73","0","0","0","0","3.65","0","0","31097","0","0","0","0","4.02","84.75","0","0","0.7","0","0","0","0","0","10","0","0"
"108","109701","150","50000","0","5","0","0.75","0","0","582.8","0","0","17.67","0","0","0","0","4.1","0","0","31097","0","0","0","0","4.52","95.35","0","0","0.84","0","0","0","0","0","10","0","0"
"143.9","109701","0","0","0","6","0","1","0","0","680","0","0","23.56","0","0","0","0","64.79","0","0","31097","0","0","0","0","175.3","1851.3","0","0","1.12","0","0","0","0","0","10","0","0"
"31.33","109801","15","10000","0","1","0","0.23","0","0","282","0","0","0","0","0","0","0","2.05","0","0","31098","0","0","0","0","2.16","0","0","46.14","0.24","0","0","0","0","0","0","0","5.13"
"47","109801","30","20000","0","2","0","0.35","0","0","338.4","0","0","0","0","0","0","0","2.46","0","0","31098","0","0","0","0","2.59","0","0","55.37","0.36","0","0","0","0","0","0","0","7.7"
"62.66","109801","100","30000","0","3","0","0.46","0","0","394.8","0","0","0","0","0","0","0","2.87","0","0","31098","0","0","0","0","3.02","0","0","64.6","0.48","0","0","0","0","0","0","0","10.26"
"78.33","109801","120","40000","0","4","0","0.58","0","0","451.2","0","0","0","0","0","0","0","3.28","0","0","31098","0","0","0","0","3.46","0","0","73.82","0.6","0","0","0","0","0","0","0","12.83"
"93.99","109801","150","50000","0","5","0","0.69","0","0","507.6","0","0","0","0","0","0","0","3.69","0","0","31098","0","0","0","0","3.89","0","0","83.05","0.72","0","0","0","0","0","0","0","15.39"
"125.4","109801","0","0","0","6","0","0.92","0","0","592.2","1","0","0","0","0","0","0","4.31","0","0","31098","0","0","0","0","4.54","0","0","2406.9","0.96","0","0","75","0","0","0","10","20.52"
"41.43","109901","15","10000","0","1","0","0.24","0","0","372.9","0","0","0","0","0","0","0","2.16","0","0","31099","0","0","0","0","2.62","0","0","47.51","0.29","0","0","0","0","0","0","0","5.28"
"62.15","109901","30","20000","0","2","0","0.36","0","0","447.5","0","0","0","0","0","0","0","2.59","0","0","31099","0","0","0","0","3.14","0","0","57.01","0.44","0","0","0","0","0","0","0","7.92"
"82.86","109901","100","30000","0","3","0","0.48","0","0","522.1","0","0","0","0","0","0","0","3.02","0","0","31099","0","0","0","0","3.67","0","0","66.51","0.58","0","0","0","0","0","0","0","10.56"
"103.6","109901","120","40000","0","4","0","0.6","0","0","596.6","0","0","0","0","0","0","0","3.46","0","0","31099","0","0","0","0","4.19","0","0","76.02","0.73","0","0","0","0","0","0","0","13.2"
"124.3","109901","150","50000","0","5","0","0.72","0","0","671.2","0","0","0","0","0","0","0","3.89","0","0","31099","0","0","0","0","4.72","0","0","85.52","0.87","0","0","0","0","0","0","0","15.84"
"165.8","109901","0","0","0","6","0","0.96","0","0","783.1","1","0","0","0","0","0","0","4.54","0","0","31099","0","0","0","0","5.5","0","0","2409.8","1.16","0","0","75","0","0","0","10","21.12"
"31.33","110001","15","10000","0","1","0","0.22","0","0","282","0","0","5.13","0","0","0","0","1.94","0","0","31100","0","0","0","0","2.28","46.14","0","0","0.25","0","0","0","0","0","15","0","0"
"47","110001","30","20000","0","2","0","0.33","0","0","338.4","0","0","7.7","0","0","0","0","2.33","0","0","31100","0","0","0","0","2.74","55.37","0","0","0.38","0","0","0","0","0","15","0","0"
"62.66","110001","100","30000","0","3","0","0.44","0","0","394.8","0","0","10.26","0","0","0","0","2.72","0","0","31100","0","0","0","0","3.19","64.6","0","0","0.5","0","0","0","0","0","15","0","0"
"78.33","110001","120","40000","0","4","0","0.55","0","0","451.2","0","0","12.83","0","0","0","0","3.1","0","0","31100","0","0","0","0","3.65","73.82","0","0","0.63","0","0","0","0","0","15","0","0"
"93.99","110001","150","50000","0","5","0","0.66","0","0","507.6","0","0","15.39","0","0","0","0","3.49","0","0","31100","0","0","0","0","4.1","83.05","0","0","0.75","0","0","0","0","0","15","0","0"
"34.81","110101","15","10000","0","1","0","0.27","0","0","313.3","0","0","0","0","0","0","0","2.39","0","0","31101","0","0","0","0","2.28","0","0","42.15","0.25","0","0","0","0","0","0","0","4.68"
"52.21","110101","30","20000","0","2","0","0.4","0","0","376","0","0","0","0","0","0","0","2.86","0","0","31101","0","0","0","0","2.73","0","0","50.58","0.37","0","0","0","0","0","0","0","7.02"
"69.62","110101","100","30000","0","3","0","0.54","0","0","438.6","0","0","0","0","0","0","0","3.34","0","0","31101","0","0","0","0","3.19","0","0","59.01","0.5","0","0","0","0","0","0","0","9.36"
"87.02","110101","120","40000","0","4","0","0.67","0","0","501.3","0","0","0","0","0","0","0","3.82","0","0","31101","0","0","0","0","3.64","0","0","67.44","0.62","0","0","0","0","0","0","0","11.7"
"104.5","110101","150","50000","0","5","0","0.81","0","0","564","0","0","0","0","0","0","0","4.3","0","0","31101","0","0","0","0","4.1","0","0","75.87","0.75","0","0","0","0","0","0","0","14.04"
"41.43","110301","15","10000","0","1","0","0.22","0","0","372.9","0","0","5.44","0","0","0","0","1.94","0","0","31103","0","0","0","0","2.05","48.99","0","0","0.23","0","0","0","0","0","10","0","0"
"62.14","110301","30","20000","0","2","0","0.33","0","0","447.5","0","0","8.16","0","0","0","0","2.32","0","0","31103","0","0","0","0","2.46","58.78","0","0","0.34","0","0","0","0","0","10","0","0"
"82.86","110301","100","30000","0","3","0","0.44","0","0","522.1","0","0","10.88","0","0","0","0","2.71","0","0","31103","0","0","0","0","2.87","68.58","0","0","0.46","0","0","0","0","0","10","0","0"
"103.6","110301","120","40000","0","4","0","0.55","0","0","596.6","0","0","13.6","0","0","0","0","3.1","0","0","31103","0","0","0","0","3.28","78.38","0","0","0.57","0","0","0","0","0","10","0","0"
"124.3","110301","150","50000","0","5","0","0.66","0","0","671.2","0","0","16.32","0","0","0","0","3.49","0","0","31103","0","0","0","0","3.69","88.18","0","0","0.69","0","0","0","0","0","10","0","0"
"38.87","110401","15","10000","0","1","0","0.25","0","0","349.9","0","0","6.27","0","0","0","0","2.28","0","0","31104","0","0","0","0","2.62","56.39","0","0","0.29","0","0","0","0","0","15","0","0"
"58.31","110401","30","20000","0","2","0","0.38","0","0","419.9","0","0","9.41","0","0","0","0","2.74","0","0","31104","0","0","0","0","3.14","67.67","0","0","0.44","0","0","0","0","0","15","0","0"
"77.74","110401","100","30000","0","3","0","0.5","0","0","489.9","0","0","12.54","0","0","0","0","3.19","0","0","31104","0","0","0","0","3.67","78.95","0","0","0.58","0","0","0","0","0","15","0","0"
"97.18","110401","120","40000","0","4","0","0.63","0","0","559.8","0","0","15.68","0","0","0","0","3.65","0","0","31104","0","0","0","0","4.19","90.22","0","0","0.73","0","0","0","0","0","15","0","0"
"116.7","110401","150","50000","0","5","0","0.75","0","0","629.8","0","0","18.81","0","0","0","0","4.1","0","0","31104","0","0","0","0","4.72","101.5","0","0","0.87","0","0","0","0","0","15","0","0"
"35.97","110501","15","10000","0","1","0","0.2","0","0","323.8","0","0","5.95","0","0","0","0","1.82","0","0","31105","0","0","0","0","2.85","53.54","0","0","0.32","0","0","0","0","0","15","0","0"
"53.96","110501","30","20000","0","2","0","0.3","0","0","388.6","0","0","8.93","0","0","0","0","2.18","0","0","31105","0","0","0","0","3.42","64.25","0","0","0.48","0","0","0","0","0","15","0","0"
"71.94","110501","100","30000","0","3","0","0.4","0","0","453.3","0","0","11.9","0","0","0","0","2.55","0","0","31105","0","0","0","0","3.99","74.96","0","0","0.64","0","0","0","0","0","15","0","0"
"89.93","110501","120","40000","0","4","0","0.5","0","0","518.1","0","0","14.88","0","0","0","0","2.91","0","0","31105","0","0","0","0","4.56","85.66","0","0","0.8","0","0","0","0","0","15","0","0"
