99e80cce0cc5647f93b26c39bb8e45454927fca76484aa42362e2429c5a6a732,07ef1359add5170994538f04f667bbdb7013aabe8479bcc047ec26484610e988,e20013123918d51900df2726b6b8f44829a8196201b350b27d13ba477ffbd0ac,cc421b0ce27179728e29f654f604dd55d7c55bf2d8fe25c35884ce9b30bbfb02,c213c24b98526fe61d3f502d97b0a714edc17415a01ea3578f37f8cacaae2f3c,484fa687107180ec861f7e5d15a054a938eb2808f180f87c71191955da684fff,26c7baf55224f5e19ad90e0177f8ccda721281b10fa4060de0b1bfe9d65a41fa,e58d0b53b368e398c83251a59b9d91057405e295ddc701802076facd4170537c,7a18bb6c01a0bdc3188c04a9b8c1eec54dcda822a08b6f2cc345c0f8cbffe498,8be3e72d1a57b7c73d35d3e356ecb3581488c4a5e6a91d907c7f2c41445531be,274dec9575e220b5bbb496367d3c3a2f1aa971e5ccf8499ba71773d4a3717b14,7294ec5b7f39add7c3224f6cff8f4c19ac1c010ca5e7dc5f41c904483ddaba29,28e1f97bf363a9f0fb491970dcd96cd953264ec605b7475fcadede4e272d2277,d6b5b2774e7222b2afdd25e4f7956d8b029a151cf58de96e295940c37df931a1,d0c6e3b8589e263233fecd17791faaad470c9c3a1eeea78311d4b9ed630bcea4,f86be41a6f253aeb0e76f09b2062c2b0da46575b5ff169abef8cb71cb9d0c542,f85aa855b1abe5e0fa10046a4866187bdc099129eebd14375f6be36bff0ec05d,a7be5c9dc48bd30518c9dabae729e353a921270679fe5717cd814948c9700679,8abb35a8eb8cf13c6a5191426bcd3b13942ebff9fc79c3e5ea3eb9f05cf262ca,b6af98746d749360f88f0008682279023333db09f28e800bfa5594f1e9f692a7,5ed586892e37274de3adb960aed460fa712f7c67306bd0cb7a2aeac33af14ec5,66d46e95cb3b84a7b333a25aacaeaaa845a43b8353515d42b883481e25c4397c,b59de837ff2795248c13b38737d60f49b05ade1b3ed13f018888e8badb21891c,ed236b1a43bba180a82f0d7eb3610b55756952cea3ccee768302f259053f8527,abf10052288929694da1614d5a19bc63a5e43e5bc00880338f4280aa25d9f7ef,4ed765dfb75a94e4fb5660594f5b9b6e26ba904c2e1980254b0878881ead78ee,9c4fcaeadead9a51bc74e4d944a082e0361810a0791c8bdc9903227094f61943,8c9b57c62ee8ac202452cf18eeb26a65b483a3f58112d6a3b2189c79f18b5bf4,ac548d3ae7e9c609b356f144994e9a3bd48963f8ec0b2a0a19d959df333ab144,f99ec7dd622a9882c4261445c9055de3df95f471bb008d8afa4cc048d5abd76f,f76b0ebe6225a1c5169714c48f2e38090ea4bcad76cf32b2f8f861ec8df97b6b,ba894f56f1d29560ff39c4ee3800324e2e7a020193d429a9f062b693ae473852,af1a1162fb1dddd94cfcd3ea0f6c467fdfd585e28371ec8a84eda1b442d4f8fd,855405033089e12a841c5592a22346280ea92114fae83c38956efb2c1d3b9b60,cbd3ecdacf3e8608e5cc907fae0ecfda09c706547e03ecdf44e1935491b55f8f,d1d852f0a9a14b708fddb44bc85b3a122e231fdfb3271dbe961b9299b6c617e3,a98d7b7340d9452d63f4ce3ee83af8ae125094b500a3ba15d7c05bbd05f36645,ceb156b33ef097297740a9e49f8b2013da27993debff53d9a30818cf117b364a,1ced40f2d2564cc646e76faf292672a1357fbcce7b8ba69ae9fe3aace7b6687c
"1.17","0","0","0","6.77","0","0","31119","0","714.4","0","0","0","71.98","0","0","0","150","6.35","5","5","0","13.32","0","0","0","0","0","0","50000","0","111901","0","0","132.3","0","0","1.26","0"
"0.19","0","0","5.24","2.28","0","0","31120","0","282","47.16","0","0","0","0","0","0","15","1.71","1","0","0","0","0","0","0","0","0","0","10000","0","112001","0","0","31.33","0","0","0.25","0"
"0.29","0","0","7.86","2.74","0","0","31120","0","338.4","56.59","0","0","0","0","0","0","30","2.05","2","0","0","0","0","0","0","0","0","0","20000","0","112001","0","0","47","0","0","0.38","0"
"0.38","0","0","10.48","3.19","0","0","31120","0","394.8","66.02","0","0","0","0","0","0","100","2.39","3","0","0","0","0","0","0","0","0","0","30000","0","112001","0","0","62.66","0","0","0.5","0"
"0.48","0","0","13.1","3.65","0","0","31120","0","451.2","75.46","0","0","0","0","0","0","120","2.74","4","0","0","0","0","0","0","0","0","0","40000","0","112001","0","0","78.33","0","0","0.63","0"
"0.57","0","0","15.72","4.1","0","0","31120","0","507.6","84.89","0","0","0","0","0","0","150","3.08","5","0","0","0","0","0","0","0","0","0","50000","0","112001","0","0","93.99","0","0","0.75","0"
"0.28","0","0","4.38","1.82","0","0","31121","0","333.2","39.42","0","0","0","0","0","0","15","2.51","1","0","0","0","0","0","0","0","0","0","10000","0","112101","0","0","37.03","0","0","0.2","0"
"0.42","0","0","6.57","2.18","0","0","31121","0","399.8","47.3","0","0","0","0","0","0","30","3.01","2","0","0","0","0","0","0","0","0","0","20000","0","112101","0","0","55.55","0","0","0.3","0"
"0.56","0","0","8.76","2.55","0","0","31121","0","466.5","55.19","0","0","0","0","0","0","100","3.51","3","0","0","0","0","0","0","0","0","0","30000","0","112101","0","0","74.06","0","0","0.4","0"
"0.7","0","0","10.95","2.91","0","0","31121","0","533.1","63.07","0","0","0","0","0","0","120","4.02","4","0","0","0","0","0","0","0","0","0","40000","0","112101","0","0","92.58","0","0","0.5","0"
"0.84","0","0","13.14","3.28","0","0","31121","0","599.8","70.96","0","0","0","0","0","0","150","4.52","5","0","0","0","0","0","0","0","0","0","50000","0","112101","0","0","111.1","0","0","0.6","0"
"0.25","0","0","4.23","2.51","0","0","31122","0","329","38.05","0","0","0","0","0","0","15","2.28","1","0","0","0","0","0","0","0","0","0","10000","0","112201","0","0","36.56","0","0","0.28","0"
"0.38","0","0","6.35","3.01","0","0","31122","0","394.8","45.66","0","0","0","0","0","0","30","2.74","2","0","0","0","0","0","0","0","0","0","20000","0","112201","0","0","54.84","0","0","0.42","0"
"0.5","0","0","8.46","3.51","0","0","31122","0","460.6","53.27","0","0","0","0","0","0","100","3.19","3","0","0","0","0","0","0","0","0","0","30000","0","112201","0","0","73.12","0","0","0.56","0"
"0.63","0","0","10.58","4.02","0","0","31122","0","526.4","60.88","0","0","0","0","0","0","120","3.65","4","0","0","0","0","0","0","0","0","0","40000","0","112201","0","0","91.4","0","0","0.7","0"
"0.75","0","0","12.69","4.52","0","0","31122","0","592.2","68.49","0","0","0","0","0","0","150","4.1","5","0","0","0","0","0","0","0","0","0","50000","0","112201","0","0","109.7","0","0","0.84","0"
"0.23","0","0","0","2.05","0","0","31123","0","290.5","0","0","0","45.23","0","0","0","15","2.05","1","10","0","5.03","0","0","0","0","0","0","10000","0","112301","0","0","32.28","0","0","0.23","0"
"0.35","0","0","0","2.46","0","0","31123","0","348.6","0","0","0","54.28","0","0","0","30","2.46","2","10","0","7.55","0","0","0","0","0","0","20000","0","112301","0","0","48.42","0","0","0.35","0"
"0.46","0","0","0","2.87","0","0","31123","0","406.7","0","0","0","63.32","0","0","0","100","2.87","3","10","0","10.06","0","0","0","0","0","0","30000","0","112301","0","0","64.56","0","0","0.46","0"
"0.58","0","0","0","3.28","0","0","31123","0","464.8","0","0","0","72.37","0","0","0","120","3.28","4","10","0","12.58","0","0","0","0","0","0","40000","0","112301","0","0","80.7","0","0","0.58","0"
"0.69","0","0","0","3.69","0","0","31123","0","522.9","0","0","0","81.41","0","0","0","150","3.69","5","10","0","15.09","0","0","0","0","0","0","50000","0","112301","0","0","96.84","0","0","0.69","0"
"0.23","0","0","0","2.28","0","0","31124","0","290.5","0","0","0","44.32","0","0","0","15","2.05","1","10","0","4.92","0","0","0","0","0","0","10000","0","112401","0","0","32.28","0","0","0.25","0"
"0.35","0","0","0","2.74","0","0","31124","0","348.6","0","0","0","53.18","0","0","0","30","2.46","2","10","0","7.38","0","0","0","0","0","0","20000","0","112401","0","0","48.42","0","0","0.38","0"
"0.46","0","0","0","3.19","0","0","31124","0","406.7","0","0","0","62.05","0","0","0","100","2.87","3","10","0","9.84","0","0","0","0","0","0","30000","0","112401","0","0","64.56","0","0","0.5","0"
"0.58","0","0","0","3.65","0","0","31124","0","464.8","0","0","0","70.91","0","0","0","120","3.28","4","10","0","12.3","0","0","0","0","0","0","40000","0","112401","0","0","80.7","0","0","0.63","0"
"0.69","0","0","0","4.1","0","0","31124","0","522.9","0","0","0","79.78","0","0","0","150","3.69","5","10","0","14.76","0","0","0","0","0","0","50000","0","112401","0","0","96.84","0","0","0.75","0"
"0.34","0","0","0","4.1","0","0","31125","0","480.4","0","0","0","31.78","0","0","0","15","3.08","1","10","0","3.53","0","0","0","0","0","0","10000","0","112501","0","0","53.38","0","0","0.46","0"
"0.51","0","0","0","4.92","0","0","31125","0","576.5","0","0","0","38.14","0","0","0","30","3.7","2","10","0","5.3","0","0","0","0","0","0","20000","0","112501","0","0","80.07","0","0","0.69","0"
"0.68","0","0","0","5.74","0","0","31125","0","672.6","0","0","0","44.49","0","0","0","100","4.31","3","10","0","7.06","0","0","0","0","0","0","30000","0","112501","0","0","106.8","0","0","0.92","0"
"0.85","0","0","0","6.56","0","0","31125","0","768.6","0","0","0","50.85","0","0","0","120","4.93","4","10","0","8.83","0","0","0","0","0","0","40000","0","112501","0","0","133.5","0","0","1.15","0"
"1.02","0","0","0","7.38","0","0","31125","0","864.7","0","0","0","57.2","0","0","0","150","5.54","5","10","0","10.59","0","0","0","0","0","0","50000","0","112501","0","0","160.2","0","0","1.38","0"
"0.24","0","0","4.59","2.39","0","0","31126","0","307.6","41.35","0","0","0","0","0","0","15","2.16","1","0","0","0","0","0","0","0","0","0","10000","0","112601","0","0","34.18","0","0","0.27","0"
"0.36","0","0","6.89","2.87","0","0","31126","0","369.1","49.62","0","0","0","0","0","0","30","2.59","2","0","0","0","0","0","0","0","0","0","20000","0","112601","0","0","51.27","0","0","0.41","0"
"0.48","0","0","9.18","3.35","0","0","31126","0","430.6","57.89","0","0","0","0","0","0","100","3.02","3","0","0","0","0","0","0","0","0","0","30000","0","112601","0","0","68.36","0","0","0.54","0"
"0.6","0","0","11.48","3.82","0","0","31126","0","492.2","66.16","0","0","0","0","0","0","120","3.46","4","0","0","0","0","0","0","0","0","0","40000","0","112601","0","0","85.45","0","0","0.68","0"
"0.72","0","0","13.77","4.3","0","0","31126","0","553.7","74.43","0","0","0","0","0","0","150","3.89","5","0","0","0","0","0","0","0","0","0","50000","0","112601","0","0","102.6","0","0","0.81","0"
"0.29","0","0","0","2.51","0","0","31127","0","323.8","0","0","0","51.38","0","0","0","15","2.62","1","15","0","5.71","0","0","0","0","0","0","10000","0","112701","0","0","35.97","0","0","0.28","0"
"0.44","0","0","0","3.01","0","0","31127","0","388.6","0","0","0","61.66","0","0","0","30","3.14","2","15","0","8.57","0","0","0","0","0","0","20000","0","112701","0","0","53.96","0","0","0.42","0"
"0.58","0","0","0","3.51","0","0","31127","0","453.3","0","0","0","71.93","0","0","0","100","3.67","3","15","0","11.42","0","0","0","0","0","0","30000","0","112701","0","0","71.94","0","0","0.56","0"
"0.73","0","0","0","4.02","0","0","31127","0","518.1","0","0","0","82.21","0","0","0","120","4.19","4","15","0","14.28","0","0","0","0","0","0","40000","0","112701","0","0","89.93","0","0","0.7","0"
"0.87","0","0","0","4.52","0","0","31127","0","582.8","0","0","0","92.48","0","0","0","150","4.72","5","15","0","17.13","0","0","0","0","0","0","50000","0","112701","0","0","108","0","0","0.84","0"
"0.25","0","0","0","2.51","0","0","31128","0","363.1","0","0","0","48.65","0","0","0","15","2.28","1","15","0","5.41","0","0","0","0","0","0","10000","0","112801","0","0","40.34","0","0","0.28","0"
"0.38","0","0","0","3.01","0","0","31128","0","435.7","0","0","0","58.38","0","0","0","30","2.74","2","15","0","8.12","0","0","0","0","0","0","20000","0","112801","0","0","60.51","0","0","0.42","0"
"0.5","0","0","0","3.51","0","0","31128","0","508.3","0","0","0","68.11","0","0","0","100","3.19","3","15","0","10.82","0","0","0","0","0","0","30000","0","112801","0","0","80.68","0","0","0.56","0"
"0.63","0","0","0","4.02","0","0","31128","0","581","0","0","0","77.84","0","0","0","120","3.65","4","15","0","13.53","0","0","0","0","0","0","40000","0","112801","0","0","100.9","0","0","0.7","0"
"0.75","0","0","0","4.52","0","0","31128","0","653.6","0","0","0","87.57","0","0","0","150","4.1","5","15","0","16.23","0","0","0","0","0","0","50000","0","112801","0","0","121.1","0","0","0.84","0"
"0.24","0","0","0","1.94","0","0","31129","0","282","0","0","0","46.14","0","0","0","15","2.16","1","20","0","5.13","0","0","0","0","0","0","10000","0","112901","0","0","31.33","0","0","0.22","0"
"0.36","0","0","0","2.33","0","0","31129","0","338.4","0","0","0","55.37","0","0","0","30","2.59","2","20","0","7.7","0","0","0","0","0","0","20000","0","112901","0","0","47","0","0","0.33","0"
"0.48","0","0","0","2.72","0","0","31129","0","394.8","0","0","0","64.6","0","0","0","100","3.02","3","20","0","10.26","0","0","0","0","0","0","30000","0","112901","0","0","62.66","0","0","0.44","0"
"0.6","0","0","0","3.1","0","0","31129","0","451.2","0","0","0","73.82","0","0","0","120","3.46","4","20","0","12.83","0","0","0","0","0","0","40000","0","112901","0","0","78.33","0","0","0.55","0"
"0.72","0","0","0","3.49","0","0","31129","0","507.6","0","0","0","83.05","0","0","0","150","3.89","5","20","0","15.39","0","0","0","0","0","0","50000","0","112901","0","0","93.99","0","0","0.66","0"
"0.25","0","0","0","2.73","0","0","31130","0","392.5","0","0","0","44.2","0","0","0","15","2.28","1","10","0","4.91","0","0","0","0","0","0","10000","0","113001","0","0","43.61","0","0","0.3","0"
"0.38","0","0","0","3.28","0","0","31130","0","471","0","0","0","53.04","0","0","0","30","2.74","2","10","0","7.37","0","0","0","0","0","0","20000","0","113001","0","0","65.42","0","0","0.45","0"
"0.5","0","0","0","3.82","0","0","31130","0","549.5","0","0","0","61.88","0","0","0","100","3.19","3","10","0","9.82","0","0","0","0","0","0","30000","0","113001","0","0","87.22","0","0","0.6","0"
"0.63","0","0","0","4.37","0","0","31130","0","628","0","0","0","70.72","0","0","0","120","3.65","4","10","0","12.28","0","0","0","0","0","0","40000","0","113001","0","0","109.1","0","0","0.75","0"
"0.75","0","0","0","4.91","0","0","31130","0","706.5","0","0","0","79.56","0","0","0","150","4.1","5","10","0","14.73","0","0","0","0","0","0","50000","0","113001","0","0","130.9","0","0","0.9","0"
"0.25","0","0","0","2.62","0","0","31131","0","339.5","0","0","0","57.65","0","0","0","15","2.28","1","10","0","6.41","0","0","0","0","0","0","10000","0","113101","0","0","37.72","0","0","0.29","0"
"0.38","0","0","0","3.14","0","0","31131","0","407.4","0","0","0","69.18","0","0","0","30","2.74","2","10","0","9.62","0","0","0","0","0","0","20000","0","113101","0","0","56.58","0","0","0.44","0"
"0.5","0","0","0","3.67","0","0","31131","0","475.3","0","0","0","80.71","0","0","0","100","3.19","3","10","0","12.82","0","0","0","0","0","0","30000","0","113101","0","0","75.44","0","0","0.58","0"
"0.63","0","0","0","4.19","0","0","31131","0","543.2","0","0","0","92.24","0","0","0","120","3.65","4","10","0","16.03","0","0","0","0","0","0","40000","0","113101","0","0","94.3","0","0","0.73","0"
"0.75","0","0","0","4.72","0","0","31131","0","611.1","0","0","0","103.8","0","0","0","150","4.1","5","10","0","19.23","0","0","0","0","0","0","50000","0","113101","0","0","113.2","0","0","0.87","0"
"0.25","0","0","6.41","2.51","0","0","31132","0","344.6","57.65","0","0","0","0","0","0","15","2.28","1","0","0","0","0","0","0","0","0","0","10000","0","113201","0","0","38.29","0","0","0.28","0"
"0.38","0","0","9.62","3.01","0","0","31132","0","413.5","69.18","0","0","0","0","0","0","30","2.74","2","0","0","0","0","0","0","0","0","0","20000","0","113201","0","0","57.44","0","0","0.42","0"
"0.5","0","0","12.82","3.51","0","0","31132","0","482.4","80.71","0","0","0","0","0","0","100","3.19","3","0","0","0","0","0","0","0","0","0","30000","0","113201","0","0","76.58","0","0","0.56","0"
"0.63","0","0","16.03","4.02","0","0","31132","0","551.4","92.24","0","0","0","0","0","0","120","3.65","4","0","0","0","0","0","0","0","0","0","40000","0","113201","0","0","95.73","0","0","0.7","0"
"0.75","0","0","19.23","4.52","0","0","31132","0","620.3","103.8","0","0","0","0","0","0","150","4.1","5","0","0","0","0","0","0","0","0","0","50000","0","113201","0","0","114.9","0","0","0.84","0"
"0.28","0","0","5.1","2.28","0","0","31133","0","382.7","45.91","0","0","0","0","0","0","15","2.51","1","0","0","0","0","0","0","0","0","0","10000","0","113301","0","0","42.52","0","0","0.25","0"
"0.42","0","0","7.65","2.74","0","0","31133","0","459.2","55.09","0","0","0","0","0","0","30","3.01","2","0","0","0","0","0","0","0","0","0","20000","0","113301","0","0","63.78","0","0","0.38","0"
"0.56","0","0","10.2","3.19","0","0","31133","0","535.8","64.27","0","0","0","0","0","0","100","3.51","3","0","0","0","0","0","0","0","0","0","30000","0","113301","0","0","85.04","0","0","0.5","0"
"0.7","0","0","12.75","3.65","0","0","31133","0","612.3","73.46","0","0","0","0","0","0","120","4.02","4","0","0","0","0","0","0","0","0","0","40000","0","113301","0","0","106.3","0","0","0.63","0"
"0.84","0","0","15.3","4.1","0","0","31133","0","688.9","82.64","0","0","0","0","0","0","150","4.52","5","0","0","0","0","0","0","0","0","0","50000","0","113301","0","0","127.6","0","0","0.75","0"
"0.25","0","0","5.89","2.51","0","0","31134","0","323.8","52.97","0","0","0","0","0","0","15","2.28","1","0","0","0","0","0","0","0","0","0","10000","0","113401","0","0","35.97","0","0","0.28","0"
"0.38","0","0","8.84","3.01","0","0","31134","0","388.6","63.56","0","0","0","0","0","0","30","2.74","2","0","0","0","0","0","0","0","0","0","20000","0","113401","0","0","53.96","0","0","0.42","0"
"0.5","0","0","11.78","3.51","0","0","31134","0","453.3","74.16","0","0","0","0","0","0","100","3.19","3","0","0","0","0","0","0","0","0","0","30000","0","113401","0","0","71.94","0","0","0.56","0"
"0.63","0","0","14.73","4.02","0","0","31134","0","518.1","84.75","0","0","0","0","0","0","120","3.65","4","0","0","0","0","0","0","0","0","0","40000","0","113401","0","0","89.93","0","0","0.7","0"
"0.75","0","0","17.67","4.52","0","0","31134","0","582.8","95.35","0","0","0","0","0","0","150","4.1","5","0","0","0","0","0","0","0","0","0","50000","0","113401","0","0","108","0","0","0.84","0"
"0.28","0","0","4.49","2.05","0","0","31135","0","316.1","40.44","0","0","0","0","0","0","15","2.51","1","0","0","0","0","0","0","0","0","0","10000","0","113501","0","0","35.13","0","0","0.23","0"
"0.42","0","0","6.74","2.46","0","0","31135","0","379.3","48.53","0","0","0","0","0","0","30","3.01","2","0","0","0","0","0","0","0","0","0","20000","0","113501","0","0","52.7","0","0","0.35","0"
"0.56","0","0","8.98","2.87","0","0","31135","0","442.5","56.62","0","0","0","0","0","0","100","3.51","3","0","0","0","0","0","0","0","0","0","30000","0","113501","0","0","70.26","0","0","0.46","0"
"0.7","0","0","11.23","3.28","0","0","31135","0","505.8","64.7","0","0","0","0","0","0","120","4.02","4","0","0","0","0","0","0","0","0","0","40000","0","113501","0","0","87.83","0","0","0.58","0"
"0.84","0","0","13.47","3.69","0","0","31135","0","569","72.79","0","0","0","0","0","0","150","4.52","5","0","0","0","0","0","0","0","0","0","50000","0","113501","0","0","105.4","0","0","0.69","0"
"0.28","0","0","0","2.96","0","0","31136","0","360.3","0","0","0","52.29","0","0","0","15","2.51","1","15","0","5.81","0","0","0","0","0","0","10000","0","113601","0","0","40.04","0","0","0.33","0"
"0.42","0","0","0","3.55","0","0","31136","0","432.4","0","0","0","62.75","0","0","0","30","3.01","2","15","0","8.72","0","0","0","0","0","0","20000","0","113601","0","0","60.06","0","0","0.5","0"
"0.56","0","0","0","4.14","0","0","31136","0","504.4","0","0","0","73.21","0","0","0","100","3.51","3","15","0","11.62","0","0","0","0","0","0","30000","0","113601","0","0","80.08","0","0","0.66","0"
"0.7","0","0","0","4.74","0","0","31136","0","576.5","0","0","0","83.66","0","0","0","120","4.02","4","15","0","14.53","0","0","0","0","0","0","40000","0","113601","0","0","100.1","0","0","0.83","0"
"0.84","0","0","0","5.33","0","0","31136","0","648.5","0","0","0","94.12","0","0","0","150","4.52","5","15","0","17.43","0","0","0","0","0","0","50000","0","113601","0","0","120.2","0","0","0.99","0"
"0.25","0","0","5.77","2.51","0","0","31137","0","333.6","51.95","0","0","0","0","0","0","15","2.28","1","0","0","0","0","0","0","0","0","0","10000","0","113701","0","0","37.06","0","0","0.28","0"
"0.38","0","0","8.66","3.01","0","0","31137","0","400.3","62.34","0","0","0","0","0","0","30","2.74","2","0","0","0","0","0","0","0","0","0","20000","0","113701","0","0","55.59","0","0","0.42","0"
"0.5","0","0","11.54","3.51","0","0","31137","0","467","72.73","0","0","0","0","0","0","100","3.19","3","0","0","0","0","0","0","0","0","0","30000","0","113701","0","0","74.12","0","0","0.56","0"
"0.63","0","0","14.43","4.02","0","0","31137","0","533.8","83.12","0","0","0","0","0","0","120","3.65","4","0","0","0","0","0","0","0","0","0","40000","0","113701","0","0","92.65","0","0","0.7","0"
"0.75","0","0","17.31","4.52","0","0","31137","0","600.5","93.51","0","0","0","0","0","0","150","4.1","5","0","0","0","0","0","0","0","0","0","50000","0","113701","0","0","111.2","0","0","0.84","0"
"0.29","0","0","4.78","2.85","0","0","31138","0","382.7","43.06","0","0","0","0","0","0","15","2.62","1","0","0","0","0","0","0","0","0","0","10000","0","113801","0","0","42.52","0","0","0.32","0"
"0.44","0","0","7.17","3.42","0","0","31138","0","459.2","51.67","0","0","0","0","0","0","30","3.14","2","0","0","0","0","0","0","0","0","0","20000","0","113801","0","0","63.78","0","0","0.48","0"
"0.58","0","0","9.56","3.99","0","0","31138","0","535.8","60.28","0","0","0","0","0","0","100","3.67","3","0","0","0","0","0","0","0","0","0","30000","0","113801","0","0","85.04","0","0","0.64","0"
"0.73","0","0","11.95","4.56","0","0","31138","0","612.3","68.9","0","0","0","0","0","0","120","4.19","4","0","0","0","0","0","0","0","0","0","40000","0","113801","0","0","106.3","0","0","0.8","0"
"0.87","0","0","14.34","5.13","0","0","31138","0","688.9","77.51","0","0","0","0","0","0","150","4.72","5","0","0","0","0","0","0","0","0","0","50000","0","113801","0","0","127.6","0","0","0.96","0"
"0.28","0","0","0","4.1","0","0","31139","0","501.3","0","0","0","31.78","0","0","0","15","2.51","1","10","0","3.53","0","0","0","0","0","0","10000","0","113901","0","0","55.7","0","0","0.46","0"
"0.42","0","0","0","4.92","0","0","31139","0","601.6","0","0","0","38.14","0","0","0","30","3.01","2","10","0","5.3","0","0","0","0","0","0","20000","0","113901","0","0","83.55","0","0","0.69","0"
"0.56","0","0","0","5.74","0","0","31139","0","701.8","0","0","0","44.49","0","0","0","100","3.51","3","10","0","7.06","0","0","0","0","0","0","30000","0","113901","0","0","111.4","0","0","0.92","0"
"0.7","0","0","0","6.56","0","0","31139","0","802.1","0","0","0","50.85","0","0","0","120","4.02","4","10","0","8.83","0","0","0","0","0","0","40000","0","113901","0","0","139.3","0","0","1.15","0"
"0.84","0","0","0","7.38","0","0","31139","0","902.3","0","0","0","57.2","0","0","0","150","4.52","5","10","0","10.59","0","0","0","0","0","0","50000","0","113901","0","0","167.1","0","0","1.38","0"
"0.24","0","0","0","2.28","0","0","31140","0","343.4","0","0","0","51.95","0","0","0","15","2.16","1","15","0","5.77","0","0","0","0","0","0","10000","0","114001","0","0","38.15","0","0","0.25","0"
"0.36","0","0","0","2.74","0","0","31140","0","412.1","0","0","0","62.34","0","0","0","30","2.59","2","15","0","8.66","0","0","0","0","0","0","20000","0","114001","0","0","57.23","0","0","0.38","0"
