d1026508ffd3e41553dd6a43cbbb1c8dfef629404c322504695471e90ae97993,f014c9fc9c10f635126523f16e24df3729969efde7f28a2498066f17c4bb0026,a72d477f4bf14ed8da05e245b92be5ebb8aad5ee1266199cdfeab1fea5ef8ded,6d16621bf65c123061e7818c207e3e71a81146eba02630eb70f59f78c2178d59,e5198c30eaba5e79e2d915b57670c16442bfa4b2e2d10f61d77e4a07b12f8918,79a6088d65929b657a49dacc5d8b6b4889a876b37a5f3581ddd85a9f3024d536,79dea3b7bc2d0bdb5813e6ca673fc97ccf864de8f2c9fbc9d2bcf03dc09c475c,0c6bf7bf2214a3b5d4b65d2674f86e75ffd7cd111a00dcd25aaec842f51bd645,24a39cea4e134fbf3f141fb2ddd913195d1d49b3628c11b510536853ff68c4cd,baab47c5469fd075ff2069a84a1226e2f1a11e25cdf5226c789cb6e891bf0929,0b36faa94dc26d2ac02dba28602d72183d9b7832d83e7920d648c916820f64ee,0aef5c9b7ad1c84815a60480fc8dadc5fe5ae18457827c99b20f7659a5e71602,58aefabd083d553edfbeb90dabd31a4a725648f51f33ae8c6ac66b34b5fdc6f0,d014077a411380b38df0a81029b155616ccfa794b2fa22ad1938320ee93a43c7,178d0b9c623122ec66892738bf7b8a24d5841d117a2877671533d8b6b2140e5b,9e64a4c42cd8a57d8411ea2793ad9d7607bfd20cafd3b60f491d255c1ebbcc9f
"0","0","1","116613","0","4","0","126373","4","1","2","5","120450031","31133","0","0"
"0","0","1","126343","0","4","0","117041","4","1","2","5","120460011","31003","0","0"
"0","0","1","126373","0","4","0","127221","4","1","2","5","120460021","31008","0","0"
"0","0","1","116313","0","4","0","127011","4","1","2","5","120460031","31136","0","0"
"0","0","1","117071","0","4","0","117581","4","1","2","5","120470011","31002","0","0"
"0","0","1","127011","0","4","0","117551","4","1","2","5","120470021","31027","0","0"
"0","0","1","127251","0","4","0","117611","4","1","2","5","120470031","31137","0","0"
"0","0","1","117581","0","4","0","127281","4","1","2","5","120480011","31040","0","0"
"0","0","1","117551","0","4","0","117491","4","1","2","5","120480021","31038","0","0"
"0","0","1","117611","0","4","0","117461","4","1","2","5","120480031","31138","0","0"
"0","0","1","127281","0","4","0","127012","4","1","2","5","120490011","31058","0","0"
"0","0","1","127341","0","4","0","117192","4","1","2","5","120490021","31020","0","0"
"0","0","1","117042","0","4","0","117552","4","1","2","5","120490031","31140","0","0"
"0","0","1","117612","0","4","0","117372","4","1","2","5","120500011","31050","0","0"
"0","0","1","117582","0","4","0","117312","4","1","2","5","120500021","31048","0","0"
"0","0","1","127282","0","4","0","127043","4","1","2","5","120500031","31142","0","0"
"0","0","1","117163","0","4","0","117583","4","1","2","5","120510011","31052","0","0"
"0","0","1","127193","0","4","0","117553","4","1","2","5","120510021","31033","0","0"
"0","0","1","117553","0","4","0","117493","4","1","2","5","120510031","31143","0","0"
"0","0","1","127283","0","4","0","118011","4","1","2","5","120520011","31003","0","0"
"0","0","1","117343","0","4","0","118071","4","1","2","5","120520021","31020","0","0"
"0","0","1","118011","0","4","0","118551","4","1","2","5","120520031","31064","0","0"
"0","0","1","118581","0","4","0","128281","4","1","2","5","120530011","31040","0","0"
"0","0","1","118551","0","4","0","128401","4","1","2","5","120530021","31031","0","0"
"0","0","1","118371","0","4","0","118222","4","1","2","5","120530031","31157","0","0"
"0","0","1","118222","0","4","0","118582","4","1","2","5","120540011","31002","0","0"
"0","0","1","118252","0","4","0","118612","4","1","2","5","120540021","31008","0","0"
"0","0","1","118612","0","4","0","128372","4","1","2","5","120540031","31160","0","0"
"0","0","1","128282","0","4","0","118193","4","1","2","5","120550011","31021","0","0"
"0","0","1","118342","0","4","0","118193","4","1","2","5","120550021","31027","0","0"
"0","0","1","118103","0","4","0","118553","4","1","2","5","120550031","31163","0","0"
"0","0","1","118583","0","4","0","128313","4","1","2","5","120560011","31058","0","0"
"0","0","1","118553","0","4","0","118343","4","1","2","5","120560021","31038","0","0"
"0","0","1","128283","0","4","0","128194","4","1","2","5","120560031","31165","0","0"
"0","0","1","118224","0","4","0","118614","4","1","2","5","120570011","31050","0","0"
"0","0","1","118164","0","4","0","118584","4","1","2","5","120570021","31048","0","0"
"0","0","1","118554","0","4","0","128314","4","1","2","5","120570031","31166","0","0"
"0","0","1","118494","0","4","0","119011","4","1","2","5","120580011","31003","0","0"
"0","0","1","118494","0","4","0","129041","4","1","2","5","120580021","31031","0","0"
"0","0","1","119161","0","4","0","119551","4","1","2","5","120580031","31169","0","0"
"0","0","1","119581","0","4","0","129311","4","1","2","5","120630011","31052","0","0"
"0","0","1","119611","0","4","0","119371","4","1","2","5","120630021","31008","0","0"
"0","0","1","129311","0","4","0","119012","4","1","2","5","120630031","31171","0","0"
"0","0","1","129162","0","4","0","119582","4","1","2","5","120640011","31059","0","0"
"0","0","1","119012","0","4","0","119552","4","1","2","5","120640021","31020","0","0"
"0","0","1","119552","0","4","0","129402","4","1","2","5","120640031","31175","0","0"
"0","0","1","129282","0","4","0","129133","4","1","2","5","120650011","31040","0","0"
"0","0","1","119432","0","4","0","129193","4","1","2","5","120650021","31027","0","0"
"0","0","1","119253","0","4","0","119613","4","1","2","5","120650031","31176","0","0"
"0","0","1","119583","0","4","0","129373","4","1","2","5","120660011","31002","0","0"
"0","0","1","119553","0","4","0","119343","4","1","2","5","120660021","31033","0","0"
"0","0","1","129373","0","4","0","119254","4","1","2","5","120660031","31190","0","0"
"0","0","1","129194","0","4","0","119584","4","1","2","5","120670011","31021","0","0"
"0","0","1","129134","0","4","0","119554","4","1","2","5","120670021","31038","0","0"
"0","0","1","119584","0","4","0","129314","4","1","2","5","120670031","31191","0","0"
"0","0","1","129314","0","4","0","11001032","4","1","2","5","120680011","31058","0","0"
"0","0","1","129284","0","4","0","12016032","4","1","2","5","120680021","31048","0","0"
"0","0","1","11025032","0","4","0","11058032","4","1","2","5","120680031","31164","0","0"
"0","0","1","11061032","0","4","0","11046032","4","1","2","5","120690011","31050","0","0"
"0","0","1","11055032","0","4","0","11040032","4","1","2","5","120690021","31031","0","0"
"0","0","1","12028032","0","4","0","12019033","4","1","2","5","120690031","31213","0","0"
"0","0","1","12016033","0","4","0","11058033","4","1","2","5","120700011","31052","0","0"
"0","0","1","11001033","0","4","0","11055033","4","1","2","5","120700021","31020","0","0"
"0","0","1","11055033","0","4","0","11043033","4","1","2","5","120700031","31216","0","0"
"0","0","1","12040033","0","4","0","11001034","4","1","2","5","120710011","31003","0","0"
"0","0","1","11043033","0","4","0","12013034","4","1","2","5","120710021","31038","0","0"
"0","0","1","12019034","0","4","0","11055034","4","1","2","5","120710031","31220","0","0"
"0","0","1","11058034","0","4","0","12028034","4","1","2","5","120720011","31059","0","0"
"0","0","1","11061034","0","4","0","12037034","4","1","2","5","120720021","31008","0","0"
"0","0","1","11034034","0","4","0","11001035","4","1","2","5","120720031","31222","0","0"
"0","0","1","11022035","0","4","0","11061035","4","1","2","5","120730011","31050","0","0"
"0","0","1","12019035","0","4","0","11055035","4","1","2","5","120730021","31027","0","0"
"0","0","1","11061035","0","4","0","11052035","4","1","2","5","120730031","31223","0","0"
"0","0","1","12028035","0","4","0","12013036","4","1","2","5","120740011","31040","0","0"
"0","0","1","12040035","0","4","0","12016036","4","1","2","5","120740021","31033","0","0"
"0","0","1","11022036","0","4","0","11061036","4","1","2","5","120740031","31227","0","0"
"0","0","1","11058036","0","4","0","12037036","4","1","2","5","120750011","31002","0","0"
"0","0","1","11055036","0","4","0","12040036","4","1","2","5","120750021","31031","0","0"
"0","0","1","11046036","0","4","0","11022037","4","1","2","5","120750031","31231","0","0"
"0","0","1","115194","0","4","0","115554","4","1","2","5","130180011","32058","0","0"
"0","0","1","125074","0","4","0","115584","4","1","2","5","130180021","32059","0","0"
"0","0","1","115254","0","4","0","115614","4","1","2","5","130180031","32060","0","0"
"0","0","1","125314","0","4","0","115344","4","1","2","5","130190011","32011","0","0"
"0","0","1","125015","0","4","0","115225","4","1","2","5","130190021","32052","0","0"
"0","0","1","115585","0","4","0","115555","4","1","2","5","130190031","32018","0","0"
"0","0","1","115375","0","4","0","125285","4","1","2","5","130200011","32034","0","0"
"0","0","1","125016","0","4","0","125226","4","1","2","5","130200021","32010","0","0"
"0","0","1","125256","0","4","0","115616","4","1","2","5","130200031","32002","0","0"
"0","0","1","115166","0","4","0","115556","4","1","2","5","130210011","32003","0","0"
"0","0","1","115106","0","4","0","115586","4","1","2","5","130210021","32001","0","0"
"0","0","1","115166","0","4","0","115556","4","1","2","5","130210031","32012","0","0"
"0","0","1","115433","0","4","0","115316","4","1","2","5","130220011","32046","0","0"
"0","0","1","125017","0","4","0","125227","4","1","2","5","130220021","32048","0","0"
"0","0","1","115587","0","4","0","115557","4","1","2","5","130220031","32049","0","0"
"0","0","1","115464","0","4","0","125287","4","1","2","5","130230011","32023","0","0"
"0","0","1","126101","0","4","0","126251","4","1","2","5","130230021","32028","0","0"
"0","0","1","126011","0","4","0","126221","4","1","2","5","130230031","32032","0","0"
"0","0","1","116581","0","4","0","116551","4","1","2","5","130240011","32030","0","0"
"0","0","1","126341","0","4","0","116311","4","1","2","5","130240021","32033","0","0"
"0","0","1","116072","0","4","0","116042","4","1","2","5","130240031","32016","0","0"
"0","0","1","116582","0","4","0","116612","4","1","2","5","130250011","32006","0","0"
"0","0","1","116312","0","4","0","116372","4","1","2","5","130250021","32022","0","0"
"0","0","1","116133","0","4","0","126103","4","1","2","5","130250031","32004","0","0"
"0","0","1","116043","0","4","0","126013","4","1","2","5","130260011","32020","0","0"
"0","0","1","116193","0","4","0","126223","4","1","2","5","130260021","32036","0","0"
"0","0","1","116553","0","4","0","116583","4","1","2","5","130260031","32029","0","0"
"0","0","1","126373","0","4","0","116462","4","1","2","5","130270011","32025","0","0"
"0","0","1","127101","0","4","0","117191","4","1","2","5","130270021","32021","0","0"
"0","0","1","117581","0","4","0","117551","4","1","2","5","130270031","32017","0","0"
"0","0","1","117461","0","4","0","127341","4","1","2","5","130280011","32040","0","0"
"0","0","1","127162","0","4","0","127012","4","1","2","5","130280021","32057","0","0"
"0","0","1","117552","0","4","0","117612","4","1","2","5","130280031","32013","0","0"
"0","0","1","127282","0","4","0","117492","4","1","2","5","130290011","32063","0","0"
"0","0","1","127462","0","4","0","127342","4","1","2","5","130290021","32053","0","0"
"0","0","1","127193","0","4","0","117223","4","1","2","5","130290031","32050","0","0"
"0","0","1","117553","0","4","0","117583","4","1","2","5","130300011","32042","0","0"
"0","0","1","118251","0","4","0","118011","4","1","2","5","130300021","32075","0","0"
"0","0","1","118221","0","4","0","128161","4","1","2","5","130300031","32076","0","0"
"0","0","1","118251","0","4","0","118221","4","1","2","5","130310011","32078","0","0"
"0","0","1","118551","0","4","0","118581","4","1","2","5","130310021","32045","0","0"
"0","0","1","118431","0","4","0","128281","4","1","2","5","130310031","32026","0","0"
"0","0","1","128162","0","4","0","118012","4","1","2","5","130320011","32007","0","0"
"0","0","1","118552","0","4","0","118582","4","1","2","5","130320021","32015","0","0"
"0","0","1","118492","0","4","0","118342","4","1","2","5","130320031","32027","0","0"
"0","0","1","118013","0","4","0","128043","4","1","2","5","130330011","32031","0","0"
"0","0","1","118253","0","4","0","118223","4","1","2","5","130330021","32044","0","0"
"0","0","1","118553","0","4","0","118583","4","1","2","5","130330031","32037","0","0"
"0","0","1","118403","0","4","0","118343","4","1","2","5","130340011","32064","0","0"
"0","0","1","118224","0","4","0","118014","4","1","2","5","130340021","32051","0","0"
"0","0","1","118554","0","4","0","118584","4","1","2","5","130340031","32047","0","0"
"0","0","1","118494","0","4","0","128314","4","1","2","5","130350011","32055","0","0"
"0","0","1","119221","0","4","0","119011","4","1","2","5","130350021","32071","0","0"
"0","0","1","119551","0","4","0","119611","4","1","2","5","130350031","32009","0","0"
"0","0","1","119461","0","4","0","119341","4","1","2","5","130630011","32061","0","0"
"0","0","1","119012","0","4","0","119252","4","1","2","5","130630021","32008","0","0"
"0","0","1","119552","0","4","0","119582","4","1","2","5","130630031","32054","0","0"
"0","0","1","119432","0","4","0","129312","4","1","2","5","130640011","32005","0","0"
"0","0","1","119013","0","4","0","129043","4","1","2","5","130640021","32043","0","0"
"0","0","1","119553","0","4","0","119613","4","1","2","5","130640031","32014","0","0"
"0","0","1","119343","0","4","0","119493","4","1","2","5","130650011","32038","0","0"
"0","0","1","119014","0","4","0","129194","4","1","2","5","130650021","32066","0","0"
"0","0","1","119584","0","4","0","119554","4","1","2","5","130650031","32065","0","0"
"0","0","1","11022032","0","4","0","11025032","4","1","2","5","130670011","32088","0","0"
"0","0","1","11022032","0","4","0","11001032","4","1","2","5","130670021","32089","0","0"
"0","0","1","11001032","0","4","0","11010032","4","1","2","5","130670031","32087","0","0"
"0","0","1","11001033","0","4","0","12004033","4","1","2","5","130680011","32056","0","0"
"0","0","1","11001036","0","4","0","11022036","4","1","2","5","130680021","32223","0","0"
"0","0","0","0","0","4","0","140001","0","2","0","0","180010011","0","0","0"
"0","0","0","0","0","4","0","140001","0","2","0","0","180010021","0","0","0"
"0","0","0","0","0","4","0","140001","0","2","0","0","180010031","0","0","0"
"0","0","0","0","0","4","0","140001","0","2","0","0","180010041","0","0","0"
"0","0","0","0","0","4","0","140001","0","2","0","0","180010051","0","0","0"
"0","0","0","0","0","4","0","140001","0","2","0","0","180010061","0","0","0"
"0","0","0","0","0","4","0","140001","0","2","0","0","180010071","0","0","0"
"0","0","0","0","0","4","0","140001","0","2","0","0","180010081","0","0","0"
"0","0","0","0","0","4","0","140001","0","2","0","0","180010091","0","0","0"
"0","0","0","0","0","2","0","25001","0","5","0","0","190010011","0","0","0"
"0","0","0","0","0","2","0","25001","0","5","0","0","190010021","0","0","0"
"0","0","0","0","0","2","0","25001","0","5","0","0","190010031","0","0","0"
"0","0","0","0","0","8","0","91002","0","30","0","0","211001000","0","0","0"
"0","0","100","23003","0","8","0","91002","2","30","0","0","211001001","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221001001","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221001002","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221001003","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221001004","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221001005","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221001006","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221001007","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221001008","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221001009","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221001010","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221001011","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221001012","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221001013","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221001014","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221001015","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221001016","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221001017","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221001018","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221001019","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221002001","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221002002","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221002003","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221002004","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221002005","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221002006","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221002007","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221002008","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221002009","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221002010","0","0","0"
"0","0","0","0","0","8","0","91002","0","100","0","0","221002011","0","0","0"
