0c6bf7bf2214a3b5d4b65d2674f86e75ffd7cd111a00dcd25aaec842f51bd645,a72d477f4bf14ed8da05e245b92be5ebb8aad5ee1266199cdfeab1fea5ef8ded,79a6088d65929b657a49dacc5d8b6b4889a876b37a5f3581ddd85a9f3024d536,d1026508ffd3e41553dd6a43cbbb1c8dfef629404c322504695471e90ae97993,0b36faa94dc26d2ac02dba28602d72183d9b7832d83e7920d648c916820f64ee,24a39cea4e134fbf3f141fb2ddd913195d1d49b3628c11b510536853ff68c4cd,baab47c5469fd075ff2069a84a1226e2f1a11e25cdf5226c789cb6e891bf0929,58aefabd083d553edfbeb90dabd31a4a725648f51f33ae8c6ac66b34b5fdc6f0,79dea3b7bc2d0bdb5813e6ca673fc97ccf864de8f2c9fbc9d2bcf03dc09c475c,f014c9fc9c10f635126523f16e24df3729969efde7f28a2498066f17c4bb0026,e5198c30eaba5e79e2d915b57670c16442bfa4b2e2d10f61d77e4a07b12f8918,178d0b9c623122ec66892738bf7b8a24d5841d117a2877671533d8b6b2140e5b,0aef5c9b7ad1c84815a60480fc8dadc5fe5ae18457827c99b20f7659a5e71602,d014077a411380b38df0a81029b155616ccfa794b2fa22ad1938320ee93a43c7,9e64a4c42cd8a57d8411ea2793ad9d7607bfd20cafd3b60f491d255c1ebbcc9f,6d16621bf65c123061e7818c207e3e71a81146eba02630eb70f59f78c2178d59
"114191","1","4","0","2","4","1","120070021","0","0","0","0","5","31027","0","113552"
"114041","1","4","0","2","4","1","120070031","0","0","0","0","5","31031","0","123042"
"114011","1","4","0","2","4","1","120080011","0","0","0","0","5","31003","0","123282"
"124251","1","4","0","2","4","1","120080021","0","0","0","0","5","31008","0","114371"
"114011","1","4","0","2","4","1","120080031","0","0","0","0","5","31032","0","113553"
"114132","1","4","0","2","4","1","120090011","0","0","0","0","5","31040","0","124431"
"124192","1","4","0","2","4","1","120090021","0","0","0","0","5","31020","0","124491"
"114012","1","4","0","2","4","1","120090031","0","0","0","0","5","31028","0","124401"
"124522","1","4","0","2","4","1","120100011","0","0","0","0","5","31050","0","114611"
"124432","1","4","0","2","4","1","120100021","0","0","0","0","5","31048","0","114581"
"124312","1","4","0","2","4","1","120100031","0","0","0","0","5","31030","0","114551"
"124163","1","4","0","2","4","1","120110011","0","0","0","0","5","31052","0","124312"
"114193","1","4","0","2","4","1","120110021","0","0","0","0","5","31027","0","124192"
"114013","1","4","0","2","4","1","120110031","0","0","0","0","5","31049","0","124432"
"124283","1","4","0","2","4","1","120120011","0","0","0","0","5","31033","0","114582"
"124343","1","4","0","2","4","1","120120021","0","0","0","0","5","31038","0","114552"
"124313","1","4","0","2","4","1","120120031","0","0","0","0","5","31032","0","114582"
"114164","1","4","0","2","4","1","120130011","0","0","0","0","5","31059","0","124343"
"114254","1","4","0","2","4","1","120130021","0","0","0","0","5","31008","0","124462"
"114014","1","4","0","2","4","1","120130031","0","0","0","0","5","31057","0","114013"
"114583","1","4","0","2","4","1","120140011","0","0","0","0","5","31021","0","114194"
"114554","1","4","0","2","4","1","120140021","0","0","0","0","5","31031","0","124044"
"114553","1","4","0","2","4","1","120140031","0","0","0","0","5","31047","0","114014"
"124373","1","4","0","2","4","1","120150011","0","0","0","0","5","31002","0","114613"
"124284","1","4","0","2","4","1","120150021","0","0","0","0","5","31020","0","114553"
"124433","1","4","0","2","4","1","120150031","0","0","0","0","5","31063","0","114554"
"125131","1","4","0","2","4","1","120160011","0","0","0","0","5","31040","0","114134"
"115161","1","4","0","2","4","1","120160021","0","0","0","0","5","31048","0","124433"
"115221","1","4","0","2","4","1","120160031","0","0","0","0","5","31036","0","124463"
"115581","1","4","0","2","4","1","120170011","0","0","0","0","5","31058","0","115011"
"115551","1","4","0","2","4","1","120170021","0","0","0","0","5","31027","0","125191"
"115611","1","4","0","2","4","1","120170031","0","0","0","0","5","31044","0","115221"
"125281","1","4","0","2","4","1","120180011","0","0","0","0","5","31003","0","115011"
"125341","1","4","0","2","4","1","120180021","0","0","0","0","5","31038","0","125131"
"125401","1","4","0","2","4","1","120180031","0","0","0","0","5","31028","0","115551"
"115222","1","4","0","2","4","1","120190011","0","0","0","0","5","31050","0","125521"
"125162","1","4","0","2","4","1","120190021","0","0","0","0","5","31033","0","125281"
"125012","1","4","0","2","4","1","120190031","0","0","0","0","5","31057","0","115011"
"115582","1","4","0","2","4","1","120200011","0","0","0","0","5","31052","0","125162"
"115612","1","4","0","2","4","1","120200021","0","0","0","0","5","31008","0","125252"
"115552","1","4","0","2","4","1","120200031","0","0","0","0","5","31030","0","115042"
"125522","1","4","0","2","4","1","120210011","0","0","0","0","5","31002","0","125371"
"125312","1","4","0","2","4","1","120210021","0","0","0","0","5","31031","0","115042"
"125282","1","4","0","2","4","1","120210031","0","0","0","0","5","31037","0","125072"
"125193","1","4","0","2","4","1","120220011","0","0","0","0","5","31021","0","125342"
"115163","1","4","0","2","4","1","120220021","0","0","0","0","5","31048","0","115582"
"125013","1","4","0","2","4","1","120220031","0","0","0","0","5","31047","0","125431"
"115613","1","4","0","2","4","1","120230011","0","0","0","0","5","31059","0","115163"
"115583","1","4","0","2","4","1","120230021","0","0","0","0","5","31020","0","125193"
"115553","1","4","0","2","4","1","120230031","0","0","0","0","5","31049","0","125013"
"125283","1","4","0","2","4","1","120240011","0","0","0","0","5","31040","0","125373"
"125462","1","4","0","2","4","1","120240021","0","0","0","0","5","31027","0","125343"
"125491","1","4","0","2","4","1","120240031","0","0","0","0","5","31056","0","125313"
"125014","1","4","0","2","4","1","120250011","0","0","0","0","5","31058","0","125283"
"125224","1","4","0","2","4","1","120250021","0","0","0","0","5","31038","0","125373"
"115254","1","4","0","2","4","1","120250031","0","0","0","0","5","31014","0","125343"
"115614","1","4","0","2","4","1","120260011","0","0","0","0","5","31003","0","115254"
"115584","1","4","0","2","4","1","120260021","0","0","0","0","5","31033","0","125224"
"115554","1","4","0","2","4","1","120260031","0","0","0","0","5","31092","0","125014"
"125523","1","4","0","2","4","1","120270011","0","0","0","0","5","31052","0","115614"
"115284","1","4","0","2","4","1","120270021","0","0","0","0","5","31031","0","115584"
"115344","1","4","0","2","4","1","120270031","0","0","0","0","5","31094","0","115554"
"125015","1","4","0","2","4","1","120280011","0","0","0","0","5","31050","0","115344"
"115165","1","4","0","2","4","1","120280021","0","0","0","0","5","31008","0","125523"
"115225","1","4","0","2","4","1","120280031","0","0","0","0","5","31095","0","115284"
"115615","1","4","0","2","4","1","120290011","0","0","0","0","5","31059","0","115165"
"115585","1","4","0","2","4","1","120290021","0","0","0","0","5","31048","0","125015"
"115555","1","4","0","2","4","1","120290031","0","0","0","0","5","31096","0","115225"
"125345","1","4","0","2","4","1","120300011","0","0","0","0","5","31002","0","115615"
"125285","1","4","0","2","4","1","120300021","0","0","0","0","5","31027","0","115585"
"115375","1","4","0","2","4","1","120300031","0","0","0","0","5","31063","0","115555"
"125076","1","4","0","2","4","1","120310011","0","0","0","0","5","31021","0","125345"
"125046","1","4","0","2","4","1","120310021","0","0","0","0","5","31020","0","115375"
"125016","1","4","0","2","4","1","120310031","0","0","0","0","5","31044","0","125285"
"115616","1","4","0","2","4","1","120320011","0","0","0","0","5","31058","0","125256"
"115586","1","4","0","2","4","1","120320021","0","0","0","0","5","31038","0","125016"
"115556","1","4","0","2","4","1","120320031","0","0","0","0","5","31107","0","125226"
"125286","1","4","0","2","4","1","120330011","0","0","0","0","5","31040","0","115616"
"125376","1","4","0","2","4","1","120330021","0","0","0","0","5","31033","0","115586"
"115346","1","4","0","2","4","1","120330031","0","0","0","0","5","31108","0","115556"
"125257","1","4","0","2","4","1","120340011","0","0","0","0","5","31003","0","115433"
"125017","1","4","0","2","4","1","120340021","0","0","0","0","5","31031","0","115316"
"125227","1","4","0","2","4","1","120340031","0","0","0","0","5","31113","0","125524"
"115587","1","4","0","2","4","1","120350011","0","0","0","0","5","31052","0","125107"
"115617","1","4","0","2","4","1","120350021","0","0","0","0","5","31008","0","125257"
"115557","1","4","0","2","4","1","120350031","0","0","0","0","5","31114","0","125227"
"125347","1","4","0","2","4","1","120360011","0","0","0","0","5","31050","0","115587"
"125377","1","4","0","2","4","1","120360021","0","0","0","0","5","31048","0","115617"
"125287","1","4","0","2","4","1","120360031","0","0","0","0","5","31065","0","115557"
"126251","1","4","0","2","4","1","120370011","0","0","0","0","5","31059","0","125377"
"126011","1","4","0","2","4","1","120370021","0","0","0","0","5","31027","0","125287"
"126221","1","4","0","2","4","1","120370031","0","0","0","0","5","31117","0","115464"
"116581","1","4","0","2","4","1","120380011","0","0","0","0","5","31021","0","126251"
"116611","1","4","0","2","4","1","120380021","0","0","0","0","5","31033","0","126221"
"116551","1","4","0","2","4","1","120380031","0","0","0","0","5","31122","0","126011"
"126371","1","4","0","2","4","1","120390011","0","0","0","0","5","31002","0","116611"
"126281","1","4","0","2","4","1","120390021","0","0","0","0","5","31031","0","116551"
"116461","1","4","0","2","4","1","120390031","0","0","0","0","5","31110","0","116581"
"126012","1","4","0","2","4","1","120400011","0","0","0","0","5","31058","0","126341"
"126222","1","4","0","2","4","1","120400021","0","0","0","0","5","31008","0","126371"
"116132","1","4","0","2","4","1","120400031","0","0","0","0","5","31109","0","126281"
"116582","1","4","0","2","4","1","120410011","0","0","0","0","5","31050","0","126012"
"116612","1","4","0","2","4","1","120410021","0","0","0","0","5","31020","0","126252"
"116552","1","4","0","2","4","1","120410031","0","0","0","0","5","31127","0","116072"
"116431","1","4","0","2","4","1","120420011","0","0","0","0","5","31052","0","116582"
"126282","1","4","0","2","4","1","120420021","0","0","0","0","5","31038","0","116552"
"126521","1","4","0","2","4","1","120420031","0","0","0","0","5","31128","0","116612"
"116133","1","4","0","2","4","1","120430011","0","0","0","0","5","31040","0","126521"
"126013","1","4","0","2","4","1","120430021","0","0","0","0","5","31033","0","116431"
"116193","1","4","0","2","4","1","120430031","0","0","0","0","5","31129","0","116312"
"116583","1","4","0","2","4","1","120440011","0","0","0","0","5","31021","0","126163"
"116613","1","4","0","2","4","1","120440021","0","0","0","0","5","31031","0","126253"
"116553","1","4","0","2","4","1","120440031","0","0","0","0","5","31066","0","116043"
"116313","1","4","0","2","4","1","120450011","0","0","0","0","5","31059","0","116583"
"126343","1","4","0","2","4","1","120450021","0","0","0","0","5","31048","0","116553"
"126373","1","4","0","2","4","1","120450031","0","0","0","0","5","31133","0","116613"
"117041","1","4","0","2","4","1","120460011","0","0","0","0","5","31003","0","126343"
"127221","1","4","0","2","4","1","120460021","0","0","0","0","5","31008","0","126373"
"127011","1","4","0","2","4","1","120460031","0","0","0","0","5","31136","0","116313"
"117581","1","4","0","2","4","1","120470011","0","0","0","0","5","31002","0","117071"
"117551","1","4","0","2","4","1","120470021","0","0","0","0","5","31027","0","127011"
"117611","1","4","0","2","4","1","120470031","0","0","0","0","5","31137","0","127251"
"127281","1","4","0","2","4","1","120480011","0","0","0","0","5","31040","0","117581"
"117491","1","4","0","2","4","1","120480021","0","0","0","0","5","31038","0","117551"
"117461","1","4","0","2","4","1","120480031","0","0","0","0","5","31138","0","117611"
"127012","1","4","0","2","4","1","120490011","0","0","0","0","5","31058","0","127281"
"117192","1","4","0","2","4","1","120490021","0","0","0","0","5","31020","0","127341"
"117552","1","4","0","2","4","1","120490031","0","0","0","0","5","31140","0","117042"
"117372","1","4","0","2","4","1","120500011","0","0","0","0","5","31050","0","117612"
"117312","1","4","0","2","4","1","120500021","0","0","0","0","5","31048","0","117582"
"127043","1","4","0","2","4","1","120500031","0","0","0","0","5","31142","0","127282"
"117583","1","4","0","2","4","1","120510011","0","0","0","0","5","31052","0","117163"
"117553","1","4","0","2","4","1","120510021","0","0","0","0","5","31033","0","127193"
"117493","1","4","0","2","4","1","120510031","0","0","0","0","5","31143","0","117553"
"118011","1","4","0","2","4","1","120520011","0","0","0","0","5","31003","0","127283"
"118071","1","4","0","2","4","1","120520021","0","0","0","0","5","31020","0","117343"
"118551","1","4","0","2","4","1","120520031","0","0","0","0","5","31064","0","118011"
"128281","1","4","0","2","4","1","120530011","0","0","0","0","5","31040","0","118581"
"128401","1","4","0","2","4","1","120530021","0","0","0","0","5","31031","0","118551"
"118222","1","4","0","2","4","1","120530031","0","0","0","0","5","31157","0","118371"
"118582","1","4","0","2","4","1","120540011","0","0","0","0","5","31002","0","118222"
"118612","1","4","0","2","4","1","120540021","0","0","0","0","5","31008","0","118252"
"128372","1","4","0","2","4","1","120540031","0","0","0","0","5","31160","0","118612"
"118193","1","4","0","2","4","1","120550011","0","0","0","0","5","31021","0","128282"
"118193","1","4","0","2","4","1","120550021","0","0","0","0","5","31027","0","118342"
"118553","1","4","0","2","4","1","120550031","0","0","0","0","5","31163","0","118103"
"128313","1","4","0","2","4","1","120560011","0","0","0","0","5","31058","0","118583"
"118343","1","4","0","2","4","1","120560021","0","0","0","0","5","31038","0","118553"
"128194","1","4","0","2","4","1","120560031","0","0","0","0","5","31165","0","128283"
"118614","1","4","0","2","4","1","120570011","0","0","0","0","5","31050","0","118224"
"118584","1","4","0","2","4","1","120570021","0","0","0","0","5","31048","0","118164"
"128314","1","4","0","2","4","1","120570031","0","0","0","0","5","31166","0","118554"
"119011","1","4","0","2","4","1","120580011","0","0","0","0","5","31003","0","118494"
"129041","1","4","0","2","4","1","120580021","0","0","0","0","5","31031","0","118494"
"119551","1","4","0","2","4","1","120580031","0","0","0","0","5","31169","0","119161"
"129311","1","4","0","2","4","1","120630011","0","0","0","0","5","31052","0","119581"
"119371","1","4","0","2","4","1","120630021","0","0","0","0","5","31008","0","119611"
"119012","1","4","0","2","4","1","120630031","0","0","0","0","5","31171","0","129311"
"119582","1","4","0","2","4","1","120640011","0","0","0","0","5","31059","0","129162"
"119552","1","4","0","2","4","1","120640021","0","0","0","0","5","31020","0","119012"
"129402","1","4","0","2","4","1","120640031","0","0","0","0","5","31175","0","119552"
"129133","1","4","0","2","4","1","120650011","0","0","0","0","5","31040","0","129282"
"129193","1","4","0","2","4","1","120650021","0","0","0","0","5","31027","0","119432"
"119613","1","4","0","2","4","1","120650031","0","0","0","0","5","31176","0","119253"
"129373","1","4","0","2","4","1","120660011","0","0","0","0","5","31002","0","119583"
"119343","1","4","0","2","4","1","120660021","0","0","0","0","5","31033","0","119553"
"119254","1","4","0","2","4","1","120660031","0","0","0","0","5","31190","0","129373"
"119584","1","4","0","2","4","1","120670011","0","0","0","0","5","31021","0","129194"
"119554","1","4","0","2","4","1","120670021","0","0","0","0","5","31038","0","129134"
"129314","1","4","0","2","4","1","120670031","0","0","0","0","5","31191","0","119584"
"11001032","1","4","0","2","4","1","120680011","0","0","0","0","5","31058","0","129314"
"12016032","1","4","0","2","4","1","120680021","0","0","0","0","5","31048","0","129284"
"11058032","1","4","0","2","4","1","120680031","0","0","0","0","5","31164","0","11025032"
"11046032","1","4","0","2","4","1","120690011","0","0","0","0","5","31050","0","11061032"
"11040032","1","4","0","2","4","1","120690021","0","0","0","0","5","31031","0","11055032"
"12019033","1","4","0","2","4","1","120690031","0","0","0","0","5","31213","0","12028032"
"11058033","1","4","0","2","4","1","120700011","0","0","0","0","5","31052","0","12016033"
"11055033","1","4","0","2","4","1","120700021","0","0","0","0","5","31020","0","11001033"
"11043033","1","4","0","2","4","1","120700031","0","0","0","0","5","31216","0","11055033"
"11001034","1","4","0","2","4","1","120710011","0","0","0","0","5","31003","0","12040033"
"12013034","1","4","0","2","4","1","120710021","0","0","0","0","5","31038","0","11043033"
"11055034","1","4","0","2","4","1","120710031","0","0","0","0","5","31220","0","12019034"
"12028034","1","4","0","2","4","1","120720011","0","0","0","0","5","31059","0","11058034"
"12037034","1","4","0","2","4","1","120720021","0","0","0","0","5","31008","0","11061034"
"11001035","1","4","0","2","4","1","120720031","0","0","0","0","5","31222","0","11034034"
"11061035","1","4","0","2","4","1","120730011","0","0","0","0","5","31050","0","11022035"
"11055035","1","4","0","2","4","1","120730021","0","0","0","0","5","31027","0","12019035"
"11052035","1","4","0","2","4","1","120730031","0","0","0","0","5","31223","0","11061035"
"12013036","1","4","0","2","4","1","120740011","0","0","0","0","5","31040","0","12028035"
