e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0
"24","0","0","10050676","12","0","0","0","0","10050677","0","5","10050678"
"23","10002","0","10050677","7","0","10050684","0","0","10050678","0","5","10050679"
"22","2","0","10050678","3","0","0","0","0","10050679","0","5","10050681"
"18","2","0","10050682","3","0","0","0","0","10050680","0","5","10050689"
"21","10003","0","10050679","7","0","0","0","0","10050681","0","5","10050683"
"19","10003","0","10050683","7","0","0","0","0","10050682","0","5","10050680"
"20","1","0","10050681","2","0","0","0","0","10050683","0","5","10050682"
"22","3","0","10050678","2","0","0","0","0","10050684","0","5","10050686"
"18","3","0","10050688","2","0","0","0","0","10050685","0","5","10050689"
"21","0","0","10050684","4","0","0","0","0","10050686","0","5","10050687"
"20","0","0","10050686","6","0","0","0","0","10050687","0","5","10050688"
"19","10001","0","10050687","11","0","0","0","0","10050688","0","5","10050685"
"17","10001","10050685","10050680","7","0","0","0","0","10050689","0","5","10050690"
"16","0","0","10050689","4","0","0","0","0","10050690","0","5","10050691"
"15","0","0","10050690","15","0","0","0","0","10050691","0","5","10050692"
"14","5","0","10050691","14","0","0","0","0","10050692","0","5","10050693"
"13","0","0","10050692","6","0","0","0","0","10050693","0","5","10050694"
"12","10001","0","10050693","11","0","0","0","0","10050694","0","5","10050695"
"11","2","0","10050694","2","0","0","0","0","10050695","0","5","10050696"
"10","0","0","10050695","4","0","0","0","0","10050696","0","5","10050180"
"6","0","0","10050183","4","0","0","0","0","10050697","0","5","10050840"
"72","4","0","10050192","14","0","0","0","0","10050698","0","5","10050699"
"71","0","0","10050698","4","0","0","0","0","10050699","0","5","10050700"
"70","1","0","10050699","2","0","0","0","0","10050700","0","5","10050701"
"69","10001","0","10050700","7","0","0","0","0","10050701","0","5","10050702"
"68","2","0","10050701","2","0","0","0","0","10050702","0","5","10050712"
"66","4","0","10050712","14","0","0","0","0","10050704","0","5","10050705"
"65","0","0","10050704","4","0","0","0","0","10050705","0","5","10050841"
"63","10001","0","10050841","7","0","0","0","0","10050707","0","5","10050708"
"62","2","0","10050707","2","0","0","0","0","10050708","0","5","10050713"
"60","3","0","10050713","14","0","0","0","0","10050710","0","5","10050711"
"59","10001","0","10050710","11","0","10050715","0","0","10050711","0","5","10050714"
"67","10001","0","10050702","11","0","0","0","0","10050712","0","5","10050704"
"61","0","0","10050708","12","0","0","0","0","10050713","0","5","10050710"
"58","1","0","10050711","3","0","0","0","0","10050714","0","5","10050717"
"58","0","0","10050711","4","0","0","0","0","10050715","0","5","10050716"
"57","2","0","10050715","2","0","0","0","0","10050716","0","5","10050719"
"57","0","0","10050714","12","0","0","0","0","10050717","0","5","10050718"
"56","4","0","10050717","14","0","0","0","0","10050718","0","5","10050720"
"56","3","0","10050716","3","0","0","0","0","10050719","0","5","10050720"
"55","0","10050719","10050718","4","0","0","0","0","10050720","0","5","10050721"
"54","0","0","10050720","5","0","0","0","0","10050721","0","5","10050722"
"53","1","0","10050721","3","0","0","0","0","10050722","0","5","10050723"
"52","10050723","0","10050722","16","0","0","0","0","10050723","0","5","10050724"
"51","2","0","10050723","14","0","0","0","0","10050724","0","5","10050725"
"50","10001","0","10050724","7","0","0","0","0","10050725","0","5","10050726"
"49","0","0","10050725","5","0","0","0","0","10050726","0","5","10050842"
"47","10002","0","10050842","7","0","0","0","0","10050728","0","5","10050729"
"46","2","0","10050728","2","0","0","0","0","10050729","0","5","10050730"
"45","0","0","10050729","4","0","0","0","0","10050730","0","5","10050731"
"44","3","0","10050730","14","0","0","0","0","10050731","0","5","10050732"
"43","0","0","10050731","6","0","0","0","0","10050732","0","5","10050733"
"42","1","0","10050732","3","0","0","0","0","10050733","0","5","10050734"
"41","10001","0","10050733","7","0","0","0","0","10050734","0","5","10050735"
"40","4","0","10050734","14","0","0","0","0","10050735","0","5","10050843"
"37","0","0","10050473","4","0","0","0","0","10050737","0","5","10050738"
"36","0","0","10050737","15","0","0","0","0","10050738","0","5","10050739"
"35","3","0","10050738","14","0","0","0","0","10050739","0","5","10050740"
"34","0","0","10050739","6","0","0","0","0","10050740","0","5","10050235"
"30","1","0","10050237","2","0","0","0","0","10050741","0","5","10050253"
"28","2","0","10050253","2","0","0","0","0","10050742","0","5","10050255"
"25","0","0","10050844","4","0","0","0","0","10050744","0","5","10050845"
"23","0","0","10050845","15","0","0","0","0","10050746","0","5","10050747"
"22","2","0","10050746","3","0","0","0","0","10050747","0","5","10050748"
"21","10001","0","10050747","11","0","0","0","0","10050748","0","5","10050749"
"20","0","0","10050748","4","0","0","0","0","10050749","0","5","10050750"
"19","0","0","10050749","5","0","0","0","0","10050750","0","5","10050751"
"18","2","0","10050750","2","0","0","0","0","10050751","0","5","10050752"
"17","10003","0","10050751","7","0","0","0","0","10050752","0","5","10050753"
"16","0","0","10050752","4","0","0","0","0","10050753","0","5","10050754"
"15","4","0","10050753","14","0","0","0","0","10050754","0","5","10050846"
"13","0","0","10050846","12","0","0","0","0","10050756","0","5","10050757"
"12","10001","0","10050756","11","0","0","0","0","10050757","0","5","10050758"
"11","3","0","10050757","2","0","0","0","0","10050758","0","5","10050759"
"10","0","0","10050758","4","0","10050761","0","0","10050759","0","5","10050760"
"9","1","0","10050759","2","0","0","0","0","10050760","0","5","10050762"
"9","3","0","10050759","2","0","0","0","0","10050761","0","5","10050763"
"8","3","0","10050760","2","0","0","0","0","10050762","0","5","10050766"
"8","0","0","10050761","6","0","0","0","0","10050763","0","5","10050764"
"7","5","0","10050763","14","0","0","0","0","10050764","0","5","10050765"
"6","10003","10050766","10050764","7","0","0","0","0","10050765","0","5","10050767"
"7","2","0","10050762","3","0","0","0","0","10050766","0","5","10050765"
"5","1","0","10050765","2","0","0","0","0","10050767","0","5","10050768"
"4","3","0","10050767","14","0","0","0","0","10050768","0","5","10050769"
"3","3","0","10050768","2","0","0","0","0","10050769","0","5","10050770"
"2","0","0","10050769","6","0","0","0","0","10050770","0","5","10050771"
"1","1","0","10050770","2","0","0","0","0","10050771","0","5","10050772"
"0","0","0","10050771","13","0","0","0","0","10050772","0","5","10050773"
"74","10001","0","10050772","7","0","0","0","0","10050773","0","5","10050774"
"73","0","0","10050773","5","0","0","0","0","10050774","0","5","10050775"
"72","4","0","10050774","14","0","0","0","0","10050775","0","5","10050776"
"71","0","0","10050775","6","0","0","0","0","10050776","0","5","10050777"
"70","0","0","10050776","12","0","0","0","0","10050777","0","5","10050778"
"69","2","0","10050777","3","0","0","0","0","10050778","0","5","10050779"
"68","0","0","10050778","4","0","10050783","0","0","10050779","0","5","10050780"
"67","10003","0","10050779","7","0","0","0","0","10050780","0","5","10050781"
"66","0","0","10050780","15","0","0","0","0","10050781","0","5","10050782"
"65","4","0","10050781","14","0","0","0","0","10050782","0","5","10050786"
"67","1","0","10050779","2","0","0","0","0","10050783","0","5","10050784"
"66","10001","0","10050783","7","0","0","0","0","10050784","0","5","10050785"
"65","0","0","10050784","6","0","0","0","0","10050785","0","5","10050786"
"64","10001","10050785","10050782","11","0","0","0","0","10050786","0","5","10050787"
"63","0","0","10050786","4","0","0","0","0","10050787","0","5","10050788"
"62","4","0","10050787","14","0","0","0","0","10050788","0","5","10050847"
"60","10001","0","10050847","7","0","10050792","0","0","10050790","0","5","10050791"
"59","10002","0","10050790","7","0","0","0","0","10050791","0","5","10050794"
"59","2","0","10050790","3","0","0","0","0","10050792","0","5","10050793"
"58","10003","0","10050792","7","0","0","0","0","10050793","0","5","10050796"
"58","3","0","10050791","3","0","0","0","0","10050794","0","5","10050795"
"57","3","0","10050794","2","0","0","0","0","10050795","0","5","10050797"
"57","3","0","10050793","3","0","0","0","0","10050796","0","5","10050798"
"56","0","0","10050795","12","0","0","0","0","10050797","0","5","10050803"
"56","0","0","10050796","4","0","0","0","0","10050798","0","5","10050799"
"55","10001","0","10050798","7","0","0","0","0","10050799","0","5","10050800"
"54","10001","0","10050799","11","0","0","0","0","10050800","0","5","10050801"
"53","0","10050802","10050800","6","0","0","0","0","10050801","0","5","10050804"
"54","0","0","10050803","4","0","0","0","0","10050802","0","5","10050801"
"55","2","0","10050797","2","0","0","0","0","10050803","0","5","10050802"
"52","10002","0","10050801","7","0","0","0","0","10050804","0","5","10050805"
"51","0","0","10050804","15","0","0","0","0","10050805","0","5","10050806"
"50","4","0","10050805","14","0","0","0","0","10050806","0","5","10050807"
"49","10002","0","10050806","7","0","0","0","0","10050807","0","5","10050808"
"48","0","0","10050807","4","0","0","0","0","10050808","0","5","10050809"
"47","1","0","10050808","2","0","0","0","0","10050809","0","5","10050810"
"46","3","0","10050809","3","0","0","0","0","10050810","0","5","10050811"
"45","6","0","10050810","14","0","0","0","0","10050811","0","5","10050812"
"44","0","0","10050811","12","0","0","0","0","10050812","0","5","10050813"
"43","10001","0","10050812","11","0","0","0","0","10050813","0","5","10050814"
"42","2","0","10050813","3","0","0","0","0","10050814","0","5","10050815"
"41","2","0","10050814","2","0","0","0","0","10050815","0","5","10050816"
"40","0","0","10050815","4","0","0","0","0","10050816","0","5","10050817"
"39","2","0","10050816","3","0","0","0","0","10050817","0","5","10050818"
"38","10050818","0","10050817","16","0","0","0","0","10050818","0","5","10050819"
"37","0","0","10050818","12","0","0","0","0","10050819","0","5","10050820"
"36","3","0","10050819","14","0","0","0","0","10050820","0","5","10050821"
"35","1","0","10050820","2","0","0","0","0","10050821","0","5","10050822"
"34","3","0","10050821","14","0","0","0","0","10050822","0","5","10050823"
"33","0","0","10050822","6","0","0","0","0","10050823","0","5","10050824"
"32","2","0","10050823","2","0","0","0","0","10050824","0","5","10050349"
"30","1","0","10050349","14","0","0","0","0","10050825","0","5","10050353"
"30","6","0","10050352","14","0","0","0","0","10050826","0","5","10050356"
"14","0","0","10050370","15","0","0","0","0","10050827","0","5","10050441"
"5","0","0","10050448","4","0","0","0","0","10050828","0","5","10050382"
"2","10003","0","10050383","7","0","0","0","0","10050829","0","5","10050385"
"62","3","0","10050597","14","0","0","0","0","10050830","0","5","10050599"
"52","10001","0","10050850","11","0","0","0","0","10050831","0","5","10050614"
"22","2","0","10050641","14","0","0","0","0","10050832","0","5","10050643"
"16","2","0","10050647","14","0","0","0","0","10050833","0","5","10050649"
"12","0","0","10050835","15","0","0","0","0","10050834","0","5","10050063"
"13","3","0","10050650","14","0","0","0","0","10050835","0","5","10050834"
"53","3","0","10050502","14","0","10050505","0","0","10050836","0","5","10050504"
"47","10001","0","10050511","11","0","0","0","0","10050837","0","5","10050127"
"44","1","0","10050128","3","0","0","0","0","10050838","0","5","10050564"
"33","1","0","10050666","2","0","0","0","0","10050839","0","5","10050668"
"5","2","0","10050697","3","0","0","0","0","10050840","0","5","10050186"
"64","2","0","10050705","3","0","0","0","0","10050841","0","5","10050707"
"48","10001","0","10050726","11","0","0","0","0","10050842","0","5","10050728"
"39","2","0","10050735","3","0","0","0","0","10050843","0","5","10050473"
"26","10001","0","10050255","11","0","0","0","0","10050844","0","5","10050744"
"24","6","0","10050744","14","0","0","0","0","10050845","0","5","10050746"
"14","3","0","10050754","3","0","0","0","0","10050846","0","5","10050756"
"61","2","0","10050788","2","0","0","0","0","10050847","0","5","10050790"
"23","10001","0","10050361","11","0","0","0","0","10050848","0","5","10050363"
"17","6","0","10050367","14","0","0","0","0","10050849","0","5","10050369"
"53","3","0","10050611","14","0","0","0","0","10050850","0","5","10050831"
"9","4","0","10050583","14","0","0","0","0","10050851","0","5","10050653"
"62","1","0","10050493","2","0","0","0","0","10050852","0","5","10050495"
"71","0","0","0","1","0","0","0","0","10060001","0","6","10060002"
"70","10001","10060369","10060001","7","0","0","0","0","10060002","0","6","10060003"
"69","1","0","10060002","2","0","0","0","0","10060003","0","6","10060004"
"68","0","0","10060003","4","0","0","0","0","10060004","0","6","10060012"
"67","0","0","10060004","12","0","0","0","0","10060012","0","6","10060013"
"66","0","0","10060012","5","0","0","0","0","10060013","0","6","10060014"
"65","1","0","10060013","2","0","0","0","0","10060014","0","6","10060015"
"64","0","0","10060014","4","0","0","0","0","10060015","0","6","10060018"
"63","10001","0","10060015","11","0","0","0","0","10060018","0","6","10060019"
"62","0","0","10060018","6","0","10060023","0","0","10060019","0","6","10060020"
"61","2","0","10060019","2","0","0","0","0","10060020","0","6","10060022"
"59","2","0","10060022","2","0","0","0","0","10060021","0","6","10060380"
"60","0","0","10060020","12","0","0","0","0","10060022","0","6","10060021"
"61","1","0","10060019","3","0","0","0","0","10060023","0","6","10060025"
"59","2","0","10060025","3","0","0","0","0","10060024","0","6","10060380"
"60","0","0","10060023","4","0","0","0","0","10060025","0","6","10060024"
"57","10002","0","10060380","7","0","0","0","0","10060027","0","6","10060028"
"56","2","0","10060027","2","0","0","0","0","10060028","0","6","10060029"
"55","0","0","10060028","12","0","0","0","0","10060029","0","6","10060030"
"54","4","0","10060029","14","0","0","0","0","10060030","0","6","10060031"
"53","10001","0","10060030","11","0","0","0","0","10060031","0","6","10060032"
"52","0","0","10060031","4","0","0","0","0","10060032","0","6","10060033"
"51","1","0","10060032","2","0","10060035","0","0","10060033","0","6","10060034"
"50","0","0","10060033","12","0","0","0","0","10060034","0","6","10060037"
"50","10002","0","10060033","7","0","0","0","0","10060035","0","6","10060036"
"49","3","0","10060035","3","0","0","0","0","10060036","0","6","10060039"
"49","2","0","10060034","14","0","0","0","0","10060037","0","6","10060038"
"48","0","0","10060037","6","0","0","0","0","10060038","0","6","10060040"
"48","0","0","10060036","4","0","0","0","0","10060039","0","6","10060041"
"47","10002","0","10060038","7","0","0","0","0","10060040","0","6","10060043"
"47","3","0","10060039","2","0","0","0","0","10060041","0","6","10060042"
"46","10003","0","10060041","7","0","0","0","0","10060042","0","6","10060045"
"46","2","0","10060040","14","0","0","0","0","10060043","0","6","10060044"
"45","10001","0","10060043","11","0","0","0","0","10060044","0","6","10060047"
"45","2","0","10060042","3","0","0","0","0","10060045","0","6","10060046"
"44","3","0","10060045","2","0","0","0","0","10060046","0","6","10060048"
"44","10001","0","10060044","7","0","0","0","0","10060047","0","6","10060048"
"43","2","10060047","10060046","14","0","0","0","0","10060048","0","6","10060049"
