1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0
"0","10040562","0","10040561","3","0","0","0","2","4","0","44","10040563"
"0","10040563","0","10040562","7","0","0","0","10002","4","0","43","10040564"
"0","10040564","0","10040563","6","0","0","0","0","4","0","42","10040565"
"0","10040565","0","10040564","7","0","0","0","10003","4","0","41","10040175"
"0","10040566","0","10040313","7","0","0","0","10001","4","0","39","10040567"
"0","10040567","0","10040566","11","0","0","0","10001","4","0","38","10040568"
"0","10040568","0","10040567","7","0","0","0","10002","4","0","37","10040569"
"0","10040569","0","10040568","14","0","0","0","3","4","0","36","10040570"
"0","10040570","0","10040569","4","0","0","0","0","4","0","35","10040571"
"0","10040571","0","10040570","7","0","0","0","10003","4","0","34","10040572"
"0","10040572","0","10040571","6","0","0","0","0","4","0","33","10040573"
"0","10040573","0","10040572","7","0","0","0","10001","4","0","32","10040316"
"0","10050001","0","0","1","0","0","0","0","5","0","71","10050002"
"0","10050002","10050390","10050001","2","0","0","0","1","5","0","70","10050003"
"0","10050003","0","10050002","4","0","0","0","0","5","0","69","10050004"
"0","10050004","0","10050003","6","0","0","0","0","5","0","68","10050005"
"0","10050005","0","10050004","7","0","0","0","10001","5","0","67","10050006"
"0","10050006","0","10050005","2","0","0","0","2","5","0","66","10050595"
"0","10050063","0","10050834","4","0","0","0","0","5","0","11","10050064"
"0","10050064","0","10050063","3","0","0","0","2","5","0","10","10050515"
"0","10050079","0","10050516","7","0","0","0","10002","5","0","7","10050404"
"0","10050083","0","10050406","7","0","0","0","10003","5","0","3","10050084"
"0","10050084","0","10050083","12","0","0","0","0","5","0","2","10050085"
"0","10050085","0","10050084","6","0","0","0","0","5","0","1","10050086"
"0","10050086","0","10050085","13","0","0","0","0","5","0","0","10050087"
"0","10050087","0","10050086","2","0","0","0","2","5","0","74","10050088"
"0","10050088","0","10050087","4","0","0","0","0","5","0","73","10050089"
"0","10050089","0","10050088","7","0","0","0","10001","5","0","72","10050090"
"0","10050090","0","10050089","6","0","0","0","0","5","0","71","10050091"
"0","10050091","0","10050090","12","0","0","0","0","5","0","70","10050092"
"0","10050092","0","10050091","3","0","0","0","1","5","0","69","10050655"
"0","10050101","0","10050656","4","0","0","0","0","5","0","66","10050491"
"0","10050127","0","10050837","7","0","0","0","10002","5","0","46","10050128"
"10050567","10050128","0","10050127","6","0","0","0","0","5","10050561","45","10050838"
"0","10050146","0","10050564","3","0","0","0","2","5","0","42","10050659"
"0","10050180","0","10050696","7","0","0","0","10003","5","0","9","10050182"
"0","10050182","0","10050180","3","0","0","0","3","5","0","8","10050183"
"0","10050183","0","10050182","11","0","0","0","10001","5","0","7","10050697"
"0","10050186","0","10050840","6","0","0","0","0","5","0","4","10050187"
"0","10050187","0","10050186","14","0","0","0","3","5","0","3","10050188"
"0","10050188","0","10050187","7","0","0","0","10003","5","0","2","10050189"
"0","10050189","0","10050188","2","0","0","0","1","5","0","1","10050190"
"0","10050190","0","10050189","13","0","0","0","0","5","0","0","10050191"
"0","10050191","0","10050190","6","0","0","0","0","5","0","74","10050192"
"0","10050192","0","10050191","7","0","0","0","10001","5","0","73","10050698"
"0","10050235","0","10050740","7","0","0","0","10002","5","0","33","10050236"
"0","10050236","0","10050235","2","0","0","0","1","5","0","32","10050237"
"0","10050237","0","10050236","4","0","0","0","0","5","10050549","31","10050741"
"0","10050253","0","10050741","6","0","0","0","0","5","0","29","10050742"
"0","10050255","10050742","10050555","3","0","0","0","2","5","0","27","10050844"
"0","10050349","0","10050824","4","0","0","0","0","5","10050350","31","10050825"
"0","10050350","0","10050349","3","0","0","0","3","5","0","32","10050352"
"0","10050352","0","10050350","2","0","0","0","3","5","0","31","10050826"
"0","10050353","0","10050825","3","0","0","0","2","5","0","29","10050354"
"0","10050354","0","10050353","2","0","0","0","2","5","0","28","10050358"
"0","10050356","0","10050826","7","0","0","0","10003","5","0","29","10050357"
"0","10050357","0","10050356","3","0","0","0","3","5","0","28","10050358"
"0","10050358","10050357","10050354","6","0","0","0","0","5","0","27","10050359"
"0","10050359","0","10050358","5","0","0","0","0","5","0","26","10050360"
"0","10050360","0","10050359","4","0","0","0","0","5","0","25","10050361"
"0","10050361","0","10050360","2","0","0","0","3","5","0","24","10050848"
"0","10050363","0","10050848","2","0","0","0","1","5","0","22","10050364"
"0","10050364","0","10050363","14","0","0","0","3","5","0","21","10050365"
"0","10050365","0","10050364","4","0","0","0","0","5","0","20","10050366"
"0","10050366","0","10050365","5","0","0","0","0","5","0","19","10050367"
"0","10050367","0","10050366","3","0","0","0","2","5","0","18","10050849"
"0","10050369","0","10050849","2","0","0","0","1","5","0","16","10050370"
"0","10050370","0","10050369","4","0","0","0","0","5","0","15","10050827"
"0","10050382","0","10050828","3","0","0","0","3","5","0","4","10050383"
"0","10050383","0","10050382","6","0","0","0","0","5","0","3","10050829"
"0","10050385","0","10050829","2","0","0","0","1","5","0","1","10050386"
"0","10050386","0","10050385","13","0","0","0","0","5","0","0","10050387"
"0","10050387","0","10050386","6","0","0","0","0","5","0","74","10050388"
"0","10050388","0","10050387","4","0","0","0","0","5","0","73","10050389"
"0","10050389","0","10050388","3","0","0","0","2","5","0","72","10050390"
"0","10050390","0","10050389","12","0","0","0","0","5","0","71","10050002"
"0","10050404","10050582","10050079","2","10050654","0","0","1","5","0","6","10050405"
"0","10050405","0","10050404","3","0","0","0","3","5","0","5","10050406"
"0","10050406","0","10050405","11","0","0","0","10001","5","0","4","10050083"
"0","10050441","0","10050827","3","0","0","0","1","5","0","13","10050442"
"0","10050442","0","10050441","14","0","0","0","3","5","0","12","10050443"
"0","10050443","0","10050442","6","0","0","0","0","5","0","11","10050444"
"0","10050444","0","10050443","7","0","0","0","10001","5","0","10","10050445"
"0","10050445","0","10050444","11","0","0","0","10001","5","0","9","10050446"
"0","10050446","0","10050445","2","0","0","0","1","5","0","8","10050447"
"0","10050447","0","10050446","14","0","0","0","5","5","0","7","10050448"
"0","10050448","0","10050447","5","0","0","0","0","5","0","6","10050828"
"0","10050473","0","10050843","11","0","0","0","10001","5","0","38","10050737"
"0","10050491","0","10050101","14","0","0","0","5","5","0","65","10050492"
"0","10050492","0","10050491","7","0","0","0","10001","5","0","64","10050493"
"0","10050493","0","10050492","11","0","0","0","10001","5","0","63","10050852"
"0","10050495","0","10050852","5","0","0","0","0","5","0","61","10050496"
"0","10050496","0","10050495","3","0","0","0","2","5","0","60","10050497"
"0","10050497","0","10050496","2","0","0","0","2","5","0","59","10050498"
"0","10050498","0","10050497","14","0","0","0","4","5","0","58","10050499"
"0","10050499","0","10050498","6","0","0","0","0","5","0","57","10050500"
"0","10050500","0","10050499","4","0","0","0","0","5","0","56","10050501"
"0","10050501","0","10050500","7","0","0","0","10002","5","0","55","10050502"
"0","10050502","0","10050501","12","0","0","0","0","5","0","54","10050836"
"0","10050504","0","10050836","2","0","0","0","1","5","0","52","10050507"
"0","10050505","0","10050836","2","0","0","0","2","5","0","52","10050506"
"0","10050506","0","10050505","11","0","0","0","10001","5","0","51","10050508"
"0","10050507","0","10050504","7","0","0","0","10001","5","0","51","10050510"
"0","10050508","0","10050506","3","0","0","0","3","5","0","50","10050509"
"0","10050509","10050510","10050508","4","0","0","0","0","5","0","49","10050511"
"0","10050510","0","10050507","7","0","0","0","10003","5","0","50","10050509"
"0","10050511","0","10050509","14","0","0","0","3","5","0","48","10050837"
"10050583","10050515","0","10050064","2","0","0","0","1","5","10050576","9","10050516"
"0","10050516","0","10050515","6","0","0","0","0","5","0","8","10050079"
"0","10050529","0","10050639","14","0","0","0","4","5","0","28","10050530"
"0","10050530","0","10050529","3","0","0","0","1","5","0","27","10050531"
"0","10050531","0","10050530","7","0","0","0","10001","5","0","26","10050532"
"0","10050532","0","10050531","4","0","0","0","0","5","0","25","10050640"
"0","10050549","0","10050237","14","0","0","0","5","5","0","34","10050550"
"0","10050550","0","10050549","2","0","0","0","2","5","0","33","10050551"
"0","10050551","0","10050550","14","0","0","0","3","5","0","32","10050552"
"0","10050552","0","10050551","2","0","0","0","2","5","0","31","10050553"
"0","10050553","0","10050552","2","0","0","0","3","5","0","30","10050554"
"0","10050554","0","10050553","2","0","0","0","2","5","0","29","10050555"
"0","10050555","0","10050554","14","0","0","0","3","5","0","28","10050255"
"0","10050561","0","10050128","14","0","0","0","2","5","0","46","10050562"
"0","10050562","0","10050561","3","0","0","0","3","5","0","45","10050563"
"0","10050563","0","10050562","4","0","0","0","0","5","0","44","10050564"
"0","10050564","10050658","10050563","2","10050838","0","0","1","5","0","43","10050146"
"0","10050567","0","10050128","7","0","0","0","10002","5","0","46","10050574"
"0","10050574","0","10050567","7","0","0","0","10003","5","0","45","10050658"
"0","10050576","0","10050515","14","0","0","0","2","5","0","10","10050577"
"0","10050577","0","10050576","4","0","0","0","0","5","0","9","10050579"
"0","10050579","0","10050577","7","0","0","0","10003","5","0","8","10050582"
"0","10050582","0","10050579","14","0","0","0","4","5","0","7","10050404"
"0","10050583","0","10050515","4","0","0","0","0","5","0","10","10050851"
"0","10050595","0","10050006","2","0","0","0","1","5","0","65","10050596"
"0","10050596","0","10050595","5","0","0","0","0","5","0","64","10050597"
"0","10050597","0","10050596","4","0","0","0","0","5","0","63","10050830"
"0","10050599","0","10050830","7","0","0","0","10002","5","0","61","10050600"
"0","10050600","0","10050599","12","0","0","0","0","5","10050603","60","10050601"
"0","10050601","0","10050600","2","0","0","0","3","5","0","59","10050605"
"0","10050602","0","10050608","2","0","0","0","2","5","0","55","10050611"
"0","10050603","0","10050600","3","0","0","0","3","5","0","59","10050606"
"0","10050604","0","10050607","3","0","0","0","2","5","0","55","10050611"
"0","10050605","0","10050601","14","0","0","0","1","5","0","58","10050609"
"0","10050606","0","10050603","14","0","0","0","1","5","0","58","10050610"
"0","10050607","0","10050610","14","0","0","0","2","5","0","56","10050604"
"0","10050608","0","10050609","7","0","0","0","10003","5","0","56","10050602"
"0","10050609","0","10050605","4","0","0","0","0","5","0","57","10050608"
"0","10050610","0","10050606","6","0","0","0","0","5","0","57","10050607"
"0","10050611","10050604","10050602","4","0","0","0","0","5","0","54","10050850"
"0","10050614","0","10050831","6","0","0","0","0","5","0","51","10050615"
"0","10050615","0","10050614","5","0","0","0","0","5","0","50","10050616"
"0","10050616","0","10050615","4","0","0","0","0","5","0","49","10050617"
"0","10050617","0","10050616","14","0","0","0","6","5","0","48","10050618"
"0","10050618","0","10050617","2","0","0","0","1","5","0","47","10050619"
"0","10050619","0","10050618","3","0","0","0","2","5","0","46","10050620"
"0","10050620","0","10050619","4","0","0","0","0","5","0","45","10050621"
"0","10050621","0","10050620","11","0","0","0","10001","5","0","44","10050622"
"0","10050622","0","10050621","6","0","0","0","0","5","0","43","10050623"
"0","10050623","0","10050622","15","0","0","0","0","5","0","42","10050624"
"0","10050624","0","10050623","11","0","0","0","10001","5","0","41","10050625"
"0","10050625","0","10050624","7","0","0","0","10001","5","10050627","40","10050626"
"0","10050626","0","10050625","7","0","0","0","10002","5","0","39","10050632"
"0","10050627","0","10050625","14","0","0","0","2","5","0","39","10050628"
"0","10050628","0","10050627","3","0","0","0","2","5","0","38","10050629"
"0","10050629","0","10050628","3","0","0","0","3","5","0","37","10050630"
"0","10050630","10050631","10050629","4","0","0","0","0","5","0","36","10050633"
"0","10050631","0","10050632","7","0","0","0","10003","5","0","37","10050630"
"0","10050632","0","10050626","14","0","0","0","1","5","0","38","10050631"
"0","10050633","0","10050630","14","0","0","0","5","5","0","35","10050634"
"0","10050634","0","10050633","3","0","0","0","1","5","0","34","10050635"
"0","10050635","0","10050634","4","0","0","0","0","5","0","33","10050636"
"0","10050636","0","10050635","12","0","0","0","0","5","0","32","10050637"
"0","10050637","0","10050636","7","0","0","0","10001","5","0","31","10050638"
"0","10050638","0","10050637","2","0","0","0","3","5","0","30","10050639"
"0","10050639","0","10050638","11","0","0","0","10001","5","0","29","10050529"
"0","10050640","0","10050532","16","0","0","0","10050640","5","0","24","10050641"
"0","10050641","0","10050640","7","0","0","0","10002","5","0","23","10050832"
"0","10050643","0","10050832","2","0","0","0","2","5","0","21","10050644"
"0","10050644","0","10050643","4","0","0","0","0","5","0","20","10050645"
"0","10050645","0","10050644","11","0","0","0","10001","5","0","19","10050646"
"0","10050646","0","10050645","2","0","0","0","2","5","0","18","10050647"
"0","10050647","0","10050646","4","0","0","0","0","5","0","17","10050833"
"0","10050649","0","10050833","5","0","0","0","0","5","0","15","10050650"
"0","10050650","0","10050649","7","0","0","0","10003","5","0","14","10050835"
"0","10050653","0","10050851","4","0","0","0","0","5","0","8","10050654"
"0","10050654","0","10050653","15","0","0","0","0","5","0","7","10050404"
"0","10050655","0","10050092","15","0","0","0","0","5","0","68","10050656"
"0","10050656","0","10050655","2","0","0","0","2","5","0","67","10050101"
"0","10050658","0","10050574","5","0","0","0","0","5","0","44","10050564"
"0","10050659","0","10050146","16","0","0","0","10050659","5","0","41","10050660"
"0","10050660","0","10050659","2","0","0","0","1","5","0","40","10050661"
"0","10050661","0","10050660","14","0","0","0","3","5","0","39","10050662"
"0","10050662","0","10050661","5","0","0","0","0","5","0","38","10050663"
"0","10050663","0","10050662","3","0","0","0","2","5","0","37","10050664"
"0","10050664","0","10050663","4","0","0","0","0","5","0","36","10050665"
"0","10050665","0","10050664","2","0","0","0","2","5","0","35","10050666"
"0","10050666","0","10050665","6","0","0","0","0","5","0","34","10050839"
"0","10050668","0","10050839","14","0","0","0","2","5","0","32","10050670"
"0","10050670","0","10050668","4","0","0","0","0","5","0","31","10050671"
"0","10050671","0","10050670","11","0","0","0","10001","5","0","30","10050672"
"0","10050672","0","10050671","4","0","0","0","0","5","0","29","10050673"
"0","10050673","0","10050672","2","0","0","0","1","5","0","28","10050674"
"0","10050674","0","10050673","7","0","0","0","10001","5","0","27","10050675"
"0","10050675","0","10050674","3","0","0","0","3","5","0","26","10050676"
"0","10050676","0","10050675","14","0","0","0","6","5","0","25","10050677"
"0","10050677","0","10050676","12","0","0","0","0","5","0","24","10050678"
"0","10050678","0","10050677","7","0","0","0","10002","5","10050684","23","10050679"
