bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c
"0","0","10040333","0","10040334","14","0","1","0","10040335","0","2","4"
"0","0","10040334","0","10040335","13","0","10002","0","10040336","0","7","4"
"0","0","10040335","0","10040336","12","0","3","0","10040337","0","2","4"
"0","0","10040336","0","10040337","11","0","1","0","10040338","0","2","4"
"0","0","10040337","0","10040338","10","10040345","0","0","10040339","0","6","4"
"0","0","10040338","0","10040339","9","0","3","0","10040346","0","14","4"
"0","0","10040331","0","10040340","16","0","1","0","10040341","0","3","4"
"0","0","10040340","0","10040341","15","0","10002","0","10040342","0","7","4"
"0","0","10040341","0","10040342","14","0","10001","0","10040343","0","11","4"
"0","0","10040342","0","10040343","13","0","2","0","10040344","0","2","4"
"0","0","10040343","0","10040344","12","0","10001","0","10040345","0","7","4"
"0","0","10040344","0","10040345","11","0","3","0","10040338","0","3","4"
"10040354","0","10040339","0","10040346","8","0","0","0","10040347","0","4","4"
"0","0","10040346","0","10040347","7","0","2","0","10040348","0","2","4"
"0","0","10040347","0","10040348","6","0","10003","0","10040349","0","7","4"
"0","0","10040348","0","10040349","5","0","0","0","10040350","0","12","4"
"0","0","10040349","0","10040350","4","10040356","0","0","10040351","0","4","4"
"0","0","10040350","0","10040351","3","0","3","0","10040352","0","2","4"
"0","0","10040351","0","10040352","2","0","10001","0","10040353","0","7","4"
"0","0","10040352","0","10040353","1","0","10003","0","10040357","0","7","4"
"0","0","10040346","0","10040354","7","0","0","0","10040355","0","6","4"
"0","0","10040354","0","10040355","6","0","3","0","10040356","0","3","4"
"0","0","10040355","0","10040356","5","0","10001","0","10040350","0","11","4"
"0","0","10040353","0","10040357","0","0","0","0","10040358","0","13","4"
"0","0","10040357","0","10040358","66","0","3","0","10040359","0","2","4"
"0","0","10040358","0","10040359","65","0","0","0","10040360","0","6","4"
"0","0","10040359","0","10040360","64","0","10002","0","10040361","0","7","4"
"0","0","10040360","0","10040361","63","0","10001","0","10040362","0","11","4"
"0","0","10040361","0","10040362","62","10040363","0","0","10040364","0","6","4"
"0","0","0","0","10040363","63","0","0","0","10040362","0","1","4"
"0","0","10040362","0","10040364","61","0","1","0","10040365","0","2","4"
"0","0","10040364","0","10040365","60","0","0","0","10040367","0","4","4"
"0","0","10040365","0","10040367","59","0","10001","0","10040539","0","7","4"
"0","0","10040543","0","10040369","53","0","1","0","10040370","0","2","4"
"0","0","10040369","0","10040370","52","0","0","0","10040371","0","5","4"
"10040380","0","10040370","0","10040371","51","0","0","0","10040372","0","4","4"
"0","0","10040371","0","10040372","50","0","1","0","10040373","0","14","4"
"0","0","10040372","0","10040373","49","0","3","0","10040374","0","3","4"
"0","0","10040373","0","10040374","48","0","0","0","10040375","0","6","4"
"0","0","10040374","0","10040375","47","0","2","0","10040376","0","14","4"
"0","0","10040375","0","10040376","46","0","1","0","10040377","0","3","4"
"0","0","10040376","0","10040377","45","0","2","0","10040378","0","3","4"
"0","0","10040377","0","10040378","44","10040385","2","0","10040379","0","2","4"
"0","0","10040378","0","10040379","43","0","0","0","10040386","0","4","4"
"0","0","10040371","0","10040380","50","0","1","0","10040381","0","14","4"
"0","0","10040380","0","10040381","49","0","3","0","10040382","0","2","4"
"0","0","10040381","0","10040382","48","0","0","0","10040383","0","4","4"
"0","0","10040382","0","10040383","47","0","2","0","10040384","0","14","4"
"0","0","10040383","0","10040384","46","0","1","0","10040385","0","2","4"
"0","0","10040384","0","10040385","45","0","2","0","10040378","0","2","4"
"0","0","10040379","0","10040386","42","0","10001","0","10040387","0","7","4"
"0","0","10040386","0","10040387","41","0","1","0","10040388","0","2","4"
"0","0","10040387","0","10040388","40","0","4","0","10040389","0","14","4"
"0","0","10040388","0","10040389","39","0","0","0","10040390","0","5","4"
"10040395","0","10040389","0","10040390","38","0","1","0","10040391","0","2","4"
"0","0","10040390","0","10040391","37","0","0","0","10040392","0","12","4"
"0","0","10040391","0","10040392","36","0","10002","0","10040393","0","7","4"
"0","0","10040392","0","10040393","35","0","2","0","10040394","0","3","4"
"0","0","10040393","0","10040394","34","10040397","0","0","10040398","0","4","4"
"0","0","10040390","0","10040395","37","0","2","0","10040396","0","3","4"
"0","0","10040395","0","10040396","36","0","2","0","10040397","0","2","4"
"0","0","10040396","0","10040397","35","0","10001","0","10040394","0","11","4"
"0","0","10040394","0","10040398","33","0","0","0","10040399","0","6","4"
"0","0","10040398","0","10040399","32","0","1","0","10040400","0","2","4"
"0","0","10040399","0","10040400","31","0","10001","0","10040401","0","11","4"
"0","0","10040400","0","10040401","30","0","5","0","10040402","0","14","4"
"0","0","10040401","0","10040402","29","0","0","0","10040403","0","4","4"
"0","0","10040402","0","10040403","28","0","0","0","10040404","0","12","4"
"0","0","10040403","0","10040404","27","0","1","0","10040405","0","2","4"
"0","0","10040404","0","10040405","26","0","2","0","10040406","0","3","4"
"0","0","10040405","0","10040406","25","0","0","0","10040407","0","4","4"
"0","0","10040406","0","10040407","24","0","2","0","10040408","0","2","4"
"0","0","10040407","0","10040408","23","0","3","0","10040409","0","14","4"
"10040416","0","10040408","0","10040409","22","0","1","0","10040410","0","3","4"
"0","0","10040409","0","10040410","21","0","1","0","10040411","0","2","4"
"0","0","10040410","0","10040411","20","0","10003","0","10040412","0","7","4"
"0","0","10040411","0","10040412","19","0","2","0","10040413","0","3","4"
"0","0","10040412","0","10040413","18","0","10002","0","10040414","0","7","4"
"0","0","10040413","0","10040414","17","10040419","10001","0","10040415","0","7","4"
"0","0","10040414","0","10040415","16","0","0","0","10040420","0","5","4"
"0","0","10040409","0","10040416","21","0","2","0","10040417","0","3","4"
"0","0","10040416","0","10040417","20","0","3","0","10040418","0","2","4"
"0","0","10040417","0","10040418","19","0","10001","0","10040419","0","11","4"
"0","0","10040418","0","10040419","18","0","2","0","10040414","0","2","4"
"0","0","10040415","0","10040420","15","0","2","0","10040421","0","2","4"
"0","0","10040420","0","10040421","14","0","0","0","10040422","0","4","4"
"0","0","10040421","0","10040422","13","0","5","0","10040423","0","14","4"
"0","0","10040422","0","10040423","12","0","3","0","10040462","0","2","4"
"0","0","10040444","0","10040443","57","0","0","0","10040084","0","5","4"
"0","0","10040445","0","10040444","58","0","0","0","10040443","0","12","4"
"0","0","10040446","0","10040445","59","0","1","0","10040444","0","3","4"
"0","0","10040447","0","10040446","60","0","0","0","10040445","0","4","4"
"0","0","10040448","0","10040447","61","0","2","0","10040446","0","2","4"
"0","0","10040449","0","10040448","62","0","1","0","10040447","0","2","4"
"0","0","10040450","0","10040449","63","0","0","0","10040448","0","12","4"
"0","0","10040451","0","10040450","64","0","10001","0","10040449","0","11","4"
"0","0","10040452","0","10040451","65","0","1","0","10040450","0","2","4"
"0","0","10040453","0","10040452","66","0","1","0","10040451","0","3","4"
"0","0","10040454","0","10040453","0","0","0","0","10040452","0","13","4"
"0","0","10040455","0","10040454","1","0","10001","0","10040453","0","7","4"
"0","0","10040456","0","10040455","2","0","3","0","10040454","0","2","4"
"0","0","10040547","0","10040456","3","0","1","0","10040455","0","3","4"
"0","0","10040460","0","10040459","8","0","10002","0","10040544","0","7","4"
"0","0","10040461","0","10040460","9","0","1","0","10040459","0","2","4"
"0","0","10040462","0","10040461","10","0","0","0","10040460","0","6","4"
"0","0","10040423","0","10040462","11","0","0","0","10040461","0","12","4"
"0","0","10040367","0","10040539","58","0","0","0","10040540","0","12","4"
"0","0","10040539","0","10040540","57","0","2","0","10040541","0","2","4"
"0","0","10040540","0","10040541","56","0","2","0","10040542","0","14","4"
"0","0","10040541","0","10040542","55","0","10001","0","10040543","0","7","4"
"0","0","10040542","0","10040543","54","0","0","0","10040369","0","4","4"
"0","0","10040459","0","10040544","7","0","10003","0","10040545","0","7","4"
"0","0","10040544","0","10040545","6","0","10001","0","10040546","0","11","4"
"0","0","10040545","0","10040546","5","0","0","0","10040547","0","4","4"
"0","0","10040546","0","10040547","4","0","10001","0","10040456","0","7","4"
"0","0","10040142","0","10040548","12","0","1","0","10040549","0","3","4"
"0","0","10040548","0","10040549","11","0","0","0","10040551","0","12","4"
"0","0","10040551","0","10040550","9","0","0","0","10040552","0","5","4"
"0","0","10040549","0","10040551","10","0","0","0","10040550","0","4","4"
"0","0","10040550","0","10040552","8","0","0","0","10040553","0","6","4"
"0","0","10040552","0","10040553","7","0","10001","0","10040554","0","7","4"
"0","0","10040553","0","10040554","6","0","2","0","10040555","0","2","4"
"0","0","10040554","0","10040555","5","0","1","0","10040556","0","2","4"
"0","0","10040555","0","10040556","4","0","0","0","10040146","0","12","4"
"0","0","10040171","0","10040557","49","0","2","0","10040558","0","2","4"
"0","0","10040557","0","10040558","48","0","1","0","10040560","0","2","4"
"0","0","10040560","0","10040559","46","0","1","0","10040561","0","2","4"
"0","0","10040558","0","10040560","47","0","2","0","10040559","0","14","4"
"0","0","10040559","0","10040561","45","0","0","0","10040562","0","4","4"
"0","0","10040561","0","10040562","44","0","2","0","10040563","0","3","4"
"0","0","10040562","0","10040563","43","0","10002","0","10040564","0","7","4"
"0","0","10040563","0","10040564","42","0","0","0","10040565","0","6","4"
"0","0","10040564","0","10040565","41","0","10003","0","10040175","0","7","4"
"0","0","10040313","0","10040566","39","0","10001","0","10040567","0","7","4"
"0","0","10040566","0","10040567","38","0","10001","0","10040568","0","11","4"
"0","0","10040567","0","10040568","37","0","10002","0","10040569","0","7","4"
"0","0","10040568","0","10040569","36","0","3","0","10040570","0","14","4"
"0","0","10040569","0","10040570","35","0","0","0","10040571","0","4","4"
"0","0","10040570","0","10040571","34","0","10003","0","10040572","0","7","4"
"0","0","10040571","0","10040572","33","0","0","0","10040573","0","6","4"
"0","0","10040572","0","10040573","32","0","10001","0","10040316","0","7","4"
"0","0","0","0","10050001","71","0","0","0","10050002","0","1","5"
"0","0","10050001","0","10050002","70","10050390","1","0","10050003","0","2","5"
"0","0","10050002","0","10050003","69","0","0","0","10050004","0","4","5"
"0","0","10050003","0","10050004","68","0","0","0","10050005","0","6","5"
"0","0","10050004","0","10050005","67","0","10001","0","10050006","0","7","5"
"0","0","10050005","0","10050006","66","0","2","0","10050595","0","2","5"
"0","0","10050834","0","10050063","11","0","0","0","10050064","0","4","5"
"0","0","10050063","0","10050064","10","0","2","0","10050515","0","3","5"
"0","0","10050516","0","10050079","7","0","10002","0","10050404","0","7","5"
"0","0","10050406","0","10050083","3","0","10003","0","10050084","0","7","5"
"0","0","10050083","0","10050084","2","0","0","0","10050085","0","12","5"
"0","0","10050084","0","10050085","1","0","0","0","10050086","0","6","5"
"0","0","10050085","0","10050086","0","0","0","0","10050087","0","13","5"
"0","0","10050086","0","10050087","74","0","2","0","10050088","0","2","5"
"0","0","10050087","0","10050088","73","0","0","0","10050089","0","4","5"
"0","0","10050088","0","10050089","72","0","10001","0","10050090","0","7","5"
"0","0","10050089","0","10050090","71","0","0","0","10050091","0","6","5"
"0","0","10050090","0","10050091","70","0","0","0","10050092","0","12","5"
"0","0","10050091","0","10050092","69","0","1","0","10050655","0","3","5"
"0","0","10050656","0","10050101","66","0","0","0","10050491","0","4","5"
"0","0","10050837","0","10050127","46","0","10002","0","10050128","0","7","5"
"10050561","0","10050127","0","10050128","45","0","0","10050567","10050838","0","6","5"
"0","0","10050564","0","10050146","42","0","2","0","10050659","0","3","5"
"0","0","10050696","0","10050180","9","0","10003","0","10050182","0","7","5"
"0","0","10050180","0","10050182","8","0","3","0","10050183","0","3","5"
"0","0","10050182","0","10050183","7","0","10001","0","10050697","0","11","5"
"0","0","10050840","0","10050186","4","0","0","0","10050187","0","6","5"
"0","0","10050186","0","10050187","3","0","3","0","10050188","0","14","5"
"0","0","10050187","0","10050188","2","0","10003","0","10050189","0","7","5"
"0","0","10050188","0","10050189","1","0","1","0","10050190","0","2","5"
"0","0","10050189","0","10050190","0","0","0","0","10050191","0","13","5"
"0","0","10050190","0","10050191","74","0","0","0","10050192","0","6","5"
"0","0","10050191","0","10050192","73","0","10001","0","10050698","0","7","5"
"0","0","10050740","0","10050235","33","0","10002","0","10050236","0","7","5"
"0","0","10050235","0","10050236","32","0","1","0","10050237","0","2","5"
"10050549","0","10050236","0","10050237","31","0","0","0","10050741","0","4","5"
"0","0","10050741","0","10050253","29","0","0","0","10050742","0","6","5"
"0","0","10050555","0","10050255","27","10050742","2","0","10050844","0","3","5"
"10050350","0","10050824","0","10050349","31","0","0","0","10050825","0","4","5"
"0","0","10050349","0","10050350","32","0","3","0","10050352","0","3","5"
"0","0","10050350","0","10050352","31","0","3","0","10050826","0","2","5"
"0","0","10050825","0","10050353","29","0","2","0","10050354","0","3","5"
"0","0","10050353","0","10050354","28","0","2","0","10050358","0","2","5"
"0","0","10050826","0","10050356","29","0","10003","0","10050357","0","7","5"
"0","0","10050356","0","10050357","28","0","3","0","10050358","0","3","5"
"0","0","10050354","0","10050358","27","10050357","0","0","10050359","0","6","5"
"0","0","10050358","0","10050359","26","0","0","0","10050360","0","5","5"
"0","0","10050359","0","10050360","25","0","0","0","10050361","0","4","5"
"0","0","10050360","0","10050361","24","0","3","0","10050848","0","2","5"
"0","0","10050848","0","10050363","22","0","1","0","10050364","0","2","5"
"0","0","10050363","0","10050364","21","0","3","0","10050365","0","14","5"
"0","0","10050364","0","10050365","20","0","0","0","10050366","0","4","5"
"0","0","10050365","0","10050366","19","0","0","0","10050367","0","5","5"
"0","0","10050366","0","10050367","18","0","2","0","10050849","0","3","5"
"0","0","10050849","0","10050369","16","0","1","0","10050370","0","2","5"
"0","0","10050369","0","10050370","15","0","0","0","10050827","0","4","5"
"0","0","10050828","0","10050382","4","0","3","0","10050383","0","3","5"
"0","0","10050382","0","10050383","3","0","0","0","10050829","0","6","5"
"0","0","10050829","0","10050385","1","0","1","0","10050386","0","2","5"
"0","0","10050385","0","10050386","0","0","0","0","10050387","0","13","5"
"0","0","10050386","0","10050387","74","0","0","0","10050388","0","6","5"
"0","0","10050387","0","10050388","73","0","0","0","10050389","0","4","5"
"0","0","10050388","0","10050389","72","0","2","0","10050390","0","3","5"
"0","0","10050389","0","10050390","71","0","0","0","10050002","0","12","5"
"0","10050654","10050079","0","10050404","6","10050582","1","0","10050405","0","2","5"
