558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90
"4","0","10040546","0","5","0","0","0","0","4","10040547","10040545","0"
"7","0","10040547","0","4","0","10001","0","0","4","10040456","10040546","0"
"3","0","10040548","0","12","0","1","0","0","4","10040549","10040142","0"
"12","0","10040549","0","11","0","0","0","0","4","10040551","10040548","0"
"5","0","10040550","0","9","0","0","0","0","4","10040552","10040551","0"
"4","0","10040551","0","10","0","0","0","0","4","10040550","10040549","0"
"6","0","10040552","0","8","0","0","0","0","4","10040553","10040550","0"
"7","0","10040553","0","7","0","10001","0","0","4","10040554","10040552","0"
"2","0","10040554","0","6","0","2","0","0","4","10040555","10040553","0"
"2","0","10040555","0","5","0","1","0","0","4","10040556","10040554","0"
"12","0","10040556","0","4","0","0","0","0","4","10040146","10040555","0"
"2","0","10040557","0","49","0","2","0","0","4","10040558","10040171","0"
"2","0","10040558","0","48","0","1","0","0","4","10040560","10040557","0"
"2","0","10040559","0","46","0","1","0","0","4","10040561","10040560","0"
"14","0","10040560","0","47","0","2","0","0","4","10040559","10040558","0"
"4","0","10040561","0","45","0","0","0","0","4","10040562","10040559","0"
"3","0","10040562","0","44","0","2","0","0","4","10040563","10040561","0"
"7","0","10040563","0","43","0","10002","0","0","4","10040564","10040562","0"
"6","0","10040564","0","42","0","0","0","0","4","10040565","10040563","0"
"7","0","10040565","0","41","0","10003","0","0","4","10040175","10040564","0"
"7","0","10040566","0","39","0","10001","0","0","4","10040567","10040313","0"
"11","0","10040567","0","38","0","10001","0","0","4","10040568","10040566","0"
"7","0","10040568","0","37","0","10002","0","0","4","10040569","10040567","0"
"14","0","10040569","0","36","0","3","0","0","4","10040570","10040568","0"
"4","0","10040570","0","35","0","0","0","0","4","10040571","10040569","0"
"7","0","10040571","0","34","0","10003","0","0","4","10040572","10040570","0"
"6","0","10040572","0","33","0","0","0","0","4","10040573","10040571","0"
"7","0","10040573","0","32","0","10001","0","0","4","10040316","10040572","0"
"1","0","10050001","0","71","0","0","0","0","5","10050002","0","0"
"2","0","10050002","10050390","70","0","1","0","0","5","10050003","10050001","0"
"4","0","10050003","0","69","0","0","0","0","5","10050004","10050002","0"
"6","0","10050004","0","68","0","0","0","0","5","10050005","10050003","0"
"7","0","10050005","0","67","0","10001","0","0","5","10050006","10050004","0"
"2","0","10050006","0","66","0","2","0","0","5","10050595","10050005","0"
"4","0","10050063","0","11","0","0","0","0","5","10050064","10050834","0"
"3","0","10050064","0","10","0","2","0","0","5","10050515","10050063","0"
"7","0","10050079","0","7","0","10002","0","0","5","10050404","10050516","0"
"7","0","10050083","0","3","0","10003","0","0","5","10050084","10050406","0"
"12","0","10050084","0","2","0","0","0","0","5","10050085","10050083","0"
"6","0","10050085","0","1","0","0","0","0","5","10050086","10050084","0"
"13","0","10050086","0","0","0","0","0","0","5","10050087","10050085","0"
"2","0","10050087","0","74","0","2","0","0","5","10050088","10050086","0"
"4","0","10050088","0","73","0","0","0","0","5","10050089","10050087","0"
"7","0","10050089","0","72","0","10001","0","0","5","10050090","10050088","0"
"6","0","10050090","0","71","0","0","0","0","5","10050091","10050089","0"
"12","0","10050091","0","70","0","0","0","0","5","10050092","10050090","0"
"3","0","10050092","0","69","0","1","0","0","5","10050655","10050091","0"
"4","0","10050101","0","66","0","0","0","0","5","10050491","10050656","0"
"7","0","10050127","0","46","0","10002","0","0","5","10050128","10050837","0"
"6","10050567","10050128","0","45","10050561","0","0","0","5","10050838","10050127","0"
"3","0","10050146","0","42","0","2","0","0","5","10050659","10050564","0"
"7","0","10050180","0","9","0","10003","0","0","5","10050182","10050696","0"
"3","0","10050182","0","8","0","3","0","0","5","10050183","10050180","0"
"11","0","10050183","0","7","0","10001","0","0","5","10050697","10050182","0"
"6","0","10050186","0","4","0","0","0","0","5","10050187","10050840","0"
"14","0","10050187","0","3","0","3","0","0","5","10050188","10050186","0"
"7","0","10050188","0","2","0","10003","0","0","5","10050189","10050187","0"
"2","0","10050189","0","1","0","1","0","0","5","10050190","10050188","0"
"13","0","10050190","0","0","0","0","0","0","5","10050191","10050189","0"
"6","0","10050191","0","74","0","0","0","0","5","10050192","10050190","0"
"7","0","10050192","0","73","0","10001","0","0","5","10050698","10050191","0"
"7","0","10050235","0","33","0","10002","0","0","5","10050236","10050740","0"
"2","0","10050236","0","32","0","1","0","0","5","10050237","10050235","0"
"4","0","10050237","0","31","10050549","0","0","0","5","10050741","10050236","0"
"6","0","10050253","0","29","0","0","0","0","5","10050742","10050741","0"
"3","0","10050255","10050742","27","0","2","0","0","5","10050844","10050555","0"
"4","0","10050349","0","31","10050350","0","0","0","5","10050825","10050824","0"
"3","0","10050350","0","32","0","3","0","0","5","10050352","10050349","0"
"2","0","10050352","0","31","0","3","0","0","5","10050826","10050350","0"
"3","0","10050353","0","29","0","2","0","0","5","10050354","10050825","0"
"2","0","10050354","0","28","0","2","0","0","5","10050358","10050353","0"
"7","0","10050356","0","29","0","10003","0","0","5","10050357","10050826","0"
"3","0","10050357","0","28","0","3","0","0","5","10050358","10050356","0"
"6","0","10050358","10050357","27","0","0","0","0","5","10050359","10050354","0"
"5","0","10050359","0","26","0","0","0","0","5","10050360","10050358","0"
"4","0","10050360","0","25","0","0","0","0","5","10050361","10050359","0"
"2","0","10050361","0","24","0","3","0","0","5","10050848","10050360","0"
"2","0","10050363","0","22","0","1","0","0","5","10050364","10050848","0"
"14","0","10050364","0","21","0","3","0","0","5","10050365","10050363","0"
"4","0","10050365","0","20","0","0","0","0","5","10050366","10050364","0"
"5","0","10050366","0","19","0","0","0","0","5","10050367","10050365","0"
"3","0","10050367","0","18","0","2","0","0","5","10050849","10050366","0"
"2","0","10050369","0","16","0","1","0","0","5","10050370","10050849","0"
"4","0","10050370","0","15","0","0","0","0","5","10050827","10050369","0"
"3","0","10050382","0","4","0","3","0","0","5","10050383","10050828","0"
"6","0","10050383","0","3","0","0","0","0","5","10050829","10050382","0"
"2","0","10050385","0","1","0","1","0","0","5","10050386","10050829","0"
"13","0","10050386","0","0","0","0","0","0","5","10050387","10050385","0"
"6","0","10050387","0","74","0","0","0","0","5","10050388","10050386","0"
"4","0","10050388","0","73","0","0","0","0","5","10050389","10050387","0"
"3","0","10050389","0","72","0","2","0","0","5","10050390","10050388","0"
"12","0","10050390","0","71","0","0","0","0","5","10050002","10050389","0"
"2","0","10050404","10050582","6","0","1","10050654","0","5","10050405","10050079","0"
"3","0","10050405","0","5","0","3","0","0","5","10050406","10050404","0"
"11","0","10050406","0","4","0","10001","0","0","5","10050083","10050405","0"
"3","0","10050441","0","13","0","1","0","0","5","10050442","10050827","0"
"14","0","10050442","0","12","0","3","0","0","5","10050443","10050441","0"
"6","0","10050443","0","11","0","0","0","0","5","10050444","10050442","0"
"7","0","10050444","0","10","0","10001","0","0","5","10050445","10050443","0"
"11","0","10050445","0","9","0","10001","0","0","5","10050446","10050444","0"
"2","0","10050446","0","8","0","1","0","0","5","10050447","10050445","0"
"14","0","10050447","0","7","0","5","0","0","5","10050448","10050446","0"
"5","0","10050448","0","6","0","0","0","0","5","10050828","10050447","0"
"11","0","10050473","0","38","0","10001","0","0","5","10050737","10050843","0"
"14","0","10050491","0","65","0","5","0","0","5","10050492","10050101","0"
"7","0","10050492","0","64","0","10001","0","0","5","10050493","10050491","0"
"11","0","10050493","0","63","0","10001","0","0","5","10050852","10050492","0"
"5","0","10050495","0","61","0","0","0","0","5","10050496","10050852","0"
"3","0","10050496","0","60","0","2","0","0","5","10050497","10050495","0"
"2","0","10050497","0","59","0","2","0","0","5","10050498","10050496","0"
"14","0","10050498","0","58","0","4","0","0","5","10050499","10050497","0"
"6","0","10050499","0","57","0","0","0","0","5","10050500","10050498","0"
"4","0","10050500","0","56","0","0","0","0","5","10050501","10050499","0"
"7","0","10050501","0","55","0","10002","0","0","5","10050502","10050500","0"
"12","0","10050502","0","54","0","0","0","0","5","10050836","10050501","0"
"2","0","10050504","0","52","0","1","0","0","5","10050507","10050836","0"
"2","0","10050505","0","52","0","2","0","0","5","10050506","10050836","0"
"11","0","10050506","0","51","0","10001","0","0","5","10050508","10050505","0"
"7","0","10050507","0","51","0","10001","0","0","5","10050510","10050504","0"
"3","0","10050508","0","50","0","3","0","0","5","10050509","10050506","0"
"4","0","10050509","10050510","49","0","0","0","0","5","10050511","10050508","0"
"7","0","10050510","0","50","0","10003","0","0","5","10050509","10050507","0"
"14","0","10050511","0","48","0","3","0","0","5","10050837","10050509","0"
"2","10050583","10050515","0","9","10050576","1","0","0","5","10050516","10050064","0"
"6","0","10050516","0","8","0","0","0","0","5","10050079","10050515","0"
"14","0","10050529","0","28","0","4","0","0","5","10050530","10050639","0"
"3","0","10050530","0","27","0","1","0","0","5","10050531","10050529","0"
"7","0","10050531","0","26","0","10001","0","0","5","10050532","10050530","0"
"4","0","10050532","0","25","0","0","0","0","5","10050640","10050531","0"
"14","0","10050549","0","34","0","5","0","0","5","10050550","10050237","0"
"2","0","10050550","0","33","0","2","0","0","5","10050551","10050549","0"
"14","0","10050551","0","32","0","3","0","0","5","10050552","10050550","0"
"2","0","10050552","0","31","0","2","0","0","5","10050553","10050551","0"
"2","0","10050553","0","30","0","3","0","0","5","10050554","10050552","0"
"2","0","10050554","0","29","0","2","0","0","5","10050555","10050553","0"
"14","0","10050555","0","28","0","3","0","0","5","10050255","10050554","0"
"14","0","10050561","0","46","0","2","0","0","5","10050562","10050128","0"
"3","0","10050562","0","45","0","3","0","0","5","10050563","10050561","0"
"4","0","10050563","0","44","0","0","0","0","5","10050564","10050562","0"
"2","0","10050564","10050658","43","0","1","10050838","0","5","10050146","10050563","0"
"7","0","10050567","0","46","0","10002","0","0","5","10050574","10050128","0"
"7","0","10050574","0","45","0","10003","0","0","5","10050658","10050567","0"
"14","0","10050576","0","10","0","2","0","0","5","10050577","10050515","0"
"4","0","10050577","0","9","0","0","0","0","5","10050579","10050576","0"
"7","0","10050579","0","8","0","10003","0","0","5","10050582","10050577","0"
"14","0","10050582","0","7","0","4","0","0","5","10050404","10050579","0"
"4","0","10050583","0","10","0","0","0","0","5","10050851","10050515","0"
"2","0","10050595","0","65","0","1","0","0","5","10050596","10050006","0"
"5","0","10050596","0","64","0","0","0","0","5","10050597","10050595","0"
"4","0","10050597","0","63","0","0","0","0","5","10050830","10050596","0"
"7","0","10050599","0","61","0","10002","0","0","5","10050600","10050830","0"
"12","0","10050600","0","60","10050603","0","0","0","5","10050601","10050599","0"
"2","0","10050601","0","59","0","3","0","0","5","10050605","10050600","0"
"2","0","10050602","0","55","0","2","0","0","5","10050611","10050608","0"
"3","0","10050603","0","59","0","3","0","0","5","10050606","10050600","0"
"3","0","10050604","0","55","0","2","0","0","5","10050611","10050607","0"
"14","0","10050605","0","58","0","1","0","0","5","10050609","10050601","0"
"14","0","10050606","0","58","0","1","0","0","5","10050610","10050603","0"
"14","0","10050607","0","56","0","2","0","0","5","10050604","10050610","0"
"7","0","10050608","0","56","0","10003","0","0","5","10050602","10050609","0"
"4","0","10050609","0","57","0","0","0","0","5","10050608","10050605","0"
"6","0","10050610","0","57","0","0","0","0","5","10050607","10050606","0"
"4","0","10050611","10050604","54","0","0","0","0","5","10050850","10050602","0"
"6","0","10050614","0","51","0","0","0","0","5","10050615","10050831","0"
"5","0","10050615","0","50","0","0","0","0","5","10050616","10050614","0"
"4","0","10050616","0","49","0","0","0","0","5","10050617","10050615","0"
"14","0","10050617","0","48","0","6","0","0","5","10050618","10050616","0"
"2","0","10050618","0","47","0","1","0","0","5","10050619","10050617","0"
"3","0","10050619","0","46","0","2","0","0","5","10050620","10050618","0"
"4","0","10050620","0","45","0","0","0","0","5","10050621","10050619","0"
"11","0","10050621","0","44","0","10001","0","0","5","10050622","10050620","0"
"6","0","10050622","0","43","0","0","0","0","5","10050623","10050621","0"
"15","0","10050623","0","42","0","0","0","0","5","10050624","10050622","0"
"11","0","10050624","0","41","0","10001","0","0","5","10050625","10050623","0"
"7","0","10050625","0","40","10050627","10001","0","0","5","10050626","10050624","0"
"7","0","10050626","0","39","0","10002","0","0","5","10050632","10050625","0"
"14","0","10050627","0","39","0","2","0","0","5","10050628","10050625","0"
"3","0","10050628","0","38","0","2","0","0","5","10050629","10050627","0"
"3","0","10050629","0","37","0","3","0","0","5","10050630","10050628","0"
"4","0","10050630","10050631","36","0","0","0","0","5","10050633","10050629","0"
"7","0","10050631","0","37","0","10003","0","0","5","10050630","10050632","0"
"14","0","10050632","0","38","0","1","0","0","5","10050631","10050626","0"
"14","0","10050633","0","35","0","5","0","0","5","10050634","10050630","0"
"3","0","10050634","0","34","0","1","0","0","5","10050635","10050633","0"
"4","0","10050635","0","33","0","0","0","0","5","10050636","10050634","0"
"12","0","10050636","0","32","0","0","0","0","5","10050637","10050635","0"
"7","0","10050637","0","31","0","10001","0","0","5","10050638","10050636","0"
"2","0","10050638","0","30","0","3","0","0","5","10050639","10050637","0"
"11","0","10050639","0","29","0","10001","0","0","5","10050529","10050638","0"
"16","0","10050640","0","24","0","10050640","0","0","5","10050641","10050532","0"
"7","0","10050641","0","23","0","10002","0","0","5","10050832","10050640","0"
"2","0","10050643","0","21","0","2","0","0","5","10050644","10050832","0"
"4","0","10050644","0","20","0","0","0","0","5","10050645","10050643","0"
"11","0","10050645","0","19","0","10001","0","0","5","10050646","10050644","0"
"2","0","10050646","0","18","0","2","0","0","5","10050647","10050645","0"
"4","0","10050647","0","17","0","0","0","0","5","10050833","10050646","0"
"5","0","10050649","0","15","0","0","0","0","5","10050650","10050833","0"
"7","0","10050650","0","14","0","10003","0","0","5","10050835","10050649","0"
"4","0","10050653","0","8","0","0","0","0","5","10050654","10050851","0"
"15","0","10050654","0","7","0","0","0","0","5","10050404","10050653","0"
"15","0","10050655","0","68","0","0","0","0","5","10050656","10050092","0"
"2","0","10050656","0","67","0","2","0","0","5","10050101","10050655","0"
"5","0","10050658","0","44","0","0","0","0","5","10050564","10050574","0"
"16","0","10050659","0","41","0","10050659","0","0","5","10050660","10050146","0"
"2","0","10050660","0","40","0","1","0","0","5","10050661","10050659","0"
"14","0","10050661","0","39","0","3","0","0","5","10050662","10050660","0"
