dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b
"4","0","1","10040158","10040159","0","58","0","2","0","10040157","0","0"
"4","0","2","10040159","10040160","0","57","0","14","0","10040158","0","0"
"4","0","1","10040160","10040161","0","56","0","2","0","10040159","0","0"
"4","0","1","10040161","10040162","0","55","0","3","0","10040160","0","10040166"
"4","0","0","10040162","10040163","0","54","0","4","0","10040161","0","0"
"4","0","0","10040163","10040164","0","53","0","12","0","10040162","0","0"
"4","0","1","10040164","10040165","0","52","0","2","0","10040163","0","0"
"4","0","0","10040165","10040171","0","51","10040170","6","0","10040164","0","0"
"4","0","4","10040166","10040167","0","56","0","14","0","10040161","0","0"
"4","0","0","10040167","10040168","0","55","0","4","0","10040166","0","0"
"4","0","3","10040168","10040169","0","54","0","2","0","10040167","0","0"
"4","0","6","10040169","10040170","0","53","0","14","0","10040168","0","0"
"4","0","3","10040170","10040165","0","52","0","3","0","10040169","0","0"
"4","0","10001","10040171","10040557","0","50","0","11","0","10040165","0","0"
"4","0","1","10040175","10040176","0","40","0","2","0","10040565","0","0"
"4","0","2","10040176","10040177","0","39","0","2","0","10040175","0","0"
"4","0","0","10040177","10040178","0","38","0","4","0","10040176","0","0"
"4","0","10002","10040178","10040179","0","37","0","7","0","10040177","0","0"
"4","0","10001","10040179","10040183","0","36","0","11","0","10040178","0","0"
"4","0","1","10040182","10040185","0","33","0","2","0","10040184","0","0"
"4","0","4","10040183","10040184","0","35","0","14","0","10040179","0","0"
"4","0","0","10040184","10040182","0","34","0","5","0","10040183","0","0"
"4","0","3","10040185","10040186","0","32","0","14","0","10040182","0","0"
"4","0","0","10040186","10040187","0","31","0","4","0","10040185","0","0"
"4","0","10002","10040187","10040188","0","30","0","7","0","10040186","0","0"
"4","0","0","10040188","10040189","0","29","0","6","0","10040187","0","10040196"
"4","0","2","10040189","10040190","0","28","0","2","0","10040188","0","0"
"4","0","2","10040190","10040191","0","27","0","3","0","10040189","0","0"
"4","0","1","10040191","10040192","0","26","0","14","0","10040190","0","0"
"4","0","3","10040192","10040193","0","25","0","3","0","10040191","0","0"
"4","0","3","10040193","10040194","0","24","0","2","0","10040192","0","0"
"4","0","0","10040194","10040195","0","23","0","4","0","10040193","0","0"
"4","0","0","10040195","10040202","0","22","10040201","12","0","10040194","0","0"
"4","0","10001","10040196","10040197","0","28","0","7","0","10040188","0","0"
"4","0","1","10040197","10040198","0","27","0","2","0","10040196","0","0"
"4","0","1","10040198","10040199","0","26","0","14","0","10040197","0","0"
"4","0","10003","10040199","10040200","0","25","0","7","0","10040198","0","0"
"4","0","2","10040200","10040201","0","24","0","14","0","10040199","0","0"
"4","0","10001","10040201","10040195","0","23","0","11","0","10040200","0","0"
"4","0","0","10040202","10040203","0","21","0","4","0","10040195","0","0"
"4","0","10001","10040203","10040204","0","20","0","11","0","10040202","0","10040211"
"4","0","10003","10040204","10040205","0","19","0","7","0","10040203","0","0"
"4","0","2","10040205","10040206","0","18","0","3","0","10040204","0","0"
"4","0","0","10040206","10040207","0","17","0","4","0","10040205","0","0"
"4","0","5","10040207","10040208","0","16","10040213","14","0","10040206","0","0"
"4","0","2","10040208","10040214","0","15","0","2","0","10040207","0","0"
"4","0","0","10040211","10040212","0","19","0","5","0","10040203","0","0"
"4","0","0","10040212","10040213","0","18","0","6","0","10040211","0","0"
"4","0","3","10040213","10040207","0","17","0","2","0","10040212","0","0"
"4","0","0","10040214","10040215","0","14","0","12","0","10040208","0","0"
"4","0","1","10040215","10040216","0","13","0","2","0","10040214","0","0"
"4","0","10001","10040216","10040217","0","12","0","7","0","10040215","0","0"
"4","0","2","10040217","10040218","0","11","0","2","0","10040216","0","0"
"4","0","10001","10040218","10040219","0","10","0","7","0","10040217","0","0"
"4","0","1","10040219","10040220","0","9","0","3","0","10040218","0","0"
"4","0","10001","10040220","10040221","0","8","0","7","0","10040219","0","0"
"4","0","0","10040221","10040222","0","7","0","6","0","10040220","0","10040226"
"4","0","10001","10040222","10040223","0","6","0","7","0","10040221","0","0"
"4","0","1","10040223","10040224","0","5","0","3","0","10040222","0","0"
"4","0","10002","10040224","10040225","0","4","10040229","7","0","10040223","0","0"
"4","0","0","10040225","10040230","0","3","0","4","0","10040224","0","0"
"4","0","0","10040226","10040227","0","8","0","5","0","10040221","0","0"
"4","0","5","10040227","10040228","0","7","0","14","0","10040226","0","0"
"4","0","10003","10040228","10040229","0","6","0","7","0","10040227","0","0"
"4","0","3","10040229","10040224","0","5","0","3","0","10040228","0","0"
"4","0","3","10040230","10040231","0","2","0","2","0","10040225","0","0"
"4","0","3","10040231","10040232","0","1","0","3","0","10040230","0","0"
"4","0","0","10040232","10040233","0","0","0","13","0","10040231","0","0"
"4","0","1","10040233","10040234","0","66","0","2","0","10040232","0","0"
"4","0","2","10040234","10040235","0","65","0","3","0","10040233","0","0"
"4","0","2","10040235","10040236","0","64","0","2","0","10040234","0","0"
"4","0","0","10040236","10040237","0","63","0","5","0","10040235","0","0"
"4","0","10002","10040237","10040238","0","62","0","7","0","10040236","0","10040246"
"4","0","0","10040238","10040239","0","61","0","12","0","10040237","0","0"
"4","0","0","10040239","10040240","0","60","0","6","0","10040238","0","0"
"4","0","10001","10040240","10040241","0","59","0","11","0","10040239","0","0"
"4","0","1","10040241","10040242","0","58","0","2","0","10040240","0","0"
"4","0","0","10040242","10040243","0","57","0","4","0","10040241","0","0"
"4","0","0","10040243","10040244","0","56","10040256","5","0","10040242","0","0"
"4","0","1","10040244","10040245","0","55","0","3","0","10040243","0","0"
"4","0","2","10040245","10040257","0","54","0","14","0","10040244","0","0"
"4","0","3","10040246","10040247","0","67","0","2","0","10040237","0","0"
"4","0","1","10040247","10040248","0","66","0","2","0","10040246","0","0"
"4","0","6","10040248","10040249","0","65","0","14","0","10040247","0","0"
"4","0","2","10040249","10040250","0","64","0","2","0","10040248","0","0"
"4","0","3","10040250","10040251","0","63","0","2","0","10040249","0","0"
"4","0","3","10040251","10040252","0","62","0","14","0","10040250","0","0"
"4","0","3","10040252","10040253","0","61","0","3","0","10040251","0","0"
"4","0","3","10040253","10040254","0","60","0","14","0","10040252","0","0"
"4","0","0","10040254","10040255","0","59","0","4","0","10040253","0","0"
"4","0","7","10040255","10040256","0","58","0","14","0","10040254","0","0"
"4","0","3","10040256","10040243","0","57","0","2","0","10040255","0","0"
"4","0","1","10040257","10040288","0","53","0","3","0","10040245","0","0"
"4","0","10001","10040288","10040289","0","52","0","11","0","10040257","0","10040300"
"4","0","1","10040289","10040290","0","51","0","2","0","10040288","0","0"
"4","0","1","10040290","10040291","0","50","0","3","0","10040289","0","0"
"4","0","0","10040291","10040292","0","49","0","4","0","10040290","0","0"
"4","0","2","10040292","10040293","0","48","0","2","0","10040291","0","0"
"4","0","0","10040293","10040294","0","47","0","6","0","10040292","0","0"
"4","0","0","10040294","10040295","0","46","0","4","0","10040293","0","0"
"4","0","10002","10040295","10040296","0","45","0","7","0","10040294","0","0"
"4","0","0","10040296","10040297","0","44","10040308","12","0","10040295","0","0"
"4","0","2","10040297","10040298","0","43","0","3","0","10040296","0","0"
"4","0","0","10040298","10040299","0","42","0","4","0","10040297","0","0"
"4","0","0","10040299","10040313","0","41","0","6","0","10040298","0","0"
"4","0","3","10040300","10040301","0","53","0","3","0","10040288","0","0"
"4","0","3","10040301","10040302","0","52","0","2","0","10040300","0","0"
"4","0","0","10040302","10040303","0","51","0","4","0","10040301","0","0"
"4","0","10003","10040303","10040304","0","50","0","7","0","10040302","0","0"
"4","0","4","10040304","10040305","0","49","0","14","0","10040303","0","0"
"4","0","3","10040305","10040306","0","48","0","2","0","10040304","0","0"
"4","0","10003","10040306","10040307","0","47","0","7","0","10040305","0","0"
"4","0","0","10040307","10040308","0","46","0","12","0","10040306","0","0"
"4","0","3","10040308","10040296","0","45","0","2","0","10040307","0","0"
"4","0","2","10040313","10040566","0","40","0","2","0","10040299","0","0"
"4","0","4","10040316","10040317","0","31","0","14","0","10040573","0","0"
"4","0","0","10040317","10040318","0","30","0","4","0","10040316","0","0"
"4","0","0","10040318","10040319","0","29","0","12","0","10040317","0","0"
"4","0","10001","10040319","10040320","0","28","0","11","0","10040318","0","0"
"4","0","0","10040320","10040321","0","27","0","5","0","10040319","0","0"
"4","0","10001","10040321","10040323","0","26","0","7","0","10040320","0","0"
"4","0","2","10040323","10040324","0","25","0","3","0","10040321","0","0"
"4","0","1","10040324","10040325","0","24","0","2","0","10040323","0","0"
"4","0","5","10040325","10040326","0","23","0","14","0","10040324","0","0"
"4","0","0","10040326","10040327","0","22","0","4","0","10040325","0","0"
"4","0","10001","10040327","10040328","0","21","0","11","0","10040326","0","0"
"4","0","0","10040328","10040329","0","20","0","6","0","10040327","0","0"
"4","0","1","10040329","10040330","0","19","0","2","0","10040328","0","0"
"4","0","1","10040330","10040331","0","18","0","3","0","10040329","0","0"
"4","0","0","10040331","10040332","0","17","0","5","0","10040330","0","10040340"
"4","0","0","10040332","10040333","0","16","0","4","0","10040331","0","0"
"4","0","2","10040333","10040334","0","15","0","2","0","10040332","0","0"
"4","0","1","10040334","10040335","0","14","0","2","0","10040333","0","0"
"4","0","10002","10040335","10040336","0","13","0","7","0","10040334","0","0"
"4","0","3","10040336","10040337","0","12","0","2","0","10040335","0","0"
"4","0","1","10040337","10040338","0","11","0","2","0","10040336","0","0"
"4","0","0","10040338","10040339","0","10","10040345","6","0","10040337","0","0"
"4","0","3","10040339","10040346","0","9","0","14","0","10040338","0","0"
"4","0","1","10040340","10040341","0","16","0","3","0","10040331","0","0"
"4","0","10002","10040341","10040342","0","15","0","7","0","10040340","0","0"
"4","0","10001","10040342","10040343","0","14","0","11","0","10040341","0","0"
"4","0","2","10040343","10040344","0","13","0","2","0","10040342","0","0"
"4","0","10001","10040344","10040345","0","12","0","7","0","10040343","0","0"
"4","0","3","10040345","10040338","0","11","0","3","0","10040344","0","0"
"4","0","0","10040346","10040347","0","8","0","4","0","10040339","0","10040354"
"4","0","2","10040347","10040348","0","7","0","2","0","10040346","0","0"
"4","0","10003","10040348","10040349","0","6","0","7","0","10040347","0","0"
"4","0","0","10040349","10040350","0","5","0","12","0","10040348","0","0"
"4","0","0","10040350","10040351","0","4","10040356","4","0","10040349","0","0"
"4","0","3","10040351","10040352","0","3","0","2","0","10040350","0","0"
"4","0","10001","10040352","10040353","0","2","0","7","0","10040351","0","0"
"4","0","10003","10040353","10040357","0","1","0","7","0","10040352","0","0"
"4","0","0","10040354","10040355","0","7","0","6","0","10040346","0","0"
"4","0","3","10040355","10040356","0","6","0","3","0","10040354","0","0"
"4","0","10001","10040356","10040350","0","5","0","11","0","10040355","0","0"
"4","0","0","10040357","10040358","0","0","0","13","0","10040353","0","0"
"4","0","3","10040358","10040359","0","66","0","2","0","10040357","0","0"
"4","0","0","10040359","10040360","0","65","0","6","0","10040358","0","0"
"4","0","10002","10040360","10040361","0","64","0","7","0","10040359","0","0"
"4","0","10001","10040361","10040362","0","63","0","11","0","10040360","0","0"
"4","0","0","10040362","10040364","0","62","10040363","6","0","10040361","0","0"
"4","0","0","10040363","10040362","0","63","0","1","0","0","0","0"
"4","0","1","10040364","10040365","0","61","0","2","0","10040362","0","0"
"4","0","0","10040365","10040367","0","60","0","4","0","10040364","0","0"
"4","0","10001","10040367","10040539","0","59","0","7","0","10040365","0","0"
"4","0","1","10040369","10040370","0","53","0","2","0","10040543","0","0"
"4","0","0","10040370","10040371","0","52","0","5","0","10040369","0","0"
"4","0","0","10040371","10040372","0","51","0","4","0","10040370","0","10040380"
"4","0","1","10040372","10040373","0","50","0","14","0","10040371","0","0"
"4","0","3","10040373","10040374","0","49","0","3","0","10040372","0","0"
"4","0","0","10040374","10040375","0","48","0","6","0","10040373","0","0"
"4","0","2","10040375","10040376","0","47","0","14","0","10040374","0","0"
"4","0","1","10040376","10040377","0","46","0","3","0","10040375","0","0"
"4","0","2","10040377","10040378","0","45","0","3","0","10040376","0","0"
"4","0","2","10040378","10040379","0","44","10040385","2","0","10040377","0","0"
"4","0","0","10040379","10040386","0","43","0","4","0","10040378","0","0"
"4","0","1","10040380","10040381","0","50","0","14","0","10040371","0","0"
"4","0","3","10040381","10040382","0","49","0","2","0","10040380","0","0"
"4","0","0","10040382","10040383","0","48","0","4","0","10040381","0","0"
"4","0","2","10040383","10040384","0","47","0","14","0","10040382","0","0"
"4","0","1","10040384","10040385","0","46","0","2","0","10040383","0","0"
"4","0","2","10040385","10040378","0","45","0","2","0","10040384","0","0"
"4","0","10001","10040386","10040387","0","42","0","7","0","10040379","0","0"
"4","0","1","10040387","10040388","0","41","0","2","0","10040386","0","0"
"4","0","4","10040388","10040389","0","40","0","14","0","10040387","0","0"
"4","0","0","10040389","10040390","0","39","0","5","0","10040388","0","0"
"4","0","1","10040390","10040391","0","38","0","2","0","10040389","0","10040395"
"4","0","0","10040391","10040392","0","37","0","12","0","10040390","0","0"
"4","0","10002","10040392","10040393","0","36","0","7","0","10040391","0","0"
"4","0","2","10040393","10040394","0","35","0","3","0","10040392","0","0"
"4","0","0","10040394","10040398","0","34","10040397","4","0","10040393","0","0"
"4","0","2","10040395","10040396","0","37","0","3","0","10040390","0","0"
"4","0","2","10040396","10040397","0","36","0","2","0","10040395","0","0"
"4","0","10001","10040397","10040394","0","35","0","11","0","10040396","0","0"
"4","0","0","10040398","10040399","0","33","0","6","0","10040394","0","0"
"4","0","1","10040399","10040400","0","32","0","2","0","10040398","0","0"
"4","0","10001","10040400","10040401","0","31","0","11","0","10040399","0","0"
"4","0","5","10040401","10040402","0","30","0","14","0","10040400","0","0"
"4","0","0","10040402","10040403","0","29","0","4","0","10040401","0","0"
"4","0","0","10040403","10040404","0","28","0","12","0","10040402","0","0"
"4","0","1","10040404","10040405","0","27","0","2","0","10040403","0","0"
"4","0","2","10040405","10040406","0","26","0","3","0","10040404","0","0"
"4","0","0","10040406","10040407","0","25","0","4","0","10040405","0","0"
"4","0","2","10040407","10040408","0","24","0","2","0","10040406","0","0"
"4","0","3","10040408","10040409","0","23","0","14","0","10040407","0","0"
