e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c
"0","0","10040455","0","0","3","2","10040456","0","2","0","10040454","4"
"0","0","10040456","0","0","1","3","10040547","0","3","0","10040455","4"
"0","0","10040459","0","0","10002","8","10040460","0","7","0","10040544","4"
"0","0","10040460","0","0","1","9","10040461","0","2","0","10040459","4"
"0","0","10040461","0","0","0","10","10040462","0","6","0","10040460","4"
"0","0","10040462","0","0","0","11","10040423","0","12","0","10040461","4"
"0","0","10040539","0","0","0","58","10040367","0","12","0","10040540","4"
"0","0","10040540","0","0","2","57","10040539","0","2","0","10040541","4"
"0","0","10040541","0","0","2","56","10040540","0","14","0","10040542","4"
"0","0","10040542","0","0","10001","55","10040541","0","7","0","10040543","4"
"0","0","10040543","0","0","0","54","10040542","0","4","0","10040369","4"
"0","0","10040544","0","0","10003","7","10040459","0","7","0","10040545","4"
"0","0","10040545","0","0","10001","6","10040544","0","11","0","10040546","4"
"0","0","10040546","0","0","0","5","10040545","0","4","0","10040547","4"
"0","0","10040547","0","0","10001","4","10040546","0","7","0","10040456","4"
"0","0","10040548","0","0","1","12","10040142","0","3","0","10040549","4"
"0","0","10040549","0","0","0","11","10040548","0","12","0","10040551","4"
"0","0","10040550","0","0","0","9","10040551","0","5","0","10040552","4"
"0","0","10040551","0","0","0","10","10040549","0","4","0","10040550","4"
"0","0","10040552","0","0","0","8","10040550","0","6","0","10040553","4"
"0","0","10040553","0","0","10001","7","10040552","0","7","0","10040554","4"
"0","0","10040554","0","0","2","6","10040553","0","2","0","10040555","4"
"0","0","10040555","0","0","1","5","10040554","0","2","0","10040556","4"
"0","0","10040556","0","0","0","4","10040555","0","12","0","10040146","4"
"0","0","10040557","0","0","2","49","10040171","0","2","0","10040558","4"
"0","0","10040558","0","0","1","48","10040557","0","2","0","10040560","4"
"0","0","10040559","0","0","1","46","10040560","0","2","0","10040561","4"
"0","0","10040560","0","0","2","47","10040558","0","14","0","10040559","4"
"0","0","10040561","0","0","0","45","10040559","0","4","0","10040562","4"
"0","0","10040562","0","0","2","44","10040561","0","3","0","10040563","4"
"0","0","10040563","0","0","10002","43","10040562","0","7","0","10040564","4"
"0","0","10040564","0","0","0","42","10040563","0","6","0","10040565","4"
"0","0","10040565","0","0","10003","41","10040564","0","7","0","10040175","4"
"0","0","10040566","0","0","10001","39","10040313","0","7","0","10040567","4"
"0","0","10040567","0","0","10001","38","10040566","0","11","0","10040568","4"
"0","0","10040568","0","0","10002","37","10040567","0","7","0","10040569","4"
"0","0","10040569","0","0","3","36","10040568","0","14","0","10040570","4"
"0","0","10040570","0","0","0","35","10040569","0","4","0","10040571","4"
"0","0","10040571","0","0","10003","34","10040570","0","7","0","10040572","4"
"0","0","10040572","0","0","0","33","10040571","0","6","0","10040573","4"
"0","0","10040573","0","0","10001","32","10040572","0","7","0","10040316","4"
"0","0","10050001","0","0","0","71","0","0","1","0","10050002","5"
"0","10050390","10050002","0","0","1","70","10050001","0","2","0","10050003","5"
"0","0","10050003","0","0","0","69","10050002","0","4","0","10050004","5"
"0","0","10050004","0","0","0","68","10050003","0","6","0","10050005","5"
"0","0","10050005","0","0","10001","67","10050004","0","7","0","10050006","5"
"0","0","10050006","0","0","2","66","10050005","0","2","0","10050595","5"
"0","0","10050063","0","0","0","11","10050834","0","4","0","10050064","5"
"0","0","10050064","0","0","2","10","10050063","0","3","0","10050515","5"
"0","0","10050079","0","0","10002","7","10050516","0","7","0","10050404","5"
"0","0","10050083","0","0","10003","3","10050406","0","7","0","10050084","5"
"0","0","10050084","0","0","0","2","10050083","0","12","0","10050085","5"
"0","0","10050085","0","0","0","1","10050084","0","6","0","10050086","5"
"0","0","10050086","0","0","0","0","10050085","0","13","0","10050087","5"
"0","0","10050087","0","0","2","74","10050086","0","2","0","10050088","5"
"0","0","10050088","0","0","0","73","10050087","0","4","0","10050089","5"
"0","0","10050089","0","0","10001","72","10050088","0","7","0","10050090","5"
"0","0","10050090","0","0","0","71","10050089","0","6","0","10050091","5"
"0","0","10050091","0","0","0","70","10050090","0","12","0","10050092","5"
"0","0","10050092","0","0","1","69","10050091","0","3","0","10050655","5"
"0","0","10050101","0","0","0","66","10050656","0","4","0","10050491","5"
"0","0","10050127","0","0","10002","46","10050837","0","7","0","10050128","5"
"0","0","10050128","0","10050561","0","45","10050127","10050567","6","0","10050838","5"
"0","0","10050146","0","0","2","42","10050564","0","3","0","10050659","5"
"0","0","10050180","0","0","10003","9","10050696","0","7","0","10050182","5"
"0","0","10050182","0","0","3","8","10050180","0","3","0","10050183","5"
"0","0","10050183","0","0","10001","7","10050182","0","11","0","10050697","5"
"0","0","10050186","0","0","0","4","10050840","0","6","0","10050187","5"
"0","0","10050187","0","0","3","3","10050186","0","14","0","10050188","5"
"0","0","10050188","0","0","10003","2","10050187","0","7","0","10050189","5"
"0","0","10050189","0","0","1","1","10050188","0","2","0","10050190","5"
"0","0","10050190","0","0","0","0","10050189","0","13","0","10050191","5"
"0","0","10050191","0","0","0","74","10050190","0","6","0","10050192","5"
"0","0","10050192","0","0","10001","73","10050191","0","7","0","10050698","5"
"0","0","10050235","0","0","10002","33","10050740","0","7","0","10050236","5"
"0","0","10050236","0","0","1","32","10050235","0","2","0","10050237","5"
"0","0","10050237","0","10050549","0","31","10050236","0","4","0","10050741","5"
"0","0","10050253","0","0","0","29","10050741","0","6","0","10050742","5"
"0","10050742","10050255","0","0","2","27","10050555","0","3","0","10050844","5"
"0","0","10050349","0","10050350","0","31","10050824","0","4","0","10050825","5"
"0","0","10050350","0","0","3","32","10050349","0","3","0","10050352","5"
"0","0","10050352","0","0","3","31","10050350","0","2","0","10050826","5"
"0","0","10050353","0","0","2","29","10050825","0","3","0","10050354","5"
"0","0","10050354","0","0","2","28","10050353","0","2","0","10050358","5"
"0","0","10050356","0","0","10003","29","10050826","0","7","0","10050357","5"
"0","0","10050357","0","0","3","28","10050356","0","3","0","10050358","5"
"0","10050357","10050358","0","0","0","27","10050354","0","6","0","10050359","5"
"0","0","10050359","0","0","0","26","10050358","0","5","0","10050360","5"
"0","0","10050360","0","0","0","25","10050359","0","4","0","10050361","5"
"0","0","10050361","0","0","3","24","10050360","0","2","0","10050848","5"
"0","0","10050363","0","0","1","22","10050848","0","2","0","10050364","5"
"0","0","10050364","0","0","3","21","10050363","0","14","0","10050365","5"
"0","0","10050365","0","0","0","20","10050364","0","4","0","10050366","5"
"0","0","10050366","0","0","0","19","10050365","0","5","0","10050367","5"
"0","0","10050367","0","0","2","18","10050366","0","3","0","10050849","5"
"0","0","10050369","0","0","1","16","10050849","0","2","0","10050370","5"
"0","0","10050370","0","0","0","15","10050369","0","4","0","10050827","5"
"0","0","10050382","0","0","3","4","10050828","0","3","0","10050383","5"
"0","0","10050383","0","0","0","3","10050382","0","6","0","10050829","5"
"0","0","10050385","0","0","1","1","10050829","0","2","0","10050386","5"
"0","0","10050386","0","0","0","0","10050385","0","13","0","10050387","5"
"0","0","10050387","0","0","0","74","10050386","0","6","0","10050388","5"
"0","0","10050388","0","0","0","73","10050387","0","4","0","10050389","5"
"0","0","10050389","0","0","2","72","10050388","0","3","0","10050390","5"
"0","0","10050390","0","0","0","71","10050389","0","12","0","10050002","5"
"0","10050582","10050404","0","0","1","6","10050079","0","2","10050654","10050405","5"
"0","0","10050405","0","0","3","5","10050404","0","3","0","10050406","5"
"0","0","10050406","0","0","10001","4","10050405","0","11","0","10050083","5"
"0","0","10050441","0","0","1","13","10050827","0","3","0","10050442","5"
"0","0","10050442","0","0","3","12","10050441","0","14","0","10050443","5"
"0","0","10050443","0","0","0","11","10050442","0","6","0","10050444","5"
"0","0","10050444","0","0","10001","10","10050443","0","7","0","10050445","5"
"0","0","10050445","0","0","10001","9","10050444","0","11","0","10050446","5"
"0","0","10050446","0","0","1","8","10050445","0","2","0","10050447","5"
"0","0","10050447","0","0","5","7","10050446","0","14","0","10050448","5"
"0","0","10050448","0","0","0","6","10050447","0","5","0","10050828","5"
"0","0","10050473","0","0","10001","38","10050843","0","11","0","10050737","5"
"0","0","10050491","0","0","5","65","10050101","0","14","0","10050492","5"
"0","0","10050492","0","0","10001","64","10050491","0","7","0","10050493","5"
"0","0","10050493","0","0","10001","63","10050492","0","11","0","10050852","5"
"0","0","10050495","0","0","0","61","10050852","0","5","0","10050496","5"
"0","0","10050496","0","0","2","60","10050495","0","3","0","10050497","5"
"0","0","10050497","0","0","2","59","10050496","0","2","0","10050498","5"
"0","0","10050498","0","0","4","58","10050497","0","14","0","10050499","5"
"0","0","10050499","0","0","0","57","10050498","0","6","0","10050500","5"
"0","0","10050500","0","0","0","56","10050499","0","4","0","10050501","5"
"0","0","10050501","0","0","10002","55","10050500","0","7","0","10050502","5"
"0","0","10050502","0","0","0","54","10050501","0","12","0","10050836","5"
"0","0","10050504","0","0","1","52","10050836","0","2","0","10050507","5"
"0","0","10050505","0","0","2","52","10050836","0","2","0","10050506","5"
"0","0","10050506","0","0","10001","51","10050505","0","11","0","10050508","5"
"0","0","10050507","0","0","10001","51","10050504","0","7","0","10050510","5"
"0","0","10050508","0","0","3","50","10050506","0","3","0","10050509","5"
"0","10050510","10050509","0","0","0","49","10050508","0","4","0","10050511","5"
"0","0","10050510","0","0","10003","50","10050507","0","7","0","10050509","5"
"0","0","10050511","0","0","3","48","10050509","0","14","0","10050837","5"
"0","0","10050515","0","10050576","1","9","10050064","10050583","2","0","10050516","5"
"0","0","10050516","0","0","0","8","10050515","0","6","0","10050079","5"
"0","0","10050529","0","0","4","28","10050639","0","14","0","10050530","5"
"0","0","10050530","0","0","1","27","10050529","0","3","0","10050531","5"
"0","0","10050531","0","0","10001","26","10050530","0","7","0","10050532","5"
"0","0","10050532","0","0","0","25","10050531","0","4","0","10050640","5"
"0","0","10050549","0","0","5","34","10050237","0","14","0","10050550","5"
"0","0","10050550","0","0","2","33","10050549","0","2","0","10050551","5"
"0","0","10050551","0","0","3","32","10050550","0","14","0","10050552","5"
"0","0","10050552","0","0","2","31","10050551","0","2","0","10050553","5"
"0","0","10050553","0","0","3","30","10050552","0","2","0","10050554","5"
"0","0","10050554","0","0","2","29","10050553","0","2","0","10050555","5"
"0","0","10050555","0","0","3","28","10050554","0","14","0","10050255","5"
"0","0","10050561","0","0","2","46","10050128","0","14","0","10050562","5"
"0","0","10050562","0","0","3","45","10050561","0","3","0","10050563","5"
"0","0","10050563","0","0","0","44","10050562","0","4","0","10050564","5"
"0","10050658","10050564","0","0","1","43","10050563","0","2","10050838","10050146","5"
"0","0","10050567","0","0","10002","46","10050128","0","7","0","10050574","5"
"0","0","10050574","0","0","10003","45","10050567","0","7","0","10050658","5"
"0","0","10050576","0","0","2","10","10050515","0","14","0","10050577","5"
"0","0","10050577","0","0","0","9","10050576","0","4","0","10050579","5"
"0","0","10050579","0","0","10003","8","10050577","0","7","0","10050582","5"
"0","0","10050582","0","0","4","7","10050579","0","14","0","10050404","5"
"0","0","10050583","0","0","0","10","10050515","0","4","0","10050851","5"
"0","0","10050595","0","0","1","65","10050006","0","2","0","10050596","5"
"0","0","10050596","0","0","0","64","10050595","0","5","0","10050597","5"
"0","0","10050597","0","0","0","63","10050596","0","4","0","10050830","5"
"0","0","10050599","0","0","10002","61","10050830","0","7","0","10050600","5"
"0","0","10050600","0","10050603","0","60","10050599","0","12","0","10050601","5"
"0","0","10050601","0","0","3","59","10050600","0","2","0","10050605","5"
"0","0","10050602","0","0","2","55","10050608","0","2","0","10050611","5"
"0","0","10050603","0","0","3","59","10050600","0","3","0","10050606","5"
"0","0","10050604","0","0","2","55","10050607","0","3","0","10050611","5"
"0","0","10050605","0","0","1","58","10050601","0","14","0","10050609","5"
"0","0","10050606","0","0","1","58","10050603","0","14","0","10050610","5"
"0","0","10050607","0","0","2","56","10050610","0","14","0","10050604","5"
"0","0","10050608","0","0","10003","56","10050609","0","7","0","10050602","5"
"0","0","10050609","0","0","0","57","10050605","0","4","0","10050608","5"
"0","0","10050610","0","0","0","57","10050606","0","6","0","10050607","5"
"0","10050604","10050611","0","0","0","54","10050602","0","4","0","10050850","5"
"0","0","10050614","0","0","0","51","10050831","0","6","0","10050615","5"
"0","0","10050615","0","0","0","50","10050614","0","5","0","10050616","5"
"0","0","10050616","0","0","0","49","10050615","0","4","0","10050617","5"
"0","0","10050617","0","0","6","48","10050616","0","14","0","10050618","5"
"0","0","10050618","0","0","1","47","10050617","0","2","0","10050619","5"
"0","0","10050619","0","0","2","46","10050618","0","3","0","10050620","5"
"0","0","10050620","0","0","0","45","10050619","0","4","0","10050621","5"
"0","0","10050621","0","0","10001","44","10050620","0","11","0","10050622","5"
"0","0","10050622","0","0","0","43","10050621","0","6","0","10050623","5"
"0","0","10050623","0","0","0","42","10050622","0","15","0","10050624","5"
"0","0","10050624","0","0","10001","41","10050623","0","11","0","10050625","5"
"0","0","10050625","0","10050627","10001","40","10050624","0","7","0","10050626","5"
"0","0","10050626","0","0","10002","39","10050625","0","7","0","10050632","5"
"0","0","10050627","0","0","2","39","10050625","0","14","0","10050628","5"
"0","0","10050628","0","0","2","38","10050627","0","3","0","10050629","5"
"0","0","10050629","0","0","3","37","10050628","0","3","0","10050630","5"
"0","10050631","10050630","0","0","0","36","10050629","0","4","0","10050633","5"
"0","0","10050631","0","0","10003","37","10050632","0","7","0","10050630","5"
"0","0","10050632","0","0","1","38","10050626","0","14","0","10050631","5"
"0","0","10050633","0","0","5","35","10050630","0","14","0","10050634","5"
"0","0","10050634","0","0","1","34","10050633","0","3","0","10050635","5"
"0","0","10050635","0","0","0","33","10050634","0","4","0","10050636","5"
"0","0","10050636","0","0","0","32","10050635","0","12","0","10050637","5"
"0","0","10050637","0","0","10001","31","10050636","0","7","0","10050638","5"
"0","0","10050638","0","0","3","30","10050637","0","2","0","10050639","5"
"0","0","10050639","0","0","10001","29","10050638","0","11","0","10050529","5"
"0","0","10050640","0","0","10050640","24","10050532","0","16","0","10050641","5"
"0","0","10050641","0","0","10002","23","10050640","0","7","0","10050832","5"
"0","0","10050643","0","0","2","21","10050832","0","2","0","10050644","5"
