da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4
"0","10040134","20","2","4","0","10040136","0","0","0","0","2","10040135"
"0","10040135","19","2","4","0","10040137","0","0","0","0","3","10040136"
"0","10040136","18","0","4","0","10040138","0","0","0","0","12","10040137"
"0","10040137","17","0","4","0","10040139","0","0","0","0","6","10040138"
"0","10040138","16","0","4","0","10040140","0","0","0","0","4","10040139"
"0","10040139","15","2","4","0","10040141","0","0","0","0","2","10040140"
"0","10040140","14","3","4","0","10040142","0","0","0","0","2","10040141"
"0","10040141","13","3","4","0","10040548","0","0","0","0","14","10040142"
"0","10040556","3","1","4","0","10040147","0","0","0","0","14","10040146"
"0","10040146","2","3","4","0","10040148","0","0","0","0","3","10040147"
"0","10040147","1","2","4","0","10040149","0","0","0","0","2","10040148"
"0","10040148","0","0","4","0","10040150","0","0","0","0","13","10040149"
"0","10040149","66","0","4","0","10040151","0","0","0","0","12","10040150"
"0","10040150","65","0","4","0","10040152","0","0","0","0","6","10040151"
"0","10040151","64","1","4","0","10040153","0","0","0","0","3","10040152"
"0","10040152","63","10002","4","0","10040154","0","0","0","0","7","10040153"
"0","10040153","62","0","4","0","10040155","0","0","0","0","5","10040154"
"0","10040154","61","1","4","0","10040156","0","0","0","0","2","10040155"
"0","10040155","60","10001","4","0","10040157","0","0","0","0","11","10040156"
"0","10040156","59","0","4","0","10040158","0","0","0","0","4","10040157"
"0","10040157","58","1","4","0","10040159","0","0","0","0","2","10040158"
"0","10040158","57","2","4","0","10040160","0","0","0","0","14","10040159"
"0","10040159","56","1","4","0","10040161","0","0","0","0","2","10040160"
"0","10040160","55","1","4","0","10040162","0","0","10040166","0","3","10040161"
"0","10040161","54","0","4","0","10040163","0","0","0","0","4","10040162"
"0","10040162","53","0","4","0","10040164","0","0","0","0","12","10040163"
"0","10040163","52","1","4","0","10040165","0","0","0","0","2","10040164"
"0","10040164","51","0","4","10040170","10040171","0","0","0","0","6","10040165"
"0","10040161","56","4","4","0","10040167","0","0","0","0","14","10040166"
"0","10040166","55","0","4","0","10040168","0","0","0","0","4","10040167"
"0","10040167","54","3","4","0","10040169","0","0","0","0","2","10040168"
"0","10040168","53","6","4","0","10040170","0","0","0","0","14","10040169"
"0","10040169","52","3","4","0","10040165","0","0","0","0","3","10040170"
"0","10040165","50","10001","4","0","10040557","0","0","0","0","11","10040171"
"0","10040565","40","1","4","0","10040176","0","0","0","0","2","10040175"
"0","10040175","39","2","4","0","10040177","0","0","0","0","2","10040176"
"0","10040176","38","0","4","0","10040178","0","0","0","0","4","10040177"
"0","10040177","37","10002","4","0","10040179","0","0","0","0","7","10040178"
"0","10040178","36","10001","4","0","10040183","0","0","0","0","11","10040179"
"0","10040184","33","1","4","0","10040185","0","0","0","0","2","10040182"
"0","10040179","35","4","4","0","10040184","0","0","0","0","14","10040183"
"0","10040183","34","0","4","0","10040182","0","0","0","0","5","10040184"
"0","10040182","32","3","4","0","10040186","0","0","0","0","14","10040185"
"0","10040185","31","0","4","0","10040187","0","0","0","0","4","10040186"
"0","10040186","30","10002","4","0","10040188","0","0","0","0","7","10040187"
"0","10040187","29","0","4","0","10040189","0","0","10040196","0","6","10040188"
"0","10040188","28","2","4","0","10040190","0","0","0","0","2","10040189"
"0","10040189","27","2","4","0","10040191","0","0","0","0","3","10040190"
"0","10040190","26","1","4","0","10040192","0","0","0","0","14","10040191"
"0","10040191","25","3","4","0","10040193","0","0","0","0","3","10040192"
"0","10040192","24","3","4","0","10040194","0","0","0","0","2","10040193"
"0","10040193","23","0","4","0","10040195","0","0","0","0","4","10040194"
"0","10040194","22","0","4","10040201","10040202","0","0","0","0","12","10040195"
"0","10040188","28","10001","4","0","10040197","0","0","0","0","7","10040196"
"0","10040196","27","1","4","0","10040198","0","0","0","0","2","10040197"
"0","10040197","26","1","4","0","10040199","0","0","0","0","14","10040198"
"0","10040198","25","10003","4","0","10040200","0","0","0","0","7","10040199"
"0","10040199","24","2","4","0","10040201","0","0","0","0","14","10040200"
"0","10040200","23","10001","4","0","10040195","0","0","0","0","11","10040201"
"0","10040195","21","0","4","0","10040203","0","0","0","0","4","10040202"
"0","10040202","20","10001","4","0","10040204","0","0","10040211","0","11","10040203"
"0","10040203","19","10003","4","0","10040205","0","0","0","0","7","10040204"
"0","10040204","18","2","4","0","10040206","0","0","0","0","3","10040205"
"0","10040205","17","0","4","0","10040207","0","0","0","0","4","10040206"
"0","10040206","16","5","4","10040213","10040208","0","0","0","0","14","10040207"
"0","10040207","15","2","4","0","10040214","0","0","0","0","2","10040208"
"0","10040203","19","0","4","0","10040212","0","0","0","0","5","10040211"
"0","10040211","18","0","4","0","10040213","0","0","0","0","6","10040212"
"0","10040212","17","3","4","0","10040207","0","0","0","0","2","10040213"
"0","10040208","14","0","4","0","10040215","0","0","0","0","12","10040214"
"0","10040214","13","1","4","0","10040216","0","0","0","0","2","10040215"
"0","10040215","12","10001","4","0","10040217","0","0","0","0","7","10040216"
"0","10040216","11","2","4","0","10040218","0","0","0","0","2","10040217"
"0","10040217","10","10001","4","0","10040219","0","0","0","0","7","10040218"
"0","10040218","9","1","4","0","10040220","0","0","0","0","3","10040219"
"0","10040219","8","10001","4","0","10040221","0","0","0","0","7","10040220"
"0","10040220","7","0","4","0","10040222","0","0","10040226","0","6","10040221"
"0","10040221","6","10001","4","0","10040223","0","0","0","0","7","10040222"
"0","10040222","5","1","4","0","10040224","0","0","0","0","3","10040223"
"0","10040223","4","10002","4","10040229","10040225","0","0","0","0","7","10040224"
"0","10040224","3","0","4","0","10040230","0","0","0","0","4","10040225"
"0","10040221","8","0","4","0","10040227","0","0","0","0","5","10040226"
"0","10040226","7","5","4","0","10040228","0","0","0","0","14","10040227"
"0","10040227","6","10003","4","0","10040229","0","0","0","0","7","10040228"
"0","10040228","5","3","4","0","10040224","0","0","0","0","3","10040229"
"0","10040225","2","3","4","0","10040231","0","0","0","0","2","10040230"
"0","10040230","1","3","4","0","10040232","0","0","0","0","3","10040231"
"0","10040231","0","0","4","0","10040233","0","0","0","0","13","10040232"
"0","10040232","66","1","4","0","10040234","0","0","0","0","2","10040233"
"0","10040233","65","2","4","0","10040235","0","0","0","0","3","10040234"
"0","10040234","64","2","4","0","10040236","0","0","0","0","2","10040235"
"0","10040235","63","0","4","0","10040237","0","0","0","0","5","10040236"
"0","10040236","62","10002","4","0","10040238","0","0","10040246","0","7","10040237"
"0","10040237","61","0","4","0","10040239","0","0","0","0","12","10040238"
"0","10040238","60","0","4","0","10040240","0","0","0","0","6","10040239"
"0","10040239","59","10001","4","0","10040241","0","0","0","0","11","10040240"
"0","10040240","58","1","4","0","10040242","0","0","0","0","2","10040241"
"0","10040241","57","0","4","0","10040243","0","0","0","0","4","10040242"
"0","10040242","56","0","4","10040256","10040244","0","0","0","0","5","10040243"
"0","10040243","55","1","4","0","10040245","0","0","0","0","3","10040244"
"0","10040244","54","2","4","0","10040257","0","0","0","0","14","10040245"
"0","10040237","67","3","4","0","10040247","0","0","0","0","2","10040246"
"0","10040246","66","1","4","0","10040248","0","0","0","0","2","10040247"
"0","10040247","65","6","4","0","10040249","0","0","0","0","14","10040248"
"0","10040248","64","2","4","0","10040250","0","0","0","0","2","10040249"
"0","10040249","63","3","4","0","10040251","0","0","0","0","2","10040250"
"0","10040250","62","3","4","0","10040252","0","0","0","0","14","10040251"
"0","10040251","61","3","4","0","10040253","0","0","0","0","3","10040252"
"0","10040252","60","3","4","0","10040254","0","0","0","0","14","10040253"
"0","10040253","59","0","4","0","10040255","0","0","0","0","4","10040254"
"0","10040254","58","7","4","0","10040256","0","0","0","0","14","10040255"
"0","10040255","57","3","4","0","10040243","0","0","0","0","2","10040256"
"0","10040245","53","1","4","0","10040288","0","0","0","0","3","10040257"
"0","10040257","52","10001","4","0","10040289","0","0","10040300","0","11","10040288"
"0","10040288","51","1","4","0","10040290","0","0","0","0","2","10040289"
"0","10040289","50","1","4","0","10040291","0","0","0","0","3","10040290"
"0","10040290","49","0","4","0","10040292","0","0","0","0","4","10040291"
"0","10040291","48","2","4","0","10040293","0","0","0","0","2","10040292"
"0","10040292","47","0","4","0","10040294","0","0","0","0","6","10040293"
"0","10040293","46","0","4","0","10040295","0","0","0","0","4","10040294"
"0","10040294","45","10002","4","0","10040296","0","0","0","0","7","10040295"
"0","10040295","44","0","4","10040308","10040297","0","0","0","0","12","10040296"
"0","10040296","43","2","4","0","10040298","0","0","0","0","3","10040297"
"0","10040297","42","0","4","0","10040299","0","0","0","0","4","10040298"
"0","10040298","41","0","4","0","10040313","0","0","0","0","6","10040299"
"0","10040288","53","3","4","0","10040301","0","0","0","0","3","10040300"
"0","10040300","52","3","4","0","10040302","0","0","0","0","2","10040301"
"0","10040301","51","0","4","0","10040303","0","0","0","0","4","10040302"
"0","10040302","50","10003","4","0","10040304","0","0","0","0","7","10040303"
"0","10040303","49","4","4","0","10040305","0","0","0","0","14","10040304"
"0","10040304","48","3","4","0","10040306","0","0","0","0","2","10040305"
"0","10040305","47","10003","4","0","10040307","0","0","0","0","7","10040306"
"0","10040306","46","0","4","0","10040308","0","0","0","0","12","10040307"
"0","10040307","45","3","4","0","10040296","0","0","0","0","2","10040308"
"0","10040299","40","2","4","0","10040566","0","0","0","0","2","10040313"
"0","10040573","31","4","4","0","10040317","0","0","0","0","14","10040316"
"0","10040316","30","0","4","0","10040318","0","0","0","0","4","10040317"
"0","10040317","29","0","4","0","10040319","0","0","0","0","12","10040318"
"0","10040318","28","10001","4","0","10040320","0","0","0","0","11","10040319"
"0","10040319","27","0","4","0","10040321","0","0","0","0","5","10040320"
"0","10040320","26","10001","4","0","10040323","0","0","0","0","7","10040321"
"0","10040321","25","2","4","0","10040324","0","0","0","0","3","10040323"
"0","10040323","24","1","4","0","10040325","0","0","0","0","2","10040324"
"0","10040324","23","5","4","0","10040326","0","0","0","0","14","10040325"
"0","10040325","22","0","4","0","10040327","0","0","0","0","4","10040326"
"0","10040326","21","10001","4","0","10040328","0","0","0","0","11","10040327"
"0","10040327","20","0","4","0","10040329","0","0","0","0","6","10040328"
"0","10040328","19","1","4","0","10040330","0","0","0","0","2","10040329"
"0","10040329","18","1","4","0","10040331","0","0","0","0","3","10040330"
"0","10040330","17","0","4","0","10040332","0","0","10040340","0","5","10040331"
"0","10040331","16","0","4","0","10040333","0","0","0","0","4","10040332"
"0","10040332","15","2","4","0","10040334","0","0","0","0","2","10040333"
"0","10040333","14","1","4","0","10040335","0","0","0","0","2","10040334"
"0","10040334","13","10002","4","0","10040336","0","0","0","0","7","10040335"
"0","10040335","12","3","4","0","10040337","0","0","0","0","2","10040336"
"0","10040336","11","1","4","0","10040338","0","0","0","0","2","10040337"
"0","10040337","10","0","4","10040345","10040339","0","0","0","0","6","10040338"
"0","10040338","9","3","4","0","10040346","0","0","0","0","14","10040339"
"0","10040331","16","1","4","0","10040341","0","0","0","0","3","10040340"
"0","10040340","15","10002","4","0","10040342","0","0","0","0","7","10040341"
"0","10040341","14","10001","4","0","10040343","0","0","0","0","11","10040342"
"0","10040342","13","2","4","0","10040344","0","0","0","0","2","10040343"
"0","10040343","12","10001","4","0","10040345","0","0","0","0","7","10040344"
"0","10040344","11","3","4","0","10040338","0","0","0","0","3","10040345"
"0","10040339","8","0","4","0","10040347","0","0","10040354","0","4","10040346"
"0","10040346","7","2","4","0","10040348","0","0","0","0","2","10040347"
"0","10040347","6","10003","4","0","10040349","0","0","0","0","7","10040348"
"0","10040348","5","0","4","0","10040350","0","0","0","0","12","10040349"
"0","10040349","4","0","4","10040356","10040351","0","0","0","0","4","10040350"
"0","10040350","3","3","4","0","10040352","0","0","0","0","2","10040351"
"0","10040351","2","10001","4","0","10040353","0","0","0","0","7","10040352"
"0","10040352","1","10003","4","0","10040357","0","0","0","0","7","10040353"
"0","10040346","7","0","4","0","10040355","0","0","0","0","6","10040354"
"0","10040354","6","3","4","0","10040356","0","0","0","0","3","10040355"
"0","10040355","5","10001","4","0","10040350","0","0","0","0","11","10040356"
"0","10040353","0","0","4","0","10040358","0","0","0","0","13","10040357"
"0","10040357","66","3","4","0","10040359","0","0","0","0","2","10040358"
"0","10040358","65","0","4","0","10040360","0","0","0","0","6","10040359"
"0","10040359","64","10002","4","0","10040361","0","0","0","0","7","10040360"
"0","10040360","63","10001","4","0","10040362","0","0","0","0","11","10040361"
"0","10040361","62","0","4","10040363","10040364","0","0","0","0","6","10040362"
"0","0","63","0","4","0","10040362","0","0","0","0","1","10040363"
"0","10040362","61","1","4","0","10040365","0","0","0","0","2","10040364"
"0","10040364","60","0","4","0","10040367","0","0","0","0","4","10040365"
"0","10040365","59","10001","4","0","10040539","0","0","0","0","7","10040367"
"0","10040543","53","1","4","0","10040370","0","0","0","0","2","10040369"
"0","10040369","52","0","4","0","10040371","0","0","0","0","5","10040370"
"0","10040370","51","0","4","0","10040372","0","0","10040380","0","4","10040371"
"0","10040371","50","1","4","0","10040373","0","0","0","0","14","10040372"
"0","10040372","49","3","4","0","10040374","0","0","0","0","3","10040373"
"0","10040373","48","0","4","0","10040375","0","0","0","0","6","10040374"
"0","10040374","47","2","4","0","10040376","0","0","0","0","14","10040375"
"0","10040375","46","1","4","0","10040377","0","0","0","0","3","10040376"
"0","10040376","45","2","4","0","10040378","0","0","0","0","3","10040377"
"0","10040377","44","2","4","10040385","10040379","0","0","0","0","2","10040378"
"0","10040378","43","0","4","0","10040386","0","0","0","0","4","10040379"
"0","10040371","50","1","4","0","10040381","0","0","0","0","14","10040380"
"0","10040380","49","3","4","0","10040382","0","0","0","0","2","10040381"
"0","10040381","48","0","4","0","10040383","0","0","0","0","4","10040382"
"0","10040382","47","2","4","0","10040384","0","0","0","0","14","10040383"
"0","10040383","46","1","4","0","10040385","0","0","0","0","2","10040384"
"0","10040384","45","2","4","0","10040378","0","0","0","0","2","10040385"
"0","10040379","42","10001","4","0","10040387","0","0","0","0","7","10040386"
"0","10040386","41","1","4","0","10040388","0","0","0","0","2","10040387"
"0","10040387","40","4","4","0","10040389","0","0","0","0","14","10040388"
