bc9825847d6d2aff15fde9046ff2bd2a8ebec8801006f295fcc8979e3c87de0b,da143926f46101ba3b3d213cf8dcdeb24a3066410f6f76a49fdf279b76cf9dc1,e1541ca86a77508452882e556e4e7db56a8783d6ed63171087bc9e8069661b0c,4bbdb7ff55ab2069e2852e8c3b36e96b686018f6e6a4661f89171f769ce7c9e1,dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c,261662590851092ebd76ebc4d1444ef48da4239e8efe4318870d4f770e51c0ad,e812a8166fb9080096a01b1f50a07ab57afd14495255aa7642f392033361ba90,1d8b79cb8f403843d0cc4f6f91ec6b3edc59ae89261243004a30ba80b4a26c52,e66fdd876ff892702b213f6387b81de292433459b921510c3f984fda3869fbdf,1ca259791b5342ec17f8c4360a23273c93b810f0b6980cd8374bc41a59306632,502fd7a587017359137464f43a38f567e3ce4ed8ee822976d018b679ab6596f0,558a3924cbb0dd5cb01b161b2545c851c2d9aea707a6ea5a908d3e4e8cdc8543,447b673186e20f50e1f12cd2c91b4d018d68d21cbd60d7a490cb5df7e110daf4
"0","0","10040248","0","4","0","0","0","64","2","10040250","2","10040249"
"0","0","10040249","0","4","0","0","0","63","3","10040251","2","10040250"
"0","0","10040250","0","4","0","0","0","62","3","10040252","14","10040251"
"0","0","10040251","0","4","0","0","0","61","3","10040253","3","10040252"
"0","0","10040252","0","4","0","0","0","60","3","10040254","14","10040253"
"0","0","10040253","0","4","0","0","0","59","0","10040255","4","10040254"
"0","0","10040254","0","4","0","0","0","58","7","10040256","14","10040255"
"0","0","10040255","0","4","0","0","0","57","3","10040243","2","10040256"
"0","0","10040245","0","4","0","0","0","53","1","10040288","3","10040257"
"10040300","0","10040257","0","4","0","0","0","52","10001","10040289","11","10040288"
"0","0","10040288","0","4","0","0","0","51","1","10040290","2","10040289"
"0","0","10040289","0","4","0","0","0","50","1","10040291","3","10040290"
"0","0","10040290","0","4","0","0","0","49","0","10040292","4","10040291"
"0","0","10040291","0","4","0","0","0","48","2","10040293","2","10040292"
"0","0","10040292","0","4","0","0","0","47","0","10040294","6","10040293"
"0","0","10040293","0","4","0","0","0","46","0","10040295","4","10040294"
"0","0","10040294","0","4","0","0","0","45","10002","10040296","7","10040295"
"0","0","10040295","10040308","4","0","0","0","44","0","10040297","12","10040296"
"0","0","10040296","0","4","0","0","0","43","2","10040298","3","10040297"
"0","0","10040297","0","4","0","0","0","42","0","10040299","4","10040298"
"0","0","10040298","0","4","0","0","0","41","0","10040313","6","10040299"
"0","0","10040288","0","4","0","0","0","53","3","10040301","3","10040300"
"0","0","10040300","0","4","0","0","0","52","3","10040302","2","10040301"
"0","0","10040301","0","4","0","0","0","51","0","10040303","4","10040302"
"0","0","10040302","0","4","0","0","0","50","10003","10040304","7","10040303"
"0","0","10040303","0","4","0","0","0","49","4","10040305","14","10040304"
"0","0","10040304","0","4","0","0","0","48","3","10040306","2","10040305"
"0","0","10040305","0","4","0","0","0","47","10003","10040307","7","10040306"
"0","0","10040306","0","4","0","0","0","46","0","10040308","12","10040307"
"0","0","10040307","0","4","0","0","0","45","3","10040296","2","10040308"
"0","0","10040299","0","4","0","0","0","40","2","10040566","2","10040313"
"0","0","10040573","0","4","0","0","0","31","4","10040317","14","10040316"
"0","0","10040316","0","4","0","0","0","30","0","10040318","4","10040317"
"0","0","10040317","0","4","0","0","0","29","0","10040319","12","10040318"
"0","0","10040318","0","4","0","0","0","28","10001","10040320","11","10040319"
"0","0","10040319","0","4","0","0","0","27","0","10040321","5","10040320"
"0","0","10040320","0","4","0","0","0","26","10001","10040323","7","10040321"
"0","0","10040321","0","4","0","0","0","25","2","10040324","3","10040323"
"0","0","10040323","0","4","0","0","0","24","1","10040325","2","10040324"
"0","0","10040324","0","4","0","0","0","23","5","10040326","14","10040325"
"0","0","10040325","0","4","0","0","0","22","0","10040327","4","10040326"
"0","0","10040326","0","4","0","0","0","21","10001","10040328","11","10040327"
"0","0","10040327","0","4","0","0","0","20","0","10040329","6","10040328"
"0","0","10040328","0","4","0","0","0","19","1","10040330","2","10040329"
"0","0","10040329","0","4","0","0","0","18","1","10040331","3","10040330"
"10040340","0","10040330","0","4","0","0","0","17","0","10040332","5","10040331"
"0","0","10040331","0","4","0","0","0","16","0","10040333","4","10040332"
"0","0","10040332","0","4","0","0","0","15","2","10040334","2","10040333"
"0","0","10040333","0","4","0","0","0","14","1","10040335","2","10040334"
"0","0","10040334","0","4","0","0","0","13","10002","10040336","7","10040335"
"0","0","10040335","0","4","0","0","0","12","3","10040337","2","10040336"
"0","0","10040336","0","4","0","0","0","11","1","10040338","2","10040337"
"0","0","10040337","10040345","4","0","0","0","10","0","10040339","6","10040338"
"0","0","10040338","0","4","0","0","0","9","3","10040346","14","10040339"
"0","0","10040331","0","4","0","0","0","16","1","10040341","3","10040340"
"0","0","10040340","0","4","0","0","0","15","10002","10040342","7","10040341"
"0","0","10040341","0","4","0","0","0","14","10001","10040343","11","10040342"
"0","0","10040342","0","4","0","0","0","13","2","10040344","2","10040343"
"0","0","10040343","0","4","0","0","0","12","10001","10040345","7","10040344"
"0","0","10040344","0","4","0","0","0","11","3","10040338","3","10040345"
"10040354","0","10040339","0","4","0","0","0","8","0","10040347","4","10040346"
"0","0","10040346","0","4","0","0","0","7","2","10040348","2","10040347"
"0","0","10040347","0","4","0","0","0","6","10003","10040349","7","10040348"
"0","0","10040348","0","4","0","0","0","5","0","10040350","12","10040349"
"0","0","10040349","10040356","4","0","0","0","4","0","10040351","4","10040350"
"0","0","10040350","0","4","0","0","0","3","3","10040352","2","10040351"
"0","0","10040351","0","4","0","0","0","2","10001","10040353","7","10040352"
"0","0","10040352","0","4","0","0","0","1","10003","10040357","7","10040353"
"0","0","10040346","0","4","0","0","0","7","0","10040355","6","10040354"
"0","0","10040354","0","4","0","0","0","6","3","10040356","3","10040355"
"0","0","10040355","0","4","0","0","0","5","10001","10040350","11","10040356"
"0","0","10040353","0","4","0","0","0","0","0","10040358","13","10040357"
"0","0","10040357","0","4","0","0","0","66","3","10040359","2","10040358"
"0","0","10040358","0","4","0","0","0","65","0","10040360","6","10040359"
"0","0","10040359","0","4","0","0","0","64","10002","10040361","7","10040360"
"0","0","10040360","0","4","0","0","0","63","10001","10040362","11","10040361"
"0","0","10040361","10040363","4","0","0","0","62","0","10040364","6","10040362"
"0","0","0","0","4","0","0","0","63","0","10040362","1","10040363"
"0","0","10040362","0","4","0","0","0","61","1","10040365","2","10040364"
"0","0","10040364","0","4","0","0","0","60","0","10040367","4","10040365"
"0","0","10040365","0","4","0","0","0","59","10001","10040539","7","10040367"
"0","0","10040543","0","4","0","0","0","53","1","10040370","2","10040369"
"0","0","10040369","0","4","0","0","0","52","0","10040371","5","10040370"
"10040380","0","10040370","0","4","0","0","0","51","0","10040372","4","10040371"
"0","0","10040371","0","4","0","0","0","50","1","10040373","14","10040372"
"0","0","10040372","0","4","0","0","0","49","3","10040374","3","10040373"
"0","0","10040373","0","4","0","0","0","48","0","10040375","6","10040374"
"0","0","10040374","0","4","0","0","0","47","2","10040376","14","10040375"
"0","0","10040375","0","4","0","0","0","46","1","10040377","3","10040376"
"0","0","10040376","0","4","0","0","0","45","2","10040378","3","10040377"
"0","0","10040377","10040385","4","0","0","0","44","2","10040379","2","10040378"
"0","0","10040378","0","4","0","0","0","43","0","10040386","4","10040379"
"0","0","10040371","0","4","0","0","0","50","1","10040381","14","10040380"
"0","0","10040380","0","4","0","0","0","49","3","10040382","2","10040381"
"0","0","10040381","0","4","0","0","0","48","0","10040383","4","10040382"
"0","0","10040382","0","4","0","0","0","47","2","10040384","14","10040383"
"0","0","10040383","0","4","0","0","0","46","1","10040385","2","10040384"
"0","0","10040384","0","4","0","0","0","45","2","10040378","2","10040385"
"0","0","10040379","0","4","0","0","0","42","10001","10040387","7","10040386"
"0","0","10040386","0","4","0","0","0","41","1","10040388","2","10040387"
"0","0","10040387","0","4","0","0","0","40","4","10040389","14","10040388"
"0","0","10040388","0","4","0","0","0","39","0","10040390","5","10040389"
"10040395","0","10040389","0","4","0","0","0","38","1","10040391","2","10040390"
"0","0","10040390","0","4","0","0","0","37","0","10040392","12","10040391"
"0","0","10040391","0","4","0","0","0","36","10002","10040393","7","10040392"
"0","0","10040392","0","4","0","0","0","35","2","10040394","3","10040393"
"0","0","10040393","10040397","4","0","0","0","34","0","10040398","4","10040394"
"0","0","10040390","0","4","0","0","0","37","2","10040396","3","10040395"
"0","0","10040395","0","4","0","0","0","36","2","10040397","2","10040396"
"0","0","10040396","0","4","0","0","0","35","10001","10040394","11","10040397"
"0","0","10040394","0","4","0","0","0","33","0","10040399","6","10040398"
"0","0","10040398","0","4","0","0","0","32","1","10040400","2","10040399"
"0","0","10040399","0","4","0","0","0","31","10001","10040401","11","10040400"
"0","0","10040400","0","4","0","0","0","30","5","10040402","14","10040401"
"0","0","10040401","0","4","0","0","0","29","0","10040403","4","10040402"
"0","0","10040402","0","4","0","0","0","28","0","10040404","12","10040403"
"0","0","10040403","0","4","0","0","0","27","1","10040405","2","10040404"
"0","0","10040404","0","4","0","0","0","26","2","10040406","3","10040405"
"0","0","10040405","0","4","0","0","0","25","0","10040407","4","10040406"
"0","0","10040406","0","4","0","0","0","24","2","10040408","2","10040407"
"0","0","10040407","0","4","0","0","0","23","3","10040409","14","10040408"
"10040416","0","10040408","0","4","0","0","0","22","1","10040410","3","10040409"
"0","0","10040409","0","4","0","0","0","21","1","10040411","2","10040410"
"0","0","10040410","0","4","0","0","0","20","10003","10040412","7","10040411"
"0","0","10040411","0","4","0","0","0","19","2","10040413","3","10040412"
"0","0","10040412","0","4","0","0","0","18","10002","10040414","7","10040413"
"0","0","10040413","10040419","4","0","0","0","17","10001","10040415","7","10040414"
"0","0","10040414","0","4","0","0","0","16","0","10040420","5","10040415"
"0","0","10040409","0","4","0","0","0","21","2","10040417","3","10040416"
"0","0","10040416","0","4","0","0","0","20","3","10040418","2","10040417"
"0","0","10040417","0","4","0","0","0","19","10001","10040419","11","10040418"
"0","0","10040418","0","4","0","0","0","18","2","10040414","2","10040419"
"0","0","10040415","0","4","0","0","0","15","2","10040421","2","10040420"
"0","0","10040420","0","4","0","0","0","14","0","10040422","4","10040421"
"0","0","10040421","0","4","0","0","0","13","5","10040423","14","10040422"
"0","0","10040422","0","4","0","0","0","12","3","10040462","2","10040423"
"0","0","10040444","0","4","0","0","0","57","0","10040084","5","10040443"
"0","0","10040445","0","4","0","0","0","58","0","10040443","12","10040444"
"0","0","10040446","0","4","0","0","0","59","1","10040444","3","10040445"
"0","0","10040447","0","4","0","0","0","60","0","10040445","4","10040446"
"0","0","10040448","0","4","0","0","0","61","2","10040446","2","10040447"
"0","0","10040449","0","4","0","0","0","62","1","10040447","2","10040448"
"0","0","10040450","0","4","0","0","0","63","0","10040448","12","10040449"
"0","0","10040451","0","4","0","0","0","64","10001","10040449","11","10040450"
"0","0","10040452","0","4","0","0","0","65","1","10040450","2","10040451"
"0","0","10040453","0","4","0","0","0","66","1","10040451","3","10040452"
"0","0","10040454","0","4","0","0","0","0","0","10040452","13","10040453"
"0","0","10040455","0","4","0","0","0","1","10001","10040453","7","10040454"
"0","0","10040456","0","4","0","0","0","2","3","10040454","2","10040455"
"0","0","10040547","0","4","0","0","0","3","1","10040455","3","10040456"
"0","0","10040460","0","4","0","0","0","8","10002","10040544","7","10040459"
"0","0","10040461","0","4","0","0","0","9","1","10040459","2","10040460"
"0","0","10040462","0","4","0","0","0","10","0","10040460","6","10040461"
"0","0","10040423","0","4","0","0","0","11","0","10040461","12","10040462"
"0","0","10040367","0","4","0","0","0","58","0","10040540","12","10040539"
"0","0","10040539","0","4","0","0","0","57","2","10040541","2","10040540"
"0","0","10040540","0","4","0","0","0","56","2","10040542","14","10040541"
"0","0","10040541","0","4","0","0","0","55","10001","10040543","7","10040542"
"0","0","10040542","0","4","0","0","0","54","0","10040369","4","10040543"
"0","0","10040459","0","4","0","0","0","7","10003","10040545","7","10040544"
"0","0","10040544","0","4","0","0","0","6","10001","10040546","11","10040545"
"0","0","10040545","0","4","0","0","0","5","0","10040547","4","10040546"
"0","0","10040546","0","4","0","0","0","4","10001","10040456","7","10040547"
"0","0","10040142","0","4","0","0","0","12","1","10040549","3","10040548"
"0","0","10040548","0","4","0","0","0","11","0","10040551","12","10040549"
"0","0","10040551","0","4","0","0","0","9","0","10040552","5","10040550"
"0","0","10040549","0","4","0","0","0","10","0","10040550","4","10040551"
"0","0","10040550","0","4","0","0","0","8","0","10040553","6","10040552"
"0","0","10040552","0","4","0","0","0","7","10001","10040554","7","10040553"
"0","0","10040553","0","4","0","0","0","6","2","10040555","2","10040554"
"0","0","10040554","0","4","0","0","0","5","1","10040556","2","10040555"
"0","0","10040555","0","4","0","0","0","4","0","10040146","12","10040556"
"0","0","10040171","0","4","0","0","0","49","2","10040558","2","10040557"
"0","0","10040557","0","4","0","0","0","48","1","10040560","2","10040558"
"0","0","10040560","0","4","0","0","0","46","1","10040561","2","10040559"
"0","0","10040558","0","4","0","0","0","47","2","10040559","14","10040560"
"0","0","10040559","0","4","0","0","0","45","0","10040562","4","10040561"
"0","0","10040561","0","4","0","0","0","44","2","10040563","3","10040562"
"0","0","10040562","0","4","0","0","0","43","10002","10040564","7","10040563"
"0","0","10040563","0","4","0","0","0","42","0","10040565","6","10040564"
"0","0","10040564","0","4","0","0","0","41","10003","10040175","7","10040565"
"0","0","10040313","0","4","0","0","0","39","10001","10040567","7","10040566"
"0","0","10040566","0","4","0","0","0","38","10001","10040568","11","10040567"
"0","0","10040567","0","4","0","0","0","37","10002","10040569","7","10040568"
"0","0","10040568","0","4","0","0","0","36","3","10040570","14","10040569"
"0","0","10040569","0","4","0","0","0","35","0","10040571","4","10040570"
"0","0","10040570","0","4","0","0","0","34","10003","10040572","7","10040571"
"0","0","10040571","0","4","0","0","0","33","0","10040573","6","10040572"
"0","0","10040572","0","4","0","0","0","32","10001","10040316","7","10040573"
"0","0","0","0","5","0","0","0","71","0","10050002","1","10050001"
"0","0","10050001","10050390","5","0","0","0","70","1","10050003","2","10050002"
"0","0","10050002","0","5","0","0","0","69","0","10050004","4","10050003"
"0","0","10050003","0","5","0","0","0","68","0","10050005","6","10050004"
"0","0","10050004","0","5","0","0","0","67","10001","10050006","7","10050005"
"0","0","10050005","0","5","0","0","0","66","2","10050595","2","10050006"
"0","0","10050834","0","5","0","0","0","11","0","10050064","4","10050063"
"0","0","10050063","0","5","0","0","0","10","2","10050515","3","10050064"
"0","0","10050516","0","5","0","0","0","7","10002","10050404","7","10050079"
"0","0","10050406","0","5","0","0","0","3","10003","10050084","7","10050083"
"0","0","10050083","0","5","0","0","0","2","0","10050085","12","10050084"
"0","0","10050084","0","5","0","0","0","1","0","10050086","6","10050085"
"0","0","10050085","0","5","0","0","0","0","0","10050087","13","10050086"
"0","0","10050086","0","5","0","0","0","74","2","10050088","2","10050087"
"0","0","10050087","0","5","0","0","0","73","0","10050089","4","10050088"
"0","0","10050088","0","5","0","0","0","72","10001","10050090","7","10050089"
"0","0","10050089","0","5","0","0","0","71","0","10050091","6","10050090"
