ed4a45ab3d205006a6300eb9e57ecb9c23d364841ac57e72f4223f5bd81e2d7c,d5291af6876de614e0637c302900d19eac921ab543470d30eedd5be7c5b98222,679c061f94092d680aab3f13bd833ad2fe0ced6bba603c77470e3a0d9d9e1ed5,0781bbbec11790d40e0146732ec34223f0d9d80fa05d50863bdcb6733510ed04,74c30114cc38a3ea440b09eff5c7177b1150856ce5e5ce6549ced9867029878c,afced2632158c2fcbedc1c2d5497a9198da04f4c77f4d7e4390b1b6bbc25f07c,338a2250c6eaaa56f5f0217df8a6d14be32664b9cc4b674385b238eb71fbeb0b,42228f0ca1417b8f2c7650ae0bc6bdb1da6fdd504feea832501f06dc164a122d,a1de9df93f93e5b9c466b5d48e6e6b2135f388c2b62d417f65a9a0d7beeada4f,35131e55d0d70da4f403a87db5cfcb27bfecd44df1c9ad67146a24b5cb101644,f4778d672af375b01c492eedc4bcb93bae0ea2645bc8318113cf6b2c879c3b2f
"","3","0","wac_paint_bot_53","113","12311","0.2","0","","","12311014"
"","93","","0","0","12311","","","","","12311015"
"","32","","1","17","12311","","","","","12311016"
"","23","","se_sys_login_birthday_calendar_smallbrush","se_common","12311","","0","","","12311017"
"","131","","","1","12311","","","","","12311018"
"","3","","wac_idle_smile","106311","12312","0","1","","","12312001"
"","3","","wac_idle_smile_L","118511","12312","0","1","","","12312002"
"","3","","wac_no_items","111","12312","0","1","","","12312003"
"","3","","wac_no_items","113","12312","0","1","","","12312004"
"0","2","","190","106311","12312","","-335","","","12312005"
"0","2","","-190","118511","12312","","-335","","","12312006"
"0","2","","190","111","12312","","-335","","","12312007"
"0","2","","-190","113","12312","","-335","","","12312008"
"","32","","0","26","12312","","","","","12312009"
"","32","","1","30","12312","","","","","12312010"
"","32","","0","17","12312","","","","","12312011"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","106311","12312","0.2","0","","","12312012"
"0","21","","vo_wac_220617_000","vo_wac_220617","12312","","0","","","12312013"
"1","11","1","呼……和蘿莎麗亞玩耍時之外，\n我好久沒畫圖了……\n那個，花凜小姐，\n我畫這樣可以嗎……？","106311","12312","0","10","0.5","0","12312014"
"","91","","","0","12312","","","","","12312015"
"","3","1","wac_idle_smile","106311","12312","0.2","1","","","12312016"
"wac_talk_smile_loop_L","3","1","wac_talk_smile_in_L","118511","12312","0.2","0","","","12312017"
"0","21","","vo_wac_220617_001","vo_wac_220617","12312","","0","","","12312018"
"1","11","1","亞里莎，\n謝謝妳的幫忙！\n畫得非常好喔♪","118511","12312","0","10","0.5","0","12312019"
"","91","","","0","12312","","","","","12312020"
"","3","1","wac_idle_smile_L","118511","12312","0.2","1","","","12312021"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","106311","12312","0.2","0","","","12312022"
"0","21","","vo_wac_220617_003","vo_wac_220617","12312","","0","","","12312023"
"1","11","1","欸、欸嘿嘿～\n……將來和蘿莎麗亞重逢後，\n真想讓她看我畫的圖呢♪","106311","12312","0","10","0.5","0","12312024"
"","91","","","0","12312","","","","","12312025"
"","22","","0","0","12312","","","","","12312026"
"","111","","","","12312","","","","","12312027"
"","3","","wac_idle_smile","106311","12313","0.2","1","","","12313001"
"","3","","wac_idle_smile_L","118511","12313","0.2","1","","","12313002"
"","3","","wac_no_items","111","12313","0.2","1","","","12313003"
"","3","","wac_no_items","113","12313","0.2","1","","","12313004"
"0","2","","190","106311","12313","","-335","","","12313005"
"0","2","","-190","118511","12313","","-335","","","12313006"
"0","2","","190","111","12313","","-335","","","12313007"
"0","2","","-190","113","12313","","-335","","","12313008"
"","32","","0","26","12313","","","","","12313009"
"","32","","1","30","12313","","","","","12313010"
"","32","","0","17","12313","","","","","12313011"
"","91","","","0","12313","","","","","12313012"
"-108","1","-213","102911","1","12411","2","202","wac_default_01","0","12411001"
"-108","5","-213","111","1","12411","2","201","wac_default_02","0","12411002"
"0","31","1","21","21","12411","1","0","","","12411003"
"0","31","1","22","22","12411","0","0","","","12411004"
"0","31","1","11","11","12411","0","0","","","12411005"
"0","31","1","500","500","12411","1","0","","","12411006"
"","3","0","wac_paint_01","102911","12411","0.2","0","","","12411007"
"","3","0","wac_paint_02","111","12411","0.2","0","","","12411008"
"","93","","0","0","12411","","","","","12411009"
"","32","","1","11","12411","","","","","12411010"
"","23","","se_10035700_brush","se_10035700","12411","","0","","","12411011"
"","13","","300","102911","12411","","","","","12411012"
"","131","","","1","12411","","","","","12411013"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","102911","12412","0.2","0","","","12412001"
"","3","","wac_no_items","111","12412","0.2","1","","","12412002"
"0","2","","200","102911","12412","","-340","","","12412003"
"0","2","","200","111","12412","","-340","","","12412004"
"","32","","0","21","12412","","","","","12412005"
"","32","","1","22","12412","","","","","12412006"
"","32","","0","11","12412","","","","","12412007"
"0","21","","vo_wac_220618_000","vo_wac_220618","12412","","0","","","12412008"
"1","11","1","大家的工作成果不斷累積，\n作品就快要完成了，\n總覺得很令人興奮呢♪","102911","12412","0","10","0.5","0","12412009"
"","91","","","0","12412","","","","","12412010"
"0","21","","vo_wac_220618_001","vo_wac_220618","12412","","0","","","12412011"
"1","11","1","對了對了，讓身體動起來描繪，\n就想到了不錯的舞蹈動作。\n能不能用在下次的演唱會呢？","102911","12412","0","10","0.5","0","12412012"
"","91","","","0","12412","","","","","12412013"
"","22","","0","0","12412","","","","","12412014"
"","3","","wac_idle_smile","102911","12413","0.2","1","","","12413001"
"","3","","wac_no_items","111","12413","0.2","1","","","12413002"
"0","2","","200","102911","12413","","-340","","","12413003"
"0","2","","200","111","12413","","-340","","","12413004"
"","32","","0","21","12413","","","","","12413005"
"","32","","1","22","12413","","","","","12413006"
"","32","","0","11","12413","","","","","12413007"
"","91","","","0","12413","","","","","12413008"
"-108","1","-213","104211","1","12511","2","202","wac_default_01","0","12511001"
"-108","5","-213","111","1","12511","2","201","wac_default_02","0","12511002"
"0","31","1","21","21","12511","1","0","","","12511003"
"0","31","1","22","22","12511","0","0","","","12511004"
"0","31","1","11","11","12511","0","0","","","12511005"
"0","31","1","500","500","12511","1","0","","","12511006"
"","3","0","wac_paint_01","104211","12511","0.2","0","","","12511007"
"","3","0","wac_paint_02","111","12511","0.2","0","","","12511008"
"","93","","0","0","12511","","","","","12511009"
"","32","","1","11","12511","","","","","12511010"
"","23","","se_10035700_brush","se_10035700","12511","","0","","","12511011"
"","13","","300","104211","12511","","","","","12511012"
"","131","","","1","12511","","","","","12511013"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","104211","12512","0.2","0","","","12512001"
"","3","","wac_no_items","111","12512","0.2","1","","","12512002"
"0","2","","200","104211","12512","","-340","","","12512003"
"0","2","","200","111","12512","","-340","","","12512004"
"","32","","0","21","12512","","","","","12512005"
"","32","","1","22","12512","","","","","12512006"
"","32","","0","11","12512","","","","","12512007"
"0","21","","vo_wac_220619_000","vo_wac_220619","12512","","0","","","12512008"
"1","11","1","呼……今天的工作\n就到此告一段落吧。","104211","12512","0","10","0.5","0","12512009"
"","91","","","0","12512","","","","","12512010"
"0","21","","vo_wac_220619_001","vo_wac_220619","12512","","0","","","12512011"
"1","11","1","最近精靈很躁動不安，\n似乎是很在意完成後\n會是什麼模樣……\n呵呵，當然我現在也很期待♪","104211","12512","0","10","0.5","0","12512012"
"","91","","","0","12512","","","","","12512013"
"","22","","0","0","12512","","","","","12512014"
"","3","","wac_idle_smile","104211","12513","0.2","1","","","12513001"
"","3","","wac_no_items","111","12513","0.2","1","","","12513002"
"0","2","","200","104211","12513","","-340","","","12513003"
"0","2","","200","111","12513","","-340","","","12513004"
"","32","","0","21","12513","","","","","12513005"
"","32","","1","22","12513","","","","","12513006"
"","32","","0","11","12513","","","","","12513007"
"","91","","","0","12513","","","","","12513008"
"-108","1","-325","105411","1","12611","2","202","wac_default_bot_21","0","12611001"
"-108","5","-325","111","1","12611","2","201","wac_default_bot_25","0","12611002"
"0","31","1","23","23","12611","1","0","","","12611003"
"0","31","1","22","22","12611","0","0","","","12611004"
"0","31","1","13","13","12611","0","0","","","12611005"
"0","31","1","500","500","12611","1","0","","","12611006"
"","3","0","wac_paint_bot_21","105411","12611","0.2","0","","","12611007"
"","3","0","wac_paint_bot_25","111","12611","0.2","0","","","12611008"
"","93","","0","0","12611","","","","","12611009"
"","32","","1","13","12611","","","","","12611010"
"","23","","se_sys_login_birthday_calendar_brush","se_common","12611","","0","","","12611011"
"","13","","300","105411","12611","","","","","12611012"
"","131","","","1","12611","","","","","12611013"
"wac_talk_doya_loop","3","1","wac_talk_doya_in","105411","12612","0.2","0","","","12612001"
"","3","","wac_no_items","111","12612","0.2","1","","","12612002"
"0","2","","200","105411","12612","","-340","","","12612003"
"0","2","","200","111","12612","","-340","","","12612004"
"","32","","0","23","12612","","","","","12612005"
"","32","","1","22","12612","","","","","12612006"
"","32","","0","13","12612","","","","","12612007"
"0","21","","vo_wac_220620_000","vo_wac_220620","12612","","0","","","12612008"
"1","11","1","好，今天的份完成了♪\n哎呀……？太集中精神工作，\n結果塗料濺到了好多地方耶……","105411","12612","0","10","0.5","0","12612009"
"","91","","","0","12612","","","","","12612010"
"0","21","","vo_wac_220620_001","vo_wac_220620","12612","","0","","","12612011"
"1","11","1","要是穿的是即使稍微弄髒\n也容易洗掉的服裝就好了。\n咦？你說乾脆穿泳衣來畫？\n什麼，那怎麼可能啊！","105411","12612","0","10","0.5","0","12612012"
"","91","","","0","12612","","","","","12612013"
"","22","","0","0","12612","","","","","12612014"
"","3","","wac_idle_doya","105411","12613","0.2","1","","","12613001"
"","3","","wac_no_items","111","12613","0.2","1","","","12613002"
"0","2","","200","105411","12613","","-340","","","12613003"
"0","2","","200","111","12613","","-340","","","12613004"
"","32","","0","23","12613","","","","","12613005"
"","32","","1","22","12613","","","","","12613006"
"","32","","0","13","12613","","","","","12613007"
"","91","","","0","12613","","","","","12613008"
"-108","1","-325","102811","1","12711","2","202","wac_default_bot_21","0","12711001"
"-108","5","-325","111","1","12711","2","201","wac_default_bot_23","0","12711002"
"0","31","1","23","23","12711","1","0","","","12711003"
"0","31","1","22","22","12711","0","0","","","12711004"
"0","31","1","13","13","12711","0","0","","","12711005"
"0","31","1","500","500","12711","1","0","","","12711006"
"","3","0","wac_paint_bot_21","102811","12711","0.2","0","","","12711007"
"","3","0","wac_paint_bot_23","111","12711","0.2","0","","","12711008"
"","93","","0","0","12711","","","","","12711009"
"","32","","1","13","12711","","","","","12711010"
"","23","","se_sys_login_birthday_calendar_brush","se_common","12711","","0","","","12711011"
"","13","","300","102811","12711","","","","","12711012"
"","131","","","1","12711","","","","","12711013"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","102811","12712","0.2","0","","","12712001"
"","3","","wac_no_items","111","12712","0.2","1","","","12712002"
"0","2","","200","102811","12712","","-340","","","12712003"
"0","2","","200","111","12712","","-340","","","12712004"
"","32","","0","23","12712","","","","","12712005"
"","32","","1","22","12712","","","","","12712006"
"","32","","0","13","12712","","","","","12712007"
"0","21","","vo_wac_220621_000","vo_wac_220621","12712","","0","","","12712008"
"1","11","1","呼……這樣就OK了。\n雖然只有一點點，但在繪畫期間\n我的技術好像越來越好了。","102811","12712","0","10","0.5","0","12712009"
"","91","","","0","12712","","","","","12712010"
"0","21","","vo_wac_220621_001","vo_wac_220621","12712","","0","","","12712011"
"1","11","1","這就是所謂「堅持是動力的來源」吧。\n呵呵，下次也要告訴孩子們才行。","102811","12712","0","10","0.5","0","12712012"
"","91","","","0","12712","","","","","12712013"
"","22","","0","0","12712","","","","","12712014"
"","3","","wac_idle_smile","102811","12713","0.2","1","","","12713001"
"","3","","wac_no_items","111","12713","0.2","1","","","12713002"
"0","2","","200","102811","12713","","-340","","","12713003"
"0","2","","200","111","12713","","-340","","","12713004"
"","32","","0","23","12713","","","","","12713005"
"","32","","1","22","12713","","","","","12713006"
"","32","","0","13","12713","","","","","12713007"
"","91","","","0","12713","","","","","12713008"
"-108","1","-213","102511","1","12811","2","202","wac_default_01","0","12811001"
"-108","5","-213","111","1","12811","2","201","wac_default_02","0","12811002"
"0","31","1","21","21","12811","1","0","","","12811003"
"0","31","1","22","22","12811","0","0","","","12811004"
"0","31","1","11","11","12811","0","0","","","12811005"
"0","31","1","500","500","12811","1","0","","","12811006"
"","3","0","wac_paint_01","102511","12811","0.2","0","","","12811007"
"","3","0","wac_paint_02","111","12811","0.2","0","","","12811008"
"","93","","0","0","12811","","","","","12811009"
"","32","","1","11","12811","","","","","12811010"
"","23","","se_10035700_brush","se_10035700","12811","","0","","","12811011"
"","13","","300","102511","12811","","","","","12811012"
"","131","","","1","12811","","","","","12811013"
"wac_talk_smile_loop","3","1","wac_talk_smile_in","102511","12812","0.2","0","","","12812001"
"","3","","wac_no_items","111","12812","0.2","1","","","12812002"
"0","2","","200","102511","12812","","-340","","","12812003"
"0","2","","200","111","12812","","-340","","","12812004"
"","32","","0","21","12812","","","","","12812005"
"","32","","1","22","12812","","","","","12812006"
"","32","","0","11","12812","","","","","12812007"
"0","21","","vo_wac_220622_000","vo_wac_220622","12812","","0","","","12812008"
"1","11","1","每幅畫都很有個人特色，\n讓人不禁露出笑容♪\n觀賞的人們，應該也會像我一樣\n忍不住微笑吧。","102511","12812","0","10","0.5","0","12812009"
"","91","","","0","12812","","","","","12812010"
"0","21","","vo_wac_220622_001","vo_wac_220622","12812","","0","","","12812011"
"wac_talk_wish_loop","3","1","wac_talk_wish_in","102511","12812","0.2","0","","","12812012"
"1","11","1","我的作品也能讓誰\n露出笑臉嗎……？\n若是有人因為我的作品展露笑顏，\n我會非常開心的♪","102511","12812","0","10","0.5","0","12812013"
"","91","","","0","12812","","","","","12812014"
