afced2632158c2fcbedc1c2d5497a9198da04f4c77f4d7e4390b1b6bbc25f07c,338a2250c6eaaa56f5f0217df8a6d14be32664b9cc4b674385b238eb71fbeb0b,f4778d672af375b01c492eedc4bcb93bae0ea2645bc8318113cf6b2c879c3b2f,ed4a45ab3d205006a6300eb9e57ecb9c23d364841ac57e72f4223f5bd81e2d7c,0781bbbec11790d40e0146732ec34223f0d9d80fa05d50863bdcb6733510ed04,35131e55d0d70da4f403a87db5cfcb27bfecd44df1c9ad67146a24b5cb101644,d5291af6876de614e0637c302900d19eac921ab543470d30eedd5be7c5b98222,42228f0ca1417b8f2c7650ae0bc6bdb1da6fdd504feea832501f06dc164a122d,74c30114cc38a3ea440b09eff5c7177b1150856ce5e5ce6549ced9867029878c,679c061f94092d680aab3f13bd833ad2fe0ced6bba603c77470e3a0d9d9e1ed5,a1de9df93f93e5b9c466b5d48e6e6b2135f388c2b62d417f65a9a0d7beeada4f
"6212","","6212009","0","422","","2","-360","106511","",""
"6212","","6212010","0","190","","2","-335","111","",""
"6212","","6212011","0","-190","","2","-360","112","",""
"6212","","6212012","0","422","","2","-360","113","",""
"6212","","6212013","","0","","32","","5","",""
"6212","","6212014","","1","","32","","10","",""
"6212","","6212015","","0","","32","","15","",""
"6212","0.2","6212016","wac_talk_smile_loop","wac_talk_smile_in","","3","0","106711","1",""
"6212","","6212017","0","vo_wac_220417_000","","21","0","vo_wac_220417","",""
"6212","0","6212018","1","完成了呢♪\n嗯嗯，畫得相當好不是嗎？\n我沒想到大家居然\n這麼有繪畫天分呢～","0","11","10","106711","1","0.5"
"6212","","6212019","","","","91","","0","",""
"6212","0.2","6212020","","wac_idle_smile","","3","1","106711","1",""
"6212","0.2","6212021","wac_talk_sad_loop_L","wac_talk_sad_in_L","","3","0","106611","1",""
"6212","","6212022","0","vo_wac_220417_001","","21","0","vo_wac_220417","",""
"6212","0","6212023","1","被、被老大很自然地誇獎了，\n這還真叫人感到害怕！\n為了避免之後被抓住弱點，\n是不是應該要先處理掉……？","0","11","10","106611","1","0.5"
"6212","","6212024","","","","91","","0","",""
"6212","0.2","6212025","","wac_idle_sad_L","","3","1","106611","1",""
"6212","0.2","6212026","wac_talk_smile_loop","wac_talk_smile_in","","3","0","106511","1",""
"6212","","6212027","0","vo_wac_220417_002","","21","0","vo_wac_220417","",""
"6212","0","6212028","1","妳就坦率地接受吧，祈梨。\n我可是很喜歡這幅畫的哦。\n嘿嘿，下次也照這個\n樣子繼續畫吧！","0","11","10","106511","1","0.5"
"6212","","6212029","","","","91","","0","",""
"6212","","6212030","","0","","22","","0","",""
"6212","","6212031","","","","111","","","",""
"6213","0.2","6213001","","wac_idle_smile","","3","1","106711","",""
"6213","0.2","6213002","","wac_idle_sad_L","","3","1","106611","",""
"6213","0.2","6213003","","wac_idle_smile","","3","1","106511","",""
"6213","0.2","6213004","","wac_no_items","","3","1","111","",""
"6213","0.2","6213005","","wac_no_items","","3","1","112","",""
"6213","0.2","6213006","","wac_no_items","","3","1","113","",""
"6213","","6213007","0","190","","2","-335","106711","",""
"6213","","6213008","0","-190","","2","-360","106611","",""
"6213","","6213009","0","422","","2","-360","106511","",""
"6213","","6213010","0","190","","2","-335","111","",""
"6213","","6213011","0","-190","","2","-360","112","",""
"6213","","6213012","0","422","","2","-360","113","",""
"6213","","6213013","","0","","32","","5","",""
"6213","","6213014","","1","","32","","10","",""
"6213","","6213015","","0","","32","","15","",""
"6213","","6213016","","","","91","","0","",""
"6311","2","6311001","-108","106011","0","1","202","1","-212.75","wac_default_01"
"6311","2","6311002","-108","111","0","5","201","1","-212.75","wac_default_01"
"6311","1","6311003","0","1","","31","0","1","1",""
"6311","0","6311004","0","2","","31","0","2","1",""
"6311","0","6311005","0","11","","31","0","11","1",""
"6311","0.2","6311006","","wac_paint_01","","3","0","106011","0",""
"6311","0.2","6311007","","wac_paint_01","","3","0","111","0",""
"6311","","6311008","","0","","93","","0","",""
"6311","","6311009","","1","","32","","11","",""
"6311","","6311010","","se_10035700_brush","","23","0","se_10035700","",""
"6311","","6311011","","300","","13","","106011","",""
"6311","","6311012","","","","131","","1","",""
"6312","0.2","6312001","wac_talk_wish_loop","wac_talk_wish_in","","3","0","106011","1",""
"6312","0.2","6312002","","wac_no_items","","3","1","111","",""
"6312","","6312003","0","200","","2","-340","106011","",""
"6312","","6312004","0","200","","2","-340","111","",""
"6312","","6312005","","0","","32","","1","",""
"6312","","6312006","","1","","32","","2","",""
"6312","","6312007","","0","","32","","11","",""
"6312","","6312008","0","vo_wac_220418_000","","21","0","vo_wac_220418","",""
"6312","0","6312009","1","好了，完成～♪\n哼哼！\n差不多掌握住訣竅了呢。","0","11","10","106011","1","0.5"
"6312","","6312010","","","","91","","0","",""
"6312","","6312011","0","vo_wac_220418_001","","21","0","vo_wac_220418","",""
"6312","0","6312012","1","像這樣能看到自己的進步，\n感覺很開心呢～♪","0","11","10","106011","1","0.5"
"6312","","6312013","","","","91","","0","",""
"6312","","6312014","","0","","22","","0","",""
"6313","0.2","6313001","","wac_idle_wish","","3","1","106011","",""
"6313","0.2","6313002","","wac_no_items","","3","1","111","",""
"6313","","6313003","0","200","","2","-340","106011","",""
"6313","","6313004","0","200","","2","-340","111","",""
"6313","","6313005","","0","","32","","1","",""
"6313","","6313006","","1","","32","","2","",""
"6313","","6313007","","0","","32","","11","",""
"6313","","6313008","","","","91","","0","",""
"6411","2","6411001","-108","105911","0","1","202","1","-212.75","wac_default_01"
"6411","2","6411002","-108","111","0","5","201","1","-212.75","wac_default_03"
"6411","1","6411003","0","1","","31","0","1","1",""
"6411","0","6411004","0","2","","31","0","2","1",""
"6411","0","6411005","0","11","","31","0","11","1",""
"6411","0.2","6411006","","wac_paint_01","","3","0","105911","0",""
"6411","0.2","6411007","","wac_paint_03","","3","0","111","0",""
"6411","","6411008","","0","","93","","0","",""
"6411","","6411009","","1","","32","","11","",""
"6411","","6411010","","se_10035700_brush","","23","0","se_10035700","",""
"6411","","6411011","","300","","13","","105911","",""
"6411","","6411012","","","","131","","1","",""
"6412","0.2","6412001","wac_talk_wish_loop","wac_talk_wish_in","","3","0","105911","1",""
"6412","0.2","6412002","","wac_no_items","","3","1","111","",""
"6412","","6412003","0","200","","2","-340","105911","",""
"6412","","6412004","0","200","","2","-340","111","",""
"6412","","6412005","","0","","32","","1","",""
"6412","","6412006","","1","","32","","2","",""
"6412","","6412007","","0","","32","","11","",""
"6412","","6412008","0","vo_wac_220419_000","","21","0","vo_wac_220419","",""
"6412","0","6412009","1","在下也開始明白\n什麼是繪畫了。","0","11","10","105911","1","0.5"
"6412","","6412010","","","","91","","0","",""
"6412","","6412011","0","vo_wac_220419_001","","21","0","vo_wac_220419","",""
"6412","0","6412012","1","主人應該也會喜歡的……\n呵呵，在下覺得\n有些樂在其中了♪","0","11","10","105911","1","0.5"
"6412","","6412013","","","","91","","0","",""
"6412","","6412014","","0","","22","","0","",""
"6413","0.2","6413001","","wac_idle_wish","","3","1","105911","",""
"6413","0.2","6413002","","wac_no_items","","3","1","111","",""
"6413","","6413003","0","200","","2","-340","105911","",""
"6413","","6413004","0","200","","2","-340","111","",""
"6413","","6413005","","0","","32","","1","",""
"6413","","6413006","","1","","32","","2","",""
"6413","","6413007","","0","","32","","11","",""
"6413","","6413008","","","","91","","0","",""
"6511","2","6511001","-108","106411","0","1","202","1","-212.75","wac_default_01"
"6511","2","6511002","-108","111","0","5","201","1","-212.75","wac_default_02"
"6511","1","6511003","0","1","","31","0","1","1",""
"6511","0","6511004","0","2","","31","0","2","1",""
"6511","0","6511005","0","11","","31","0","11","1",""
"6511","0.2","6511006","","wac_paint_01","","3","0","106411","0",""
"6511","0.2","6511007","","wac_paint_02","","3","0","111","0",""
"6511","","6511008","","0","","93","","0","",""
"6511","","6511009","","1","","32","","11","",""
"6511","","6511010","","se_10035700_brush","","23","0","se_10035700","",""
"6511","","6511011","","300","","13","","106411","",""
"6511","","6511012","","","","131","","1","",""
"6512","0.2","6512001","wac_talk_smile_loop","wac_talk_smile_in","","3","0","106411","1",""
"6512","0.2","6512002","","wac_no_items","","3","1","111","",""
"6512","","6512003","0","200","","2","-340","106411","",""
"6512","","6512004","0","200","","2","-340","111","",""
"6512","","6512005","","0","","32","","1","",""
"6512","","6512006","","1","","32","","2","",""
"6512","","6512007","","0","","32","","11","",""
"6512","","6512008","0","vo_wac_220420_000","","21","0","vo_wac_220420","",""
"6512","0","6512009","1","嗯，畫得很好♪\n雖然只是一點點，\n但感覺越來越進步了！","0","11","10","106411","1","0.5"
"6512","","6512010","","","","91","","0","",""
"6512","","6512011","0","vo_wac_220420_001","","21","0","vo_wac_220420","",""
"6512","0","6512012","1","畫出得意作品後，\n就會想讓別人看看呢。\n給媽媽──不是，\n給可可蘿小姐看看吧♪","0","11","10","106411","1","0.5"
"6512","","6512013","","","","91","","0","",""
"6512","","6512014","","0","","22","","0","",""
"6513","0.2","6513001","","wac_idle_smile","","3","1","106411","",""
"6513","0.2","6513002","","wac_no_items","","3","1","111","",""
"6513","","6513003","0","200","","2","-340","106411","",""
"6513","","6513004","0","200","","2","-340","111","",""
"6513","","6513005","","0","","32","","1","",""
"6513","","6513006","","1","","32","","2","",""
"6513","","6513007","","0","","32","","11","",""
"6513","","6513008","","","","91","","0","",""
"6611","2","6611001","-108","100411","0","1","202","1","-212.75","wac_default_11"
"6611","2","6611002","-108","111","0","5","201","1","-212.75","wac_default_11"
"6611","1","6611003","0","1","","31","0","1","1",""
"6611","0","6611004","0","2","","31","0","2","1",""
"6611","0","6611005","0","11","","31","0","11","1",""
"6611","0.2","6611006","","wac_paint_11","","3","0","100411","0",""
"6611","0.2","6611007","","wac_paint_11","","3","0","111","0",""
"6611","","6611008","","0","","93","","0.3","",""
"6611","","6611009","","1","","32","","11","",""
"6611","","6611010","","se_10035700_roller","","23","0","se_10035700","",""
"6611","","6611011","","300","","13","","100411","",""
"6611","","6611012","","","","131","","1","",""
"6612","0.2","6612001","wac_talk_smile_loop","wac_talk_smile_in","","3","0","100411","1",""
"6612","0.2","6612002","","wac_no_items","","3","1","111","",""
"6612","","6612003","0","200","","2","-340","100411","",""
"6612","","6612004","0","200","","2","-340","111","",""
"6612","","6612005","","0","","32","","1","",""
"6612","","6612006","","1","","32","","2","",""
"6612","","6612007","","0","","32","","11","",""
"6612","","6612008","0","vo_wac_220421_000","","21","0","vo_wac_220421","",""
"6612","0","6612009","1","今天的份畫好了！\n嗯～既然已經畫完了，\n那接著就來做點惡作劇……","0","11","10","100411","1","0.5"
"6612","","6612010","","","","91","","0","",""
"6612","","6612011","0","vo_wac_220421_001","","21","0","vo_wac_220421","",""
"6612","0","6612012","1","對了，哥哥！\n在這幅畫的旁邊放香蕉皮，\n讓來看畫的人跌上一跤──\n怎麼樣？咦，不行嗎？","0","11","10","100411","1","0.5"
"6612","","6612013","","","","91","","0","",""
"6612","","6612014","","0","","22","","0","",""
"6613","0.2","6613001","","wac_idle_smile","","3","1","100411","",""
"6613","0.2","6613002","","wac_no_items","","3","1","111","",""
"6613","","6613003","0","200","","2","-340","100411","",""
"6613","","6613004","0","200","","2","-340","111","",""
"6613","","6613005","","0","","32","","1","",""
"6613","","6613006","","1","","32","","2","",""
"6613","","6613007","","0","","32","","11","",""
"6613","","6613008","","","","91","","0","",""
"6711","2","6711001","-108","103611","0","1","202","1","-212.75","wac_default_01"
"6711","2","6711002","-108","111","0","5","201","1","-212.75","wac_default_01"
"6711","1","6711003","0","1","","31","0","1","1",""
"6711","0","6711004","0","2","","31","0","2","1",""
"6711","0","6711005","0","11","","31","0","11","1",""
"6711","0.2","6711006","","wac_paint_01","","3","0","103611","0",""
"6711","0.2","6711007","","wac_paint_01","","3","0","111","0",""
"6711","","6711008","","0","","93","","0","",""
"6711","","6711009","","1","","32","","11","",""
"6711","","6711010","","se_10035700_brush","","23","0","se_10035700","",""
"6711","","6711011","","300","","13","","103611","",""
"6711","","6711012","","","","131","","1","",""
"6712","0.2","6712001","wac_talk_wish_loop","wac_talk_wish_in","","3","0","103611","1",""
"6712","0.2","6712002","","wac_no_items","","3","1","111","",""
"6712","","6712003","0","200","","2","-340","103611","",""
"6712","","6712004","0","200","","2","-340","111","",""
"6712","","6712005","","0","","32","","1","",""
"6712","","6712006","","1","","32","","2","",""
"6712","","6712007","","0","","32","","11","",""
"6712","","6712008","0","vo_wac_220422_000","","21","0","vo_wac_220422","",""
"6712","0","6712009","1","這樣有畫好嗎？\n要是練習的成果\n有發揮出來就好了……\n那個，請問我的畫怎麼樣？","0","11","10","103611","1","0.5"
"6712","","6712010","","","","91","","0","",""
"6712","0.2","6712011","","wac_talk_anger","","3","1","103611","",""
"6712","","6712012","0","vo_wac_220422_001","","21","0","vo_wac_220422","",""
"6712","0","6712013","1","等、等一下！？\n你的臉不要靠得這麼近……\n感覺好難為情！\n嗚嗚～你果然是變態可疑分子～！","0","11","10","103611","1","0.5"
"6712","","6712014","","","","91","","0","",""
"6712","","6712015","","0","","22","","0","",""
"6713","0.2","6713001","","wac_idle_sad_dead","","3","1","103611","",""
"6713","0.2","6713002","","wac_no_items","","3","1","111","",""
"6713","","6713003","0","200","","2","-340","103611","",""
"6713","","6713004","0","200","","2","-340","111","",""
"6713","","6713005","","0","","32","","1","",""
"6713","","6713006","","1","","32","","2","",""
"6713","","6713007","","0","","32","","11","",""
"6713","","6713008","","","","91","","0","",""
"6811","2","6811001","-108","101811","0","1","202","1","-212.75","wac_default_01"
"6811","2","6811002","-108","111","0","5","201","1","-212.75","wac_default_01"
"6811","1","6811003","0","1","","31","0","1","1",""
"6811","0","6811004","0","2","","31","0","2","1",""
"6811","0","6811005","0","11","","31","0","11","1",""
"6811","0.2","6811006","","wac_paint_01","","3","0","101811","0",""
"6811","0.2","6811007","","wac_paint_01","","3","0","111","0",""
"6811","","6811008","","0","","93","","0","",""
"6811","","6811009","","1","","32","","11","",""
"6811","","6811010","","se_10035700_brush","","23","0","se_10035700","",""
"6811","","6811011","","300","","13","","101811","",""
"6811","","6811012","","","","131","","1","",""
"6812","0.2","6812001","wac_talk_wish_loop","wac_talk_wish_in","","3","0","101811","1",""
"6812","0.2","6812002","","wac_no_items","","3","1","111","",""
"6812","","6812003","0","200","","2","-340","101811","",""
"6812","","6812004","0","200","","2","-340","111","",""
"6812","","6812005","","0","","32","","1","",""
"6812","","6812006","","1","","32","","2","",""
"6812","","6812007","","0","","32","","11","",""
"6812","","6812008","0","vo_wac_220423_000","","21","0","vo_wac_220423","",""
"6812","0","6812009","1","繪畫能刺激想像力呢。\n今後的課程也要加入才行♪","0","11","10","101811","1","0.5"
"6812","","6812010","","","","91","","0","",""
"6812","","6812011","0","vo_wac_220423_001","","21","0","vo_wac_220423","",""
"6812","0","6812012","1","要畫些什麼樣的\n東西比較好呢？\n這個嘛～例如像是……\n我來擔任模特兒之類的……？","0","11","10","101811","1","0.5"
