07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896
"71110278","-335","125401","0","0","2","11","0","333","2100378","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","278","80000","0","1","0","1","0.7","140001","4","166","94002","-168","0","0","101891","0.7","500","50","0","2","50","bgm_M127","0","115612","711102781","30","90"
"71110279","-335","114164","0","0","2","11","0","333","2100379","-100","0","0.7","115102","-1","1","0","40004","0.7","0.7","30","0","0","279","80000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101891","0.7","500","50","0","5","50","bgm_M127","0","125341","711102791","2","90"
"71110280","-301","31054","0","0","100","11","0","0","2100380","-100","0","0","140001","99","1","0","40004","0.9","0.7","1","1","0","280","150000","0","-1","0","1","0.7","140000","1","299","94002","-101","0","0","101893","0.7","500","50","0","3","50","bgm_M126","0","91002","711102801","2","90"
"71110281","-335","124044","0","0","2","11","0","333","2100381","-100","0","0.7","115192","-1","1","0","40004","0.7","0.7","30","0","0","281","80000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101891","0.7","500","50","0","5","50","bgm_M127","0","115581","711102811","2","90"
"71110282","-335","115041","0","0","2","11","0","333","2100382","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","282","80000","0","1","0","1","0.7","140001","4","166","94002","-168","0","0","101891","0.7","500","50","0","2","50","bgm_M127","0","125252","711102821","30","90"
"71110283","-335","124224","0","0","2","11","0","333","2100383","-100","0","0.7","115222","-1","1","0","40004","0.7","0.7","30","0","0","283","80000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101891","0.7","500","50","0","5","50","bgm_M127","0","115071","711102831","2","90"
"71110284","-335","115251","0","0","2","11","0","333","2100384","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","284","80000","0","1","0","1","0.7","140001","1","166","94002","-168","0","0","101891","0.7","500","50","0","2","50","bgm_M127","0","115552","711102841","30","90"
"71110285","-335","114194","0","0","2","11","0","333","2100385","-100","0","0.7","125522","-1","1","0","40004","0.7","0.7","30","0","0","285","80000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101891","0.7","500","50","0","5","50","bgm_M127","0","115161","711102851","2","90"
"71110286","-335","125101","0","0","2","11","0","333","2100386","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","286","80000","0","1","0","1","0.7","140001","4","166","94002","-168","0","0","101891","0.7","500","50","0","2","50","bgm_M127","0","125012","711102861","30","90"
"71110287","-335","114613","0","0","2","11","0","333","2100387","-100","0","0.7","115102","-1","1","0","40004","0.7","0.7","30","0","0","287","80000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101891","0.7","500","50","0","5","50","bgm_M127","0","125341","711102871","2","90"
"71110288","-335","115221","0","0","2","11","0","333","2100388","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","288","80000","0","1","0","1","0.7","140001","1","166","94002","-168","0","0","101891","0.7","500","50","0","2","50","bgm_M127","0","115582","711102881","30","90"
"71110289","-335","114254","0","0","2","11","0","333","2100389","-100","0","0.7","115612","-1","1","0","40004","0.7","0.7","30","0","0","289","80000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101891","0.7","500","50","0","5","50","bgm_M127","0","125401","711102891","2","90"
"71110290","-335","31044","0","0","100","11","0","333","2100390","-100","0","0.7","140001","-1","1","0","40004","0.9","0.7","1","1","0","290","150000","0","-1","0","1","0.7","140000","4","166","94002","-168","0","0","101893","0.7","500","50","0","3","50","bgm_M126","72110290","91002","711102901","2","90"
"71120291","-335","115222","0","0","3","12","0","333","2100391","-100","0","0.7","125164","-1","1","0","40004","0.7","0.7","30","0","0","291","80000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101901","0.7","500","50","0","5","50","bgm_M127","0","125223","711202911","2","90"
"71120292","-335","125043","0","0","2","12","0","333","2100392","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","292","80000","0","1","0","1","0.7","140001","1","166","94002","-168","0","0","101901","0.7","500","50","0","3","50","bgm_M127","0","125074","711202921","30","90"
"71120293","-335","125012","0","0","3","12","0","333","2100393","-100","0","0.7","125134","-1","1","0","40004","0.7","0.7","30","0","0","293","80000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101901","0.7","500","50","0","5","50","bgm_M127","0","115133","711202931","2","90"
"71120294","-335","125253","0","0","2","12","0","333","2100394","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","294","80000","0","1","0","1","0.7","140001","4","166","94002","-168","0","0","101901","0.7","500","50","0","3","50","bgm_M127","0","125044","711202941","30","90"
"71120295","-335","115132","0","0","3","12","0","333","2100395","-100","0","0.7","125014","-1","1","0","40004","0.7","0.7","30","0","0","295","80000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101901","0.7","500","50","0","5","50","bgm_M127","0","125013","711202951","2","90"
"71120296","-335","125103","0","0","2","12","0","333","2100396","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","296","80000","0","1","0","1","0.7","140001","1","166","94002","-168","0","0","101901","0.7","500","50","0","3","50","bgm_M127","0","125224","711202961","30","90"
"71120297","-335","115042","0","0","3","12","0","333","2100397","-100","0","0.7","115104","-1","1","0","40004","0.7","0.7","30","0","0","297","80000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101901","0.7","500","50","0","5","50","bgm_M127","0","115163","711202971","2","90"
"71120298","-335","125373","0","0","2","12","0","333","2100398","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","298","80000","0","1","0","1","0.7","140001","4","166","94002","-168","0","0","101901","0.7","500","50","0","3","50","bgm_M127","0","115194","711202981","30","90"
"71120299","-335","125522","0","0","3","12","0","333","2100399","-100","0","0.7","115254","-1","1","0","40004","0.7","0.7","30","0","0","299","80000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101901","0.7","500","50","0","5","50","bgm_M127","0","115073","711202991","2","90"
"71120300","-301","31013","0","0","100","12","0","0","2100400","-100","0","0","140001","99","1","0","40004","0.7","0.7","1","1","0","300","150000","0","-1","0","1","0.7","140000","1","299","94002","-101","0","0","101903","0.75","500","50","0","3","50","bgm_M126","0","91002","711203001","2","90"
"71120301","-335","125252","0","0","3","12","0","333","2100401","-100","0","0.7","125134","-1","1","0","40004","0.7","0.7","30","0","0","301","80000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101901","0.7","500","50","0","5","50","bgm_M127","0","115133","711203011","2","90"
"71120302","-335","125253","0","0","2","12","0","333","2100402","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","302","80000","0","1","0","1","0.7","140001","4","166","94002","-168","0","0","101901","0.7","500","50","0","3","50","bgm_M127","0","125044","711203021","30","90"
"71120303","-335","115132","0","0","3","12","0","333","2100403","-100","0","0.7","125164","-1","1","0","40004","0.7","0.7","30","0","0","303","80000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101901","0.7","500","50","0","5","50","bgm_M127","0","125223","711203031","2","90"
"71120304","-335","125043","0","0","2","12","0","333","2100404","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","304","80000","0","1","0","1","0.7","140001","1","166","94002","-168","0","0","101901","0.7","500","50","0","3","50","bgm_M127","0","125074","711203041","30","90"
"71120305","-335","115042","0","0","3","12","0","333","2100405","-100","0","0.7","125224","-1","1","0","40004","0.7","0.7","30","0","0","305","80000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101901","0.7","500","50","0","5","50","bgm_M127","0","125103","711203051","2","90"
"71120306","-335","125013","0","0","2","12","0","333","2100406","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","306","80000","0","1","0","1","0.7","140001","4","166","94002","-168","0","0","101901","0.7","500","50","0","3","50","bgm_M127","0","125014","711203061","30","90"
"71120307","-335","115222","0","0","3","12","0","333","2100407","-100","0","0.7","115254","-1","1","0","40004","0.7","0.7","30","0","0","307","80000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101901","0.7","500","50","0","5","50","bgm_M127","0","115073","711203071","2","90"
"71120308","-335","115163","0","0","2","12","0","333","2100408","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","308","80000","0","1","0","1","0.7","140001","1","166","94002","-168","0","0","101901","0.7","500","50","0","3","50","bgm_M127","0","115104","711203081","30","90"
"71120309","-335","115552","0","0","3","12","0","333","2100409","-100","0","0.7","115194","-1","1","0","40004","0.7","0.7","30","0","0","309","80000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101901","0.7","500","50","0","5","50","bgm_M127","0","125373","711203091","2","90"
"71120310","-335","31014","0","0","100","12","0","333","2100410","-100","0","0.7","140001","-1","1","0","40004","0.7","0.7","1","1","0","310","150000","0","-1","0","1","0.7","140000","4","166","94002","-168","0","0","101903","0.75","500","50","0","3","50","bgm_M126","72120310","91002","711203101","2","90"
"71130311","-335","115222","0","0","3","13","0","333","2100411","-100","0","0.7","125164","-1","1","0","40004","0.7","0.7","30","0","0","311","80000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101911","0.7","500","50","0","5","50","bgm_M127","0","125043","711303111","2","90"
"71130312","-335","125253","0","0","2","13","0","333","2100412","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","312","5","0","1","0","1","0.7","140001","1","166","125012","-168","0","0","101911","0.7","500","50","0","3","50","bgm_M127","0","125074","711303121","30","90"
"71130313","-335","125252","0","0","3","13","0","333","2100413","-100","0","0.7","125134","-1","1","0","40004","0.7","0.7","30","0","0","313","80000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101911","0.7","500","50","0","5","50","bgm_M127","0","125013","711303131","2","90"
"71130314","-335","125223","0","0","2","13","0","333","2100414","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","314","5","0","1","0","1","0.7","140001","4","166","115552","-168","0","0","101911","0.7","500","50","0","3","50","bgm_M127","0","125044","711303141","30","90"
"71130315","-335","115042","0","0","3","13","0","333","2100415","-100","0","0.7","125224","-1","1","0","40004","0.7","0.7","30","0","0","315","80000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101911","0.7","500","50","0","5","50","bgm_M127","0","115163","711303151","2","90"
"71130316","-335","115133","0","0","2","13","0","333","2100416","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","316","5","0","1","0","1","0.7","140001","1","166","115132","-168","0","0","101911","0.7","500","50","0","3","50","bgm_M127","0","125014","711303161","30","90"
"71130317","-335","125522","0","0","3","13","0","333","2100417","-100","0","0.7","115614","-1","1","0","40004","0.7","0.7","30","0","0","317","80000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101911","0.7","500","50","0","5","50","bgm_M127","0","125103","711303171","2","90"
"71130318","-335","115073","0","0","2","13","0","333","2100418","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","318","5","0","1","0","1","0.7","140001","4","166","115102","-168","0","0","101911","0.7","500","50","0","3","50","bgm_M127","0","115554","711303181","30","90"
"71130319","-335","115582","0","0","3","13","0","333","2100419","-100","0","0.7","115104","-1","1","0","40004","0.7","0.7","30","0","0","319","80000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101911","0.7","500","50","0","5","50","bgm_M127","0","125283","711303191","2","90"
"71130320","-301","31055","0","0","100","13","0","0","2100420","-100","0","0","140001","99","1","0","40004","0.9","0.7","1","1","0","320","150000","0","-1","0","1","0.7","140000","1","299","94002","-101","0","0","101913","0.7","500","50","0","3","50","bgm_M126","0","91002","711303201","2","90"
"71130321","-335","115552","0","0","3","13","0","333","2100421","-100","0","0.7","125134","-1","1","0","40004","0.7","0.7","30","0","0","321","80000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101911","0.7","500","50","0","5","50","bgm_M127","0","125013","711303211","2","90"
"71130322","-335","125223","0","0","2","13","0","333","2100422","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","322","5","0","1","0","1","0.7","140001","4","166","125012","-168","0","0","101911","0.7","500","50","0","3","50","bgm_M127","0","125044","711303221","30","90"
"71130323","-335","115042","0","0","3","13","0","333","2100423","-100","0","0.7","125164","-1","1","0","40004","0.7","0.7","30","0","0","323","80000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101911","0.7","500","50","0","5","50","bgm_M127","0","125043","711303231","2","90"
"71130324","-335","125253","0","0","2","13","0","333","2100424","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","324","5","0","1","0","1","0.7","140001","1","166","125252","-168","0","0","101911","0.7","500","50","0","3","50","bgm_M127","0","125074","711303241","30","90"
"71130325","-335","125522","0","0","3","13","0","333","2100425","-100","0","0.7","125014","-1","1","0","40004","0.7","0.7","30","0","0","325","80000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101911","0.7","500","50","0","5","50","bgm_M127","0","115133","711303251","2","90"
"71130326","-335","115163","0","0","2","13","0","333","2100426","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","326","5","0","1","0","1","0.7","140001","4","166","115132","-168","0","0","101911","0.7","500","50","0","3","50","bgm_M127","0","125224","711303261","30","90"
"71130327","-335","115222","0","0","3","13","0","333","2100427","-100","0","0.7","115104","-1","1","0","40004","0.7","0.7","30","0","0","327","80000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","101911","0.7","500","50","0","5","50","bgm_M127","0","125283","711303271","2","90"
"71130328","-335","125103","0","0","2","13","0","333","2100428","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","328","5","0","1","0","1","0.7","140001","1","166","115102","-168","0","0","101911","0.7","500","50","0","3","50","bgm_M127","0","115614","711303281","30","90"
"71130329","-335","125012","0","0","3","13","0","333","2100429","-100","0","0.7","115554","-1","1","0","40004","0.7","0.7","30","0","0","329","80000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","101911","0.7","500","50","0","5","50","bgm_M127","0","115073","711303291","2","90"
"71130330","-335","31056","0","0","100","13","0","333","2100430","-100","0","0.7","140001","-1","1","0","40004","0.9","0.7","1","1","0","330","150000","0","-1","0","1","0.7","140000","4","166","94002","-168","0","0","101913","0.7","500","50","0","3","50","bgm_M126","72130330","91002","711303301","2","90"
"71140331","-335","115222","0","0","3","14","0","333","2100431","-100","0","0.7","125314","-1","1","0","40004","0.7","0.7","30","0","0","331","80000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102141","0.7","500","50","0","5","50","bgm_M127","0","125223","711403311","2","90"
"71140332","-335","115073","0","0","2","14","0","333","2100432","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","332","5","0","1","0","1","0.7","140001","1","166","125252","-168","0","0","102141","0.7","500","50","0","3","50","bgm_M127","0","125523","711403321","30","90"
"71140333","-335","115042","0","0","3","14","0","333","2100433","-100","0","0.7","115344","-1","1","0","40004","0.7","0.7","30","0","0","333","80000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102141","0.7","500","50","0","5","50","bgm_M127","0","125043","711403331","2","90"
"71140334","-335","125253","0","0","2","14","0","333","2100434","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","334","5","0","1","0","1","0.7","140001","4","166","125012","-168","0","0","102141","0.7","500","50","0","3","50","bgm_M127","0","115284","711403341","30","90"
"71140335","-335","115552","0","0","3","14","0","333","2100435","-100","0","0.7","115432","-1","1","0","40004","0.7","0.7","30","0","0","335","80000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102141","0.7","500","50","0","5","50","bgm_M127","0","125491","711403351","2","90"
"71140336","-335","125013","0","0","2","14","0","333","2100436","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","336","5","0","1","0","1","0.7","140001","1","166","115132","-168","0","0","102141","0.7","500","50","0","3","50","bgm_M127","0","125374","711403361","30","90"
"71140337","-335","125522","0","0","3","14","0","333","2100437","-100","0","0.7","125044","-1","1","0","40004","0.7","0.7","30","0","0","337","80000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102141","0.7","500","50","0","5","50","bgm_M127","0","125103","711403371","2","90"
"71140338","-335","125283","0","0","2","14","0","333","2100438","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","338","5","0","1","0","1","0.7","140001","4","166","125282","-168","0","0","102141","0.7","500","50","0","3","50","bgm_M127","0","125224","711403381","30","90"
"71140339","-335","125162","0","0","3","14","0","333","2100439","-100","0","0.7","125164","-1","1","0","40004","0.7","0.7","30","0","0","339","80000","0","1","0","1","0.7","91002","2","166","94002","-168","0","0","102141","0.7","500","50","0","5","50","bgm_M127","0","125373","711403391","2","90"
"71140340","-301","31032","0","0","100","14","0","0","2100440","-100","0","0","140001","99","1","0","40004","0.7","0.9","1","1","0","340","150000","0","-1","0","1","0.7","140000","1","299","94002","-101","0","0","102143","0.7","500","50","0","3","50","bgm_M126","0","91002","711403401","2","90"
"71140341","-335","125012","0","0","3","14","0","333","2100441","-100","0","0.7","115344","-1","1","0","40004","0.7","0.7","30","0","0","341","80000","0","1","0","1","0.7","91002","3","166","94002","-168","0","0","102141","0.7","500","50","0","5","50","bgm_M127","0","125043","711403411","2","90"
"71140342","-335","125253","0","0","2","14","0","333","2100442","-100","0","0.7","91002","-1","1","0","40004","0.7","0.7","2","0","0","342","5","0","1","0","1","0.7","140001","4","166","125252","-168","0","0","102141","0.7","500","50","0","3","50","bgm_M127","0","115284","711403421","30","90"
