e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88
"245","0","114014","2","91002","94002","5","101721","0","90","71090245","710902451","1","0","0","-335","0.7","0","114193","40004","1","333","500","-1","0","50","0.7","115011","0","0","0.7","-168","1","bgm_M127","0","50","0","3","50000","-100","0.7","0","0.7","2","166","2100345","0","9","30","0"
"246","0","115161","30","140001","94002","2","101721","0","90","71090246","710902461","1","0","0","-335","0.7","0","114254","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","4","50000","-100","0.7","0","0.7","2","166","2100346","0","9","1","0"
"247","0","114583","2","91002","94002","5","101721","0","90","71090247","710902471","1","0","0","-335","0.7","0","124103","40004","1","333","500","-1","0","50","0.7","125131","0","0","0.7","-168","1","bgm_M127","0","50","0","2","50000","-100","0.7","0","0.7","2","166","2100347","0","9","30","0"
"248","0","125371","30","140001","94002","2","101721","0","90","71090248","710902481","1","0","0","-335","0.7","0","114164","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","1","50000","-100","0.7","0","0.7","2","166","2100348","0","9","1","0"
"249","0","124074","2","91002","94002","5","101721","0","90","71090249","710902491","1","0","0","-335","0.7","0","114193","40004","1","333","500","-1","0","50","0.7","125401","0","0","0.7","-168","1","bgm_M127","0","50","0","3","50000","-100","0.7","0","0.7","2","166","2100349","0","9","30","0"
"250","0","91002","1","140000","94002","3","101723","0","90","71090250","710902501","-1","0","0","-301","0.7","1","31023","40004","1","0","500","99","0","50","0.7","140001","0","0","0","-101","1","bgm_M126","0","50","0","4","100000","-100","1.1","0","0.7","100","299","2100350","72090250","9","1","0"
"251","0","114254","2","91002","94002","5","101811","0","90","71100251","711002511","1","0","0","-335","0.7","0","124103","40004","1","333","500","-1","0","50","0.7","115071","0","0","0.7","-168","1","bgm_M127","0","50","0","2","80000","-100","0.7","0","0.7","2","166","2100351","0","10","30","0"
"252","0","115251","30","140001","94002","2","101811","0","90","71100252","711002521","1","0","0","-335","0.7","0","114583","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","1","80000","-100","0.7","0","0.7","2","166","2100352","0","10","1","0"
"253","0","114613","2","91002","94002","5","101811","0","90","71100253","711002531","1","0","0","-335","0.7","0","114552","40004","1","333","500","-1","0","50","0.7","115041","0","0","0.7","-168","1","bgm_M127","0","50","0","3","80000","-100","0.7","0","0.7","2","166","2100353","0","10","30","0"
"254","0","125101","30","140001","94002","2","101811","0","90","71100254","711002541","1","0","0","-335","0.7","0","124044","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","4","80000","-100","0.7","0","0.7","2","166","2100354","0","10","1","0"
"255","0","124284","2","91002","94002","5","101811","0","90","71100255","711002551","1","0","0","-335","0.7","0","114582","40004","1","333","500","-1","0","50","0.7","115581","0","0","0.7","-168","1","bgm_M127","0","50","0","2","80000","-100","0.7","0","0.7","2","166","2100355","0","10","30","0"
"256","0","115161","30","140001","94002","2","101811","0","90","71100256","711002561","1","0","0","-335","0.7","0","114104","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","1","80000","-100","0.7","0","0.7","2","166","2100356","0","10","1","0"
"257","0","124344","2","91002","94002","5","101811","0","90","71100257","711002571","1","0","0","-335","0.7","0","114552","40004","1","333","500","-1","0","50","0.7","125401","0","0","0.7","-168","1","bgm_M127","0","50","0","3","80000","-100","0.7","0","0.7","2","166","2100357","0","10","30","0"
"258","0","125371","30","140001","94002","2","101811","0","90","71100258","711002581","1","0","0","-335","0.7","0","124224","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","4","80000","-100","0.7","0","0.7","2","166","2100358","0","10","1","0"
"259","0","114164","2","91002","94002","5","101811","0","90","71100259","711002591","1","0","0","-335","0.7","0","124163","40004","1","333","500","-1","0","50","0.7","125341","0","0","0.7","-168","1","bgm_M127","0","50","0","2","80000","-100","0.7","0","0.7","2","166","2100359","0","10","30","0"
"260","0","91002","1","140000","94002","3","101813","0","90","71100260","711002601","-1","0","0","-301","0.7","1","31007","40004","1","0","500","99","0","50","0.7","140001","0","0","0","-101","1","bgm_M126","0","50","0","1","150000","-100","0.9","0","0.7","100","299","2100360","0","10","1","0"
"261","0","124044","2","91002","94002","5","101811","0","90","71100261","711002611","1","0","0","-335","0.7","0","114582","40004","1","333","500","-1","0","50","0.7","115041","0","0","0.7","-168","1","bgm_M127","0","50","0","3","80000","-100","0.7","0","0.7","2","166","2100361","0","10","30","0"
"262","0","125101","30","140001","94002","2","101811","0","90","71100262","711002621","1","0","0","-335","0.7","0","114583","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","4","80000","-100","0.7","0","0.7","2","166","2100362","0","10","1","0"
"263","0","124284","2","91002","94002","5","101811","0","90","71100263","711002631","1","0","0","-335","0.7","0","124103","40004","1","333","500","-1","0","50","0.7","115071","0","0","0.7","-168","1","bgm_M127","0","50","0","2","80000","-100","0.7","0","0.7","2","166","2100363","0","10","30","0"
"264","0","115251","30","140001","94002","2","101811","0","90","71100264","711002641","1","0","0","-335","0.7","0","114613","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","1","80000","-100","0.7","0","0.7","2","166","2100364","0","10","1","0"
"265","0","124344","2","91002","94002","5","101811","0","90","71100265","711002651","1","0","0","-335","0.7","0","114552","40004","1","333","500","-1","0","50","0.7","115161","0","0","0.7","-168","1","bgm_M127","0","50","0","3","80000","-100","0.7","0","0.7","2","166","2100365","0","10","30","0"
"266","0","115581","30","140001","94002","2","101811","0","90","71100266","711002661","1","0","0","-335","0.7","0","114104","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","4","80000","-100","0.7","0","0.7","2","166","2100366","0","10","1","0"
"267","0","114254","2","91002","94002","5","101811","0","90","71100267","711002671","1","0","0","-335","0.7","0","124103","40004","1","333","500","-1","0","50","0.7","125341","0","0","0.7","-168","1","bgm_M127","0","50","0","2","80000","-100","0.7","0","0.7","2","166","2100367","0","10","30","0"
"268","0","125401","30","140001","94002","2","101811","0","90","71100268","711002681","1","0","0","-335","0.7","0","124224","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","1","80000","-100","0.7","0","0.7","2","166","2100368","0","10","1","0"
"269","0","114583","2","91002","94002","5","101811","0","90","71100269","711002691","1","0","0","-335","0.7","0","114552","40004","1","333","500","-1","0","50","0.7","125371","0","0","0.7","-168","1","bgm_M127","0","50","0","3","80000","-100","0.7","0","0.7","2","166","2100369","0","10","30","0"
"270","0","91002","1","140000","94002","3","101813","0","90","71100270","711002701","-1","0","0","-335","0.7","1","31053","40004","1","333","500","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M126","0","50","0","4","150000","-100","0.9","0","0.7","100","166","2100370","72100270","10","1","0"
"271","0","115071","2","91002","94002","5","101891","0","90","71110271","711102711","1","0","0","-335","0.7","0","114613","40004","1","333","500","-1","0","50","0.7","115222","0","0","0.7","-168","1","bgm_M127","0","50","0","2","80000","-100","0.7","0","0.7","2","166","2100371","0","11","30","0"
"272","0","115552","30","140001","94002","2","101891","0","90","71110272","711102721","1","0","0","-335","0.7","0","115251","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","1","80000","-100","0.7","0","0.7","2","166","2100372","0","11","2","0"
"273","0","115581","2","91002","94002","5","101891","0","90","71110273","711102731","1","0","0","-335","0.7","0","124284","40004","1","333","500","-1","0","50","0.7","115192","0","0","0.7","-168","1","bgm_M127","0","50","0","3","80000","-100","0.7","0","0.7","2","166","2100373","0","11","30","0"
"274","0","125252","30","140001","94002","2","101891","0","90","71110274","711102741","1","0","0","-335","0.7","0","115041","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","4","80000","-100","0.7","0","0.7","2","166","2100374","0","11","2","0"
"275","0","125101","2","91002","94002","5","101891","0","90","71110275","711102751","1","0","0","-335","0.7","0","124224","40004","1","333","500","-1","0","50","0.7","125012","0","0","0.7","-168","1","bgm_M127","0","50","0","2","80000","-100","0.7","0","0.7","2","166","2100375","0","11","30","0"
"276","0","125522","30","140001","94002","2","101891","0","90","71110276","711102761","1","0","0","-335","0.7","0","115161","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","1","80000","-100","0.7","0","0.7","2","166","2100376","0","11","2","0"
"277","0","115221","2","91002","94002","5","101891","0","90","71110277","711102771","1","0","0","-335","0.7","0","114194","40004","1","333","500","-1","0","50","0.7","115582","0","0","0.7","-168","1","bgm_M127","0","50","0","3","80000","-100","0.7","0","0.7","2","166","2100377","0","11","30","0"
"278","0","115612","30","140001","94002","2","101891","0","90","71110278","711102781","1","0","0","-335","0.7","0","125401","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","4","80000","-100","0.7","0","0.7","2","166","2100378","0","11","2","0"
"279","0","125341","2","91002","94002","5","101891","0","90","71110279","711102791","1","0","0","-335","0.7","0","114164","40004","1","333","500","-1","0","50","0.7","115102","0","0","0.7","-168","1","bgm_M127","0","50","0","2","80000","-100","0.7","0","0.7","2","166","2100379","0","11","30","0"
"280","0","91002","2","140000","94002","3","101893","0","90","71110280","711102801","-1","0","0","-301","0.7","1","31054","40004","1","0","500","99","0","50","0.7","140001","0","0","0","-101","1","bgm_M126","0","50","0","1","150000","-100","0.9","0","0.7","100","299","2100380","0","11","1","0"
"281","0","115581","2","91002","94002","5","101891","0","90","71110281","711102811","1","0","0","-335","0.7","0","124044","40004","1","333","500","-1","0","50","0.7","115192","0","0","0.7","-168","1","bgm_M127","0","50","0","3","80000","-100","0.7","0","0.7","2","166","2100381","0","11","30","0"
"282","0","125252","30","140001","94002","2","101891","0","90","71110282","711102821","1","0","0","-335","0.7","0","115041","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","4","80000","-100","0.7","0","0.7","2","166","2100382","0","11","2","0"
"283","0","115071","2","91002","94002","5","101891","0","90","71110283","711102831","1","0","0","-335","0.7","0","124224","40004","1","333","500","-1","0","50","0.7","115222","0","0","0.7","-168","1","bgm_M127","0","50","0","2","80000","-100","0.7","0","0.7","2","166","2100383","0","11","30","0"
"284","0","115552","30","140001","94002","2","101891","0","90","71110284","711102841","1","0","0","-335","0.7","0","115251","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","1","80000","-100","0.7","0","0.7","2","166","2100384","0","11","2","0"
"285","0","115161","2","91002","94002","5","101891","0","90","71110285","711102851","1","0","0","-335","0.7","0","114194","40004","1","333","500","-1","0","50","0.7","125522","0","0","0.7","-168","1","bgm_M127","0","50","0","3","80000","-100","0.7","0","0.7","2","166","2100385","0","11","30","0"
"286","0","125012","30","140001","94002","2","101891","0","90","71110286","711102861","1","0","0","-335","0.7","0","125101","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","4","80000","-100","0.7","0","0.7","2","166","2100386","0","11","2","0"
"287","0","125341","2","91002","94002","5","101891","0","90","71110287","711102871","1","0","0","-335","0.7","0","114613","40004","1","333","500","-1","0","50","0.7","115102","0","0","0.7","-168","1","bgm_M127","0","50","0","2","80000","-100","0.7","0","0.7","2","166","2100387","0","11","30","0"
"288","0","115582","30","140001","94002","2","101891","0","90","71110288","711102881","1","0","0","-335","0.7","0","115221","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","1","80000","-100","0.7","0","0.7","2","166","2100388","0","11","2","0"
"289","0","125401","2","91002","94002","5","101891","0","90","71110289","711102891","1","0","0","-335","0.7","0","114254","40004","1","333","500","-1","0","50","0.7","115612","0","0","0.7","-168","1","bgm_M127","0","50","0","3","80000","-100","0.7","0","0.7","2","166","2100389","0","11","30","0"
"290","0","91002","2","140000","94002","3","101893","0","90","71110290","711102901","-1","0","0","-335","0.7","1","31044","40004","1","333","500","-1","0","50","0.7","140001","0","0","0.7","-168","1","bgm_M126","0","50","0","4","150000","-100","0.9","0","0.7","100","166","2100390","72110290","11","1","0"
"291","0","125223","2","91002","94002","5","101901","0","90","71120291","711202911","1","0","0","-335","0.7","0","115222","40004","1","333","500","-1","0","50","0.7","125164","0","0","0.7","-168","1","bgm_M127","0","50","0","2","80000","-100","0.7","0","0.7","3","166","2100391","0","12","30","0"
"292","0","125074","30","140001","94002","3","101901","0","90","71120292","711202921","1","0","0","-335","0.7","0","125043","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","1","80000","-100","0.7","0","0.7","2","166","2100392","0","12","2","0"
"293","0","115133","2","91002","94002","5","101901","0","90","71120293","711202931","1","0","0","-335","0.7","0","125012","40004","1","333","500","-1","0","50","0.7","125134","0","0","0.7","-168","1","bgm_M127","0","50","0","3","80000","-100","0.7","0","0.7","3","166","2100393","0","12","30","0"
"294","0","125044","30","140001","94002","3","101901","0","90","71120294","711202941","1","0","0","-335","0.7","0","125253","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","4","80000","-100","0.7","0","0.7","2","166","2100394","0","12","2","0"
"295","0","125013","2","91002","94002","5","101901","0","90","71120295","711202951","1","0","0","-335","0.7","0","115132","40004","1","333","500","-1","0","50","0.7","125014","0","0","0.7","-168","1","bgm_M127","0","50","0","2","80000","-100","0.7","0","0.7","3","166","2100395","0","12","30","0"
"296","0","125224","30","140001","94002","3","101901","0","90","71120296","711202961","1","0","0","-335","0.7","0","125103","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","1","80000","-100","0.7","0","0.7","2","166","2100396","0","12","2","0"
"297","0","115163","2","91002","94002","5","101901","0","90","71120297","711202971","1","0","0","-335","0.7","0","115042","40004","1","333","500","-1","0","50","0.7","115104","0","0","0.7","-168","1","bgm_M127","0","50","0","3","80000","-100","0.7","0","0.7","3","166","2100397","0","12","30","0"
"298","0","115194","30","140001","94002","3","101901","0","90","71120298","711202981","1","0","0","-335","0.7","0","125373","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","4","80000","-100","0.7","0","0.7","2","166","2100398","0","12","2","0"
"299","0","115073","2","91002","94002","5","101901","0","90","71120299","711202991","1","0","0","-335","0.7","0","125522","40004","1","333","500","-1","0","50","0.7","115254","0","0","0.7","-168","1","bgm_M127","0","50","0","2","80000","-100","0.7","0","0.7","3","166","2100399","0","12","30","0"
"300","0","91002","2","140000","94002","3","101903","0","90","71120300","711203001","-1","0","0","-301","0.7","1","31013","40004","1","0","500","99","0","50","0.75","140001","0","0","0","-101","1","bgm_M126","0","50","0","1","150000","-100","0.7","0","0.7","100","299","2100400","0","12","1","0"
"301","0","115133","2","91002","94002","5","101901","0","90","71120301","711203011","1","0","0","-335","0.7","0","125252","40004","1","333","500","-1","0","50","0.7","125134","0","0","0.7","-168","1","bgm_M127","0","50","0","3","80000","-100","0.7","0","0.7","3","166","2100401","0","12","30","0"
"302","0","125044","30","140001","94002","3","101901","0","90","71120302","711203021","1","0","0","-335","0.7","0","125253","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","4","80000","-100","0.7","0","0.7","2","166","2100402","0","12","2","0"
"303","0","125223","2","91002","94002","5","101901","0","90","71120303","711203031","1","0","0","-335","0.7","0","115132","40004","1","333","500","-1","0","50","0.7","125164","0","0","0.7","-168","1","bgm_M127","0","50","0","2","80000","-100","0.7","0","0.7","3","166","2100403","0","12","30","0"
"304","0","125074","30","140001","94002","3","101901","0","90","71120304","711203041","1","0","0","-335","0.7","0","125043","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","1","80000","-100","0.7","0","0.7","2","166","2100404","0","12","2","0"
"305","0","125103","2","91002","94002","5","101901","0","90","71120305","711203051","1","0","0","-335","0.7","0","115042","40004","1","333","500","-1","0","50","0.7","125224","0","0","0.7","-168","1","bgm_M127","0","50","0","3","80000","-100","0.7","0","0.7","3","166","2100405","0","12","30","0"
"306","0","125014","30","140001","94002","3","101901","0","90","71120306","711203061","1","0","0","-335","0.7","0","125013","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","4","80000","-100","0.7","0","0.7","2","166","2100406","0","12","2","0"
"307","0","115073","2","91002","94002","5","101901","0","90","71120307","711203071","1","0","0","-335","0.7","0","115222","40004","1","333","500","-1","0","50","0.7","115254","0","0","0.7","-168","1","bgm_M127","0","50","0","2","80000","-100","0.7","0","0.7","3","166","2100407","0","12","30","0"
"308","0","115104","30","140001","94002","3","101901","0","90","71120308","711203081","1","0","0","-335","0.7","0","115163","40004","1","333","500","-1","0","50","0.7","91002","0","0","0.7","-168","1","bgm_M127","0","50","0","1","80000","-100","0.7","0","0.7","2","166","2100408","0","12","2","0"
"309","0","125373","2","91002","94002","5","101901","0","90","71120309","711203091","1","0","0","-335","0.7","0","115552","40004","1","333","500","-1","0","50","0.7","115194","0","0","0.7","-168","1","bgm_M127","0","50","0","3","80000","-100","0.7","0","0.7","3","166","2100409","0","12","30","0"
