63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb
"90","50","0","333","30","0","80000","5","-168","3","1","265","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711002651","1","2","94002","0","115161","101811","-335","124344","2100365","0.7","114552","0.7","166","0.7","1","0","0","0.7","0","71100265","40004","0","500","10","-100"
"90","50","0","333","1","0","80000","2","-168","4","1","266","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711002661","1","30","94002","0","91002","101811","-335","115581","2100366","0.7","114104","0.7","166","0.7","1","0","0","0.7","0","71100266","40004","0","500","10","-100"
"90","50","0","333","30","0","80000","5","-168","2","1","267","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711002671","1","2","94002","0","125341","101811","-335","114254","2100367","0.7","124103","0.7","166","0.7","1","0","0","0.7","0","71100267","40004","0","500","10","-100"
"90","50","0","333","1","0","80000","2","-168","1","1","268","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711002681","1","30","94002","0","91002","101811","-335","125401","2100368","0.7","124224","0.7","166","0.7","1","0","0","0.7","0","71100268","40004","0","500","10","-100"
"90","50","0","333","30","0","80000","5","-168","3","1","269","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711002691","1","2","94002","0","125371","101811","-335","114583","2100369","0.7","114552","0.7","166","0.7","1","0","0","0.7","0","71100269","40004","0","500","10","-100"
"90","50","0","333","1","0","150000","3","-168","4","1","270","1","-1","0","0","bgm_M126","0.7","100","50","72100270","0","140000","0","711002701","-1","1","94002","0","140001","101813","-335","91002","2100370","0.9","31053","0.7","166","0.7","1","0","0","0.7","0","71100270","40004","0","500","10","-100"
"90","50","0","333","30","0","80000","5","-168","2","1","271","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711102711","1","2","94002","0","115222","101891","-335","115071","2100371","0.7","114613","0.7","166","0.7","1","0","0","0.7","0","71110271","40004","0","500","11","-100"
"90","50","0","333","2","0","80000","2","-168","1","1","272","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711102721","1","30","94002","0","91002","101891","-335","115552","2100372","0.7","115251","0.7","166","0.7","1","0","0","0.7","0","71110272","40004","0","500","11","-100"
"90","50","0","333","30","0","80000","5","-168","3","1","273","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711102731","1","2","94002","0","115192","101891","-335","115581","2100373","0.7","124284","0.7","166","0.7","1","0","0","0.7","0","71110273","40004","0","500","11","-100"
"90","50","0","333","2","0","80000","2","-168","4","1","274","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711102741","1","30","94002","0","91002","101891","-335","125252","2100374","0.7","115041","0.7","166","0.7","1","0","0","0.7","0","71110274","40004","0","500","11","-100"
"90","50","0","333","30","0","80000","5","-168","2","1","275","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711102751","1","2","94002","0","125012","101891","-335","125101","2100375","0.7","124224","0.7","166","0.7","1","0","0","0.7","0","71110275","40004","0","500","11","-100"
"90","50","0","333","2","0","80000","2","-168","1","1","276","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711102761","1","30","94002","0","91002","101891","-335","125522","2100376","0.7","115161","0.7","166","0.7","1","0","0","0.7","0","71110276","40004","0","500","11","-100"
"90","50","0","333","30","0","80000","5","-168","3","1","277","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711102771","1","2","94002","0","115582","101891","-335","115221","2100377","0.7","114194","0.7","166","0.7","1","0","0","0.7","0","71110277","40004","0","500","11","-100"
"90","50","0","333","2","0","80000","2","-168","4","1","278","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711102781","1","30","94002","0","91002","101891","-335","115612","2100378","0.7","125401","0.7","166","0.7","1","0","0","0.7","0","71110278","40004","0","500","11","-100"
"90","50","0","333","30","0","80000","5","-168","2","1","279","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711102791","1","2","94002","0","115102","101891","-335","125341","2100379","0.7","114164","0.7","166","0.7","1","0","0","0.7","0","71110279","40004","0","500","11","-100"
"90","50","0","0","1","0","150000","3","-101","1","1","280","1","99","0","0","bgm_M126","0.7","100","50","0","0","140000","0","711102801","-1","2","94002","0","140001","101893","-301","91002","2100380","0.9","31054","0","299","0.7","1","0","0","0.7","0","71110280","40004","0","500","11","-100"
"90","50","0","333","30","0","80000","5","-168","3","1","281","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711102811","1","2","94002","0","115192","101891","-335","115581","2100381","0.7","124044","0.7","166","0.7","1","0","0","0.7","0","71110281","40004","0","500","11","-100"
"90","50","0","333","2","0","80000","2","-168","4","1","282","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711102821","1","30","94002","0","91002","101891","-335","125252","2100382","0.7","115041","0.7","166","0.7","1","0","0","0.7","0","71110282","40004","0","500","11","-100"
"90","50","0","333","30","0","80000","5","-168","2","1","283","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711102831","1","2","94002","0","115222","101891","-335","115071","2100383","0.7","124224","0.7","166","0.7","1","0","0","0.7","0","71110283","40004","0","500","11","-100"
"90","50","0","333","2","0","80000","2","-168","1","1","284","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711102841","1","30","94002","0","91002","101891","-335","115552","2100384","0.7","115251","0.7","166","0.7","1","0","0","0.7","0","71110284","40004","0","500","11","-100"
"90","50","0","333","30","0","80000","5","-168","3","1","285","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711102851","1","2","94002","0","125522","101891","-335","115161","2100385","0.7","114194","0.7","166","0.7","1","0","0","0.7","0","71110285","40004","0","500","11","-100"
"90","50","0","333","2","0","80000","2","-168","4","1","286","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711102861","1","30","94002","0","91002","101891","-335","125012","2100386","0.7","125101","0.7","166","0.7","1","0","0","0.7","0","71110286","40004","0","500","11","-100"
"90","50","0","333","30","0","80000","5","-168","2","1","287","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711102871","1","2","94002","0","115102","101891","-335","125341","2100387","0.7","114613","0.7","166","0.7","1","0","0","0.7","0","71110287","40004","0","500","11","-100"
"90","50","0","333","2","0","80000","2","-168","1","1","288","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711102881","1","30","94002","0","91002","101891","-335","115582","2100388","0.7","115221","0.7","166","0.7","1","0","0","0.7","0","71110288","40004","0","500","11","-100"
"90","50","0","333","30","0","80000","5","-168","3","1","289","0","-1","0","0","bgm_M127","0.7","2","50","0","0","91002","0","711102891","1","2","94002","0","115612","101891","-335","125401","2100389","0.7","114254","0.7","166","0.7","1","0","0","0.7","0","71110289","40004","0","500","11","-100"
"90","50","0","333","1","0","150000","3","-168","4","1","290","1","-1","0","0","bgm_M126","0.7","100","50","72110290","0","140000","0","711102901","-1","2","94002","0","140001","101893","-335","91002","2100390","0.9","31044","0.7","166","0.7","1","0","0","0.7","0","71110290","40004","0","500","11","-100"
"90","50","0","333","30","0","80000","5","-168","2","1","291","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","711202911","1","2","94002","0","125164","101901","-335","125223","2100391","0.7","115222","0.7","166","0.7","1","0","0","0.7","0","71120291","40004","0","500","12","-100"
"90","50","0","333","2","0","80000","3","-168","1","1","292","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711202921","1","30","94002","0","91002","101901","-335","125074","2100392","0.7","125043","0.7","166","0.7","1","0","0","0.7","0","71120292","40004","0","500","12","-100"
"90","50","0","333","30","0","80000","5","-168","3","1","293","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","711202931","1","2","94002","0","125134","101901","-335","115133","2100393","0.7","125012","0.7","166","0.7","1","0","0","0.7","0","71120293","40004","0","500","12","-100"
"90","50","0","333","2","0","80000","3","-168","4","1","294","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711202941","1","30","94002","0","91002","101901","-335","125044","2100394","0.7","125253","0.7","166","0.7","1","0","0","0.7","0","71120294","40004","0","500","12","-100"
"90","50","0","333","30","0","80000","5","-168","2","1","295","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","711202951","1","2","94002","0","125014","101901","-335","125013","2100395","0.7","115132","0.7","166","0.7","1","0","0","0.7","0","71120295","40004","0","500","12","-100"
"90","50","0","333","2","0","80000","3","-168","1","1","296","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711202961","1","30","94002","0","91002","101901","-335","125224","2100396","0.7","125103","0.7","166","0.7","1","0","0","0.7","0","71120296","40004","0","500","12","-100"
"90","50","0","333","30","0","80000","5","-168","3","1","297","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","711202971","1","2","94002","0","115104","101901","-335","115163","2100397","0.7","115042","0.7","166","0.7","1","0","0","0.7","0","71120297","40004","0","500","12","-100"
"90","50","0","333","2","0","80000","3","-168","4","1","298","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711202981","1","30","94002","0","91002","101901","-335","115194","2100398","0.7","125373","0.7","166","0.7","1","0","0","0.7","0","71120298","40004","0","500","12","-100"
"90","50","0","333","30","0","80000","5","-168","2","1","299","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","711202991","1","2","94002","0","115254","101901","-335","115073","2100399","0.7","125522","0.7","166","0.7","1","0","0","0.7","0","71120299","40004","0","500","12","-100"
"90","50","0","0","1","0","150000","3","-101","1","1","300","1","99","0","0","bgm_M126","0.7","100","50","0","0","140000","0","711203001","-1","2","94002","0","140001","101903","-301","91002","2100400","0.7","31013","0","299","0.75","1","0","0","0.7","0","71120300","40004","0","500","12","-100"
"90","50","0","333","30","0","80000","5","-168","3","1","301","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","711203011","1","2","94002","0","125134","101901","-335","115133","2100401","0.7","125252","0.7","166","0.7","1","0","0","0.7","0","71120301","40004","0","500","12","-100"
"90","50","0","333","2","0","80000","3","-168","4","1","302","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711203021","1","30","94002","0","91002","101901","-335","125044","2100402","0.7","125253","0.7","166","0.7","1","0","0","0.7","0","71120302","40004","0","500","12","-100"
"90","50","0","333","30","0","80000","5","-168","2","1","303","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","711203031","1","2","94002","0","125164","101901","-335","125223","2100403","0.7","115132","0.7","166","0.7","1","0","0","0.7","0","71120303","40004","0","500","12","-100"
"90","50","0","333","2","0","80000","3","-168","1","1","304","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711203041","1","30","94002","0","91002","101901","-335","125074","2100404","0.7","125043","0.7","166","0.7","1","0","0","0.7","0","71120304","40004","0","500","12","-100"
"90","50","0","333","30","0","80000","5","-168","3","1","305","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","711203051","1","2","94002","0","125224","101901","-335","125103","2100405","0.7","115042","0.7","166","0.7","1","0","0","0.7","0","71120305","40004","0","500","12","-100"
"90","50","0","333","2","0","80000","3","-168","4","1","306","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711203061","1","30","94002","0","91002","101901","-335","125014","2100406","0.7","125013","0.7","166","0.7","1","0","0","0.7","0","71120306","40004","0","500","12","-100"
"90","50","0","333","30","0","80000","5","-168","2","1","307","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","711203071","1","2","94002","0","115254","101901","-335","115073","2100407","0.7","115222","0.7","166","0.7","1","0","0","0.7","0","71120307","40004","0","500","12","-100"
"90","50","0","333","2","0","80000","3","-168","1","1","308","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711203081","1","30","94002","0","91002","101901","-335","115104","2100408","0.7","115163","0.7","166","0.7","1","0","0","0.7","0","71120308","40004","0","500","12","-100"
"90","50","0","333","30","0","80000","5","-168","3","1","309","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","711203091","1","2","94002","0","115194","101901","-335","125373","2100409","0.7","115552","0.7","166","0.7","1","0","0","0.7","0","71120309","40004","0","500","12","-100"
"90","50","0","333","1","0","150000","3","-168","4","1","310","1","-1","0","0","bgm_M126","0.7","100","50","72120310","0","140000","0","711203101","-1","2","94002","0","140001","101903","-335","91002","2100410","0.7","31014","0.7","166","0.75","1","0","0","0.7","0","71120310","40004","0","500","12","-100"
"90","50","0","333","30","0","80000","5","-168","2","1","311","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","711303111","1","2","94002","0","125164","101911","-335","125043","2100411","0.7","115222","0.7","166","0.7","1","0","0","0.7","0","71130311","40004","0","500","13","-100"
"90","50","0","333","2","0","5","3","-168","1","1","312","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711303121","1","30","125012","0","91002","101911","-335","125074","2100412","0.7","125253","0.7","166","0.7","1","0","0","0.7","0","71130312","40004","0","500","13","-100"
"90","50","0","333","30","0","80000","5","-168","3","1","313","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","711303131","1","2","94002","0","125134","101911","-335","125013","2100413","0.7","125252","0.7","166","0.7","1","0","0","0.7","0","71130313","40004","0","500","13","-100"
"90","50","0","333","2","0","5","3","-168","4","1","314","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711303141","1","30","115552","0","91002","101911","-335","125044","2100414","0.7","125223","0.7","166","0.7","1","0","0","0.7","0","71130314","40004","0","500","13","-100"
"90","50","0","333","30","0","80000","5","-168","2","1","315","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","711303151","1","2","94002","0","125224","101911","-335","115163","2100415","0.7","115042","0.7","166","0.7","1","0","0","0.7","0","71130315","40004","0","500","13","-100"
"90","50","0","333","2","0","5","3","-168","1","1","316","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711303161","1","30","115132","0","91002","101911","-335","125014","2100416","0.7","115133","0.7","166","0.7","1","0","0","0.7","0","71130316","40004","0","500","13","-100"
"90","50","0","333","30","0","80000","5","-168","3","1","317","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","711303171","1","2","94002","0","115614","101911","-335","125103","2100417","0.7","125522","0.7","166","0.7","1","0","0","0.7","0","71130317","40004","0","500","13","-100"
"90","50","0","333","2","0","5","3","-168","4","1","318","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711303181","1","30","115102","0","91002","101911","-335","115554","2100418","0.7","115073","0.7","166","0.7","1","0","0","0.7","0","71130318","40004","0","500","13","-100"
"90","50","0","333","30","0","80000","5","-168","2","1","319","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","711303191","1","2","94002","0","115104","101911","-335","125283","2100419","0.7","115582","0.7","166","0.7","1","0","0","0.7","0","71130319","40004","0","500","13","-100"
"90","50","0","0","1","0","150000","3","-101","1","1","320","1","99","0","0","bgm_M126","0.7","100","50","0","0","140000","0","711303201","-1","2","94002","0","140001","101913","-301","91002","2100420","0.9","31055","0","299","0.7","1","0","0","0.7","0","71130320","40004","0","500","13","-100"
"90","50","0","333","30","0","80000","5","-168","3","1","321","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","711303211","1","2","94002","0","125134","101911","-335","125013","2100421","0.7","115552","0.7","166","0.7","1","0","0","0.7","0","71130321","40004","0","500","13","-100"
"90","50","0","333","2","0","5","3","-168","4","1","322","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711303221","1","30","125012","0","91002","101911","-335","125044","2100422","0.7","125223","0.7","166","0.7","1","0","0","0.7","0","71130322","40004","0","500","13","-100"
"90","50","0","333","30","0","80000","5","-168","2","1","323","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","711303231","1","2","94002","0","125164","101911","-335","125043","2100423","0.7","115042","0.7","166","0.7","1","0","0","0.7","0","71130323","40004","0","500","13","-100"
"90","50","0","333","2","0","5","3","-168","1","1","324","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711303241","1","30","125252","0","91002","101911","-335","125074","2100424","0.7","125253","0.7","166","0.7","1","0","0","0.7","0","71130324","40004","0","500","13","-100"
"90","50","0","333","30","0","80000","5","-168","3","1","325","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","711303251","1","2","94002","0","125014","101911","-335","115133","2100425","0.7","125522","0.7","166","0.7","1","0","0","0.7","0","71130325","40004","0","500","13","-100"
"90","50","0","333","2","0","5","3","-168","4","1","326","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711303261","1","30","115132","0","91002","101911","-335","125224","2100426","0.7","115163","0.7","166","0.7","1","0","0","0.7","0","71130326","40004","0","500","13","-100"
"90","50","0","333","30","0","80000","5","-168","2","1","327","0","-1","0","0","bgm_M127","0.7","3","50","0","0","91002","0","711303271","1","2","94002","0","115104","101911","-335","125283","2100427","0.7","115222","0.7","166","0.7","1","0","0","0.7","0","71130327","40004","0","500","13","-100"
"90","50","0","333","2","0","5","3","-168","1","1","328","0","-1","0","0","bgm_M127","0.7","2","50","0","0","140001","0","711303281","1","30","115102","0","91002","101911","-335","115614","2100428","0.7","125103","0.7","166","0.7","1","0","0","0.7","0","71130328","40004","0","500","13","-100"
