b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71110285","166","0.7","0.7","711102851","30","285","0","-1","0","90","125522","0.7","2100385","11","1","115161","0.7","-335","101891","1","2","0","50","0","0","114194","1","333","50","0","bgm_M127","0","0"
"-168","140001","80000","0.7","0","500","94002","0","0","40004","0","-100","4","30","0","2","71110286","166","0.7","0.7","711102861","2","286","0","-1","0","90","91002","0.7","2100386","11","1","125012","0.7","-335","101891","1","2","0","50","0","0","125101","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71110287","166","0.7","0.7","711102871","30","287","0","-1","0","90","115102","0.7","2100387","11","1","125341","0.7","-335","101891","1","2","0","50","0","0","114613","1","333","50","0","bgm_M127","0","0"
"-168","140001","80000","0.7","0","500","94002","0","0","40004","0","-100","1","30","0","2","71110288","166","0.7","0.7","711102881","2","288","0","-1","0","90","91002","0.7","2100388","11","1","115582","0.7","-335","101891","1","2","0","50","0","0","115221","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71110289","166","0.7","0.7","711102891","30","289","0","-1","0","90","115612","0.7","2100389","11","1","125401","0.7","-335","101891","1","2","0","50","0","0","114254","1","333","50","0","bgm_M127","0","0"
"-168","140000","150000","0.9","72110290","500","94002","0","0","40004","0","-100","4","2","0","3","71110290","166","0.7","0.7","711102901","1","290","0","-1","0","90","140001","0.7","2100390","11","1","91002","0.7","-335","101893","1","100","0","50","1","0","31044","-1","333","50","0","bgm_M126","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71120291","166","0.7","0.7","711202911","30","291","0","-1","0","90","125164","0.7","2100391","12","1","125223","0.7","-335","101901","1","3","0","50","0","0","115222","1","333","50","0","bgm_M127","0","0"
"-168","140001","80000","0.7","0","500","94002","0","0","40004","0","-100","1","30","0","3","71120292","166","0.7","0.7","711202921","2","292","0","-1","0","90","91002","0.7","2100392","12","1","125074","0.7","-335","101901","1","2","0","50","0","0","125043","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71120293","166","0.7","0.7","711202931","30","293","0","-1","0","90","125134","0.7","2100393","12","1","115133","0.7","-335","101901","1","3","0","50","0","0","125012","1","333","50","0","bgm_M127","0","0"
"-168","140001","80000","0.7","0","500","94002","0","0","40004","0","-100","4","30","0","3","71120294","166","0.7","0.7","711202941","2","294","0","-1","0","90","91002","0.7","2100394","12","1","125044","0.7","-335","101901","1","2","0","50","0","0","125253","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71120295","166","0.7","0.7","711202951","30","295","0","-1","0","90","125014","0.7","2100395","12","1","125013","0.7","-335","101901","1","3","0","50","0","0","115132","1","333","50","0","bgm_M127","0","0"
"-168","140001","80000","0.7","0","500","94002","0","0","40004","0","-100","1","30","0","3","71120296","166","0.7","0.7","711202961","2","296","0","-1","0","90","91002","0.7","2100396","12","1","125224","0.7","-335","101901","1","2","0","50","0","0","125103","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71120297","166","0.7","0.7","711202971","30","297","0","-1","0","90","115104","0.7","2100397","12","1","115163","0.7","-335","101901","1","3","0","50","0","0","115042","1","333","50","0","bgm_M127","0","0"
"-168","140001","80000","0.7","0","500","94002","0","0","40004","0","-100","4","30","0","3","71120298","166","0.7","0.7","711202981","2","298","0","-1","0","90","91002","0.7","2100398","12","1","115194","0.7","-335","101901","1","2","0","50","0","0","125373","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71120299","166","0.7","0.7","711202991","30","299","0","-1","0","90","115254","0.7","2100399","12","1","115073","0.7","-335","101901","1","3","0","50","0","0","125522","1","333","50","0","bgm_M127","0","0"
"-101","140000","150000","0.7","0","500","94002","0","0","40004","0","-100","1","2","0","3","71120300","299","0.75","0.7","711203001","1","300","0","99","0","90","140001","0.7","2100400","12","1","91002","0","-301","101903","1","100","0","50","1","0","31013","-1","0","50","0","bgm_M126","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71120301","166","0.7","0.7","711203011","30","301","0","-1","0","90","125134","0.7","2100401","12","1","115133","0.7","-335","101901","1","3","0","50","0","0","125252","1","333","50","0","bgm_M127","0","0"
"-168","140001","80000","0.7","0","500","94002","0","0","40004","0","-100","4","30","0","3","71120302","166","0.7","0.7","711203021","2","302","0","-1","0","90","91002","0.7","2100402","12","1","125044","0.7","-335","101901","1","2","0","50","0","0","125253","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71120303","166","0.7","0.7","711203031","30","303","0","-1","0","90","125164","0.7","2100403","12","1","125223","0.7","-335","101901","1","3","0","50","0","0","115132","1","333","50","0","bgm_M127","0","0"
"-168","140001","80000","0.7","0","500","94002","0","0","40004","0","-100","1","30","0","3","71120304","166","0.7","0.7","711203041","2","304","0","-1","0","90","91002","0.7","2100404","12","1","125074","0.7","-335","101901","1","2","0","50","0","0","125043","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71120305","166","0.7","0.7","711203051","30","305","0","-1","0","90","125224","0.7","2100405","12","1","125103","0.7","-335","101901","1","3","0","50","0","0","115042","1","333","50","0","bgm_M127","0","0"
"-168","140001","80000","0.7","0","500","94002","0","0","40004","0","-100","4","30","0","3","71120306","166","0.7","0.7","711203061","2","306","0","-1","0","90","91002","0.7","2100406","12","1","125014","0.7","-335","101901","1","2","0","50","0","0","125013","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71120307","166","0.7","0.7","711203071","30","307","0","-1","0","90","115254","0.7","2100407","12","1","115073","0.7","-335","101901","1","3","0","50","0","0","115222","1","333","50","0","bgm_M127","0","0"
"-168","140001","80000","0.7","0","500","94002","0","0","40004","0","-100","1","30","0","3","71120308","166","0.7","0.7","711203081","2","308","0","-1","0","90","91002","0.7","2100408","12","1","115104","0.7","-335","101901","1","2","0","50","0","0","115163","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71120309","166","0.7","0.7","711203091","30","309","0","-1","0","90","115194","0.7","2100409","12","1","125373","0.7","-335","101901","1","3","0","50","0","0","115552","1","333","50","0","bgm_M127","0","0"
"-168","140000","150000","0.7","72120310","500","94002","0","0","40004","0","-100","4","2","0","3","71120310","166","0.75","0.7","711203101","1","310","0","-1","0","90","140001","0.7","2100410","12","1","91002","0.7","-335","101903","1","100","0","50","1","0","31014","-1","333","50","0","bgm_M126","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71130311","166","0.7","0.7","711303111","30","311","0","-1","0","90","125164","0.7","2100411","13","1","125043","0.7","-335","101911","1","3","0","50","0","0","115222","1","333","50","0","bgm_M127","0","0"
"-168","140001","5","0.7","0","500","125012","0","0","40004","0","-100","1","30","0","3","71130312","166","0.7","0.7","711303121","2","312","0","-1","0","90","91002","0.7","2100412","13","1","125074","0.7","-335","101911","1","2","0","50","0","0","125253","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71130313","166","0.7","0.7","711303131","30","313","0","-1","0","90","125134","0.7","2100413","13","1","125013","0.7","-335","101911","1","3","0","50","0","0","125252","1","333","50","0","bgm_M127","0","0"
"-168","140001","5","0.7","0","500","115552","0","0","40004","0","-100","4","30","0","3","71130314","166","0.7","0.7","711303141","2","314","0","-1","0","90","91002","0.7","2100414","13","1","125044","0.7","-335","101911","1","2","0","50","0","0","125223","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71130315","166","0.7","0.7","711303151","30","315","0","-1","0","90","125224","0.7","2100415","13","1","115163","0.7","-335","101911","1","3","0","50","0","0","115042","1","333","50","0","bgm_M127","0","0"
"-168","140001","5","0.7","0","500","115132","0","0","40004","0","-100","1","30","0","3","71130316","166","0.7","0.7","711303161","2","316","0","-1","0","90","91002","0.7","2100416","13","1","125014","0.7","-335","101911","1","2","0","50","0","0","115133","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71130317","166","0.7","0.7","711303171","30","317","0","-1","0","90","115614","0.7","2100417","13","1","125103","0.7","-335","101911","1","3","0","50","0","0","125522","1","333","50","0","bgm_M127","0","0"
"-168","140001","5","0.7","0","500","115102","0","0","40004","0","-100","4","30","0","3","71130318","166","0.7","0.7","711303181","2","318","0","-1","0","90","91002","0.7","2100418","13","1","115554","0.7","-335","101911","1","2","0","50","0","0","115073","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71130319","166","0.7","0.7","711303191","30","319","0","-1","0","90","115104","0.7","2100419","13","1","125283","0.7","-335","101911","1","3","0","50","0","0","115582","1","333","50","0","bgm_M127","0","0"
"-101","140000","150000","0.9","0","500","94002","0","0","40004","0","-100","1","2","0","3","71130320","299","0.7","0.7","711303201","1","320","0","99","0","90","140001","0.7","2100420","13","1","91002","0","-301","101913","1","100","0","50","1","0","31055","-1","0","50","0","bgm_M126","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71130321","166","0.7","0.7","711303211","30","321","0","-1","0","90","125134","0.7","2100421","13","1","125013","0.7","-335","101911","1","3","0","50","0","0","115552","1","333","50","0","bgm_M127","0","0"
"-168","140001","5","0.7","0","500","125012","0","0","40004","0","-100","4","30","0","3","71130322","166","0.7","0.7","711303221","2","322","0","-1","0","90","91002","0.7","2100422","13","1","125044","0.7","-335","101911","1","2","0","50","0","0","125223","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71130323","166","0.7","0.7","711303231","30","323","0","-1","0","90","125164","0.7","2100423","13","1","125043","0.7","-335","101911","1","3","0","50","0","0","115042","1","333","50","0","bgm_M127","0","0"
"-168","140001","5","0.7","0","500","125252","0","0","40004","0","-100","1","30","0","3","71130324","166","0.7","0.7","711303241","2","324","0","-1","0","90","91002","0.7","2100424","13","1","125074","0.7","-335","101911","1","2","0","50","0","0","125253","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71130325","166","0.7","0.7","711303251","30","325","0","-1","0","90","125014","0.7","2100425","13","1","115133","0.7","-335","101911","1","3","0","50","0","0","125522","1","333","50","0","bgm_M127","0","0"
"-168","140001","5","0.7","0","500","115132","0","0","40004","0","-100","4","30","0","3","71130326","166","0.7","0.7","711303261","2","326","0","-1","0","90","91002","0.7","2100426","13","1","125224","0.7","-335","101911","1","2","0","50","0","0","115163","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71130327","166","0.7","0.7","711303271","30","327","0","-1","0","90","115104","0.7","2100427","13","1","125283","0.7","-335","101911","1","3","0","50","0","0","115222","1","333","50","0","bgm_M127","0","0"
"-168","140001","5","0.7","0","500","115102","0","0","40004","0","-100","1","30","0","3","71130328","166","0.7","0.7","711303281","2","328","0","-1","0","90","91002","0.7","2100428","13","1","115614","0.7","-335","101911","1","2","0","50","0","0","125103","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71130329","166","0.7","0.7","711303291","30","329","0","-1","0","90","115554","0.7","2100429","13","1","115073","0.7","-335","101911","1","3","0","50","0","0","125012","1","333","50","0","bgm_M127","0","0"
"-168","140000","150000","0.9","72130330","500","94002","0","0","40004","0","-100","4","2","0","3","71130330","166","0.7","0.7","711303301","1","330","0","-1","0","90","140001","0.7","2100430","13","1","91002","0.7","-335","101913","1","100","0","50","1","0","31056","-1","333","50","0","bgm_M126","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71140331","166","0.7","0.7","711403311","30","331","0","-1","0","90","125314","0.7","2100431","14","1","125223","0.7","-335","102141","1","3","0","50","0","0","115222","1","333","50","0","bgm_M127","0","0"
"-168","140001","5","0.7","0","500","125252","0","0","40004","0","-100","1","30","0","3","71140332","166","0.7","0.7","711403321","2","332","0","-1","0","90","91002","0.7","2100432","14","1","125523","0.7","-335","102141","1","2","0","50","0","0","115073","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71140333","166","0.7","0.7","711403331","30","333","0","-1","0","90","115344","0.7","2100433","14","1","125043","0.7","-335","102141","1","3","0","50","0","0","115042","1","333","50","0","bgm_M127","0","0"
"-168","140001","5","0.7","0","500","125012","0","0","40004","0","-100","4","30","0","3","71140334","166","0.7","0.7","711403341","2","334","0","-1","0","90","91002","0.7","2100434","14","1","115284","0.7","-335","102141","1","2","0","50","0","0","125253","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71140335","166","0.7","0.7","711403351","30","335","0","-1","0","90","115432","0.7","2100435","14","1","125491","0.7","-335","102141","1","3","0","50","0","0","115552","1","333","50","0","bgm_M127","0","0"
"-168","140001","5","0.7","0","500","115132","0","0","40004","0","-100","1","30","0","3","71140336","166","0.7","0.7","711403361","2","336","0","-1","0","90","91002","0.7","2100436","14","1","125374","0.7","-335","102141","1","2","0","50","0","0","125013","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71140337","166","0.7","0.7","711403371","30","337","0","-1","0","90","125044","0.7","2100437","14","1","125103","0.7","-335","102141","1","3","0","50","0","0","125522","1","333","50","0","bgm_M127","0","0"
"-168","140001","5","0.7","0","500","125282","0","0","40004","0","-100","4","30","0","3","71140338","166","0.7","0.7","711403381","2","338","0","-1","0","90","91002","0.7","2100438","14","1","125224","0.7","-335","102141","1","2","0","50","0","0","125283","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71140339","166","0.7","0.7","711403391","30","339","0","-1","0","90","125164","0.7","2100439","14","1","125373","0.7","-335","102141","1","3","0","50","0","0","125162","1","333","50","0","bgm_M127","0","0"
"-101","140000","150000","0.7","0","500","94002","0","0","40004","0","-100","1","2","0","3","71140340","299","0.7","0.9","711403401","1","340","0","99","0","90","140001","0.7","2100440","14","1","91002","0","-301","102143","1","100","0","50","1","0","31032","-1","0","50","0","bgm_M126","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71140341","166","0.7","0.7","711403411","30","341","0","-1","0","90","115344","0.7","2100441","14","1","125043","0.7","-335","102141","1","3","0","50","0","0","125012","1","333","50","0","bgm_M127","0","0"
"-168","140001","5","0.7","0","500","125252","0","0","40004","0","-100","4","30","0","3","71140342","166","0.7","0.7","711403421","2","342","0","-1","0","90","91002","0.7","2100442","14","1","115284","0.7","-335","102141","1","2","0","50","0","0","125253","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71140343","166","0.7","0.7","711403431","30","343","0","-1","0","90","125314","0.7","2100443","14","1","125223","0.7","-335","102141","1","3","0","50","0","0","115552","1","333","50","0","bgm_M127","0","0"
"-168","140001","5","0.7","0","500","115042","0","0","40004","0","-100","1","30","0","3","71140344","166","0.7","0.7","711403441","2","344","0","-1","0","90","91002","0.7","2100444","14","1","125523","0.7","-335","102141","1","2","0","50","0","0","115073","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71140345","166","0.7","0.7","711403451","30","345","0","-1","0","90","125374","0.7","2100445","14","1","125013","0.7","-335","102141","1","3","0","50","0","0","125522","1","333","50","0","bgm_M127","0","0"
"-168","140001","5","0.7","0","500","115132","0","0","40004","0","-100","4","30","0","3","71140346","166","0.7","0.6","711403461","2","346","0","-1","0","90","91002","0.7","2100446","14","1","115432","0.7","-335","102141","1","2","0","50","0","0","125491","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","2","2","0","5","71140347","166","0.7","0.7","711403471","30","347","0","-1","0","90","125164","0.7","2100447","14","1","125373","0.7","-335","102141","1","3","0","50","0","0","115222","1","333","50","0","bgm_M127","0","0"
"-168","140001","5","0.7","0","500","125282","0","0","40004","0","-100","1","30","0","3","71140348","166","0.7","0.7","711403481","2","348","0","-1","0","90","91002","0.7","2100448","14","1","125044","0.7","-335","102141","1","2","0","50","0","0","125103","1","333","50","0","bgm_M127","0","0"
"-168","91002","80000","0.7","0","500","94002","0","0","40004","0","-100","3","2","0","5","71140349","166","0.7","0.6","711403491","30","349","0","-1","0","90","125224","0.7","2100449","14","1","125283","0.7","-335","102141","1","3","0","50","0","0","125252","1","333","50","0","bgm_M127","0","0"
