d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703
"1","94002","99","-1","2100360","0","0","0","0.9","500","50","0","711002601","bgm_M126","140001","90","0","0","0","71100260","-301","3","100","0.7","0.7","-100","101813","260","0","1","0.7","91002","0","0","0","1","50","0","0","31007","0","1","40004","150000","-101","1","299","10","140000","1"
"30","94002","-1","1","2100361","0","0","0","0.7","500","50","0","711002611","bgm_M127","115041","90","0","0","333","71100261","-335","5","2","0.7","0.7","-100","101811","261","0","2","0.7","124044","0","0","0.7","0","50","0","0","114582","0","1","40004","80000","-168","3","166","10","91002","1"
"1","94002","-1","1","2100362","0","0","0","0.7","500","50","0","711002621","bgm_M127","91002","90","0","0","333","71100262","-335","2","2","0.7","0.7","-100","101811","262","0","30","0.7","125101","0","0","0.7","0","50","0","0","114583","0","1","40004","80000","-168","4","166","10","140001","1"
"30","94002","-1","1","2100363","0","0","0","0.7","500","50","0","711002631","bgm_M127","115071","90","0","0","333","71100263","-335","5","2","0.7","0.7","-100","101811","263","0","2","0.7","124284","0","0","0.7","0","50","0","0","124103","0","1","40004","80000","-168","2","166","10","91002","1"
"1","94002","-1","1","2100364","0","0","0","0.7","500","50","0","711002641","bgm_M127","91002","90","0","0","333","71100264","-335","2","2","0.7","0.7","-100","101811","264","0","30","0.7","115251","0","0","0.7","0","50","0","0","114613","0","1","40004","80000","-168","1","166","10","140001","1"
"30","94002","-1","1","2100365","0","0","0","0.7","500","50","0","711002651","bgm_M127","115161","90","0","0","333","71100265","-335","5","2","0.7","0.7","-100","101811","265","0","2","0.7","124344","0","0","0.7","0","50","0","0","114552","0","1","40004","80000","-168","3","166","10","91002","1"
"1","94002","-1","1","2100366","0","0","0","0.7","500","50","0","711002661","bgm_M127","91002","90","0","0","333","71100266","-335","2","2","0.7","0.7","-100","101811","266","0","30","0.7","115581","0","0","0.7","0","50","0","0","114104","0","1","40004","80000","-168","4","166","10","140001","1"
"30","94002","-1","1","2100367","0","0","0","0.7","500","50","0","711002671","bgm_M127","125341","90","0","0","333","71100267","-335","5","2","0.7","0.7","-100","101811","267","0","2","0.7","114254","0","0","0.7","0","50","0","0","124103","0","1","40004","80000","-168","2","166","10","91002","1"
"1","94002","-1","1","2100368","0","0","0","0.7","500","50","0","711002681","bgm_M127","91002","90","0","0","333","71100268","-335","2","2","0.7","0.7","-100","101811","268","0","30","0.7","125401","0","0","0.7","0","50","0","0","124224","0","1","40004","80000","-168","1","166","10","140001","1"
"30","94002","-1","1","2100369","0","0","0","0.7","500","50","0","711002691","bgm_M127","125371","90","0","0","333","71100269","-335","5","2","0.7","0.7","-100","101811","269","0","2","0.7","114583","0","0","0.7","0","50","0","0","114552","0","1","40004","80000","-168","3","166","10","91002","1"
"1","94002","-1","-1","2100370","0","0","0","0.9","500","50","0","711002701","bgm_M126","140001","90","0","0","333","71100270","-335","3","100","0.7","0.7","-100","101813","270","72100270","1","0.7","91002","0","0","0.7","1","50","0","0","31053","0","1","40004","150000","-168","4","166","10","140000","1"
"30","94002","-1","1","2100371","0","0","0","0.7","500","50","0","711102711","bgm_M127","115222","90","0","0","333","71110271","-335","5","2","0.7","0.7","-100","101891","271","0","2","0.7","115071","0","0","0.7","0","50","0","0","114613","0","1","40004","80000","-168","2","166","11","91002","1"
"2","94002","-1","1","2100372","0","0","0","0.7","500","50","0","711102721","bgm_M127","91002","90","0","0","333","71110272","-335","2","2","0.7","0.7","-100","101891","272","0","30","0.7","115552","0","0","0.7","0","50","0","0","115251","0","1","40004","80000","-168","1","166","11","140001","1"
"30","94002","-1","1","2100373","0","0","0","0.7","500","50","0","711102731","bgm_M127","115192","90","0","0","333","71110273","-335","5","2","0.7","0.7","-100","101891","273","0","2","0.7","115581","0","0","0.7","0","50","0","0","124284","0","1","40004","80000","-168","3","166","11","91002","1"
"2","94002","-1","1","2100374","0","0","0","0.7","500","50","0","711102741","bgm_M127","91002","90","0","0","333","71110274","-335","2","2","0.7","0.7","-100","101891","274","0","30","0.7","125252","0","0","0.7","0","50","0","0","115041","0","1","40004","80000","-168","4","166","11","140001","1"
"30","94002","-1","1","2100375","0","0","0","0.7","500","50","0","711102751","bgm_M127","125012","90","0","0","333","71110275","-335","5","2","0.7","0.7","-100","101891","275","0","2","0.7","125101","0","0","0.7","0","50","0","0","124224","0","1","40004","80000","-168","2","166","11","91002","1"
"2","94002","-1","1","2100376","0","0","0","0.7","500","50","0","711102761","bgm_M127","91002","90","0","0","333","71110276","-335","2","2","0.7","0.7","-100","101891","276","0","30","0.7","125522","0","0","0.7","0","50","0","0","115161","0","1","40004","80000","-168","1","166","11","140001","1"
"30","94002","-1","1","2100377","0","0","0","0.7","500","50","0","711102771","bgm_M127","115582","90","0","0","333","71110277","-335","5","2","0.7","0.7","-100","101891","277","0","2","0.7","115221","0","0","0.7","0","50","0","0","114194","0","1","40004","80000","-168","3","166","11","91002","1"
"2","94002","-1","1","2100378","0","0","0","0.7","500","50","0","711102781","bgm_M127","91002","90","0","0","333","71110278","-335","2","2","0.7","0.7","-100","101891","278","0","30","0.7","115612","0","0","0.7","0","50","0","0","125401","0","1","40004","80000","-168","4","166","11","140001","1"
"30","94002","-1","1","2100379","0","0","0","0.7","500","50","0","711102791","bgm_M127","115102","90","0","0","333","71110279","-335","5","2","0.7","0.7","-100","101891","279","0","2","0.7","125341","0","0","0.7","0","50","0","0","114164","0","1","40004","80000","-168","2","166","11","91002","1"
"1","94002","99","-1","2100380","0","0","0","0.9","500","50","0","711102801","bgm_M126","140001","90","0","0","0","71110280","-301","3","100","0.7","0.7","-100","101893","280","0","2","0.7","91002","0","0","0","1","50","0","0","31054","0","1","40004","150000","-101","1","299","11","140000","1"
"30","94002","-1","1","2100381","0","0","0","0.7","500","50","0","711102811","bgm_M127","115192","90","0","0","333","71110281","-335","5","2","0.7","0.7","-100","101891","281","0","2","0.7","115581","0","0","0.7","0","50","0","0","124044","0","1","40004","80000","-168","3","166","11","91002","1"
"2","94002","-1","1","2100382","0","0","0","0.7","500","50","0","711102821","bgm_M127","91002","90","0","0","333","71110282","-335","2","2","0.7","0.7","-100","101891","282","0","30","0.7","125252","0","0","0.7","0","50","0","0","115041","0","1","40004","80000","-168","4","166","11","140001","1"
"30","94002","-1","1","2100383","0","0","0","0.7","500","50","0","711102831","bgm_M127","115222","90","0","0","333","71110283","-335","5","2","0.7","0.7","-100","101891","283","0","2","0.7","115071","0","0","0.7","0","50","0","0","124224","0","1","40004","80000","-168","2","166","11","91002","1"
"2","94002","-1","1","2100384","0","0","0","0.7","500","50","0","711102841","bgm_M127","91002","90","0","0","333","71110284","-335","2","2","0.7","0.7","-100","101891","284","0","30","0.7","115552","0","0","0.7","0","50","0","0","115251","0","1","40004","80000","-168","1","166","11","140001","1"
"30","94002","-1","1","2100385","0","0","0","0.7","500","50","0","711102851","bgm_M127","125522","90","0","0","333","71110285","-335","5","2","0.7","0.7","-100","101891","285","0","2","0.7","115161","0","0","0.7","0","50","0","0","114194","0","1","40004","80000","-168","3","166","11","91002","1"
"2","94002","-1","1","2100386","0","0","0","0.7","500","50","0","711102861","bgm_M127","91002","90","0","0","333","71110286","-335","2","2","0.7","0.7","-100","101891","286","0","30","0.7","125012","0","0","0.7","0","50","0","0","125101","0","1","40004","80000","-168","4","166","11","140001","1"
"30","94002","-1","1","2100387","0","0","0","0.7","500","50","0","711102871","bgm_M127","115102","90","0","0","333","71110287","-335","5","2","0.7","0.7","-100","101891","287","0","2","0.7","125341","0","0","0.7","0","50","0","0","114613","0","1","40004","80000","-168","2","166","11","91002","1"
"2","94002","-1","1","2100388","0","0","0","0.7","500","50","0","711102881","bgm_M127","91002","90","0","0","333","71110288","-335","2","2","0.7","0.7","-100","101891","288","0","30","0.7","115582","0","0","0.7","0","50","0","0","115221","0","1","40004","80000","-168","1","166","11","140001","1"
"30","94002","-1","1","2100389","0","0","0","0.7","500","50","0","711102891","bgm_M127","115612","90","0","0","333","71110289","-335","5","2","0.7","0.7","-100","101891","289","0","2","0.7","125401","0","0","0.7","0","50","0","0","114254","0","1","40004","80000","-168","3","166","11","91002","1"
"1","94002","-1","-1","2100390","0","0","0","0.9","500","50","0","711102901","bgm_M126","140001","90","0","0","333","71110290","-335","3","100","0.7","0.7","-100","101893","290","72110290","2","0.7","91002","0","0","0.7","1","50","0","0","31044","0","1","40004","150000","-168","4","166","11","140000","1"
"30","94002","-1","1","2100391","0","0","0","0.7","500","50","0","711202911","bgm_M127","125164","90","0","0","333","71120291","-335","5","3","0.7","0.7","-100","101901","291","0","2","0.7","125223","0","0","0.7","0","50","0","0","115222","0","1","40004","80000","-168","2","166","12","91002","1"
"2","94002","-1","1","2100392","0","0","0","0.7","500","50","0","711202921","bgm_M127","91002","90","0","0","333","71120292","-335","3","2","0.7","0.7","-100","101901","292","0","30","0.7","125074","0","0","0.7","0","50","0","0","125043","0","1","40004","80000","-168","1","166","12","140001","1"
"30","94002","-1","1","2100393","0","0","0","0.7","500","50","0","711202931","bgm_M127","125134","90","0","0","333","71120293","-335","5","3","0.7","0.7","-100","101901","293","0","2","0.7","115133","0","0","0.7","0","50","0","0","125012","0","1","40004","80000","-168","3","166","12","91002","1"
"2","94002","-1","1","2100394","0","0","0","0.7","500","50","0","711202941","bgm_M127","91002","90","0","0","333","71120294","-335","3","2","0.7","0.7","-100","101901","294","0","30","0.7","125044","0","0","0.7","0","50","0","0","125253","0","1","40004","80000","-168","4","166","12","140001","1"
"30","94002","-1","1","2100395","0","0","0","0.7","500","50","0","711202951","bgm_M127","125014","90","0","0","333","71120295","-335","5","3","0.7","0.7","-100","101901","295","0","2","0.7","125013","0","0","0.7","0","50","0","0","115132","0","1","40004","80000","-168","2","166","12","91002","1"
"2","94002","-1","1","2100396","0","0","0","0.7","500","50","0","711202961","bgm_M127","91002","90","0","0","333","71120296","-335","3","2","0.7","0.7","-100","101901","296","0","30","0.7","125224","0","0","0.7","0","50","0","0","125103","0","1","40004","80000","-168","1","166","12","140001","1"
"30","94002","-1","1","2100397","0","0","0","0.7","500","50","0","711202971","bgm_M127","115104","90","0","0","333","71120297","-335","5","3","0.7","0.7","-100","101901","297","0","2","0.7","115163","0","0","0.7","0","50","0","0","115042","0","1","40004","80000","-168","3","166","12","91002","1"
"2","94002","-1","1","2100398","0","0","0","0.7","500","50","0","711202981","bgm_M127","91002","90","0","0","333","71120298","-335","3","2","0.7","0.7","-100","101901","298","0","30","0.7","115194","0","0","0.7","0","50","0","0","125373","0","1","40004","80000","-168","4","166","12","140001","1"
"30","94002","-1","1","2100399","0","0","0","0.7","500","50","0","711202991","bgm_M127","115254","90","0","0","333","71120299","-335","5","3","0.7","0.7","-100","101901","299","0","2","0.7","115073","0","0","0.7","0","50","0","0","125522","0","1","40004","80000","-168","2","166","12","91002","1"
"1","94002","99","-1","2100400","0","0","0","0.7","500","50","0","711203001","bgm_M126","140001","90","0","0","0","71120300","-301","3","100","0.7","0.7","-100","101903","300","0","2","0.75","91002","0","0","0","1","50","0","0","31013","0","1","40004","150000","-101","1","299","12","140000","1"
"30","94002","-1","1","2100401","0","0","0","0.7","500","50","0","711203011","bgm_M127","125134","90","0","0","333","71120301","-335","5","3","0.7","0.7","-100","101901","301","0","2","0.7","115133","0","0","0.7","0","50","0","0","125252","0","1","40004","80000","-168","3","166","12","91002","1"
"2","94002","-1","1","2100402","0","0","0","0.7","500","50","0","711203021","bgm_M127","91002","90","0","0","333","71120302","-335","3","2","0.7","0.7","-100","101901","302","0","30","0.7","125044","0","0","0.7","0","50","0","0","125253","0","1","40004","80000","-168","4","166","12","140001","1"
"30","94002","-1","1","2100403","0","0","0","0.7","500","50","0","711203031","bgm_M127","125164","90","0","0","333","71120303","-335","5","3","0.7","0.7","-100","101901","303","0","2","0.7","125223","0","0","0.7","0","50","0","0","115132","0","1","40004","80000","-168","2","166","12","91002","1"
"2","94002","-1","1","2100404","0","0","0","0.7","500","50","0","711203041","bgm_M127","91002","90","0","0","333","71120304","-335","3","2","0.7","0.7","-100","101901","304","0","30","0.7","125074","0","0","0.7","0","50","0","0","125043","0","1","40004","80000","-168","1","166","12","140001","1"
"30","94002","-1","1","2100405","0","0","0","0.7","500","50","0","711203051","bgm_M127","125224","90","0","0","333","71120305","-335","5","3","0.7","0.7","-100","101901","305","0","2","0.7","125103","0","0","0.7","0","50","0","0","115042","0","1","40004","80000","-168","3","166","12","91002","1"
"2","94002","-1","1","2100406","0","0","0","0.7","500","50","0","711203061","bgm_M127","91002","90","0","0","333","71120306","-335","3","2","0.7","0.7","-100","101901","306","0","30","0.7","125014","0","0","0.7","0","50","0","0","125013","0","1","40004","80000","-168","4","166","12","140001","1"
"30","94002","-1","1","2100407","0","0","0","0.7","500","50","0","711203071","bgm_M127","115254","90","0","0","333","71120307","-335","5","3","0.7","0.7","-100","101901","307","0","2","0.7","115073","0","0","0.7","0","50","0","0","115222","0","1","40004","80000","-168","2","166","12","91002","1"
"2","94002","-1","1","2100408","0","0","0","0.7","500","50","0","711203081","bgm_M127","91002","90","0","0","333","71120308","-335","3","2","0.7","0.7","-100","101901","308","0","30","0.7","115104","0","0","0.7","0","50","0","0","115163","0","1","40004","80000","-168","1","166","12","140001","1"
"30","94002","-1","1","2100409","0","0","0","0.7","500","50","0","711203091","bgm_M127","115194","90","0","0","333","71120309","-335","5","3","0.7","0.7","-100","101901","309","0","2","0.7","125373","0","0","0.7","0","50","0","0","115552","0","1","40004","80000","-168","3","166","12","91002","1"
"1","94002","-1","-1","2100410","0","0","0","0.7","500","50","0","711203101","bgm_M126","140001","90","0","0","333","71120310","-335","3","100","0.7","0.7","-100","101903","310","72120310","2","0.75","91002","0","0","0.7","1","50","0","0","31014","0","1","40004","150000","-168","4","166","12","140000","1"
"30","94002","-1","1","2100411","0","0","0","0.7","500","50","0","711303111","bgm_M127","125164","90","0","0","333","71130311","-335","5","3","0.7","0.7","-100","101911","311","0","2","0.7","125043","0","0","0.7","0","50","0","0","115222","0","1","40004","80000","-168","2","166","13","91002","1"
"2","125012","-1","1","2100412","0","0","0","0.7","500","50","0","711303121","bgm_M127","91002","90","0","0","333","71130312","-335","3","2","0.7","0.7","-100","101911","312","0","30","0.7","125074","0","0","0.7","0","50","0","0","125253","0","1","40004","5","-168","1","166","13","140001","1"
"30","94002","-1","1","2100413","0","0","0","0.7","500","50","0","711303131","bgm_M127","125134","90","0","0","333","71130313","-335","5","3","0.7","0.7","-100","101911","313","0","2","0.7","125013","0","0","0.7","0","50","0","0","125252","0","1","40004","80000","-168","3","166","13","91002","1"
"2","115552","-1","1","2100414","0","0","0","0.7","500","50","0","711303141","bgm_M127","91002","90","0","0","333","71130314","-335","3","2","0.7","0.7","-100","101911","314","0","30","0.7","125044","0","0","0.7","0","50","0","0","125223","0","1","40004","5","-168","4","166","13","140001","1"
"30","94002","-1","1","2100415","0","0","0","0.7","500","50","0","711303151","bgm_M127","125224","90","0","0","333","71130315","-335","5","3","0.7","0.7","-100","101911","315","0","2","0.7","115163","0","0","0.7","0","50","0","0","115042","0","1","40004","80000","-168","2","166","13","91002","1"
"2","115132","-1","1","2100416","0","0","0","0.7","500","50","0","711303161","bgm_M127","91002","90","0","0","333","71130316","-335","3","2","0.7","0.7","-100","101911","316","0","30","0.7","125014","0","0","0.7","0","50","0","0","115133","0","1","40004","5","-168","1","166","13","140001","1"
"30","94002","-1","1","2100417","0","0","0","0.7","500","50","0","711303171","bgm_M127","115614","90","0","0","333","71130317","-335","5","3","0.7","0.7","-100","101911","317","0","2","0.7","125103","0","0","0.7","0","50","0","0","125522","0","1","40004","80000","-168","3","166","13","91002","1"
"2","115102","-1","1","2100418","0","0","0","0.7","500","50","0","711303181","bgm_M127","91002","90","0","0","333","71130318","-335","3","2","0.7","0.7","-100","101911","318","0","30","0.7","115554","0","0","0.7","0","50","0","0","115073","0","1","40004","5","-168","4","166","13","140001","1"
"30","94002","-1","1","2100419","0","0","0","0.7","500","50","0","711303191","bgm_M127","115104","90","0","0","333","71130319","-335","5","3","0.7","0.7","-100","101911","319","0","2","0.7","125283","0","0","0.7","0","50","0","0","115582","0","1","40004","80000","-168","2","166","13","91002","1"
"1","94002","99","-1","2100420","0","0","0","0.9","500","50","0","711303201","bgm_M126","140001","90","0","0","0","71130320","-301","3","100","0.7","0.7","-100","101913","320","0","2","0.7","91002","0","0","0","1","50","0","0","31055","0","1","40004","150000","-101","1","299","13","140000","1"
"30","94002","-1","1","2100421","0","0","0","0.7","500","50","0","711303211","bgm_M127","125134","90","0","0","333","71130321","-335","5","3","0.7","0.7","-100","101911","321","0","2","0.7","125013","0","0","0.7","0","50","0","0","115552","0","1","40004","80000","-168","3","166","13","91002","1"
"2","125012","-1","1","2100422","0","0","0","0.7","500","50","0","711303221","bgm_M127","91002","90","0","0","333","71130322","-335","3","2","0.7","0.7","-100","101911","322","0","30","0.7","125044","0","0","0.7","0","50","0","0","125223","0","1","40004","5","-168","4","166","13","140001","1"
"30","94002","-1","1","2100423","0","0","0","0.7","500","50","0","711303231","bgm_M127","125164","90","0","0","333","71130323","-335","5","3","0.7","0.7","-100","101911","323","0","2","0.7","125043","0","0","0.7","0","50","0","0","115042","0","1","40004","80000","-168","2","166","13","91002","1"
"2","125252","-1","1","2100424","0","0","0","0.7","500","50","0","711303241","bgm_M127","91002","90","0","0","333","71130324","-335","3","2","0.7","0.7","-100","101911","324","0","30","0.7","125074","0","0","0.7","0","50","0","0","125253","0","1","40004","5","-168","1","166","13","140001","1"
