2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c
"50","0","2100366","0","1","-100","94002","115581","0.7","0","0.7","90","500","101811","0","2","1","0","4","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","114104","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","10","140001","0","0","30","711002661","71100266","266"
"50","0","2100367","0","1","-100","94002","114254","0.7","0","0.7","90","500","101811","0","5","30","0","2","0.7","125341","0","50","0","2","0.7","1","0.7","333","-1","124103","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","10","91002","0","0","2","711002671","71100267","267"
"50","0","2100368","0","1","-100","94002","125401","0.7","0","0.7","90","500","101811","0","2","1","0","1","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","124224","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","10","140001","0","0","30","711002681","71100268","268"
"50","0","2100369","0","1","-100","94002","114583","0.7","0","0.7","90","500","101811","0","5","30","0","3","0.7","125371","0","50","0","2","0.7","1","0.7","333","-1","114552","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","10","91002","0","0","2","711002691","71100269","269"
"50","1","2100370","0","1","-100","94002","91002","0.7","0","0.7","90","500","101813","0","3","1","0","4","0.7","140001","72100270","50","0","100","0.9","1","0.7","333","-1","31053","bgm_M126","-1","166","40004","-335","150000","0","0","-168","0","0","10","140000","0","0","1","711002701","71100270","270"
"50","0","2100371","0","1","-100","94002","115071","0.7","0","0.7","90","500","101891","0","5","30","0","2","0.7","115222","0","50","0","2","0.7","1","0.7","333","-1","114613","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","11","91002","0","0","2","711102711","71110271","271"
"50","0","2100372","0","1","-100","94002","115552","0.7","0","0.7","90","500","101891","0","2","2","0","1","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","115251","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","11","140001","0","0","30","711102721","71110272","272"
"50","0","2100373","0","1","-100","94002","115581","0.7","0","0.7","90","500","101891","0","5","30","0","3","0.7","115192","0","50","0","2","0.7","1","0.7","333","-1","124284","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","11","91002","0","0","2","711102731","71110273","273"
"50","0","2100374","0","1","-100","94002","125252","0.7","0","0.7","90","500","101891","0","2","2","0","4","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","115041","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","11","140001","0","0","30","711102741","71110274","274"
"50","0","2100375","0","1","-100","94002","125101","0.7","0","0.7","90","500","101891","0","5","30","0","2","0.7","125012","0","50","0","2","0.7","1","0.7","333","-1","124224","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","11","91002","0","0","2","711102751","71110275","275"
"50","0","2100376","0","1","-100","94002","125522","0.7","0","0.7","90","500","101891","0","2","2","0","1","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","115161","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","11","140001","0","0","30","711102761","71110276","276"
"50","0","2100377","0","1","-100","94002","115221","0.7","0","0.7","90","500","101891","0","5","30","0","3","0.7","115582","0","50","0","2","0.7","1","0.7","333","-1","114194","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","11","91002","0","0","2","711102771","71110277","277"
"50","0","2100378","0","1","-100","94002","115612","0.7","0","0.7","90","500","101891","0","2","2","0","4","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","125401","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","11","140001","0","0","30","711102781","71110278","278"
"50","0","2100379","0","1","-100","94002","125341","0.7","0","0.7","90","500","101891","0","5","30","0","2","0.7","115102","0","50","0","2","0.7","1","0.7","333","-1","114164","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","11","91002","0","0","2","711102791","71110279","279"
"50","1","2100380","0","1","-100","94002","91002","0","0","0.7","90","500","101893","0","3","1","0","1","0.7","140001","0","50","0","100","0.9","1","0.7","0","99","31054","bgm_M126","-1","299","40004","-301","150000","0","0","-101","0","0","11","140000","0","0","2","711102801","71110280","280"
"50","0","2100381","0","1","-100","94002","115581","0.7","0","0.7","90","500","101891","0","5","30","0","3","0.7","115192","0","50","0","2","0.7","1","0.7","333","-1","124044","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","11","91002","0","0","2","711102811","71110281","281"
"50","0","2100382","0","1","-100","94002","125252","0.7","0","0.7","90","500","101891","0","2","2","0","4","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","115041","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","11","140001","0","0","30","711102821","71110282","282"
"50","0","2100383","0","1","-100","94002","115071","0.7","0","0.7","90","500","101891","0","5","30","0","2","0.7","115222","0","50","0","2","0.7","1","0.7","333","-1","124224","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","11","91002","0","0","2","711102831","71110283","283"
"50","0","2100384","0","1","-100","94002","115552","0.7","0","0.7","90","500","101891","0","2","2","0","1","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","115251","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","11","140001","0","0","30","711102841","71110284","284"
"50","0","2100385","0","1","-100","94002","115161","0.7","0","0.7","90","500","101891","0","5","30","0","3","0.7","125522","0","50","0","2","0.7","1","0.7","333","-1","114194","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","11","91002","0","0","2","711102851","71110285","285"
"50","0","2100386","0","1","-100","94002","125012","0.7","0","0.7","90","500","101891","0","2","2","0","4","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","125101","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","11","140001","0","0","30","711102861","71110286","286"
"50","0","2100387","0","1","-100","94002","125341","0.7","0","0.7","90","500","101891","0","5","30","0","2","0.7","115102","0","50","0","2","0.7","1","0.7","333","-1","114613","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","11","91002","0","0","2","711102871","71110287","287"
"50","0","2100388","0","1","-100","94002","115582","0.7","0","0.7","90","500","101891","0","2","2","0","1","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","115221","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","11","140001","0","0","30","711102881","71110288","288"
"50","0","2100389","0","1","-100","94002","125401","0.7","0","0.7","90","500","101891","0","5","30","0","3","0.7","115612","0","50","0","2","0.7","1","0.7","333","-1","114254","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","11","91002","0","0","2","711102891","71110289","289"
"50","1","2100390","0","1","-100","94002","91002","0.7","0","0.7","90","500","101893","0","3","1","0","4","0.7","140001","72110290","50","0","100","0.9","1","0.7","333","-1","31044","bgm_M126","-1","166","40004","-335","150000","0","0","-168","0","0","11","140000","0","0","2","711102901","71110290","290"
"50","0","2100391","0","1","-100","94002","125223","0.7","0","0.7","90","500","101901","0","5","30","0","2","0.7","125164","0","50","0","3","0.7","1","0.7","333","-1","115222","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","12","91002","0","0","2","711202911","71120291","291"
"50","0","2100392","0","1","-100","94002","125074","0.7","0","0.7","90","500","101901","0","3","2","0","1","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","125043","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","12","140001","0","0","30","711202921","71120292","292"
"50","0","2100393","0","1","-100","94002","115133","0.7","0","0.7","90","500","101901","0","5","30","0","3","0.7","125134","0","50","0","3","0.7","1","0.7","333","-1","125012","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","12","91002","0","0","2","711202931","71120293","293"
"50","0","2100394","0","1","-100","94002","125044","0.7","0","0.7","90","500","101901","0","3","2","0","4","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","125253","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","12","140001","0","0","30","711202941","71120294","294"
"50","0","2100395","0","1","-100","94002","125013","0.7","0","0.7","90","500","101901","0","5","30","0","2","0.7","125014","0","50","0","3","0.7","1","0.7","333","-1","115132","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","12","91002","0","0","2","711202951","71120295","295"
"50","0","2100396","0","1","-100","94002","125224","0.7","0","0.7","90","500","101901","0","3","2","0","1","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","125103","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","12","140001","0","0","30","711202961","71120296","296"
"50","0","2100397","0","1","-100","94002","115163","0.7","0","0.7","90","500","101901","0","5","30","0","3","0.7","115104","0","50","0","3","0.7","1","0.7","333","-1","115042","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","12","91002","0","0","2","711202971","71120297","297"
"50","0","2100398","0","1","-100","94002","115194","0.7","0","0.7","90","500","101901","0","3","2","0","4","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","125373","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","12","140001","0","0","30","711202981","71120298","298"
"50","0","2100399","0","1","-100","94002","115073","0.7","0","0.7","90","500","101901","0","5","30","0","2","0.7","115254","0","50","0","3","0.7","1","0.7","333","-1","125522","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","12","91002","0","0","2","711202991","71120299","299"
"50","1","2100400","0","1","-100","94002","91002","0","0","0.7","90","500","101903","0","3","1","0","1","0.75","140001","0","50","0","100","0.7","1","0.7","0","99","31013","bgm_M126","-1","299","40004","-301","150000","0","0","-101","0","0","12","140000","0","0","2","711203001","71120300","300"
"50","0","2100401","0","1","-100","94002","115133","0.7","0","0.7","90","500","101901","0","5","30","0","3","0.7","125134","0","50","0","3","0.7","1","0.7","333","-1","125252","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","12","91002","0","0","2","711203011","71120301","301"
"50","0","2100402","0","1","-100","94002","125044","0.7","0","0.7","90","500","101901","0","3","2","0","4","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","125253","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","12","140001","0","0","30","711203021","71120302","302"
"50","0","2100403","0","1","-100","94002","125223","0.7","0","0.7","90","500","101901","0","5","30","0","2","0.7","125164","0","50","0","3","0.7","1","0.7","333","-1","115132","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","12","91002","0","0","2","711203031","71120303","303"
"50","0","2100404","0","1","-100","94002","125074","0.7","0","0.7","90","500","101901","0","3","2","0","1","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","125043","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","12","140001","0","0","30","711203041","71120304","304"
"50","0","2100405","0","1","-100","94002","125103","0.7","0","0.7","90","500","101901","0","5","30","0","3","0.7","125224","0","50","0","3","0.7","1","0.7","333","-1","115042","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","12","91002","0","0","2","711203051","71120305","305"
"50","0","2100406","0","1","-100","94002","125014","0.7","0","0.7","90","500","101901","0","3","2","0","4","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","125013","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","12","140001","0","0","30","711203061","71120306","306"
"50","0","2100407","0","1","-100","94002","115073","0.7","0","0.7","90","500","101901","0","5","30","0","2","0.7","115254","0","50","0","3","0.7","1","0.7","333","-1","115222","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","12","91002","0","0","2","711203071","71120307","307"
"50","0","2100408","0","1","-100","94002","115104","0.7","0","0.7","90","500","101901","0","3","2","0","1","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","115163","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","12","140001","0","0","30","711203081","71120308","308"
"50","0","2100409","0","1","-100","94002","125373","0.7","0","0.7","90","500","101901","0","5","30","0","3","0.7","115194","0","50","0","3","0.7","1","0.7","333","-1","115552","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","12","91002","0","0","2","711203091","71120309","309"
"50","1","2100410","0","1","-100","94002","91002","0.7","0","0.7","90","500","101903","0","3","1","0","4","0.75","140001","72120310","50","0","100","0.7","1","0.7","333","-1","31014","bgm_M126","-1","166","40004","-335","150000","0","0","-168","0","0","12","140000","0","0","2","711203101","71120310","310"
"50","0","2100411","0","1","-100","94002","125043","0.7","0","0.7","90","500","101911","0","5","30","0","2","0.7","125164","0","50","0","3","0.7","1","0.7","333","-1","115222","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","13","91002","0","0","2","711303111","71130311","311"
"50","0","2100412","0","1","-100","125012","125074","0.7","0","0.7","90","500","101911","0","3","2","0","1","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","125253","bgm_M127","1","166","40004","-335","5","0","0","-168","0","0","13","140001","0","0","30","711303121","71130312","312"
"50","0","2100413","0","1","-100","94002","125013","0.7","0","0.7","90","500","101911","0","5","30","0","3","0.7","125134","0","50","0","3","0.7","1","0.7","333","-1","125252","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","13","91002","0","0","2","711303131","71130313","313"
"50","0","2100414","0","1","-100","115552","125044","0.7","0","0.7","90","500","101911","0","3","2","0","4","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","125223","bgm_M127","1","166","40004","-335","5","0","0","-168","0","0","13","140001","0","0","30","711303141","71130314","314"
"50","0","2100415","0","1","-100","94002","115163","0.7","0","0.7","90","500","101911","0","5","30","0","2","0.7","125224","0","50","0","3","0.7","1","0.7","333","-1","115042","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","13","91002","0","0","2","711303151","71130315","315"
"50","0","2100416","0","1","-100","115132","125014","0.7","0","0.7","90","500","101911","0","3","2","0","1","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","115133","bgm_M127","1","166","40004","-335","5","0","0","-168","0","0","13","140001","0","0","30","711303161","71130316","316"
"50","0","2100417","0","1","-100","94002","125103","0.7","0","0.7","90","500","101911","0","5","30","0","3","0.7","115614","0","50","0","3","0.7","1","0.7","333","-1","125522","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","13","91002","0","0","2","711303171","71130317","317"
"50","0","2100418","0","1","-100","115102","115554","0.7","0","0.7","90","500","101911","0","3","2","0","4","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","115073","bgm_M127","1","166","40004","-335","5","0","0","-168","0","0","13","140001","0","0","30","711303181","71130318","318"
"50","0","2100419","0","1","-100","94002","125283","0.7","0","0.7","90","500","101911","0","5","30","0","2","0.7","115104","0","50","0","3","0.7","1","0.7","333","-1","115582","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","13","91002","0","0","2","711303191","71130319","319"
"50","1","2100420","0","1","-100","94002","91002","0","0","0.7","90","500","101913","0","3","1","0","1","0.7","140001","0","50","0","100","0.9","1","0.7","0","99","31055","bgm_M126","-1","299","40004","-301","150000","0","0","-101","0","0","13","140000","0","0","2","711303201","71130320","320"
"50","0","2100421","0","1","-100","94002","125013","0.7","0","0.7","90","500","101911","0","5","30","0","3","0.7","125134","0","50","0","3","0.7","1","0.7","333","-1","115552","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","13","91002","0","0","2","711303211","71130321","321"
"50","0","2100422","0","1","-100","125012","125044","0.7","0","0.7","90","500","101911","0","3","2","0","4","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","125223","bgm_M127","1","166","40004","-335","5","0","0","-168","0","0","13","140001","0","0","30","711303221","71130322","322"
"50","0","2100423","0","1","-100","94002","125043","0.7","0","0.7","90","500","101911","0","5","30","0","2","0.7","125164","0","50","0","3","0.7","1","0.7","333","-1","115042","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","13","91002","0","0","2","711303231","71130323","323"
"50","0","2100424","0","1","-100","125252","125074","0.7","0","0.7","90","500","101911","0","3","2","0","1","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","125253","bgm_M127","1","166","40004","-335","5","0","0","-168","0","0","13","140001","0","0","30","711303241","71130324","324"
"50","0","2100425","0","1","-100","94002","115133","0.7","0","0.7","90","500","101911","0","5","30","0","3","0.7","125014","0","50","0","3","0.7","1","0.7","333","-1","125522","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","13","91002","0","0","2","711303251","71130325","325"
"50","0","2100426","0","1","-100","115132","125224","0.7","0","0.7","90","500","101911","0","3","2","0","4","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","115163","bgm_M127","1","166","40004","-335","5","0","0","-168","0","0","13","140001","0","0","30","711303261","71130326","326"
"50","0","2100427","0","1","-100","94002","125283","0.7","0","0.7","90","500","101911","0","5","30","0","2","0.7","115104","0","50","0","3","0.7","1","0.7","333","-1","115222","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","13","91002","0","0","2","711303271","71130327","327"
"50","0","2100428","0","1","-100","115102","115614","0.7","0","0.7","90","500","101911","0","3","2","0","1","0.7","91002","0","50","0","2","0.7","1","0.7","333","-1","125103","bgm_M127","1","166","40004","-335","5","0","0","-168","0","0","13","140001","0","0","30","711303281","71130328","328"
"50","0","2100429","0","1","-100","94002","115073","0.7","0","0.7","90","500","101911","0","5","30","0","3","0.7","115554","0","50","0","3","0.7","1","0.7","333","-1","125012","bgm_M127","1","166","40004","-335","80000","0","0","-168","0","0","13","91002","0","0","2","711303291","71130329","329"
