08ee5e8f7691de1e216eb01813d9f912f2cef1bf50b3dcbe8fc2e8a04506b612,a3edc972198ec431ac6e6a143929ae6de2c85d39ae7f706365cfdc191f116edb,d33061d3827eddb41052dd0c3568774425f2db1a398c4d2e03c80672e72380f2,e689d2c4f862b9a3e7c9baa5f7dc3db86dbddf0d9a7b0de01893863a2ecbff88,346f8b8309a82c1ec92f3d9b1c730ca77106d43416f0771cfb100e26f84be43c,c6399f91dc960010a3b74aa33d5cdfad231ec94802e300d312214dc69be7f4d0,55769390db0d3dc800c32d1c32b15b048e6d34d64ab8d7dc49f25bf211f60d8b,cab408d73f59b0cc0a83006f8ddea8be087a2fb3fc6ea72ebcfe67ff66ea52de,07029eb5f1d4b81cbfb8ab00110019c332a599e674a0711676e90cd971b70eec,6e6e994ccd9e3c91758f18380103792aab71095f791c3a64cbcfd36bfacdc079,28f7ba92521b9defbf5f77cf5d7f372b2e89232b783a7f423ea5c6c992f8c5d5,bbe7ef6fd3f35fbebf0a917fab3000d864dcb259dea9bcad1f8ecbbcec832870,0667ee3bb2552e620c46bc16220c69692ab7964911f174842d0bc3c6a07ba70e,ef2474097468929165981d8dd55dedb3ffe8a12e94d501aaa8dbc0cc9984b958,1cdfdebe38ee6398a18b4a07ac98e1485c17d20db7d19f78d87a1fb3c1625032,ccdb1fb3eee00cc64a92e432f5629eeba550904f1c701c8931ab308e0615a763,6b8e89531726f4c08f8aa3788870a986ced804ad145ce271a3fdd4cdd5cf592e,87d8ce43edda9fb3d3e8d9f609b3de1d964598740644709022ce459136d26ac2,fa62aca42d7153640ffd989091f701c4e4ba9945bd3ca312ab5f312efa948d57,2868aa8c9299842ef61ebfa1e9e994a066c3b78d1ae3c0191e20034aef870ae6,6295f94b1237109258fc9be0d17c4abf83b7b3be87896c01bdfe40faa31993eb,2f736e1a0247855c01e7d0298b51df5a5a7c266796ef226b73a206e9b8336643,d953438b5724ff2c1753d615e293f8ac7cd97eb37d998b5b5f63aa4581e6e571,e99b780b23e4d6be1f49a2735e241a235817ec0980207938248d74965bef2b9c,f926b55474a3c9a8c0e7aa8058dd57099f04a6650e941e969ff06af26efa3322,31dce055216db3332f2a170e6da7ba24db3ccd1af51ce87d95f7f4d179675cf0,ebc14accc588bc9b62dbd73971a28de7eb1834445ff519045ea389d76087deb1,eaee92a2bb9d29dfd07f34cd7dc65455a42299d1a6417c8556c765c1985d1acc,4fc27a72b06c5ea2700d28b37c4586468b7649fd9006a94c5fd25e57445fb475,63b79581c82b354a226837df2f2fdac253cca0e1f44ea1be3406e3acfe799896,63c86c50f00e98dae1e623eee6633177aeb16314acdc45736a023f5a2ea6b38a,b6fd631da284acfdf0531ff96ca164ba939a22c0320b7a0ea20155dca024c82b,70bca9efc3e1ffa6fc6099f50952d122ad4dd869d33e2bb1f508bcdd48b4af4a,569f8697a60eae5c5847bc92e195e4be236c94e24da9076edf39123a0de99f89,ec265b461f5a3a93402451552785b4eaa80c49d87da2c02eeb8ed66b5e341beb,7d76b8e7cf063491e48eaf454898d56703e5677b1742a01810e982fcde5d6bc7,34135e75699bb99626fe35244a40d4cec0a56cd1d5512714bcff400348b610db,8ae5dac2524f36a65e12c23afd8b7627ad46f3a31baab07494bfa8f0d8982d43,5e38900e68c4fd7a89046024d95c9e493ec0f8a4931991c7e0eef2206d132fff,14ef718d76862a895fe9f1ad6d723d7c739529d55c1f9fd87aecf5b0d707a454,5ebb84246c9836775d734a186a21e5105809b23f0d8a6207556984dae6b88fd3,d3f4cb6886c9630b907123cdd9b0d20438ba6313d6aa373dded6f9973fcd5af9,cc64af7ccc933135e5eabd0c1545385129aaaab325227b88b18616929ede6db4,f500caca541f333c0afd65679706624bbf06e397bb43acbc0cebc7101d54b703,f441e421e9095aac4aba9ffc1ede6d52821bdbc782313511ebd253edcb686871,8d9f83287592273cf41a662ea53cb38f2a72df7efae762ee7c8a60e24c8826ae,1a5678ed7525faa55e4aea88f05828d28e9e79186db68d04decda942c492f001,40a4acb1dca3a188be8a9bde4b8f38460e991414ca33c99a10de8267acbb90f4,f1fd825e8d9b82f3b256d67c1daca377f71dfbd5f41683aecaacadec99a9b981,30949cb5dd0069c6285cd77ad3794add8ac3e2df09b0dd266547bc3e340d6abd
"0","114164","0","0","0","0.7","50","40004","71090248","0","0.7","0","0","1","0","94002","0","0","9","0.7","-100","50","-1","248","30","bgm_M127","0","2100348","0","90","500","-168","91002","0.7","125371","710902481","101721","2","2","333","166","1","0","1","0.7","-335","1","50000","140001","1"
"0","114193","0","0","0","0.7","50","40004","71090249","0","0.7","0","0","1","0","94002","0","0","9","0.7","-100","50","-1","249","2","bgm_M127","0","2100349","0","90","500","-168","125401","0.7","124074","710902491","101721","2","5","333","166","30","0","1","0.7","-335","1","50000","91002","3"
"0","31023","0","0","0","0","50","40004","71090250","1","1.1","0","0","1","0","94002","0","72090250","9","0.7","-100","50","99","250","1","bgm_M126","0","2100350","0","90","500","-101","140001","0.7","91002","710902501","101723","100","3","0","299","1","0","1","0.7","-301","-1","100000","140000","4"
"0","124103","0","0","0","0.7","50","40004","71100251","0","0.7","0","0","1","0","94002","0","0","10","0.7","-100","50","-1","251","2","bgm_M127","0","2100351","0","90","500","-168","115071","0.7","114254","711002511","101811","2","5","333","166","30","0","1","0.7","-335","1","80000","91002","2"
"0","114583","0","0","0","0.7","50","40004","71100252","0","0.7","0","0","1","0","94002","0","0","10","0.7","-100","50","-1","252","30","bgm_M127","0","2100352","0","90","500","-168","91002","0.7","115251","711002521","101811","2","2","333","166","1","0","1","0.7","-335","1","80000","140001","1"
"0","114552","0","0","0","0.7","50","40004","71100253","0","0.7","0","0","1","0","94002","0","0","10","0.7","-100","50","-1","253","2","bgm_M127","0","2100353","0","90","500","-168","115041","0.7","114613","711002531","101811","2","5","333","166","30","0","1","0.7","-335","1","80000","91002","3"
"0","124044","0","0","0","0.7","50","40004","71100254","0","0.7","0","0","1","0","94002","0","0","10","0.7","-100","50","-1","254","30","bgm_M127","0","2100354","0","90","500","-168","91002","0.7","125101","711002541","101811","2","2","333","166","1","0","1","0.7","-335","1","80000","140001","4"
"0","114582","0","0","0","0.7","50","40004","71100255","0","0.7","0","0","1","0","94002","0","0","10","0.7","-100","50","-1","255","2","bgm_M127","0","2100355","0","90","500","-168","115581","0.7","124284","711002551","101811","2","5","333","166","30","0","1","0.7","-335","1","80000","91002","2"
"0","114104","0","0","0","0.7","50","40004","71100256","0","0.7","0","0","1","0","94002","0","0","10","0.7","-100","50","-1","256","30","bgm_M127","0","2100356","0","90","500","-168","91002","0.7","115161","711002561","101811","2","2","333","166","1","0","1","0.7","-335","1","80000","140001","1"
"0","114552","0","0","0","0.7","50","40004","71100257","0","0.7","0","0","1","0","94002","0","0","10","0.7","-100","50","-1","257","2","bgm_M127","0","2100357","0","90","500","-168","125401","0.7","124344","711002571","101811","2","5","333","166","30","0","1","0.7","-335","1","80000","91002","3"
"0","124224","0","0","0","0.7","50","40004","71100258","0","0.7","0","0","1","0","94002","0","0","10","0.7","-100","50","-1","258","30","bgm_M127","0","2100358","0","90","500","-168","91002","0.7","125371","711002581","101811","2","2","333","166","1","0","1","0.7","-335","1","80000","140001","4"
"0","124163","0","0","0","0.7","50","40004","71100259","0","0.7","0","0","1","0","94002","0","0","10","0.7","-100","50","-1","259","2","bgm_M127","0","2100359","0","90","500","-168","125341","0.7","114164","711002591","101811","2","5","333","166","30","0","1","0.7","-335","1","80000","91002","2"
"0","31007","0","0","0","0","50","40004","71100260","1","0.9","0","0","1","0","94002","0","0","10","0.7","-100","50","99","260","1","bgm_M126","0","2100360","0","90","500","-101","140001","0.7","91002","711002601","101813","100","3","0","299","1","0","1","0.7","-301","-1","150000","140000","1"
"0","114582","0","0","0","0.7","50","40004","71100261","0","0.7","0","0","1","0","94002","0","0","10","0.7","-100","50","-1","261","2","bgm_M127","0","2100361","0","90","500","-168","115041","0.7","124044","711002611","101811","2","5","333","166","30","0","1","0.7","-335","1","80000","91002","3"
"0","114583","0","0","0","0.7","50","40004","71100262","0","0.7","0","0","1","0","94002","0","0","10","0.7","-100","50","-1","262","30","bgm_M127","0","2100362","0","90","500","-168","91002","0.7","125101","711002621","101811","2","2","333","166","1","0","1","0.7","-335","1","80000","140001","4"
"0","124103","0","0","0","0.7","50","40004","71100263","0","0.7","0","0","1","0","94002","0","0","10","0.7","-100","50","-1","263","2","bgm_M127","0","2100363","0","90","500","-168","115071","0.7","124284","711002631","101811","2","5","333","166","30","0","1","0.7","-335","1","80000","91002","2"
"0","114613","0","0","0","0.7","50","40004","71100264","0","0.7","0","0","1","0","94002","0","0","10","0.7","-100","50","-1","264","30","bgm_M127","0","2100364","0","90","500","-168","91002","0.7","115251","711002641","101811","2","2","333","166","1","0","1","0.7","-335","1","80000","140001","1"
"0","114552","0","0","0","0.7","50","40004","71100265","0","0.7","0","0","1","0","94002","0","0","10","0.7","-100","50","-1","265","2","bgm_M127","0","2100365","0","90","500","-168","115161","0.7","124344","711002651","101811","2","5","333","166","30","0","1","0.7","-335","1","80000","91002","3"
"0","114104","0","0","0","0.7","50","40004","71100266","0","0.7","0","0","1","0","94002","0","0","10","0.7","-100","50","-1","266","30","bgm_M127","0","2100366","0","90","500","-168","91002","0.7","115581","711002661","101811","2","2","333","166","1","0","1","0.7","-335","1","80000","140001","4"
"0","124103","0","0","0","0.7","50","40004","71100267","0","0.7","0","0","1","0","94002","0","0","10","0.7","-100","50","-1","267","2","bgm_M127","0","2100367","0","90","500","-168","125341","0.7","114254","711002671","101811","2","5","333","166","30","0","1","0.7","-335","1","80000","91002","2"
"0","124224","0","0","0","0.7","50","40004","71100268","0","0.7","0","0","1","0","94002","0","0","10","0.7","-100","50","-1","268","30","bgm_M127","0","2100368","0","90","500","-168","91002","0.7","125401","711002681","101811","2","2","333","166","1","0","1","0.7","-335","1","80000","140001","1"
"0","114552","0","0","0","0.7","50","40004","71100269","0","0.7","0","0","1","0","94002","0","0","10","0.7","-100","50","-1","269","2","bgm_M127","0","2100369","0","90","500","-168","125371","0.7","114583","711002691","101811","2","5","333","166","30","0","1","0.7","-335","1","80000","91002","3"
"0","31053","0","0","0","0.7","50","40004","71100270","1","0.9","0","0","1","0","94002","0","72100270","10","0.7","-100","50","-1","270","1","bgm_M126","0","2100370","0","90","500","-168","140001","0.7","91002","711002701","101813","100","3","333","166","1","0","1","0.7","-335","-1","150000","140000","4"
"0","114613","0","0","0","0.7","50","40004","71110271","0","0.7","0","0","1","0","94002","0","0","11","0.7","-100","50","-1","271","2","bgm_M127","0","2100371","0","90","500","-168","115222","0.7","115071","711102711","101891","2","5","333","166","30","0","1","0.7","-335","1","80000","91002","2"
"0","115251","0","0","0","0.7","50","40004","71110272","0","0.7","0","0","1","0","94002","0","0","11","0.7","-100","50","-1","272","30","bgm_M127","0","2100372","0","90","500","-168","91002","0.7","115552","711102721","101891","2","2","333","166","2","0","1","0.7","-335","1","80000","140001","1"
"0","124284","0","0","0","0.7","50","40004","71110273","0","0.7","0","0","1","0","94002","0","0","11","0.7","-100","50","-1","273","2","bgm_M127","0","2100373","0","90","500","-168","115192","0.7","115581","711102731","101891","2","5","333","166","30","0","1","0.7","-335","1","80000","91002","3"
"0","115041","0","0","0","0.7","50","40004","71110274","0","0.7","0","0","1","0","94002","0","0","11","0.7","-100","50","-1","274","30","bgm_M127","0","2100374","0","90","500","-168","91002","0.7","125252","711102741","101891","2","2","333","166","2","0","1","0.7","-335","1","80000","140001","4"
"0","124224","0","0","0","0.7","50","40004","71110275","0","0.7","0","0","1","0","94002","0","0","11","0.7","-100","50","-1","275","2","bgm_M127","0","2100375","0","90","500","-168","125012","0.7","125101","711102751","101891","2","5","333","166","30","0","1","0.7","-335","1","80000","91002","2"
"0","115161","0","0","0","0.7","50","40004","71110276","0","0.7","0","0","1","0","94002","0","0","11","0.7","-100","50","-1","276","30","bgm_M127","0","2100376","0","90","500","-168","91002","0.7","125522","711102761","101891","2","2","333","166","2","0","1","0.7","-335","1","80000","140001","1"
"0","114194","0","0","0","0.7","50","40004","71110277","0","0.7","0","0","1","0","94002","0","0","11","0.7","-100","50","-1","277","2","bgm_M127","0","2100377","0","90","500","-168","115582","0.7","115221","711102771","101891","2","5","333","166","30","0","1","0.7","-335","1","80000","91002","3"
"0","125401","0","0","0","0.7","50","40004","71110278","0","0.7","0","0","1","0","94002","0","0","11","0.7","-100","50","-1","278","30","bgm_M127","0","2100378","0","90","500","-168","91002","0.7","115612","711102781","101891","2","2","333","166","2","0","1","0.7","-335","1","80000","140001","4"
"0","114164","0","0","0","0.7","50","40004","71110279","0","0.7","0","0","1","0","94002","0","0","11","0.7","-100","50","-1","279","2","bgm_M127","0","2100379","0","90","500","-168","115102","0.7","125341","711102791","101891","2","5","333","166","30","0","1","0.7","-335","1","80000","91002","2"
"0","31054","0","0","0","0","50","40004","71110280","1","0.9","0","0","1","0","94002","0","0","11","0.7","-100","50","99","280","2","bgm_M126","0","2100380","0","90","500","-101","140001","0.7","91002","711102801","101893","100","3","0","299","1","0","1","0.7","-301","-1","150000","140000","1"
"0","124044","0","0","0","0.7","50","40004","71110281","0","0.7","0","0","1","0","94002","0","0","11","0.7","-100","50","-1","281","2","bgm_M127","0","2100381","0","90","500","-168","115192","0.7","115581","711102811","101891","2","5","333","166","30","0","1","0.7","-335","1","80000","91002","3"
"0","115041","0","0","0","0.7","50","40004","71110282","0","0.7","0","0","1","0","94002","0","0","11","0.7","-100","50","-1","282","30","bgm_M127","0","2100382","0","90","500","-168","91002","0.7","125252","711102821","101891","2","2","333","166","2","0","1","0.7","-335","1","80000","140001","4"
"0","124224","0","0","0","0.7","50","40004","71110283","0","0.7","0","0","1","0","94002","0","0","11","0.7","-100","50","-1","283","2","bgm_M127","0","2100383","0","90","500","-168","115222","0.7","115071","711102831","101891","2","5","333","166","30","0","1","0.7","-335","1","80000","91002","2"
"0","115251","0","0","0","0.7","50","40004","71110284","0","0.7","0","0","1","0","94002","0","0","11","0.7","-100","50","-1","284","30","bgm_M127","0","2100384","0","90","500","-168","91002","0.7","115552","711102841","101891","2","2","333","166","2","0","1","0.7","-335","1","80000","140001","1"
"0","114194","0","0","0","0.7","50","40004","71110285","0","0.7","0","0","1","0","94002","0","0","11","0.7","-100","50","-1","285","2","bgm_M127","0","2100385","0","90","500","-168","125522","0.7","115161","711102851","101891","2","5","333","166","30","0","1","0.7","-335","1","80000","91002","3"
"0","125101","0","0","0","0.7","50","40004","71110286","0","0.7","0","0","1","0","94002","0","0","11","0.7","-100","50","-1","286","30","bgm_M127","0","2100386","0","90","500","-168","91002","0.7","125012","711102861","101891","2","2","333","166","2","0","1","0.7","-335","1","80000","140001","4"
"0","114613","0","0","0","0.7","50","40004","71110287","0","0.7","0","0","1","0","94002","0","0","11","0.7","-100","50","-1","287","2","bgm_M127","0","2100387","0","90","500","-168","115102","0.7","125341","711102871","101891","2","5","333","166","30","0","1","0.7","-335","1","80000","91002","2"
"0","115221","0","0","0","0.7","50","40004","71110288","0","0.7","0","0","1","0","94002","0","0","11","0.7","-100","50","-1","288","30","bgm_M127","0","2100388","0","90","500","-168","91002","0.7","115582","711102881","101891","2","2","333","166","2","0","1","0.7","-335","1","80000","140001","1"
"0","114254","0","0","0","0.7","50","40004","71110289","0","0.7","0","0","1","0","94002","0","0","11","0.7","-100","50","-1","289","2","bgm_M127","0","2100389","0","90","500","-168","115612","0.7","125401","711102891","101891","2","5","333","166","30","0","1","0.7","-335","1","80000","91002","3"
"0","31044","0","0","0","0.7","50","40004","71110290","1","0.9","0","0","1","0","94002","0","72110290","11","0.7","-100","50","-1","290","2","bgm_M126","0","2100390","0","90","500","-168","140001","0.7","91002","711102901","101893","100","3","333","166","1","0","1","0.7","-335","-1","150000","140000","4"
"0","115222","0","0","0","0.7","50","40004","71120291","0","0.7","0","0","1","0","94002","0","0","12","0.7","-100","50","-1","291","2","bgm_M127","0","2100391","0","90","500","-168","125164","0.7","125223","711202911","101901","3","5","333","166","30","0","1","0.7","-335","1","80000","91002","2"
"0","125043","0","0","0","0.7","50","40004","71120292","0","0.7","0","0","1","0","94002","0","0","12","0.7","-100","50","-1","292","30","bgm_M127","0","2100392","0","90","500","-168","91002","0.7","125074","711202921","101901","2","3","333","166","2","0","1","0.7","-335","1","80000","140001","1"
"0","125012","0","0","0","0.7","50","40004","71120293","0","0.7","0","0","1","0","94002","0","0","12","0.7","-100","50","-1","293","2","bgm_M127","0","2100393","0","90","500","-168","125134","0.7","115133","711202931","101901","3","5","333","166","30","0","1","0.7","-335","1","80000","91002","3"
"0","125253","0","0","0","0.7","50","40004","71120294","0","0.7","0","0","1","0","94002","0","0","12","0.7","-100","50","-1","294","30","bgm_M127","0","2100394","0","90","500","-168","91002","0.7","125044","711202941","101901","2","3","333","166","2","0","1","0.7","-335","1","80000","140001","4"
"0","115132","0","0","0","0.7","50","40004","71120295","0","0.7","0","0","1","0","94002","0","0","12","0.7","-100","50","-1","295","2","bgm_M127","0","2100395","0","90","500","-168","125014","0.7","125013","711202951","101901","3","5","333","166","30","0","1","0.7","-335","1","80000","91002","2"
"0","125103","0","0","0","0.7","50","40004","71120296","0","0.7","0","0","1","0","94002","0","0","12","0.7","-100","50","-1","296","30","bgm_M127","0","2100396","0","90","500","-168","91002","0.7","125224","711202961","101901","2","3","333","166","2","0","1","0.7","-335","1","80000","140001","1"
"0","115042","0","0","0","0.7","50","40004","71120297","0","0.7","0","0","1","0","94002","0","0","12","0.7","-100","50","-1","297","2","bgm_M127","0","2100397","0","90","500","-168","115104","0.7","115163","711202971","101901","3","5","333","166","30","0","1","0.7","-335","1","80000","91002","3"
"0","125373","0","0","0","0.7","50","40004","71120298","0","0.7","0","0","1","0","94002","0","0","12","0.7","-100","50","-1","298","30","bgm_M127","0","2100398","0","90","500","-168","91002","0.7","115194","711202981","101901","2","3","333","166","2","0","1","0.7","-335","1","80000","140001","4"
"0","125522","0","0","0","0.7","50","40004","71120299","0","0.7","0","0","1","0","94002","0","0","12","0.7","-100","50","-1","299","2","bgm_M127","0","2100399","0","90","500","-168","115254","0.7","115073","711202991","101901","3","5","333","166","30","0","1","0.7","-335","1","80000","91002","2"
"0","31013","0","0","0","0","50","40004","71120300","1","0.7","0","0","1","0","94002","0","0","12","0.75","-100","50","99","300","2","bgm_M126","0","2100400","0","90","500","-101","140001","0.7","91002","711203001","101903","100","3","0","299","1","0","1","0.7","-301","-1","150000","140000","1"
"0","125252","0","0","0","0.7","50","40004","71120301","0","0.7","0","0","1","0","94002","0","0","12","0.7","-100","50","-1","301","2","bgm_M127","0","2100401","0","90","500","-168","125134","0.7","115133","711203011","101901","3","5","333","166","30","0","1","0.7","-335","1","80000","91002","3"
"0","125253","0","0","0","0.7","50","40004","71120302","0","0.7","0","0","1","0","94002","0","0","12","0.7","-100","50","-1","302","30","bgm_M127","0","2100402","0","90","500","-168","91002","0.7","125044","711203021","101901","2","3","333","166","2","0","1","0.7","-335","1","80000","140001","4"
"0","115132","0","0","0","0.7","50","40004","71120303","0","0.7","0","0","1","0","94002","0","0","12","0.7","-100","50","-1","303","2","bgm_M127","0","2100403","0","90","500","-168","125164","0.7","125223","711203031","101901","3","5","333","166","30","0","1","0.7","-335","1","80000","91002","2"
"0","125043","0","0","0","0.7","50","40004","71120304","0","0.7","0","0","1","0","94002","0","0","12","0.7","-100","50","-1","304","30","bgm_M127","0","2100404","0","90","500","-168","91002","0.7","125074","711203041","101901","2","3","333","166","2","0","1","0.7","-335","1","80000","140001","1"
"0","115042","0","0","0","0.7","50","40004","71120305","0","0.7","0","0","1","0","94002","0","0","12","0.7","-100","50","-1","305","2","bgm_M127","0","2100405","0","90","500","-168","125224","0.7","125103","711203051","101901","3","5","333","166","30","0","1","0.7","-335","1","80000","91002","3"
"0","125013","0","0","0","0.7","50","40004","71120306","0","0.7","0","0","1","0","94002","0","0","12","0.7","-100","50","-1","306","30","bgm_M127","0","2100406","0","90","500","-168","91002","0.7","125014","711203061","101901","2","3","333","166","2","0","1","0.7","-335","1","80000","140001","4"
"0","115222","0","0","0","0.7","50","40004","71120307","0","0.7","0","0","1","0","94002","0","0","12","0.7","-100","50","-1","307","2","bgm_M127","0","2100407","0","90","500","-168","115254","0.7","115073","711203071","101901","3","5","333","166","30","0","1","0.7","-335","1","80000","91002","2"
"0","115163","0","0","0","0.7","50","40004","71120308","0","0.7","0","0","1","0","94002","0","0","12","0.7","-100","50","-1","308","30","bgm_M127","0","2100408","0","90","500","-168","91002","0.7","115104","711203081","101901","2","3","333","166","2","0","1","0.7","-335","1","80000","140001","1"
"0","115552","0","0","0","0.7","50","40004","71120309","0","0.7","0","0","1","0","94002","0","0","12","0.7","-100","50","-1","309","2","bgm_M127","0","2100409","0","90","500","-168","115194","0.7","125373","711203091","101901","3","5","333","166","30","0","1","0.7","-335","1","80000","91002","3"
"0","31014","0","0","0","0.7","50","40004","71120310","1","0.7","0","0","1","0","94002","0","72120310","12","0.75","-100","50","-1","310","2","bgm_M126","0","2100410","0","90","500","-168","140001","0.7","91002","711203101","101903","100","3","333","166","1","0","1","0.7","-335","-1","150000","140000","4"
"0","115222","0","0","0","0.7","50","40004","71130311","0","0.7","0","0","1","0","94002","0","0","13","0.7","-100","50","-1","311","2","bgm_M127","0","2100411","0","90","500","-168","125164","0.7","125043","711303111","101911","3","5","333","166","30","0","1","0.7","-335","1","80000","91002","2"
"0","125253","0","0","0","0.7","50","40004","71130312","0","0.7","0","0","1","0","125012","0","0","13","0.7","-100","50","-1","312","30","bgm_M127","0","2100412","0","90","500","-168","91002","0.7","125074","711303121","101911","2","3","333","166","2","0","1","0.7","-335","1","5","140001","1"
